"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
59016,"Newton–North Delta",2011,"Liberal","British Columbia","British Columbia",0.00784174262489012,-0.00534023231941783,-0.0225686084095356,0.0129987352035297,0.00121387554506461
59017,"New Westminster–Coquitlam",2006,"Conservative","British Columbia","British Columbia",0.0236490768826251,0.0299787952542976,-0.0477127587368388,0.0201541335371445,-0.000258626879929219
59017,"New Westminster–Coquitlam",2008,"NDP","British Columbia","British Columbia",0.0329593378127837,-0.0110479915121265,-0.030400328795523,0.00116761649760401,-0.00126887757048703
59017,"New Westminster–Coquitlam",2011,"NDP","British Columbia","British Columbia",-0.0136010043601629,-0.0467944284847672,0.0406222781090363,0.0123060165640638,-0.00124275058754057
59018,"Okanagan–Shuswap",2006,"None","British Columbia","British Columbia",-0.00991322572676639,-0.00885324473578608,0.0105323242755909,-0.000426917013301283,-0.000363988193309657
59018,"Okanagan–Shuswap",2008,"Conservative","British Columbia","British Columbia",0.0383400909924331,0.00438765679250197,0.0447740904415755,-0.0854555377628534,-0.000731839518719879
59018,"Okanagan–Shuswap",2011,"None","British Columbia","British Columbia",-0.00613358021343985,-0.0657942461442571,0.0129193032242205,0.0133246192988089,0.00121171925256339
59019,"North Vancouver",2006,"Liberal","British Columbia","British Columbia",-0.0118614364052773,-0.0109055837301271,0.0374660104300907,-0.0194288556927201,0.00113926119390654
59019,"North Vancouver",2008,"Liberal","British Columbia","British Columbia",-0.0186904573682887,2.5576085992407e-06,0.0130780348410721,-0.00403001959763168,0.0010815491895118
59019,"North Vancouver",2011,"Conservative","British Columbia","British Columbia",-0.0300904924113232,-0.019658927060071,0.0101322190712047,0.0402509105569902,-9.52630960262971e-06
59020,"Okanagan–Coquihalla",2006,"Conservative","British Columbia","British Columbia",-0.0103649934886928,0.00555774056539116,0.0217219402060765,-0.0220061980542752,-0.000559208558612446
59020,"Okanagan–Coquihalla",2008,"Conservative","British Columbia","British Columbia",0.0257756421908284,-0.0135691884127364,0.00358171787239586,-0.0254269309855054,-0.000788694268581139
59020,"Okanagan–Coquihalla",2011,"Conservative","British Columbia","British Columbia",-0.0338217395294843,0.0467383862752133,-0.0140173526293195,0.00710373540816422,-8.90192070906771e-05
59021,"Port Moody–Westwood–Port Coquitlam",2006,"Conservative","British Columbia","British Columbia",-0.0115282032449976,0.0123610230518607,0.0471587193465472,0.00674178959022352,-0.000752216470056115
59021,"Port Moody–Westwood–Port Coquitlam",2008,"Conservative","British Columbia","British Columbia",0.0409553475721601,-0.0490147919034829,-0.00798563478439956,0.00512975779542585,0.000176536815711233
59021,"Port Moody–Westwood–Port Coquitlam",2011,"Conservative","British Columbia","British Columbia",0.0236973952399483,-0.0166823112886598,-0.0188717423439509,0.0180467347173302,-0.000694563347347728
59022,"Prince George–Peace River",2006,"None","British Columbia","British Columbia",-0.00193709735573566,-0.0644706144808515,0.0707340708611572,-0.0203214077695424,-0.000811223933053278
59022,"Prince George–Peace River",2008,"None","British Columbia","British Columbia",0.0108204014541862,-0.02726635038687,-0.00733508902672356,-0.010165190514955,-0.000823189548112342
59022,"Prince George–Peace River",2011,"None","British Columbia","British Columbia",-0.00351975461749609,-0.0357832966257817,-0.00110660680382935,0.0178606278391589,-0.000513918648802391
59023,"Richmond",2006,"Liberal","British Columbia","British Columbia",0.0263079415606627,-0.0448162662432841,0.0243573411301253,-0.0133381149078659,0.000882847215873085
59023,"Richmond",2008,"Liberal","British Columbia","British Columbia",0.0622528852076343,-0.0722046426065655,-0.00366901836355481,0.0134858715882364,0.00057241086247899
59023,"Richmond",2011,"Conservative","British Columbia","British Columbia",0.0478712922277973,-0.0699642472459535,0.010282414824846,0.00736481601046669,-0.000616691596303904
59024,"Saanich–Gulf Islands",2006,"Conservative","British Columbia","British Columbia",-9.658949692809e-05,0.00732591535186827,-0.0358288585750806,0.0189710851111995,0.00115465187787756
59024,"Saanich–Gulf Islands",2008,"Conservative","British Columbia","British Columbia",-0.220120354140455,0.0205785680377341,0.184771976811879,0.0181353434407612,-1.80139676156578e-05
59024,"Saanich–Gulf Islands",2011,"Conservative","British Columbia","British Columbia",0.217102516546874,0.12971899833971,0.0203424333907422,-0.379371497274268,0.000124334174430994
59025,"Skeena–Bulkley Valley",2006,"NDP","British Columbia","British Columbia",0.0700698037895349,0.00759539457392816,-0.0677071313726078,0.00629920246111327,-0.00082531188682593
59025,"Skeena–Bulkley Valley",2008,"NDP","British Columbia","British Columbia",0.000399610474057899,0.011599472905182,-0.021578537564912,0.0271052530811074,-0.00117335680244136
59025,"Skeena–Bulkley Valley",2011,"NDP","British Columbia","British Columbia",-0.0261654314446969,0.00727297361656659,0.0221434077851473,0.0133617462381679,-0.000880507780222624
59026,"British Columbia Southern Interior",2006,"None","British Columbia","British Columbia",-0.0136281538645823,0.158721501142319,-0.114857237883656,-0.0548230935621574,0.000425684974337292
59026,"British Columbia Southern Interior",2008,"NDP","British Columbia","British Columbia",0.0464472039459981,-0.102186375723118,0.00571425448878926,0.0306796197170364,-0.000179122254486141
59026,"British Columbia Southern Interior",2011,"NDP","British Columbia","British Columbia",-0.0150984798460671,-0.047731633372708,0.0406048479151941,0.00919046020764296,-0.000966877592222063
59027,"South Surrey–White Rock–Cloverdale",2006,"Conservative","British Columbia","British Columbia",0.0124508315868395,-0.0113343880905628,0.00100226618478788,0.00151658507670946,-0.000752513418699319
59027,"South Surrey–White Rock–Cloverdale",2008,"Conservative","British Columbia","British Columbia",-0.00503923519631796,-0.023350052042947,0.0227795682425704,0.00540133538462095,-0.000938384939280078
59027,"South Surrey–White Rock–Cloverdale",2011,"Conservative","British Columbia","British Columbia",-0.0216237470692273,0.0298574170427152,-0.00431054240822906,0.0202877203613517,-0.000585442783640488
59028,"Surrey North",2006,"None","British Columbia","British Columbia",0.0396513695506958,-0.0282529084428081,-0.146093280396573,0.00748569896961122,0.0129772395325088
59028,"Surrey North",2008,"None","British Columbia","British Columbia",-0.0116705393400217,-0.0764042898304595,0.0804253915566107,0.011807267996003,0.000376137000570265
59028,"Surrey North",2011,"Conservative","British Columbia","British Columbia",-0.0738261942812959,0.0558184337901411,0.018804190235785,0.0135468546472773,0.000314142080485961
59029,"Vancouver Centre",2006,"Liberal","British Columbia","British Columbia",-0.0205053089498206,-0.000921610219989599,0.0352775187916643,-0.006183048680918,0.00179551704902898
59029,"Vancouver Centre",2008,"Liberal","British Columbia","British Columbia",0.0244326610294751,0.0266638752909258,0.038844232480174,-0.0908254009034465,0.00152926217088428
59029,"Vancouver Centre",2011,"Liberal","British Columbia","British Columbia",0.0133648697937179,0.00862815491498703,0.0041089601313441,-0.0293824962871239,0.00333531916787155
59030,"Vancouver East",2006,"NDP","British Columbia","British Columbia",0.00681652422884732,-0.0192735798340477,0.0275206471555117,-0.0184275762310796,-0.000337305798030635
59030,"Vancouver East",2008,"NDP","British Columbia","British Columbia",-0.0231042636589393,0.042020942586843,0.0110900298181863,-0.0258752280232633,-0.000755203628023533
59030,"Vancouver East",2011,"NDP","British Columbia","British Columbia",0.0184215604972116,-0.0198447984760309,-0.00978036942331284,0.00451100590636225,0.000265353434799498
59031,"Vancouver Island North",2006,"Conservative","British Columbia","British Columbia",0.0803371813197777,-0.0330808381817476,-0.0697361643541834,0.0200998504125514,-0.000215605716426803
59031,"Vancouver Island North",2008,"NDP","British Columbia","British Columbia",0.0154389951545411,-0.0226019259102529,-0.00167862979552819,0.00405984236742052,-0.00190550985641827
59031,"Vancouver Island North",2011,"Conservative","British Columbia","British Columbia",-0.0370604111845718,-0.00249466508856855,0.0243147179451589,0.0168724637856149,-0.000442999127391817
59032,"Vancouver Kingsway",2006,"Liberal","British Columbia","British Columbia",-0.0113668732486018,-0.0170657596702393,0.0340917003081033,-0.0010269912669823,0.00170191301375091
59032,"Vancouver Kingsway",2008,"None","British Columbia","British Columbia",0.0195300261141922,-0.0156610983204561,-0.0193645377527528,0.00485048335267936,-8.89125169212045e-05
59032,"Vancouver Kingsway",2011,"NDP","British Columbia","British Columbia",0.0371769693746881,0.0031425319890554,-0.0546496191513025,0.0130116540073927,-0.000707782549093056
59033,"Vancouver Quadra",2006,"Liberal","British Columbia","British Columbia",0.0141053118374397,-0.00968250173139851,0.0053420944184325,-0.0033355553523797,0.00119717951278879
59033,"Vancouver Quadra",2008,"Liberal","British Columbia","British Columbia",-0.0461072485080581,-0.0120158363291932,0.056890023470488,0.000750222458007196,0.00106812817319818
59033,"Vancouver Quadra",2011,"Liberal","British Columbia","British Columbia",-0.0260647112228775,-0.00624900982913884,0.00931829914857371,0.0177138379633624,0.00140764843645348
59034,"Vancouver South",2006,"Liberal","British Columbia","British Columbia",-0.0259830047869039,-0.0171927693228987,0.0424213611746328,-0.0059045511964377,0.00130268352961101
59034,"Vancouver South",2008,"Liberal","British Columbia","British Columbia",0.0204812972391982,-0.056489744495618,0.00641828533741651,0.0221843600131528,0.000795710359531025
59034,"Vancouver South",2011,"Liberal","British Columbia","British Columbia",-0.00138572284151622,-0.0608443604906439,0.0438367621784281,0.0142347286030586,0.000795164222668949
59035,"Victoria",2006,"None","British Columbia","British Columbia",0.0422740308608969,-0.0147749110603108,-0.0436381954055071,0.00393520737448606,0.000882649519772019
59035,"Victoria",2008,"NDP","British Columbia","British Columbia",0.00541731628500602,0.0402437932945843,-0.0581527349704307,0.0023959704701729,-0.000613441872704878
59035,"Victoria",2011,"NDP","British Columbia","British Columbia",-0.0340738337297086,0.0447916813895457,0.0189888548006715,-0.0363324738514696,-0.000534097857023724
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2006,"None","British Columbia","British Columbia",-0.0786685484686881,-0.0110974634540186,0.0561141103880631,0.00979319741820329,0.000291055669042639
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2008,"Green","British Columbia","British Columbia",-0.010353500239532,-0.0294193278175741,0.0603956070296124,-0.0469987615652716,-0.00040361445683852
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2011,"Conservative","British Columbia","British Columbia",-0.0347307089772231,0.0226963809255382,-0.0232093404281683,0.0403338508904306,0.00045453220565017
60001,"Yukon",2006,"Liberal","Yukon","The frigid northlands",-0.0394356655728784,0.0203248996376142,0.0203904037288924,0.000514757674378946,0.00184418761938082
60001,"Yukon",2008,"Liberal","Yukon","The frigid northlands",-0.0773601658761989,0.0148619760004247,0.102225214717029,-0.0366902356209413,0.000936018394423265
60001,"Yukon",2011,"Liberal","Yukon","The frigid northlands",0.0904671299509848,0.00483861677801112,-0.0297383006674149,-0.0739795829243562,0.00203838961923679
61001,"Northwest Territories",2006,"Liberal","Northwest Territories","The frigid northlands",0.0466581363619473,0.00514553741929266,-0.0479160598709651,0.0145070475314526,0.00112995563673325
61001,"Northwest Territories",2008,"NDP","Northwest Territories","The frigid northlands",0.0756442905099372,-0.0725701142827874,-0.00701487573564868,0.0253489328594325,-0.00151121109548046
61001,"Northwest Territories",2011,"NDP","Northwest Territories","The frigid northlands",-0.0741734046022629,0.0395524723506788,0.00263194536771089,0.0380338086349913,-0.00119871283898742
62001,"Nunavut",2006,"Liberal","Nunavut","The frigid northlands",0.0961161404272383,-0.0447472192193262,0.00959249094506762,-0.0191658735246266,0.00509508896634224
62001,"Nunavut",2008,"None","Nunavut","The frigid northlands",-0.0237879867454631,0.0650921617726598,-0.109113846570381,0.0248289266170425,0.00180425818000412
62001,"Nunavut",2011,"Conservative","Nunavut","The frigid northlands",-0.0603850876798645,-0.115029649883483,0.106225967862241,0.0757569533449818,-0.000240860378523668
