"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
59017,"New Westminster–Coquitlam",2008,"NDP","British Columbia","British Columbia",0.03969317255463,0.000675994383052769,-0.0376241445199966,0.00274308671568178,0.00181609453259946
59017,"New Westminster–Coquitlam",2011,"NDP","British Columbia","British Columbia",-0.0138922069086414,-0.0279129053023109,0.0383481853626607,0.0147149064070057,-0.00442236237129474
59018,"Okanagan–Shuswap",2006,"None","British Columbia","British Columbia",-0.018538878134339,0.0228363777081128,0.00206550437814507,0.00111944082995367,-0.00438832037938193
59018,"Okanagan–Shuswap",2008,"Conservative","British Columbia","British Columbia",0.0514375922809906,-0.00424849259127191,0.0312982476397637,-0.0854448725981525,6.28390607604055e-05
59018,"Okanagan–Shuswap",2011,"None","British Columbia","British Columbia",0.000416478748185803,-0.0251185043085383,-0.000818542307393477,0.00768075800233912,-0.00190189731857604
59019,"North Vancouver",2006,"Liberal","British Columbia","British Columbia",-0.0132892945440353,0.00664984924746331,0.0325337067388814,-0.0170056395097733,0.00445909980720713
59019,"North Vancouver",2008,"Liberal","British Columbia","British Columbia",-0.00331791931314473,0.0164634974689182,0.00187636769760087,-0.00121921140759042,0.00735999609589848
59019,"North Vancouver",2011,"Conservative","British Columbia","British Columbia",-0.0105953209883785,-0.047355344381668,0.00343756042390128,0.045282954165193,0.00257724492970778
59020,"Okanagan–Coquihalla",2006,"Conservative","British Columbia","British Columbia",-0.0161653321435017,0.000929178235081651,0.0104471350239856,-0.0216082903529864,-0.000144260756991635
59020,"Okanagan–Coquihalla",2008,"Conservative","British Columbia","British Columbia",0.0369921727193433,-0.0175459092847888,-0.0135547971789371,-0.0269771253658463,0.0023155144236634
59020,"Okanagan–Coquihalla",2011,"Conservative","British Columbia","British Columbia",-0.0256214845774776,0.05049825374606,-0.0281039997247851,0.00388762161245135,-0.00126612688466446
59021,"Port Moody–Westwood–Port Coquitlam",2006,"Conservative","British Columbia","British Columbia",-0.0205679092071015,-0.00168078645814834,0.051400855602381,0.00779678529572787,-0.00135554058824605
59021,"Port Moody–Westwood–Port Coquitlam",2008,"Conservative","British Columbia","British Columbia",0.0469205971871488,-0.0609075511646049,-0.0101310751156431,0.00700479811558342,0.00235448049309168
59021,"Port Moody–Westwood–Port Coquitlam",2011,"Conservative","British Columbia","British Columbia",0.0201388966983932,-0.0163865186422263,-0.0171830021150817,0.0210289253348089,-0.00460989414367264
59022,"Prince George–Peace River",2006,"None","British Columbia","British Columbia",-0.02075736870956,-0.0146155506397885,0.0724878699022637,-0.0199725456643151,-0.00542845281217219
59022,"Prince George–Peace River",2008,"None","British Columbia","British Columbia",0.0113247602506235,0.0218997180823333,-0.0118574863293815,-0.0118815771680446,-0.00219397345956993
59022,"Prince George–Peace River",2011,"None","British Columbia","British Columbia",-0.000813262693003462,0.0145501823811474,-0.00159673183262443,0.0144222967091157,-0.00697600921707212
59023,"Richmond",2006,"Liberal","British Columbia","British Columbia",0.0215933273192209,-0.0285892962507691,0.0202645624975838,-0.0142537512603068,0.00371699118378195
59023,"Richmond",2008,"Liberal","British Columbia","British Columbia",0.069921790627082,-0.0512257703300363,-0.0131929434012202,0.0126780334153829,0.00543436655181384
59023,"Richmond",2011,"Conservative","British Columbia","British Columbia",0.0509522697856366,-0.0832357257730205,0.00635122756048459,0.00909894507773428,-0.00118776649820441
59024,"Saanich–Gulf Islands",2006,"Conservative","British Columbia","British Columbia",-0.00313624619630504,-0.0126248217256369,-0.0483825922533714,0.0162621911533981,0.00676616524127436
59024,"Saanich–Gulf Islands",2008,"Conservative","British Columbia","British Columbia",-0.210967519538501,0.00338136489017316,0.169218365894984,0.0195204318482842,0.00382848223196169
59024,"Saanich–Gulf Islands",2011,"Conservative","British Columbia","British Columbia",0.242953334217616,0.100233848468489,0.00420103023247026,-0.376732956904348,0.00350341705974678
59025,"Skeena–Bulkley Valley",2006,"NDP","British Columbia","British Columbia",0.0689945665173814,0.0200257492530408,-0.0676356063742784,0.00611757964526729,0.000304951756777662
59025,"Skeena–Bulkley Valley",2008,"NDP","British Columbia","British Columbia",0.00850644270464229,0.0300065186337631,-0.0252445508726565,0.0264821008906038,-0.00106479398917983
59025,"Skeena–Bulkley Valley",2011,"NDP","British Columbia","British Columbia",-0.0160783498730668,0.0263129952372143,0.0225497375190716,0.0126408465431228,-0.00674126885648512
59026,"British Columbia Southern Interior",2006,"None","British Columbia","British Columbia",-0.0240042261946941,0.183516226325061,-0.121407035199381,-0.0547490289111965,-0.00412660116113355
59026,"British Columbia Southern Interior",2008,"NDP","British Columbia","British Columbia",0.0653083183760662,-0.10023028870686,-0.00959229418349689,0.0259901104574614,0.00462071332916612
59026,"British Columbia Southern Interior",2011,"NDP","British Columbia","British Columbia",-0.00537300550805833,-0.0300208124784793,0.0302586376362979,0.00726498473844576,-0.00456431336270885
59027,"South Surrey–White Rock–Cloverdale",2006,"Conservative","British Columbia","British Columbia",0.016052689676094,-0.0318590223350703,-0.00809640929608937,0.00301249931325148,0.00214365735807707
59027,"South Surrey–White Rock–Cloverdale",2008,"Conservative","British Columbia","British Columbia",0.0067801370921789,-0.0353995664788896,0.0087526812273872,0.00745834917413234,0.00268673987352478
59027,"South Surrey–White Rock–Cloverdale",2011,"Conservative","British Columbia","British Columbia",-0.0153433188914845,0.0263054698815898,-0.0149082877426303,0.0232639582064268,-0.00179794593400969
59028,"Surrey North",2006,"None","British Columbia","British Columbia",0.0255704741110356,-0.00411813475859724,-0.145558628529238,0.00656080639702092,0.0135347065703204
59028,"Surrey North",2008,"None","British Columbia","British Columbia",-0.0115415812690491,-0.053216829058864,0.0820501057069714,0.00886765293602894,-0.00515616927155849
59028,"Surrey North",2011,"Conservative","British Columbia","British Columbia",-0.0694241672974066,0.0437766077351758,0.0232328020515939,0.00968789095021878,-0.00572070051099173
59029,"Vancouver Centre",2006,"Liberal","British Columbia","British Columbia",-0.0223858536902707,0.00189604156245055,0.0391086375704871,-0.000834832689083354,0.00306997787071364
59029,"Vancouver Centre",2008,"Liberal","British Columbia","British Columbia",0.0393763386489595,0.0280242120994291,0.0364736029748067,-0.0845349182800184,0.00553439807956028
59029,"Vancouver Centre",2011,"Liberal","British Columbia","British Columbia",0.0244398859082781,0.0148147946793725,0.00265400588551068,-0.0249807662426268,0.00702769962390796
59030,"Vancouver East",2006,"NDP","British Columbia","British Columbia",0.0042167660619411,-0.0283836630993873,0.0289825869631855,-0.0210525647076733,-0.00013428707936486
59030,"Vancouver East",2008,"NDP","British Columbia","British Columbia",-0.0139385193995127,0.0374260049046175,0.00765899615406251,-0.0276816936251364,0.00116374722589096
59030,"Vancouver East",2011,"NDP","British Columbia","British Columbia",0.0276774721550283,-0.0248815506150231,-0.00890061818840204,0.00375788767246543,-0.00146226784579491
59031,"Vancouver Island North",2006,"Conservative","British Columbia","British Columbia",0.0776339946064107,-0.049220299896497,-0.0707519401029443,0.0190660891214427,-0.00101350971299107
59031,"Vancouver Island North",2008,"NDP","British Columbia","British Columbia",0.0203270786471972,0.0021469190159189,-0.0129003341373055,0.00351724509482591,-0.000525020201167247
59031,"Vancouver Island North",2011,"Conservative","British Columbia","British Columbia",-0.032994471773516,-0.00452238455531934,0.0214269858170321,0.0170158441028904,-0.00832032143143444
59032,"Vancouver Kingsway",2006,"Liberal","British Columbia","British Columbia",-0.0127465639196035,-0.0141516477039304,0.0351147085593918,-0.00321249500105037,0.0010869518223225
59032,"Vancouver Kingsway",2008,"None","British Columbia","British Columbia",0.0369673511535774,-0.0192814152057736,-0.0226736551561323,0.00352190263307497,-0.000636478007261091
59032,"Vancouver Kingsway",2011,"NDP","British Columbia","British Columbia",0.0506019931689737,0.000883730285030859,-0.0583549167845334,0.0111525543963897,-0.000281004108261638
59033,"Vancouver Quadra",2006,"Liberal","British Columbia","British Columbia",0.017142931509888,-0.0094990854480988,0.0013053043480532,0.00405503381385382,0.00583623262844327
59033,"Vancouver Quadra",2008,"Liberal","British Columbia","British Columbia",-0.0328157571545917,-0.00672446326390119,0.0471788799924025,0.00953934128353409,0.00704036728871652
59033,"Vancouver Quadra",2011,"Liberal","British Columbia","British Columbia",-0.0135377516991413,0.00143172386277496,0.00205607704202473,0.0287029526403446,0.00401029258916915
59034,"Vancouver South",2006,"Liberal","British Columbia","British Columbia",-0.027986091051222,-0.00905559207306544,0.0390218839595176,-0.00848145457967701,0.00281522681000999
59034,"Vancouver South",2008,"Liberal","British Columbia","British Columbia",0.0371389801952074,-0.0494002565654471,-0.00289534353841894,0.0193414785180375,0.00511148680031557
59034,"Vancouver South",2011,"Liberal","British Columbia","British Columbia",0.0101049830538582,-0.0443435924186643,0.038410104113083,0.0131648729184305,-0.00069076662699173
59035,"Victoria",2006,"None","British Columbia","British Columbia",0.0434250543150729,-0.0128856355852573,-0.0502276290499068,0.00586838748408597,0.000990895870562819
59035,"Victoria",2008,"NDP","British Columbia","British Columbia",0.0175434168976439,0.0405493078160221,-0.0730742017157824,0.00606165990111399,0.00527763723533838
59035,"Victoria",2011,"NDP","British Columbia","British Columbia",-0.0274071566738942,0.0478966202547559,0.0105213515012867,-0.0298593577738062,-0.00168537974882784
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2006,"None","British Columbia","British Columbia",-0.0821913286691636,0.00451720757710983,0.0485553541103888,0.011319980490719,0.000302449134156659
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2008,"Green","British Columbia","British Columbia",NA,NA,NA,NA,NA
59036,"West Vancouver–Sunshine Coast–Sea to Sky Country",2011,"Conservative","British Columbia","British Columbia",NA,NA,NA,NA,NA
60001,"Yukon",2006,"Liberal","Yukon","The frigid northlands",NA,NA,NA,NA,NA
60001,"Yukon",2008,"Liberal","Yukon","The frigid northlands",NA,NA,NA,NA,NA
60001,"Yukon",2011,"Liberal","Yukon","The frigid northlands",NA,NA,NA,NA,NA
61001,"Northwest Territories",2006,"Liberal","Northwest Territories","The frigid northlands",NA,NA,NA,NA,NA
61001,"Northwest Territories",2008,"NDP","Northwest Territories","The frigid northlands",NA,NA,NA,NA,NA
61001,"Northwest Territories",2011,"NDP","Northwest Territories","The frigid northlands",NA,NA,NA,NA,NA
62001,"Nunavut",2006,"Liberal","Nunavut","The frigid northlands",NA,NA,NA,NA,NA
62001,"Nunavut",2008,"None","Nunavut","The frigid northlands",NA,NA,NA,NA,NA
62001,"Nunavut",2011,"Conservative","Nunavut","The frigid northlands",NA,NA,NA,NA,NA
