date,Party,sd
2017-02-23,Conservative,1.6306017713397487
2017-02-23,NDP,1.0669982138801615
2017-02-23,Green,0.3904547386165502
2017-02-23,People's,-0
2017-02-24,Liberal,1.4865856671986692
2017-02-24,Conservative,2.091586423872779
2017-02-24,NDP,0.8113431895774791
2017-02-24,Green,0.35119716880393664
2017-02-24,People's,-0
2017-02-25,Liberal,1.5443070916182382
2017-02-25,Conservative,2.047046549083729
2017-02-25,NDP,0.952871803174341
2017-02-25,Green,0.3816097497370933
2017-02-25,People's,-0
2017-02-26,Liberal,1.4204736063437755
2017-02-26,Conservative,2.4712021472607653
2017-02-26,NDP,1.1065985814775208
2017-02-26,Green,0.760353281239529
2017-02-26,People's,-0
2017-02-27,Liberal,1.4952554329415744
2017-02-27,Conservative,2.248723391548675
2017-02-27,NDP,1.0577224756613968
2017-02-27,Green,0.6040153943350139
2017-02-27,People's,-0
2017-02-28,Liberal,1.5036216258197241
2017-02-28,Conservative,2.210549204617334
2017-02-28,NDP,1.0587161471630522
2017-02-28,Green,0.5825703969678585
2017-02-28,People's,-0
2017-03-01,Liberal,1.4931386416654007
2017-03-01,Conservative,2.1512532547707095
2017-03-01,NDP,1.08354582600183
2017-03-01,Green,0.5704194031030789
2017-03-01,People's,-0
2017-03-02,Liberal,1.4964392736357994
2017-03-02,Conservative,2.1320912167633432
2017-03-02,NDP,1.0875056405548627
2017-03-02,Green,0.5615900305503094
2017-03-02,People's,-0
2017-03-03,Liberal,1.6259769166642628
2017-03-03,Conservative,2.102313408725248
2017-03-03,NDP,0.8394117521542308
2017-03-03,Green,0.4346862559758834
2017-03-03,People's,-0
2017-03-04,Liberal,1.6625460772364031
2017-03-04,Conservative,2.1967143808025775
2017-03-04,NDP,0.9751470163263518
2017-03-04,Green,0.4956831919431667
2017-03-04,People's,-0
2017-03-05,Liberal,1.6586237921593725
2017-03-05,Conservative,2.1909349580152786
2017-03-05,NDP,0.9934379683933167
2017-03-05,Green,0.49931508005393355
2017-03-05,People's,-0
2017-03-06,Liberal,1.9206579623970217
2017-03-06,Conservative,2.4761042420027417
2017-03-06,NDP,0.9424026477238325
2017-03-06,Green,0.483925722532223
2017-03-06,People's,-0
2017-03-07,Liberal,1.8047861328861916
2017-03-07,Conservative,2.3457400708054656
2017-03-07,NDP,0.9885364177381915
2017-03-07,Green,0.49588021775694957
2017-03-07,People's,-0
2017-03-08,Liberal,1.824948790463321
2017-03-08,Conservative,2.375953067441619
2017-03-08,NDP,1.0191603162444447
2017-03-08,Green,0.49782394883596504
2017-03-08,People's,-0
2017-03-09,Liberal,1.81830999176456
2017-03-09,Conservative,2.36477466424951
2017-03-09,NDP,1.02758417387588
2017-03-09,Green,0.4982477771940961
2017-03-09,People's,-0
2017-03-10,Liberal,1.803869818447024
2017-03-10,Conservative,1.8774057285198675
2017-03-10,NDP,0.8151195236095364
2017-03-10,Green,0.37996697564774745
2017-03-10,People's,-0
2017-03-11,Liberal,1.8923781924092256
2017-03-11,Conservative,2.138128123533243
2017-03-11,NDP,0.9390411838209742
2017-03-11,Green,0.44214866615919507
2017-03-11,People's,-0
2017-03-12,Liberal,1.8952594145580535
2017-03-12,Conservative,2.1645262043954125
2017-03-12,NDP,0.9571507750453523
2017-03-12,Green,0.4493337168701203
2017-03-12,People's,-0
2017-03-13,Liberal,1.896372600578541
2017-03-13,Conservative,2.1783461103612605
2017-03-13,NDP,0.9690645378283679
2017-03-13,Green,0.4533141285471475
2017-03-13,People's,-0
2017-03-14,Liberal,1.897001467220018
2017-03-14,Conservative,2.1871275361746183
2017-03-14,NDP,0.9782485852314916
2017-03-14,Green,0.45594813998673983
2017-03-14,People's,-0
2017-03-15,Liberal,1.920821860946568
2017-03-15,Conservative,2.216316723387395
2017-03-15,NDP,1.0087106026143524
2017-03-15,Green,0.4694122125488983
2017-03-15,People's,-0
2017-03-16,Liberal,2.2404335693358908
2017-03-16,Conservative,1.7145506858683222
2017-03-16,NDP,0.774498626220003
2017-03-16,Green,0.4478693412788985
2017-03-16,People's,-0
2017-03-17,Liberal,1.8314694156550686
2017-03-17,Conservative,1.5720907764738647
2017-03-17,NDP,1.197345668938928
2017-03-17,Green,0.6067824486079494
2017-03-17,People's,-0
2017-03-18,Liberal,2.0562357599249315
2017-03-18,Conservative,1.8257800350985796
2017-03-18,NDP,1.14073654333535
2017-03-18,Green,0.580905304917044
2017-03-18,People's,-0
2017-03-19,Liberal,2.0722551313394133
2017-03-19,Conservative,1.8703236078848202
2017-03-19,NDP,1.132233621313187
2017-03-19,Green,0.5733306040296848
2017-03-19,People's,-0
2017-03-20,Liberal,2.0803874518203425
2017-03-20,Conservative,1.899016297143748
2017-03-20,NDP,1.1285608254379922
2017-03-20,Green,0.5687128554606233
2017-03-20,People's,-0
2017-03-21,Liberal,2.0857583376219835
2017-03-21,Conservative,1.920248326650377
2017-03-21,NDP,1.1268478514466795
2017-03-21,Green,0.5654639523106909
2017-03-21,People's,-0
2017-03-22,Liberal,2.0370113165174306
2017-03-22,Conservative,1.9121383318298295
2017-03-22,NDP,1.1477404278857308
2017-03-22,Green,0.5645400268365157
2017-03-22,People's,-0
2017-03-23,Liberal,2.75417884801506
2017-03-23,Conservative,3.6309489435444835
2017-03-23,NDP,1.1582678852523178
2017-03-23,Green,0.7527638509035457
2017-03-23,People's,-0
2017-03-24,Liberal,1.8694479469468217
2017-03-24,Conservative,2.3985597902593505
2017-03-24,NDP,1.048367881416223
2017-03-24,Green,1.0086083798642609
2017-03-24,People's,-0
2017-03-25,Liberal,2.1612059471993725
2017-03-25,Conservative,2.6264844408239014
2017-03-25,NDP,1.0329081294236035
2017-03-25,Green,0.9377277169510013
2017-03-25,People's,-0
2017-03-26,Liberal,2.174437774540998
2017-03-26,Conservative,2.6077118470467124
2017-03-26,NDP,1.0207996073430115
2017-03-26,Green,0.9176572121647288
2017-03-26,People's,-0
2017-03-27,Liberal,2.1793233615887084
2017-03-27,Conservative,2.590177602817485
2017-03-27,NDP,1.0116531117048644
2017-03-27,Green,0.9044683249102294
2017-03-27,People's,-0
2017-03-28,Liberal,1.8685352274425138
2017-03-28,Conservative,2.073576318703072
2017-03-28,NDP,1.7337595543169664
2017-03-28,Green,0.8946246513428493
2017-03-28,People's,-0
2017-03-29,Liberal,2.039817125374628
2017-03-29,Conservative,2.352293900779512
2017-03-29,NDP,1.5775932357912648
2017-03-29,Green,0.9052487319714306
2017-03-29,People's,-0
2017-03-30,Liberal,2.057016883781972
2017-03-30,Conservative,2.3739577349655687
2017-03-30,NDP,1.5375331136119696
2017-03-30,Green,0.8992882438756764
2017-03-30,People's,-0
2017-03-31,Liberal,1.6581102596381196
2017-03-31,Conservative,1.980764098068288
2017-03-31,NDP,1.338624605904388
2017-03-31,Green,1.170965617316159
2017-03-31,People's,-0
2017-04-01,Liberal,1.8821191654340705
2017-04-01,Conservative,2.2144885323694976
2017-04-01,NDP,1.4409050246007942
2017-04-01,Green,1.1351547392375794
2017-04-01,People's,-0
2017-04-02,Liberal,1.9091329120638858
2017-04-02,Conservative,2.241887543443723
2017-04-02,NDP,1.4412084580558306
2017-04-02,Green,1.1190522476992473
2017-04-02,People's,-0
2017-04-03,Liberal,1.9251018979040269
2017-04-03,Conservative,2.2574126129663563
2017-04-03,NDP,1.438156201384423
2017-04-03,Green,1.1081726155826641
2017-04-03,People's,-0
2017-04-04,Liberal,1.9363838984925295
2017-04-04,Conservative,2.267837575529163
2017-04-04,NDP,1.4343390794258755
2017-04-04,Green,1.099892677139518
2017-04-04,People's,-0
2017-04-05,Liberal,1.9663884696517389
2017-04-05,Conservative,2.304270976525281
2017-04-05,NDP,1.4564031517644993
2017-04-05,Green,1.0980219154425779
2017-04-05,People's,-0
2017-04-06,Liberal,1.974166687828824
2017-04-06,Conservative,2.311477372969297
2017-04-06,NDP,1.4534512074150119
2017-04-06,Green,1.0930716012267534
2017-04-06,People's,-0
2017-04-07,Liberal,1.4774030541905412
2017-04-07,Conservative,1.7562003946159768
2017-04-07,NDP,1.326556500378189
2017-04-07,Green,1.2009924509184906
2017-04-07,People's,-0
2017-04-08,Liberal,1.6636595742593214
2017-04-08,Conservative,2.045735264376313
2017-04-08,NDP,1.4266245653771525
2017-04-08,Green,1.2234441195236008
2017-04-08,People's,-0
2017-04-09,Liberal,1.685071591472967
2017-04-09,Conservative,2.0821667809801454
2017-04-09,NDP,1.4337694991759724
2017-04-09,Green,1.217041210278985
2017-04-09,People's,-0
2017-04-10,Liberal,1.9653347225570081
2017-04-10,Conservative,1.8099620630034563
2017-04-10,NDP,1.2338804083617851
2017-04-10,Green,1.1968775823598012
2017-04-10,People's,-0
2017-04-11,Liberal,1.9745409930489732
2017-04-11,Conservative,2.011096170918639
2017-04-11,NDP,1.3698220205989564
2017-04-11,Green,1.2570152786324922
2017-04-11,People's,-0
2017-04-12,Liberal,1.9779127619024832
2017-04-12,Conservative,2.0725324545477712
2017-04-12,NDP,1.392513502802558
2017-04-12,Green,1.2729955898258483
2017-04-12,People's,-0
2017-04-13,Liberal,1.9695555598731453
2017-04-13,Conservative,2.0916488680907253
2017-04-13,NDP,1.4033325506877834
2017-04-13,Green,1.267813926066586
2017-04-13,People's,-0
2017-04-14,Liberal,1.9612522560908023
2017-04-14,Conservative,1.692882980594654
2017-04-14,NDP,1.1283273283438349
2017-04-14,Green,1.1187071508489685
2017-04-14,People's,-0
2017-04-15,Liberal,2.0159982212654746
2017-04-15,Conservative,1.9270749536461664
2017-04-15,NDP,1.2869229976635346
2017-04-15,Green,1.210632184027298
2017-04-15,People's,-0
2017-04-16,Liberal,2.009627708368068
2017-04-16,Conservative,1.9605416752105471
2017-04-16,NDP,1.3087892120313156
2017-04-16,Green,1.2156792265694272
2017-04-16,People's,-0
2017-04-17,Liberal,2.004028172639939
2017-04-17,Conservative,1.9819980774861012
2017-04-17,NDP,1.32242743821251
2017-04-17,Green,1.2173000902374131
2017-04-17,People's,-0
2017-04-18,Liberal,1.999328974099491
2017-04-18,Conservative,1.9980776030840726
2017-04-18,NDP,1.3324019774438058
2017-04-18,Green,1.2177518893101549
2017-04-18,People's,-0
2017-04-19,Liberal,2.0547044426162704
2017-04-19,Conservative,2.0193951027678754
2017-04-19,NDP,1.3184278143833092
2017-04-19,Green,1.2250767428056004
2017-04-19,People's,-0
2017-04-20,Liberal,2.0526914725731484
2017-04-20,Conservative,2.0319106542395162
2017-04-20,NDP,1.32638153422581
2017-04-20,Green,1.2255280506011053
2017-04-20,People's,-0
2017-04-21,Liberal,1.5885208757079325
2017-04-21,Conservative,1.664963684638913
2017-04-21,NDP,1.0688023189076656
2017-04-21,Green,0.9233829610182935
2017-04-21,People's,-0
2017-04-22,Liberal,1.8318268183139723
2017-04-22,Conservative,1.885531244523181
2017-04-22,NDP,1.220007547758377
2017-04-22,Green,1.0801716717505245
2017-04-22,People's,-0
2017-04-23,Liberal,1.8588660100385044
2017-04-23,Conservative,1.916178095708229
2017-04-23,NDP,1.2414821246024486
2017-04-23,Green,1.0988585838633307
2017-04-23,People's,-0
2017-04-24,Liberal,2.9492479585860214
2017-04-24,Conservative,2.6049819529113836
2017-04-24,NDP,1.2191295492248868
2017-04-24,Green,1.4344723139952038
2017-04-24,People's,-0
2017-04-25,Liberal,2.471095221825152
2017-04-25,Conservative,2.304854367263784
2017-04-25,NDP,1.2532035103847814
2017-04-25,Green,1.291174293814791
2017-04-25,People's,-0
2017-04-26,Liberal,2.4592720086218134
2017-04-26,Conservative,2.2680244957685294
2017-04-26,NDP,1.2700521369152487
2017-04-26,Green,1.2685391189466089
2017-04-26,People's,-0
2017-04-27,Liberal,2.4267321778888293
2017-04-27,Conservative,2.252656630393214
2017-04-27,NDP,1.2781588517792752
2017-04-27,Green,1.2589875233929189
2017-04-27,People's,-0
2017-04-28,Liberal,2.072513625187227
2017-04-28,Conservative,2.0128344064222734
2017-04-28,NDP,1.455222083560946
2017-04-28,Green,1.070650138584988
2017-04-28,People's,-0
2017-04-29,Liberal,2.26955400381899
2017-04-29,Conservative,2.151659073130301
2017-04-29,NDP,1.4420422110096665
2017-04-29,Green,1.1861820062319155
2017-04-29,People's,-0
2017-04-30,Liberal,2.2776289802478646
2017-04-30,Conservative,2.156824870088321
2017-04-30,NDP,1.4316791899350483
2017-04-30,Green,1.1954772540363297
2017-04-30,People's,-0
2017-05-01,Liberal,2.2788302044013444
2017-05-01,Conservative,2.1583166301761603
2017-05-01,NDP,1.4255940756786853
2017-05-01,Green,1.19992154291726
2017-05-01,People's,-0
2017-05-02,Liberal,2.2780478539893982
2017-05-02,Conservative,2.1589032897981824
2017-05-02,NDP,1.4215984577910648
2017-05-02,Green,1.202562745193777
2017-05-02,People's,-0
2017-05-03,Liberal,2.324471119616543
2017-05-03,Conservative,2.1833760507759212
2017-05-03,NDP,1.4446827665398079
2017-05-03,Green,1.2295727040947724
2017-05-03,People's,-0
2017-05-04,Liberal,2.3236368830271967
2017-05-04,Conservative,2.183730195318406
2017-05-04,NDP,1.442919568544238
2017-05-04,Green,1.2312326469307409
2017-05-04,People's,-0
2017-05-05,Liberal,1.7870886174487106
2017-05-05,Conservative,1.9666695076695988
2017-05-05,NDP,1.341826359481596
2017-05-05,Green,1.6439637587025004
2017-05-05,People's,-0
2017-05-06,Liberal,2.074438520798266
2017-05-06,Conservative,2.1272929624904653
2017-05-06,NDP,1.4379974574017809
2017-05-06,Green,1.6134458298450585
2017-05-06,People's,-0
2017-05-07,Liberal,2.1072138460813874
2017-05-07,Conservative,2.140752370434685
2017-05-07,NDP,1.4439239680248173
2017-05-07,Green,1.5931554286601255
2017-05-07,People's,-0
2017-05-08,Liberal,2.125622336723502
2017-05-08,Conservative,2.148064806078262
2017-05-08,NDP,1.4468014257180517
2017-05-08,Green,1.5799212313250235
2017-05-08,People's,-0
2017-05-09,Liberal,2.138068729294335
2017-05-09,Conservative,2.153015095175237
2017-05-09,NDP,1.448608513463392
2017-05-09,Green,1.5701916837093535
2017-05-09,People's,-0
2017-05-10,Liberal,1.846743686845716
2017-05-10,Conservative,2.1691598130636787
2017-05-10,NDP,1.5812989980810077
2017-05-10,Green,1.1609562071504593
2017-05-10,People's,-0
2017-05-11,Liberal,2.0617348329582925
2017-05-11,Conservative,2.2912514462733475
2017-05-11,NDP,1.605933841654623
2017-05-11,Green,1.3778070454829843
2017-05-11,People's,-0
2017-05-12,Liberal,1.6795463244275073
2017-05-12,Conservative,1.752745444027897
2017-05-12,NDP,1.3423795926973376
2017-05-12,Green,1.3177042882889698
2017-05-12,People's,-0
2017-05-13,Liberal,1.717688256839414
2017-05-13,Conservative,2.0511389233029145
2017-05-13,NDP,1.3167520907455357
2017-05-13,Green,1.3938271880328355
2017-05-13,People's,-0
2017-05-14,Liberal,1.8313671661612578
2017-05-14,Conservative,2.0926302355829267
2017-05-14,NDP,1.3947013344733192
2017-05-14,Green,1.4634356248161147
2017-05-14,People's,-0
2017-05-15,Liberal,2.620390816961844
2017-05-15,Conservative,2.5800727558788807
2017-05-15,NDP,1.5057587643831278
2017-05-15,Green,1.1899407760075014
2017-05-15,People's,-0
2017-05-16,Liberal,2.4398356882465535
2017-05-16,Conservative,2.520746556429931
2017-05-16,NDP,1.4968093203845505
2017-05-16,Green,1.3729490405749285
2017-05-16,People's,-0
2017-05-17,Liberal,2.431406003296054
2017-05-17,Conservative,2.543252065553546
2017-05-17,NDP,1.509847364160147
2017-05-17,Green,1.4064396547078986
2017-05-17,People's,-0
2017-05-18,Liberal,2.4188779796888227
2017-05-18,Conservative,2.5452988384278794
2017-05-18,NDP,1.507464715625564
2017-05-18,Green,1.4233502176577686
2017-05-18,People's,-0
2017-05-19,Liberal,2.177209421800388
2017-05-19,Conservative,2.058047008571564
2017-05-19,NDP,1.3689378489740642
2017-05-19,Green,1.3999942478944667
2017-05-19,People's,-0
2017-05-20,Liberal,2.320398228931644
2017-05-20,Conservative,2.327555905352423
2017-05-20,NDP,1.4598729502881869
2017-05-20,Green,1.4609256143187825
2017-05-20,People's,-0
2017-05-21,Liberal,2.3283826772298015
2017-05-21,Conservative,2.3610182842580234
2017-05-21,NDP,1.4675483238331097
2017-05-21,Green,1.4718811117687554
2017-05-21,People's,-0
2017-05-22,Liberal,2.3319098271187624
2017-05-22,Conservative,2.381773830993633
2017-05-22,NDP,1.4715650127286168
2017-05-22,Green,1.4805052950902948
2017-05-22,People's,-0
2017-05-23,Liberal,2.264933397026535
2017-05-23,Conservative,2.1856836995977513
2017-05-23,NDP,1.4537160868753236
2017-05-23,Green,1.4833796567498958
2017-05-23,People's,-0
2017-05-24,Liberal,2.288559605938526
2017-05-24,Conservative,2.0878872823845005
2017-05-24,NDP,1.4804551477020234
2017-05-24,Green,1.4467876980539576
2017-05-24,People's,-0
2017-05-25,Liberal,2.2891873745517164
2017-05-25,Conservative,2.0949721258460645
2017-05-25,NDP,1.481868653831541
2017-05-25,Green,1.4531366409964002
2017-05-25,People's,-0
2017-05-26,Liberal,3.0405173462288824
2017-05-26,Conservative,1.9345043408983726
2017-05-26,NDP,1.1771465299498196
2017-05-26,Green,1.2819810667247793
2017-05-26,People's,-0
2017-05-27,Liberal,2.581053081381593
2017-05-27,Conservative,2.4767027053123836
2017-05-27,NDP,1.238507387098711
2017-05-27,Green,1.331577699064802
2017-05-27,People's,-0
2017-05-28,Liberal,2.7162829146343426
2017-05-28,Conservative,2.2798555055652745
2017-05-28,NDP,1.270567295653922
2017-05-28,Green,1.3865830470912328
2017-05-28,People's,-0
2017-05-29,Liberal,2.1568911438071536
2017-05-29,Conservative,2.6483110623813344
2017-05-29,NDP,1.2644128983986027
2017-05-29,Green,1.0818795393478131
2017-05-29,People's,-0
2017-05-30,Liberal,2.4405482862924863
2017-05-30,Conservative,2.595958835638409
2017-05-30,NDP,1.325069403351258
2017-05-30,Green,1.2555346324006682
2017-05-30,People's,-0
2017-05-31,Liberal,2.501653112696859
2017-05-31,Conservative,2.5645064387096563
2017-05-31,NDP,1.3318924545746305
2017-05-31,Green,1.1945484672282654
2017-05-31,People's,-0
2017-06-01,Liberal,2.514091297260034
2017-06-01,Conservative,2.5451981255210394
2017-06-01,NDP,1.3394916198140692
2017-06-01,Green,1.209712737659971
2017-06-01,People's,-0
2017-06-02,Liberal,2.631447375504023
2017-06-02,Conservative,2.1419226157950924
2017-06-02,NDP,1.1444704357767241
2017-06-02,Green,1.0007286442930001
2017-06-02,People's,-0
2017-06-03,Liberal,2.6608893843259587
2017-06-03,Conservative,2.3553681557553587
2017-06-03,NDP,1.2650727123147598
2017-06-03,Green,1.1298749088275863
2017-06-03,People's,-0
2017-06-04,Liberal,2.6587336242303103
2017-06-04,Conservative,2.371052175037093
2017-06-04,NDP,1.281516932236447
2017-06-04,Green,1.1502737639376386
2017-06-04,People's,-0
2017-06-05,Liberal,2.6575992119205667
2017-06-05,Conservative,2.377240157570919
2017-06-05,NDP,1.2920602576594595
2017-06-05,Green,1.1640648101125084
2017-06-05,People's,-0
2017-06-06,Liberal,2.6568625181887846
2017-06-06,Conservative,2.379920003698713
2017-06-06,NDP,1.2999805596190304
2017-06-06,Green,1.1748231941863339
2017-06-06,People's,-0
2017-06-07,Liberal,2.691820564794686
2017-06-07,Conservative,2.418009599908221
2017-06-07,NDP,1.286317730193446
2017-06-07,Green,1.0338994778873825
2017-06-07,People's,-0
2017-06-08,Liberal,2.5022006906116285
2017-06-08,Conservative,2.8039268494702196
2017-06-08,NDP,2.3086917648388483
2017-06-08,Green,0.9470486166508588
2017-06-08,People's,-0
2017-06-09,Liberal,2.3845802919432413
2017-06-09,Conservative,2.1771596283246692
2017-06-09,NDP,1.5709968097086942
2017-06-09,Green,0.7969209587167214
2017-06-09,People's,-0
2017-06-10,Liberal,2.5959800708983574
2017-06-10,Conservative,2.7487181667717366
2017-06-10,NDP,1.3027643452698656
2017-06-10,Green,0.7318239326539245
2017-06-10,People's,-0
2017-06-11,Liberal,2.1903432504506273
2017-06-11,Conservative,2.237472421542835
2017-06-11,NDP,1.6134855248030038
2017-06-11,Green,0.8025310455869291
2017-06-11,People's,-0
2017-06-12,Liberal,2.473580594995873
2017-06-12,Conservative,2.506591979548869
2017-06-12,NDP,1.6030253030425252
2017-06-12,Green,0.8628276053043441
2017-06-12,People's,-0
2017-06-13,Liberal,2.8586192023469694
