date,Party,sd
2017-03-27,People's,-0
2017-03-28,Liberal,1.9544552707051925
2017-03-28,Conservative,2.1404821706906154
2017-03-28,NDP,1.6278764538069674
2017-03-28,Green,0.8130766891857535
2017-03-28,People's,-0
2017-03-29,Liberal,2.0522273402564566
2017-03-29,Conservative,2.314105277679979
2017-03-29,NDP,1.3938270854994796
2017-03-29,Green,0.8340256450001182
2017-03-29,People's,-0
2017-03-30,Liberal,2.058176476519586
2017-03-30,Conservative,2.318999086892715
2017-03-30,NDP,1.3668555616600213
2017-03-30,Green,0.8302314532392014
2017-03-30,People's,-0
2017-03-31,Liberal,1.794467205250798
2017-03-31,Conservative,2.103891530856026
2017-03-31,NDP,1.340581199299406
2017-03-31,Green,1.1664537614477286
2017-03-31,People's,-0
2017-04-01,Liberal,1.9503916006753523
2017-04-01,Conservative,2.237607287124643
2017-04-01,NDP,1.3555603240001342
2017-04-01,Green,1.0447746567143275
2017-04-01,People's,-0
2017-04-02,Liberal,1.961023174241902
2017-04-02,Conservative,2.2452574768081925
2017-04-02,NDP,1.349017819490736
2017-04-02,Green,1.0308832212937757
2017-04-02,People's,-0
2017-04-03,Liberal,1.9671852577470732
2017-04-03,Conservative,2.2491860716377565
2017-04-03,NDP,1.3435061967728086
2017-04-03,Green,1.0223864716876512
2017-04-03,People's,-0
2017-04-04,Liberal,1.9714747784399334
2017-04-04,Conservative,2.2515877211441016
2017-04-04,NDP,1.3388089738500737
2017-04-04,Green,1.0162416650736594
2017-04-04,People's,-0
2017-04-05,Liberal,2.0089305677573237
2017-04-05,Conservative,2.2999047514429702
2017-04-05,NDP,1.3729382460984474
2017-04-05,Green,1.0239501944351197
2017-04-05,People's,-0
2017-04-06,Liberal,2.0120062575175828
2017-04-06,Conservative,2.3017735099123082
2017-04-06,NDP,1.3697541194127587
2017-04-06,Green,1.020317445242106
2017-04-06,People's,-0
2017-04-07,Liberal,1.5808354322185652
2017-04-07,Conservative,1.924754453315648
2017-04-07,NDP,1.3859662466410134
2017-04-07,Green,1.237499695701328
2017-04-07,People's,-0
2017-04-08,Liberal,1.695137187446494
2017-04-08,Conservative,2.1277006504841887
2017-04-08,NDP,1.397861545298931
2017-04-08,Green,1.1642433366011182
2017-04-08,People's,-0
2017-04-09,Liberal,1.7022463866395767
2017-04-09,Conservative,2.1413877644133206
2017-04-09,NDP,1.3955844404043058
2017-04-09,Green,1.154515321148369
2017-04-09,People's,-0
2017-04-10,Liberal,1.970586639155049
2017-04-10,Conservative,1.95779338138443
2017-04-10,NDP,1.348212658413398
2017-04-10,Green,1.1412012010707244
2017-04-10,People's,-0
2017-04-11,Liberal,1.89646527612981
2017-04-11,Conservative,2.0863880580780725
2017-04-11,NDP,1.3942388888965302
2017-04-11,Green,1.1635092902881012
2017-04-11,People's,-0
2017-04-12,Liberal,1.89819981140498
2017-04-12,Conservative,2.152148451776053
2017-04-12,NDP,1.4182330984080334
2017-04-12,Green,1.1904602857684967
2017-04-12,People's,-0
2017-04-13,Liberal,1.8918305665194608
2017-04-13,Conservative,2.1597312473332346
2017-04-13,NDP,1.4195768144157772
2017-04-13,Green,1.1870634805798406
2017-04-13,People's,-0
2017-04-14,Liberal,1.9197310948500137
2017-04-14,Conservative,1.8935473396336269
2017-04-14,NDP,1.2634397272338374
2017-04-14,Green,1.1405853028138446
2017-04-14,People's,-0
2017-04-15,Liberal,1.9240036956684536
2017-04-15,Conservative,2.0556093464417753
2017-04-15,NDP,1.3574357996065876
2017-04-15,Green,1.1751158934614263
2017-04-15,People's,-0
2017-04-16,Liberal,1.9191740092615666
2017-04-16,Conservative,2.068904667904244
2017-04-16,NDP,1.363816731757729
2017-04-16,Green,1.1745517999635722
2017-04-16,People's,-0
2017-04-17,Liberal,1.9155598328583014
2017-04-17,Conservative,2.0773373010008815
2017-04-17,NDP,1.3675208218711379
2017-04-17,Green,1.1735691980628944
2017-04-17,People's,-0
2017-04-18,Liberal,1.912654244214684
2017-04-18,Conservative,2.083611536842997
2017-04-18,NDP,1.3700908576704742
2017-04-18,Green,1.172526404514465
2017-04-18,People's,-0
2017-04-19,Liberal,1.9862483357462404
2017-04-19,Conservative,2.112577156484031
2017-04-19,NDP,1.3714129454982305
2017-04-19,Green,1.1887757115730422
2017-04-19,People's,-0
2017-04-20,Liberal,1.984768698682257
2017-04-20,Conservative,2.1177184641488793
2017-04-20,NDP,1.373938581338692
2017-04-20,Green,1.1882697933858248
2017-04-20,People's,-0
2017-04-21,Liberal,1.698826622209756
2017-04-21,Conservative,1.8762025530270574
2017-04-21,NDP,1.2296469719373813
2017-04-21,Green,1.0085920032908144
2017-04-21,People's,-0
2017-04-22,Liberal,1.860823923886708
2017-04-22,Conservative,2.025761339085686
2017-04-22,NDP,1.3201151069439776
2017-04-22,Green,1.1104015191455514
2017-04-22,People's,-0
2017-04-23,Liberal,1.8703031876971388
2017-04-23,Conservative,2.0378763011264818
2017-04-23,NDP,1.3271851089124778
2017-04-23,Green,1.1166463522078145
2017-04-23,People's,-0
2017-04-24,Liberal,2.6390504421557575
2017-04-24,Conservative,2.4718087231397416
2017-04-24,NDP,1.290918324463469
2017-04-24,Green,1.3285586866425545
2017-04-24,People's,-0
2017-04-25,Liberal,2.2431090226992634
2017-04-25,Conservative,2.2480379686025618
2017-04-25,NDP,1.3196171080217098
2017-04-25,Green,1.2192620679647888
2017-04-25,People's,-0
2017-04-26,Liberal,2.2813195587945683
2017-04-26,Conservative,2.2310389177863126
2017-04-26,NDP,1.3436129354198811
2017-04-26,Green,1.1979965617551565
2017-04-26,People's,-0
2017-04-27,Liberal,2.266997874331551
2017-04-27,Conservative,2.2256754178194624
2017-04-27,NDP,1.3469997650363046
2017-04-27,Green,1.1937489427017176
2017-04-27,People's,-0
2017-04-28,Liberal,2.0850375415479934
2017-04-28,Conservative,2.077362331983239
2017-04-28,NDP,1.4585859701054276
2017-04-28,Green,1.1106028155790062
2017-04-28,People's,-0
2017-04-29,Liberal,2.1944594394381447
2017-04-29,Conservative,2.135604265730882
2017-04-29,NDP,1.4058298596056475
2017-04-29,Green,1.1705311811072767
2017-04-29,People's,-0
2017-04-30,Liberal,2.1951902759327946
2017-04-30,Conservative,2.1355896545728745
2017-04-30,NDP,1.40022667567776
2017-04-30,Green,1.1724326650229329
2017-04-30,People's,-0
2017-05-01,Liberal,2.1941340474486384
2017-05-01,Conservative,2.1351711480235327
2017-05-01,NDP,1.3973131670479328
2017-05-01,Green,1.1730972045874892
2017-05-01,People's,-0
2017-05-02,Liberal,2.192694285938686
2017-05-02,Conservative,2.1347694273314293
2017-05-02,NDP,1.3955089847212645
2017-05-02,Green,1.1733414764233225
2017-05-02,People's,-0
2017-05-03,Liberal,2.2537348651615248
2017-05-03,Conservative,2.161414923387231
2017-05-03,NDP,1.4277835650273862
2017-05-03,Green,1.2054926274853774
2017-05-03,People's,-0
2017-05-04,Liberal,2.252705872254306
2017-05-04,Conservative,2.1611095622772174
2017-05-04,NDP,1.4270325487367994
2017-05-04,Green,1.2056146221624604
2017-05-04,People's,-0
2017-05-05,Liberal,1.9375306952382243
2017-05-05,Conservative,2.1027314273142492
2017-05-05,NDP,1.413400466514004
2017-05-05,Green,1.6367718343087403
2017-05-05,People's,-0
2017-05-06,Liberal,2.124142470120581
2017-05-06,Conservative,2.144025122768167
2017-05-06,NDP,1.437350122739322
2017-05-06,Green,1.5047994602001205
2017-05-06,People's,-0
2017-05-07,Liberal,2.1351433486151623
2017-05-07,Conservative,2.1448178078632885
2017-05-07,NDP,1.436923102344371
2017-05-07,Green,1.4886162063374337
2017-05-07,People's,-0
2017-05-08,Liberal,2.1410703371592086
2017-05-08,Conservative,2.1451424618311252
2017-05-08,NDP,1.4365757919944306
2017-05-08,Green,1.4791177112102192
2017-05-08,People's,-0
2017-05-09,Liberal,2.1449537267141974
2017-05-09,Conservative,2.145329035554226
2017-05-09,NDP,1.4363123881779947
2017-05-09,Green,1.4724745077585895
2017-05-09,People's,-0
2017-05-10,Liberal,2.0252456946764505
2017-05-10,Conservative,2.3339753318819865
2017-05-10,NDP,1.5541724975379714
2017-05-10,Green,1.2452417264329618
2017-05-10,People's,-0
2017-05-11,Liberal,2.1391926225104902
2017-05-11,Conservative,2.3188178543773406
2017-05-11,NDP,1.5193630702339753
2017-05-11,Green,1.3938417415895437
2017-05-11,People's,-0
2017-05-12,Liberal,1.8317722047455807
2017-05-12,Conservative,2.0421260462055666
2017-05-12,NDP,1.3542612184166012
2017-05-12,Green,1.4871749870503919
2017-05-12,People's,-0
2017-05-13,Liberal,1.8815622567526409
2017-05-13,Conservative,2.168349618467659
2017-05-13,NDP,1.343541887536768
2017-05-13,Green,1.4558990510471856
2017-05-13,People's,-0
2017-05-14,Liberal,1.9633248316141128
2017-05-14,Conservative,2.214972435803931
2017-05-14,NDP,1.396426590913376
2017-05-14,Green,1.5075550856308293
2017-05-14,People's,-0
2017-05-15,Liberal,1.9758943021963593
2017-05-15,Conservative,2.222527107769161
2017-05-15,NDP,1.400041247603406
2017-05-15,Green,1.5101200111990016
2017-05-15,People's,-0
2017-05-16,Liberal,1.930928257412089
2017-05-16,Conservative,2.2926594496167274
2017-05-16,NDP,1.3446010582600383
2017-05-16,Green,1.5508655921285937
2017-05-16,People's,-0
2017-05-17,Liberal,1.984586678736699
2017-05-17,Conservative,2.3606574653098273
2017-05-17,NDP,1.3810799843852342
2017-05-17,Green,1.587560453257745
2017-05-17,People's,-0
2017-05-18,Liberal,1.9899277372380806
2017-05-18,Conservative,2.3655184727472855
2017-05-18,NDP,1.3815830085782637
2017-05-18,Green,1.589319230007815
2017-05-18,People's,-0
2017-05-19,Liberal,1.7886372760774696
2017-05-19,Conservative,2.118238960878177
2017-05-19,NDP,1.3973803628306303
2017-05-19,Green,1.6163477408762104
2017-05-19,People's,-0
2017-05-20,Liberal,1.9146700025089822
2017-05-20,Conservative,2.2718917941948913
2017-05-20,NDP,1.406996512645633
2017-05-20,Green,1.628162563639805
2017-05-20,People's,-0
2017-05-21,Liberal,1.924704991967394
2017-05-21,Conservative,2.2843592668731447
2017-05-21,NDP,1.406208017123172
2017-05-21,Green,1.6286869291970005
2017-05-21,People's,-0
2017-05-22,Liberal,1.9311854444748449
2017-05-22,Conservative,2.2924559811982252
2017-05-22,NDP,1.405690480201504
2017-05-22,Green,1.6294478945532564
2017-05-22,People's,-0
2017-05-23,Liberal,1.8226593247303637
2017-05-23,Conservative,1.9889369458317456
2017-05-23,NDP,1.3554259015009729
2017-05-23,Green,1.6323957991758067
2017-05-23,People's,-0
2017-05-24,Liberal,1.866938130957358
2017-05-24,Conservative,1.8688311027220101
2017-05-24,NDP,1.3943124492430543
2017-05-24,Green,1.6003191125009582
2017-05-24,People's,-0
2017-05-25,Liberal,1.8700731239228636
2017-05-25,Conservative,1.8719054752706985
2017-05-25,NDP,1.3936912734804383
2017-05-25,Green,1.6018170859839347
2017-05-25,People's,-0
2017-05-26,Liberal,2.55145659332452
2017-05-26,Conservative,1.7155582824339985
2017-05-26,NDP,1.2327445307513998
2017-05-26,Green,1.504501755360923
2017-05-26,People's,-0
2017-05-27,Liberal,2.1407072536301017
2017-05-27,Conservative,2.11447938326023
2017-05-27,NDP,1.2823158824114358
2017-05-27,Green,1.490847797037575
2017-05-27,People's,-0
2017-05-28,Liberal,2.2274034656500192
2017-05-28,Conservative,1.92525312806413
2017-05-28,NDP,1.2621575115119783
2017-05-28,Green,1.5462952078314915
2017-05-28,People's,-0
2017-05-29,Liberal,1.894878126355816
2017-05-29,Conservative,2.3442543360564003
2017-05-29,NDP,1.361066044202743
2017-05-29,Green,1.3031767952212228
2017-05-29,People's,-0
2017-05-30,Liberal,2.0730167281489815
2017-05-30,Conservative,2.194593369881155
2017-05-30,NDP,1.3438822558831616
2017-05-30,Green,1.4468513575830813
2017-05-30,People's,-0
2017-05-31,Liberal,2.129891354658319
2017-05-31,Conservative,2.142799655280999
2017-05-31,NDP,1.3548297300116197
2017-05-31,Green,1.3561959841245002
2017-05-31,People's,-0
2017-06-01,Liberal,2.1337183256204906
2017-06-01,Conservative,2.129186806171668
2017-06-01,NDP,1.3553973272016457
2017-06-01,Green,1.363454096382088
2017-06-01,People's,-0
2017-06-02,Liberal,2.331023831845785
2017-06-02,Conservative,1.9163890409821949
2017-06-02,NDP,1.261660823907052
2017-06-02,Green,1.2045738648158735
2017-06-02,People's,-0
2017-06-03,Liberal,2.268132673613762
2017-06-03,Conservative,2.033120309274808
2017-06-03,NDP,1.3237520339347615
2017-06-03,Green,1.3044285020557962
2017-06-03,People's,-0
2017-06-04,Liberal,2.262193530959922
2017-06-04,Conservative,2.035335762413124
2017-06-04,NDP,1.327998602654982
2017-06-04,Green,1.3137777031624336
2017-06-04,People's,-0
2017-06-05,Liberal,2.259113390009808
2017-06-05,Conservative,2.0350811546506633
2017-06-05,NDP,1.3306317874068263
2017-06-05,Green,1.3200459569089633
2017-06-05,People's,-0
2017-06-06,Liberal,2.257157142004594
2017-06-06,Conservative,2.0341040788795377
2017-06-06,NDP,1.332571571930199
2017-06-06,Green,1.3248995538972799
2017-06-06,People's,-0
2017-06-07,Liberal,2.2892672694833154
2017-06-07,Conservative,2.0812560285649724
2017-06-07,NDP,1.323070025293023
2017-06-07,Green,1.1440211720647164
2017-06-07,People's,-0
2017-06-08,Liberal,2.215110862558852
2017-06-08,Conservative,2.4098205580090437
2017-06-08,NDP,2.123521592582379
2017-06-08,Green,1.081558713414682
2017-06-08,People's,-0
2017-06-09,Liberal,2.167078777400413
2017-06-09,Conservative,2.006092151152824
2017-06-09,NDP,1.6190419640293077
2017-06-09,Green,0.9651137270905094
2017-06-09,People's,-0
2017-06-10,Liberal,2.431439630110997
2017-06-10,Conservative,2.615673786779491
2017-06-10,NDP,1.3716318468142872
2017-06-10,Green,0.9178393699347444
2017-06-10,People's,-0
2017-06-11,Liberal,2.0790586571690333
2017-06-11,Conservative,2.1228830385159547
2017-06-11,NDP,1.576212085443238
2017-06-11,Green,0.9624539603392454
2017-06-11,People's,-0
2017-06-12,Liberal,2.2552740573532204
2017-06-12,Conservative,2.312190627482837
2017-06-12,NDP,1.566430820096762
2017-06-12,Green,1.0156001482113768
2017-06-12,People's,-0
2017-06-13,Liberal,2.6154612979195084
2017-06-13,Conservative,2.341734119369635
2017-06-13,NDP,1.6086216485517233
2017-06-13,Green,1.226681486067916
2017-06-13,People's,-0
2017-06-14,Liberal,2.3885672840853927
2017-06-14,Conservative,2.3816634913904116
2017-06-14,NDP,1.591459557482323
2017-06-14,Green,0.9914814819213514
2017-06-14,People's,-0
2017-06-15,Liberal,2.3823875010090174
2017-06-15,Conservative,2.3840651531467083
2017-06-15,NDP,1.5880551195898271
2017-06-15,Green,0.9877109020939484
2017-06-15,People's,-0
2017-06-16,Liberal,2.109252778244743
2017-06-16,Conservative,2.150090353855959
2017-06-16,NDP,1.9012180159928627
2017-06-16,Green,0.9997916512521605
2017-06-16,People's,-0
2017-06-17,Liberal,2.266925299003601
2017-06-17,Conservative,2.2918136882957083
2017-06-17,NDP,1.7649122428619128
2017-06-17,Green,1.0020971144200361
2017-06-17,People's,-0
2017-06-18,Liberal,2.27658756812669
2017-06-18,Conservative,2.3017757043308844
2017-06-18,NDP,1.7521403786038352
2017-06-18,Green,1.0020644970272776
2017-06-18,People's,-0
2017-06-19,Liberal,2.2821937909249335
2017-06-19,Conservative,2.307780890009746
2017-06-19,NDP,1.7446112079733833
2017-06-19,Green,1.002378136575594
2017-06-19,People's,-0
2017-06-20,Liberal,2.286189415526734
2017-06-20,Conservative,2.3121110087041497
2017-06-20,NDP,1.7393143744375021
2017-06-20,Green,1.0028423531005093
2017-06-20,People's,-0
2017-06-21,Liberal,2.292330649331012
2017-06-21,Conservative,2.3480167461962638
2017-06-21,NDP,1.7205228774183152
2017-06-21,Green,0.8732006667050645
2017-06-21,People's,-0
2017-06-22,Liberal,2.2955348601213323
2017-06-22,Conservative,2.3515171168852476
2017-06-22,NDP,1.7173498825826679
2017-06-22,Green,0.8730141419172098
2017-06-22,People's,-0
2017-06-23,Liberal,2.003933515677581
2017-06-23,Conservative,2.310314297544987
2017-06-23,NDP,2.01446787242943
2017-06-23,Green,0.7650160997578781
2017-06-23,People's,-0
2017-06-24,Liberal,2.116449136213622
2017-06-24,Conservative,2.31499914656623
2017-06-24,NDP,1.9024287806611562
2017-06-24,Green,0.8322924479825599
2017-06-24,People's,-0
2017-06-25,Liberal,2.1285765973712545
2017-06-25,Conservative,2.3174485965567997
2017-06-25,NDP,1.8897645321455188
2017-06-25,Green,0.8362971370628248
2017-06-25,People's,-0
2017-06-26,Liberal,2.135860830135964
2017-06-26,Conservative,2.3194655197146816
2017-06-26,NDP,1.8820934946928845
2017-06-26,Green,0.8385572540450748
2017-06-26,People's,-0
2017-06-27,Liberal,2.1411116426454324
2017-06-27,Conservative,2.3212360695201633
2017-06-27,NDP,1.876583260969866
2017-06-27,Green,0.8401174652052144
2017-06-27,People's,-0
2017-06-28,Liberal,2.0750805421768117
2017-06-28,Conservative,2.308097904175248
2017-06-28,NDP,1.9150999810003835
2017-06-28,Green,0.8323798887729166
2017-06-28,People's,-0
2017-06-29,Liberal,2.0785671599044666
2017-06-29,Conservative,2.3101160560239506
2017-06-29,NDP,1.911686816237312
2017-06-29,Green,0.8333605037258935
2017-06-29,People's,-0
2017-06-30,Liberal,1.8758044755249539
2017-06-30,Conservative,2.009263959621345
2017-06-30,NDP,1.6572158797236367
2017-06-30,Green,0.7563630419418488
2017-06-30,People's,-0
2017-07-01,Liberal,2.001578011837015
2017-07-01,Conservative,2.185895588323539
2017-07-01,NDP,1.80034286948819
2017-07-01,Green,0.8040018363833284
2017-07-01,People's,-0
2017-07-02,Liberal,2.0114013500117753
2017-07-02,Conservative,2.19870145278463
2017-07-02,NDP,1.8077522721334047
2017-07-02,Green,0.8073932155032003
2017-07-02,People's,-0
2017-07-03,Liberal,2.0176941901574654
2017-07-03,Conservative,2.2064960886787928
2017-07-03,NDP,1.8113140534935341
2017-07-03,Green,0.8094819070206479
2017-07-03,People's,-0
2017-07-04,Liberal,2.0224543254059437
2017-07-04,Conservative,2.2121891616549374
2017-07-04,NDP,1.813396887352622
2017-07-04,Green,0.811017711192289
2017-07-04,People's,-0
2017-07-05,Liberal,1.9805127872461834
2017-07-05,Conservative,2.172775432173457
2017-07-05,NDP,1.860702172224173
2017-07-05,Green,0.8103829706807005
2017-07-05,People's,-0
2017-07-06,Liberal,1.98410213278767
2017-07-06,Conservative,2.1769069768598617
2017-07-06,NDP,1.8618882269326553
2017-07-06,Green,0.811489451894451
2017-07-06,People's,-0
2017-07-07,Liberal,1.7169989991891819
2017-07-07,Conservative,1.8963876679393203
2017-07-07,NDP,1.7958208749157363
2017-07-07,Green,0.715093194678902
2017-07-07,People's,-0
2017-07-08,Liberal,1.8752847874002927
2017-07-08,Conservative,2.0635532672167227
2017-07-08,NDP,1.848405780757613
2017-07-08,Green,0.7727520886838409
2017-07-08,People's,-0
2017-07-09,Liberal,1.6327458817085716
2017-07-09,Conservative,1.7606005914312863
2017-07-09,NDP,1.8658083026341574
2017-07-09,Green,0.9441095055621997
2017-07-09,People's,-0
2017-07-10,Liberal,1.6384865778230666
2017-07-10,Conservative,1.7993956047867201
2017-07-10,NDP,1.8133145529001005
2017-07-10,Green,0.856877267233904
2017-07-10,People's,-0
2017-07-11,Liberal,1.6512884083958255
2017-07-11,Conservative,1.8159904909077378
2017-07-11,NDP,1.809504609123671
2017-07-11,Green,0.8497889451038371
2017-07-11,People's,-0
2017-07-12,Liberal,1.3935567768637382
2017-07-12,Conservative,1.4762274023813249
2017-07-12,NDP,1.8248903467235653
2017-07-12,Green,0.8586306912450872
2017-07-12,People's,-0
2017-07-13,Liberal,1.373759667460221
2017-07-13,Conservative,1.4984047083198884
2017-07-13,NDP,1.8323871661991635
2017-07-13,Green,0.8413804125546326
2017-07-13,People's,-0
2017-07-14,Liberal,1.5043543096847478
2017-07-14,Conservative,1.651883085366027
2017-07-14,NDP,2.157895345670045
2017-07-14,Green,0.7440914191410927
2017-07-14,People's,-0
2017-07-15,Liberal,1.463405240470007
2017-07-15,Conservative,1.6051452258770078
2017-07-15,NDP,2.0318773840350293
2017-07-15,Green,0.7986861205559718
