date,Party,sd
2018-07-30,Conservative,1.3974588020977656
2018-07-31,Conservative,1.324831672614398
2018-08-01,Conservative,1.3034109687382167
2018-08-02,Conservative,1.2969409206669844
2018-08-03,Conservative,1.2970890784186637
2018-08-04,Conservative,1.301858838176526
2018-08-05,Conservative,1.448862376783915
2018-08-06,Conservative,1.5482017495263694
2018-08-07,Conservative,1.384945521539839
2018-08-08,Conservative,1.2530681832580184
2018-08-09,Conservative,1.6624704564456767
2018-08-10,Conservative,2.033585461889998
2018-08-11,Conservative,2.3813533095769275
2018-08-12,Conservative,2.970375200101003
2018-08-13,Conservative,3.5198643423986127
2018-08-14,Conservative,3.1039449210657684
2018-08-15,Conservative,2.8209945661201417
2018-08-16,Conservative,2.3893029272954016
2018-08-17,Conservative,2.03553367307313
2018-08-18,Conservative,1.7005787538106965
2018-08-19,Conservative,1.7951747974844987
2018-08-20,Conservative,1.7987310767765323
2018-08-21,Conservative,1.6726974164779613
2018-08-22,Conservative,1.5227410670905346
2018-08-23,Conservative,1.3662723922698965
2018-08-24,Conservative,1.2049290498441718
2018-08-25,Conservative,1.0383702784280202
2018-08-26,Conservative,1.1694373242658902
2018-08-27,Conservative,1.2572671065689376
2018-08-28,Conservative,1.2249012257461094
2018-08-29,Conservative,1.2358856826858364
2018-08-30,Conservative,1.2540879956254165
2018-08-31,Conservative,1.2751470961141878
2018-09-01,Conservative,1.2979037746607274
2018-09-02,Conservative,1.433887164804338
2018-09-03,Conservative,1.5257409577143393
2018-09-04,Conservative,1.3726021845272722
2018-09-05,Conservative,1.2567628665541901
2018-09-06,Conservative,1.1492500568454933
2018-09-07,Conservative,1.0454216673527668
2018-09-08,Conservative,0.9432234524537784
2018-09-09,Conservative,1.0827456117989966
2018-09-10,Conservative,1.1881273840333224
2018-09-11,Conservative,1.6455632479217397
2018-09-12,Conservative,2.079497752969627
2018-09-13,Conservative,2.4960301335389405
2018-09-14,Conservative,2.8974842532515632
2018-09-15,Conservative,2.923902963695445
2018-09-16,Conservative,2.525589500241432
2018-09-17,Conservative,2.313967716781351
2018-09-18,Conservative,2.22713150562667
2018-09-19,Conservative,2.1405982594500053
2018-09-20,Conservative,2.4066522188178032
2018-09-21,Conservative,2.721909456725522
2018-09-22,Conservative,2.8566083458172833
2018-09-23,Conservative,2.8697325026887093
2018-09-24,Conservative,2.6626703714516475
2018-09-25,Conservative,2.414410810456398
2018-09-26,Conservative,2.2452508185791933
2018-09-27,Conservative,2.1030193319835053
2018-09-28,Conservative,1.9776465783871626
2018-09-29,Conservative,2.08605735512675
2018-09-30,Conservative,2.2530992215683128
2018-10-01,Conservative,2.3556456351435067
2018-10-02,Conservative,2.1807928311720124
2018-10-03,Conservative,2.076487203779563
2018-10-04,Conservative,1.9889709675078577
2018-10-05,Conservative,1.8292645859957695
2018-10-06,Conservative,1.7302208997930173
2018-10-07,Conservative,2.2896804914250324
2018-10-08,Conservative,2.7121703462238855
2018-10-09,Conservative,2.838563947824956
2018-10-10,Conservative,3.1206285230489934
2018-10-11,Conservative,3.345774092545157
2018-10-12,Conservative,3.1730164410061485
2018-10-13,Conservative,3.0570594602600023
2018-10-14,Conservative,3.2158724269313517
2018-10-15,Conservative,3.2903099516812597
2018-10-16,Conservative,3.0488707548354173
2018-10-17,Conservative,2.9296897276409286
2018-10-18,Conservative,2.8453062943523038
2018-10-19,Conservative,2.78221947785737
2018-10-20,Conservative,2.734950160156535
2018-10-21,Conservative,3.0147297990576334
2018-10-22,Conservative,3.1913158023034245
2018-10-23,Conservative,2.936127839937029
2018-10-24,Conservative,2.780331480516939
2018-10-25,Conservative,2.6496250829634995
2018-10-26,Conservative,2.5332392156438006
2018-10-27,Conservative,2.4260880944666865
2018-10-28,Conservative,2.7456815217006754
2018-10-29,Conservative,2.975944761275188
2018-10-30,Conservative,2.698681242773925
2018-10-31,Conservative,2.488030569194713
2018-11-01,Conservative,2.287705084794351
2018-11-02,Conservative,2.0893057196358904
2018-11-03,Conservative,1.8877935629834979
2018-11-04,Conservative,2.2028966263924517
2018-11-05,Conservative,2.5371388536968658
2018-11-06,Conservative,2.8894583034330137
2018-11-07,Conservative,3.2009170156207163
2018-11-08,Conservative,3.1295113493704108
2018-11-09,Conservative,2.9497627063193197
2018-11-10,Conservative,2.7134448697251705
2018-11-11,Conservative,2.4310114181757565
2018-11-12,Conservative,2.1632372353591953
2018-11-13,Conservative,2.1453110881657445
2018-11-14,Conservative,2.2434756848344155
2018-11-15,Conservative,2.182913145157635
2018-11-16,Conservative,2.162996520770329
2018-11-17,Conservative,2.1415400633201966
2018-11-18,Conservative,2.224522454497022
2018-11-19,Conservative,2.2468286472346706
2018-11-20,Conservative,2.1075314235800793
2018-11-21,Conservative,1.9874905301469998
2018-11-22,Conservative,1.8812483172924626
2018-11-23,Conservative,1.7841239284427464
2018-11-24,Conservative,1.6948157444564682
2018-11-25,Conservative,1.8705114241895398
2018-11-26,Conservative,2.777691200029797
2018-11-27,Conservative,3.0959865042943036
2018-11-28,Conservative,3.5371099004619624
2018-11-29,Conservative,3.984254297910558
2018-11-30,Conservative,4.430437701277439
2018-12-01,Conservative,4.078647463241739
2018-12-02,Conservative,4.305670756391545
2018-12-03,Conservative,4.410257828517858
2018-12-04,Conservative,3.8992272605098135
2018-12-05,Conservative,3.5132068514819244
2018-12-06,Conservative,3.1664927454641543
2018-12-07,Conservative,2.8432029783703197
2018-12-08,Conservative,2.161131893615164
2018-12-09,Conservative,2.1686898087651514
2018-12-10,Conservative,1.9391487749865373
2018-12-11,Conservative,1.6114283710034782
2018-12-12,Conservative,1.2970167241832438
2018-12-13,Conservative,1.3435053248173223
2018-12-14,Conservative,1.1690664273389952
2018-12-15,Conservative,1.1456443768734021
2018-12-16,Conservative,1.1865202888143513
2018-12-17,Conservative,1.1899208210468455
2018-12-18,Conservative,1.0449485716516898
2018-12-19,Conservative,1.0738894335694513
2018-12-20,Conservative,1.0686818001609713
2018-12-21,Conservative,1.0593488134878917
2018-12-22,Conservative,1.0477393241018125
2018-12-23,Conservative,1.1716717160633663
2018-12-24,Conservative,1.258902484649908
2018-12-25,Conservative,1.1529762759174693
2018-12-26,Conservative,1.0794837194309952
2018-12-27,Conservative,1.0121867126472197
2018-12-28,Conservative,0.9520465686716774
2018-12-29,Conservative,0.8936874870150243
2018-12-30,Conservative,1.0159335762791568
2018-12-31,Conservative,0.9505866035769321
2019-01-01,Conservative,0.8536562619441386
2019-01-02,Conservative,0.7659943952928543
2019-01-03,Conservative,0.6739892015743286
2019-01-04,Conservative,0.5831760602349478
2019-01-05,Conservative,0.639469068839549
2019-01-06,Conservative,0.7075470614850687
2019-01-07,Conservative,0.7566000740573073
2019-01-08,Conservative,0.7022232092351898
2019-01-09,Conservative,0.666236891474613
2019-01-10,Conservative,0.6324798783191696
2019-01-11,Conservative,0.6058703993295615
2019-01-12,Conservative,0.5795336300657611
2019-01-13,Conservative,0.6444598278617053
2019-01-14,Conservative,0.6892402589965719
2019-01-15,Conservative,0.7264482028518043
2019-01-16,Conservative,0.7967434904294068
2019-01-17,Conservative,0.957088296173929
2019-01-18,Conservative,1.1648428088403182
2019-01-19,Conservative,1.3710878282056425
2019-01-20,Conservative,1.5774170451929517
2019-01-21,Conservative,1.745115806754881
2019-01-22,Conservative,1.7673190102996243
2019-01-23,Conservative,1.809756278975587
2019-01-24,Conservative,1.8607180359776698
2019-01-25,Conservative,1.9177964545035575
2019-01-26,Conservative,1.9785526588604267
2019-01-27,Conservative,2.094956251772725
2019-01-28,Conservative,2.1536693968368033
2019-01-29,Conservative,1.922423508654504
2019-01-30,Conservative,1.753916833270243
2019-01-31,Conservative,1.605838522217152
2019-02-01,Conservative,1.3321104637355747
2019-02-02,Conservative,1.0998322309126132
2019-02-03,Conservative,1.1593060054997357
2019-02-04,Conservative,1.1588524962948958
2019-02-05,Conservative,0.9976000534343843
2019-02-06,Conservative,0.9974676122609107
2019-02-07,Conservative,0.8798842622371585
2019-02-08,Conservative,0.8807243297737095
2019-02-09,Conservative,0.8816216591386647
2019-02-10,Conservative,1.0192837337073453
2019-02-11,Conservative,1.1163815999376987
2019-02-12,Conservative,1.3911616895024355
2019-02-13,Conservative,1.5751483384764815
2019-02-14,Conservative,1.5828336192541264
2019-02-15,Conservative,1.647076553012965
2019-02-16,Conservative,1.71911712424604
2019-02-17,Conservative,1.68588899441577
2019-02-18,Conservative,1.612945395893685
2019-02-19,Conservative,1.5857952495259973
2019-02-20,Conservative,1.6745520936197722
2019-02-21,Conservative,1.7685123482522684
2019-02-22,Conservative,1.7908317911616503
2019-02-23,Conservative,1.8547670330243071
2019-02-24,Conservative,2.042782592707316
2019-02-25,Conservative,2.349249310370884
2019-02-26,Conservative,2.4073270262170454
2019-02-27,Conservative,2.5859912311364974
2019-02-28,Conservative,2.724075317553363
2019-03-01,Conservative,2.8947073657367794
2019-03-02,Conservative,2.776934118440058
2019-03-03,Conservative,2.737131152739891
2019-03-04,Conservative,2.7101757486897666
2019-03-05,Conservative,2.5161839332762996
2019-03-06,Conservative,2.2685276040121614
2019-03-07,Conservative,1.9650940195236242
2019-03-08,Conservative,1.8701677793466982
2019-03-09,Conservative,1.7254605332855355
2019-03-10,Conservative,1.7551958546696267
2019-03-11,Conservative,1.8105951135779386
2019-03-12,Conservative,1.7457104454018555
2019-03-13,Conservative,1.6946750802245358
2019-03-14,Conservative,1.6481339817394933
2019-03-15,Conservative,1.4988174718622678
2019-03-16,Conservative,1.3962793733289662
2019-03-17,Conservative,1.7108696339604017
2019-03-18,Conservative,1.9214102899994443
2019-03-19,Conservative,1.945727888588704
2019-03-20,Conservative,2.1220452830546987
2019-03-21,Conservative,2.0862063690848047
2019-03-22,Conservative,1.8127415383857037
2019-03-23,Conservative,1.709980782077157
2019-03-24,Conservative,1.790596948947639
2019-03-25,Conservative,1.8157065498903873
2019-03-26,Conservative,1.9049715600703934
2019-03-27,Conservative,2.0378784357053874
2019-03-28,Conservative,2.04708773195332
2019-03-29,Conservative,2.0441075876036265
2019-03-30,Conservative,2.0411984739758133
2019-03-31,Conservative,2.1360724856164137
2019-04-01,Conservative,2.185580368746506
2019-04-02,Conservative,2.004574799135854
2019-04-03,Conservative,2.1577615904301313
2019-04-04,Conservative,2.292010921238037
2019-04-05,Conservative,2.4190473441805467
2019-04-06,Conservative,2.5402669325672114
2019-04-07,Conservative,2.88382392164801
2019-04-08,Conservative,2.889251779105381
2019-04-09,Conservative,2.6341762739636723
2019-04-10,Conservative,2.472399699027643
2019-04-11,Conservative,2.3370877648713995
2019-04-12,Conservative,2.2181926369533373
2019-04-13,Conservative,2.1114902390336185
2019-04-14,Conservative,2.291705908124199
2019-04-15,Conservative,2.1002428728991687
2019-04-16,Conservative,1.965229502425764
2019-04-17,Conservative,1.9733193617508267
2019-04-18,Conservative,2.0420547252418384
2019-04-19,Conservative,2.1156149705164617
2019-04-20,Conservative,2.4815904791517487
2019-04-21,Conservative,2.4605052075022265
2019-04-22,Conservative,2.364883001722963
2019-04-23,Conservative,2.1041438478110175
2019-04-24,Conservative,1.886950128955942
2019-04-25,Conservative,1.676959634544773
2019-04-26,Conservative,1.7883819933370275
2019-04-27,Conservative,1.8137375606465542
2019-04-28,Conservative,1.809734306142822
2019-04-29,Conservative,1.792627068960218
2019-04-30,Conservative,1.6736156539818778
2019-05-01,Conservative,1.58216136123468
2019-05-02,Conservative,1.5030207667375488
2019-05-03,Conservative,1.5520758996989361
2019-05-04,Conservative,1.560256606920011
2019-05-05,Conservative,1.6574031706045076
2019-05-06,Conservative,1.7161944879836102
2019-05-07,Conservative,1.5630825673750233
2019-05-08,Conservative,1.4620579252149573
2019-05-09,Conservative,1.375169787597557
2019-05-10,Conservative,1.2970266651477567
2019-05-11,Conservative,1.2253540654974198
2019-05-12,Conservative,1.3654366197974075
2019-05-13,Conservative,1.4568985366122362
2019-05-14,Conservative,1.322677496693324
2019-05-15,Conservative,1.2247953598998063
2019-05-16,Conservative,1.1345549215234751
2019-05-17,Conservative,1.0467804402873742
2019-05-18,Conservative,0.9612927521344105
2019-05-19,Conservative,1.0944388066956912
2019-05-20,Conservative,1.1906087478550194
2019-05-21,Conservative,1.094696699332927
2019-05-22,Conservative,1.0279428803740087
2019-05-23,Conservative,0.9745643158741608
2019-05-24,Conservative,0.9522232543046016
2019-05-25,Conservative,0.9286727445280066
2019-05-26,Conservative,1.0449982177895136
2019-05-27,Conservative,1.1650431258034029
2019-05-28,Conservative,1.1869996238511729
2019-05-29,Conservative,1.2012233828488958
2019-05-30,Conservative,1.1574393614466658
2019-05-31,Conservative,1.2709394909339709
2019-06-01,Conservative,1.3757481052965663
2019-06-02,Conservative,1.556374667152926
2019-06-03,Conservative,1.5591180626991836
2019-06-04,Conservative,1.6052150776567362
2019-06-05,Conservative,1.6226231212755935
2019-06-06,Conservative,1.6043786463766048
2019-06-07,Conservative,1.5801287410663485
2019-06-08,Conservative,1.6964761826674066
2019-06-09,Conservative,1.768997136391592
2019-06-10,Conservative,1.7690928259445573
2019-06-11,Conservative,1.6585602077082844
2019-06-12,Conservative,1.5992378865508283
2019-06-13,Conservative,1.552015561617877
2019-06-14,Conservative,1.557370313608687
2019-06-15,Conservative,1.544269322173545
2019-06-16,Conservative,1.6439052195734436
2019-06-17,Conservative,1.6961334310737466
2019-06-18,Conservative,1.6126824636501127
2019-06-19,Conservative,1.5914370512115112
2019-06-20,Conservative,1.5234275330073044
2019-06-21,Conservative,1.39246267868487
2019-06-22,Conservative,1.3031090231001954
2019-06-23,Conservative,1.3527642218694655
2019-06-24,Conservative,1.320768388799629
2019-06-25,Conservative,1.5116035345761785
2019-06-26,Conservative,1.7804949369975802
2019-06-27,Conservative,2.0016523848863343
2019-06-28,Conservative,1.979411528921856
2019-06-29,Conservative,1.977871216359722
2019-06-30,Conservative,1.8056443653813077
2019-07-01,Conservative,1.538569748130141
2019-07-02,Conservative,1.358130017650162
2019-07-03,Conservative,1.4284231339782736
2019-07-04,Conservative,1.4998700926084223
2019-07-05,Conservative,1.5676263654352809
2019-07-06,Conservative,1.7164880985741182
2019-07-07,Conservative,1.7877355813866505
2019-07-08,Conservative,1.9671382233856058
2019-07-09,Conservative,2.181349657193186
2019-07-10,Conservative,2.39308564937866
2019-07-11,Conservative,2.638481486025968
2019-07-12,Conservative,2.8995952759248382
2019-07-13,Conservative,2.852416524412063
2019-07-14,Conservative,2.7365340316751494
2019-07-15,Conservative,2.6717455734363553
2019-07-16,Conservative,2.5048291561036247
2019-07-17,Conservative,2.4344577063455395
2019-07-18,Conservative,2.4849231661064923
2019-07-19,Conservative,2.6026738879223212
2019-07-20,Conservative,2.669246204196679
2019-07-21,Conservative,2.8004585975029666
2019-07-22,Conservative,2.8157994626026865
2019-07-23,Conservative,2.8907672309721515
2019-07-24,Conservative,2.62142690151317
2019-07-25,Conservative,2.4049677365599953
2019-07-26,Conservative,2.226176999215825
2019-07-27,Conservative,2.0642741694228652
2019-07-28,Conservative,1.8111692910351465
2019-07-29,Conservative,1.914671161344628
2019-07-30,Conservative,1.8751891568831216
2019-07-31,Conservative,1.8601186340767761
2019-08-01,Conservative,1.8445417254922443
2019-08-02,Conservative,1.736578485520889
2019-08-03,Conservative,1.639346591286176
2019-08-04,Conservative,1.6486429973073489
2019-08-05,Conservative,1.6069351379142283
2019-08-06,Conservative,1.3759027645508806
2019-08-07,Conservative,1.3859622859846001
2019-08-08,Conservative,1.3516855440357933
2019-08-09,Conservative,1.312285773807531
2019-08-10,Conservative,1.1033762665906262
2019-08-11,Conservative,1.1153913541120113
2019-08-12,Conservative,1.0859742887364852
2019-08-13,Conservative,0.9959851455375762
