date,Party,sd
2017-02-14,NDP,0.18925643882186344
2017-02-14,Green,0.054496376044312955
2017-02-14,People's,-0
2017-02-15,Liberal,0.3348866575547752
2017-02-15,Conservative,0.324809762136269
2017-02-15,NDP,0.20659023704306953
2017-02-15,Green,0.05750291743460172
2017-02-15,People's,-0
2017-02-16,Liberal,0.3375229511470501
2017-02-16,Conservative,0.3277194555133343
2017-02-16,NDP,0.20844523269838036
2017-02-16,Green,0.057882276145394054
2017-02-16,People's,-0
2017-02-17,Liberal,0.16264677246461057
2017-02-17,Conservative,0.19619767232545912
2017-02-17,NDP,0.11248309790431271
2017-02-17,Green,0.04872322492459349
2017-02-17,People's,-0
2017-02-18,Liberal,0.2430904522521143
2017-02-18,Conservative,0.26072953662582626
2017-02-18,NDP,0.15717293779913133
2017-02-18,Green,0.05560276462150634
2017-02-18,People's,-0
2017-02-19,Liberal,0.2513422411732826
2017-02-19,Conservative,0.2676455457896337
2017-02-19,NDP,0.16196074020288861
2017-02-19,Green,0.05629362108254706
2017-02-19,People's,-0
2017-02-20,Liberal,0.2567110521687559
2017-02-20,Conservative,0.2723202791626264
2017-02-20,NDP,0.16514198121076465
2017-02-20,Green,0.05680039194864876
2017-02-20,People's,-0
2017-02-21,Liberal,0.2608363821563158
2017-02-21,Conservative,0.27601577287201906
2017-02-21,NDP,0.16762115848102904
2017-02-21,Green,0.057227002406768555
2017-02-21,People's,-0
2017-02-22,Liberal,0.2375345802296288
2017-02-22,Conservative,0.27215076445337416
2017-02-22,NDP,0.1809219666271577
2017-02-22,Green,0.06123287044676855
2017-02-22,People's,-0
2017-02-23,Liberal,0.2401549709346562
2017-02-23,Conservative,0.27492319000882365
2017-02-23,NDP,0.18299001570673912
2017-02-23,Green,0.06164007491487194
2017-02-23,People's,-0
2017-02-24,Liberal,0.2111613698119052
2017-02-24,Conservative,0.2849516149129108
2017-02-24,NDP,0.12821478736845604
2017-02-24,Green,0.048809572331895944
2017-02-24,People's,-0
2017-02-25,Liberal,0.23689750831156378
2017-02-25,Conservative,0.30030843022665826
2017-02-25,NDP,0.16015739395573403
2017-02-25,Green,0.05720521419556285
2017-02-25,People's,-0
2017-02-26,Liberal,0.2123327135404545
2017-02-26,Conservative,0.32773085009805825
2017-02-26,NDP,0.16437970248575334
2017-02-26,Green,0.09666633795517458
2017-02-26,People's,-0
2017-02-27,Liberal,0.2308498317793954
2017-02-27,Conservative,0.31806401406910195
2017-02-27,NDP,0.16736494970790344
2017-02-27,Green,0.08006308864237627
2017-02-27,People's,-0
2017-02-28,Liberal,0.23367585142371292
2017-02-28,Conservative,0.31873593826114793
2017-02-28,NDP,0.16925901610792268
2017-02-28,Green,0.07925910005970412
2017-02-28,People's,-0
2017-03-01,Liberal,0.23893933373832266
2017-03-01,Conservative,0.31891717191149305
2017-03-01,NDP,0.182071140673689
2017-03-01,Green,0.08132639078224896
2017-03-01,People's,-0
2017-03-02,Liberal,0.2408705441766167
2017-03-02,Conservative,0.3198483380017434
2017-03-02,NDP,0.18378906120302124
2017-03-02,Green,0.08124320572998477
2017-03-02,People's,-0
2017-03-03,Liberal,0.22841178582891758
2017-03-03,Conservative,0.2863370547755628
2017-03-03,NDP,0.13051181810551826
2017-03-03,Green,0.05932217843658728
2017-03-03,People's,-0
2017-03-04,Liberal,0.24785498594477431
2017-03-04,Conservative,0.3164500281424207
2017-03-04,NDP,0.1615555572770611
2017-03-04,Green,0.07170323493471424
2017-03-04,People's,-0
2017-03-05,Liberal,0.249908779722571
2017-03-05,Conservative,0.31894863198746276
2017-03-05,NDP,0.16480506598505873
2017-03-05,Green,0.07265660541294472
2017-03-05,People's,-0
2017-03-06,Liberal,0.2710669540067548
2017-03-06,Conservative,0.34197845627379275
2017-03-06,NDP,0.15013123799957181
2017-03-06,Green,0.06860765473133644
2017-03-06,People's,-0
2017-03-07,Liberal,0.264452683438047
2017-03-07,Conservative,0.3350870584754862
2017-03-07,NDP,0.1621537744133341
2017-03-07,Green,0.07208155569946063
2017-03-07,People's,-0
2017-03-08,Liberal,0.28284421592272924
2017-03-08,Conservative,0.3587992408460607
2017-03-08,NDP,0.1749181523221761
2017-03-08,Green,0.0755286073156687
2017-03-08,People's,-0
2017-03-09,Liberal,0.2842464376157297
2017-03-09,Conservative,0.36032793966004006
2017-03-09,NDP,0.17690146755377034
2017-03-09,Green,0.07606219465800346
2017-03-09,People's,-0
2017-03-10,Liberal,0.2573992742979638
2017-03-10,Conservative,0.271218305073518
2017-03-10,NDP,0.12835479467090857
2017-03-10,Green,0.05462300924348097
2017-03-10,People's,-0
2017-03-11,Liberal,0.2835008221696492
2017-03-11,Conservative,0.324171923600291
2017-03-11,NDP,0.1573291181942107
2017-03-11,Green,0.06701362687860296
2017-03-11,People's,-0
2017-03-12,Liberal,0.28607505184238763
2017-03-12,Conservative,0.32903135251870547
2017-03-12,NDP,0.1604809557275169
2017-03-12,Green,0.06818413299552235
2017-03-12,People's,-0
2017-03-13,Liberal,0.28809696920462363
2017-03-13,Conservative,0.332365728819154
2017-03-13,NDP,0.1627404331563657
2017-03-13,Green,0.0689774893915981
2017-03-13,People's,-0
2017-03-14,Liberal,0.28987099150630186
2017-03-14,Conservative,0.3350524566281124
2017-03-14,NDP,0.1646002585684457
2017-03-14,Green,0.06960769631373503
2017-03-14,People's,-0
2017-03-15,Liberal,0.3086791839049223
2017-03-15,Conservative,0.35603487009441925
2017-03-15,NDP,0.17740081290411322
2017-03-15,Green,0.07520817127520266
2017-03-15,People's,-0
2017-03-16,Liberal,0.3137413454824853
2017-03-16,Conservative,0.25501802013016495
2017-03-16,NDP,0.12289466335550227
2017-03-16,Green,0.06076574389747193
2017-03-16,People's,-0
2017-03-17,Liberal,0.24391303247388574
2017-03-17,Conservative,0.23170045809622905
2017-03-17,NDP,0.15459685240269322
2017-03-17,Green,0.07410438860375614
2017-03-17,People's,-0
2017-03-18,Liberal,0.29617029523438543
2017-03-18,Conservative,0.28238157430204935
2017-03-18,NDP,0.16353658726993148
2017-03-18,Green,0.07696210620407028
2017-03-18,People's,-0
2017-03-19,Liberal,0.30094071924970944
2017-03-19,Conservative,0.28898240266855146
2017-03-19,NDP,0.1655874056901962
2017-03-19,Green,0.07748984385673259
2017-03-19,People's,-0
2017-03-20,Liberal,0.304234832172635
2017-03-20,Conservative,0.2936142264711428
2017-03-20,NDP,0.16728388293406077
2017-03-20,Green,0.07796498914494959
2017-03-20,People's,-0
2017-03-21,Liberal,0.3069049126243738
2017-03-21,Conservative,0.2973194575065718
2017-03-21,NDP,0.16877431094652545
2017-03-21,Green,0.07840304702486706
2017-03-21,People's,-0
2017-03-22,Liberal,0.3115690327994609
2017-03-22,Conservative,0.30813184073890476
2017-03-22,NDP,0.1802441163971242
2017-03-22,Green,0.08150551301039859
2017-03-22,People's,-0
2017-03-23,Liberal,0.36171589748526667
2017-03-23,Conservative,0.454108330867862
2017-03-23,NDP,0.15821872721675906
2017-03-23,Green,0.0997328896581543
2017-03-23,People's,-0
2017-03-24,Liberal,0.24646555450453936
2017-03-24,Conservative,0.2977923356879818
2017-03-24,NDP,0.13187302734137876
2017-03-24,Green,0.1260588238289638
2017-03-24,People's,-0
2017-03-25,Liberal,0.31601052878940444
2017-03-25,Conservative,0.36101006878864583
2017-03-25,NDP,0.13729383030623363
2017-03-25,Green,0.12395072950323766
2017-03-25,People's,-0
2017-03-26,Liberal,0.32102031542841314
2017-03-26,Conservative,0.3638444652864969
2017-03-26,NDP,0.1379207966149884
2017-03-26,Green,0.12341211656800284
2017-03-26,People's,-0
2017-03-27,Liberal,0.3244661645773967
2017-03-27,Conservative,0.3659043205728009
2017-03-27,NDP,0.138442251903687
2017-03-27,Green,0.12329548160732895
2017-03-27,People's,-0
2017-03-28,Liberal,0.25341520505163684
2017-03-28,Conservative,0.27753550379242964
2017-03-28,NDP,0.21107090631517927
2017-03-28,Green,0.10542374594143036
2017-03-28,People's,-0
2017-03-29,Liberal,0.302444923514228
2017-03-29,Conservative,0.34103891902362576
2017-03-29,NDP,0.2054138535223245
2017-03-29,Green,0.12291368381216644
2017-03-29,People's,-0
2017-03-30,Liberal,0.30722639284409725
2017-03-30,Conservative,0.3461596867920593
2017-03-30,NDP,0.20403211704072002
2017-03-30,Green,0.12392961318638672
2017-03-30,People's,-0
2017-03-31,Liberal,0.2296384213483519
2017-03-31,Conservative,0.26923553042387394
2017-03-31,NDP,0.17155451456320728
2017-03-31,Green,0.14927138237517498
2017-03-31,People's,-0
2017-04-01,Liberal,0.2769816519934148
2017-04-01,Conservative,0.31777011482498185
2017-04-01,NDP,0.1925076675823846
2017-04-01,Green,0.14837195272856177
2017-04-01,People's,-0
2017-04-02,Liberal,0.2821239931156318
2017-04-02,Conservative,0.32301556312547547
2017-04-02,NDP,0.19407740766041623
2017-04-02,Green,0.14830874751887527
2017-04-02,People's,-0
2017-04-03,Liberal,0.2857787879374474
2017-04-03,Conservative,0.32674587554329343
2017-04-03,NDP,0.19517509649289366
2017-04-03,Green,0.14852508960806085
2017-04-03,People's,-0
2017-04-04,Liberal,0.28875966055370994
2017-04-04,Conservative,0.32978748355023974
2017-04-04,NDP,0.19609382228116934
2017-04-04,Green,0.1488477567435173
2017-04-04,People's,-0
2017-04-05,Liberal,0.30539843482461826
2017-04-05,Conservative,0.34963244753675005
2017-04-05,NDP,0.20871462568136526
2017-04-05,Green,0.15566132137057734
2017-04-05,People's,-0
2017-04-06,Liberal,0.3079637003882793
2017-04-06,Conservative,0.3523163434108343
2017-04-06,NDP,0.2096586656529103
2017-04-06,Green,0.156172842322648
2017-04-06,People's,-0
2017-04-07,Liberal,0.20706933094500163
2017-04-07,Conservative,0.25211834752599305
2017-04-07,NDP,0.1815439466722622
2017-04-07,Green,0.16209671722368657
2017-04-07,People's,-0
2017-04-08,Liberal,0.2471952830049327
2017-04-08,Conservative,0.31027433551764966
2017-04-08,NDP,0.20384472882245036
2017-04-08,Green,0.16977709132276625
2017-04-08,People's,-0
2017-04-09,Liberal,0.2511952929085727
2017-04-09,Conservative,0.3159980429005491
2017-04-09,NDP,0.2059421274367096
2017-04-09,Green,0.17036829482470456
2017-04-09,People's,-0
2017-04-10,Liberal,0.24194979689456989
2017-04-10,Conservative,0.24037903311401954
2017-04-10,NDP,0.1655343502246002
2017-04-10,Green,0.14011736065220318
2017-04-10,People's,-0
2017-04-11,Liberal,0.26233244100579256
2017-04-11,Conservative,0.288603898552737
2017-04-11,NDP,0.19286094803477727
2017-04-11,Green,0.16094480404992273
2017-04-11,People's,-0
2017-04-12,Liberal,0.2734125810413602
2017-04-12,Conservative,0.30999079203823493
2017-04-12,NDP,0.20427921740599983
2017-04-12,Green,0.17147131582437897
2017-04-12,People's,-0
2017-04-13,Liberal,0.27530864984322057
2017-04-13,Conservative,0.31429489736041377
2017-04-13,NDP,0.20658392090818742
2017-04-13,Green,0.17274741718434336
2017-04-13,People's,-0
2017-04-14,Liberal,0.24098185944040976
2017-04-14,Conservative,0.23769503972065603
2017-04-14,NDP,0.15859828263264228
2017-04-14,Green,0.14317649375990216
2017-04-14,People's,-0
2017-04-15,Liberal,0.2667979078745914
2017-04-15,Conservative,0.2850474114331577
2017-04-15,NDP,0.18823302274546078
2017-04-15,Green,0.16295107051588303
2017-04-15,People's,-0
2017-04-16,Liberal,0.2694110854439071
2017-04-16,Conservative,0.29043007542318255
2017-04-16,NDP,0.1914507721948492
2017-04-16,Green,0.16488201372632968
2017-04-16,People's,-0
2017-04-17,Liberal,0.27140071318867603
2017-04-17,Conservative,0.2943216992516587
2017-04-17,NDP,0.1937533456224052
2017-04-17,Green,0.1662738547066271
2017-04-17,People's,-0
2017-04-18,Liberal,0.2731145750228657
2017-04-18,Conservative,0.2975261635075435
2017-04-18,NDP,0.1956400554189157
2017-04-18,Green,0.16742913761893305
2017-04-18,People's,-0
2017-04-19,Liberal,0.3036789015706859
2017-04-19,Conservative,0.3229934036034637
2017-04-19,NDP,0.2096762873974933
2017-04-19,Green,0.1817527525674581
2017-04-19,People's,-0
2017-04-20,Liberal,0.3055302473300736
2017-04-20,Conservative,0.3259961962098908
2017-04-20,NDP,0.21150061206197202
2017-04-20,Green,0.18291923089530132
2017-04-20,People's,-0
2017-04-21,Liberal,0.22171158982298794
2017-04-21,Conservative,0.24486068526551305
2017-04-21,NDP,0.16047958132104095
2017-04-21,Green,0.13162999308398438
2017-04-21,People's,-0
2017-04-22,Liberal,0.2701252932354411
2017-04-22,Conservative,0.2940683257137962
2017-04-22,NDP,0.19163364990651754
2017-04-22,Green,0.16119071348877012
2017-04-22,People's,-0
2017-04-23,Liberal,0.2747100286124965
2017-04-23,Conservative,0.29932315823109085
2017-04-23,NDP,0.19493687528402207
2017-04-23,Green,0.164012954361024
2017-04-23,People's,-0
2017-04-24,Liberal,0.36836576100128504
2017-04-24,Conservative,0.3450217119022563
2017-04-24,NDP,0.1801898529052154
2017-04-24,Green,0.18544379592842514
2017-04-24,People's,-0
2017-04-25,Liberal,0.3271457867023203
2017-04-25,Conservative,0.3278646478315967
2017-04-25,NDP,0.19245929314220525
2017-04-25,Green,0.17782303240020297
2017-04-25,People's,-0
2017-04-26,Liberal,0.34573297270420456
2017-04-26,Conservative,0.33811296374130306
2017-04-26,NDP,0.20362394761214106
2017-04-26,Green,0.18155585042363798
2017-04-26,People's,-0
2017-04-27,Liberal,0.3461095369651453
2017-04-27,Conservative,0.3398007104542786
2017-04-27,NDP,0.2056505964331095
2017-04-27,Green,0.18225332210906917
2017-04-27,People's,-0
2017-04-28,Liberal,0.2726572093814132
2017-04-28,Conservative,0.27165353382179247
2017-04-28,NDP,0.19073708378246632
2017-04-28,Green,0.14523185237331224
2017-04-28,People's,-0
2017-04-29,Liberal,0.3193824706629871
2017-04-29,Conservative,0.3108166660497391
2017-04-29,NDP,0.2046050183582388
2017-04-29,Green,0.17035955820893361
2017-04-29,People's,-0
2017-04-30,Liberal,0.3233008192556465
2017-04-30,Conservative,0.31452302448994235
2017-04-30,NDP,0.20622104441396016
2017-04-30,Green,0.1726722486336304
2017-04-30,People's,-0
2017-05-01,Liberal,0.32598883373743154
2017-05-01,Conservative,0.31722854544068035
2017-05-01,NDP,0.20760285371879736
2017-05-01,Green,0.17429044047185477
2017-05-01,People's,-0
2017-05-02,Liberal,0.3281797025850446
2017-05-02,Conservative,0.3195101114833957
2017-05-02,NDP,0.20886528801461401
2017-05-02,Green,0.1756135632918189
2017-05-02,People's,-0
2017-05-03,Liberal,0.35030423104524855
2017-05-03,Conservative,0.33595468766581105
2017-05-03,NDP,0.22192434060344354
2017-05-03,Green,0.18737304659468718
2017-05-03,People's,-0
2017-05-04,Liberal,0.3523056193806744
2017-05-04,Conservative,0.33798067127408044
2017-05-04,NDP,0.22317675474250523
2017-05-04,Green,0.18854871886594624
2017-05-04,People's,-0
2017-05-05,Liberal,0.2555983629477548
2017-05-05,Conservative,0.27739158500105027
2017-05-05,NDP,0.18645528884700024
2017-05-05,Green,0.2159223605574258
2017-05-05,People's,-0
2017-05-06,Liberal,0.3153947401019472
2017-05-06,Conservative,0.3183469357067771
2017-05-06,NDP,0.21341914432469117
2017-05-06,Green,0.22343408755836675
2017-05-06,People's,-0
2017-05-07,Liberal,0.3207461264040869
2017-05-07,Conservative,0.3221994458408841
2017-05-07,NDP,0.21585788107221393
2017-05-07,Green,0.22362333760623657
2017-05-07,People's,-0
2017-05-08,Liberal,0.3243879727422554
2017-05-08,Conservative,0.32500492971193123
2017-05-08,NDP,0.2176518448590422
2017-05-08,Green,0.2240972598888373
2017-05-08,People's,-0
2017-05-09,Liberal,0.3272980390278528
2017-05-09,Conservative,0.32735530732499196
2017-05-09,NDP,0.21916660589326928
2017-05-09,Green,0.2246845761312335
2017-05-09,People's,-0
2017-05-10,Liberal,0.2674149088156808
2017-05-10,Conservative,0.30817979378693666
2017-05-10,NDP,0.20521406257296226
2017-05-10,Green,0.16442261973589842
2017-05-10,People's,-0
2017-05-11,Liberal,0.3162637316493054
2017-05-11,Conservative,0.3428199872808869
2017-05-11,NDP,0.22462653866037555
2017-05-11,Green,0.20606914304254723
2017-05-11,People's,-0
2017-05-12,Liberal,0.2011827654088068
2017-05-12,Conservative,0.22428583872198857
2017-05-12,NDP,0.1487379360278009
2017-05-12,Green,0.16333579894185593
2017-05-12,People's,-0
2017-05-13,Liberal,0.23286739565506132
2017-05-13,Conservative,0.26836099986065526
2017-05-13,NDP,0.16628049334075445
2017-05-13,Green,0.18018612944498705
2017-05-13,People's,-0
2017-05-14,Liberal,0.2566215903422561
2017-05-14,Conservative,0.28951385928988516
2017-05-14,NDP,0.1825236490600447
2017-05-14,Green,0.19704899432514195
2017-05-14,People's,-0
2017-05-15,Liberal,0.30332353973615794
2017-05-15,Conservative,0.3120994997586167
2017-05-15,NDP,0.17315941014164538
2017-05-15,Green,0.15217148726185703
2017-05-15,People's,-0
2017-05-16,Liberal,0.30984719736333344
2017-05-16,Conservative,0.33644058491499357
2017-05-16,NDP,0.18789499594423148
2017-05-16,Green,0.19045906887985248
2017-05-16,People's,-0
2017-05-17,Liberal,0.3251943249553653
2017-05-17,Conservative,0.3562145520126809
2017-05-17,NDP,0.19881218700391087
2017-05-17,Green,0.202691822005135
2017-05-17,People's,-0
2017-05-18,Liberal,0.32777625742244554
2017-05-18,Conservative,0.35998728465367447
2017-05-18,NDP,0.2008066092393919
2017-05-18,Green,0.20591654118465558
2017-05-18,People's,-0
2017-05-19,Liberal,0.26447633489011024
2017-05-19,Conservative,0.2780607144672743
2017-05-19,NDP,0.17016311735072534
2017-05-19,Green,0.18536587166062915
2017-05-19,People's,-0
2017-05-20,Liberal,0.3045493375108565
2017-05-20,Conservative,0.32887188402973594
2017-05-20,NDP,0.19145194224681658
2017-05-20,Green,0.20375218941991283
2017-05-20,People's,-0
2017-05-21,Liberal,0.3088437047661112
2017-05-21,Conservative,0.3346256031323538
2017-05-21,NDP,0.19399949450114268
2017-05-21,Green,0.20658732396438523
2017-05-21,People's,-0
2017-05-22,Liberal,0.3120204798213494
2017-05-22,Conservative,0.3388526591574801
2017-05-22,NDP,0.19593210687531284
2017-05-22,Green,0.20887617572650638
2017-05-22,People's,-0
2017-05-23,Liberal,0.30418656226413976
2017-05-23,Conservative,0.3080521258156296
2017-05-23,NDP,0.1943186103781283
2017-05-23,Green,0.2126317589755858
2017-05-23,People's,-0
2017-05-24,Liberal,0.31985679910813847
2017-05-24,Conservative,0.30218013453273934
2017-05-24,NDP,0.206178244141774
2017-05-24,Green,0.21466725270330528
2017-05-24,People's,-0
2017-05-25,Liberal,0.3221164986177413
2017-05-25,Conservative,0.3046176752975133
2017-05-25,NDP,0.20760521939030988
2017-05-25,Green,0.21650814553999786
2017-05-25,People's,-0
2017-05-26,Liberal,0.3570613367661153
2017-05-26,Conservative,0.2473876848335973
2017-05-26,NDP,0.15782060568081394
2017-05-26,Green,0.1785186272760684
2017-05-26,People's,-0
2017-05-27,Liberal,0.315102467926986
2017-05-27,Conservative,0.30246628786186075
2017-05-27,NDP,0.16868258395735364
2017-05-27,Green,0.18245006965522803
2017-05-27,People's,-0
2017-05-28,Liberal,0.3511949868540101
2017-05-28,Conservative,0.29994215893799087
2017-05-28,NDP,0.1793623792207222
2017-05-28,Green,0.2026411467195326
2017-05-28,People's,-0
2017-05-29,Liberal,0.2631470944697964
2017-05-29,Conservative,0.3061592254148402
2017-05-29,NDP,0.15914478616554525
2017-05-29,Green,0.1484096491901849
2017-05-29,People's,-0
2017-05-30,Liberal,0.31537830589866406
2017-05-30,Conservative,0.31953186631993674
2017-05-30,NDP,0.17726060049999892
2017-05-30,Green,0.18171225929827903
2017-05-30,People's,-0
2017-05-31,Liberal,0.33607822083297556
2017-05-31,Conservative,0.3241664452428465
2017-05-31,NDP,0.18504416425493697
2017-05-31,Green,0.1762015512401458
2017-05-31,People's,-0
