date,Party,sd
2017-08-05,Conservative,1.2058214895402017
2017-08-06,Conservative,1.1770438106115009
2017-08-07,Conservative,1.2217766441612432
2017-08-08,Conservative,1.1863087887622816
2017-08-09,Conservative,1.0912534735916264
2017-08-10,Conservative,1.023085041628173
2017-08-11,Conservative,0.9551714652228955
2017-08-12,Conservative,0.8824925746627461
2017-08-13,Conservative,0.8562781359777336
2017-08-14,Conservative,0.8869150259759326
2017-08-15,Conservative,1.1084725840332836
2017-08-16,Conservative,1.1811594234341276
2017-08-17,Conservative,1.2801121254900876
2017-08-18,Conservative,1.3756324710574925
2017-08-19,Conservative,1.4672416497991787
2017-08-20,Conservative,1.3364586300079726
2017-08-21,Conservative,1.3533571558623865
2017-08-22,Conservative,1.3398033868367059
2017-08-23,Conservative,1.2776033173441186
2017-08-24,Conservative,1.243977441606519
2017-08-25,Conservative,1.213593483362463
2017-08-26,Conservative,1.1913964485659798
2017-08-27,Conservative,1.1358490535879608
2017-08-28,Conservative,1.1583606013784886
2017-08-29,Conservative,1.1562965894052344
2017-08-30,Conservative,1.0934839371448664
2017-08-31,Conservative,1.0584157985399263
2017-09-01,Conservative,1.061931528862749
2017-09-02,Conservative,1.0396430433913622
2017-09-03,Conservative,1.016486198773932
2017-09-04,Conservative,1.0562500868946336
2017-09-05,Conservative,1.0686427220403705
2017-09-06,Conservative,1.0912233183408357
2017-09-07,Conservative,1.1186069129275662
2017-09-08,Conservative,1.123533529510252
2017-09-09,Conservative,1.13988737317306
2017-09-10,Conservative,1.156136232833714
2017-09-11,Conservative,1.151777427530544
2017-09-12,Conservative,1.5608905812840148
2017-09-13,Conservative,1.726893193928412
2017-09-14,Conservative,1.911698458575536
2017-09-15,Conservative,2.0889346103674438
2017-09-16,Conservative,2.267403786155012
2017-09-17,Conservative,2.0210384966435404
2017-09-18,Conservative,2.0334996748019423
2017-09-19,Conservative,2.0086351934479896
2017-09-20,Conservative,1.8966392637106075
2017-09-21,Conservative,1.8358569746973565
2017-09-22,Conservative,1.78321246940515
2017-09-23,Conservative,1.6657667675255172
2017-09-24,Conservative,1.589347096364945
2017-09-25,Conservative,1.6159106139135004
2017-09-26,Conservative,1.599599081518345
2017-09-27,Conservative,1.513669451283027
2017-09-28,Conservative,1.5350465544559595
2017-09-29,Conservative,1.5233382269961453
2017-09-30,Conservative,1.687098237070145
2017-10-01,Conservative,1.8040349075807622
2017-10-02,Conservative,1.981967164816934
2017-10-03,Conservative,2.117619079570555
2017-10-04,Conservative,2.1867724071986494
2017-10-05,Conservative,2.1027513439876904
2017-10-06,Conservative,2.0637949055065232
2017-10-07,Conservative,2.029747610452411
2017-10-08,Conservative,2.038572880310152
2017-10-09,Conservative,2.1014107669470614
2017-10-10,Conservative,2.1307399171318515
2017-10-11,Conservative,2.1434683667937446
2017-10-12,Conservative,2.167701577376865
2017-10-13,Conservative,2.154063432403794
2017-10-14,Conservative,2.1477955789226693
2017-10-15,Conservative,2.1404006997191596
2017-10-16,Conservative,2.1539109093321476
2017-10-17,Conservative,2.1556565397081497
2017-10-18,Conservative,2.126786824143419
2017-10-19,Conservative,2.1869359642768877
2017-10-20,Conservative,2.191146026180701
2017-10-21,Conservative,2.173819431717749
2017-10-22,Conservative,2.1779628930754713
2017-10-23,Conservative,2.1767496052817923
2017-10-24,Conservative,2.11094460703995
2017-10-25,Conservative,2.0525461611435376
2017-10-26,Conservative,2.0418802015493625
2017-10-27,Conservative,2.0187374198951766
2017-10-28,Conservative,2.0339555118634856
2017-10-29,Conservative,2.02669588551227
2017-10-30,Conservative,2.0799414895431734
2017-10-31,Conservative,2.1027920107277183
2017-11-01,Conservative,2.0556725989754088
2017-11-02,Conservative,2.042283413907544
2017-11-03,Conservative,2.0316787173031754
2017-11-04,Conservative,2.182390036129741
2017-11-05,Conservative,2.2487768711981024
2017-11-06,Conservative,2.311671362900675
2017-11-07,Conservative,2.3712578346804625
2017-11-08,Conservative,2.3656245337652066
2017-11-09,Conservative,2.2267388596806983
2017-11-10,Conservative,2.104289919941446
2017-11-11,Conservative,2.087140139700995
2017-11-12,Conservative,2.022486955870502
2017-11-13,Conservative,2.026133170588393
2017-11-14,Conservative,1.9948949116178913
2017-11-15,Conservative,1.9720384551246783
2017-11-16,Conservative,1.943484202376176
2017-11-17,Conservative,1.9341436335468138
2017-11-18,Conservative,1.9200709945369894
2017-11-19,Conservative,1.9060600112256096
2017-11-20,Conservative,1.9571645470769568
2017-11-21,Conservative,1.9748319295909327
2017-11-22,Conservative,1.9334021965606099
2017-11-23,Conservative,1.9261671028419307
2017-11-24,Conservative,1.9216089498012454
2017-11-25,Conservative,1.9307365366202176
2017-11-26,Conservative,1.9422730379198054
2017-11-27,Conservative,2.013831686358374
2017-11-28,Conservative,2.0488651620951557
2017-11-29,Conservative,2.0700971748090584
2017-11-30,Conservative,2.0563843321352624
2017-12-01,Conservative,2.038898760685497
2017-12-02,Conservative,2.0159536134429783
2017-12-03,Conservative,1.9925170498201954
2017-12-04,Conservative,1.984181470708321
2017-12-05,Conservative,1.9904107601344716
2017-12-06,Conservative,1.9775947225082295
2017-12-07,Conservative,1.9822784011200127
2017-12-08,Conservative,1.9783503032829248
2017-12-09,Conservative,1.9690838701773348
2017-12-10,Conservative,1.8698964200526231
2017-12-11,Conservative,1.8394333027259144
2017-12-12,Conservative,2.1064960854368007
2017-12-13,Conservative,2.163716416798454
2017-12-14,Conservative,2.2495360384392376
2017-12-15,Conservative,2.4208237495877643
2017-12-16,Conservative,2.5388327095458147
2017-12-17,Conservative,2.339075102163334
2017-12-18,Conservative,2.359528007507385
2017-12-19,Conservative,2.333065573105989
2017-12-20,Conservative,2.2170531360480057
2017-12-21,Conservative,2.160523888941024
2017-12-22,Conservative,2.1118038014030924
2017-12-23,Conservative,2.0654516929968234
2017-12-24,Conservative,2.0382920072166923
2017-12-25,Conservative,2.115313129310542
2017-12-26,Conservative,2.137254551756226
2017-12-27,Conservative,2.1435302160010634
2017-12-28,Conservative,2.1670996683069994
2017-12-29,Conservative,2.189981523618574
2017-12-30,Conservative,2.2029397591045434
2017-12-31,Conservative,2.2152119325691895
2018-01-01,Conservative,2.247157747129981
2018-01-02,Conservative,2.2690923057734738
2018-01-03,Conservative,2.258221563773376
2018-01-04,Conservative,2.263709489569892
2018-01-05,Conservative,2.270602471162692
2018-01-06,Conservative,2.269590215063878
2018-01-07,Conservative,2.258035068172257
2018-01-08,Conservative,2.2927830354574934
2018-01-09,Conservative,2.3306974953925788
2018-01-10,Conservative,2.2731165597738348
2018-01-11,Conservative,2.2690256391447403
2018-01-12,Conservative,2.26968212499649
2018-01-13,Conservative,2.2589431429308306
2018-01-14,Conservative,2.230244543608137
2018-01-15,Conservative,2.305894245734257
2018-01-16,Conservative,2.3282176789018862
2018-01-17,Conservative,2.246795858923286
2018-01-18,Conservative,2.21685959954016
2018-01-19,Conservative,2.1917577815115012
2018-01-20,Conservative,2.160240901436457
2018-01-21,Conservative,2.1303193212436424
2018-01-22,Conservative,2.7865066695323875
2018-01-23,Conservative,3.155059425361048
2018-01-24,Conservative,3.2209516475769653
2018-01-25,Conservative,3.389492624654095
2018-01-26,Conservative,3.559723467178712
2018-01-27,Conservative,3.142497746074537
2018-01-28,Conservative,2.95783401600018
2018-01-29,Conservative,3.072483401125354
2018-01-30,Conservative,3.0795210291621804
2018-01-31,Conservative,2.9438156404556914
2018-02-01,Conservative,2.8792943287366475
2018-02-02,Conservative,2.8228581388158256
2018-02-03,Conservative,2.766922298361181
2018-02-04,Conservative,2.7143860267284445
2018-02-05,Conservative,2.803685188119762
2018-02-06,Conservative,2.8226457600826818
2018-02-07,Conservative,2.610300153718011
2018-02-08,Conservative,2.4921014908096266
2018-02-09,Conservative,2.393441653324784
2018-02-10,Conservative,2.3002647236828584
2018-02-11,Conservative,2.186345119379714
2018-02-12,Conservative,2.3054208117783785
2018-02-13,Conservative,2.3303006875124717
2018-02-14,Conservative,2.2332526037035576
2018-02-15,Conservative,2.184129101745016
2018-02-16,Conservative,2.16271461597126
2018-02-17,Conservative,2.1374978461544436
2018-02-18,Conservative,2.112448252298112
2018-02-19,Conservative,2.1974764255025883
2018-02-20,Conservative,2.2284257783133272
2018-02-21,Conservative,2.1541497147826076
2018-02-22,Conservative,2.1298937329350256
2018-02-23,Conservative,2.109538521648525
2018-02-24,Conservative,2.084144447277379
2018-02-25,Conservative,2.293559551416206
2018-02-26,Conservative,2.5583179863729493
2018-02-27,Conservative,3.28386101039343
2018-02-28,Conservative,3.465325680435652
2018-03-01,Conservative,3.7539761619978003
2018-03-02,Conservative,3.806633114087359
2018-03-03,Conservative,3.8892020776155114
2018-03-04,Conservative,3.4837347342219074
2018-03-05,Conservative,3.6259043855781576
2018-03-06,Conservative,3.65606387556513
2018-03-07,Conservative,3.5406288730916105
2018-03-08,Conservative,3.51449577023194
2018-03-09,Conservative,3.4685983903567257
2018-03-10,Conservative,3.3989767772959767
2018-03-11,Conservative,3.4233088040753428
2018-03-12,Conservative,3.5818288676468546
2018-03-13,Conservative,3.5397099943611927
2018-03-14,Conservative,3.553646644184274
2018-03-15,Conservative,3.585338529690541
2018-03-16,Conservative,3.52576327547525
2018-03-17,Conservative,3.47783087214968
2018-03-18,Conservative,3.554481788612024
2018-03-19,Conservative,3.4862323395041246
2018-03-20,Conservative,3.460095031494531
2018-03-21,Conservative,3.356468015596576
2018-03-22,Conservative,3.3007139264738052
2018-03-23,Conservative,3.2495664596944236
2018-03-24,Conservative,3.2656216941035403
2018-03-25,Conservative,3.236529554872021
2018-03-26,Conservative,3.2734347544319213
2018-03-27,Conservative,3.262067502396583
2018-03-28,Conservative,3.373144221278209
2018-03-29,Conservative,3.4735180011718922
2018-03-30,Conservative,3.563939835897018
2018-03-31,Conservative,3.658294600265017
2018-04-01,Conservative,3.7477937147768694
2018-04-02,Conservative,3.706686013623684
2018-04-03,Conservative,3.68737293234014
2018-04-04,Conservative,3.5767066320821357
2018-04-05,Conservative,3.5298911931793087
2018-04-06,Conservative,3.491401542169341
2018-04-07,Conservative,3.4574317907375467
2018-04-08,Conservative,3.427186685669015
2018-04-09,Conservative,3.5131034628639157
2018-04-10,Conservative,3.5404078784227337
2018-04-11,Conservative,3.5090168191700926
2018-04-12,Conservative,3.522729886076008
2018-04-13,Conservative,3.5389669614874144
2018-04-14,Conservative,3.496895814527277
2018-04-15,Conservative,3.4837662218954613
2018-04-16,Conservative,3.5382893140161777
2018-04-17,Conservative,3.5471780729704676
2018-04-18,Conservative,3.6601500768000363
2018-04-19,Conservative,3.773194622639803
2018-04-20,Conservative,3.8506720180543565
2018-04-21,Conservative,3.9106588999550054
2018-04-22,Conservative,3.966323883576102
2018-04-23,Conservative,3.9250769421825877
2018-04-24,Conservative,3.923652123832057
2018-04-25,Conservative,3.7300697708752524
2018-04-26,Conservative,3.5014282349337824
2018-04-27,Conservative,3.354794420042117
2018-04-28,Conservative,3.210316496518632
2018-04-29,Conservative,3.038782214131678
2018-04-30,Conservative,3.0887127099522695
2018-05-01,Conservative,3.1817833075600723
2018-05-02,Conservative,3.068079262193329
2018-05-03,Conservative,3.0118651227848616
2018-05-04,Conservative,2.9943644394005835
2018-05-05,Conservative,2.830244984772958
2018-05-06,Conservative,2.734757344799271
2018-05-07,Conservative,2.735265415055037
2018-05-08,Conservative,2.712963621047716
2018-05-09,Conservative,2.58879092539038
2018-05-10,Conservative,2.647345455113421
2018-05-11,Conservative,2.625507993564047
2018-05-12,Conservative,2.64086495340734
2018-05-13,Conservative,2.6182428907657975
2018-05-14,Conservative,3.0691444940770927
2018-05-15,Conservative,3.288342869377052
2018-05-16,Conservative,3.3769400073314784
2018-05-17,Conservative,3.515463982052391
2018-05-18,Conservative,3.6442963928719605
2018-05-19,Conservative,3.394934147621972
2018-05-20,Conservative,3.3171452113511557
2018-05-21,Conservative,3.381867194655792
2018-05-22,Conservative,3.3903355895212655
2018-05-23,Conservative,3.3002345791056067
2018-05-24,Conservative,3.263996495489085
2018-05-25,Conservative,3.2341194473440282
2018-05-26,Conservative,3.202584953368401
2018-05-27,Conservative,3.17343807553498
2018-05-28,Conservative,3.2114323604545
2018-05-29,Conservative,3.4520837733098952
2018-05-30,Conservative,3.492124491462797
2018-05-31,Conservative,3.5639594278881055
2018-06-01,Conservative,3.628696056921683
2018-06-02,Conservative,3.72046874597203
2018-06-03,Conservative,3.548506555384339
2018-06-04,Conservative,3.566458374397334
2018-06-05,Conservative,3.5471454912466918
2018-06-06,Conservative,3.4688978435374564
2018-06-07,Conservative,3.4401424137532666
2018-06-08,Conservative,3.4170740806506488
2018-06-09,Conservative,3.3998803432867377
2018-06-10,Conservative,3.306428341793994
2018-06-11,Conservative,3.2159632027303857
2018-06-12,Conservative,3.141579302354177
2018-06-13,Conservative,2.98264517226741
2018-06-14,Conservative,2.8790304723320155
2018-06-15,Conservative,2.7616398461440776
2018-06-16,Conservative,2.7644657208808243
2018-06-17,Conservative,2.7145743889184315
2018-06-18,Conservative,2.7311676133185805
2018-06-19,Conservative,2.695471476797421
2018-06-20,Conservative,2.66833138642951
2018-06-21,Conservative,2.63312457397788
2018-06-22,Conservative,2.5961869402705005
2018-06-23,Conservative,2.579379715760317
2018-06-24,Conservative,2.5621156794829685
2018-06-25,Conservative,2.5842684852689324
2018-06-26,Conservative,2.6003054592469113
2018-06-27,Conservative,2.5094060831694676
2018-06-28,Conservative,2.4733897322281955
2018-06-29,Conservative,2.442619430731564
2018-06-30,Conservative,2.461867584801211
2018-07-01,Conservative,2.4402458857342024
2018-07-02,Conservative,2.5301753634939637
2018-07-03,Conservative,2.5638292203123574
2018-07-04,Conservative,2.485778295649934
2018-07-05,Conservative,2.469982854719979
2018-07-06,Conservative,2.458914719046005
2018-07-07,Conservative,2.4351070125381935
2018-07-08,Conservative,2.412612928141111
2018-07-09,Conservative,2.50571661114468
2018-07-10,Conservative,2.5343545446608533
2018-07-11,Conservative,2.428319318616162
2018-07-12,Conservative,2.3911515281101936
2018-07-13,Conservative,2.3618792706061074
2018-07-14,Conservative,2.273180912410381
2018-07-15,Conservative,2.18162829780021
2018-07-16,Conservative,2.223966951624825
2018-07-17,Conservative,2.19962660945892
2018-07-18,Conservative,2.09654431289039
2018-07-19,Conservative,2.0681717488912374
2018-07-20,Conservative,2.044003263089041
2018-07-21,Conservative,2.014737204505287
2018-07-22,Conservative,1.986680748419857
2018-07-23,Conservative,2.0295775991496603
2018-07-24,Conservative,2.046442718975128
2018-07-25,Conservative,1.9766923478967908
2018-07-26,Conservative,1.9500514502088937
2018-07-27,Conservative,1.9272476396208245
2018-07-28,Conservative,1.9037880262244986
2018-07-29,Conservative,1.8261434354474744
2018-07-30,Conservative,1.8281517292141778
2018-07-31,Conservative,1.7851241051675077
2018-08-01,Conservative,1.671078595792941
2018-08-02,Conservative,1.5896775307661684
2018-08-03,Conservative,1.5653102277425268
2018-08-04,Conservative,1.545993167307833
2018-08-05,Conservative,1.5275690059692537
2018-08-06,Conservative,1.5649364647554747
2018-08-07,Conservative,1.5669455374250387
2018-08-08,Conservative,1.4931974882193428
2018-08-09,Conservative,1.4553485143685458
2018-08-10,Conservative,1.7469887899662133
2018-08-11,Conservative,1.9127845133166346
2018-08-12,Conservative,2.0585880063683346
2018-08-13,Conservative,2.2662982110887833
2018-08-14,Conservative,2.427845646086973
2018-08-15,Conservative,2.2454792515322595
2018-08-16,Conservative,2.143025443276222
2018-08-17,Conservative,2.100964606332228
2018-08-18,Conservative,2.070771336640621
2018-08-19,Conservative,2.0486985679935463
2018-08-20,Conservative,2.0455575236724606
2018-08-21,Conservative,2.002138187670522
2018-08-22,Conservative,1.925582379294476
2018-08-23,Conservative,1.8769112915299577
2018-08-24,Conservative,1.8326472545408072
2018-08-25,Conservative,1.776461318191781
2018-08-26,Conservative,1.817724299475507
2018-08-27,Conservative,1.8591680819925471
2018-08-28,Conservative,1.8715532374603026
2018-08-29,Conservative,1.8966671806915236
2018-08-30,Conservative,1.935832844295588
2018-08-31,Conservative,1.9726480702863332
