date,Party,sd
2017-04-22,Liberal,1.860823923886708
2017-04-22,Conservative,2.025761339085686
2017-04-22,NDP,1.3201151069439776
2017-04-22,Green,1.1104015191455514
2017-04-22,People's,-0
2017-04-23,Liberal,1.8703031876971388
2017-04-23,Conservative,2.0378763011264818
2017-04-23,NDP,1.3271851089124778
2017-04-23,Green,1.1166463522078145
2017-04-23,People's,-0
2017-04-24,Liberal,2.6390504421557575
2017-04-24,Conservative,2.4718087231397416
2017-04-24,NDP,1.290918324463469
2017-04-24,Green,1.3285586866425545
2017-04-24,People's,-0
2017-04-25,Liberal,2.2431090226992634
2017-04-25,Conservative,2.2480379686025618
2017-04-25,NDP,1.3196171080217098
2017-04-25,Green,1.2192620679647888
2017-04-25,People's,-0
2017-04-26,Liberal,2.2813195587945683
2017-04-26,Conservative,2.2310389177863126
2017-04-26,NDP,1.3436129354198811
2017-04-26,Green,1.1979965617551565
2017-04-26,People's,-0
2017-04-27,Liberal,2.266997874331551
2017-04-27,Conservative,2.2256754178194624
2017-04-27,NDP,1.3469997650363046
2017-04-27,Green,1.1937489427017176
2017-04-27,People's,-0
2017-04-28,Liberal,2.0850375415479934
2017-04-28,Conservative,2.077362331983239
2017-04-28,NDP,1.4585859701054276
2017-04-28,Green,1.1106028155790062
2017-04-28,People's,-0
2017-04-29,Liberal,2.1944594394381447
2017-04-29,Conservative,2.135604265730882
2017-04-29,NDP,1.4058298596056475
2017-04-29,Green,1.1705311811072767
2017-04-29,People's,-0
2017-04-30,Liberal,2.1951902759327946
2017-04-30,Conservative,2.1355896545728745
2017-04-30,NDP,1.40022667567776
2017-04-30,Green,1.1724326650229329
2017-04-30,People's,-0
2017-05-01,Liberal,2.1941340474486384
2017-05-01,Conservative,2.1351711480235327
2017-05-01,NDP,1.3973131670479328
2017-05-01,Green,1.1730972045874892
2017-05-01,People's,-0
2017-05-02,Liberal,2.192694285938686
2017-05-02,Conservative,2.1347694273314293
2017-05-02,NDP,1.3955089847212645
2017-05-02,Green,1.1733414764233225
2017-05-02,People's,-0
2017-05-03,Liberal,2.2537348651615248
2017-05-03,Conservative,2.161414923387231
2017-05-03,NDP,1.4277835650273862
2017-05-03,Green,1.2054926274853774
2017-05-03,People's,-0
2017-05-04,Liberal,2.252705872254306
2017-05-04,Conservative,2.1611095622772174
2017-05-04,NDP,1.4270325487367994
2017-05-04,Green,1.2056146221624604
2017-05-04,People's,-0
2017-05-05,Liberal,1.9375306952382243
2017-05-05,Conservative,2.1027314273142492
2017-05-05,NDP,1.413400466514004
2017-05-05,Green,1.6367718343087403
2017-05-05,People's,-0
2017-05-06,Liberal,2.124142470120581
2017-05-06,Conservative,2.144025122768167
2017-05-06,NDP,1.437350122739322
2017-05-06,Green,1.5047994602001205
2017-05-06,People's,-0
2017-05-07,Liberal,2.1351433486151623
2017-05-07,Conservative,2.1448178078632885
2017-05-07,NDP,1.436923102344371
2017-05-07,Green,1.4886162063374337
2017-05-07,People's,-0
2017-05-08,Liberal,2.1410703371592086
2017-05-08,Conservative,2.1451424618311252
2017-05-08,NDP,1.4365757919944306
2017-05-08,Green,1.4791177112102192
2017-05-08,People's,-0
2017-05-09,Liberal,2.1449537267141974
2017-05-09,Conservative,2.145329035554226
2017-05-09,NDP,1.4363123881779947
2017-05-09,Green,1.4724745077585895
2017-05-09,People's,-0
2017-05-10,Liberal,2.0252456946764505
2017-05-10,Conservative,2.3339753318819865
2017-05-10,NDP,1.5541724975379714
2017-05-10,Green,1.2452417264329618
2017-05-10,People's,-0
2017-05-11,Liberal,2.1391926225104902
2017-05-11,Conservative,2.3188178543773406
2017-05-11,NDP,1.5193630702339753
2017-05-11,Green,1.3938417415895437
2017-05-11,People's,-0
2017-05-12,Liberal,1.8317722047455807
2017-05-12,Conservative,2.0421260462055666
2017-05-12,NDP,1.3542612184166012
2017-05-12,Green,1.4871749870503919
2017-05-12,People's,-0
2017-05-13,Liberal,1.8815622567526409
2017-05-13,Conservative,2.168349618467659
2017-05-13,NDP,1.343541887536768
2017-05-13,Green,1.4558990510471856
2017-05-13,People's,-0
2017-05-14,Liberal,1.9633248316141128
2017-05-14,Conservative,2.214972435803931
2017-05-14,NDP,1.396426590913376
2017-05-14,Green,1.5075550856308293
2017-05-14,People's,-0
2017-05-15,Liberal,2.6411433911220263
2017-05-15,Conservative,2.717558722534253
2017-05-15,NDP,1.507759114587695
2017-05-15,Green,1.3250099819105916
2017-05-15,People's,-0
2017-05-16,Liberal,2.3878832721870276
2017-05-16,Conservative,2.5928291481729002
2017-05-16,NDP,1.4480405876215114
2017-05-16,Green,1.4678009950860245
2017-05-16,People's,-0
2017-05-17,Liberal,2.411277601138385
2017-05-17,Conservative,2.6412889295826876
2017-05-17,NDP,1.4741689401303828
2017-05-17,Green,1.5029359765180201
2017-05-17,People's,-0
2017-05-18,Liberal,2.4020507894854646
2017-05-18,Conservative,2.63810365066385
2017-05-18,NDP,1.471576001417698
2017-05-18,Green,1.5090232410678786
2017-05-18,People's,-0
2017-05-19,Liberal,2.2079618270554966
2017-05-19,Conservative,2.3213700515118467
2017-05-19,NDP,1.420594654108751
2017-05-19,Green,1.5475137646458739
2017-05-19,People's,-0
2017-05-20,Liberal,2.319888793116983
2017-05-20,Conservative,2.505164530540655
2017-05-20,NDP,1.458375246746471
2017-05-20,Green,1.5520717420423031
2017-05-20,People's,-0
2017-05-21,Liberal,2.3231029575269986
2017-05-21,Conservative,2.5170327784072284
2017-05-21,NDP,1.459252018025266
2017-05-21,Green,1.5539368809628156
2017-05-21,People's,-0
2017-05-22,Liberal,2.3242071235057655
2017-05-22,Conservative,2.5240771525113175
2017-05-22,NDP,1.4594772714401043
2017-05-22,Green,1.5558962534515364
2017-05-22,People's,-0
2017-05-23,Liberal,2.228302021727693
2017-05-23,Conservative,2.2566189960634038
2017-05-23,NDP,1.4234703503730193
2017-05-23,Green,1.5576223186262368
2017-05-23,People's,-0
2017-05-24,Liberal,2.265990026230849
2017-05-24,Conservative,2.1407616561084413
2017-05-24,NDP,1.460646908722102
2017-05-24,Green,1.5207863485797326
2017-05-24,People's,-0
2017-05-25,Liberal,2.265847686324827
2017-05-25,Conservative,2.1427566043601054
2017-05-25,NDP,1.4603468249626108
2017-05-25,Green,1.522972225103106
2017-05-25,People's,-0
2017-05-26,Liberal,2.898021614700156
2017-05-26,Conservative,2.007875913846159
2017-05-26,NDP,1.2809214535811166
2017-05-26,Green,1.448913077955359
2017-05-26,People's,-0
2017-05-27,Liberal,2.478353486258889
2017-05-27,Conservative,2.3789670196170127
2017-05-27,NDP,1.3267273746606607
2017-05-27,Green,1.4350118206722124
2017-05-27,People's,-0
2017-05-28,Liberal,2.5687011700647284
2017-05-28,Conservative,2.1938290791606168
2017-05-28,NDP,1.3118876140489584
2017-05-28,Green,1.4821525652873313
2017-05-28,People's,-0
2017-05-29,Liberal,2.2415420222576903
2017-05-29,Conservative,2.6079283552492263
2017-05-29,NDP,1.3556285944636524
2017-05-29,Green,1.2641844510523539
2017-05-29,People's,-0
2017-05-30,Liberal,2.41983499622909
2017-05-30,Conservative,2.451704438985172
2017-05-30,NDP,1.3600853214054194
2017-05-30,Green,1.3942420137012126
2017-05-30,People's,-0
2017-05-31,Liberal,2.4847398284412447
2017-05-31,Conservative,2.396672047188149
2017-05-31,NDP,1.3680940222942048
2017-05-31,Green,1.3027175968570328
2017-05-31,People's,-0
2017-06-01,Liberal,2.4876266498085697
2017-06-01,Conservative,2.382634619217375
2017-06-01,NDP,1.3699180763856145
2017-06-01,Green,1.3093219467277728
2017-06-01,People's,-0
2017-06-02,Liberal,2.678381991015313
2017-06-02,Conservative,2.1873689387858826
2017-06-02,NDP,1.2626481734811734
2017-06-02,Green,1.1685190312739233
2017-06-02,People's,-0
2017-06-03,Liberal,2.615098621658878
2017-06-03,Conservative,2.296008520381666
2017-06-03,NDP,1.3315841816457328
2017-06-03,Green,1.2578835927902663
2017-06-03,People's,-0
2017-06-04,Liberal,2.6085526532446486
2017-06-04,Conservative,2.2972018786703017
2017-06-04,NDP,1.336784072534852
2017-06-04,Green,1.2663393078812033
2017-06-04,People's,-0
2017-06-05,Liberal,2.604830300529754
2017-06-05,Conservative,2.2962363290326624
2017-06-05,NDP,1.3400803883594707
2017-06-05,Green,1.2720579396592666
2017-06-05,People's,-0
2017-06-06,Liberal,2.602234471514738
2017-06-06,Conservative,2.294686683204318
2017-06-06,NDP,1.3425414427610853
2017-06-06,Green,1.2765168648325311
2017-06-06,People's,-0
2017-06-07,Liberal,2.654905770356002
2017-06-07,Conservative,2.3381012393039007
2017-06-07,NDP,1.3282235990796198
2017-06-07,Green,1.1001202909975918
2017-06-07,People's,-0
2017-06-08,Liberal,2.5377860549687714
2017-06-08,Conservative,2.6511359109150936
2017-06-08,NDP,2.0610880841587145
2017-06-08,Green,1.044283870005816
2017-06-08,People's,-0
2017-06-09,Liberal,2.521824748401732
2017-06-09,Conservative,2.2696314331033647
2017-06-09,NDP,1.5850719519661658
2017-06-09,Green,0.9386722230396203
2017-06-09,People's,-0
2017-06-10,Liberal,2.773022648839358
2017-06-10,Conservative,2.8777515558888638
2017-06-10,NDP,1.3530919959127095
2017-06-10,Green,0.8948805357985213
2017-06-10,People's,-0
2017-06-11,Liberal,2.4191081608826375
2017-06-11,Conservative,2.3530629544505803
2017-06-11,NDP,1.572109641031702
2017-06-11,Green,0.9430613267299389
2017-06-11,People's,-0
2017-06-12,Liberal,2.601444103071093
2017-06-12,Conservative,2.5591712112493363
2017-06-12,NDP,1.548361702248578
2017-06-12,Green,0.9882813494465968
2017-06-12,People's,-0
2017-06-13,Liberal,2.9330685098029985
2017-06-13,Conservative,2.5935636959743986
2017-06-13,NDP,1.5822507927789893
2017-06-13,Green,1.2004723733771707
2017-06-13,People's,-0
2017-06-14,Liberal,2.759296169133259
2017-06-14,Conservative,2.638608450982486
2017-06-14,NDP,1.56482956294308
2017-06-14,Green,0.9680468682958712
2017-06-14,People's,-0
2017-06-15,Liberal,2.7547723923663505
2017-06-15,Conservative,2.641108452169634
2017-06-15,NDP,1.5613919294457266
2017-06-15,Green,0.9637334547623894
2017-06-15,People's,-0
2017-06-16,Liberal,2.4727026533718224
2017-06-16,Conservative,2.413713193480806
2017-06-16,NDP,1.858923017657168
2017-06-16,Green,0.9870977722045267
2017-06-16,People's,-0
2017-06-17,Liberal,2.638647518938946
2017-06-17,Conservative,2.55349089140301
2017-06-17,NDP,1.725768433293914
2017-06-17,Green,0.9821512681631628
2017-06-17,People's,-0
2017-06-18,Liberal,2.6492649937080905
2017-06-18,Conservative,2.5632916017750773
2017-06-18,NDP,1.7133977718430575
2017-06-18,Green,0.9814243813051657
2017-06-18,People's,-0
2017-06-19,Liberal,2.655528846220239
2017-06-19,Conservative,2.569198669318462
2017-06-19,NDP,1.706062299217363
2017-06-19,Green,0.9812647982346636
2017-06-19,People's,-0
2017-06-20,Liberal,2.660019629993898
2017-06-20,Conservative,2.5734444269137984
2017-06-20,NDP,1.7008791253274105
2017-06-20,Green,0.9813579850863308
2017-06-20,People's,-0
2017-06-21,Liberal,2.6945095162195734
2017-06-21,Conservative,2.6228454333852094
2017-06-21,NDP,1.6784560779470512
2017-06-21,Green,0.8593459099616481
2017-06-21,People's,-0
2017-06-22,Liberal,2.6981544177989214
2017-06-22,Conservative,2.6262762578605936
2017-06-22,NDP,1.6752660955654333
2017-06-22,Green,0.8589517593129926
2017-06-22,People's,-0
2017-06-23,Liberal,2.3691483854273394
2017-06-23,Conservative,2.5918092733177
2017-06-23,NDP,1.9680907183244203
2017-06-23,Green,0.7563552419610629
2017-06-23,People's,-0
2017-06-24,Liberal,2.5126436461102273
2017-06-24,Conservative,2.5963882906394065
2017-06-24,NDP,1.8524603059389897
2017-06-24,Green,0.8198373988369548
2017-06-24,People's,-0
2017-06-25,Liberal,2.5265507422132254
2017-06-25,Conservative,2.5986203919319397
2017-06-25,NDP,1.8398205414195277
2017-06-25,Green,0.8234918794168514
2017-06-25,People's,-0
2017-06-26,Liberal,2.5349676144381013
2017-06-26,Conservative,2.6005042593211813
2017-06-26,NDP,1.8321344863408795
2017-06-26,Green,0.8255093186213528
2017-06-26,People's,-0
2017-06-27,Liberal,2.541065838088258
2017-06-27,Conservative,2.602173042832526
2017-06-27,NDP,1.8265922191679962
2017-06-27,Green,0.8268760046631656
2017-06-27,People's,-0
2017-06-28,Liberal,2.530148711977253
2017-06-28,Conservative,2.6188927397326487
2017-06-28,NDP,1.8616788803941888
2017-06-28,Green,0.8206824155375247
2017-06-28,People's,-0
2017-06-29,Liberal,2.5345428398496748
2017-06-29,Conservative,2.620916094268423
2017-06-29,NDP,1.8582091937643646
2017-06-29,Green,0.8215290942760266
2017-06-29,People's,-0
2017-06-30,Liberal,2.314718639163075
2017-06-30,Conservative,2.310749750431195
2017-06-30,NDP,1.6219301278130698
2017-06-30,Green,0.7460806639777124
2017-06-30,People's,-0
2017-07-01,Liberal,2.453577154105878
2017-07-01,Conservative,2.494581023353416
2017-07-01,NDP,1.755050724977449
2017-07-01,Green,0.7924187198278704
2017-07-01,People's,-0
2017-07-02,Liberal,2.46468515527596
2017-07-02,Conservative,2.507793055114858
2017-07-02,NDP,1.7617091172512018
2017-07-02,Green,0.7956650330080233
2017-07-02,People's,-0
2017-07-03,Liberal,2.4719212878714045
2017-07-03,Conservative,2.515836998847919
2017-07-03,NDP,1.7648210651082556
2017-07-03,Green,0.7976412927594899
2017-07-03,People's,-0
2017-07-04,Liberal,2.4774601802847913
2017-07-04,Conservative,2.5217122953219935
2017-07-04,NDP,1.7665792294111275
2017-07-04,Green,0.7990806423176184
2017-07-04,People's,-0
2017-07-05,Liberal,2.4872386278974763
2017-07-05,Conservative,2.522897574395092
2017-07-05,NDP,1.810037639393368
2017-07-05,Green,0.79615005698252
2017-07-05,People's,-0
2017-07-06,Liberal,2.491658151923626
2017-07-06,Conservative,2.527309814439805
2017-07-06,NDP,1.8109758634808968
2017-07-06,Green,0.7971484034090548
2017-07-06,People's,-0
2017-07-07,Liberal,2.186636803346223
2017-07-07,Conservative,2.2003371166448624
2017-07-07,NDP,1.7680921573217572
2017-07-07,Green,0.7050578509327967
2017-07-07,People's,-0
2017-07-08,Liberal,2.3696179970680693
2017-07-08,Conservative,2.394718496961867
2017-07-08,NDP,1.80701524016558
2017-07-08,Green,0.7601471327873504
2017-07-08,People's,-0
2017-07-09,Liberal,2.041656351659545
2017-07-09,Conservative,2.0680967374018135
2017-07-09,NDP,1.848488895145327
2017-07-09,Green,0.9255468489411129
2017-07-09,People's,-0
2017-07-10,Liberal,2.17921803528165
2017-07-10,Conservative,2.190058970176427
2017-07-10,NDP,1.7782665328137495
2017-07-10,Green,0.8391772681828473
2017-07-10,People's,-0
2017-07-11,Liberal,2.198452745855053
2017-07-11,Conservative,2.2097819039652506
2017-07-11,NDP,1.773118886443877
2017-07-11,Green,0.8323613260177571
2017-07-11,People's,-0
2017-07-12,Liberal,2.141567981464542
2017-07-12,Conservative,2.0701077217486024
2017-07-12,NDP,1.7794797519918921
2017-07-12,Green,0.8369600626621174
2017-07-12,People's,-0
2017-07-13,Liberal,2.1601412778656703
2017-07-13,Conservative,2.1038135160562876
2017-07-13,NDP,1.784100795176551
2017-07-13,Green,0.8204500205675113
2017-07-13,People's,-0
2017-07-14,Liberal,2.1740982038678114
2017-07-14,Conservative,2.0137111093511253
2017-07-14,NDP,2.13279309031024
2017-07-14,Green,0.7340303002661248
2017-07-14,People's,-0
2017-07-15,Liberal,1.463405240470007
2017-07-15,Conservative,1.6051452258770078
2017-07-15,NDP,2.0318773840350293
2017-07-15,Green,0.7986861205559718
2017-07-15,People's,-0
2017-07-16,Liberal,2.3504661202573667
2017-07-16,Conservative,1.3594962792615928
2017-07-16,NDP,1.7677392581947196
2017-07-16,Green,0.934057111582095
2017-07-16,People's,-0
2017-07-17,Liberal,2.0115504629031355
2017-07-17,Conservative,1.496553592227999
2017-07-17,NDP,1.9049122067475577
2017-07-17,Green,0.8875669280960854
2017-07-17,People's,-0
2017-07-18,Liberal,1.9772281374377683
2017-07-18,Conservative,1.5054005843152665
2017-07-18,NDP,1.9075817280904424
2017-07-18,Green,0.8829839462851753
2017-07-18,People's,-0
2017-07-19,Liberal,1.9950464566699682
2017-07-19,Conservative,1.3733421294614991
2017-07-19,NDP,1.9541033166347395
2017-07-19,Green,0.8703787386495937
2017-07-19,People's,-0
2017-07-20,Liberal,1.9807600251769553
2017-07-20,Conservative,1.3751215485914006
2017-07-20,NDP,1.9541638529959229
2017-07-20,Green,0.8687393317692435
2017-07-20,People's,-0
2017-07-21,Liberal,1.8263043928438638
2017-07-21,Conservative,1.492072696542178
2017-07-21,NDP,2.2340807133923035
2017-07-21,Green,0.8324918575057442
2017-07-21,People's,-0
2017-07-22,Liberal,1.9083289244027597
2017-07-22,Conservative,1.4533114384020642
2017-07-22,NDP,2.124263028169066
2017-07-22,Green,0.8578394373177936
2017-07-22,People's,-0
2017-07-23,Liberal,1.906363581514493
2017-07-23,Conservative,1.4500002466451476
2017-07-23,NDP,2.1134122719623445
2017-07-23,Green,0.8585100257620817
2017-07-23,People's,-0
2017-07-24,Liberal,1.9032663796862896
2017-07-24,Conservative,1.448433946062797
2017-07-24,NDP,2.1070884001394097
2017-07-24,Green,0.8587088454635602
2017-07-24,People's,-0
2017-07-25,Liberal,1.9001145785069342
2017-07-25,Conservative,1.4475489084521118
2017-07-25,NDP,2.1026529536160514
2017-07-25,Green,0.8587509700103215
2017-07-25,People's,-0
2017-07-26,Liberal,1.8860585479316783
2017-07-26,Conservative,1.4756835912488713
2017-07-26,NDP,2.1541344063765875
2017-07-26,Green,0.8532325452317968
2017-07-26,People's,-0
2017-07-27,Liberal,1.8782497643429459
2017-07-27,Conservative,1.4676104794009954
2017-07-27,NDP,2.177184624309006
2017-07-27,Green,0.8454380549605489
2017-07-27,People's,-0
2017-07-28,Liberal,1.6814237035931905
2017-07-28,Conservative,1.2608216478553251
2017-07-28,NDP,2.0867210662237485
2017-07-28,Green,0.798114648998928
2017-07-28,People's,-0
2017-07-29,Liberal,1.823067304614961
2017-07-29,Conservative,1.34461496322819
2017-07-29,NDP,2.193451525475181
2017-07-29,Green,0.8562171780724678
2017-07-29,People's,-0
2017-07-30,Liberal,1.8290427289594111
2017-07-30,Conservative,1.3529151399799964
2017-07-30,NDP,2.197663795947419
2017-07-30,Green,0.8584181172863081
2017-07-30,People's,-0
2017-07-31,Liberal,1.831591148919399
2017-07-31,Conservative,1.3577466789059778
2017-07-31,NDP,2.1999214665440285
2017-07-31,Green,0.859700438882358
2017-07-31,People's,-0
2017-08-01,Liberal,1.8328290938695522
2017-08-01,Conservative,1.3611581873614025
2017-08-01,NDP,2.2014178263556765
2017-08-01,Green,0.860602712983671
2017-08-01,People's,-0
2017-08-02,Liberal,1.8627343136438683
2017-08-02,Conservative,1.4031941896207052
2017-08-02,NDP,2.2579220916953835
2017-08-02,Green,0.8810409897604523
2017-08-02,People's,-0
2017-08-03,Liberal,1.8631167358861342
2017-08-03,Conservative,1.4056700223037064
2017-08-03,NDP,2.259438528713041
2017-08-03,Green,0.8818689777739365
2017-08-03,People's,-0
2017-08-04,Liberal,1.6028133250923777
2017-08-04,Conservative,1.1944077414388194
2017-08-04,NDP,1.9519565322710486
2017-08-04,Green,0.9187874427156072
2017-08-04,People's,-0
2017-08-05,Liberal,1.75243525486322
2017-08-05,Conservative,1.3175488858816884
2017-08-05,NDP,2.131291148922476
2017-08-05,Green,0.9150225952746963
2017-08-05,People's,-0
2017-08-06,Liberal,1.7619966975535577
2017-08-06,Conservative,1.32707406227122
2017-08-06,NDP,2.1439309790199075
2017-08-06,Green,0.9141481027544208
2017-08-06,People's,-0
2017-08-07,Liberal,1.7672848639419265
2017-08-07,Conservative,1.3329838166266643
2017-08-07,NDP,2.151445644485843
2017-08-07,Green,0.9138218686915562
2017-08-07,People's,-0
2017-08-08,Liberal,1.731604283924109
2017-08-08,Conservative,1.2875354517692874
2017-08-08,NDP,2.0369103254401786
2017-08-08,Green,0.9226850537623772
2017-08-08,People's,-0
2017-08-09,Liberal,1.7829631291140964
2017-08-09,Conservative,1.3308078994407617
2017-08-09,NDP,2.0500578657281676
2017-08-09,Green,0.9494569374290095
