date,Party,sd
2018-07-07,Conservative,1.1517069795884796
2018-07-08,Conservative,1.3157777075165216
2018-07-09,Conservative,1.4418006376915782
2018-07-10,Conservative,1.3130104042802326
2018-07-11,Conservative,1.2133835792337861
2018-07-12,Conservative,1.2645063155277847
2018-07-13,Conservative,1.3341552511905022
2018-07-14,Conservative,1.4215013932436205
2018-07-15,Conservative,1.7640192103232857
2018-07-16,Conservative,2.0611884347044573
2018-07-17,Conservative,1.9982698332564275
2018-07-18,Conservative,1.8866150906830714
2018-07-19,Conservative,1.7682074536728538
2018-07-20,Conservative,1.6339648842092498
2018-07-21,Conservative,1.502438703041194
2018-07-22,Conservative,1.5710526212011438
2018-07-23,Conservative,1.6559509397008914
2018-07-24,Conservative,1.5324321212600562
2018-07-25,Conservative,1.457994295167628
2018-07-26,Conservative,1.395564215401197
2018-07-27,Conservative,1.340768411227638
2018-07-28,Conservative,1.2905438911862024
2018-07-29,Conservative,1.4270954490485246
2018-07-30,Conservative,1.520325538690999
2018-07-31,Conservative,1.442096512909004
2018-08-01,Conservative,1.4200538587012494
2018-08-02,Conservative,1.412546297359078
2018-08-03,Conservative,1.4124993088808637
2018-08-04,Conservative,1.417716762391444
2018-08-05,Conservative,1.5968151631897283
2018-08-06,Conservative,1.7316222483134165
2018-08-07,Conservative,1.5497940124645777
2018-08-08,Conservative,1.3991152907935729
2018-08-09,Conservative,1.5221029722215662
2018-08-10,Conservative,1.598847099529273
2018-08-11,Conservative,1.650495619301531
2018-08-12,Conservative,2.0013233455783617
2018-08-13,Conservative,2.3173877926108863
2018-08-14,Conservative,2.0477796899370833
2018-08-15,Conservative,1.8777854329841701
2018-08-16,Conservative,1.6205127217592672
2018-08-17,Conservative,1.4107957898883376
2018-08-18,Conservative,1.2035082602823788
2018-08-19,Conservative,1.303449856885866
2018-08-20,Conservative,1.3431777202568866
2018-08-21,Conservative,1.2576268222754545
2018-08-22,Conservative,1.1524691330320365
2018-08-23,Conservative,1.0409799783988603
2018-08-24,Conservative,0.9240903497596971
2018-08-25,Conservative,0.8012437473811944
2018-08-26,Conservative,0.8984880034441417
2018-08-27,Conservative,0.9679626038024217
2018-08-28,Conservative,0.9625424598218849
2018-08-29,Conservative,0.9955360281614372
2018-08-30,Conservative,1.035467236374632
2018-08-31,Conservative,1.0788672792873628
2018-09-01,Conservative,1.1248755917816378
2018-09-02,Conservative,1.2453288228255996
2018-09-03,Conservative,1.3324994460270136
2018-09-04,Conservative,1.197357943993024
2018-09-05,Conservative,1.0938356489179752
2018-09-06,Conservative,0.9969807877272636
2018-09-07,Conservative,0.9023640495056
2018-09-08,Conservative,0.8076262770027839
2018-09-09,Conservative,0.9360679629751074
2018-09-10,Conservative,1.0409279736992687
2018-09-11,Conservative,1.5204775869164369
2018-09-12,Conservative,1.9811295103543398
2018-09-13,Conservative,2.4275522827467277
2018-09-14,Conservative,2.861535002880826
2018-09-15,Conservative,2.905290746310217
2018-09-16,Conservative,2.5383031555494977
2018-09-17,Conservative,2.218402172098387
2018-09-18,Conservative,2.014956331772625
2018-09-19,Conservative,1.8221873560786128
2018-09-20,Conservative,2.001076997796635
2018-09-21,Conservative,2.2004541061306298
2018-09-22,Conservative,2.360376413158832
2018-09-23,Conservative,2.408747919492911
2018-09-24,Conservative,2.2425161246543768
2018-09-25,Conservative,2.0248663061948085
2018-09-26,Conservative,1.8717904753984835
2018-09-27,Conservative,1.7391449309632883
2018-09-28,Conservative,1.6186443746663124
2018-09-29,Conservative,1.7133906277638438
2018-09-30,Conservative,1.8715286987308963
2018-10-01,Conservative,1.9770314431153952
2018-10-02,Conservative,1.8305403390896047
2018-10-03,Conservative,1.7427604795672451
2018-10-04,Conservative,1.6686995850043467
2018-10-05,Conservative,1.5104418243469253
2018-10-06,Conservative,1.3949872552771847
2018-10-07,Conservative,1.8056563426795127
2018-10-08,Conservative,2.09620594290552
2018-10-09,Conservative,2.114503252037948
2018-10-10,Conservative,2.281531685494765
2018-10-11,Conservative,2.4085132121591073
2018-10-12,Conservative,2.2494740483933127
2018-10-13,Conservative,2.146245538649741
2018-10-14,Conservative,2.3005973537537976
2018-10-15,Conservative,2.3940065271987057
2018-10-16,Conservative,2.244850188207403
2018-10-17,Conservative,2.188878253003715
2018-10-18,Conservative,2.1586294068826843
2018-10-19,Conservative,2.144016927679914
2018-10-20,Conservative,2.1409438938626666
2018-10-21,Conservative,2.393138558419526
2018-10-22,Conservative,2.576038921189479
2018-10-23,Conservative,2.3868223829523614
2018-10-24,Conservative,2.277751269992795
2018-10-25,Conservative,2.187006151193204
2018-10-26,Conservative,2.105957107144132
2018-10-27,Conservative,2.027909406974293
2018-10-28,Conservative,2.3273204398166647
2018-10-29,Conservative,2.569166441144343
2018-10-30,Conservative,2.335303932537511
2018-10-31,Conservative,2.1531662064791615
2018-11-01,Conservative,1.9747117374191632
2018-11-02,Conservative,1.791180769014814
2018-11-03,Conservative,1.5942398260832342
2018-11-04,Conservative,1.9070673100851834
2018-11-05,Conservative,2.239609736065006
2018-11-06,Conservative,2.6432422050926325
2018-11-07,Conservative,3.0063196752719863
2018-11-08,Conservative,3.0130615597733374
2018-11-09,Conservative,2.8698997765805263
2018-11-10,Conservative,2.688979748117732
2018-11-11,Conservative,2.4144878632830333
2018-11-12,Conservative,2.157158157853802
2018-11-13,Conservative,2.1089097302929454
2018-11-14,Conservative,2.2011929517299285
2018-11-15,Conservative,2.111546014970639
2018-11-16,Conservative,2.063202570305254
2018-11-17,Conservative,2.0157000838127423
2018-11-18,Conservative,2.088749961696652
2018-11-19,Conservative,2.1016176639528545
2018-11-20,Conservative,1.9795678776978736
2018-11-21,Conservative,1.8729833875383926
2018-11-22,Conservative,1.7776194603474216
2018-11-23,Conservative,1.6901234710729702
2018-11-24,Conservative,1.609739395401099
2018-11-25,Conservative,1.7912351368582666
2018-11-26,Conservative,2.5263618000671526
2018-11-27,Conservative,2.656639993700464
2018-11-28,Conservative,2.885252402651976
2018-11-29,Conservative,3.1212329954075964
2018-11-30,Conservative,3.3584878757296885
2018-12-01,Conservative,2.9847947819057468
2018-12-02,Conservative,3.213066234781274
2018-12-03,Conservative,3.3518470780139653
2018-12-04,Conservative,3.015200197742912
2018-12-05,Conservative,2.7768839300739026
2018-12-06,Conservative,2.566067946944017
2018-12-07,Conservative,2.3700113706214503
2018-12-08,Conservative,1.9003322112092804
2018-12-09,Conservative,1.9682365653745655
2018-12-10,Conservative,1.837467665301387
2018-12-11,Conservative,1.5950384819833086
2018-12-12,Conservative,1.3681027583616099
2018-12-13,Conservative,1.4053658155716937
2018-12-14,Conservative,1.2171832423262232
2018-12-15,Conservative,1.16231672251402
2018-12-16,Conservative,1.1897459772596126
2018-12-17,Conservative,1.1778416752758516
2018-12-18,Conservative,1.0215262533551837
2018-12-19,Conservative,1.0502408730438015
2018-12-20,Conservative,1.044646341393004
2018-12-21,Conservative,1.0355441481069891
2018-12-22,Conservative,1.025083788664907
2018-12-23,Conservative,1.1485742928858111
2018-12-24,Conservative,1.2388353847927847
2018-12-25,Conservative,1.1362162021696747
2018-12-26,Conservative,1.0655798582805724
2018-12-27,Conservative,1.0009592154525178
2018-12-28,Conservative,0.9435418480366822
2018-12-29,Conservative,0.8876805640084939
2018-12-30,Conservative,1.0147268797897546
2018-12-31,Conservative,0.9472507019611479
2019-01-01,Conservative,0.8439555647067388
2019-01-02,Conservative,0.7485373604333053
2019-01-03,Conservative,0.6470497633982617
2019-01-04,Conservative,0.5450593043062764
2019-01-05,Conservative,0.5981737468366998
2019-01-06,Conservative,0.6663849646787109
2019-01-07,Conservative,0.7173120504957065
2019-01-08,Conservative,0.663290401293157
2019-01-09,Conservative,0.6252156464662004
2019-01-10,Conservative,0.5886773829327205
2019-01-11,Conservative,0.5602791078158462
2019-01-12,Conservative,0.5317628329920392
2019-01-13,Conservative,0.5953734510322011
2019-01-14,Conservative,0.6429622185940034
2019-01-15,Conservative,0.74068995222008
2019-01-16,Conservative,0.8541540960180217
2019-01-17,Conservative,1.0119498261314561
2019-01-18,Conservative,1.215686354129645
2019-01-19,Conservative,1.4169411319891223
2019-01-20,Conservative,1.5624515805011672
2019-01-21,Conservative,1.6887682750213002
2019-01-22,Conservative,1.7059061933606405
2019-01-23,Conservative,1.7506529240550548
2019-01-24,Conservative,1.8070080332386875
2019-01-25,Conservative,1.872049824220468
2019-01-26,Conservative,1.9443313146484684
2019-01-27,Conservative,2.0870062666885665
2019-01-28,Conservative,2.174844494276076
2019-01-29,Conservative,1.9399040952006277
2019-01-30,Conservative,1.7635240657174145
2019-01-31,Conservative,1.6038774043111903
2019-02-01,Conservative,1.3210606363646642
2019-02-02,Conservative,1.072565286527212
2019-02-03,Conservative,1.1451951858653777
2019-02-04,Conservative,1.1588447877755197
2019-02-05,Conservative,1.0051503675309943
2019-02-06,Conservative,1.0044868397049376
2019-02-07,Conservative,0.8791608108281513
2019-02-08,Conservative,0.8758120614155223
2019-02-09,Conservative,0.8700032178014585
2019-02-10,Conservative,1.0052297941239923
2019-02-11,Conservative,1.0996925063154623
2019-02-12,Conservative,1.3754066506422409
2019-02-13,Conservative,1.5569614337296673
2019-02-14,Conservative,1.540884312419954
2019-02-15,Conservative,1.577117889798834
2019-02-16,Conservative,1.6219842346639877
2019-02-17,Conservative,1.5659983551968204
2019-02-18,Conservative,1.4713340433419886
2019-02-19,Conservative,1.4304743062048741
2019-02-20,Conservative,1.418622556848349
2019-02-21,Conservative,1.4102401664036521
2019-02-22,Conservative,1.3427014269719537
2019-02-23,Conservative,1.309607420665668
2019-02-24,Conservative,1.4183249373224602
2019-02-25,Conservative,1.6335990437624286
2019-02-26,Conservative,1.677750173532377
2019-02-27,Conservative,1.812310618737231
2019-02-28,Conservative,1.9530974267637387
2019-03-01,Conservative,2.1167776183352136
2019-03-02,Conservative,2.094308787213243
2019-03-03,Conservative,2.092112244109196
2019-03-04,Conservative,2.1079595938665796
2019-03-05,Conservative,1.9713537669942085
2019-03-06,Conservative,1.786370779689431
2019-03-07,Conservative,1.5668987916618375
2019-03-08,Conservative,1.5211991514356868
2019-03-09,Conservative,1.4308948154160004
2019-03-10,Conservative,1.4552335835705992
2019-03-11,Conservative,1.5040254247982037
2019-03-12,Conservative,1.4422480399359787
2019-03-13,Conservative,1.3973686245159656
2019-03-14,Conservative,1.3584172533901533
2019-03-15,Conservative,1.2295403012806159
2019-03-16,Conservative,1.1403844796310225
2019-03-17,Conservative,1.2851946167196822
2019-03-18,Conservative,1.365546345436692
2019-03-19,Conservative,1.3147492719186873
2019-03-20,Conservative,1.391387815486468
2019-03-21,Conservative,1.3161815395960992
2019-03-22,Conservative,1.1820858751598884
2019-03-23,Conservative,1.227500239792357
2019-03-24,Conservative,1.388294926154869
2019-03-25,Conservative,1.502458014318344
2019-03-26,Conservative,1.5854284123147084
2019-03-27,Conservative,1.6851281917172685
2019-03-28,Conservative,1.626910735702212
2019-03-29,Conservative,1.5749253781150805
2019-03-30,Conservative,1.5308070971940044
2019-03-31,Conservative,1.6305854835296998
2019-04-01,Conservative,1.6878306600002606
2019-04-02,Conservative,1.5314505138410768
2019-04-03,Conservative,1.606735335987557
2019-04-04,Conservative,1.6735218580255506
2019-04-05,Conservative,1.7348459931447529
2019-04-06,Conservative,1.7907977852207364
2019-04-07,Conservative,2.052466573718686
2019-04-08,Conservative,2.0789854443808786
2019-04-09,Conservative,1.9026781773120711
2019-04-10,Conservative,1.7921404225597133
2019-04-11,Conservative,1.6995723263790403
2019-04-12,Conservative,1.618158024051915
2019-04-13,Conservative,1.545232795899595
2019-04-14,Conservative,1.6887364773751465
2019-04-15,Conservative,1.5563190055114176
2019-04-16,Conservative,1.4657476244024088
2019-04-17,Conservative,1.5450221943588531
2019-04-18,Conservative,1.6768008361932263
2019-04-19,Conservative,1.8132544051333288
2019-04-20,Conservative,2.1710246467772665
2019-04-21,Conservative,2.2499839286807086
2019-04-22,Conservative,2.225723266434657
2019-04-23,Conservative,1.9779029200902674
2019-04-24,Conservative,1.7810416604326675
2019-04-25,Conservative,1.5934768712634066
2019-04-26,Conservative,1.5375599085997378
2019-04-27,Conservative,1.4220103256394596
2019-04-28,Conservative,1.3722990381567244
2019-04-29,Conservative,1.296666710268253
2019-04-30,Conservative,1.1301839987638704
2019-05-01,Conservative,1.0856384808183683
2019-05-02,Conservative,1.031807473872162
2019-05-03,Conservative,1.0796993563659996
2019-05-04,Conservative,1.0938962074573895
2019-05-05,Conservative,1.1842095640722143
2019-05-06,Conservative,1.2451240164797894
2019-05-07,Conservative,1.1456944498298116
2019-05-08,Conservative,1.0829042822520099
2019-05-09,Conservative,1.028885183870388
2019-05-10,Conservative,0.9801262152950269
2019-05-11,Conservative,0.9351796330552977
2019-05-12,Conservative,1.0500925501070502
2019-05-13,Conservative,1.1317224250812663
2019-05-14,Conservative,1.040867159277841
2019-05-15,Conservative,0.9799034414032493
2019-05-16,Conservative,0.9245602691523477
2019-05-17,Conservative,0.8711539459326991
2019-05-18,Conservative,0.818701460153575
2019-05-19,Conservative,0.9364131103295689
2019-05-20,Conservative,1.027833973899602
2019-05-21,Conservative,0.9420471331285339
2019-05-22,Conservative,0.8786426879221857
2019-05-23,Conservative,0.8483403176683492
2019-05-24,Conservative,0.841657069130054
2019-05-25,Conservative,0.8297998699553583
2019-05-26,Conservative,0.9671939305837581
2019-05-27,Conservative,1.1186311825908084
2019-05-28,Conservative,1.1552858357226348
2019-05-29,Conservative,1.191258482257941
2019-05-30,Conservative,1.263414235769216
2019-05-31,Conservative,1.3062442835121804
2019-06-01,Conservative,1.330353606865438
2019-06-02,Conservative,1.4279159385001383
2019-06-03,Conservative,1.3554027886139475
2019-06-04,Conservative,1.227375826404295
2019-06-05,Conservative,1.2801712577213717
2019-06-06,Conservative,1.299853045817833
2019-06-07,Conservative,1.3137007494813677
2019-06-08,Conservative,1.460943480102678
2019-06-09,Conservative,1.570229173815257
2019-06-10,Conservative,1.5634463281292856
2019-06-11,Conservative,1.4413290501978684
2019-06-12,Conservative,1.3674171854243364
2019-06-13,Conservative,1.3059668292489695
2019-06-14,Conservative,1.2994810774753587
2019-06-15,Conservative,1.2760238183746673
2019-06-16,Conservative,1.3769995698419835
2019-06-17,Conservative,1.4356242692639962
2019-06-18,Conservative,1.3634527531311196
2019-06-19,Conservative,1.343275283496403
2019-06-20,Conservative,1.3016955480369394
2019-06-21,Conservative,1.202547881030449
2019-06-22,Conservative,1.1388904963170448
2019-06-23,Conservative,1.2088662544498203
2019-06-24,Conservative,1.1555341503849514
2019-06-25,Conservative,1.222445744367029
2019-06-26,Conservative,1.3692600562069561
2019-06-27,Conservative,1.479897138166993
2019-06-28,Conservative,1.3850952227971052
2019-06-29,Conservative,1.3833636353626853
2019-06-30,Conservative,1.2800077075804732
2019-07-01,Conservative,1.0840211133910787
2019-07-02,Conservative,0.9857476348678176
2019-07-03,Conservative,1.0900815621896893
2019-07-04,Conservative,1.1698768676949534
2019-07-05,Conservative,1.2503421644903505
2019-07-06,Conservative,1.399259722709258
2019-07-07,Conservative,1.451268618350722
2019-07-08,Conservative,1.5867826886450007
2019-07-09,Conservative,1.724070029644437
2019-07-10,Conservative,1.8611801196477091
2019-07-11,Conservative,2.074199522004688
2019-07-12,Conservative,2.285481644251385
2019-07-13,Conservative,2.2216305098052285
2019-07-14,Conservative,2.1277107902446852
2019-07-15,Conservative,2.0750666143452863
2019-07-16,Conservative,1.9120249817501738
2019-07-17,Conservative,1.8952469707014068
2019-07-18,Conservative,2.007352341028922
2019-07-19,Conservative,2.174476776032984
2019-07-20,Conservative,2.2972547155111895
2019-07-21,Conservative,2.4503705311808344
2019-07-22,Conservative,2.4555159009003313
2019-07-23,Conservative,2.513579872816957
