date,Party,sd
2017-03-19,Conservative,0.2894577376447226
2017-03-19,NDP,0.130303207396595
2017-03-19,Green,0.07432597897312042
2017-03-19,People's,-0
2017-03-20,Liberal,0.3136489948231837
2017-03-20,Conservative,0.2941316862898504
2017-03-20,NDP,0.13063893880407912
2017-03-20,Green,0.07465708621803865
2017-03-20,People's,-0
2017-03-21,Liberal,0.3171025265267979
2017-03-21,Conservative,0.29787056136208473
2017-03-21,NDP,0.13106401316742297
2017-03-21,Green,0.07499002468537325
2017-03-21,People's,-0
2017-03-22,Liberal,0.3209366428077479
2017-03-22,Conservative,0.30252072410354003
2017-03-22,NDP,0.13893264186470236
2017-03-22,Green,0.07655745698766339
2017-03-22,People's,-0
2017-03-23,Liberal,0.3635908541129846
2017-03-23,Conservative,0.36021879748654334
2017-03-23,NDP,0.11554510429611309
2017-03-23,Green,0.0778232578700717
2017-03-23,People's,-0
2017-03-24,Liberal,0.24326956773795835
2017-03-24,Conservative,0.28532403362272357
2017-03-24,NDP,0.11374111101831773
2017-03-24,Green,0.13428653491630635
2017-03-24,People's,-0
2017-03-25,Liberal,0.3082313747762639
2017-03-25,Conservative,0.3275106865799364
2017-03-25,NDP,0.12656518480590198
2017-03-25,Green,0.12650711459513306
2017-03-25,People's,-0
2017-03-26,Liberal,0.31369086819824515
2017-03-26,Conservative,0.3309174780470488
2017-03-26,NDP,0.12749631934250727
2017-03-26,Green,0.1254101921654616
2017-03-26,People's,-0
2017-03-27,Liberal,0.3174814453292674
2017-03-27,Conservative,0.3335338131188408
2017-03-27,NDP,0.1282188581447802
2017-03-27,Green,0.12497447785248716
2017-03-27,People's,-0
2017-03-28,Liberal,0.2553320229946661
2017-03-28,Conservative,0.2664540380318101
2017-03-28,NDP,0.14491337187697584
2017-03-28,Green,0.11109856065150109
2017-03-28,People's,-0
2017-03-29,Liberal,0.29421398313845815
2017-03-29,Conservative,0.31010782526065167
2017-03-29,NDP,0.150288651968501
2017-03-29,Green,0.1268355101076501
2017-03-29,People's,-0
2017-03-30,Liberal,0.29890710877060955
2017-03-30,Conservative,0.31447234913262806
2017-03-30,NDP,0.15058955458122067
2017-03-30,Green,0.12755398767972292
2017-03-30,People's,-0
2017-03-31,Liberal,0.21997655355000206
2017-03-31,Conservative,0.26183122776303414
2017-03-31,NDP,0.14990237217030392
2017-03-31,Green,0.16269226771313494
2017-03-31,People's,-0
2017-04-01,Liberal,0.26788023938205907
2017-04-01,Conservative,0.2995014250337752
2017-04-01,NDP,0.15836517851185297
2017-04-01,Green,0.16011384113864505
2017-04-01,People's,-0
2017-04-02,Liberal,0.2731671152200767
2017-04-02,Conservative,0.303718452916927
2017-04-02,NDP,0.15920882810261577
2017-04-02,Green,0.15969187989886782
2017-04-02,People's,-0
2017-04-03,Liberal,0.27693980768581244
2017-04-03,Conservative,0.30684148606947326
2017-04-03,NDP,0.1599643014609299
2017-04-03,Green,0.15968634226036899
2017-04-03,People's,-0
2017-04-04,Liberal,0.28002508012826005
2017-04-04,Conservative,0.3094568052008916
2017-04-04,NDP,0.16067352217574846
2017-04-04,Green,0.1598510024830591
2017-04-04,People's,-0
2017-04-05,Liberal,0.2952008329212639
2017-04-05,Conservative,0.3297239558358393
2017-04-05,NDP,0.17135062336708523
2017-04-05,Green,0.16669099097345388
2017-04-05,People's,-0
2017-04-06,Liberal,0.29786221379832245
2017-04-06,Conservative,0.3321465025579032
2017-04-06,NDP,0.17215905430898645
2017-04-06,Green,0.16710817976226458
2017-04-06,People's,-0
2017-04-07,Liberal,0.18979228788745633
2017-04-07,Conservative,0.22816930151325068
2017-04-07,NDP,0.16737424589217
2017-04-07,Green,0.1773252834914697
2017-04-07,People's,-0
2017-04-08,Liberal,0.2262971819570745
2017-04-08,Conservative,0.2849573645648613
2017-04-08,NDP,0.17952684102030975
2017-04-08,Green,0.18565402953338303
2017-04-08,People's,-0
2017-04-09,Liberal,0.23001524678105104
2017-04-09,Conservative,0.2904628277071987
2017-04-09,NDP,0.18065601932085432
2017-04-09,Green,0.18618093593080481
2017-04-09,People's,-0
2017-04-10,Liberal,0.22864790705801585
2017-04-10,Conservative,0.2242498859282683
2017-04-10,NDP,0.15693626240027558
2017-04-10,Green,0.14126099735014033
2017-04-10,People's,-0
2017-04-11,Liberal,0.24700632092750296
2017-04-11,Conservative,0.2681171622288204
2017-04-11,NDP,0.1775318441778441
2017-04-11,Green,0.16846030234280435
2017-04-11,People's,-0
2017-04-12,Liberal,0.2540405468316484
2017-04-12,Conservative,0.2873836849587965
2017-04-12,NDP,0.18647048205872968
2017-04-12,Green,0.18001828546706092
2017-04-12,People's,-0
2017-04-13,Liberal,0.2554940462024117
2017-04-13,Conservative,0.29132450374953917
2017-04-13,NDP,0.188266061943268
2017-04-13,Green,0.18162173540052595
2017-04-13,People's,-0
2017-04-14,Liberal,0.23370776256014036
2017-04-14,Conservative,0.2150604801980512
2017-04-14,NDP,0.14479814062182722
2017-04-14,Green,0.14973681127140778
2017-04-14,People's,-0
2017-04-15,Liberal,0.2540586111701882
2017-04-15,Conservative,0.26129595467660804
2017-04-15,NDP,0.17159508879783622
2017-04-15,Green,0.17125034046682566
2017-04-15,People's,-0
2017-04-16,Liberal,0.25600508734520333
2017-04-16,Conservative,0.2664421679682184
2017-04-16,NDP,0.174433198582335
2017-04-16,Green,0.1734160989363696
2017-04-16,People's,-0
2017-04-17,Liberal,0.25755263439927273
2017-04-17,Conservative,0.27012856902111715
2017-04-17,NDP,0.1764598529230873
2017-04-17,Green,0.17498076845541186
2017-04-17,People's,-0
2017-04-18,Liberal,0.2589267909464472
2017-04-18,Conservative,0.27314821740301015
2017-04-18,NDP,0.17812247899541406
2017-04-18,Green,0.17627718655707872
2017-04-18,People's,-0
2017-04-19,Liberal,0.2857275578686584
2017-04-19,Conservative,0.2840572590392889
2017-04-19,NDP,0.18084182919817465
2017-04-19,Green,0.19301852816125073
2017-04-19,People's,-0
2017-04-20,Liberal,0.2872685000316527
2017-04-20,Conservative,0.28670969004063346
2017-04-20,NDP,0.18239236836169406
2017-04-20,Green,0.19435973341909543
2017-04-20,People's,-0
2017-04-21,Liberal,0.2049850175530008
2017-04-21,Conservative,0.21049802859331904
2017-04-21,NDP,0.14033676460123753
2017-04-21,Green,0.13744749911630116
2017-04-21,People's,-0
2017-04-22,Liberal,0.25184288112813863
2017-04-22,Conservative,0.25595225627202556
2017-04-22,NDP,0.16657924686625067
2017-04-22,Green,0.1700153901780433
2017-04-22,People's,-0
2017-04-23,Liberal,0.2561533812023951
2017-04-23,Conservative,0.26073096594456585
2017-04-23,NDP,0.16936221996411613
2017-04-23,Green,0.17316836054943655
2017-04-23,People's,-0
2017-04-24,Liberal,0.35317840620593594
2017-04-24,Conservative,0.2593032377718259
2017-04-24,NDP,0.16173996805307142
2017-04-24,Green,0.21491724472626597
2017-04-24,People's,-0
2017-04-25,Liberal,0.30653787906990454
2017-04-25,Conservative,0.2653815621623291
2017-04-25,NDP,0.16932937759265185
2017-04-25,Green,0.1957396638775077
2017-04-25,People's,-0
2017-04-26,Liberal,0.3253099233503518
2017-04-26,Conservative,0.27360193595263976
2017-04-26,NDP,0.17601375748605927
2017-04-26,Green,0.19764392586785876
2017-04-26,People's,-0
2017-04-27,Liberal,0.3254914648305459
2017-04-27,Conservative,0.27597153663963164
2017-04-27,NDP,0.17770394139202822
2017-04-27,Green,0.19804184661548632
2017-04-27,People's,-0
2017-04-28,Liberal,0.25543278501331024
2017-04-28,Conservative,0.23182970754513327
2017-04-28,NDP,0.1962661605140983
2017-04-28,Green,0.15938350941854326
2017-04-28,People's,-0
2017-04-29,Liberal,0.2991453389594788
2017-04-29,Conservative,0.26451445493436176
2017-04-29,NDP,0.20145640989109675
2017-04-29,Green,0.18563512023938064
2017-04-29,People's,-0
2017-04-30,Liberal,0.30272961200328463
2017-04-30,Conservative,0.26798598409343843
2017-04-30,NDP,0.2019647639101502
2017-04-30,Green,0.18792836692507345
2017-04-30,People's,-0
2017-05-01,Liberal,0.3051789031198642
2017-05-01,Conservative,0.2705970940018874
2017-05-01,NDP,0.20264749465968795
2017-05-01,Green,0.18953302807069708
2017-05-01,People's,-0
2017-05-02,Liberal,0.3071721818279626
2017-05-02,Conservative,0.2728200656416341
2017-05-02,NDP,0.20339327888383701
2017-05-02,Green,0.19085179671528377
2017-05-02,People's,-0
2017-05-03,Liberal,0.3291587412908399
2017-05-03,Conservative,0.2875470432573215
2017-05-03,NDP,0.2153282020869159
2017-05-03,Green,0.20347991370013938
2017-05-03,People's,-0
2017-05-04,Liberal,0.3309986175353183
2017-05-04,Conservative,0.289509102331389
2017-05-04,NDP,0.2161931391171879
2017-05-04,Green,0.2046628902500218
2017-05-04,People's,-0
2017-05-05,Liberal,0.2360078363639982
2017-05-05,Conservative,0.24176417287213775
2017-05-05,NDP,0.19040898690799235
2017-05-05,Green,0.24431277883855013
2017-05-05,People's,-0
2017-05-06,Liberal,0.2920532782897359
2017-05-06,Conservative,0.2729622867989544
2017-05-06,NDP,0.21257816927150924
2017-05-06,Green,0.2514187825512691
2017-05-06,People's,-0
2017-05-07,Liberal,0.29714643970199045
2017-05-07,Conservative,0.27611696164085214
2017-05-07,NDP,0.21432955430782663
2017-05-07,Green,0.2513355735594929
2017-05-07,People's,-0
2017-05-08,Liberal,0.3005833303337871
2017-05-08,Conservative,0.27847825339046234
2017-05-08,NDP,0.21565301866584666
2017-05-08,Green,0.25167584386566805
2017-05-08,People's,-0
2017-05-09,Liberal,0.30331318297492565
2017-05-09,Conservative,0.28048951928474336
2017-05-09,NDP,0.21679768821403714
2017-05-09,Green,0.2521915910126785
2017-05-09,People's,-0
2017-05-10,Liberal,0.25157703743170334
2017-05-10,Conservative,0.2851745649297685
2017-05-10,NDP,0.20511040379077608
2017-05-10,Green,0.17966188975806824
2017-05-10,People's,-0
2017-05-11,Liberal,0.2964276468900018
2017-05-11,Conservative,0.3108573142804748
2017-05-11,NDP,0.22317037831525088
2017-05-11,Green,0.2285696720169942
2017-05-11,People's,-0
2017-05-12,Liberal,0.20736662488219057
2017-05-12,Conservative,0.21056588270623677
2017-05-12,NDP,0.15325507261002264
2017-05-12,Green,0.1762001253371729
2017-05-12,People's,-0
2017-05-13,Liberal,0.24499358012041095
2017-05-13,Conservative,0.2500688153647639
2017-05-13,NDP,0.18224604282026274
2017-05-13,Green,0.20282322245202014
2017-05-13,People's,-0
2017-05-14,Liberal,0.25797240085017176
2017-05-14,Conservative,0.26807901287043906
2017-05-14,NDP,0.18995037449756746
2017-05-14,Green,0.21822356440100035
2017-05-14,People's,-0
2017-05-15,Liberal,0.27936984174708623
2017-05-15,Conservative,0.320933831525555
2017-05-15,NDP,0.15650566826801782
2017-05-15,Green,0.1768282604367592
2017-05-15,People's,-0
2017-05-16,Liberal,0.29272702333856626
2017-05-16,Conservative,0.32592306283286887
2017-05-16,NDP,0.17949712445702512
2017-05-16,Green,0.21421841803382694
2017-05-16,People's,-0
2017-05-17,Liberal,0.30787681919315635
2017-05-17,Conservative,0.3436578188733681
2017-05-17,NDP,0.19151013373403375
2017-05-17,Green,0.2284221741816877
2017-05-17,People's,-0
2017-05-18,Liberal,0.3107210540646488
2017-05-18,Conservative,0.3465774436718925
2017-05-18,NDP,0.19371841879642507
2017-05-18,Green,0.23183034440323147
2017-05-18,People's,-0
2017-05-19,Liberal,0.2553281180629761
2017-05-19,Conservative,0.2614473348244706
2017-05-19,NDP,0.17557632839138684
2017-05-19,Green,0.20978637200641895
2017-05-19,People's,-0
2017-05-20,Liberal,0.29180496717415044
2017-05-20,Conservative,0.31274571685552466
2017-05-20,NDP,0.19166056842728046
2017-05-20,Green,0.23029946402072224
2017-05-20,People's,-0
2017-05-21,Liberal,0.29585838723133673
2017-05-21,Conservative,0.3182127810178918
2017-05-21,NDP,0.19373545485829968
2017-05-21,Green,0.23337828591188656
2017-05-21,People's,-0
2017-05-22,Liberal,0.29889650801375484
2017-05-22,Conservative,0.322164328896675
2017-05-22,NDP,0.19537929502360257
2017-05-22,Green,0.23587259690801274
2017-05-22,People's,-0
2017-05-23,Liberal,0.29199929181942197
2017-05-23,Conservative,0.31302535903128453
2017-05-23,NDP,0.1980434332624905
2017-05-23,Green,0.2403694811020554
2017-05-23,People's,-0
2017-05-24,Liberal,0.3063923040247557
2017-05-24,Conservative,0.29506546905913134
2017-05-24,NDP,0.2106436054066052
2017-05-24,Green,0.2437903630799218
2017-05-24,People's,-0
2017-05-25,Liberal,0.3085533699560362
2017-05-25,Conservative,0.2974191269982749
2017-05-25,NDP,0.21201893422068507
2017-05-25,Green,0.2458205523364795
2017-05-25,People's,-0
2017-05-26,Liberal,0.3780709477006733
2017-05-26,Conservative,0.253394796064542
2017-05-26,NDP,0.16207097752043426
2017-05-26,Green,0.20280831342506442
2017-05-26,People's,-0
2017-05-27,Liberal,0.33936406668355323
2017-05-27,Conservative,0.28966760910301453
2017-05-27,NDP,0.17681579442833706
2017-05-27,Green,0.21214206757037296
2017-05-27,People's,-0
2017-05-28,Liberal,0.366825123508581
2017-05-28,Conservative,0.29483087200227936
2017-05-28,NDP,0.19435878622212452
2017-05-28,Green,0.23090262615592155
2017-05-28,People's,-0
2017-05-29,Liberal,0.2911733649571488
2017-05-29,Conservative,0.270428268997604
2017-05-29,NDP,0.17880805634519004
2017-05-29,Green,0.18371282471359027
2017-05-29,People's,-0
2017-05-30,Liberal,0.3362515231882937
2017-05-30,Conservative,0.2911008967765395
2017-05-30,NDP,0.19331006537029946
2017-05-30,Green,0.21455392259220868
2017-05-30,People's,-0
2017-05-31,Liberal,0.3584664397874278
2017-05-31,Conservative,0.28072832911053613
2017-05-31,NDP,0.20368842121895175
2017-05-31,Green,0.20879275258075455
2017-05-31,People's,-0
2017-06-01,Liberal,0.36163332618543814
2017-06-01,Conservative,0.28235484735595456
2017-06-01,NDP,0.20579637124986414
2017-06-01,Green,0.21158696627028042
2017-06-01,People's,-0
2017-06-02,Liberal,0.351879590127229
2017-06-02,Conservative,0.2491144137634871
2017-06-02,NDP,0.17227371515493115
2017-06-02,Green,0.16285548292165145
2017-06-02,People's,-0
2017-06-03,Liberal,0.3717877109818474
2017-06-03,Conservative,0.2743858277191379
2017-06-03,NDP,0.19540330696664793
2017-06-03,Green,0.1934250123081681
2017-06-03,People's,-0
2017-06-04,Liberal,0.374381234170487
2017-06-04,Conservative,0.277039633174874
2017-06-04,NDP,0.19811798555418694
2017-06-04,Green,0.19699403703087387
2017-06-04,People's,-0
2017-06-05,Liberal,0.37661969629996883
2017-06-05,Conservative,0.27905384724871507
2017-06-05,NDP,0.20016533637165254
2017-06-05,Green,0.19961626417491543
2017-06-05,People's,-0
2017-06-06,Liberal,0.37866731482123384
2017-06-06,Conservative,0.280780019828216
2017-06-06,NDP,0.20190147459499283
2017-06-06,Green,0.20180191959072927
2017-06-06,People's,-0
2017-06-07,Liberal,0.3999892886580886
2017-06-07,Conservative,0.2919931252722391
2017-06-07,NDP,0.20891464046424588
2017-06-07,Green,0.180981149052934
2017-06-07,People's,-0
2017-06-08,Liberal,0.37720032341501153
2017-06-08,Conservative,0.28546270610262175
2017-06-08,NDP,0.24778464436046516
2017-06-08,Green,0.17135202237074734
2017-06-08,People's,-0
2017-06-09,Liberal,0.33131583336393294
2017-06-09,Conservative,0.25618360487272507
2017-06-09,NDP,0.2018717588656226
2017-06-09,Green,0.13241931076087068
2017-06-09,People's,-0
2017-06-10,Liberal,0.3220687344192633
2017-06-10,Conservative,0.2911939730743807
2017-06-10,NDP,0.17527728672223555
2017-06-10,Green,0.1337061336894403
2017-06-10,People's,-0
2017-06-11,Liberal,0.26941810231058483
2017-06-11,Conservative,0.22018647377652598
2017-06-11,NDP,0.17867118653555328
2017-06-11,Green,0.11739447330122824
2017-06-11,People's,-0
2017-06-12,Liberal,0.3274483217815183
2017-06-12,Conservative,0.27015277894167367
2017-06-12,NDP,0.19993371645900979
2017-06-12,Green,0.14268561198658875
2017-06-12,People's,-0
2017-06-13,Liberal,0.35271308414211944
2017-06-13,Conservative,0.2861126747429245
2017-06-13,NDP,0.19650917993493303
2017-06-13,Green,0.14334351006946836
2017-06-13,People's,-0
2017-06-14,Liberal,0.356800124408652
2017-06-14,Conservative,0.2994514917080231
2017-06-14,NDP,0.20971456690746182
2017-06-14,Green,0.131028021087304
2017-06-14,People's,-0
2017-06-15,Liberal,0.36076187705097085
2017-06-15,Conservative,0.3026042417017862
2017-06-15,NDP,0.21192068512911433
2017-06-15,Green,0.13298997144702165
2017-06-15,People's,-0
2017-06-16,Liberal,0.28821969701905276
2017-06-16,Conservative,0.2624401276764959
2017-06-16,NDP,0.2471814938016547
2017-06-16,Green,0.12501707682755253
2017-06-16,People's,-0
2017-06-17,Liberal,0.33476076680986205
2017-06-17,Conservative,0.2918985711635513
2017-06-17,NDP,0.241886604007911
2017-06-17,Green,0.1342198436595202
2017-06-17,People's,-0
2017-06-18,Liberal,0.3402636477924422
2017-06-18,Conservative,0.29575429656524393
2017-06-18,NDP,0.24232160814866519
2017-06-18,Green,0.13584853296891644
2017-06-18,People's,-0
2017-06-19,Liberal,0.34434972959866145
2017-06-19,Conservative,0.2987479316949126
2017-06-19,NDP,0.2431507023709086
2017-06-19,Green,0.13722411995901784
2017-06-19,People's,-0
2017-06-20,Liberal,0.34777543180681963
2017-06-20,Conservative,0.30132175287343355
2017-06-20,NDP,0.24410315005999383
2017-06-20,Green,0.1384576642403671
2017-06-20,People's,-0
2017-06-21,Liberal,0.36437877608695124
2017-06-21,Conservative,0.3183354541029277
2017-06-21,NDP,0.25049282177245996
2017-06-21,Green,0.12287507319166208
2017-06-21,People's,-0
2017-06-22,Liberal,0.3674072247524457
2017-06-22,Conservative,0.3207105546232051
2017-06-22,NDP,0.25159214224236814
2017-06-22,Green,0.12374957663763177
2017-06-22,People's,-0
2017-06-23,Liberal,0.27936472081202307
2017-06-23,Conservative,0.31335418060156467
2017-06-23,NDP,0.27275821170631304
2017-06-23,Green,0.09398936671751924
2017-06-23,People's,-0
2017-06-24,Liberal,0.32818752219016517
2017-06-24,Conservative,0.33125904399869055
2017-06-24,NDP,0.2748372826997692
2017-06-24,Green,0.1116287813150227
2017-06-24,People's,-0
2017-06-25,Liberal,0.33371058060476716
2017-06-25,Conservative,0.3335683841498559
2017-06-25,NDP,0.2753059057617557
2017-06-25,Green,0.11344853313747602
2017-06-25,People's,-0
2017-06-26,Liberal,0.3376646720647453
2017-06-26,Conservative,0.33563584712502353
2017-06-26,NDP,0.2760381412724871
2017-06-26,Green,0.11474295922795233
2017-06-26,People's,-0
2017-06-27,Liberal,0.3409251476003798
2017-06-27,Conservative,0.33756650655195536
2017-06-27,NDP,0.2768704886167848
2017-06-27,Green,0.11580923237492238
2017-06-27,People's,-0
2017-06-28,Liberal,0.3495190726952437
2017-06-28,Conservative,0.35196231026797814
2017-06-28,NDP,0.29089554957248304
2017-06-28,Green,0.11855185858749032
2017-06-28,People's,-0
2017-06-29,Liberal,0.35227555755692924
2017-06-29,Conservative,0.3539406938881668
2017-06-29,NDP,0.2918877701002074
2017-06-29,Green,0.11944125854298954
2017-06-29,People's,-0
2017-06-30,Liberal,0.2843656049163323
2017-06-30,Conservative,0.2763408093910556
2017-06-30,NDP,0.22051344104057732
2017-06-30,Green,0.09308855846840021
2017-06-30,People's,-0
2017-07-01,Liberal,0.32773273563520294
2017-07-01,Conservative,0.3233954708404551
2017-07-01,NDP,0.2619742493768521
2017-07-01,Green,0.1092319847894397
2017-07-01,People's,-0
2017-07-02,Liberal,0.33243747477420477
2017-07-02,Conservative,0.32804338214296935
2017-07-02,NDP,0.2656226772449728
2017-07-02,Green,0.11090642240451987
2017-07-02,People's,-0
2017-07-03,Liberal,0.33589992196421803
2017-07-03,Conservative,0.33134186833160456
