date,Party,sd
2017-04-05,NDP,0.9926988805214307
2017-04-05,Green,0.9636267978925045
2017-04-05,People's,-0
2017-04-06,Liberal,1.7158365189077784
2017-04-06,Conservative,1.9095846549808646
2017-04-06,NDP,0.9907415088289799
2017-04-06,Green,0.9596098269926273
2017-04-06,People's,-0
2017-04-07,Liberal,1.286947584400469
2017-04-07,Conservative,1.5467196018930696
2017-04-07,NDP,1.1367974364524487
2017-04-07,Green,1.2008009591936457
2017-04-07,People's,-0
2017-04-08,Liberal,1.3700593821951716
2017-04-08,Conservative,1.7257272122482015
2017-04-08,NDP,1.0893297539911315
2017-04-08,Green,1.123426418923943
2017-04-08,People's,-0
2017-04-09,Liberal,1.3756895180482898
2017-04-09,Conservative,1.7378546599750608
2017-04-09,NDP,1.082945540445502
2017-04-09,Green,1.1130368023030195
2017-04-09,People's,-0
2017-04-10,Liberal,1.6622197738074318
2017-04-10,Conservative,1.6312012987571318
2017-04-10,NDP,1.1490547783142417
2017-04-10,Green,1.0254897334384785
2017-04-10,People's,-0
2017-04-11,Liberal,1.5860024887515274
2017-04-11,Conservative,1.7211860806475248
2017-04-11,NDP,1.1455962584739632
2017-04-11,Green,1.0798854547937868
2017-04-11,People's,-0
2017-04-12,Liberal,1.564525072707152
2017-04-12,Conservative,1.7683994912276217
2017-04-12,NDP,1.1532719784368026
2017-04-12,Green,1.1061446683610627
2017-04-12,People's,-0
2017-04-13,Liberal,1.5569529651143106
2017-04-13,Conservative,1.773827558430868
2017-04-13,NDP,1.1520772181817982
2017-04-13,Green,1.1042948482713477
2017-04-13,People's,-0
2017-04-14,Liberal,1.665880194628683
2017-04-14,Conservative,1.5294045546968522
2017-04-14,NDP,1.0334561380548373
2017-04-14,Green,1.0633754527800914
2017-04-14,People's,-0
2017-04-15,Liberal,1.6311857013843725
2017-04-15,Conservative,1.6749021456186914
2017-04-15,NDP,1.1046301556232485
2017-04-15,Green,1.0961606999519513
2017-04-15,People's,-0
2017-04-16,Liberal,1.6229429447940709
2017-04-16,Conservative,1.6864529384328522
2017-04-16,NDP,1.1088320837874215
2017-04-16,Green,1.0960859293734206
2017-04-16,People's,-0
2017-04-17,Liberal,1.6172938426194983
2017-04-17,Conservative,1.6936694505790746
2017-04-17,NDP,1.11114854935992
2017-04-17,Green,1.0955462958966542
2017-04-17,People's,-0
2017-04-18,Liberal,1.6129538719747758
2017-04-18,Conservative,1.698996285473103
2017-04-18,NDP,1.1127078943458781
2017-04-18,Green,1.0948913982612036
2017-04-18,People's,-0
2017-04-19,Liberal,1.655203256854319
2017-04-19,Conservative,1.6415688079177788
2017-04-19,NDP,1.0506534528496887
2017-04-19,Green,1.113881156418405
2017-04-19,People's,-0
2017-04-20,Liberal,1.6525233750172852
2017-04-20,Conservative,1.645371477092545
2017-04-20,NDP,1.0522838319761934
2017-04-20,Green,1.1138054105544133
2017-04-20,People's,-0
2017-04-21,Liberal,1.4043895580681152
2017-04-21,Conservative,1.4380191038791048
2017-04-21,NDP,0.9620344010104356
2017-04-21,Green,0.9373617316109529
2017-04-21,People's,-0
2017-04-22,Liberal,1.5428190452542658
2017-04-22,Conservative,1.5639286375761359
2017-04-22,NDP,1.0222837901032713
2017-04-22,Green,1.0371956365985442
2017-04-22,People's,-0
2017-04-23,Liberal,1.550169917470322
2017-04-23,Conservative,1.573832418553144
2017-04-23,NDP,1.0268379113991837
2017-04-23,Green,1.0436344189831748
2017-04-23,People's,-0
2017-04-24,Liberal,2.204415406059885
2017-04-24,Conservative,1.6162586544082331
2017-04-24,NDP,1.0100106823488677
2017-04-24,Green,1.3381888064014753
2017-04-24,People's,-0
2017-04-25,Liberal,1.8528113783788676
2017-04-25,Conservative,1.6007100317797982
2017-04-25,NDP,1.02482697410214
2017-04-25,Green,1.1793121295814066
2017-04-25,People's,-0
2017-04-26,Liberal,1.8889431820275489
2017-04-26,Conservative,1.5853318683867634
2017-04-26,NDP,1.0238251767973698
2017-04-26,Green,1.1440737004988233
2017-04-26,People's,-0
2017-04-27,Liberal,1.8765374937530284
2017-04-27,Conservative,1.5876439231459254
2017-04-27,NDP,1.0263421451079209
2017-04-27,Green,1.1381680564273025
2017-04-27,People's,-0
2017-04-28,Liberal,1.7443427731679935
2017-04-28,Conservative,1.5785756049284918
2017-04-28,NDP,1.3379711204146858
2017-04-28,Green,1.0838146118717604
2017-04-28,People's,-0
2017-04-29,Liberal,1.825114324829075
2017-04-29,Conservative,1.6095729362174158
2017-04-29,NDP,1.2284343958128967
2017-04-29,Green,1.1283631766242987
2017-04-29,People's,-0
2017-04-30,Liberal,1.8245898938161969
2017-04-30,Conservative,1.610951638362846
2017-04-30,NDP,1.2167720132432236
2017-04-30,Green,1.1284860748468577
2017-04-30,People's,-0
2017-05-01,Liberal,1.8229786435259818
2017-05-01,Conservative,1.6121808832425313
2017-05-01,NDP,1.2101242777535401
2017-05-01,Green,1.1280056630112014
2017-05-01,People's,-0
2017-05-02,Liberal,1.8212199620622334
2017-05-02,Conservative,1.6133284119435445
2017-05-02,NDP,1.2056114234946778
2017-05-02,Green,1.1274034748691093
2017-05-02,People's,-0
2017-05-03,Liberal,1.875212245500157
2017-05-03,Conservative,1.6339531927804245
2017-05-03,NDP,1.2266636684262684
2017-05-03,Green,1.1551365111895169
2017-05-03,People's,-0
2017-05-04,Liberal,1.873950959835281
2017-05-04,Conservative,1.6348642283050108
2017-05-04,NDP,1.2239799581465978
2017-05-04,Green,1.154622430805495
2017-05-04,People's,-0
2017-05-05,Liberal,1.5999452935577096
2017-05-05,Conservative,1.6342572285476886
2017-05-05,NDP,1.2888432498680966
2017-05-05,Green,1.649335170763485
2017-05-05,People's,-0
2017-05-06,Liberal,1.747685340002793
2017-05-06,Conservative,1.6286893430245115
2017-05-06,NDP,1.2716360583296291
2017-05-06,Green,1.4994037363302513
2017-05-06,People's,-0
2017-05-07,Liberal,1.756732427738699
2017-05-07,Conservative,1.6276514047607247
2017-05-07,NDP,1.2667769078580116
2017-05-07,Green,1.4809124258763315
2017-05-07,People's,-0
2017-05-08,Liberal,1.7614738061909379
2017-05-08,Conservative,1.6271783184762791
2017-05-08,NDP,1.2635055905405637
2017-05-08,Green,1.4699640766976498
2017-05-08,People's,-0
2017-05-09,Liberal,1.7644926002083907
2017-05-09,Conservative,1.6269618188786992
2017-05-09,NDP,1.2609999805265442
2017-05-09,Green,1.4622561709952198
2017-05-09,People's,-0
2017-05-10,Liberal,1.7146137150770178
2017-05-10,Conservative,1.9331345551230454
2017-05-10,NDP,1.3920223830532121
2017-05-10,Green,1.2215939298303098
2017-05-10,People's,-0
2017-05-11,Liberal,1.7883717542621809
2017-05-11,Conservative,1.8667607694392625
2017-05-11,NDP,1.3427793127324374
2017-05-11,Green,1.3755158293149914
2017-05-11,People's,-0
2017-05-12,Liberal,1.7060761002808154
2017-05-12,Conservative,1.7272305156576888
2017-05-12,NDP,1.2586774860948793
2017-05-12,Green,1.4413677391726245
2017-05-12,People's,-0
2017-05-13,Liberal,1.7482459600355065
2017-05-13,Conservative,1.779831791100987
2017-05-13,NDP,1.2958373121948414
2017-05-13,Green,1.441996861289414
2017-05-13,People's,-0
2017-05-14,Liberal,1.758865304161871
2017-05-14,Conservative,1.8224007171690544
2017-05-14,NDP,1.2913011358681634
2017-05-14,Green,1.4822310644472672
2017-05-14,People's,-0
2017-05-15,Liberal,1.7622154328659896
2017-05-15,Conservative,1.8271786922287496
2017-05-15,NDP,1.289141542843437
2017-05-15,Green,1.484678528670042
2017-05-15,People's,-0
2017-05-16,Liberal,1.782353326629016
2017-05-16,Conservative,1.876116703823887
2017-05-16,NDP,1.2561683724057615
2017-05-16,Green,1.520167237154264
2017-05-16,People's,-0
2017-05-17,Liberal,1.8239965324363567
2017-05-17,Conservative,1.928661990179525
2017-05-17,NDP,1.2893572558015542
2017-05-17,Green,1.5583021077421946
2017-05-17,People's,-0
2017-05-18,Liberal,1.82649532579463
2017-05-18,Conservative,1.9321560402072782
2017-05-18,NDP,1.2875997400699106
2017-05-18,Green,1.5600704517793818
2017-05-18,People's,-0
2017-05-19,Liberal,1.6885369615945987
2017-05-19,Conservative,1.700322552185409
2017-05-19,NDP,1.345420222351942
2017-05-19,Green,1.6109777102901723
2017-05-19,People's,-0
2017-05-20,Liberal,1.779379255742665
2017-05-20,Conservative,1.8405442568388728
2017-05-20,NDP,1.3335654300116346
2017-05-20,Green,1.6126296478211293
2017-05-20,People's,-0
2017-05-21,Liberal,1.7853810723625307
2017-05-21,Conservative,1.8516150592221845
2017-05-21,NDP,1.3297563502239964
2017-05-21,Green,1.6122863754406085
2017-05-21,People's,-0
2017-05-22,Liberal,1.7891011303839346
2017-05-22,Conservative,1.8586725558183883
2017-05-22,NDP,1.3270625403950118
2017-05-22,Green,1.6125551268509737
2017-05-22,People's,-0
2017-05-23,Liberal,1.7119166541604216
2017-05-23,Conservative,1.7572765683533196
2017-05-23,NDP,1.3256161077724264
2017-05-23,Green,1.6208269951515737
2017-05-23,People's,-0
2017-05-24,Liberal,1.7445745098689742
2017-05-24,Conservative,1.5528234995971095
2017-05-24,NDP,1.3640544603035645
2017-05-24,Green,1.5928934294399393
2017-05-24,People's,-0
2017-05-25,Liberal,1.7460970642377787
2017-05-25,Conservative,1.5558666597508994
2017-05-25,NDP,1.362692712149771
2017-05-25,Green,1.5941393036957832
2017-05-25,People's,-0
2017-05-26,Liberal,2.572094459473675
2017-05-26,Conservative,1.5411597993317636
2017-05-26,NDP,1.2038720370172284
2017-05-26,Green,1.512726312021306
2017-05-26,People's,-0
2017-05-27,Liberal,2.170385518278594
2017-05-27,Conservative,1.7115113675723053
2017-05-27,NDP,1.2444758800780182
2017-05-27,Green,1.505610236815017
2017-05-27,People's,-0
2017-05-28,Liberal,2.229406484775654
2017-05-28,Conservative,1.6280414568589936
2017-05-28,NDP,1.2992498072436738
2017-05-28,Green,1.5523825313965174
2017-05-28,People's,-0
2017-05-29,Liberal,1.9817937414400604
2017-05-29,Conservative,1.6810689099325655
2017-05-29,NDP,1.3284933610227005
2017-05-29,Green,1.3679705245785665
2017-05-29,People's,-0
2017-05-30,Liberal,2.1082296496557436
2017-05-30,Conservative,1.6651418008522567
2017-05-30,NDP,1.3297662396524863
2017-05-30,Green,1.480951810330264
2017-05-30,People's,-0
2017-05-31,Liberal,2.1668886678654204
2017-05-31,Conservative,1.5075690030739979
2017-05-31,NDP,1.3534642318938264
2017-05-31,Green,1.3921134180182144
2017-05-31,People's,-0
2017-06-01,Liberal,2.1659421965023813
2017-06-01,Conservative,1.501044478198281
2017-06-01,NDP,1.3549913729924767
2017-06-01,Green,1.3979729120792281
2017-06-01,People's,-0
2017-06-02,Liberal,2.4272589939730906
2017-06-02,Conservative,1.5488118771428512
2017-06-02,NDP,1.3021748145459093
2017-06-02,Green,1.2298058043578646
2017-06-02,People's,-0
2017-06-03,Liberal,2.3371413518724644
2017-06-03,Conservative,1.541834449815018
2017-06-03,NDP,1.3463472083767754
2017-06-03,Green,1.3338767933359545
2017-06-03,People's,-0
2017-06-04,Liberal,2.3262141018030333
2017-06-04,Conservative,1.5374862712552178
2017-06-04,NDP,1.3492789501963791
2017-06-04,Green,1.3430376796280816
2017-06-04,People's,-0
2017-06-05,Liberal,2.3195825944107327
2017-06-05,Conservative,1.5342594863530343
2017-06-05,NDP,1.3512036134207444
2017-06-05,Green,1.3490650816582983
2017-06-05,People's,-0
2017-06-06,Liberal,2.314804486689768
2017-06-06,Conservative,1.5316243524319606
2017-06-06,NDP,1.352672029499627
2017-06-06,Green,1.3536847237858052
2017-06-06,People's,-0
2017-06-07,Liberal,2.3572035207577606
2017-06-07,Conservative,1.5403701678749115
2017-06-07,NDP,1.3567476909099887
2017-06-07,Green,1.175520061668725
2017-06-07,People's,-0
2017-06-08,Liberal,2.3018667391691365
2017-06-08,Conservative,1.560293303651005
2017-06-08,NDP,1.6614801423147143
2017-06-08,Green,1.1442298715955845
2017-06-08,People's,-0
2017-06-09,Liberal,2.252197461977037
2017-06-09,Conservative,1.601590952668231
2017-06-09,NDP,1.517142193663958
2017-06-09,Green,0.9932470077298381
2017-06-09,People's,-0
2017-06-10,Liberal,2.1742110259303895
2017-06-10,Conservative,1.854206188195232
2017-06-10,NDP,1.3117589919840837
2017-06-10,Green,0.9999695975485001
2017-06-10,People's,-0
2017-06-11,Liberal,1.9515932541635168
2017-06-11,Conservative,1.4802832978482174
2017-06-11,NDP,1.444574882498022
2017-06-11,Green,0.9437344469110471
2017-06-11,People's,-0
2017-06-12,Liberal,2.146372209156627
2017-06-12,Conservative,1.6382139935120987
2017-06-12,NDP,1.4559954492676572
2017-06-12,Green,1.0346388283836558
2017-06-12,People's,-0
2017-06-13,Liberal,2.4630725116046817
2017-06-13,Conservative,1.8811346500495967
2017-06-13,NDP,1.503019238103808
2017-06-13,Green,1.0867279924278503
2017-06-13,People's,-0
2017-06-14,Liberal,2.27853443969081
2017-06-14,Conservative,1.8040682866547733
2017-06-14,NDP,1.4942366986156406
2017-06-14,Green,0.9251295342258042
2017-06-14,People's,-0
2017-06-15,Liberal,2.2762302101085283
2017-06-15,Conservative,1.7995950643985297
2017-06-15,NDP,1.4924070646836107
2017-06-15,Green,0.9283172293692491
2017-06-15,People's,-0
2017-06-16,Liberal,2.0344693609712583
2017-06-16,Conservative,1.7698498661171056
2017-06-16,NDP,1.9494722950949075
2017-06-16,Green,0.9771446157016659
2017-06-16,People's,-0
2017-06-17,Liberal,2.1789805872580392
2017-06-17,Conservative,1.8019616029108974
2017-06-17,NDP,1.7586063406788661
2017-06-17,Green,0.9672894499010171
2017-06-17,People's,-0
2017-06-18,Liberal,2.1892047070748974
2017-06-18,Conservative,1.8033152656818279
2017-06-18,NDP,1.741480098602962
2017-06-18,Green,0.9678343890377062
2017-06-18,People's,-0
2017-06-19,Liberal,2.19551954243525
2017-06-19,Conservative,1.8042637701558233
2017-06-19,NDP,1.7317246463096765
2017-06-19,Green,0.9689103239718627
2017-06-19,People's,-0
2017-06-20,Liberal,2.2001855342307226
2017-06-20,Conservative,1.8050453966213316
2017-06-20,NDP,1.725058733321518
2017-06-20,Green,0.970114672202755
2017-06-20,People's,-0
2017-06-21,Liberal,2.2210023333488045
2017-06-21,Conservative,1.8439277442061335
2017-06-21,NDP,1.717659838186755
2017-06-21,Green,0.8296115513677569
2017-06-21,People's,-0
2017-06-22,Liberal,2.224851809387911
2017-06-22,Conservative,1.8451733649549733
2017-06-22,NDP,1.7139454222836192
2017-06-22,Green,0.8300740684935738
2017-06-22,People's,-0
2017-06-23,Liberal,1.9186441554583598
2017-06-23,Conservative,2.1207680480356577
2017-06-23,NDP,2.098981075335962
2017-06-23,Green,0.7179572077360903
2017-06-23,People's,-0
2017-06-24,Liberal,2.053955754203514
2017-06-24,Conservative,2.019719105054684
2017-06-24,NDP,1.9387765225713696
2017-06-24,Green,0.7783666171229543
2017-06-24,People's,-0
2017-06-25,Liberal,2.0672792788997696
2017-06-25,Conservative,2.01018218940382
2017-06-25,NDP,1.9226588989215643
2017-06-25,Green,0.7829072720462816
2017-06-25,People's,-0
2017-06-26,Liberal,2.0754758033697485
2017-06-26,Conservative,2.005156647049686
2017-06-26,NDP,1.9129539649417604
2017-06-26,Green,0.7856198922062361
2017-06-26,People's,-0
2017-06-27,Liberal,2.081491996652446
2017-06-27,Conservative,2.0019812259580507
2017-06-27,NDP,1.9060252053932007
2017-06-27,Green,0.7875823869490846
2017-06-27,People's,-0
2017-06-28,Liberal,2.0316460943633188
2017-06-28,Conservative,1.9998840739536226
2017-06-28,NDP,1.9438131958264278
2017-06-28,Green,0.7796586067273255
2017-06-28,People's,-0
2017-06-29,Liberal,2.0359039149321485
2017-06-29,Conservative,1.9988914068032486
2017-06-29,NDP,1.9394315790602217
2017-06-29,Green,0.7809968505991128
2017-06-29,People's,-0
2017-06-30,Liberal,1.8740812054463345
2017-06-30,Conservative,1.7745919185400196
2017-06-30,NDP,1.6741754024780566
2017-06-30,Green,0.7006572251968963
2017-06-30,People's,-0
2017-07-01,Liberal,1.9809911738901373
2017-07-01,Conservative,1.9068924493538717
2017-07-01,NDP,1.8222656373929893
2017-07-01,Green,0.750271803374492
2017-07-01,People's,-0
2017-07-02,Liberal,1.989804230280219
2017-07-02,Conservative,1.9152470973913307
2017-07-02,NDP,1.8296046824461913
2017-07-02,Green,0.7540770175294503
2017-07-02,People's,-0
2017-07-03,Liberal,1.9957111855833967
2017-07-03,Conservative,1.9200497001085925
2017-07-03,NDP,1.8329871676989506
2017-07-03,Green,0.75650149486962
2017-07-03,People's,-0
2017-07-04,Liberal,2.000326759611526
2017-07-04,Conservative,1.92342487333009
2017-07-04,NDP,1.8348701233443314
2017-07-04,Green,0.7583326925297605
2017-07-04,People's,-0
2017-07-05,Liberal,1.9747808511006517
2017-07-05,Conservative,1.8979626152122457
2017-07-05,NDP,1.8836556708091652
2017-07-05,Green,0.7507673735503917
2017-07-05,People's,-0
2017-07-06,Liberal,1.9785635276632727
2017-07-06,Conservative,1.900594960813651
2017-07-06,NDP,1.8846298153843475
2017-07-06,Green,0.752109665936322
2017-07-06,People's,-0
2017-07-07,Liberal,1.709919166996502
2017-07-07,Conservative,1.6225491698173165
2017-07-07,NDP,1.765640954036149
2017-07-07,Green,0.6538202297550941
2017-07-07,People's,-0
2017-07-08,Liberal,1.8694167620834243
2017-07-08,Conservative,1.784439575168852
2017-07-08,NDP,1.8457337035677714
2017-07-08,Green,0.7123156653938072
2017-07-08,People's,-0
2017-07-09,Liberal,1.6215772390199248
2017-07-09,Conservative,1.5125412958248248
2017-07-09,NDP,1.8234134296353643
2017-07-09,Green,1.0181858900900205
2017-07-09,People's,-0
2017-07-10,Liberal,1.6403497623059107
2017-07-10,Conservative,1.5176798172952057
2017-07-10,NDP,1.8097738847303317
2017-07-10,Green,0.8755458216606307
2017-07-10,People's,-0
2017-07-11,Liberal,1.6531927682731704
2017-07-11,Conservative,1.532783478572737
2017-07-11,NDP,1.808409468049031
2017-07-11,Green,0.8621467907403849
2017-07-11,People's,-0
2017-07-12,Liberal,1.338328180835425
2017-07-12,Conservative,1.1244600807749339
2017-07-12,NDP,1.8372404428456865
2017-07-12,Green,0.8752220126943858
2017-07-12,People's,-0
2017-07-13,Liberal,1.349584506205038
2017-07-13,Conservative,1.1295136646069746
2017-07-13,NDP,1.8172615303789748
2017-07-13,Green,0.8672886933336146
2017-07-13,People's,-0
2017-07-14,Liberal,1.5785261321923876
2017-07-14,Conservative,1.269761398834977
2017-07-14,NDP,2.0936499304432097
2017-07-14,Green,0.7708859175564099
2017-07-14,People's,-0
2017-07-15,Liberal,1.4977622978555956
2017-07-15,Conservative,1.2268417057887924
2017-07-15,NDP,1.9950002333783754
2017-07-15,Green,0.8230856081609752
2017-07-15,People's,-0
2017-07-16,Liberal,2.3197313919596585
2017-07-16,Conservative,1.0245431461652097
2017-07-16,NDP,1.7569668640715959
2017-07-16,Green,0.9946574805263367
2017-07-16,People's,-0
2017-07-17,Liberal,2.0157516971436107
2017-07-17,Conservative,1.1351803088729435
2017-07-17,NDP,1.8842005010212064
2017-07-17,Green,0.9362929017046537
2017-07-17,People's,-0
2017-07-18,Liberal,1.982419964593291
2017-07-18,Conservative,1.1418639641438784
2017-07-18,NDP,1.8866738509777263
2017-07-18,Green,0.9296420684301892
2017-07-18,People's,-0
2017-07-19,Liberal,2.0089410114906587
2017-07-19,Conservative,0.9898210178160417
2017-07-19,NDP,1.9334103002739242
2017-07-19,Green,0.9102546026552486
2017-07-19,People's,-0
2017-07-20,Liberal,1.9950495901303145
2017-07-20,Conservative,0.990336963129669
2017-07-20,NDP,1.9336545032147128
2017-07-20,Green,0.9074681545588841
2017-07-20,People's,-0
2017-07-21,Liberal,1.8791511280734927
2017-07-21,Conservative,1.1107992562209255
2017-07-21,NDP,2.176287089653139
2017-07-21,Green,0.8379946505230886
2017-07-21,People's,-0
2017-07-22,Liberal,1.9436893711886822
2017-07-22,Conservative,1.0674108234561208
2017-07-22,NDP,2.0871551443870637
2017-07-22,Green,0.8794204647181451
2017-07-22,People's,-0
2017-07-23,Liberal,1.940395405991236
2017-07-23,Conservative,1.0631072167127453
2017-07-23,NDP,2.077796240905931
2017-07-23,Green,0.8806437990306568
2017-07-23,People's,-0
2017-07-24,Liberal,1.9365816805487637
2017-07-24,Conservative,1.0606932437234393
