date,Party,sd
2017-04-25,NDP,1.0255186486406909
2017-04-25,Green,1.1844334428577112
2017-04-25,People's,-0
2017-04-26,Liberal,1.9151764412112935
2017-04-26,Conservative,1.5886616747887048
2017-04-26,NDP,1.0246397211898863
2017-04-26,Green,1.1507899735273746
2017-04-26,People's,-0
2017-04-27,Liberal,1.903181198986386
2017-04-27,Conservative,1.5909250890498559
2017-04-27,NDP,1.0271594042047612
2017-04-27,Green,1.1449714313492985
2017-04-27,People's,-0
2017-04-28,Liberal,1.7699650128645827
2017-04-28,Conservative,1.5801883863050954
2017-04-28,NDP,1.3378220978288748
2017-04-28,Green,1.0865879902695061
2017-04-28,People's,-0
2017-04-29,Liberal,1.8522574958731683
2017-04-29,Conservative,1.6115151733137976
2017-04-29,NDP,1.228366428564379
2017-04-29,Green,1.1330139516553075
2017-04-29,People's,-0
2017-04-30,Liberal,1.8519415357264015
2017-04-30,Conservative,1.6129133841662433
2017-04-30,NDP,1.216735653074517
2017-04-30,Green,1.1333105329292408
2017-04-30,People's,-0
2017-05-01,Liberal,1.8504738148192583
2017-05-01,Conservative,1.6141508590265174
2017-05-01,NDP,1.2101078012044557
2017-05-01,Green,1.1329334492248342
2017-05-01,People's,-0
2017-05-02,Liberal,1.8488229185003726
2017-05-02,Conservative,1.615302993079116
2017-05-02,NDP,1.2056092668358598
2017-05-02,Green,1.1324037976133023
2017-05-02,People's,-0
2017-05-03,Liberal,1.9033196842871527
2017-05-03,Conservative,1.6360595883240348
2017-05-03,NDP,1.2266032507200464
2017-05-03,Green,1.160713562493653
2017-05-03,People's,-0
2017-05-04,Liberal,1.902128752145776
2017-05-04,Conservative,1.6369780629151214
2017-05-04,NDP,1.223929340970715
2017-05-04,Green,1.1602546562904634
2017-05-04,People's,-0
2017-05-05,Liberal,1.6257086894727126
2017-05-05,Conservative,1.6355289777430329
2017-05-05,NDP,1.2888479675310958
2017-05-05,Green,1.6478400777097384
2017-05-05,People's,-0
2017-05-06,Liberal,1.7790379161571666
2017-05-06,Conservative,1.6311368528301278
2017-05-06,NDP,1.2713771466286532
2017-05-06,Green,1.5002845799938211
2017-05-06,People's,-0
2017-05-07,Liberal,1.7882957084734004
2017-05-07,Conservative,1.6301603210386821
2017-05-07,NDP,1.2665111053136813
2017-05-07,Green,1.4820436909777714
2017-05-07,People's,-0
2017-05-08,Liberal,1.7931777846196288
2017-05-08,Conservative,1.629726208995756
2017-05-08,NDP,1.26323676559223
2017-05-08,Green,1.4712489359882643
2017-05-08,People's,-0
2017-05-09,Liberal,1.796305171300736
2017-05-09,Conservative,1.6295389584775752
2017-05-09,NDP,1.2607294757342233
2017-05-09,Green,1.4636519401238817
2017-05-09,People's,-0
2017-05-10,Liberal,1.7279468192243608
2017-05-10,Conservative,1.9136365670162596
2017-05-10,NDP,1.3890022222273302
2017-05-10,Green,1.2296426842811794
2017-05-10,People's,-0
2017-05-11,Liberal,1.8093869067874357
2017-05-11,Conservative,1.852522279886067
2017-05-11,NDP,1.3384617532479046
2017-05-11,Green,1.3806410762896706
2017-05-11,People's,-0
2017-05-12,Liberal,1.6821094720196426
2017-05-12,Conservative,1.716838183999376
2017-05-12,NDP,1.2552292792597242
2017-05-12,Green,1.4430493638250443
2017-05-12,People's,-0
2017-05-13,Liberal,1.7452055617453017
2017-05-13,Conservative,1.7694553019055932
2017-05-13,NDP,1.2945876307520523
2017-05-13,Green,1.44589772316971
2017-05-13,People's,-0
2017-05-14,Liberal,1.7578630579503052
2017-05-14,Conservative,1.8120236302487385
2017-05-14,NDP,1.2886050801159579
2017-05-14,Green,1.4863996944639928
2017-05-14,People's,-0
2017-05-15,Liberal,2.2040937449791635
2017-05-15,Conservative,2.490495531213415
2017-05-15,NDP,1.1740835995816914
2017-05-15,Green,1.335386126875721
2017-05-15,People's,-0
2017-05-16,Liberal,2.045984734945014
2017-05-16,Conservative,2.2505078337772457
2017-05-16,NDP,1.2131809059230274
2017-05-16,Green,1.4582435825620366
2017-05-16,People's,-0
2017-05-17,Liberal,2.0680978551587654
2017-05-17,Conservative,2.2793510285585254
2017-05-17,NDP,1.2447999576194475
2017-05-17,Green,1.4948088638810924
2017-05-17,People's,-0
2017-05-18,Liberal,2.0624826864556933
2017-05-18,Conservative,2.2715504787628436
2017-05-18,NDP,1.245164033782576
2017-05-18,Green,1.5002030593540905
2017-05-18,People's,-0
2017-05-19,Liberal,1.933297402716174
2017-05-19,Conservative,1.9668212511323497
2017-05-19,NDP,1.299483233556854
2017-05-19,Green,1.5541819145767506
2017-05-19,People's,-0
2017-05-20,Liberal,2.0135684565363112
2017-05-20,Conservative,2.1373437183564543
2017-05-20,NDP,1.287415799036149
2017-05-20,Green,1.5525279845548507
2017-05-20,People's,-0
2017-05-21,Liberal,2.015709184035369
2017-05-21,Conservative,2.1466096841518305
2017-05-21,NDP,1.2847778355205193
2017-05-21,Green,1.5535616010363864
2017-05-21,People's,-0
2017-05-22,Liberal,2.016471145848292
2017-05-22,Conservative,2.1516211910471377
2017-05-22,NDP,1.283004611906409
2017-05-22,Green,1.5549837175190273
2017-05-22,People's,-0
2017-05-23,Liberal,1.9470366407833768
2017-05-23,Conservative,2.0618967525117453
2017-05-23,NDP,1.282226723049261
2017-05-23,Green,1.5629345510739787
2017-05-23,People's,-0
2017-05-24,Liberal,1.975370733242167
2017-05-24,Conservative,1.8834722618682342
2017-05-24,NDP,1.3170873304632025
2017-05-24,Green,1.5299437879578976
2017-05-24,People's,-0
2017-05-25,Liberal,1.975240208836066
2017-05-25,Conservative,1.8847887974208195
2017-05-25,NDP,1.316308506263139
2017-05-25,Green,1.5318498156152376
2017-05-25,People's,-0
2017-05-26,Liberal,2.7563648897777306
2017-05-26,Conservative,1.8585576263702017
2017-05-26,NDP,1.1702716167300535
2017-05-26,Green,1.4655118052590312
2017-05-26,People's,-0
2017-05-27,Liberal,2.3639792675871645
2017-05-27,Conservative,2.015989820032481
2017-05-27,NDP,1.2120791383891583
2017-05-27,Green,1.4566807702451028
2017-05-27,People's,-0
2017-05-28,Liberal,2.4148250690252895
2017-05-28,Conservative,1.9412265547189924
2017-05-28,NDP,1.2588664245204475
2017-05-28,Green,1.4987296311723424
2017-05-28,People's,-0
2017-05-29,Liberal,2.1479961213222465
2017-05-29,Conservative,2.0055842168979976
2017-05-29,NDP,1.3321940428068921
2017-05-29,Green,1.330389133016941
2017-05-29,People's,-0
2017-05-30,Liberal,2.2850770065236055
2017-05-30,Conservative,1.9837123093323228
2017-05-30,NDP,1.309733335273315
2017-05-30,Green,1.4343782000469447
2017-05-30,People's,-0
2017-05-31,Liberal,2.3466171894627506
2017-05-31,Conservative,1.8499493383602081
2017-05-31,NDP,1.3278265714624913
2017-05-31,Green,1.3435958574215388
2017-05-31,People's,-0
2017-06-01,Liberal,2.345713169931946
2017-06-01,Conservative,1.8433007858013297
2017-06-01,NDP,1.3283686181958823
2017-06-01,Green,1.3490680625893372
2017-06-01,People's,-0
2017-06-02,Liberal,2.614061087636875
2017-06-02,Conservative,1.8624916175371033
2017-06-02,NDP,1.2774119164226523
2017-06-02,Green,1.196813905301052
2017-06-02,People's,-0
2017-06-03,Liberal,2.5164744956109475
2017-06-03,Conservative,1.8695225255875154
2017-06-03,NDP,1.3182037823234627
2017-06-03,Green,1.2918022427306295
2017-06-03,People's,-0
2017-06-04,Liberal,2.504987111542922
2017-06-04,Conservative,1.8658300831686143
2017-06-04,NDP,1.3207253681910316
2017-06-04,Green,1.3002535649673927
2017-06-04,People's,-0
2017-06-05,Liberal,2.49793900393626
2017-06-05,Conservative,1.8628384399846563
2017-06-05,NDP,1.3223520124853827
2017-06-05,Green,1.3058633964806385
2017-06-05,People's,-0
2017-06-06,Liberal,2.4928033043149718
2017-06-06,Conservative,1.860274210992943
2017-06-06,NDP,1.32358848179138
2017-06-06,Green,1.3101939123171886
2017-06-06,People's,-0
2017-06-07,Liberal,2.545547223859454
2017-06-07,Conservative,1.8716640574327452
2017-06-07,NDP,1.3238764169747408
2017-06-07,Green,1.1337706675340087
2017-06-07,People's,-0
2017-06-08,Liberal,2.4736721467937604
2017-06-08,Conservative,1.8873841391102986
2017-06-08,NDP,1.617283654541042
2017-06-08,Green,1.106556468959477
2017-06-08,People's,-0
2017-06-09,Liberal,2.450823335819601
2017-06-09,Conservative,1.9035196004005663
2017-06-09,NDP,1.4862003226705145
2017-06-09,Green,0.9673732149540062
2017-06-09,People's,-0
2017-06-10,Liberal,2.345980804165362
2017-06-10,Conservative,2.1777089519889454
2017-06-10,NDP,1.2820565119442866
2017-06-10,Green,0.9773639354466438
2017-06-10,People's,-0
2017-06-11,Liberal,2.1523955000996513
2017-06-11,Conservative,1.774342909577225
2017-06-11,NDP,1.4285369864031079
2017-06-11,Green,0.9296940717442392
2017-06-11,People's,-0
2017-06-12,Liberal,2.3359452242588494
2017-06-12,Conservative,1.9527548954133411
2017-06-12,NDP,1.428423970266514
2017-06-12,Green,1.0111398534663236
2017-06-12,People's,-0
2017-06-13,Liberal,2.6267385291801637
2017-06-13,Conservative,2.1524342570321267
2017-06-13,NDP,1.4689383568965497
2017-06-13,Green,1.0628741760018992
2017-06-13,People's,-0
2017-06-14,Liberal,2.478036150663471
2017-06-14,Conservative,2.103759248210206
2017-06-14,NDP,1.4594042712283168
2017-06-14,Green,0.9037344845702469
2017-06-14,People's,-0
2017-06-15,Liberal,2.476393919504293
2017-06-15,Conservative,2.1013747752553438
2017-06-15,NDP,1.4572683858053108
2017-06-15,Green,0.906365391082067
2017-06-15,People's,-0
2017-06-16,Liberal,2.2410624623822346
2017-06-16,Conservative,2.054989065973067
2017-06-16,NDP,1.9134256129234368
2017-06-16,Green,0.9642490700135031
2017-06-16,People's,-0
2017-06-17,Liberal,2.3838233279385923
2017-06-17,Conservative,2.098043749464956
2017-06-17,NDP,1.718100196078316
2017-06-17,Green,0.9482157117779177
2017-06-17,People's,-0
2017-06-18,Liberal,2.393929885935772
2017-06-18,Conservative,2.100610908558178
2017-06-18,NDP,1.7007514476749508
2017-06-18,Green,0.9481306268138405
2017-06-18,People's,-0
2017-06-19,Liberal,2.4001676041603424
2017-06-19,Conservative,2.1023671841286187
2017-06-19,NDP,1.6908075269832272
2017-06-19,Green,0.9487639506864523
2017-06-19,People's,-0
2017-06-20,Liberal,2.4047594420303873
2017-06-20,Conservative,2.1037531000968386
2017-06-20,NDP,1.6839731954435153
2017-06-20,Green,0.9496148087768624
2017-06-20,People's,-0
2017-06-21,Liberal,2.4418878726931235
2017-06-21,Conservative,2.1537679498207085
2017-06-21,NDP,1.6742978497607692
2017-06-21,Green,0.8150511513641558
2017-06-21,People's,-0
2017-06-22,Liberal,2.4456994250612336
2017-06-22,Conservative,2.155398410461116
2017-06-22,NDP,1.670397340069569
2017-06-22,Green,0.8152834165588903
2017-06-22,People's,-0
2017-06-23,Liberal,2.1283804181246446
2017-06-23,Conservative,2.3921777558517174
2017-06-23,NDP,2.065381392303727
2017-06-23,Green,0.7088739475474124
2017-06-23,People's,-0
2017-06-24,Liberal,2.275059323328889
2017-06-24,Conservative,2.307897544685469
2017-06-24,NDP,1.8959005675766583
2017-06-24,Green,0.7655628151870749
2017-06-24,People's,-0
2017-06-25,Liberal,2.288809789972672
2017-06-25,Conservative,2.300013483697261
2017-06-25,NDP,1.8792090195508193
2017-06-25,Green,0.7697267666532019
2017-06-25,People's,-0
2017-06-26,Liberal,2.2972502197873137
2017-06-26,Conservative,2.2960016252138304
2017-06-26,NDP,1.8691308457388098
2017-06-26,Green,0.7721744023129449
2017-06-26,People's,-0
2017-06-27,Liberal,2.3034312628963156
2017-06-27,Conservative,2.2935589592288577
2017-06-27,NDP,1.8619133221725517
2017-06-27,Green,0.773923249117581
2017-06-27,People's,-0
2017-06-28,Liberal,2.2889820811616386
2017-06-28,Conservative,2.317446091590709
2017-06-28,NDP,1.8955442317143052
2017-06-28,Green,0.7668832534396877
2017-06-28,People's,-0
2017-06-29,Liberal,2.293519819903435
2017-06-29,Conservative,2.3169934733371504
2017-06-29,NDP,1.8909210173454063
2017-06-29,Green,0.7680607167920033
2017-06-29,People's,-0
2017-06-30,Liberal,2.130618735484187
2017-06-30,Conservative,2.080318077829677
2017-06-30,NDP,1.6445953282872428
2017-06-30,Green,0.6904109802930603
2017-06-30,People's,-0
2017-07-01,Liberal,2.2401467906539763
2017-07-01,Conservative,2.222076585232172
2017-07-01,NDP,1.7821813830049804
2017-07-01,Green,0.7381494422781543
2017-07-01,People's,-0
2017-07-02,Liberal,2.2492051285611345
2017-07-02,Conservative,2.2312508675026024
2017-07-02,NDP,1.7886300300113016
2017-07-02,Green,0.7417446536863262
2017-07-02,People's,-0
2017-07-03,Liberal,2.2553185930788198
2017-07-03,Conservative,2.2366316833556836
2017-07-03,NDP,1.7914480344107406
2017-07-03,Green,0.7440120246717982
2017-07-03,People's,-0
2017-07-04,Liberal,2.260115966805772
2017-07-04,Conservative,2.240470899261485
2017-07-04,NDP,1.7929062733019503
2017-07-04,Green,0.7457110024400764
2017-07-04,People's,-0
2017-07-05,Liberal,2.2673963831052846
2017-07-05,Conservative,2.250934906485895
2017-07-05,NDP,1.83749587639164
2017-07-05,Green,0.7362416291511946
2017-07-05,People's,-0
2017-07-06,Liberal,2.2714498250854445
2017-07-06,Conservative,2.2540312074869333
2017-07-06,NDP,1.8381299673916351
2017-07-06,Green,0.7374514297988206
2017-07-06,People's,-0
2017-07-07,Liberal,1.989412085626389
2017-07-07,Conservative,1.9412067398171595
2017-07-07,NDP,1.7332238237608883
2017-07-07,Green,0.6439259171267642
2017-07-07,People's,-0
2017-07-08,Liberal,2.1586795948783033
2017-07-08,Conservative,2.12468120674424
2017-07-08,NDP,1.8044352587573873
2017-07-08,Green,0.699638426436795
2017-07-08,People's,-0
2017-07-09,Liberal,1.8341552928823148
2017-07-09,Conservative,1.8239912075927407
2017-07-09,NDP,1.7960873456597555
2017-07-09,Green,0.9899469888762803
2017-07-09,People's,-0
2017-07-10,Liberal,1.957835509528891
2017-07-10,Conservative,1.928693287349767
2017-07-10,NDP,1.7750842276270302
2017-07-10,Green,0.8542410393142327
2017-07-10,People's,-0
2017-07-11,Liberal,1.9760523334539881
2017-07-11,Conservative,1.9470352357607177
2017-07-11,NDP,1.7730567759517921
2017-07-11,Green,0.8417208551650286
2017-07-11,People's,-0
2017-07-12,Liberal,1.850298942655568
2017-07-12,Conservative,1.7831137528844088
2017-07-12,NDP,1.79645221027436
2017-07-12,Green,0.8500644477451139
2017-07-12,People's,-0
2017-07-13,Liberal,1.874050717519486
2017-07-13,Conservative,1.8046207349476917
2017-07-13,NDP,1.7758002750408755
2017-07-13,Green,0.8428537538242796
2017-07-13,People's,-0
2017-07-14,Liberal,2.0077296584509696
2017-07-14,Conservative,1.6923009306403516
2017-07-14,NDP,2.059003526959029
2017-07-14,Green,0.7577851756760118
2017-07-14,People's,-0
2017-07-15,Liberal,1.4847942017939944
2017-07-15,Conservative,1.2306769467170673
2017-07-15,NDP,1.9975487869285593
2017-07-15,Green,0.818892064823435
2017-07-15,People's,-0
2017-07-16,Liberal,2.2801478456308044
2017-07-16,Conservative,1.0343498483694762
2017-07-16,NDP,1.7645204953810878
2017-07-16,Green,0.9788679701425477
2017-07-16,People's,-0
2017-07-17,Liberal,1.9802748171155624
2017-07-17,Conservative,1.1419120303312662
2017-07-17,NDP,1.88871937250649
2017-07-17,Green,0.9235782110672258
2017-07-17,People's,-0
2017-07-18,Liberal,1.9479775755330069
2017-07-18,Conservative,1.1482989535123436
2017-07-18,NDP,1.8909405446813778
2017-07-18,Green,0.9173927974344713
2017-07-18,People's,-0
2017-07-19,Liberal,1.9736506572256007
2017-07-19,Conservative,0.9940059838738372
2017-07-19,NDP,1.937864980401285
2017-07-19,Green,0.8981121018454333
2017-07-19,People's,-0
2017-07-20,Liberal,1.960254953185187
2017-07-20,Conservative,0.9943856560514204
2017-07-20,NDP,1.9379911591427672
2017-07-20,Green,0.8955313265479858
2017-07-20,People's,-0
2017-07-21,Liberal,1.8461210628721483
2017-07-21,Conservative,1.1194992007039242
2017-07-21,NDP,2.1821368968626764
2017-07-21,Green,0.8301373101644205
2017-07-21,People's,-0
2017-07-22,Liberal,1.9100277612812397
2017-07-22,Conservative,1.0740157976183256
2017-07-22,NDP,2.092422172482481
2017-07-22,Green,0.8696440536133164
2017-07-22,People's,-0
2017-07-23,Liberal,1.9069993131892107
2017-07-23,Conservative,1.069463936587101
2017-07-23,NDP,2.0829647091541386
2017-07-23,Green,0.8708253015018366
2017-07-23,People's,-0
2017-07-24,Liberal,1.9034329977088005
2017-07-24,Conservative,1.0668887860331335
2017-07-24,NDP,2.077462834311183
2017-07-24,Green,0.8711335804996488
2017-07-24,People's,-0
2017-07-25,Liberal,1.9000404985311015
2017-07-25,Conservative,1.0651290983321915
2017-07-25,NDP,2.073617861722371
2017-07-25,Green,0.8711455183518703
2017-07-25,People's,-0
2017-07-26,Liberal,1.869433595667854
2017-07-26,Conservative,1.091100269662032
2017-07-26,NDP,2.128564322140153
2017-07-26,Green,0.858946035506957
2017-07-26,People's,-0
2017-07-27,Liberal,1.880200607946251
2017-07-27,Conservative,1.0918960417651324
2017-07-27,NDP,2.137728723927719
2017-07-27,Green,0.8601111703198444
2017-07-27,People's,-0
2017-07-28,Liberal,1.7155518020103149
2017-07-28,Conservative,0.9389290167301152
2017-07-28,NDP,2.0202708113638423
2017-07-28,Green,0.7850448873658481
2017-07-28,People's,-0
2017-07-29,Liberal,1.744040459508447
2017-07-29,Conservative,1.045180250986717
2017-07-29,NDP,2.1298546479066074
2017-07-29,Green,0.8479063066650533
2017-07-29,People's,-0
2017-07-30,Liberal,1.7476993596610322
2017-07-30,Conservative,1.0507594192089071
2017-07-30,NDP,2.1346503890179265
2017-07-30,Green,0.8508635513552915
2017-07-30,People's,-0
2017-07-31,Liberal,1.748725141863923
2017-07-31,Conservative,1.0538072295673202
2017-07-31,NDP,2.13722970828245
2017-07-31,Green,0.8525115601794481
2017-07-31,People's,-0
2017-08-01,Liberal,1.7487931339748102
2017-08-01,Conservative,1.0558442065265912
2017-08-01,NDP,2.1389402408899745
2017-08-01,Green,0.8536211239480698
2017-08-01,People's,-0
2017-08-02,Liberal,1.7646645498591227
2017-08-02,Conservative,1.0896198872908969
2017-08-02,NDP,2.1920061220461773
2017-08-02,Green,0.870821742321798
2017-08-02,People's,-0
2017-08-03,Liberal,1.7640074627742002
2017-08-03,Conservative,1.091081932444192
2017-08-03,NDP,2.193670057145539
2017-08-03,Green,0.871731167765211
2017-08-03,People's,-0
2017-08-04,Liberal,1.4973914804092066
2017-08-04,Conservative,0.9240905970658593
2017-08-04,NDP,1.8784119988631736
2017-08-04,Green,0.8811631009108397
2017-08-04,People's,-0
2017-08-05,Liberal,1.647915175219522
2017-08-05,Conservative,1.020531936153193
2017-08-05,NDP,2.061109548100362
2017-08-05,Green,0.8904152780791392
2017-08-05,People's,-0
2017-08-06,Liberal,1.6569840806494502
2017-08-06,Conservative,1.0276277442390203
2017-08-06,NDP,2.074091148513655
2017-08-06,Green,0.8905881416054074
2017-08-06,People's,-0
2017-08-07,Liberal,1.6617459193837532
2017-08-07,Conservative,1.0319026582406232
2017-08-07,NDP,2.0818118079432653
2017-08-07,Green,0.8908513005824276
2017-08-07,People's,-0
2017-08-08,Liberal,1.6364556693522374
2017-08-08,Conservative,1.0414601990591026
2017-08-08,NDP,2.0571655191820035
2017-08-08,Green,0.8919046319866434
2017-08-08,People's,-0
2017-08-09,Liberal,1.6797442936596143
2017-08-09,Conservative,1.075182120132863
2017-08-09,NDP,2.068398208074949
2017-08-09,Green,0.9160804413870076
2017-08-09,People's,-0
2017-08-10,Liberal,1.7289777211124993
2017-08-10,Conservative,1.0567051932454097
2017-08-10,NDP,2.127995667105854
2017-08-10,Green,0.9422101531194652
2017-08-10,People's,-0
2017-08-11,Liberal,2.005221250871988
2017-08-11,Conservative,0.8722791139051823
2017-08-11,NDP,1.8838693301957776
2017-08-11,Green,0.8572370307545021
2017-08-11,People's,-0
2017-08-12,Liberal,1.963052648686969
2017-08-12,Conservative,0.9805415273109676
2017-08-12,NDP,2.065914182068692
2017-08-12,Green,0.9166266036821056
2017-08-12,People's,-0
2017-08-13,Liberal,1.894731580245848
2017-08-13,Conservative,0.9421673850030039
