date,Party,sd
2017-02-18,Green,0.320961080801603
2017-02-18,People's,-0
2017-02-19,Liberal,1.6795856840309213
2017-02-19,Conservative,1.6529219560052189
2017-02-19,NDP,0.6031282395578117
2017-02-19,Green,0.3199362176473804
2017-02-19,People's,-0
2017-02-20,Liberal,1.6940365259327885
2017-02-20,Conservative,1.659339095124983
2017-02-20,NDP,0.6031636466123452
2017-02-20,Green,0.3193528753550693
2017-02-20,People's,-0
2017-02-21,Liberal,1.7042080930642762
2017-02-21,Conservative,1.6641260415405665
2017-02-21,NDP,0.6032604491815855
2017-02-21,Green,0.31896029469034226
2017-02-21,People's,-0
2017-02-22,Liberal,1.488705399398048
2017-02-22,Conservative,1.5633515759076213
2017-02-22,NDP,0.6184922085210373
2017-02-22,Green,0.3274062906703083
2017-02-22,People's,-0
2017-02-23,Liberal,1.4933945129995345
2017-02-23,Conservative,1.5662921972394341
2017-02-23,NDP,0.6188350205963511
2017-02-23,Green,0.32723182251485144
2017-02-23,People's,-0
2017-02-24,Liberal,1.565785204717058
2017-02-24,Conservative,1.981464767756248
2017-02-24,NDP,0.5488506211369233
2017-02-24,Green,0.33110496886496643
2017-02-24,People's,-0
2017-02-25,Liberal,1.5692800760060286
2017-02-25,Conservative,1.8509853759028814
2017-02-25,NDP,0.5919293420270685
2017-02-25,Green,0.33625334780500854
2017-02-25,People's,-0
2017-02-26,Liberal,1.5040055674613282
2017-02-26,Conservative,1.7823793892110489
2017-02-26,NDP,0.5710835508871035
2017-02-26,Green,0.42775622116689965
2017-02-26,People's,-0
2017-02-27,Liberal,1.543565117398613
2017-02-27,Conservative,1.8070835315891391
2017-02-27,NDP,0.5871534257569574
2017-02-27,Green,0.37701905158003646
2017-02-27,People's,-0
2017-02-28,Liberal,1.5461987048631753
2017-02-28,Conservative,1.803203203390789
2017-02-28,NDP,0.5891304718737914
2017-02-28,Green,0.37343547761065865
2017-02-28,People's,-0
2017-03-01,Liberal,1.520041382020848
2017-03-01,Conservative,1.7247462084650598
2017-03-01,NDP,0.6009080792465938
2017-03-01,Green,0.3586880533586126
2017-03-01,People's,-0
2017-03-02,Liberal,1.5207143803736922
2017-03-02,Conservative,1.7202647784752008
2017-03-02,NDP,0.6022185584199329
2017-03-02,Green,0.35698189060028324
2017-03-02,People's,-0
2017-03-03,Liberal,1.704502235989673
2017-03-03,Conservative,1.87109031986377
2017-03-03,NDP,0.5396702718724158
2017-03-03,Green,0.33988935590063124
2017-03-03,People's,-0
2017-03-04,Liberal,1.6605939081177266
2017-03-04,Conservative,1.839411636806954
2017-03-04,NDP,0.5800824149487039
2017-03-04,Green,0.35320462132551667
2017-03-04,People's,-0
2017-03-05,Liberal,1.6542909794726268
2017-03-05,Conservative,1.83163687208529
2017-03-05,NDP,0.5831652354673911
2017-03-05,Green,0.3529576793637938
2017-03-05,People's,-0
2017-03-06,Liberal,1.9741203995202459
2017-03-06,Conservative,2.1760351559466966
2017-03-06,NDP,0.5857047136632558
2017-03-06,Green,0.44144293884621955
2017-03-06,People's,-0
2017-03-07,Liberal,1.8049366778271212
2017-03-07,Conservative,1.9918303171739151
2017-03-07,NDP,0.5880737876461627
2017-03-07,Green,0.3956346814729858
2017-03-07,People's,-0
2017-03-08,Liberal,1.851120165441947
2017-03-08,Conservative,2.041185375442001
2017-03-08,NDP,0.6016335943929966
2017-03-08,Green,0.38909292557124525
2017-03-08,People's,-0
2017-03-09,Liberal,1.8447995228451166
2017-03-09,Conservative,2.0331738634523053
2017-03-09,NDP,0.6026987567206403
2017-03-09,Green,0.38711477585732523
2017-03-09,People's,-0
2017-03-10,Liberal,1.9448279840843925
2017-03-10,Conservative,1.7952146307359058
2017-03-10,NDP,0.5684974976902216
2017-03-10,Green,0.337782085731578
2017-03-10,People's,-0
2017-03-11,Liberal,1.9346092219323505
2017-03-11,Conservative,1.9329312779455352
2017-03-11,NDP,0.5956694033183072
2017-03-11,Green,0.3656012553160828
2017-03-11,People's,-0
2017-03-12,Liberal,1.9296057332308814
2017-03-12,Conservative,1.93894588200674
2017-03-12,NDP,0.5975035443901197
2017-03-12,Green,0.3666309257479073
2017-03-12,People's,-0
2017-03-13,Liberal,1.9264400589310198
2017-03-13,Conservative,1.941594092086728
2017-03-13,NDP,0.5987379824006819
2017-03-13,Green,0.36698922023300445
2017-03-13,People's,-0
2017-03-14,Liberal,1.9241505307801545
2017-03-14,Conservative,1.9430168120511297
2017-03-14,NDP,0.5997147144217436
2017-03-14,Green,0.36711242898907914
2017-03-14,People's,-0
2017-03-15,Liberal,1.9693923407342955
2017-03-15,Conservative,1.9625687054271421
2017-03-15,NDP,0.6160931608450894
2017-03-15,Green,0.3807991590522173
2017-03-15,People's,-0
2017-03-16,Liberal,2.0500237585831194
2017-03-16,Conservative,1.7588292864715822
2017-03-16,NDP,0.5169629327491331
2017-03-16,Green,0.35513465229159685
2017-03-16,People's,-0
2017-03-17,Liberal,1.7245725288980234
2017-03-17,Conservative,1.6072344280432036
2017-03-17,NDP,0.9487646597773409
2017-03-17,Green,0.5138207419439368
2017-03-17,People's,-0
2017-03-18,Liberal,1.9054865590038395
2017-03-18,Conservative,1.774220872871654
2017-03-18,NDP,0.8145414969250098
2017-03-18,Green,0.4635700120201466
2017-03-18,People's,-0
2017-03-19,Liberal,1.9155963688407533
2017-03-19,Conservative,1.789284084450367
2017-03-19,NDP,0.8027860435245223
2017-03-19,Green,0.4585638785354012
2017-03-19,People's,-0
2017-03-20,Liberal,1.9212189765134495
2017-03-20,Conservative,1.798579816988952
2017-03-20,NDP,0.796185176299518
2017-03-20,Green,0.455679727047177
2017-03-20,People's,-0
2017-03-21,Liberal,1.9251011834587626
2017-03-21,Conservative,1.8053040940909972
2017-03-21,NDP,0.7917051615599598
2017-03-21,Green,0.45368376081594647
2017-03-21,People's,-0
2017-03-22,Liberal,1.8742453333043658
2017-03-22,Conservative,1.763468744991299
2017-03-22,NDP,0.8067724843853082
2017-03-22,Green,0.44531600415517425
2017-03-22,People's,-0
2017-03-23,Liberal,2.180700460928777
2017-03-23,Conservative,2.1716133916931866
2017-03-23,NDP,0.6877077654047108
2017-03-23,Green,0.46837299232493973
2017-03-23,People's,-0
2017-03-24,Liberal,1.685137735623581
2017-03-24,Conservative,1.974046131043239
2017-03-24,NDP,0.782653194993497
2017-03-24,Green,0.9260691729983928
2017-03-24,People's,-0
2017-03-25,Liberal,1.8780578088585336
2017-03-25,Conservative,1.9941887739003634
2017-03-25,NDP,0.7648913998412401
2017-03-25,Green,0.7668921812722914
2017-03-25,People's,-0
2017-03-26,Liberal,1.8862019323013945
2017-03-26,Conservative,1.9883623804401762
2017-03-26,NDP,0.7602748236552228
2017-03-26,Green,0.7502753699216079
2017-03-26,People's,-0
2017-03-27,Liberal,1.8905125443205415
2017-03-27,Conservative,1.9845980933673424
2017-03-27,NDP,0.7571027219071463
2017-03-27,Green,0.7404439612183918
2017-03-27,People's,-0
2017-03-28,Liberal,1.6945966851847434
2017-03-28,Conservative,1.7651848016296445
2017-03-28,NDP,0.9511659627774005
2017-03-28,Green,0.7335188185147552
2017-03-28,People's,-0
2017-03-29,Liberal,1.7558788088567205
2017-03-29,Conservative,1.8477041223402988
2017-03-29,NDP,0.8872416431562163
2017-03-29,Green,0.7521130065047255
2017-03-29,People's,-0
2017-03-30,Liberal,1.764130115269581
2017-03-30,Conservative,1.853029652983895
2017-03-30,NDP,0.879240119971482
2017-03-30,Green,0.748024450596826
2017-03-30,People's,-0
2017-03-31,Liberal,1.533146496089465
2017-03-31,Conservative,1.817270039338477
2017-03-31,NDP,1.035129753374764
2017-03-31,Green,1.1255355316034052
2017-03-31,People's,-0
2017-04-01,Liberal,1.673018315242019
2017-04-01,Conservative,1.8649458520121729
2017-04-01,NDP,0.9793523267262122
2017-04-01,Green,0.9928660080246595
2017-04-01,People's,-0
2017-04-02,Liberal,1.684164631317374
2017-04-02,Conservative,1.8671609471256452
2017-04-02,NDP,0.9719084572803075
2017-04-02,Green,0.9775927259092516
2017-04-02,People's,-0
2017-04-03,Liberal,1.6911448694142701
2017-04-03,Conservative,1.8684921114336501
2017-04-03,NDP,0.9671867385133006
2017-04-03,Green,0.9682626662715654
2017-04-03,People's,-0
2017-04-04,Liberal,1.696308147458622
2017-04-04,Conservative,1.8694262704447508
2017-04-04,NDP,0.9636872166370781
2017-04-04,Green,0.9615263948764414
2017-04-04,People's,-0
2017-04-05,Liberal,1.7205317143053704
2017-04-05,Conservative,1.9154564799474088
2017-04-05,NDP,0.9882481131507282
2017-04-05,Green,0.9642596519385397
2017-04-05,People's,-0
2017-04-06,Liberal,1.7244683120705955
2017-04-06,Conservative,1.916712723772145
2017-04-06,NDP,0.9862767611468997
2017-04-06,Green,0.9602392349538251
2017-04-06,People's,-0
2017-04-07,Liberal,1.293207120938492
2017-04-07,Conservative,1.5530045936767674
2017-04-07,NDP,1.133261575374317
2017-04-07,Green,1.2018635219118277
2017-04-07,People's,-0
2017-04-08,Liberal,1.3774609701827756
2017-04-08,Conservative,1.7322589043662555
2017-04-08,NDP,1.0851280068793492
2017-04-08,Green,1.1240069003714408
2017-04-08,People's,-0
2017-04-09,Liberal,1.3831606396977352
2017-04-09,Conservative,1.7443824512958914
2017-04-09,NDP,1.0786965433164761
2017-04-09,Green,1.1135835577848532
2017-04-09,People's,-0
2017-04-10,Liberal,1.6823577639739695
2017-04-10,Conservative,1.6303795536432235
2017-04-10,NDP,1.1477157376258382
2017-04-10,Green,1.0288023839465323
2017-04-10,People's,-0
2017-04-11,Liberal,1.6007620863411554
2017-04-11,Conservative,1.7232425209174265
2017-04-11,NDP,1.1425011219876313
2017-04-11,Green,1.0818037673421834
2017-04-11,People's,-0
2017-04-12,Liberal,1.57985995721406
2017-04-12,Conservative,1.7707995031008164
2017-04-12,NDP,1.1498504544301027
2017-04-12,Green,1.1080538039538568
2017-04-12,People's,-0
2017-04-13,Liberal,1.57202676430407
2017-04-13,Conservative,1.7763855724028952
2017-04-13,NDP,1.1485631961277756
2017-04-13,Green,1.1061333598873908
2017-04-13,People's,-0
2017-04-14,Liberal,1.6760261336795073
2017-04-14,Conservative,1.5321472980094613
2017-04-14,NDP,1.0307654866245832
2017-04-14,Green,1.065514513375384
2017-04-14,People's,-0
2017-04-15,Liberal,1.643371717039073
2017-04-15,Conservative,1.6777022694084953
2017-04-15,NDP,1.10139761250574
2017-04-15,Green,1.0980969249181838
2017-04-15,People's,-0
2017-04-16,Liberal,1.6351987027025041
2017-04-16,Conservative,1.6893087034046115
2017-04-16,NDP,1.105526180562813
2017-04-16,Green,1.09798029503737
2017-04-16,People's,-0
2017-04-17,Liberal,1.6295623489915303
2017-04-17,Conservative,1.6965716691319628
2017-04-17,NDP,1.1077895075287492
2017-04-17,Green,1.0974090225738362
2017-04-17,People's,-0
2017-04-18,Liberal,1.6252171062304128
2017-04-18,Conservative,1.701937742079813
2017-04-18,NDP,1.1093060313599838
2017-04-18,Green,1.0967282118708808
2017-04-18,People's,-0
2017-04-19,Liberal,1.6677958296681974
2017-04-19,Conservative,1.6452814073446045
2017-04-19,NDP,1.0499407809147665
2017-04-19,Green,1.1163115667538392
2017-04-19,People's,-0
2017-04-20,Liberal,1.6650954615420586
2017-04-20,Conservative,1.6491137702959575
2017-04-20,NDP,1.0515441036856485
2017-04-20,Green,1.116217079456418
2017-04-20,People's,-0
2017-04-21,Liberal,1.4149903214202326
2017-04-21,Conservative,1.4416333679965103
2017-04-21,NDP,0.962025979916153
2017-04-21,Green,0.9399074414365574
2017-04-21,People's,-0
2017-04-22,Liberal,1.5544932062715457
2017-04-22,Conservative,1.5676637901880048
2017-04-22,NDP,1.0218627224275945
2017-04-22,Green,1.039687487381886
2017-04-22,People's,-0
2017-04-23,Liberal,1.5618956908941557
2017-04-23,Conservative,1.577590807743613
2017-04-23,NDP,1.0263714521950482
2017-04-23,Green,1.0461092395338047
2017-04-23,People's,-0
2017-04-24,Liberal,2.2064199063092382
2017-04-24,Conservative,1.6228130577761057
2017-04-24,NDP,1.0087306415364898
2017-04-24,Green,1.337066408264925
2017-04-24,People's,-0
2017-04-25,Liberal,1.8598297794365948
2017-04-25,Conservative,1.605691234434747
2017-04-25,NDP,1.0239901960200222
2017-04-25,Green,1.180165016569276
2017-04-25,People's,-0
2017-04-26,Liberal,1.896440022830989
2017-04-26,Conservative,1.590443450718984
2017-04-26,NDP,1.0231000106880408
2017-04-26,Green,1.1455301392535748
2017-04-26,People's,-0
2017-04-27,Liberal,1.8842446841641174
2017-04-27,Conservative,1.5927158897558211
2017-04-27,NDP,1.0256116062536313
2017-04-27,Green,1.1397052154058411
2017-04-27,People's,-0
2017-04-28,Liberal,1.7510312712387717
2017-04-28,Conservative,1.582377246632918
2017-04-28,NDP,1.336561377708661
2017-04-28,Green,1.0842248785450515
2017-04-28,People's,-0
2017-04-29,Liberal,1.8328534889593804
2017-04-29,Conservative,1.613644939632234
2017-04-29,NDP,1.226964569075502
2017-04-29,Green,1.1293755757792812
2017-04-29,People's,-0
2017-04-30,Liberal,1.8324811261883656
2017-04-30,Conservative,1.615033855612962
2017-04-30,NDP,1.21531122758865
2017-04-30,Green,1.129574454278514
2017-04-30,People's,-0
2017-05-01,Liberal,1.830976310609305
2017-05-01,Conservative,1.6162661563851946
2017-05-01,NDP,1.208667350445398
2017-05-01,Green,1.129144063998545
2017-05-01,People's,-0
2017-05-02,Liberal,1.8293005063659113
2017-05-02,Conservative,1.6174148401850388
2017-05-02,NDP,1.2041558631900147
2017-05-02,Green,1.128579525672294
2017-05-02,People's,-0
2017-05-03,Liberal,1.8835499700265563
2017-05-03,Conservative,1.6381304436552515
2017-05-03,NDP,1.2251411255495124
2017-05-03,Green,1.156502272523321
2017-05-03,People's,-0
2017-05-04,Liberal,1.882350057706931
2017-05-04,Conservative,1.6390456939444176
2017-05-04,NDP,1.2224570259339318
2017-05-04,Green,1.1560179726279463
2017-05-04,People's,-0
2017-05-05,Liberal,1.607216709626227
2017-05-05,Conservative,1.6377600095864866
2017-05-05,NDP,1.2875168478203438
2017-05-05,Green,1.6483002449589057
2017-05-05,People's,-0
2017-05-06,Liberal,1.757066519132241
2017-05-06,Conservative,1.6337672330333108
2017-05-06,NDP,1.2702658413408852
2017-05-06,Green,1.4989073089611302
2017-05-06,People's,-0
2017-05-07,Liberal,1.7662281975165461
2017-05-07,Conservative,1.6328051539841215
2017-05-07,NDP,1.2654093877097505
2017-05-07,Green,1.4805008447193266
2017-05-07,People's,-0
2017-05-08,Liberal,1.7710514621744218
2017-05-08,Conservative,1.6323804966567887
2017-05-08,NDP,1.2621398361213771
2017-05-08,Green,1.4696060793331074
2017-05-08,People's,-0
2017-05-09,Liberal,1.7741365877615503
2017-05-09,Conservative,1.6322005866928782
2017-05-09,NDP,1.2596353225190333
2017-05-09,Green,1.4619376807310336
2017-05-09,People's,-0
2017-05-10,Liberal,1.7170489737300874
2017-05-10,Conservative,1.935845102769719
2017-05-10,NDP,1.3992305268863805
2017-05-10,Green,1.221945203514591
2017-05-10,People's,-0
2017-05-11,Liberal,1.7942672365174221
2017-05-11,Conservative,1.8702430084960227
2017-05-11,NDP,1.3464502038670647
2017-05-11,Green,1.3755595354653851
2017-05-11,People's,-0
2017-05-12,Liberal,1.6984795159563906
2017-05-12,Conservative,1.723657837969523
2017-05-12,NDP,1.2619785604940124
2017-05-12,Green,1.443324971062138
2017-05-12,People's,-0
2017-05-13,Liberal,1.7462759232954783
2017-05-13,Conservative,1.7775092356914202
2017-05-13,NDP,1.3002136248234277
2017-05-13,Green,1.4421295389017028
2017-05-13,People's,-0
2017-05-14,Liberal,1.7578344793408456
2017-05-14,Conservative,1.821008581502084
2017-05-14,NDP,1.294961509174063
2017-05-14,Green,1.4827600288128113
2017-05-14,People's,-0
2017-05-15,Liberal,2.2161766722396434
2017-05-15,Conservative,2.497390617385245
2017-05-15,NDP,1.1809241123506216
2017-05-15,Green,1.325028137706858
2017-05-15,People's,-0
2017-05-16,Liberal,2.0547583993304013
2017-05-16,Conservative,2.2612043575489613
2017-05-16,NDP,1.2208495278636962
2017-05-16,Green,1.4511421686438664
2017-05-16,People's,-0
2017-05-17,Liberal,2.0750021762414046
2017-05-17,Conservative,2.29008186717525
2017-05-17,NDP,1.252500305341615
2017-05-17,Green,1.4880498943509044
2017-05-17,People's,-0
2017-05-18,Liberal,2.0688701389782533
2017-05-18,Conservative,2.2823732826592535
2017-05-18,NDP,1.2527985201036984
2017-05-18,Green,1.4934935166710683
2017-05-18,People's,-0
2017-05-19,Liberal,1.9459474881721872
2017-05-19,Conservative,1.9760647852023148
2017-05-19,NDP,1.3052780326670312
2017-05-19,Green,1.5541521266793519
2017-05-19,People's,-0
2017-05-20,Liberal,2.0226179590835858
2017-05-20,Conservative,2.1475403091129115
2017-05-20,NDP,1.2939977492405352
2017-05-20,Green,1.5492550436192254
2017-05-20,People's,-0
2017-05-21,Liberal,2.0242305255520794
2017-05-21,Conservative,2.1568886284341984
2017-05-21,NDP,1.2913925752709792
2017-05-21,Green,1.5500349374023306
2017-05-21,People's,-0
2017-05-22,Liberal,2.0246126357280723
2017-05-22,Conservative,2.1619532344460266
2017-05-22,NDP,1.2896262993922938
2017-05-22,Green,1.5513095319649144
2017-05-22,People's,-0
2017-05-23,Liberal,1.9544247721851122
2017-05-23,Conservative,2.071764761591424
2017-05-23,NDP,1.2888501784555597
2017-05-23,Green,1.559115264299987
2017-05-23,People's,-0
2017-05-24,Liberal,1.981153965746078
2017-05-24,Conservative,1.893922130940683
2017-05-24,NDP,1.3238057888300976
2017-05-24,Green,1.5271310264135949
2017-05-24,People's,-0
2017-05-25,Liberal,1.980766193091519
2017-05-25,Conservative,1.89526845971463
2017-05-25,NDP,1.3230192075356033
2017-05-25,Green,1.528966465154533
2017-05-25,People's,-0
2017-05-26,Liberal,2.772983508818658
2017-05-26,Conservative,1.8691079377443
2017-05-26,NDP,1.1763022892441928
2017-05-26,Green,1.4670993983143
2017-05-26,People's,-0
2017-05-27,Liberal,2.374190140093561
2017-05-27,Conservative,2.0264388502372976
2017-05-27,NDP,1.217345778172679
2017-05-27,Green,1.4556221319817872
2017-05-27,People's,-0
2017-05-28,Liberal,2.426146977834957
2017-05-28,Conservative,1.951539250189245
2017-05-28,NDP,1.2654909535036654
2017-05-28,Green,1.4976770096583456
2017-05-28,People's,-0
2017-05-29,Liberal,2.155580472551459
2017-05-29,Conservative,2.0027272624174075
2017-05-29,NDP,1.340164539715782
2017-05-29,Green,1.328676880204434
2017-05-29,People's,-0
2017-05-30,Liberal,2.2943364199336407
2017-05-30,Conservative,1.9875836860520149
2017-05-30,NDP,1.3172525941640933
2017-05-30,Green,1.4328519922918597
2017-05-30,People's,-0
2017-05-31,Liberal,2.356003002451372
2017-05-31,Conservative,1.8536400891125984
2017-05-31,NDP,1.3355911473808832
2017-05-31,Green,1.3438399562197956
2017-05-31,People's,-0
2017-06-01,Liberal,2.3549928276749847
2017-06-01,Conservative,1.8472984197669107
2017-06-01,NDP,1.3361200379176388
2017-06-01,Green,1.34926224332196
2017-06-01,People's,-0
2017-06-02,Liberal,2.6307947288225138
2017-06-02,Conservative,1.8690771949471434
2017-06-02,NDP,1.2837413900407002
2017-06-02,Green,1.1991091204614992
2017-06-02,People's,-0
2017-06-03,Liberal,2.529652086512802
2017-06-03,Conservative,1.875074552994975
2017-06-03,NDP,1.325250079538793
2017-06-03,Green,1.2929659761243821
2017-06-03,People's,-0
2017-06-04,Liberal,2.5178076288511773
2017-06-04,Conservative,1.8714008810959017
2017-06-04,NDP,1.3278198200876048
2017-06-04,Green,1.3013007965258931
2017-06-04,People's,-0
2017-06-05,Liberal,2.510525942979806
2017-06-05,Conservative,1.8684491421229006
2017-06-05,NDP,1.3294724318886175
2017-06-05,Green,1.3068319799980312
2017-06-05,People's,-0
2017-06-06,Liberal,2.505209830925766
2017-06-06,Conservative,1.8659276626400787
2017-06-06,NDP,1.3307258798153216
2017-06-06,Green,1.3111007726757076
2017-06-06,People's,-0
2017-06-07,Liberal,2.558967003644175
2017-06-07,Conservative,1.876946966279748
2017-06-07,NDP,1.3315237188440692
2017-06-07,Green,1.1377353839342832
2017-06-07,People's,-0
2017-06-08,Liberal,2.485547686109734
2017-06-08,Conservative,1.893080052077824
2017-06-08,NDP,1.6262080169508348
