date,Party,sd
2017-03-22,Liberal,1.8712917779613296
2017-03-22,Conservative,1.7639230627591078
2017-03-22,NDP,0.8129416583779527
2017-03-22,Green,0.44878486182320526
2017-03-22,People's,-0
2017-03-23,Liberal,2.1796901029524327
2017-03-23,Conservative,2.171174745654033
2017-03-23,NDP,0.6951423740524637
2017-03-23,Green,0.4698545440556569
2017-03-23,People's,-0
2017-03-24,Liberal,1.6826989123643523
2017-03-24,Conservative,1.973507612679763
2017-03-24,NDP,0.7888543953732193
2017-03-24,Green,0.9297808364677345
2017-03-24,People's,-0
2017-03-25,Liberal,1.8762803265791244
2017-03-25,Conservative,1.9939686158192367
2017-03-25,NDP,0.7717104175073279
2017-03-25,Green,0.7703817976130561
2017-03-25,People's,-0
2017-03-26,Liberal,1.8844129475823377
2017-03-26,Conservative,1.9881863016781822
2017-03-26,NDP,0.76715946031457
2017-03-26,Green,0.7537354728349489
2017-03-26,People's,-0
2017-03-27,Liberal,1.8887159881907605
2017-03-27,Conservative,1.984452058825178
2017-03-27,NDP,0.7640304011582106
2017-03-27,Green,0.7438876746309926
2017-03-27,People's,-0
2017-03-28,Liberal,1.695171043780329
2017-03-28,Conservative,1.7657905018251834
2017-03-28,NDP,0.958921701332153
2017-03-28,Green,0.7369514680502115
2017-03-28,People's,-0
2017-03-29,Liberal,1.7553794967848473
2017-03-29,Conservative,1.8479568973355265
2017-03-29,NDP,0.894906800020386
2017-03-29,Green,0.7558055716325078
2017-03-29,People's,-0
2017-03-30,Liberal,1.7635184324654356
2017-03-30,Conservative,1.8532708886593217
2017-03-30,NDP,0.8868947488210046
2017-03-30,Green,0.7517105926421596
2017-03-30,People's,-0
2017-03-31,Liberal,1.532657063385568
2017-03-31,Conservative,1.8169280406929187
2017-03-31,NDP,1.0410352171770136
2017-03-31,Green,1.1294330517888758
2017-03-31,People's,-0
2017-04-01,Liberal,1.6724049315682934
2017-04-01,Conservative,1.8649761795004829
2017-04-01,NDP,0.9861830213772432
2017-04-01,Green,0.9968714966397312
2017-04-01,People's,-0
2017-04-02,Liberal,1.6835101271963933
2017-04-02,Conservative,1.8672160237356674
2017-04-02,NDP,0.9788064823006354
2017-04-02,Green,0.9815895671645475
2017-04-02,People's,-0
2017-04-03,Liberal,1.6904593596109947
2017-04-03,Conservative,1.8685627581547914
2017-04-03,NDP,0.9741253088789923
2017-04-03,Green,0.9722536109410854
2017-04-03,People's,-0
2017-04-04,Liberal,1.6955977392086772
2017-04-04,Conservative,1.869508791546287
2017-04-04,NDP,0.9706553389168746
2017-04-04,Green,0.965512902325013
2017-04-04,People's,-0
2017-04-05,Liberal,1.7199886899667463
2017-04-05,Conservative,1.9155958904058161
2017-04-05,NDP,0.9956554712831419
2017-04-05,Green,0.9687898427923715
2017-04-05,People's,-0
2017-04-06,Liberal,1.7239080458016645
2017-04-06,Conservative,1.9168629432684492
2017-04-06,NDP,0.9937069144896541
2017-04-06,Green,0.9647712709433873
2017-04-06,People's,-0
2017-04-07,Liberal,1.2934538206794557
2017-04-07,Conservative,1.552731957513502
2017-04-07,NDP,1.1379992962805585
2017-04-07,Green,1.2056650631645773
2017-04-07,People's,-0
2017-04-08,Liberal,1.3774690623654278
2017-04-08,Conservative,1.7322420731895507
2017-04-08,NDP,1.090766656994684
2017-04-08,Green,1.12816207165646
2017-04-08,People's,-0
2017-04-09,Liberal,1.3831325074175969
2017-04-09,Conservative,1.7443928786915353
2017-04-09,NDP,1.0844081728745993
2017-04-09,Green,1.1177577154256448
2017-04-09,People's,-0
2017-04-10,Liberal,1.6875577678562357
2017-04-10,Conservative,1.6301556949705127
2017-04-10,NDP,1.1383808610505604
2017-04-10,Green,1.0368644759195393
2017-04-10,People's,-0
2017-04-11,Liberal,1.6033666591278637
2017-04-11,Conservative,1.7228910594990572
2017-04-11,NDP,1.1388391535753493
2017-04-11,Green,1.0881678702677067
2017-04-11,People's,-0
2017-04-12,Liberal,1.5826010568827424
2017-04-12,Conservative,1.7706838000413565
2017-04-12,NDP,1.1470761618912044
2017-04-12,Green,1.1147020236953282
2017-04-12,People's,-0
2017-04-13,Liberal,1.5746403372905122
2017-04-13,Conservative,1.7762906889266323
2017-04-13,NDP,1.1460936205701506
2017-04-13,Green,1.11269478748957
2017-04-13,People's,-0
2017-04-14,Liberal,1.6785750233390542
2017-04-14,Conservative,1.5318155489219194
2017-04-14,NDP,1.0301204717743921
2017-04-14,Green,1.0713135169226145
2017-04-14,People's,-0
2017-04-15,Liberal,1.6460401902689208
2017-04-15,Conservative,1.6775213619515197
2017-04-15,NDP,1.100116634368935
2017-04-15,Green,1.104332876840303
2017-04-15,People's,-0
2017-04-16,Liberal,1.637815177249396
2017-04-16,Conservative,1.6891505664049342
2017-04-16,NDP,1.104303965497456
2017-04-16,Green,1.1042077620358255
2017-04-16,People's,-0
2017-04-17,Liberal,1.6321347865192908
2017-04-17,Conservative,1.6964307757362336
2017-04-17,NDP,1.1066321791727662
2017-04-17,Green,1.1036228707033675
2017-04-17,People's,-0
2017-04-18,Liberal,1.627751722938647
2017-04-18,Conservative,1.7018112820843607
2017-04-18,NDP,1.108209598560026
2017-04-18,Green,1.102928430619626
2017-04-18,People's,-0
2017-04-19,Liberal,1.670503924445759
2017-04-19,Conservative,1.6437547948964735
2017-04-19,NDP,1.0465644953402908
2017-04-19,Green,1.120842792081047
2017-04-19,People's,-0
2017-04-20,Liberal,1.6677761662786332
2017-04-20,Conservative,1.6475874246927713
2017-04-20,NDP,1.0482054026321312
2017-04-20,Green,1.1207227036268796
2017-04-20,People's,-0
2017-04-21,Liberal,1.4169857237176682
2017-04-21,Conservative,1.4404813084375794
2017-04-21,NDP,0.9607647713429774
2017-04-21,Green,0.9435430259167243
2017-04-21,People's,-0
2017-04-22,Liberal,1.5568345980544467
2017-04-22,Conservative,1.566335828315186
2017-04-22,NDP,1.0196660236801036
2017-04-22,Green,1.0437782095291508
2017-04-22,People's,-0
2017-04-23,Liberal,1.5642442207337668
2017-04-23,Conservative,1.5762477477592716
2017-04-23,NDP,1.0241229881687441
2017-04-23,Green,1.0502141455241507
2017-04-23,People's,-0
2017-04-24,Liberal,2.2089269830948637
2017-04-24,Conservative,1.6217437176961793
2017-04-24,NDP,1.0070197193335604
2017-04-24,Green,1.3415718998420014
2017-04-24,People's,-0
2017-04-25,Liberal,1.8620836978803965
2017-04-25,Conservative,1.6044314284833845
2017-04-25,NDP,1.0219358869818609
2017-04-25,Green,1.184362966211454
2017-04-25,People's,-0
2017-04-26,Liberal,1.898864664937148
2017-04-26,Conservative,1.5888241432035572
2017-04-26,NDP,1.0213204117313988
2017-04-26,Green,1.1502923666553502
2017-04-26,People's,-0
2017-04-27,Liberal,1.8866621539385506
2017-04-27,Conservative,1.5910828269944668
2017-04-27,NDP,1.0238239330566488
2017-04-27,Green,1.1444662844368576
2017-04-27,People's,-0
2017-04-28,Liberal,1.752799253563591
2017-04-28,Conservative,1.5817883905535102
2017-04-28,NDP,1.3334102138577983
2017-04-28,Green,1.0868906405674519
2017-04-28,People's,-0
2017-04-29,Liberal,1.8349215582374423
2017-04-29,Conservative,1.6126327367386528
2017-04-29,NDP,1.2245306640298528
2017-04-29,Green,1.1330761500202242
2017-04-29,People's,-0
2017-04-30,Liberal,1.8345601605132442
2017-04-30,Conservative,1.6139728289124116
2017-04-30,NDP,1.212933911522982
2017-04-30,Green,1.1333481763067246
2017-04-30,People's,-0
2017-05-01,Liberal,1.8330588242183743
2017-05-01,Conservative,1.6151744696125492
2017-05-01,NDP,1.2063236535818218
2017-05-01,Green,1.1329578691346813
2017-05-01,People's,-0
2017-05-02,Liberal,1.8313835404407974
2017-05-02,Conservative,1.6163004889854613
2017-05-02,NDP,1.2018365311237376
2017-05-02,Green,1.1324198217701285
2017-05-02,People's,-0
2017-05-03,Liberal,1.8857828617725332
2017-05-03,Conservative,1.6368363810340598
2017-05-03,NDP,1.2230697308637735
2017-05-03,Green,1.1606917525224605
2017-05-03,People's,-0
2017-05-04,Liberal,1.8845814584221017
2017-05-04,Conservative,1.6377317937462827
2017-05-04,NDP,1.2204060813206532
2017-05-04,Green,1.1602266538225223
2017-05-04,People's,-0
2017-05-05,Liberal,1.608776486056248
2017-05-05,Conservative,1.637361547194147
2017-05-05,NDP,1.2841652397609056
2017-05-05,Green,1.6495267299352407
2017-05-05,People's,-0
2017-05-06,Liberal,1.7595257409059766
2017-05-06,Conservative,1.633431975645461
2017-05-06,NDP,1.2664146304689794
2017-05-06,Green,1.5014398722581646
2017-05-06,People's,-0
2017-05-07,Liberal,1.7687222947523893
2017-05-07,Conservative,1.6324365663348908
2017-05-07,NDP,1.2615844179883795
2017-05-07,Green,1.483139248873511
2017-05-07,People's,-0
2017-05-08,Liberal,1.7735657996955394
2017-05-08,Conservative,1.63198985584936
2017-05-08,NDP,1.2583308073726307
2017-05-08,Green,1.4723074908085878
2017-05-08,People's,-0
2017-05-09,Liberal,1.7766649043212903
2017-05-09,Conservative,1.6317930045512545
2017-05-09,NDP,1.2558378772164633
2017-05-09,Green,1.4646837383241675
2017-05-09,People's,-0
2017-05-10,Liberal,1.7195734835636503
2017-05-10,Conservative,1.929067276125437
2017-05-10,NDP,1.3890853885391063
2017-05-10,Green,1.2255573044255543
2017-05-10,People's,-0
2017-05-11,Liberal,1.7966121538891062
2017-05-11,Conservative,1.8651986802091376
2017-05-11,NDP,1.3382487022460368
2017-05-11,Green,1.3790019341702278
2017-05-11,People's,-0
2017-05-12,Liberal,1.6951421193456404
2017-05-12,Conservative,1.7204144621356263
2017-05-12,NDP,1.248650422235819
2017-05-12,Green,1.44654612668747
2017-05-12,People's,-0
2017-05-13,Liberal,1.7464333225704407
2017-05-13,Conservative,1.7741006242681465
2017-05-13,NDP,1.2918725657343073
2017-05-13,Green,1.4457925910470493
2017-05-13,People's,-0
2017-05-14,Liberal,1.757579704307636
2017-05-14,Conservative,1.8172893665328138
2017-05-14,NDP,1.2855821256951703
2017-05-14,Green,1.4864255264693218
2017-05-14,People's,-0
2017-05-15,Liberal,2.205638979581448
2017-05-15,Conservative,2.494233644604905
2017-05-15,NDP,1.1707186993472507
2017-05-15,Green,1.3313101301732753
2017-05-15,People's,-0
2017-05-16,Liberal,2.0476977085959533
2017-05-16,Conservative,2.256528391037078
2017-05-16,NDP,1.2104700068975676
2017-05-16,Green,1.4561724310948982
2017-05-16,People's,-0
2017-05-17,Liberal,2.0686108340059817
2017-05-17,Conservative,2.285638201549357
2017-05-17,NDP,1.2419704572001662
2017-05-17,Green,1.4930693090687315
2017-05-17,People's,-0
2017-05-18,Liberal,2.0627109951138767
2017-05-18,Conservative,2.277890946731568
2017-05-18,NDP,1.2423437601330645
2017-05-18,Green,1.49850372712446
2017-05-18,People's,-0
2017-05-19,Liberal,1.9386508926250052
2017-05-19,Conservative,1.9717630352549955
2017-05-19,NDP,1.2948636068532546
2017-05-19,Green,1.5552663094087678
2017-05-19,People's,-0
2017-05-20,Liberal,2.0161219700782547
2017-05-20,Conservative,2.1430979144097155
2017-05-20,NDP,1.2836549114300164
2017-05-20,Green,1.5523931643761726
2017-05-20,People's,-0
2017-05-21,Liberal,2.0178870513788283
2017-05-21,Conservative,2.152434189635361
2017-05-21,NDP,1.2810899069357333
2017-05-21,Green,1.5533283782051346
2017-05-21,People's,-0
2017-05-22,Liberal,2.0183826481472606
2017-05-22,Conservative,2.1574901226195706
2017-05-22,NDP,1.279358789386297
2017-05-22,Green,1.5546950552915544
2017-05-22,People's,-0
2017-05-23,Liberal,1.9479684927469272
2017-05-23,Conservative,2.067466799763362
2017-05-23,NDP,1.2786197857825092
2017-05-23,Green,1.5626236046134916
2017-05-23,People's,-0
2017-05-24,Liberal,1.9750296519136432
2017-05-24,Conservative,1.8893170852431658
2017-05-24,NDP,1.313468839298948
2017-05-24,Green,1.5301370079691783
2017-05-24,People's,-0
2017-05-25,Liberal,1.9747098214671044
2017-05-25,Conservative,1.890660590976295
2017-05-25,NDP,1.3127096494759034
2017-05-25,Green,1.5320213316824074
2017-05-25,People's,-0
2017-05-26,Liberal,2.7670842656685575
2017-05-26,Conservative,1.8634507632174762
2017-05-26,NDP,1.1658714676213495
2017-05-26,Green,1.4671037637894555
2017-05-26,People's,-0
2017-05-27,Liberal,2.3699599003085146
2017-05-27,Conservative,2.0213855148634634
2017-05-27,NDP,1.2081646815741272
2017-05-27,Green,1.4572616875869824
2017-05-27,People's,-0
2017-05-28,Liberal,2.4208459136107936
2017-05-28,Conservative,1.9465488639618533
2017-05-28,NDP,1.2549841655847767
2017-05-28,Green,1.499460132523722
2017-05-28,People's,-0
2017-05-29,Liberal,2.1496317992004244
2017-05-29,Conservative,1.9969431048959814
2017-05-29,NDP,1.325026376640704
2017-05-29,Green,1.3306557540698385
2017-05-29,People's,-0
2017-05-30,Liberal,2.288702589270556
2017-05-30,Conservative,1.982105371401966
2017-05-30,NDP,1.3042255483841423
2017-05-30,Green,1.4348667534696433
2017-05-30,People's,-0
2017-05-31,Liberal,2.350458453719123
2017-05-31,Conservative,1.8477128017834374
2017-05-31,NDP,1.3219706819742876
2017-05-31,Green,1.3445501819220427
2017-05-31,People's,-0
2017-06-01,Liberal,2.349479266612049
2017-06-01,Conservative,1.8413916186228458
2017-06-01,NDP,1.322589461468372
2017-06-01,Green,1.350033067632981
2017-06-01,People's,-0
2017-06-02,Liberal,2.62349435622412
2017-06-02,Conservative,1.8629955722818041
2017-06-02,NDP,1.2712281446144258
2017-06-02,Green,1.197990560516953
2017-06-02,People's,-0
2017-06-03,Liberal,2.523476705896092
2017-06-03,Conservative,1.8691829902029047
2017-06-03,NDP,1.3122336907361565
2017-06-03,Green,1.2928956437503003
2017-06-03,People's,-0
2017-06-04,Liberal,2.5117300166640053
2017-06-04,Conservative,1.8655252342309763
2017-06-04,NDP,1.3147984787285263
2017-06-04,Green,1.3013415084007591
2017-06-04,People's,-0
2017-06-05,Liberal,2.5045119134135083
2017-06-05,Conservative,1.8625845405146277
2017-06-05,NDP,1.3164567535486673
2017-06-05,Green,1.3069482135711217
2017-06-05,People's,-0
2017-06-06,Liberal,2.4992442833809956
2017-06-06,Conservative,1.860071730261212
2017-06-06,NDP,1.317718641771844
2017-06-06,Green,1.3112763586514948
2017-06-06,People's,-0
2017-06-07,Liberal,2.5527277960383494
2017-06-07,Conservative,1.8712039507433327
2017-06-07,NDP,1.317201944276308
2017-06-07,Green,1.1355505854206553
2017-06-07,People's,-0
2017-06-08,Liberal,2.4796887225705855
2017-06-08,Conservative,1.887655318901535
2017-06-08,NDP,1.6130409640681087
2017-06-08,Green,1.1078385318194404
2017-06-08,People's,-0
2017-06-09,Liberal,2.4606537559704726
2017-06-09,Conservative,1.904872109735518
2017-06-09,NDP,1.4800111028114746
2017-06-09,Green,0.968689455065639
2017-06-09,People's,-0
2017-06-10,Liberal,2.361731945455923
2017-06-10,Conservative,2.163227686062005
2017-06-10,NDP,1.2793976200507993
2017-06-10,Green,0.9765967401330157
2017-06-10,People's,-0
2017-06-11,Liberal,2.1606884742543504
2017-06-11,Conservative,1.7745038296809659
2017-06-11,NDP,1.4175650221404434
2017-06-11,Green,0.9326920253448988
2017-06-11,People's,-0
2017-06-12,Liberal,2.3469817438305065
2017-06-12,Conservative,1.9491657768751038
2017-06-12,NDP,1.4199744269372248
2017-06-12,Green,1.012685711986853
2017-06-12,People's,-0
2017-06-13,Liberal,2.6396154395679803
2017-06-13,Conservative,2.150931082511458
2017-06-13,NDP,1.460622427580043
2017-06-13,Green,1.0654408568236342
2017-06-13,People's,-0
2017-06-14,Liberal,2.49183161164862
2017-06-14,Conservative,2.101222870895658
2017-06-14,NDP,1.4507382807852027
2017-06-14,Green,0.9063646413883164
2017-06-14,People's,-0
2017-06-15,Liberal,2.4901490453483603
2017-06-15,Conservative,2.0987510172866366
2017-06-15,NDP,1.448755693679225
2017-06-15,Green,0.90896417801523
2017-06-15,People's,-0
2017-06-16,Liberal,2.2545265424216256
2017-06-16,Conservative,2.0546590326243623
2017-06-16,NDP,1.9053308884400422
2017-06-16,Green,0.9671609003461857
2017-06-16,People's,-0
2017-06-17,Liberal,2.3975567158186775
2017-06-17,Conservative,2.096582600022255
2017-06-17,NDP,1.7101452754955762
2017-06-17,Green,0.9510411340928125
2017-06-17,People's,-0
2017-06-18,Liberal,2.4076717403134906
2017-06-18,Conservative,2.0990550113880664
2017-06-18,NDP,1.6928638356859482
2017-06-18,Green,0.9509433422565235
2017-06-18,People's,-0
2017-06-19,Liberal,2.413914588792668
2017-06-19,Conservative,2.100757135053634
2017-06-19,NDP,1.6829785609937742
2017-06-19,Green,0.9515699047324431
2017-06-19,People's,-0
2017-06-20,Liberal,2.4185104354497726
2017-06-20,Conservative,2.1021063681062397
2017-06-20,NDP,1.676195658675712
2017-06-20,Green,0.9524166222712016
2017-06-20,People's,-0
2017-06-21,Liberal,2.456838215645963
2017-06-21,Conservative,2.1522633089217345
2017-06-21,NDP,1.665558993502359
2017-06-21,Green,0.81876710779601
2017-06-21,People's,-0
2017-06-22,Liberal,2.4606577839625277
2017-06-22,Conservative,2.153871562731556
2017-06-22,NDP,1.6616973137439608
2017-06-22,Green,0.8190121439473343
2017-06-22,People's,-0
2017-06-23,Liberal,2.14145872733871
2017-06-23,Conservative,2.3937520166229285
2017-06-23,NDP,2.0569997069812205
2017-06-23,Green,0.7118065627410326
2017-06-23,People's,-0
2017-06-24,Liberal,2.2893150492655416
2017-06-24,Conservative,2.3080979789657956
2017-06-24,NDP,1.8873750146995887
2017-06-24,Green,0.7690986656298823
2017-06-24,People's,-0
2017-06-25,Liberal,2.30314345074701
2017-06-25,Conservative,2.3000794074773068
2017-06-25,NDP,1.8707056223588279
2017-06-25,Green,0.7733049460893717
2017-06-25,People's,-0
2017-06-26,Liberal,2.311631485807253
2017-06-26,Conservative,2.2959870592529743
2017-06-26,NDP,1.8606499493916306
2017-06-26,Green,0.7757807014560183
2017-06-26,People's,-0
2017-06-27,Liberal,2.3178473429826014
2017-06-27,Conservative,2.2934871648261135
2017-06-27,NDP,1.8534540414129672
2017-06-27,Green,0.7775514781070506
2017-06-27,People's,-0
2017-06-28,Liberal,2.30541795409482
2017-06-28,Conservative,2.3177070158463446
2017-06-28,NDP,1.887162217537909
2017-06-28,Green,0.7709932150969916
2017-06-28,People's,-0
2017-06-29,Liberal,2.3099910614133177
2017-06-29,Conservative,2.3172203658175614
2017-06-29,NDP,1.8825605223714115
2017-06-29,Green,0.7721920669696408
2017-06-29,People's,-0
2017-06-30,Liberal,2.1466202987274317
2017-06-30,Conservative,2.0811612477509955
2017-06-30,NDP,1.6363995305887882
2017-06-30,Green,0.6932314092372046
2017-06-30,People's,-0
2017-07-01,Liberal,2.2566299280560402
2017-07-01,Conservative,2.222600825564861
2017-07-01,NDP,1.773860216465948
2017-07-01,Green,0.7417034367519084
2017-07-01,People's,-0
2017-07-02,Liberal,2.265729548423868
2017-07-02,Conservative,2.231735631180276
2017-07-02,NDP,1.7803197861949893
2017-07-02,Green,0.7453635196416714
2017-07-02,People's,-0
2017-07-03,Liberal,2.27187447479866
2017-07-03,Conservative,2.237089188549767
2017-07-03,NDP,1.7831501129513951
2017-07-03,Green,0.7476729746878267
2017-07-03,People's,-0
2017-07-04,Liberal,2.2766985477924813
2017-07-04,Conservative,2.240906975578491
2017-07-04,NDP,1.7846207641648426
2017-07-04,Green,0.7494041751847731
2017-07-04,People's,-0
2017-07-05,Liberal,2.285816553604117
2017-07-05,Conservative,2.2517881014549426
2017-07-05,NDP,1.8292236539373774
2017-07-05,Green,0.7399358188808441
2017-07-05,People's,-0
2017-07-06,Liberal,2.2899010485094613
2017-07-06,Conservative,2.2548722521474103
2017-07-06,NDP,1.8298712596339237
2017-07-06,Green,0.7411682146454395
2017-07-06,People's,-0
2017-07-07,Liberal,2.0060959821601676
2017-07-07,Conservative,1.94168048392875
2017-07-07,NDP,1.7285075307938802
2017-07-07,Green,0.6466379637036272
2017-07-07,People's,-0
2017-07-08,Liberal,2.176481796237202
2017-07-08,Conservative,2.125339428442731
2017-07-08,NDP,1.7979450413956182
2017-07-08,Green,0.7029246558335327
2017-07-08,People's,-0
2017-07-09,Liberal,1.8590517124404196
2017-07-09,Conservative,1.8309303938875845
2017-07-09,NDP,1.7858821092100534
2017-07-09,Green,0.9888067604918801
2017-07-09,People's,-0
