date,Party,sd
2017-02-19,NDP,0.6087554302342745
2017-02-19,Green,0.3218714905158132
2017-02-19,People's,-0
2017-02-20,Liberal,1.6921977531632308
2017-02-20,Conservative,1.6611165123558125
2017-02-20,NDP,0.6086579049077719
2017-02-20,Green,0.3211977252441182
2017-02-20,People's,-0
2017-02-21,Liberal,1.7023322669795207
2017-02-21,Conservative,1.6658477497576236
2017-02-21,NDP,0.6086599073175593
2017-02-21,Green,0.32074172654961886
2017-02-21,People's,-0
2017-02-22,Liberal,1.486732443032911
2017-02-22,Conservative,1.5651998991336236
2017-02-22,NDP,0.6242345142653534
2017-02-22,Green,0.3291268874897791
2017-02-22,People's,-0
2017-02-23,Liberal,1.4913883978511717
2017-02-23,Conservative,1.5681083272847167
2017-02-23,NDP,0.6245166481112718
2017-02-23,Green,0.32891262712445424
2017-02-23,People's,-0
2017-02-24,Liberal,1.563647559348801
2017-02-24,Conservative,1.9825053897416123
2017-02-24,NDP,0.5537430108715344
2017-02-24,Green,0.33145959035833106
2017-02-24,People's,-0
2017-02-25,Liberal,1.5671639533010813
2017-02-25,Conservative,1.8523666349394456
2017-02-25,NDP,0.5972160552217755
2017-02-25,Green,0.3371601160448339
2017-02-25,People's,-0
2017-02-26,Liberal,1.5022257677867303
2017-02-26,Conservative,1.7837011653484245
2017-02-26,NDP,0.5763366935861605
2017-02-26,Green,0.42816925798935795
2017-02-26,People's,-0
2017-02-27,Liberal,1.5415698803319926
2017-02-27,Conservative,1.8084455710807834
2017-02-27,NDP,0.5924058083030007
2017-02-27,Green,0.37770426442504856
2017-02-27,People's,-0
2017-02-28,Liberal,1.5441829251969337
2017-02-28,Conservative,1.8045650384224843
2017-02-28,NDP,0.5943642711218715
2017-02-28,Green,0.3741447277944448
2017-02-28,People's,-0
2017-03-01,Liberal,1.518015763912915
2017-03-01,Conservative,1.7262501628201907
2017-03-01,NDP,0.6065749514477556
2017-03-01,Green,0.359734253297944
2017-03-01,People's,-0
2017-03-02,Liberal,1.5186754615745923
2017-03-02,Conservative,1.7217673943142142
2017-03-02,NDP,0.6078690641843286
2017-03-02,Green,0.3580402179283299
2017-03-02,People's,-0
2017-03-03,Liberal,1.7025198842202869
2017-03-03,Conservative,1.8719566597096269
2017-03-03,NDP,0.544436892512947
2017-03-03,Green,0.34118363503707994
2017-03-03,People's,-0
2017-03-04,Liberal,1.6585844288266895
2017-03-04,Conservative,1.8406004859537086
2017-03-04,NDP,0.5853315716954991
2017-03-04,Green,0.354434349824816
2017-03-04,People's,-0
2017-03-05,Liberal,1.6522738801854235
2017-03-05,Conservative,1.83284633554941
2017-03-05,NDP,0.5884326134939428
2017-03-05,Green,0.3541814006321077
2017-03-05,People's,-0
2017-03-06,Liberal,1.9719152965939442
2017-03-06,Conservative,2.176373185253361
2017-03-06,NDP,0.5950411929265046
2017-03-06,Green,0.4421005174461351
2017-03-06,People's,-0
2017-03-07,Liberal,1.8026490753431927
2017-03-07,Conservative,1.992433720395625
2017-03-07,NDP,0.59513779978627
2017-03-07,Green,0.396520069486213
2017-03-07,People's,-0
2017-03-08,Liberal,1.8487629729715511
2017-03-08,Conservative,2.041908519213278
2017-03-08,NDP,0.6090898023754291
2017-03-08,Green,0.3902562578989832
2017-03-08,People's,-0
2017-03-09,Liberal,1.8424408138345274
2017-03-09,Conservative,2.033915103213774
2017-03-09,NDP,0.6100610580334149
2017-03-09,Green,0.3882907935704819
2017-03-09,People's,-0
2017-03-10,Liberal,1.9428419821920238
2017-03-10,Conservative,1.795734958054222
2017-03-10,NDP,0.5727309065807017
2017-03-10,Green,0.3390400636673558
2017-03-10,People's,-0
2017-03-11,Liberal,1.9324799170667672
2017-03-11,Conservative,1.9335950711942722
2017-03-11,NDP,0.6013657545602225
2017-03-11,Green,0.3668574116053235
2017-03-11,People's,-0
2017-03-12,Liberal,1.9274606718730554
2017-03-12,Conservative,1.9396241573269888
2017-03-12,NDP,0.6032846709462009
2017-03-12,Green,0.3678890724006853
2017-03-12,People's,-0
2017-03-13,Liberal,1.9242850504190216
2017-03-13,Conservative,1.942281819316116
2017-03-13,NDP,0.6045586748792952
2017-03-13,Green,0.36824951523119254
2017-03-13,People's,-0
2017-03-14,Liberal,1.9219881184820722
2017-03-14,Conservative,1.9437115501327118
2017-03-14,NDP,0.6055577751457003
2017-03-14,Green,0.3683746450878358
2017-03-14,People's,-0
2017-03-15,Liberal,1.9670794320657545
2017-03-15,Conservative,1.9633446196155508
2017-03-15,NDP,0.6223889640945178
2017-03-15,Green,0.3821511737910196
2017-03-15,People's,-0
2017-03-16,Liberal,2.048040762748257
2017-03-16,Conservative,1.7592824528844522
2017-03-16,NDP,0.5224306971524921
2017-03-16,Green,0.35628827782068423
2017-03-16,People's,-0
2017-03-17,Liberal,1.7224647528023123
2017-03-17,Conservative,1.6075928474697525
2017-03-17,NDP,0.9531362804250889
2017-03-17,Green,0.5152691769778784
2017-03-17,People's,-0
2017-03-18,Liberal,1.9032641069465386
2017-03-18,Conservative,1.7747158410138157
2017-03-18,NDP,0.8194705674333244
2017-03-18,Green,0.4649877872153941
2017-03-18,People's,-0
2017-03-19,Liberal,1.913358587292439
2017-03-19,Conservative,1.7897958478142022
2017-03-19,NDP,0.8077767666107956
2017-03-19,Green,0.4599781562873007
2017-03-19,People's,-0
2017-03-20,Liberal,1.9189706072852164
2017-03-20,Conservative,1.7991023998788536
2017-03-20,NDP,0.8012146448150818
2017-03-20,Green,0.45709247171452383
2017-03-20,People's,-0
2017-03-21,Liberal,1.9228445628567508
2017-03-21,Conservative,1.8058346512780257
2017-03-21,NDP,0.7967628159904833
2017-03-21,Green,0.45509566961568243
2017-03-21,People's,-0
2017-03-22,Liberal,1.871607868873003
2017-03-22,Conservative,1.7640636742089981
2017-03-22,NDP,0.8122186625904015
2017-03-22,Green,0.44700277061201404
2017-03-22,People's,-0
2017-03-23,Liberal,2.1791505860788893
2017-03-23,Conservative,2.171149220914666
2017-03-23,NDP,0.6942349816907499
2017-03-23,Green,0.4697161470707131
2017-03-23,People's,-0
2017-03-24,Liberal,1.6831687804373092
2017-03-24,Conservative,1.9740345302274704
2017-03-24,NDP,0.788064212719747
2017-03-24,Green,0.9275321061189223
2017-03-24,People's,-0
2017-03-25,Liberal,1.876168714735557
2017-03-25,Conservative,1.9940984092363785
2017-03-25,NDP,0.7706628056253912
2017-03-25,Green,0.7684078756038192
2017-03-25,People's,-0
2017-03-26,Liberal,1.8842854941894502
2017-03-26,Conservative,1.9883027692952386
2017-03-26,NDP,0.7661055288111209
2017-03-26,Green,0.7517944620458652
2017-03-26,People's,-0
2017-03-27,Liberal,1.8885774438315552
2017-03-27,Conservative,1.984559343166408
2017-03-27,NDP,0.7629739358943926
2017-03-27,Green,0.7419658332937141
2017-03-27,People's,-0
2017-03-28,Liberal,1.6934631400547742
2017-03-28,Conservative,1.7647923201689841
2017-03-28,NDP,0.9602880617103536
2017-03-28,Green,0.7350430784743369
2017-03-28,People's,-0
2017-03-29,Liberal,1.7540066044476228
2017-03-29,Conservative,1.8474699914480721
2017-03-29,NDP,0.8952708733563393
2017-03-29,Green,0.753744650141268
2017-03-29,People's,-0
2017-03-30,Liberal,1.7622003542496776
2017-03-30,Conservative,1.8528234866385207
2017-03-30,NDP,0.88717312118719
2017-03-30,Green,0.749658289683786
2017-03-30,People's,-0
2017-03-31,Liberal,1.531285692786607
2017-03-31,Conservative,1.8170577680993676
2017-03-31,NDP,1.040731138424547
2017-03-31,Green,1.1270177474828555
2017-03-31,People's,-0
2017-04-01,Liberal,1.671058435419892
2017-04-01,Conservative,1.8647831600947133
2017-04-01,NDP,0.9859918184419502
2017-04-01,Green,0.9944688245894348
2017-04-01,People's,-0
2017-04-02,Liberal,1.682178099713392
2017-04-02,Conservative,1.8670077461822303
2017-04-02,NDP,0.9786168884062967
2017-04-02,Green,0.9792021785722452
2017-04-02,People's,-0
2017-04-03,Liberal,1.6891369863477914
2017-04-03,Conservative,1.8683468985312914
2017-04-03,NDP,0.9739329854080367
2017-04-03,Green,0.969876355132923
2017-04-03,People's,-0
2017-04-04,Liberal,1.694282198711061
2017-04-04,Conservative,1.8692880413937287
2017-04-04,NDP,0.9704593819984441
2017-04-04,Green,0.9631433174186677
2017-04-04,People's,-0
2017-04-05,Liberal,1.7183225122559678
2017-04-05,Conservative,1.9153406826135142
2017-04-05,NDP,0.9953876523826721
2017-04-05,Green,0.9660794758818255
2017-04-05,People's,-0
2017-04-06,Liberal,1.7222425903626137
2017-04-06,Conservative,1.9166031657819447
2017-04-06,NDP,0.9934350694659999
2017-04-06,Green,0.9620633277448417
2017-04-06,People's,-0
2017-04-07,Liberal,1.2926422380755607
2017-04-07,Conservative,1.5531566945500146
2017-04-07,NDP,1.1376752521472637
2017-04-07,Green,1.2034465197876358
2017-04-07,People's,-0
2017-04-08,Liberal,1.3769020817595923
2017-04-08,Conservative,1.7325103657653718
2017-04-08,NDP,1.0904166120843544
2017-04-08,Green,1.125765523457388
2017-04-08,People's,-0
2017-04-09,Liberal,1.382595223402566
2017-04-09,Conservative,1.7446491575833925
2017-04-09,NDP,1.08406124327598
2017-04-09,Green,1.1153555258310888
2017-04-09,People's,-0
2017-04-10,Liberal,1.6806227227576642
2017-04-10,Conservative,1.6324758263437569
2017-04-10,NDP,1.1395035730268754
2017-04-10,Green,1.0306008673586202
2017-04-10,People's,-0
2017-04-11,Liberal,1.5988407833784364
2017-04-11,Conservative,1.7243528094672824
2017-04-11,NDP,1.1394134542063084
2017-04-11,Green,1.0834831086900532
2017-04-11,People's,-0
2017-04-12,Liberal,1.5776339322909594
2017-04-12,Conservative,1.7719807866170796
2017-04-12,NDP,1.1475586302858263
2017-04-12,Green,1.10985411798616
2017-04-12,People's,-0
2017-04-13,Liberal,1.56982325763494
2017-04-13,Conservative,1.7775363815887297
2017-04-13,NDP,1.1465466054117597
2017-04-13,Green,1.1079414013596758
2017-04-13,People's,-0
2017-04-14,Liberal,1.6736967245592245
2017-04-14,Conservative,1.53292131467798
2017-04-14,NDP,1.0304721698260828
2017-04-14,Green,1.06688333376573
2017-04-14,People's,-0
2017-04-15,Liberal,1.6411675941854698
2017-04-15,Conservative,1.6786614711795573
2017-04-15,NDP,1.1004836139893617
2017-04-15,Green,1.0997377798596917
2017-04-15,People's,-0
2017-04-16,Liberal,1.6330130213660634
2017-04-16,Conservative,1.6902741907189944
2017-04-16,NDP,1.10466201147535
2017-04-16,Green,1.0996452994372414
2017-04-16,People's,-0
2017-04-17,Liberal,1.6273899737847553
2017-04-17,Conservative,1.6975396033680161
2017-04-17,NDP,1.1069820710335891
2017-04-17,Green,1.0990900005048712
2017-04-17,People's,-0
2017-04-18,Liberal,1.623055210576232
2017-04-18,Conservative,1.7029071341540294
2017-04-18,NDP,1.1085523110854953
2017-04-18,Green,1.0984215268244573
2017-04-18,People's,-0
2017-04-19,Liberal,1.6659459257023488
2017-04-19,Conservative,1.6450803299072747
2017-04-19,NDP,1.0468575837194425
2017-04-19,Green,1.1168248759523642
2017-04-19,People's,-0
2017-04-20,Liberal,1.6632587793232465
2017-04-20,Conservative,1.648906282214788
2017-04-20,NDP,1.048495737984306
2017-04-20,Green,1.1167339592312744
2017-04-20,People's,-0
2017-04-21,Liberal,1.4130747322148458
2017-04-21,Conservative,1.441305621529084
2017-04-21,NDP,0.9608288352751051
2017-04-21,Green,0.9400878393729518
2017-04-21,People's,-0
2017-04-22,Liberal,1.5526141503249042
2017-04-22,Conservative,1.5673955941803104
2017-04-22,NDP,1.0198200724613
2017-04-22,Green,1.0400433749447011
2017-04-22,People's,-0
2017-04-23,Liberal,1.5600304443409974
2017-04-23,Conservative,1.5773224454586032
2017-04-23,NDP,1.0242833620927105
2017-04-23,Green,1.0464804934488292
2017-04-23,People's,-0
2017-04-24,Liberal,2.205763686849668
2017-04-24,Conservative,1.622316792638738
2017-04-24,NDP,1.0073102891711059
2017-04-24,Green,1.3376741724857408
2017-04-24,People's,-0
2017-04-25,Liberal,1.858558136978815
2017-04-25,Conservative,1.6053194342993513
2017-04-25,NDP,1.0221564347722918
2017-04-25,Green,1.1806382554803643
2017-04-25,People's,-0
2017-04-26,Liberal,1.8951768401810225
2017-04-26,Conservative,1.590016861225713
2017-04-26,NDP,1.021471602980379
2017-04-26,Green,1.145946161278958
2017-04-26,People's,-0
2017-04-27,Liberal,1.8829617267171863
2017-04-27,Conservative,1.5922910527809764
2017-04-27,NDP,1.0239730688345896
2017-04-27,Green,1.1401197168836583
2017-04-27,People's,-0
2017-04-28,Liberal,1.749412568968037
2017-04-28,Conservative,1.5821034366772344
2017-04-28,NDP,1.3338938804775413
2017-04-28,Green,1.08460983462134
2017-04-28,People's,-0
2017-04-29,Liberal,1.831339848239269
2017-04-29,Conservative,1.6133687166385577
2017-04-29,NDP,1.2248239016694968
2017-04-29,Green,1.129803036218437
2017-04-29,People's,-0
2017-04-30,Liberal,1.8309708335557062
2017-04-30,Conservative,1.6147535126241828
2017-04-30,NDP,1.2132159302607803
2017-04-30,Green,1.130002631954467
2017-04-30,People's,-0
2017-05-01,Liberal,1.829466998298379
2017-05-01,Conservative,1.6159829108212165
2017-05-01,NDP,1.2065995045273623
2017-05-01,Green,1.1295727186364926
2017-05-01,People's,-0
2017-05-02,Liberal,1.8277915819051276
2017-05-02,Conservative,1.617129200746972
2017-05-02,NDP,1.2021082441298085
2017-05-02,Green,1.1290086132016233
2017-05-02,People's,-0
2017-05-03,Liberal,1.8820875271938184
2017-05-03,Conservative,1.6378396724584419
2017-05-03,NDP,1.2232701427408648
2017-05-03,Green,1.1569574043010513
2017-05-03,People's,-0
2017-05-04,Liberal,1.8808883119987172
2017-05-04,Conservative,1.6387520332994463
2017-05-04,NDP,1.220603398583686
2017-05-04,Green,1.1564734284023623
2017-05-04,People's,-0
2017-05-05,Liberal,1.6055805185636896
2017-05-05,Conservative,1.6375212501777345
2017-05-05,NDP,1.2847178754953308
2017-05-05,Green,1.6489006140328113
2017-05-05,People's,-0
2017-05-06,Liberal,1.7554366099996397
2017-05-06,Conservative,1.6335943566497375
2017-05-06,NDP,1.266866735918007
2017-05-06,Green,1.4995281042002129
2017-05-06,People's,-0
2017-05-07,Liberal,1.7646055176486455
2017-05-07,Conservative,1.6326328955681584
2017-05-07,NDP,1.262023395517818
2017-05-07,Green,1.4811172799149042
2017-05-07,People's,-0
2017-05-08,Liberal,1.769433184303054
2017-05-08,Conservative,1.632208109897909
2017-05-08,NDP,1.2587620687993175
2017-05-08,Green,1.4702194363191141
2017-05-08,People's,-0
2017-05-09,Liberal,1.7725215125675424
2017-05-09,Conservative,1.6320278053991792
2017-05-09,NDP,1.256263716328654
2017-05-09,Green,1.4625486672788717
2017-05-09,People's,-0
2017-05-10,Liberal,1.7197811371953917
2017-05-10,Conservative,1.9316709373795282
2017-05-10,NDP,1.3904510737470657
2017-05-10,Green,1.222414796450793
2017-05-10,People's,-0
2017-05-11,Liberal,1.7950798839722224
2017-05-11,Conservative,1.8675555707848184
2017-05-11,NDP,1.3396900919242505
2017-05-11,Green,1.3761509746498877
2017-05-11,People's,-0
2017-05-12,Liberal,1.6996153369296323
2017-05-12,Conservative,1.7235223249278522
2017-05-12,NDP,1.2504135811889592
2017-05-12,Green,1.4437549459892105
2017-05-12,People's,-0
2017-05-13,Liberal,1.7473735729313797
2017-05-13,Conservative,1.776312524841013
2017-05-13,NDP,1.293391945075613
2017-05-13,Green,1.4424688984643936
2017-05-13,People's,-0
2017-05-14,Liberal,1.7586424951932031
2017-05-14,Conservative,1.8197441984596838
2017-05-14,NDP,1.2871138841454788
2017-05-14,Green,1.4830784187459845
2017-05-14,People's,-0
2017-05-15,Liberal,2.21096794818665
2017-05-15,Conservative,2.497976219694473
2017-05-15,NDP,1.1713837231391904
2017-05-15,Green,1.3265553801841001
2017-05-15,People's,-0
2017-05-16,Liberal,2.051531380512953
2017-05-16,Conservative,2.2603081502912055
2017-05-16,NDP,1.211642207046649
2017-05-16,Green,1.452063409465602
2017-05-16,People's,-0
2017-05-17,Liberal,2.0719634670152467
2017-05-17,Conservative,2.289254329570616
2017-05-17,NDP,1.2431721714843762
2017-05-17,Green,1.4890150172028584
2017-05-17,People's,-0
2017-05-18,Liberal,2.0659240637913814
2017-05-18,Conservative,2.281491631805237
2017-05-18,NDP,1.2435533237198024
2017-05-18,Green,1.49444701074052
2017-05-18,People's,-0
2017-05-19,Liberal,1.9432267867657722
2017-05-19,Conservative,1.9749189203445152
2017-05-19,NDP,1.2966874398655925
2017-05-19,Green,1.5545365971591052
2017-05-19,People's,-0
2017-05-20,Liberal,2.019880499183693
2017-05-20,Conservative,2.1464867298365355
2017-05-20,NDP,1.2851464733498785
2017-05-20,Green,1.5500003293128186
2017-05-20,People's,-0
2017-05-21,Liberal,2.0215190839528034
2017-05-21,Conservative,2.155826770718665
2017-05-21,NDP,1.282557910418379
2017-05-21,Green,1.550801801841977
2017-05-21,People's,-0
2017-05-22,Liberal,2.021922749786041
2017-05-22,Conservative,2.160882103499371
2017-05-22,NDP,1.2808128927401679
2017-05-22,Green,1.552089172207789
2017-05-22,People's,-0
2017-05-23,Liberal,1.951555046199314
2017-05-23,Conservative,2.0708393915281214
2017-05-23,NDP,1.2800937455179235
2017-05-23,Green,1.5599177686620571
2017-05-23,People's,-0
2017-05-24,Liberal,1.9782638336688854
2017-05-24,Conservative,1.8928023584706448
2017-05-24,NDP,1.3149100974816226
2017-05-24,Green,1.527836015973159
2017-05-24,People's,-0
2017-05-25,Liberal,1.9778852060972347
2017-05-25,Conservative,1.8941420293720348
2017-05-25,NDP,1.3141436943111275
2017-05-25,Green,1.5296807937677201
2017-05-25,People's,-0
2017-05-26,Liberal,2.771793508630951
2017-05-26,Conservative,1.8675051779484209
2017-05-26,NDP,1.1677392005897773
2017-05-26,Green,1.4671609162139692
2017-05-26,People's,-0
2017-05-27,Liberal,2.3729695529906993
2017-05-27,Conservative,2.0246248317336786
2017-05-27,NDP,1.209590781333399
2017-05-27,Green,1.456105082766808
2017-05-27,People's,-0
2017-05-28,Liberal,2.424574525413793
2017-05-28,Conservative,1.9502963062781817
2017-05-28,NDP,1.256575089042495
2017-05-28,Green,1.4981689695465397
2017-05-28,People's,-0
2017-05-29,Liberal,2.1536998263208904
2017-05-29,Conservative,1.9988438492216503
2017-05-29,NDP,1.3255853268797286
2017-05-29,Green,1.3293856359713134
2017-05-29,People's,-0
2017-05-30,Liberal,2.292556731450657
2017-05-30,Conservative,1.9849679359796695
2017-05-30,NDP,1.305308041414858
2017-05-30,Green,1.4334741222833347
2017-05-30,People's,-0
2017-05-31,Liberal,2.354294428606003
2017-05-31,Conservative,1.8506135558750059
2017-05-31,NDP,1.323238606967177
2017-05-31,Green,1.344108313937679
2017-05-31,People's,-0
2017-06-01,Liberal,2.3532753809443645
2017-06-01,Conservative,1.8443370338736829
2017-06-01,NDP,1.3238746112701125
2017-06-01,Green,1.349540323041807
2017-06-01,People's,-0
2017-06-02,Liberal,2.629122852149071
2017-06-02,Conservative,1.866634879744702
2017-06-02,NDP,1.2731158662858828
2017-06-02,Green,1.1988212811025343
2017-06-02,People's,-0
2017-06-03,Liberal,2.528134893410181
2017-06-03,Conservative,1.872495150178863
2017-06-03,NDP,1.3138245834598052
2017-06-03,Green,1.2929901288495138
2017-06-03,People's,-0
2017-06-04,Liberal,2.5162906311618154
2017-06-04,Conservative,1.8688272158408732
2017-06-04,NDP,1.316371743260094
2017-06-04,Green,1.3013542080555043
2017-06-04,People's,-0
2017-06-05,Liberal,2.509008324071602
2017-06-05,Conservative,1.8658847130890004
2017-06-05,NDP,1.3180209816432007
2017-06-05,Green,1.3069047081053864
2017-06-05,People's,-0
2017-06-06,Liberal,2.503691323736845
2017-06-06,Conservative,1.86337267822772
2017-06-06,NDP,1.3192770359889412
2017-06-06,Green,1.3111884758505563
2017-06-06,People's,-0
2017-06-07,Liberal,2.557453741164184
2017-06-07,Conservative,1.8743671866825211
2017-06-07,NDP,1.319072883014381
2017-06-07,Green,1.137109258296833
2017-06-07,People's,-0
2017-06-08,Liberal,2.4840771904107357
2017-06-08,Conservative,1.8904537921433378
2017-06-08,NDP,1.614991448158509
2017-06-08,Green,1.1090294779827812
2017-06-08,People's,-0
2017-06-09,Liberal,2.4667401246586786
2017-06-09,Conservative,1.9085144398518756
