date,Party,sd
2017-02-18,Conservative,1.656217952865132
2017-02-18,NDP,0.6089744196828174
2017-02-18,Green,0.3263125209574098
2017-02-18,People's,-0
2017-02-19,Liberal,1.6887312726424983
2017-02-19,Conservative,1.6658375828301912
2017-02-19,NDP,0.6086668640646212
2017-02-19,Green,0.32489598008931053
2017-02-19,People's,-0
2017-02-20,Liberal,1.7031432926262784
2017-02-20,Conservative,1.6719306288235396
2017-02-20,NDP,0.608620222498755
2017-02-20,Green,0.3240829901581346
2017-02-20,People's,-0
2017-02-21,Liberal,1.713275142928921
2017-02-21,Conservative,1.6764912397158052
2017-02-21,NDP,0.6086611834238466
2017-02-21,Green,0.32352926120604975
2017-02-21,People's,-0
2017-02-22,Liberal,1.4947516144956072
2017-02-22,Conservative,1.576328709363554
2017-02-22,NDP,0.6241533082002153
2017-02-22,Green,0.3318907656241805
2017-02-22,People's,-0
2017-02-23,Liberal,1.4994103792314695
2017-02-23,Conservative,1.579130255867226
2017-02-23,NDP,0.6244638242975022
2017-02-23,Green,0.331614436401424
2017-02-23,People's,-0
2017-02-24,Liberal,1.5767050412898962
2017-02-24,Conservative,1.9902443465489061
2017-02-24,NDP,0.5527720664492471
2017-02-24,Green,0.33234351378386906
2017-02-24,People's,-0
2017-02-25,Liberal,1.5784736569275963
2017-02-25,Conservative,1.8617662449349055
2017-02-25,NDP,0.59672010709171
2017-02-25,Green,0.3388326868906893
2017-02-25,People's,-0
2017-02-26,Liberal,1.5124136413801161
2017-02-26,Conservative,1.7967610370344074
2017-02-26,NDP,0.5753280313935052
2017-02-26,Green,0.4347077956369885
2017-02-26,People's,-0
2017-02-27,Liberal,1.552157510054192
2017-02-27,Conservative,1.8193897058910977
2017-02-27,NDP,0.5917717533266981
2017-02-27,Green,0.3817496865880986
2017-02-27,People's,-0
2017-02-28,Liberal,1.5546957850605756
2017-02-28,Conservative,1.815371825940711
2017-02-28,NDP,0.5937795896169772
2017-02-28,Green,0.378019382534914
2017-02-28,People's,-0
2017-03-01,Liberal,1.5271484063981065
2017-03-01,Conservative,1.737349818920358
2017-03-01,NDP,0.6058490542599446
2017-03-01,Green,0.3640790590417143
2017-03-01,People's,-0
2017-03-02,Liberal,1.5277210777576269
2017-03-02,Conservative,1.7328113396116325
2017-03-02,NDP,0.6071732746951033
2017-03-02,Green,0.362319851802076
2017-03-02,People's,-0
2017-03-03,Liberal,1.7159398717737733
2017-03-03,Conservative,1.8807717060101012
2017-03-03,NDP,0.5431290339810619
2017-03-03,Green,0.344411896337943
2017-03-03,People's,-0
2017-03-04,Liberal,1.6705742645838506
2017-03-04,Conservative,1.8506717976582376
2017-03-04,NDP,0.5843402214296699
2017-03-04,Green,0.3581678620381068
2017-03-04,People's,-0
2017-03-05,Liberal,1.6640482086684794
2017-03-05,Conservative,1.8429640386939268
2017-03-05,NDP,0.5874843968091641
2017-03-05,Green,0.357923216105114
2017-03-05,People's,-0
2017-03-06,Liberal,1.9658327077299607
2017-03-06,Conservative,2.1874085718689056
2017-03-06,NDP,0.5883074880033808
2017-03-06,Green,0.4417924090206851
2017-03-06,People's,-0
2017-03-07,Liberal,1.8063199370930136
2017-03-07,Conservative,2.0038620948127526
2017-03-07,NDP,0.5917403444136008
2017-03-07,Green,0.39842552472571086
2017-03-07,People's,-0
2017-03-08,Liberal,1.853647308459582
2017-03-08,Conservative,2.0538269394785544
2017-03-08,NDP,0.6055697922623261
2017-03-08,Green,0.3925643534613099
2017-03-08,People's,-0
2017-03-09,Liberal,1.8476183168393157
2017-03-09,Conservative,2.045826861802277
2017-03-09,NDP,0.6066889721046168
2017-03-09,Green,0.3906799960102158
2017-03-09,People's,-0
2017-03-10,Liberal,1.953031668534072
2017-03-10,Conservative,1.8048508878826006
2017-03-10,NDP,0.5714212365268538
2017-03-10,Green,0.34106224163599785
2017-03-10,People's,-0
2017-03-11,Liberal,1.9409823846459104
2017-03-11,Conservative,1.9442124260434974
2017-03-11,NDP,0.5992063165550481
2017-03-11,Green,0.3691508075090874
2017-03-11,People's,-0
2017-03-12,Liberal,1.935874455996275
2017-03-12,Conservative,1.950342610415354
2017-03-12,NDP,0.6011048215831671
2017-03-12,Green,0.3702232651130862
2017-03-12,People's,-0
2017-03-13,Liberal,1.9326655097354333
2017-03-13,Conservative,1.9530556080814219
2017-03-13,NDP,0.6023822536539469
2017-03-13,Green,0.37061229383811073
2017-03-13,People's,-0
2017-03-14,Liberal,1.9303526819506394
2017-03-14,Conservative,1.9545217923364124
2017-03-14,NDP,0.6033919732272072
2017-03-14,Green,0.3707593386899807
2017-03-14,People's,-0
2017-03-15,Liberal,1.9767666828705743
2017-03-15,Conservative,1.9749835116607615
2017-03-15,NDP,0.6199856499012592
2017-03-15,Green,0.384677743640829
2017-03-15,People's,-0
2017-03-16,Liberal,2.057423438845686
2017-03-16,Conservative,1.7681265647685749
2017-03-16,NDP,0.5215803002481819
2017-03-16,Green,0.3623187973975858
2017-03-16,People's,-0
2017-03-17,Liberal,1.7299758109918448
2017-03-17,Conservative,1.6159491393038847
2017-03-17,NDP,0.9514085490953202
2017-03-17,Green,0.5189605602809992
2017-03-17,People's,-0
2017-03-18,Liberal,1.911899794975973
2017-03-18,Conservative,1.784242833781887
2017-03-18,NDP,0.8178565318178642
2017-03-18,Green,0.46892418458838425
2017-03-18,People's,-0
2017-03-19,Liberal,1.9221019062275406
2017-03-19,Conservative,1.7994592154879347
2017-03-19,NDP,0.8061375213484403
2017-03-19,Green,0.46386544618818865
2017-03-19,People's,-0
2017-03-20,Liberal,1.9277802123095387
2017-03-20,Conservative,1.8088535851537513
2017-03-20,NDP,0.7995594674238823
2017-03-20,Green,0.46094366217126
2017-03-20,People's,-0
2017-03-21,Liberal,1.931701884674308
2017-03-21,Conservative,1.8156507426502415
2017-03-21,NDP,0.7950971651096455
2017-03-21,Green,0.458919267105112
2017-03-21,People's,-0
2017-03-22,Liberal,1.8831383908766814
2017-03-22,Conservative,1.7749975721885822
2017-03-22,NDP,0.8103806165893702
2017-03-22,Green,0.4513522328667416
2017-03-22,People's,-0
2017-03-23,Liberal,2.1903900967639376
2017-03-23,Conservative,2.1965301694519503
2017-03-23,NDP,0.6906549617703974
2017-03-23,Green,0.4770215962811597
2017-03-23,People's,-0
2017-03-24,Liberal,1.692048220604723
2017-03-24,Conservative,1.9841541340730404
2017-03-24,NDP,0.7846714186289301
2017-03-24,Green,0.9305323113914928
2017-03-24,People's,-0
2017-03-25,Liberal,1.8889094214223277
2017-03-25,Conservative,2.007115258885134
2017-03-25,NDP,0.7668880496348962
2017-03-25,Green,0.7721676979278396
2017-03-25,People's,-0
2017-03-26,Liberal,1.8972021821350582
2017-03-26,Conservative,2.001288527012608
2017-03-26,NDP,0.7622830686197938
2017-03-26,Green,0.7556026116760339
2017-03-26,People's,-0
2017-03-27,Liberal,1.9016155336638485
2017-03-27,Conservative,1.9974960042409242
2017-03-27,NDP,0.7591160357044657
2017-03-27,Green,0.7457974242668842
2017-03-27,People's,-0
2017-03-28,Liberal,1.709617481822612
2017-03-28,Conservative,1.7760214427002226
2017-03-28,NDP,0.9583751363636005
2017-03-28,Green,0.7388887456635237
2017-03-28,People's,-0
2017-03-29,Liberal,1.772234227236121
2017-03-29,Conservative,1.8609169307953155
2017-03-29,NDP,0.8923000723027343
2017-03-29,Green,0.7578063311600015
2017-03-29,People's,-0
2017-03-30,Liberal,1.780375639229964
2017-03-30,Conservative,1.8663259017324798
2017-03-30,NDP,0.8841122164809411
2017-03-30,Green,0.753728100638443
2017-03-30,People's,-0
2017-03-31,Liberal,1.5485184130547565
2017-03-31,Conservative,1.8258207499037935
2017-03-31,NDP,1.037701955393984
2017-03-31,Green,1.1296830703292293
2017-03-31,People's,-0
2017-04-01,Liberal,1.6889973155998723
2017-04-01,Conservative,1.8759687217208347
2017-04-01,NDP,0.9829259657988343
2017-04-01,Green,0.9977365407869807
2017-04-01,People's,-0
2017-04-02,Liberal,1.7001653139455375
2017-04-02,Conservative,1.8783755261363335
2017-04-02,NDP,0.97552137002168
2017-04-02,Green,0.9825193223781681
2017-04-02,People's,-0
2017-04-03,Liberal,1.7071639535527225
2017-04-03,Conservative,1.8798185108397394
2017-04-03,NDP,0.9708123195364465
2017-04-03,Green,0.973222586259303
2017-04-03,People's,-0
2017-04-04,Liberal,1.7123461374921738
2017-04-04,Conservative,1.8808309097654903
2017-04-04,NDP,0.9673167861007378
2017-04-04,Green,0.9665099635066641
2017-04-04,People's,-0
2017-04-05,Liberal,1.7385610973981778
2017-04-05,Conservative,1.9273768429195972
2017-04-05,NDP,0.9920439386008834
2017-04-05,Green,0.9697765816431773
2017-04-05,People's,-0
2017-04-06,Liberal,1.7425317541383405
2017-04-06,Conservative,1.9286875710567484
2017-04-06,NDP,0.9900734416513395
2017-04-06,Green,0.9657764382417631
2017-04-06,People's,-0
2017-04-07,Liberal,1.2997167583263463
2017-04-07,Conservative,1.5618405315441342
2017-04-07,NDP,1.1351940105379954
2017-04-07,Green,1.2054804483536459
2017-04-07,People's,-0
2017-04-08,Liberal,1.383492059523758
2017-04-08,Conservative,1.74249109066841
2017-04-08,NDP,1.0881043016958556
2017-04-08,Green,1.1285280428402729
2017-04-08,People's,-0
2017-04-09,Liberal,1.3890983374149477
2017-04-09,Conservative,1.7547333892436594
2017-04-09,NDP,1.0817533803233228
2017-04-09,Green,1.1181792626887157
2017-04-09,People's,-0
2017-04-10,Liberal,1.7205150609693058
2017-04-10,Conservative,1.6324882974968196
2017-04-10,NDP,1.1510985775145186
2017-04-10,Green,1.034927153973201
2017-04-10,People's,-0
2017-04-11,Liberal,1.6295379200227538
2017-04-11,Conservative,1.7299484641238423
2017-04-11,NDP,1.1469772710668293
2017-04-11,Green,1.0880119231321643
2017-04-11,People's,-0
2017-04-12,Liberal,1.611459010202714
2017-04-12,Conservative,1.7780337799603831
2017-04-12,NDP,1.1542458821302641
2017-04-12,Green,1.1145830189078743
2017-04-12,People's,-0
2017-04-13,Liberal,1.602885268779054
2017-04-13,Conservative,1.7838426064841195
2017-04-13,NDP,1.153003948200161
2017-04-13,Green,1.1126332548321374
2017-04-13,People's,-0
2017-04-14,Liberal,1.7058018597313338
2017-04-14,Conservative,1.5385049292837105
2017-04-14,NDP,1.0333590181011707
2017-04-14,Green,1.0719114748438723
2017-04-14,People's,-0
2017-04-15,Liberal,1.6733433764520358
2017-04-15,Conservative,1.6848701590253332
2017-04-15,NDP,1.1049732851682568
2017-04-15,Green,1.1045812615147577
2017-04-15,People's,-0
2017-04-16,Liberal,1.6648473619349669
2017-04-16,Conservative,1.6966106320156462
2017-04-16,NDP,1.1091891177986732
2017-04-16,Green,1.104442973781538
2017-04-16,People's,-0
2017-04-17,Liberal,1.6589361538461196
2017-04-17,Conservative,1.7039740482176657
2017-04-17,NDP,1.1115074248644352
2017-04-17,Green,1.103853987394702
2017-04-17,People's,-0
2017-04-18,Liberal,1.6543544061506172
2017-04-18,Conservative,1.7094222031539459
2017-04-18,NDP,1.1130648242703294
2017-04-18,Green,1.103158542238807
2017-04-18,People's,-0
2017-04-19,Liberal,1.6990772411078001
2017-04-19,Conservative,1.6501157533193107
2017-04-19,NDP,1.0536713141879566
2017-04-19,Green,1.1212180511399576
2017-04-19,People's,-0
2017-04-20,Liberal,1.696191332276683
2017-04-20,Conservative,1.6539870259469427
2017-04-20,NDP,1.0552869093874404
2017-04-20,Green,1.121085960562851
2017-04-20,People's,-0
2017-04-21,Liberal,1.443706087521865
2017-04-21,Conservative,1.4461487243572766
2017-04-21,NDP,0.9644085561351152
2017-04-21,Green,0.9448643782344327
2017-04-21,People's,-0
2017-04-22,Liberal,1.584529914549117
2017-04-22,Conservative,1.572438743476592
2017-04-22,NDP,1.0249106832337724
2017-04-22,Green,1.04461940371143
2017-04-22,People's,-0
2017-04-23,Liberal,1.591879186769172
2017-04-23,Conservative,1.5824065988030511
2017-04-23,NDP,1.029476979227371
2017-04-23,Green,1.0510089881698865
2017-04-23,People's,-0
2017-04-24,Liberal,2.2261968157619068
2017-04-24,Conservative,1.635969787412103
2017-04-24,NDP,1.0109699735964066
2017-04-24,Green,1.3356883276242164
2017-04-24,People's,-0
2017-04-25,Liberal,1.8843159769710451
2017-04-25,Conservative,1.6140370617863646
2017-04-25,NDP,1.026786937578436
2017-04-25,Green,1.1820478165713526
2017-04-25,People's,-0
2017-04-26,Liberal,1.9215963902150905
2017-04-26,Conservative,1.5988733831187356
2017-04-26,NDP,1.025973919342566
2017-04-26,Green,1.1484032812776748
2017-04-26,People's,-0
2017-04-27,Liberal,1.9095662130421098
2017-04-27,Conservative,1.6009948020449014
2017-04-27,NDP,1.0285168185366549
2017-04-27,Green,1.1427249206694534
2017-04-27,People's,-0
2017-04-28,Liberal,1.776596328459204
2017-04-28,Conservative,1.5877823684676915
2017-04-28,NDP,1.3388096312688016
2017-04-28,Green,1.0852645544529174
2017-04-28,People's,-0
2017-04-29,Liberal,1.8589259251428902
2017-04-29,Conservative,1.619538427924466
2017-04-29,NDP,1.2292600918006573
2017-04-29,Green,1.1314245101046128
2017-04-29,People's,-0
2017-04-30,Liberal,1.8585946069589487
2017-04-30,Conservative,1.6209136577256498
2017-04-30,NDP,1.2176384368745539
2017-04-30,Green,1.1317507757307839
2017-04-30,People's,-0
2017-05-01,Liberal,1.8571151457548176
2017-05-01,Conservative,1.6221245835822915
2017-05-01,NDP,1.2110183046613843
2017-05-01,Green,1.1314045872061995
2017-05-01,People's,-0
2017-05-02,Liberal,1.8554549885085216
2017-05-02,Conservative,1.6232522375896534
2017-05-02,NDP,1.2065261216023113
2017-05-02,Green,1.1309034183468554
2017-05-02,People's,-0
2017-05-03,Liberal,1.909961945180331
2017-05-03,Conservative,1.6441084708208533
2017-05-03,NDP,1.2274569625960818
2017-05-03,Green,1.1591431434342252
2017-05-03,People's,-0
2017-05-04,Liberal,1.9087642260642559
2017-05-04,Conservative,1.6450094588045139
2017-05-04,NDP,1.2247871341371641
2017-05-04,Green,1.158707956276757
2017-05-04,People's,-0
2017-05-05,Liberal,1.6321425401453717
2017-05-05,Conservative,1.642592382998751
2017-05-05,NDP,1.28997031559202
2017-05-05,Green,1.6470026003550806
2017-05-05,People's,-0
2017-05-06,Liberal,1.7858107804566794
2017-05-06,Conservative,1.6390672202895658
2017-05-06,NDP,1.272717786248658
2017-05-06,Green,1.4990882811994939
2017-05-06,People's,-0
2017-05-07,Liberal,1.795073172425356
2017-05-07,Conservative,1.6381266848133758
2017-05-07,NDP,1.267857540489231
2017-05-07,Green,1.4808341003252532
2017-05-07,People's,-0
2017-05-08,Liberal,1.7999569528148103
2017-05-08,Conservative,1.6377102816425424
2017-05-08,NDP,1.2645885065802416
2017-05-08,Green,1.4700362738794996
2017-05-08,People's,-0
2017-05-09,Liberal,1.8030851254053486
2017-05-09,Conservative,1.637533664588965
2017-05-09,NDP,1.2620860163551089
2017-05-09,Green,1.4624400002916036
2017-05-09,People's,-0
2017-05-10,Liberal,1.7339317953250555
2017-05-10,Conservative,1.9198581205264948
2017-05-10,NDP,1.392520091182962
2017-05-10,Green,1.2288244631939202
2017-05-10,People's,-0
2017-05-11,Liberal,1.8157781804761988
2017-05-11,Conservative,1.8594628247974763
2017-05-11,NDP,1.3410534545035429
2017-05-11,Green,1.3795786991181638
2017-05-11,People's,-0
2017-05-12,Liberal,1.6846567928998013
2017-05-12,Conservative,1.7204102317805035
2017-05-12,NDP,1.2595367674604472
2017-05-12,Green,1.4421483365696197
2017-05-12,People's,-0
2017-05-13,Liberal,1.7488894566987634
2017-05-13,Conservative,1.7740374365178873
2017-05-13,NDP,1.297784253776191
2017-05-13,Green,1.4448061832665142
2017-05-13,People's,-0
2017-05-14,Liberal,1.7621719102995559
2017-05-14,Conservative,1.8171098900259104
2017-05-14,NDP,1.29185297111263
2017-05-14,Green,1.4853599882787685
2017-05-14,People's,-0
2017-05-15,Liberal,2.2474060160332323
2017-05-15,Conservative,2.5257768823063818
2017-05-15,NDP,1.1787991557601845
2017-05-15,Green,1.3313936807324118
2017-05-15,People's,-0
2017-05-16,Liberal,2.073977178140973
2017-05-16,Conservative,2.274819695005879
2017-05-16,NDP,1.2173886544086052
2017-05-16,Green,1.455579237786141
2017-05-16,People's,-0
2017-05-17,Liberal,2.0952987554366924
2017-05-17,Conservative,2.303135824615554
2017-05-17,NDP,1.248958749167772
2017-05-17,Green,1.4921390233476761
2017-05-17,People's,-0
2017-05-18,Liberal,2.0889413110990542
2017-05-18,Conservative,2.294800970566394
2017-05-18,NDP,1.2492658266841723
2017-05-18,Green,1.4975774967660453
2017-05-18,People's,-0
2017-05-19,Liberal,1.9555794958343915
2017-05-19,Conservative,1.9865408195589913
2017-05-19,NDP,1.302600381635697
2017-05-19,Green,1.5528285942461102
2017-05-19,People's,-0
2017-05-20,Liberal,2.0375153384996603
2017-05-20,Conservative,2.158619117190299
2017-05-20,NDP,1.2909247923739597
2017-05-20,Green,1.550514355163669
2017-05-20,People's,-0
2017-05-21,Liberal,2.0395034725179606
2017-05-21,Conservative,2.1677968844284203
2017-05-21,NDP,1.2883033774673842
2017-05-21,Green,1.5515140548737756
2017-05-21,People's,-0
2017-05-22,Liberal,2.040107535363298
2017-05-22,Conservative,2.1727074032821827
2017-05-22,NDP,1.2865341162941686
2017-05-22,Green,1.5529199727238792
2017-05-22,People's,-0
2017-05-23,Liberal,1.9707365991910952
2017-05-23,Conservative,2.079740214883469
2017-05-23,NDP,1.2856219571470313
2017-05-23,Green,1.5606190021417128
2017-05-23,People's,-0
2017-05-24,Liberal,1.9995735015476732
2017-05-24,Conservative,1.9035375427538632
2017-05-24,NDP,1.320502899421005
2017-05-24,Green,1.5275868737256248
2017-05-24,People's,-0
2017-05-25,Liberal,1.9993366214864532
2017-05-25,Conservative,1.9047579020770171
2017-05-25,NDP,1.3197184178570718
2017-05-25,Green,1.529487340620648
2017-05-25,People's,-0
2017-05-26,Liberal,2.771098201922134
2017-05-26,Conservative,1.87482636871473
2017-05-26,NDP,1.173502585336807
2017-05-26,Green,1.4641573156095349
2017-05-26,People's,-0
2017-05-27,Liberal,2.3811883402736593
2017-05-27,Conservative,2.0319741667897993
2017-05-27,NDP,1.215341554689751
2017-05-27,Green,1.4546269901990152
2017-05-27,People's,-0
2017-05-28,Liberal,2.4322960283466735
2017-05-28,Conservative,1.9589418420294042
2017-05-28,NDP,1.2623865144979753
2017-05-28,Green,1.4967243428193433
2017-05-28,People's,-0
2017-05-29,Liberal,2.1618650241154556
2017-05-29,Conservative,2.022871192520956
2017-05-29,NDP,1.3311469458723215
2017-05-29,Green,1.3283136697885136
2017-05-29,People's,-0
2017-05-30,Liberal,2.3010969783292965
2017-05-30,Conservative,2.0014920331898787
2017-05-30,NDP,1.311009447710838
2017-05-30,Green,1.4323040171937924
2017-05-30,People's,-0
2017-05-31,Liberal,2.3631712382768963
2017-05-31,Conservative,1.8697698386943815
2017-05-31,NDP,1.3293985252860003
2017-05-31,Green,1.3416093102685904
2017-05-31,People's,-0
2017-06-01,Liberal,2.362373785773184
2017-06-01,Conservative,1.863184807145633
2017-06-01,NDP,1.3300375346226423
2017-06-01,Green,1.3470681054155234
2017-06-01,People's,-0
2017-06-02,Liberal,2.6274591845747364
2017-06-02,Conservative,1.8781580395884119
2017-06-02,NDP,1.2794171162727932
2017-06-02,Green,1.1955683956996406
2017-06-02,People's,-0
2017-06-03,Liberal,2.531421843552187
2017-06-03,Conservative,1.8873664903725351
2017-06-03,NDP,1.320107314893359
2017-06-03,Green,1.2901344027806683
2017-06-03,People's,-0
2017-06-04,Liberal,2.5200839826447963
2017-06-04,Conservative,1.8838453179147283
2017-06-04,NDP,1.322651888374067
2017-06-04,Green,1.2985492127073572
2017-06-04,People's,-0
2017-06-05,Liberal,2.5131259947259728
2017-06-05,Conservative,1.8809535194162246
2017-06-05,NDP,1.3243002177008425
2017-06-05,Green,1.3041358919149748
2017-06-05,People's,-0
2017-06-06,Liberal,2.508053459391975
2017-06-06,Conservative,1.8784585480168154
2017-06-06,NDP,1.3255559073408343
2017-06-06,Green,1.3084490924853784
2017-06-06,People's,-0
2017-06-07,Liberal,2.56147552227294
2017-06-07,Conservative,1.8905523119246672
2017-06-07,NDP,1.3261352774243231
2017-06-07,Green,1.1322277251712494
2017-06-07,People's,-0
