date,Party,sd
2017-04-20,Liberal,1.7771273431599972
2017-04-20,Conservative,1.610449304146356
2017-04-20,NDP,1.0333959017898655
2017-04-20,Green,1.1306490509681844
2017-04-20,People's,-0
2017-04-21,Liberal,1.3620510673118598
2017-04-21,Conservative,1.2939972836096523
2017-04-21,NDP,0.8410550854307971
2017-04-21,Green,0.8425754531999204
2017-04-21,People's,-0
2017-04-22,Liberal,1.5750881353326482
2017-04-22,Conservative,1.4788491575377922
2017-04-22,NDP,0.9563532611901489
2017-04-22,Green,0.9920522964509658
2017-04-22,People's,-0
2017-04-23,Liberal,1.597322553859601
2017-04-23,Conservative,1.5043581163396498
2017-04-23,NDP,0.9725344861883483
2017-04-23,Green,1.0107523958298477
2017-04-23,People's,-0
2017-04-24,Liberal,2.5144570040318044
2017-04-24,Conservative,1.608556181481992
2017-04-24,NDP,0.9359104120239403
2017-04-24,Green,1.4687741265217211
2017-04-24,People's,-0
2017-04-25,Liberal,2.076589637748618
2017-04-25,Conservative,1.57521543285799
2017-04-25,NDP,0.9724681808932445
2017-04-25,Green,1.2533979642043842
2017-04-25,People's,-0
2017-04-26,Liberal,2.071307269318887
2017-04-26,Conservative,1.565024506150107
2017-04-26,NDP,0.9664331893699295
2017-04-26,Green,1.2158442573903308
2017-04-26,People's,-0
2017-04-27,Liberal,2.044209150240227
2017-04-27,Conservative,1.5698072013529405
2017-04-27,NDP,0.974246815759629
2017-04-27,Green,1.2025661642692074
2017-04-27,People's,-0
2017-04-28,Liberal,1.7588455509646168
2017-04-28,Conservative,1.4916198753580074
2017-04-28,NDP,1.4013619857485966
2017-04-28,Green,1.0534925540677775
2017-04-28,People's,-0
2017-04-29,Liberal,1.9236965919150815
2017-04-29,Conservative,1.5890626556895422
2017-04-29,NDP,1.3333707644038875
2017-04-29,Green,1.152485800315786
2017-04-29,People's,-0
2017-04-30,Liberal,1.9301722027557908
2017-04-30,Conservative,1.5972294987456797
2017-04-30,NDP,1.3106889982374081
2017-04-30,Green,1.1581672791854332
2017-04-30,People's,-0
2017-05-01,Liberal,1.9309905130177452
2017-05-01,Conservative,1.602619503115886
2017-05-01,NDP,1.2965339087000451
2017-05-01,Green,1.160229076830244
2017-05-01,People's,-0
2017-05-02,Liberal,1.930180667476594
2017-05-02,Conservative,1.606973742008346
2017-05-02,NDP,1.2865060575060359
2017-05-02,Green,1.161101643692577
2017-05-02,People's,-0
2017-05-03,Liberal,1.97253576805845
2017-05-03,Conservative,1.6294931354660749
2017-05-03,NDP,1.299408708125236
2017-05-03,Green,1.1844997361363518
2017-05-03,People's,-0
2017-05-04,Liberal,1.9717595650758548
2017-05-04,Conservative,1.6329416971099568
2017-05-04,NDP,1.2933335510311716
2017-05-04,Green,1.1849016856079861
2017-05-04,People's,-0
2017-05-05,Liberal,1.4965080748747503
2017-05-05,Conservative,1.5120464393744422
2017-05-05,NDP,1.2779247801472924
2017-05-05,Green,1.6627060226221781
2017-05-05,People's,-0
2017-05-06,Liberal,1.7422647126073252
2017-05-06,Conservative,1.6145804748858656
2017-05-06,NDP,1.3423935301642491
2017-05-06,Green,1.622212306771267
2017-05-06,People's,-0
2017-05-07,Liberal,1.7710303555192646
2017-05-07,Conservative,1.623728690765274
2017-05-07,NDP,1.340863789597362
2017-05-07,Green,1.599000664495374
2017-05-07,People's,-0
2017-05-08,Liberal,1.7871630486292578
2017-05-08,Conservative,1.6292349917734206
2017-05-08,NDP,1.3385031518669634
2017-05-08,Green,1.5837361798223333
2017-05-08,People's,-0
2017-05-09,Liberal,1.798044857999746
2017-05-09,Conservative,1.6333477143374773
2017-05-09,NDP,1.3361507556332952
2017-05-09,Green,1.5724401299047879
2017-05-09,People's,-0
2017-05-10,Liberal,1.5881331298696633
2017-05-10,Conservative,1.7911697364049923
2017-05-10,NDP,1.4763574258933214
2017-05-10,Green,1.151512904500952
2017-05-10,People's,-0
2017-05-11,Liberal,1.7625075272493846
2017-05-11,Conservative,1.8568757137579968
2017-05-11,NDP,1.4962565961392507
2017-05-11,Green,1.37110510718124
2017-05-11,People's,-0
2017-05-12,Liberal,1.617913238636022
2017-05-12,Conservative,1.5105122368793247
2017-05-12,NDP,1.329409612240875
2017-05-12,Green,1.2682590069500435
2017-05-12,People's,-0
2017-05-13,Liberal,1.7116925883596175
2017-05-13,Conservative,1.6688360605386088
2017-05-13,NDP,1.3829210843652489
2017-05-13,Green,1.362656905407945
2017-05-13,People's,-0
2017-05-14,Liberal,1.7211124840592082
2017-05-14,Conservative,1.7222279377950669
2017-05-14,NDP,1.3864800249713591
2017-05-14,Green,1.427456004213577
2017-05-14,People's,-0
2017-05-15,Liberal,2.300158682768345
2017-05-15,Conservative,2.516014552308408
2017-05-15,NDP,1.1962531221179986
2017-05-15,Green,1.1960102845118397
2017-05-15,People's,-0
2017-05-16,Liberal,2.149420028954718
2017-05-16,Conservative,2.304487171105168
2017-05-16,NDP,1.2884282584007563
2017-05-16,Green,1.3578249156742257
2017-05-16,People's,-0
2017-05-17,Liberal,2.1418339878334867
2017-05-17,Conservative,2.2987147288206464
2017-05-17,NDP,1.315923214668575
2017-05-17,Green,1.3914658796261716
2017-05-17,People's,-0
2017-05-18,Liberal,2.1315194716435077
2017-05-18,Conservative,2.289219506440662
2017-05-18,NDP,1.3198966985348795
2017-05-18,Green,1.4072371566413548
2017-05-18,People's,-0
2017-05-19,Liberal,1.9660264964877465
2017-05-19,Conservative,1.8154490686017564
2017-05-19,NDP,1.33092364123291
2017-05-19,Green,1.4115661728347333
2017-05-19,People's,-0
2017-05-20,Liberal,2.0759358382332707
2017-05-20,Conservative,2.063891513805784
2017-05-20,NDP,1.3629893724323243
2017-05-20,Green,1.463351281489937
2017-05-20,People's,-0
2017-05-21,Liberal,2.080228097156495
2017-05-21,Conservative,2.0908313983078894
2017-05-21,NDP,1.3627562232653208
2017-05-21,Green,1.4723365997123876
2017-05-21,People's,-0
2017-05-22,Liberal,2.0816811069565175
2017-05-22,Conservative,2.1064888322447692
2017-05-22,NDP,1.3622473882471482
2017-05-22,Green,1.4797113269643394
2017-05-22,People's,-0
2017-05-23,Liberal,2.0354683178554547
2017-05-23,Conservative,2.0409041509508414
2017-05-23,NDP,1.3631863143772878
2017-05-23,Green,1.4884256641013398
2017-05-23,People's,-0
2017-05-24,Liberal,2.05314900688269
2017-05-24,Conservative,1.897361357795763
2017-05-24,NDP,1.3887014813532432
2017-05-24,Green,1.455017969007633
2017-05-24,People's,-0
2017-05-25,Liberal,2.0530270976273433
2017-05-25,Conservative,1.9023095100185978
2017-05-25,NDP,1.3887396152407787
2017-05-25,Green,1.460853005197312
2017-05-25,People's,-0
2017-05-26,Liberal,2.944319905496902
2017-05-26,Conservative,1.8857811925040902
2017-05-26,NDP,1.1259331900220435
2017-05-26,Green,1.3018542182061983
2017-05-26,People's,-0
2017-05-27,Liberal,2.5555017143998464
2017-05-27,Conservative,2.1361486799862246
2017-05-27,NDP,1.2107475255765083
2017-05-27,Green,1.3411963524513315
2017-05-27,People's,-0
2017-05-28,Liberal,2.6357311436767117
2017-05-28,Conservative,2.0519588512835645
2017-05-28,NDP,1.2703427955168687
2017-05-28,Green,1.398889142201554
2017-05-28,People's,-0
2017-05-29,Liberal,2.2033090368599217
2017-05-29,Conservative,2.0217686851443526
2017-05-29,NDP,1.284047699883288
2017-05-29,Green,1.1674847689410353
2017-05-29,People's,-0
2017-05-30,Liberal,2.4122386479573077
2017-05-30,Conservative,2.0667837223290664
2017-05-30,NDP,1.3145878950970924
2017-05-30,Green,1.3095229863120206
2017-05-30,People's,-0
2017-05-31,Liberal,2.4631670229913607
2017-05-31,Conservative,1.99326868645042
2017-05-31,NDP,1.3303061340099847
2017-05-31,Green,1.2451844410422224
2017-05-31,People's,-0
2017-06-01,Liberal,2.4656392197415165
2017-06-01,Conservative,1.98625568913011
2017-06-01,NDP,1.335514167013608
2017-06-01,Green,1.2581118350833398
2017-06-01,People's,-0
2017-06-02,Liberal,2.6519791750709882
2017-06-02,Conservative,1.8816747632646103
2017-06-02,NDP,1.210731932592334
2017-06-02,Green,1.027146755564854
2017-06-02,People's,-0
2017-06-03,Liberal,2.660117544376217
2017-06-03,Conservative,1.976040142182937
2017-06-03,NDP,1.3032876728513685
2017-06-03,Green,1.1658830042459238
2017-06-03,People's,-0
2017-06-04,Liberal,2.64884977427165
2017-06-04,Conservative,1.9799018222979516
2017-06-04,NDP,1.3144849829599534
2017-06-04,Green,1.1868776696647274
2017-06-04,People's,-0
2017-06-05,Liberal,2.641058234134832
2017-06-05,Conservative,1.980639131779999
2017-06-05,NDP,1.3216826460901294
2017-06-05,Green,1.2008407866959048
2017-06-05,People's,-0
2017-06-06,Liberal,2.635048924364808
2017-06-06,Conservative,1.9802948943127539
2017-06-06,NDP,1.3271346272032327
2017-06-06,Green,1.2116363909784587
2017-06-06,People's,-0
2017-06-07,Liberal,2.670362503505284
2017-06-07,Conservative,1.997218408470366
2017-06-07,NDP,1.3277072580032092
2017-06-07,Green,1.0701085437564823
2017-06-07,People's,-0
2017-06-08,Liberal,2.5476652227728716
2017-06-08,Conservative,1.9976560003573245
2017-06-08,NDP,1.7680702953428395
2017-06-08,Green,1.0169135394330537
2017-06-08,People's,-0
2017-06-09,Liberal,2.3806495497617517
2017-06-09,Conservative,1.874488335443947
2017-06-09,NDP,1.4590976875691923
2017-06-09,Green,0.8203931242037472
2017-06-09,People's,-0
2017-06-10,Liberal,2.2275701611275496
2017-06-10,Conservative,2.084010660227464
2017-06-10,NDP,1.2416132445617922
2017-06-10,Green,0.8231771962402323
2017-06-10,People's,-0
2017-06-11,Liberal,1.9385159323510603
2017-06-11,Conservative,1.63362007199262
2017-06-11,NDP,1.478122738904456
2017-06-11,Green,0.7510781965407776
2017-06-11,People's,-0
2017-06-12,Liberal,2.2330844706748336
2017-06-12,Conservative,1.8905116294240714
2017-06-12,NDP,1.493612887922558
2017-06-12,Green,0.860683675721394
2017-06-12,People's,-0
2017-06-13,Liberal,2.6134066032491896
2017-06-13,Conservative,2.1361097496668036
2017-06-13,NDP,1.4822006090349276
2017-06-13,Green,0.9424545553988907
2017-06-13,People's,-0
2017-06-14,Liberal,2.4656440629429843
2017-06-14,Conservative,2.0876518194281717
2017-06-14,NDP,1.4980813005934621
2017-06-14,Green,0.8219766659017013
2017-06-14,People's,-0
2017-06-15,Liberal,2.4701314652815047
2017-06-15,Conservative,2.09212973906889
2017-06-15,NDP,1.496525724007287
2017-06-15,Green,0.8272951126476701
2017-06-15,People's,-0
2017-06-16,Liberal,2.0656798835991648
2017-06-16,Conservative,1.920379524448137
2017-06-16,NDP,2.015616087635335
2017-06-16,Green,0.9044471237558551
2017-06-16,People's,-0
2017-06-17,Liberal,2.302437520446341
2017-06-17,Conservative,2.0484720451286966
2017-06-17,NDP,1.8606157395193996
2017-06-17,Green,0.9001538635152225
2017-06-17,People's,-0
2017-06-18,Liberal,2.3341403453736285
2017-06-18,Conservative,2.065787156971579
2017-06-18,NDP,1.8300699662003599
2017-06-18,Green,0.9001541382854419
2017-06-18,People's,-0
2017-06-19,Liberal,2.3544160705460437
2017-06-19,Conservative,2.077452636654884
2017-06-19,NDP,1.8117510021791277
2017-06-19,Green,0.9014359869409315
2017-06-19,People's,-0
2017-06-20,Liberal,2.3696810346853456
2017-06-20,Conservative,2.0865420244246553
2017-06-20,NDP,1.7989226529935258
2017-06-20,Green,0.9031797470823546
2017-06-20,People's,-0
2017-06-21,Liberal,2.397579271474426
2017-06-21,Conservative,2.124502482250887
2017-06-21,NDP,1.7869635012734917
2017-06-21,Green,0.8026093685551895
2017-06-21,People's,-0
2017-06-22,Liberal,2.40924106038384
2017-06-22,Conservative,2.132130610285146
2017-06-22,NDP,1.779585124837939
2017-06-22,Green,0.8031912599951163
2017-06-22,People's,-0
2017-06-23,Liberal,1.907007860423716
2017-06-23,Conservative,2.2946443071748504
2017-06-23,NDP,2.151646469700744
2017-06-23,Green,0.6371051557009869
2017-06-23,People's,-0
2017-06-24,Liberal,2.1632666060287167
2017-06-24,Conservative,2.3092507071706443
2017-06-24,NDP,2.0643021869653624
2017-06-24,Green,0.724185559723979
2017-06-24,People's,-0
2017-06-25,Liberal,2.2013518692321923
2017-06-25,Conservative,2.3056232671580683
2017-06-25,NDP,2.039466419729868
2017-06-25,Green,0.7349795769392063
2017-06-25,People's,-0
2017-06-26,Liberal,2.2253483017485842
2017-06-26,Conservative,2.3047913440482484
2017-06-26,NDP,2.0233046092793963
2017-06-26,Green,0.7413875838647607
2017-06-26,People's,-0
2017-06-27,Liberal,2.2432224526124904
2017-06-27,Conservative,2.30519957770116
2017-06-27,NDP,2.0113143178383006
2017-06-27,Green,0.7459847920133817
2017-06-27,People's,-0
2017-06-28,Liberal,2.231619563116092
2017-06-28,Conservative,2.3144354247731536
2017-06-28,NDP,2.0362101517514706
2017-06-28,Green,0.742345866285131
2017-06-28,People's,-0
2017-06-29,Liberal,2.244360701663471
2017-06-29,Conservative,2.3170519194729136
2017-06-29,NDP,2.0286145892900658
2017-06-29,Green,0.7454093669218531
2017-06-29,People's,-0
2017-06-30,Liberal,1.9201826649481346
2017-06-30,Conservative,1.8661679405974547
2017-06-30,NDP,1.5773750756744338
2017-06-30,Green,0.6171442763177727
2017-06-30,People's,-0
2017-07-01,Liberal,2.1273667805746905
2017-07-01,Conservative,2.1177348390521797
2017-07-01,NDP,1.8095418949071629
2017-07-01,Green,0.6925734358840197
2017-07-01,People's,-0
2017-07-02,Liberal,2.156270063291566
2017-07-02,Conservative,2.149243628177638
2017-07-02,NDP,1.8331126947969536
2017-07-02,Green,0.7023799887126329
2017-07-02,People's,-0
2017-07-03,Liberal,2.1754238710383764
2017-07-03,Conservative,2.168408659778267
2017-07-03,NDP,1.845236011880573
2017-07-03,Green,0.7085515266808499
2017-07-03,People's,-0
2017-07-04,Liberal,2.1902792182869013
2017-07-04,Conservative,2.182372062769788
2017-07-04,NDP,1.8527808376537782
2017-07-04,Green,0.7131626394512439
2017-07-04,People's,-0
2017-07-05,Liberal,2.1933083270434537
2017-07-05,Conservative,2.1854002403318566
2017-07-05,NDP,1.8939264438926335
2017-07-05,Green,0.7057092194424313
2017-07-05,People's,-0
2017-07-06,Liberal,2.204985198405246
2017-07-06,Conservative,2.1957294341215587
2017-07-06,NDP,1.898280266020076
2017-07-06,Green,0.7089400870440213
2017-07-06,People's,-0
2017-07-07,Liberal,1.7250499666574912
2017-07-07,Conservative,1.685114706898814
2017-07-07,NDP,1.6959275483857517
2017-07-07,Green,0.55644841895163355
2017-07-07,People's,-0
2017-07-08,Liberal,1.9944773569950374
2017-07-08,Conservative,1.9645343148954009
2017-07-08,NDP,1.8363976373284672
2017-07-08,Green,0.6414914883437891
2017-07-08,People's,-0
2017-07-09,Liberal,1.5586537466845536
2017-07-09,Conservative,1.5105132659839298
2017-07-09,NDP,1.7648915542963297
2017-07-09,Green,1.0254279766343863
2017-07-09,People's,-0
2017-07-10,Liberal,1.7545516229970408
2017-07-10,Conservative,1.6990619340639772
2017-07-10,NDP,1.8539472194585471
2017-07-10,Green,0.9537947094873649
2017-07-10,People's,-0
2017-07-11,Liberal,1.7971218745704167
2017-07-11,Conservative,1.7452133835926453
2017-07-11,NDP,1.8602231756883902
2017-07-11,Green,0.9344333915619641
2017-07-11,People's,-0
2017-07-12,Liberal,1.69861335536553
2017-07-12,Conservative,1.5997174333886035
2017-07-12,NDP,1.8909306896038396
2017-07-12,Green,0.9298533265743476
2017-07-12,People's,-0
2017-07-13,Liberal,1.7289740535463944
2017-07-13,Conservative,1.6297451674357413
2017-07-13,NDP,1.8833242541974875
2017-07-13,Green,0.9232755684322957
2017-07-13,People's,-0
2017-07-14,Liberal,1.9015077730567458
2017-07-14,Conservative,1.501839159386838
2017-07-14,NDP,2.0437645641278346
2017-07-14,Green,0.7897841406244657
2017-07-14,People's,-0
2017-07-15,Liberal,1.5347173145137103
2017-07-15,Conservative,1.2167964321124003
2017-07-15,NDP,2.0872970637704062
2017-07-15,Green,0.8716447475520713
2017-07-15,People's,-0
2017-07-16,Liberal,2.4444622375446197
2017-07-16,Conservative,0.9287241611288591
2017-07-16,NDP,1.7659360778416122
2017-07-16,Green,0.9815976587516977
2017-07-16,People's,-0
2017-07-17,Liberal,2.2365617472100228
2017-07-17,Conservative,1.0727729321606307
2017-07-17,NDP,1.9419810071197372
2017-07-17,Green,0.9819725015046603
2017-07-17,People's,-0
2017-07-18,Liberal,2.1799112003267727
2017-07-18,Conservative,1.0882888833647923
2017-07-18,NDP,1.9532700315689273
2017-07-18,Green,0.9761509893337428
2017-07-18,People's,-0
2017-07-19,Liberal,2.1802169262910818
2017-07-19,Conservative,0.9966093566350166
2017-07-19,NDP,1.9886823329810437
2017-07-19,Green,0.9570853425574785
2017-07-19,People's,-0
2017-07-20,Liberal,2.1547036403433704
2017-07-20,Conservative,0.9997347578773663
2017-07-20,NDP,1.992694683822529
2017-07-20,Green,0.9541687513327002
2017-07-20,People's,-0
2017-07-21,Liberal,1.9271906574088316
2017-07-21,Conservative,1.085791725203123
2017-07-21,NDP,2.150310775546485
2017-07-21,Green,0.7963189552311649
2017-07-21,People's,-0
2017-07-22,Liberal,2.052152790777798
2017-07-22,Conservative,1.0887474578940413
2017-07-22,NDP,2.157919297941113
2017-07-22,Green,0.8835381198580428
2017-07-22,People's,-0
2017-07-23,Liberal,2.0506959854947637
2017-07-23,Conservative,1.0856400289089707
2017-07-23,NDP,2.1506630112563716
2017-07-23,Green,0.8918043551117028
2017-07-23,People's,-0
2017-07-24,Liberal,2.0457944935494856
2017-07-24,Conservative,1.0839598776877872
2017-07-24,NDP,2.146337349160818
2017-07-24,Green,0.8960302074066969
2017-07-24,People's,-0
2017-07-25,Liberal,2.0403490756320037
2017-07-25,Conservative,1.0829313742506206
2017-07-25,NDP,2.1434315308118355
2017-07-25,Green,0.8986570635354724
2017-07-25,People's,-0
2017-07-26,Liberal,2.0200489867392126
2017-07-26,Conservative,1.1035878501475267
2017-07-26,NDP,2.183654018561589
2017-07-26,Green,0.8867107742408825
2017-07-26,People's,-0
2017-07-27,Liberal,2.025932398493921
2017-07-27,Conservative,1.1025767483739908
2017-07-27,NDP,2.193210852718868
2017-07-27,Green,0.8905696075243487
2017-07-27,People's,-0
2017-07-28,Liberal,1.6972294500372516
2017-07-28,Conservative,0.8697283233921681
2017-07-28,NDP,1.8705041224947163
2017-07-28,Green,0.7264569105943207
2017-07-28,People's,-0
2017-07-29,Liberal,1.8361281194394197
2017-07-29,Conservative,1.0072943579425226
2017-07-29,NDP,2.0799957208934208
2017-07-29,Green,0.8312750128574637
2017-07-29,People's,-0
2017-07-30,Liberal,1.8524518164512314
2017-07-30,Conservative,1.0221681235416389
2017-07-30,NDP,2.1033826044929658
2017-07-30,Green,0.8431200530769118
2017-07-30,People's,-0
2017-07-31,Liberal,1.8598700277722449
2017-07-31,Conservative,1.030743788799605
2017-07-31,NDP,2.1170803523976547
2017-07-31,Green,0.8501545697510137
2017-07-31,People's,-0
2017-08-01,Liberal,1.8638080734408462
2017-08-01,Conservative,1.0367274622659797
2017-08-01,NDP,2.1267737633993162
2017-08-01,Green,0.855141174241316
2017-08-01,People's,-0
2017-08-02,Liberal,1.8826297780608467
2017-08-02,Conservative,1.0642142106968393
2017-08-02,NDP,2.1650464261483586
2017-08-02,Green,0.8671350014281926
2017-08-02,People's,-0
2017-08-03,Liberal,1.8838948892075587
2017-08-03,Conservative,1.068479374783285
2017-08-03,NDP,2.1725047201993553
2017-08-03,Green,0.8707541764786104
2017-08-03,People's,-0
2017-08-04,Liberal,1.4229237436005162
2017-08-04,Conservative,0.8113390095787553
2017-08-04,NDP,1.6424975762895104
2017-08-04,Green,0.8071235014781104
2017-08-04,People's,-0
2017-08-05,Liberal,1.6624049815736701
2017-08-05,Conservative,0.9495096336053609
2017-08-05,NDP,1.9259445149989542
2017-08-05,Green,0.8677537935043761
2017-08-05,People's,-0
2017-08-06,Liberal,1.6907842548069585
2017-08-06,Conservative,0.9680823366360201
2017-08-06,NDP,1.9640782819466238
2017-08-06,Green,0.8743397803576021
2017-08-06,People's,-0
2017-08-07,Liberal,1.7067932890034987
2017-08-07,Conservative,0.9795247680149357
2017-08-07,NDP,1.9875291397889903
2017-08-07,Green,0.8786325781591755
2017-08-07,People's,-0
