date,Party,sd
2017-04-20,Conservative,1.648952187303918
2017-04-20,NDP,1.0468411337526553
2017-04-20,Green,1.1160702497996497
2017-04-20,People's,-0
2017-04-21,Liberal,1.4103161483174682
2017-04-21,Conservative,1.4415368921965994
2017-04-21,NDP,0.9601163560976412
2017-04-21,Green,0.9393508271493325
2017-04-21,People's,-0
2017-04-22,Liberal,1.549793665970309
2017-04-22,Conservative,1.567546393636632
2017-04-22,NDP,1.0186558827368284
2017-04-22,Green,1.039340544746672
2017-04-22,People's,-0
2017-04-23,Liberal,1.5572231968424397
2017-04-23,Conservative,1.5774672361735786
2017-04-23,NDP,1.0230853317270956
2017-04-23,Green,1.0457851116704304
2017-04-23,People's,-0
2017-04-24,Liberal,2.2049824381856737
2017-04-24,Conservative,1.6224646248430177
2017-04-24,NDP,1.0060640987246716
2017-04-24,Green,1.3376092323583195
2017-04-24,People's,-0
2017-04-25,Liberal,1.8568719505762494
2017-04-25,Conservative,1.6054715017059509
2017-04-25,NDP,1.0209174446132994
2017-04-25,Green,1.1802871474069514
2017-04-25,People's,-0
2017-04-26,Liberal,1.893418568823697
2017-04-26,Conservative,1.590021352049458
2017-04-26,NDP,1.020320883401159
2017-04-26,Green,1.1454365411318495
2017-04-26,People's,-0
2017-04-27,Liberal,1.8811667493613813
2017-04-27,Conservative,1.5922929685513931
2017-04-27,NDP,1.0228167595654418
2017-04-27,Green,1.1395938189374741
2017-04-27,People's,-0
2017-04-28,Liberal,1.747378258686227
2017-04-28,Conservative,1.5825719830280094
2017-04-28,NDP,1.3323453054887642
2017-04-28,Green,1.0844441338513888
2017-04-28,People's,-0
2017-04-29,Liberal,1.8293672272149768
2017-04-29,Conservative,1.6136467161409331
2017-04-29,NDP,1.2234203147071312
2017-04-29,Green,1.129480601835722
2017-04-29,People's,-0
2017-04-30,Liberal,1.828995042988217
2017-04-30,Conservative,1.6150118354054226
2017-04-30,NDP,1.211823097918783
2017-04-30,Green,1.1296626895583848
2017-04-30,People's,-0
2017-05-01,Liberal,1.8274874089483084
2017-05-01,Conservative,1.6162293772459015
2017-05-01,NDP,1.205212219282549
2017-05-01,Green,1.1292216769047532
2017-05-01,People's,-0
2017-05-02,Liberal,1.8258087332635735
2017-05-02,Conservative,1.617367213916729
2017-05-02,NDP,1.200724477407669
2017-05-02,Green,1.1286494351070782
2017-05-02,People's,-0
2017-05-03,Liberal,1.880112630888609
2017-05-03,Conservative,1.6379961381320625
2017-05-03,NDP,1.2219412455330996
2017-05-03,Green,1.1565508927233714
2017-05-03,People's,-0
2017-05-04,Liberal,1.87891195824832
2017-05-04,Conservative,1.6389015512879475
2017-05-04,NDP,1.2192776005651482
2017-05-04,Green,1.1560606131105764
2017-05-04,People's,-0
2017-05-05,Liberal,1.6035729195121824
2017-05-05,Conservative,1.6380613754055577
2017-05-05,NDP,1.2831061599798352
2017-05-05,Green,1.6491404904676372
2017-05-05,People's,-0
2017-05-06,Liberal,1.7532118320674837
2017-05-06,Conservative,1.6342549101706076
2017-05-06,NDP,1.2650959464035627
2017-05-06,Green,1.499514379824798
2017-05-06,People's,-0
2017-05-07,Liberal,1.7623783975513418
2017-05-07,Conservative,1.6332847098524088
2017-05-07,NDP,1.2602583571369814
2017-05-07,Green,1.4810790603215878
2017-05-07,People's,-0
2017-05-08,Liberal,1.7672043494996394
2017-05-08,Conservative,1.632854492359966
2017-05-08,NDP,1.2570001616015793
2017-05-08,Green,1.4701658662371717
2017-05-08,People's,-0
2017-05-09,Liberal,1.7702913353047165
2017-05-09,Conservative,1.632670250520655
2017-05-09,NDP,1.2545038325390712
2017-05-09,Green,1.462483812633429
2017-05-09,People's,-0
2017-05-10,Liberal,1.7127080420960892
2017-05-10,Conservative,1.936781185656103
2017-05-10,NDP,1.3995103377153222
2017-05-10,Green,1.2220386850160676
2017-05-10,People's,-0
2017-05-11,Liberal,1.7901692210738642
2017-05-11,Conservative,1.871195055815577
2017-05-11,NDP,1.3447206509595542
2017-05-11,Green,1.3758927498367652
2017-05-11,People's,-0
2017-05-12,Liberal,1.6995884966975918
2017-05-12,Conservative,1.7239751375621262
2017-05-12,NDP,1.2510301901302576
2017-05-12,Green,1.4449039003857302
2017-05-12,People's,-0
2017-05-13,Liberal,1.7451538822858947
2017-05-13,Conservative,1.7773861555606496
2017-05-13,NDP,1.2954278554827996
2017-05-13,Green,1.4426153329013738
2017-05-13,People's,-0
2017-05-14,Liberal,1.756362087103309
2017-05-14,Conservative,1.8210334153546184
2017-05-14,NDP,1.289373442684777
2017-05-14,Green,1.4832937449959254
2017-05-14,People's,-0
2017-05-15,Liberal,2.213360379639433
2017-05-15,Conservative,2.498769184760081
2017-05-15,NDP,1.1740209744460683
2017-05-15,Green,1.32589383804268
2017-05-15,People's,-0
2017-05-16,Liberal,2.0524093734822446
2017-05-16,Conservative,2.2621666813705854
2017-05-16,NDP,1.2145103377331898
2017-05-16,Green,1.4518919396470908
2017-05-16,People's,-0
2017-05-17,Liberal,2.072560998280334
2017-05-17,Conservative,2.2911790657526425
2017-05-17,NDP,1.2460475165135314
2017-05-17,Green,1.4889242990194385
2017-05-17,People's,-0
2017-05-18,Liberal,2.06640360258192
2017-05-18,Conservative,2.283436875832507
2017-05-18,NDP,1.2463953032489918
2017-05-18,Green,1.4943570767150125
2017-05-18,People's,-0
2017-05-19,Liberal,1.9441356159451775
2017-05-19,Conservative,1.9765483059155766
2017-05-19,NDP,1.2981565043747936
2017-05-19,Green,1.5551916768364715
2017-05-19,People's,-0
2017-05-20,Liberal,2.0204787840494465
2017-05-20,Conservative,2.1483088381306636
2017-05-20,NDP,1.2872501553040774
2017-05-20,Green,1.5503081289778384
2017-05-20,People's,-0
2017-05-21,Liberal,2.022047587015563
2017-05-21,Conservative,2.1576670437301324
2017-05-21,NDP,1.2846928460785463
2017-05-21,Green,1.5510779890563255
2017-05-21,People's,-0
2017-05-22,Liberal,2.0223985936624373
2017-05-22,Conservative,2.1627342085764902
2017-05-22,NDP,1.2829588110704904
2017-05-22,Green,1.5523456283259425
2017-05-22,People's,-0
2017-05-23,Liberal,1.9518770607391096
2017-05-23,Conservative,2.07252281324758
2017-05-23,NDP,1.2822504967200434
2017-05-23,Green,1.5601800355497215
2017-05-23,People's,-0
2017-05-24,Liberal,1.9784361644320472
2017-05-24,Conservative,1.8946489849540604
2017-05-24,NDP,1.3171323702050466
2017-05-24,Green,1.5283090035861793
2017-05-24,People's,-0
2017-05-25,Liberal,1.9780215164470032
2017-05-25,Conservative,1.8959960789899462
2017-05-25,NDP,1.3163648349249042
2017-05-25,Green,1.5301439521122226
2017-05-25,People's,-0
2017-05-26,Liberal,2.773011736704985
2017-05-26,Conservative,1.8690473250767694
2017-05-26,NDP,1.169300070365818
2017-05-26,Green,1.4680488748242466
2017-05-26,People's,-0
2017-05-27,Liberal,2.373441647905816
2017-05-27,Conservative,2.026525569099181
2017-05-27,NDP,1.211223032093564
2017-05-27,Green,1.456573452812732
2017-05-27,People's,-0
2017-05-28,Liberal,2.4252876559223506
2017-05-28,Conservative,1.9519686796244282
2017-05-28,NDP,1.2585900465564466
2017-05-28,Green,1.4987434743804187
2017-05-28,People's,-0
2017-05-29,Liberal,2.1541047928347523
2017-05-29,Conservative,2.0021578232576305
2017-05-29,NDP,1.3306028217812327
2017-05-29,Green,1.3293923351642758
2017-05-29,People's,-0
2017-05-30,Liberal,2.2930957227424567
2017-05-30,Conservative,1.987592785905605
2017-05-30,NDP,1.3089684930459609
2017-05-30,Green,1.433774888381649
2017-05-30,People's,-0
2017-05-31,Liberal,2.3548269737597836
2017-05-31,Conservative,1.8536407572594291
2017-05-31,NDP,1.326806989273875
2017-05-31,Green,1.3447458855509082
2017-05-31,People's,-0
2017-06-01,Liberal,2.3537936991849926
2017-06-01,Conservative,1.847327499743394
2017-06-01,NDP,1.327385773119084
2017-06-01,Green,1.3501844706293538
2017-06-01,People's,-0
2017-06-02,Liberal,2.630512518806904
2017-06-02,Conservative,1.868610930829484
2017-06-02,NDP,1.2751429756689134
2017-06-02,Green,1.1996593651224938
2017-06-02,People's,-0
2017-06-03,Liberal,2.5291028307829713
2017-06-03,Conservative,1.87494549033802
2017-06-03,NDP,1.3165583637034786
2017-06-03,Green,1.2937379904814297
2017-06-03,People's,-0
2017-06-04,Liberal,2.517214493494873
2017-06-04,Conservative,1.8713034823465522
2017-06-04,NDP,1.3191391892272841
2017-06-04,Green,1.3020949888880726
2017-06-04,People's,-0
2017-06-05,Liberal,2.509903255011245
2017-06-05,Conservative,1.8683729072198518
2017-06-05,NDP,1.3208019423611528
2017-06-05,Green,1.3076410699294132
2017-06-05,People's,-0
2017-06-06,Liberal,2.5045639948902068
2017-06-06,Conservative,1.8658676646661985
2017-06-06,NDP,1.3220642795279118
2017-06-06,Green,1.3119214103570962
2017-06-06,People's,-0
2017-06-07,Liberal,2.558409198142367
2017-06-07,Conservative,1.8770168613460736
2017-06-07,NDP,1.3218572638188577
2017-06-07,Green,1.138391217292046
2017-06-07,People's,-0
2017-06-08,Liberal,2.4848468985977252
2017-06-08,Conservative,1.8929556101233829
2017-06-08,NDP,1.6176558837866164
2017-06-08,Green,1.1102044369661526
2017-06-08,People's,-0
2017-06-09,Liberal,2.468204378141737
2017-06-09,Conservative,1.9102378236962416
2017-06-09,NDP,1.4835790030762617
2017-06-09,Green,0.9715015274063217
2017-06-09,People's,-0
2017-06-10,Liberal,2.3643508914387965
2017-06-10,Conservative,2.168255440832493
2017-06-10,NDP,1.2834391078043152
2017-06-10,Green,0.9794568274757276
2017-06-10,People's,-0
2017-06-11,Liberal,2.1641385853782773
2017-06-11,Conservative,1.78010249369648
2017-06-11,NDP,1.4190158880926853
2017-06-11,Green,0.9337317527985312
2017-06-11,People's,-0
2017-06-12,Liberal,2.351484887941879
2017-06-12,Conservative,1.954746925226431
2017-06-12,NDP,1.4228232983729818
2017-06-12,Green,1.0144321851832385
2017-06-12,People's,-0
2017-06-13,Liberal,2.645435446134373
2017-06-13,Conservative,2.1550187716700897
2017-06-13,NDP,1.4622644877578688
2017-06-13,Green,1.0674790065575932
2017-06-13,People's,-0
2017-06-14,Liberal,2.4982636297503324
2017-06-14,Conservative,2.1062331260507166
2017-06-14,NDP,1.4533350379766516
2017-06-14,Green,0.9108244231036785
2017-06-14,People's,-0
2017-06-15,Liberal,2.496570523539072
2017-06-15,Conservative,2.1038149697923823
2017-06-15,NDP,1.4514839794201257
2017-06-15,Green,0.913434880996587
2017-06-15,People's,-0
2017-06-16,Liberal,2.262189091367458
2017-06-16,Conservative,2.059603926884465
2017-06-16,NDP,1.9064146121822105
2017-06-16,Green,0.9736737651530933
2017-06-16,People's,-0
2017-06-17,Liberal,2.404615387510283
2017-06-17,Conservative,2.1016077598039344
2017-06-17,NDP,1.7118634538930892
2017-06-17,Green,0.9565828627309635
2017-06-17,People's,-0
2017-06-18,Liberal,2.4146882702467125
2017-06-18,Conservative,2.1041001266823294
2017-06-18,NDP,1.694697487627259
2017-06-18,Green,0.95640893521589
2017-06-18,People's,-0
2017-06-19,Liberal,2.4209083109736227
2017-06-19,Conservative,2.1058172075589154
2017-06-19,NDP,1.6848937262528203
2017-06-19,Green,0.9569915205047365
2017-06-19,People's,-0
2017-06-20,Liberal,2.4254889172165917
2017-06-20,Conservative,2.1071785485612042
2017-06-20,NDP,1.6781752391408655
2017-06-20,Green,0.9578072771117483
2017-06-20,People's,-0
2017-06-21,Liberal,2.464487375239197
2017-06-21,Conservative,2.157445618171642
2017-06-21,NDP,1.6677284231844085
2017-06-21,Green,0.8274864720791468
2017-06-21,People's,-0
2017-06-22,Liberal,2.4682978628902905
2017-06-22,Conservative,2.1590617741456546
2017-06-22,NDP,1.6639168150691714
2017-06-22,Green,0.8277340570062334
2017-06-22,People's,-0
2017-06-23,Liberal,2.1491122602098303
2017-06-23,Conservative,2.398419534965629
2017-06-23,NDP,2.0582409048217642
2017-06-23,Green,0.7191115770141652
2017-06-23,People's,-0
2017-06-24,Liberal,2.2971150081362732
2017-06-24,Conservative,2.31298820860289
2017-06-24,NDP,1.8889331759393466
2017-06-24,Green,0.7773886517243864
2017-06-24,People's,-0
2017-06-25,Liberal,2.3109381891959315
2017-06-25,Conservative,2.304994575607503
2017-06-25,NDP,1.8723321205390013
2017-06-25,Green,0.7816543961514947
2017-06-25,People's,-0
2017-06-26,Liberal,2.3194224625571285
2017-06-26,Conservative,2.3009186532897425
2017-06-26,NDP,1.8623267346945682
2017-06-26,Green,0.7841661505679342
2017-06-26,People's,-0
2017-06-27,Liberal,2.3256352822466626
2017-06-27,Conservative,2.29843131541901
2017-06-27,NDP,1.8551722173286214
2017-06-27,Green,0.7859631073649089
2017-06-27,People's,-0
2017-06-28,Liberal,2.3146269246117206
2017-06-28,Conservative,2.3230232209741706
2017-06-28,NDP,1.888879601973832
2017-06-28,Green,0.7807641628392185
2017-06-28,People's,-0
2017-06-29,Liberal,2.319203551136866
2017-06-29,Conservative,2.322545212975065
2017-06-29,NDP,1.884310615372846
2017-06-29,Green,0.7819905065913588
2017-06-29,People's,-0
2017-06-30,Liberal,2.15688379396741
2017-06-30,Conservative,2.08661511425509
2017-06-30,NDP,1.6383364428426963
2017-06-30,Green,0.6999344368684322
2017-06-30,People's,-0
2017-07-01,Liberal,2.266431445124793
2017-07-01,Conservative,2.228028843142581
2017-07-01,NDP,1.7757521261247227
2017-07-01,Green,0.7500915476255245
2017-07-01,People's,-0
2017-07-02,Liberal,2.2754934652167753
2017-07-02,Conservative,2.2371646662264637
2017-07-02,NDP,1.7822286133469014
2017-07-02,Green,0.7538890943616249
2017-07-02,People's,-0
2017-07-03,Liberal,2.281617993540316
2017-07-03,Conservative,2.242520920920534
2017-07-03,NDP,1.785076897115276
2017-07-03,Green,0.7562832029071809
2017-07-03,People's,-0
2017-07-04,Liberal,2.286428713207201
2017-07-04,Conservative,2.2463419101241713
2017-07-04,NDP,1.7865651778962994
2017-07-04,Green,0.7580765545032274
2017-07-04,People's,-0
2017-07-05,Liberal,2.2968290422174835
2017-07-05,Conservative,2.257761924843031
2017-07-05,NDP,1.8311511770183277
2017-07-05,Green,0.748446505291908
2017-07-05,People's,-0
2017-07-06,Liberal,2.3009097638846048
2017-07-06,Conservative,2.2608501152186506
2017-07-06,NDP,1.8318149370634866
2017-07-06,Green,0.7497181987538084
2017-07-06,People's,-0
2017-07-07,Liberal,2.017146922977184
2017-07-07,Conservative,1.947411952843323
2017-07-07,NDP,1.7300791589506337
2017-07-07,Green,0.6531253174014812
2017-07-07,People's,-0
2017-07-08,Liberal,2.1876031102410436
2017-07-08,Conservative,2.131255894480046
2017-07-08,NDP,1.799701699526944
2017-07-08,Green,0.7105836522419123
2017-07-08,People's,-0
2017-07-09,Liberal,1.870523339360978
2017-07-09,Conservative,1.8367441905496253
2017-07-09,NDP,1.7857002462258005
2017-07-09,Green,0.9966084733776079
2017-07-09,People's,-0
2017-07-10,Liberal,1.98951349448487
2017-07-10,Conservative,1.931849982516207
2017-07-10,NDP,1.7585487038654357
2017-07-10,Green,0.8580656870847253
2017-07-10,People's,-0
2017-07-11,Liberal,2.0074104873741483
2017-07-11,Conservative,1.9499699960780015
2017-07-11,NDP,1.756506589783069
2017-07-11,Green,0.8455880561170409
2017-07-11,People's,-0
2017-07-12,Liberal,1.8815244014094974
2017-07-12,Conservative,1.7921175575177217
2017-07-12,NDP,1.7806963396568605
2017-07-12,Green,0.8540116375299232
2017-07-12,People's,-0
2017-07-13,Liberal,1.9056397933161442
2017-07-13,Conservative,1.8138749279163426
2017-07-13,NDP,1.7588078115008126
2017-07-13,Green,0.8464739372472795
2017-07-13,People's,-0
2017-07-14,Liberal,2.0385309706966104
2017-07-14,Conservative,1.6970214613006211
2017-07-14,NDP,2.0557732504230977
2017-07-14,Green,0.7613887853167477
2017-07-14,People's,-0
2017-07-15,Liberal,1.50767575690677
2017-07-15,Conservative,1.2277154956543346
2017-07-15,NDP,1.9894497198020256
2017-07-15,Green,0.8216587440590383
2017-07-15,People's,-0
2017-07-16,Liberal,2.312319302089056
2017-07-16,Conservative,1.0245661972606435
2017-07-16,NDP,1.7429073696496393
2017-07-16,Green,0.992809990760227
2017-07-16,People's,-0
2017-07-17,Liberal,2.014693273069948
2017-07-17,Conservative,1.1354395721112902
2017-07-17,NDP,1.873426494184992
2017-07-17,Green,0.9347629557712128
2017-07-17,People's,-0
2017-07-18,Liberal,1.981989249873684
2017-07-18,Conservative,1.1420773602970762
2017-07-18,NDP,1.8759419995176283
2017-07-18,Green,0.9281785995665739
2017-07-18,People's,-0
2017-07-19,Liberal,2.0091385785159552
2017-07-19,Conservative,0.9881882545550346
2017-07-19,NDP,1.9228276961505284
2017-07-19,Green,0.9085428220057086
2017-07-19,People's,-0
2017-07-20,Liberal,1.9955490916965994
2017-07-20,Conservative,0.9886237890276882
2017-07-20,NDP,1.9230318517528795
2017-07-20,Green,0.9058016650477627
2017-07-20,People's,-0
2017-07-21,Liberal,1.8812272941807573
2017-07-21,Conservative,1.1127095528927038
2017-07-21,NDP,2.1779136046492003
2017-07-21,Green,0.8361220243604018
2017-07-21,People's,-0
2017-07-22,Liberal,1.945366939959119
2017-07-22,Conservative,1.067695292214635
2017-07-22,NDP,2.0833743830558817
2017-07-22,Green,0.8776976151605299
2017-07-22,People's,-0
2017-07-23,Liberal,1.9421930032111223
2017-07-23,Conservative,1.0632182652071522
2017-07-23,NDP,2.0735528125406626
2017-07-23,Green,0.8789587530976002
2017-07-23,People's,-0
2017-07-24,Liberal,1.93850055339327
2017-07-24,Conservative,1.0606927339206884
2017-07-24,NDP,2.0678495329650652
2017-07-24,Green,0.8792907381571698
2017-07-24,People's,-0
2017-07-25,Liberal,1.9349969567182472
2017-07-25,Conservative,1.0589698699333405
2017-07-25,NDP,2.063868762428036
2017-07-25,Green,0.879307418368033
2017-07-25,People's,-0
2017-07-26,Liberal,1.9041403921686602
2017-07-26,Conservative,1.0849493430497548
2017-07-26,NDP,2.118454901438341
2017-07-26,Green,0.8669005564269808
2017-07-26,People's,-0
2017-07-27,Liberal,1.915381079799185
2017-07-27,Conservative,1.085685211948254
2017-07-27,NDP,2.1274089303825647
2017-07-27,Green,0.8679800678424503
2017-07-27,People's,-0
2017-07-28,Liberal,1.7495510335632587
2017-07-28,Conservative,0.9342492652317502
2017-07-28,NDP,2.015894259278893
2017-07-28,Green,0.7895078040547835
2017-07-28,People's,-0
2017-07-29,Liberal,1.782677837153104
2017-07-29,Conservative,1.0404661862832676
2017-07-29,NDP,2.1228503561132177
2017-07-29,Green,0.8543658678573856
2017-07-29,People's,-0
2017-07-30,Liberal,1.7863674321701046
2017-07-30,Conservative,1.0460084684016735
2017-07-30,NDP,2.127381085530387
2017-07-30,Green,0.8574472717269468
2017-07-30,People's,-0
2017-07-31,Liberal,1.7873927295101062
2017-07-31,Conservative,1.0490384499052523
2017-07-31,NDP,2.129796726604594
2017-07-31,Green,0.859160883887776
2017-07-31,People's,-0
2017-08-01,Liberal,1.7874496521328063
2017-08-01,Conservative,1.0510648834673129
2017-08-01,NDP,2.1313875115601433
2017-08-01,Green,0.8603121442567053
2017-08-01,People's,-0
2017-08-02,Liberal,1.803527931235239
2017-08-02,Conservative,1.0846982313111295
2017-08-02,NDP,2.1846360422033166
2017-08-02,Green,0.877466154783486
2017-08-02,People's,-0
2017-08-03,Liberal,1.8028510427313371
2017-08-03,Conservative,1.0861557401087776
2017-08-03,NDP,2.1862206733721843
2017-08-03,Green,0.8783986968418297
2017-08-03,People's,-0
2017-08-04,Liberal,1.5278083821978512
2017-08-04,Conservative,0.9200482796862808
2017-08-04,NDP,1.8733155598689337
2017-08-04,Green,0.8832631614452314
2017-08-04,People's,-0
2017-08-05,Liberal,1.682922484601021
2017-08-05,Conservative,1.0159897509194575
2017-08-05,NDP,2.0546873842717135
2017-08-05,Green,0.8947199783836443
2017-08-05,People's,-0
2017-08-06,Liberal,1.6922926260318383
2017-08-06,Conservative,1.0230482726284247
2017-08-06,NDP,2.06753401814505
2017-08-06,Green,0.8950767165030148
2017-08-06,People's,-0
2017-08-07,Liberal,1.697218436051367
2017-08-07,Conservative,1.0273009906811394
2017-08-07,NDP,2.0751635232305223
2017-08-07,Green,0.8954475075499613
2017-08-07,People's,-0
2017-08-08,Liberal,1.6727397808553068
