date,Party,sd
2017-04-05,Liberal,1.7317568909280463
2017-04-05,Conservative,1.9300533146971555
2017-04-05,NDP,0.9893176273912385
2017-04-05,Green,0.9702538033415093
2017-04-05,People's,-0
2017-04-06,Liberal,1.73574180784143
2017-04-06,Conservative,1.9313339291049811
2017-04-06,NDP,0.987318609585022
2017-04-06,Green,0.9662646821345299
2017-04-06,People's,-0
2017-04-07,Liberal,1.2954211009611234
2017-04-07,Conservative,1.5660375523997017
2017-04-07,NDP,1.1326546781532774
2017-04-07,Green,1.20574586731728
2017-04-07,People's,-0
2017-04-08,Liberal,1.3793720894636234
2017-04-08,Conservative,1.7470219532676603
2017-04-08,NDP,1.0857411312189607
2017-04-08,Green,1.1288995428487645
2017-04-08,People's,-0
2017-04-09,Liberal,1.3850326182119228
2017-04-09,Conservative,1.7592821580397395
2017-04-09,NDP,1.07940300006491
2017-04-09,Green,1.1185721934238997
2017-04-09,People's,-0
2017-04-10,Liberal,1.6995224140576444
2017-04-10,Conservative,1.6472558524385394
2017-04-10,NDP,1.1610210068773368
2017-04-10,Green,1.0313716521091811
2017-04-10,People's,-0
2017-04-11,Liberal,1.6149531109191917
2017-04-11,Conservative,1.7406547107234356
2017-04-11,NDP,1.1523818081317654
2017-04-11,Green,1.0862074228387522
2017-04-11,People's,-0
2017-04-12,Liberal,1.5957458974041587
2017-04-12,Conservative,1.7882986040018451
2017-04-12,NDP,1.1589654145938895
2017-04-12,Green,1.1127838940010477
2017-04-12,People's,-0
2017-04-13,Liberal,1.587558695959666
2017-04-13,Conservative,1.793873689160966
2017-04-13,NDP,1.1574878976246767
2017-04-13,Green,1.1109370110176096
2017-04-13,People's,-0
2017-04-14,Liberal,1.6918987759511155
2017-04-14,Conservative,1.5461335598046981
2017-04-14,NDP,1.0355389403128799
2017-04-14,Green,1.0704767812970741
2017-04-14,People's,-0
2017-04-15,Liberal,1.6588390588777564
2017-04-15,Conservative,1.6935960017402027
2017-04-15,NDP,1.1081137425064118
2017-04-15,Green,1.1030432165186665
2017-04-15,People's,-0
2017-04-16,Liberal,1.650468707449045
2017-04-16,Conservative,1.7053257890882771
2017-04-16,NDP,1.1123161956987875
2017-04-16,Green,1.1029414701711349
2017-04-16,People's,-0
2017-04-17,Liberal,1.644674325631913
2017-04-17,Conservative,1.7126577091431188
2017-04-17,NDP,1.1146024750683496
2017-04-17,Green,1.1023849814486564
2017-04-17,People's,-0
2017-04-18,Liberal,1.6401966353712567
2017-04-18,Conservative,1.7180709663557716
2017-04-18,NDP,1.1161253130386786
2017-04-18,Green,1.1017179439600013
2017-04-18,People's,-0
2017-04-19,Liberal,1.6832295387579743
2017-04-19,Conservative,1.660033041629396
2017-04-19,NDP,1.057591493372951
2017-04-19,Green,1.119713897073491
2017-04-19,People's,-0
2017-04-20,Liberal,1.680417826174473
2017-04-20,Conservative,1.6638860091987884
2017-04-20,NDP,1.0591850830538458
2017-04-20,Green,1.1196087063353088
2017-04-20,People's,-0
2017-04-21,Liberal,1.4299092884195743
2017-04-21,Conservative,1.4525969286942901
2017-04-21,NDP,0.965733489824367
2017-04-21,Green,0.943696582425272
2017-04-21,People's,-0
2017-04-22,Liberal,1.569655114817894
2017-04-22,Conservative,1.5806380156796191
2017-04-22,NDP,1.0274440064627468
2017-04-22,Green,1.0433099609344456
2017-04-22,People's,-0
2017-04-23,Liberal,1.5769866924530291
2017-04-23,Conservative,1.590725716045139
2017-04-23,NDP,1.0320897527904334
2017-04-23,Green,1.0497067774049127
2017-04-23,People's,-0
2017-04-24,Liberal,2.2119607436626394
2017-04-24,Conservative,1.6480412711130714
2017-04-24,NDP,1.0132054299847806
2017-04-24,Green,1.3292444386513838
2017-04-24,People's,-0
2017-04-25,Liberal,1.8701349697760754
2017-04-25,Conservative,1.6240372084008057
2017-04-25,NDP,1.0292979112365073
2017-04-25,Green,1.1784427555853643
2017-04-25,People's,-0
2017-04-26,Liberal,1.9069902980554292
2017-04-26,Conservative,1.6102342524350997
2017-04-26,NDP,1.0281176018655669
2017-04-26,Green,1.1445269043070356
2017-04-26,People's,-0
2017-04-27,Liberal,1.8949564448912806
2017-04-27,Conservative,1.6123138939085837
2017-04-27,NDP,1.0306768621212965
2017-04-27,Green,1.1389701985581693
2017-04-27,People's,-0
2017-04-28,Liberal,1.7637981615942362
2017-04-28,Conservative,1.5927031759220363
2017-04-28,NDP,1.342945621692667
2017-04-28,Green,1.083141029527645
2017-04-28,People's,-0
2017-04-29,Liberal,1.8451909293373367
2017-04-29,Conservative,1.6270744795669925
2017-04-29,NDP,1.2325643783973899
2017-04-29,Green,1.128623621070007
2017-04-29,People's,-0
2017-04-30,Liberal,1.8448152461743934
2017-04-30,Conservative,1.6286505978481047
2017-04-30,NDP,1.2208713037396564
2017-04-30,Green,1.128943355375094
2017-04-30,People's,-0
2017-05-01,Liberal,1.8433163598885616
2017-05-01,Conservative,1.629974029793663
2017-05-01,NDP,1.2142102272140511
2017-05-01,Green,1.128606765430549
2017-05-01,People's,-0
2017-05-02,Liberal,1.8416469850302433
2017-05-02,Conservative,1.6311782208867691
2017-05-02,NDP,1.209689523896078
2017-05-02,Green,1.1281193873638524
2017-05-02,People's,-0
2017-05-03,Liberal,1.8958044821810613
2017-05-03,Conservative,1.6530377560840397
2017-05-03,NDP,1.2303643394178132
2017-05-03,Green,1.1561553109882097
2017-05-03,People's,-0
2017-05-04,Liberal,1.8946053263634455
2017-05-04,Conservative,1.6540009098008246
2017-05-04,NDP,1.2276714376950617
2017-05-04,Green,1.1557334199735088
2017-05-04,People's,-0
2017-05-05,Liberal,1.619767283106127
2017-05-05,Conservative,1.6463997701272695
2017-05-05,NDP,1.2943081504175344
2017-05-05,Green,1.646026407833944
2017-05-05,People's,-0
2017-05-06,Liberal,1.770723671665561
2017-05-06,Conservative,1.643586629271379
2017-05-06,NDP,1.277426269776211
2017-05-06,Green,1.4972466073774926
2017-05-06,People's,-0
2017-05-07,Liberal,1.7798878737085755
2017-05-07,Conservative,1.6428362692416547
2017-05-07,NDP,1.2725305863653043
2017-05-07,Green,1.4789343826208916
2017-05-07,People's,-0
2017-05-08,Liberal,1.7847134155938091
2017-05-08,Conservative,1.6425354189150108
2017-05-08,NDP,1.269240035213769
2017-05-08,Green,1.4681062324614138
2017-05-08,People's,-0
2017-05-09,Liberal,1.7878004169902462
2017-05-09,Conservative,1.6424421504056679
2017-05-09,NDP,1.2667220428758987
2017-05-09,Green,1.4604910998015463
2017-05-09,People's,-0
2017-05-10,Liberal,1.7230089544611764
2017-05-10,Conservative,1.926642868857848
2017-05-10,NDP,1.399066080073492
2017-05-10,Green,1.2252650952854824
2017-05-10,People's,-0
2017-05-11,Liberal,1.8027843030374306
2017-05-11,Conservative,1.8666632938796115
2017-05-11,NDP,1.3474478537155015
2017-05-11,Green,1.3766510183147795
2017-05-11,People's,-0
2017-05-12,Liberal,1.6919951015163417
2017-05-12,Conservative,1.7364746342235262
2017-05-12,NDP,1.2714186736201665
2017-05-12,Green,1.4388781150172931
2017-05-12,People's,-0
2017-05-13,Liberal,1.7510924304779456
2017-05-13,Conservative,1.7892143978037656
2017-05-13,NDP,1.310153873737088
2017-05-13,Green,1.4412219256581311
2017-05-13,People's,-0
2017-05-14,Liberal,1.7611230341625104
2017-05-14,Conservative,1.8305398280062237
2017-05-14,NDP,1.302188923227427
2017-05-14,Green,1.4818770189654362
2017-05-14,People's,-0
2017-05-15,Liberal,2.2639588264052755
2017-05-15,Conservative,2.5520057254929345
2017-05-15,NDP,1.1846427292005077
2017-05-15,Green,1.3269924962168471
2017-05-15,People's,-0
2017-05-16,Liberal,2.083173823893482
2017-05-16,Conservative,2.2959702969910434
2017-05-16,NDP,1.2257108835338286
2017-05-16,Green,1.4513551917110474
2017-05-16,People's,-0
2017-05-17,Liberal,2.103163720845444
2017-05-17,Conservative,2.323825771013833
2017-05-17,NDP,1.2576698541052094
2017-05-17,Green,1.4878585243671958
2017-05-17,People's,-0
2017-05-18,Liberal,2.096252472947726
2017-05-18,Conservative,2.3151967441017023
2017-05-18,NDP,1.257997301209795
2017-05-18,Green,1.4932986371280546
2017-05-18,People's,-0
2017-05-19,Liberal,1.9652811800853474
2017-05-19,Conservative,2.0032691174525192
2017-05-19,NDP,1.3134077506141641
2017-05-19,Green,1.551182716065373
2017-05-19,People's,-0
2017-05-20,Liberal,2.0455468749470707
2017-05-20,Conservative,2.1771111888498607
2017-05-20,NDP,1.3007646473531098
2017-05-20,Green,1.5474993849476397
2017-05-20,People's,-0
2017-05-21,Liberal,2.0471709085014056
2017-05-21,Conservative,2.1862764769083878
2017-05-21,NDP,1.2980470552411216
2017-05-21,Green,1.5483982090913964
2017-05-21,People's,-0
2017-05-22,Liberal,2.0474957808026697
2017-05-22,Conservative,2.1911436590931483
2017-05-22,NDP,1.2962166425084978
2017-05-22,Green,1.5497460967716994
2017-05-22,People's,-0
2017-05-23,Liberal,1.978724265817652
2017-05-23,Conservative,2.096810704399748
2017-05-23,NDP,1.2952463843783315
2017-05-23,Green,1.5571795352566806
2017-05-23,People's,-0
2017-05-24,Liberal,2.0068268726751968
2017-05-24,Conservative,1.9211981850562139
2017-05-24,NDP,1.330246213973723
2017-05-24,Green,1.524298572301571
2017-05-24,People's,-0
2017-05-25,Liberal,2.006407198261746
2017-05-25,Conservative,1.9223504273434364
2017-05-25,NDP,1.3294273459454617
2017-05-25,Green,1.5261707924947103
2017-05-25,People's,-0
2017-05-26,Liberal,2.7815690061026213
2017-05-26,Conservative,1.892412808186719
2017-05-26,NDP,1.1839492566777918
2017-05-26,Green,1.4629228127325806
2017-05-26,People's,-0
2017-05-27,Liberal,2.3913434121451096
2017-05-27,Conservative,2.058663659274555
2017-05-27,NDP,1.226668679458278
2017-05-27,Green,1.4520169148465658
2017-05-27,People's,-0
2017-05-28,Liberal,2.4422629848100863
2017-05-28,Conservative,1.9830083328527792
2017-05-28,NDP,1.2729094198132989
2017-05-28,Green,1.4941734086737701
2017-05-28,People's,-0
2017-05-29,Liberal,2.178920249606051
2017-05-29,Conservative,2.025916784263058
2017-05-29,NDP,1.3321408995399333
2017-05-29,Green,1.3284745266213156
2017-05-29,People's,-0
2017-05-30,Liberal,2.314131149952118
2017-05-30,Conservative,2.0142642937214186
2017-05-30,NDP,1.316286724869731
2017-05-30,Green,1.430929961732768
2017-05-30,People's,-0
2017-05-31,Liberal,2.3761508239273224
2017-05-31,Conservative,1.8825241185429369
2017-05-31,NDP,1.3359810173876085
2017-05-31,Green,1.3407035682465742
2017-05-31,People's,-0
2017-06-01,Liberal,2.375080134883277
2017-06-01,Conservative,1.8763523994710682
2017-06-01,NDP,1.3367809765323215
2017-06-01,Green,1.3460699047490783
2017-06-01,People's,-0
2017-06-02,Liberal,2.6421152953182516
2017-06-02,Conservative,1.893446857613713
2017-06-02,NDP,1.289258519642607
2017-06-02,Green,1.1955397914868313
2017-06-02,People's,-0
2017-06-03,Liberal,2.544987328159395
2017-06-03,Conservative,1.9020445237025057
2017-06-03,NDP,1.328619221037276
2017-06-03,Green,1.2895181630466162
2017-06-03,People's,-0
2017-06-04,Liberal,2.533427920907056
2017-06-04,Conservative,1.8985699429724534
2017-06-04,NDP,1.331094556548718
2017-06-04,Green,1.2978526216451058
2017-06-04,People's,-0
2017-06-05,Liberal,2.5263020553363464
2017-06-05,Conservative,1.89573291990558
2017-06-05,NDP,1.3327133797218276
2017-06-05,Green,1.3033816600703976
2017-06-05,People's,-0
2017-06-06,Liberal,2.5210903527111217
2017-06-06,Conservative,1.893289158735276
2017-06-06,NDP,1.3339531610336788
2017-06-06,Green,1.3076486213872696
2017-06-06,People's,-0
2017-06-07,Liberal,2.575265730833583
2017-06-07,Conservative,1.90511047794056
2017-06-07,NDP,1.3361773129616807
2017-06-07,Green,1.1323835239254858
2017-06-07,People's,-0
2017-06-08,Liberal,2.501519429138045
2017-06-08,Conservative,1.9302603652493753
2017-06-08,NDP,1.636157506081085
2017-06-08,Green,1.101784786110219
2017-06-08,People's,-0
2017-06-09,Liberal,2.4797502321513734
2017-06-09,Conservative,1.935940544222318
2017-06-09,NDP,1.5026420882909775
2017-06-09,Green,0.9656684594631713
2017-06-09,People's,-0
2017-06-10,Liberal,2.3676568239433857
2017-06-10,Conservative,2.1887214897858764
2017-06-10,NDP,1.2966213845066807
2017-06-10,Green,0.9782386426078923
2017-06-10,People's,-0
2017-06-11,Liberal,2.1707609327338635
2017-06-11,Conservative,1.79070486853921
2017-06-11,NDP,1.4465634098044293
2017-06-11,Green,0.9277392467295223
2017-06-11,People's,-0
2017-06-12,Liberal,2.3593102374688484
2017-06-12,Conservative,1.973167679787651
2017-06-12,NDP,1.4451083817312096
2017-06-12,Green,1.0096096133521424
2017-06-12,People's,-0
2017-06-13,Liberal,2.66218509081606
2017-06-13,Conservative,2.1739399052776567
2017-06-13,NDP,1.4618378266646856
2017-06-13,Green,1.0604733508096642
2017-06-13,People's,-0
2017-06-14,Liberal,2.5105066109141814
2017-06-14,Conservative,2.1256077936013793
2017-06-14,NDP,1.4667280066006767
2017-06-14,Green,0.9031589469100167
2017-06-14,People's,-0
2017-06-15,Liberal,2.5086374220067498
2017-06-15,Conservative,2.1234904809336106
2017-06-15,NDP,1.4652949630893026
2017-06-15,Green,0.905806018221852
2017-06-15,People's,-0
2017-06-16,Liberal,2.2724925474992625
2017-06-16,Conservative,2.078253330171763
2017-06-16,NDP,1.9292002089646012
2017-06-16,Green,0.9667441127072387
2017-06-16,People's,-0
2017-06-17,Liberal,2.415827954850515
2017-06-17,Conservative,2.1211533698095573
2017-06-17,NDP,1.730675383769278
2017-06-17,Green,0.9492072198600751
2017-06-17,People's,-0
2017-06-18,Liberal,2.425939638539175
2017-06-18,Conservative,2.123819864546737
2017-06-18,NDP,1.7131343400373862
2017-06-18,Green,0.948998451635667
2017-06-18,People's,-0
2017-06-19,Liberal,2.4321792249584098
2017-06-19,Conservative,2.12567403778658
2017-06-19,NDP,1.7030965830362101
2017-06-19,Green,0.9495571631932349
2017-06-19,People's,-0
2017-06-20,Liberal,2.4367727998619984
2017-06-20,Conservative,2.12715052495825
2017-06-20,NDP,1.6962041342626264
2017-06-20,Green,0.9503537776689925
2017-06-20,People's,-0
2017-06-21,Liberal,2.47608455618209
2017-06-21,Conservative,2.1781475697970776
2017-06-21,NDP,1.6888424868099043
2017-06-21,Green,0.8178205512661849
2017-06-21,People's,-0
2017-06-22,Liberal,2.479904293031021
2017-06-22,Conservative,2.1798534410364216
2017-06-22,NDP,1.6849233906360195
2017-06-22,Green,0.818026756522765
2017-06-22,People's,-0
2017-06-23,Liberal,2.1595836806324664
2017-06-23,Conservative,2.416463730109476
2017-06-23,NDP,2.0842159102266984
2017-06-23,Green,0.7110113924037655
2017-06-23,People's,-0
2017-06-24,Liberal,2.3086995427344816
2017-06-24,Conservative,2.331330101673142
2017-06-24,NDP,1.9133423839081616
2017-06-24,Green,0.7691240606944353
2017-06-24,People's,-0
2017-06-25,Liberal,2.3225752831472826
2017-06-25,Conservative,2.3234427985446158
2017-06-25,NDP,1.8964768816674866
2017-06-25,Green,0.7733091454762472
2017-06-25,People's,-0
2017-06-26,Liberal,2.331091211935798
2017-06-26,Conservative,2.3194414361965006
2017-06-26,NDP,1.8862955470599725
2017-06-26,Green,0.7757669110351857
2017-06-26,People's,-0
2017-06-27,Liberal,2.337326856822264
2017-06-27,Conservative,2.3170139105699636
2017-06-27,NDP,1.8790053172634975
2017-06-27,Green,0.7775216364258886
2017-06-27,People's,-0
2017-06-28,Liberal,2.327039325073094
2017-06-28,Conservative,2.3430073143460435
2017-06-28,NDP,1.9123225787004206
2017-06-28,Green,0.7713857028229444
2017-06-28,People's,-0
2017-06-29,Liberal,2.3316330836799946
2017-06-29,Conservative,2.3425771604683954
2017-06-29,NDP,1.9076429597422198
2017-06-29,Green,0.7725720020331552
2017-06-29,People's,-0
2017-06-30,Liberal,2.1670485123397545
2017-06-30,Conservative,2.105600434884844
2017-06-30,NDP,1.6612792609531826
2017-06-30,Green,0.6929555494416104
2017-06-30,People's,-0
2017-07-01,Liberal,2.277833347935453
2017-07-01,Conservative,2.247772025717576
2017-07-01,NDP,1.798972829387558
2017-07-01,Green,0.7417362676022728
2017-07-01,People's,-0
2017-07-02,Liberal,2.2869916518791213
2017-07-02,Conservative,2.2569805728556815
2017-07-02,NDP,1.8053948495822731
2017-07-02,Green,0.7454128822766197
2017-07-02,People's,-0
2017-07-03,Liberal,2.2931742138120423
2017-07-03,Conservative,2.262389699694842
2017-07-03,NDP,1.8081893434089547
2017-07-03,Green,0.747728505657031
2017-07-03,People's,-0
2017-07-04,Liberal,2.2980267183939143
2017-07-04,Conservative,2.2662543138218827
2017-07-04,NDP,1.8096266801064234
2017-07-04,Green,0.7494617642999165
2017-07-04,People's,-0
2017-07-05,Liberal,2.3090502544908706
2017-07-05,Conservative,2.2794929940885256
2017-07-05,NDP,1.8541167202333024
2017-07-05,Green,0.7396140331779096
2017-07-05,People's,-0
2017-07-06,Liberal,2.313159317723902
2017-07-06,Conservative,2.282620522741856
2017-07-06,NDP,1.8547271853148621
2017-07-06,Green,0.7408423817424297
2017-07-06,People's,-0
2017-07-07,Liberal,2.027866271214925
2017-07-07,Conservative,1.9669538592652653
2017-07-07,NDP,1.7408137493433817
2017-07-07,Green,0.6461584251585384
2017-07-07,People's,-0
2017-07-08,Liberal,2.199236523076013
2017-07-08,Conservative,2.1521807175424965
2017-07-08,NDP,1.8165679687016485
2017-07-08,Green,0.7025105586535585
2017-07-08,People's,-0
2017-07-09,Liberal,1.8679352090594545
2017-07-09,Conservative,1.843751651226101
2017-07-09,NDP,1.8109183855014108
2017-07-09,Green,0.9941080721633282
2017-07-09,People's,-0
2017-07-10,Liberal,1.9999793785551059
2017-07-10,Conservative,1.955253472560144
2017-07-10,NDP,1.7903675206653453
2017-07-10,Green,0.8589912450993014
2017-07-10,People's,-0
2017-07-11,Liberal,2.0185866376972776
2017-07-11,Conservative,1.9739999474986127
2017-07-11,NDP,1.7883443921134237
2017-07-11,Green,0.8464472940178474
2017-07-11,People's,-0
2017-07-12,Liberal,1.8989108748329822
2017-07-12,Conservative,1.8146738295846845
2017-07-12,NDP,1.811114888827095
2017-07-12,Green,0.85489476047722
2017-07-12,People's,-0
2017-07-13,Liberal,1.923717038027526
2017-07-13,Conservative,1.8375343259121417
2017-07-13,NDP,1.789810740644966
2017-07-13,Green,0.8480233751720713
2017-07-13,People's,-0
2017-07-14,Liberal,2.051183931946477
2017-07-14,Conservative,1.7132238985426256
2017-07-14,NDP,2.058886921393897
2017-07-14,Green,0.7636785989275947
2017-07-14,People's,-0
2017-07-15,Liberal,1.5061322547658527
2017-07-15,Conservative,1.2284301434368619
2017-07-15,NDP,2.0044966537315747
2017-07-15,Green,0.824210519568357
2017-07-15,People's,-0
2017-07-16,Liberal,2.289913118651282
2017-07-16,Conservative,1.0311690548323795
2017-07-16,NDP,1.768238839814838
2017-07-16,Green,0.9805954531197756
2017-07-16,People's,-0
2017-07-17,Liberal,1.995572514057664
2017-07-17,Conservative,1.1394009367759397
2017-07-17,NDP,1.8947879760168884
2017-07-17,Green,0.9272158059408558
2017-07-17,People's,-0
2017-07-18,Liberal,1.963681601903085
2017-07-18,Conservative,1.1459162441867765
2017-07-18,NDP,1.8973601127354511
2017-07-18,Green,0.921144155361424
2017-07-18,People's,-0
2017-07-19,Liberal,1.9904252826776052
2017-07-19,Conservative,0.9938768196416875
2017-07-19,NDP,1.9442697702031504
2017-07-19,Green,0.9015551874786911
2017-07-19,People's,-0
2017-07-20,Liberal,1.977228948455677
2017-07-20,Conservative,0.9943656192573865
2017-07-20,NDP,1.9445853126506956
2017-07-20,Green,0.8990128246881691
2017-07-20,People's,-0
2017-07-21,Liberal,1.8639339499347163
2017-07-21,Conservative,1.1147389916269004
2017-07-21,NDP,2.178751668579713
2017-07-21,Green,0.831393037435688
2017-07-21,People's,-0
2017-07-22,Liberal,1.9277647044215673
2017-07-22,Conservative,1.0714076249322553
2017-07-22,NDP,2.093594148952029
2017-07-22,Green,0.8720437644425458
2017-07-22,People's,-0
2017-07-23,Liberal,1.924799465687065
2017-07-23,Conservative,1.0670891731185606
2017-07-23,NDP,2.0845990566095645
2017-07-23,Green,0.8733185446123105
2017-07-23,People's,-0
