date,Party,sd
2017-04-02,Liberal,1.6941497884578571
2017-04-02,Conservative,1.8809547096441799
2017-04-02,NDP,0.973159631071726
2017-04-02,Green,0.9829590918190024
2017-04-02,People's,-0
2017-04-03,Liberal,1.7011791070924571
2017-04-03,Conservative,1.882355342062014
2017-04-03,NDP,0.9684161938137589
2017-04-03,Green,0.9736902132589594
2017-04-03,People's,-0
2017-04-04,Liberal,1.7063865898792658
2017-04-04,Conservative,1.883332776064083
2017-04-04,NDP,0.9648877129292149
2017-04-04,Green,0.9669970674840034
2017-04-04,People's,-0
2017-04-05,Liberal,1.731796733376122
2017-04-05,Conservative,1.9300653100257872
2017-04-05,NDP,0.9893197921158035
2017-04-05,Green,0.970252053092294
2017-04-05,People's,-0
2017-04-06,Liberal,1.7357817722626836
2017-04-06,Conservative,1.9313460087556258
2017-04-06,NDP,0.9873206986625495
2017-04-06,Green,0.9662629317538214
2017-04-06,People's,-0
2017-04-07,Liberal,1.2954386143335268
2017-04-07,Conservative,1.5660462746494765
2017-04-07,NDP,1.1326555482999492
2017-04-07,Green,1.205744899091081
2017-04-07,People's,-0
2017-04-08,Liberal,1.3793918534174252
2017-04-08,Conservative,1.7470308583753322
2017-04-08,NDP,1.0857427343854098
2017-04-08,Green,1.128897968771558
2017-04-08,People's,-0
2017-04-09,Liberal,1.3850525336764854
2017-04-09,Conservative,1.7592910884168689
2017-04-09,NDP,1.0794046552184215
2017-04-09,Green,1.1185705873554304
2017-04-09,People's,-0
2017-04-10,Liberal,1.6995577832079032
2017-04-10,Conservative,1.6472451671716242
2017-04-10,NDP,1.1610391750965563
2017-04-10,Green,1.0313660109522709
2017-04-10,People's,-0
2017-04-11,Liberal,1.614990286808795
2017-04-11,Conservative,1.740655139844958
2017-04-11,NDP,1.1523974153858152
2017-04-11,Green,1.0862052329029033
2017-04-11,People's,-0
2017-04-12,Liberal,1.595787249409784
2017-04-12,Conservative,1.7882987772809138
2017-04-12,NDP,1.1589799486065637
2017-04-12,Green,1.1127816363410672
2017-04-12,People's,-0
2017-04-13,Liberal,1.5875997641000617
2017-04-13,Conservative,1.7938742951524775
2017-04-13,NDP,1.1575021881523595
2017-04-13,Green,1.1109348074271614
2017-04-13,People's,-0
2017-04-14,Liberal,1.691935489578156
2017-04-14,Conservative,1.5461362512304913
2017-04-14,NDP,1.035548436745645
2017-04-14,Green,1.0704786803847284
2017-04-14,People's,-0
2017-04-15,Liberal,1.658877067639809
2017-04-15,Conservative,1.6935979472147102
2017-04-15,NDP,1.1081253865942835
2017-04-15,Green,1.1030428930007825
2017-04-15,People's,-0
2017-04-16,Liberal,1.6505066787469722
2017-04-16,Conservative,1.7053278180091604
2017-04-16,NDP,1.1123278981196343
2017-04-16,Green,1.1029409771808467
2017-04-16,People's,-0
2017-04-17,Liberal,1.6447122294612155
2017-04-17,Conservative,1.7126598251986511
2017-04-17,NDP,1.114614179961987
2017-04-17,Green,1.102384388098686
2017-04-17,People's,-0
2017-04-18,Liberal,1.6402344683227854
2017-04-18,Conservative,1.7180731626092836
2017-04-18,NDP,1.1161370031731401
2017-04-18,Green,1.1017172791283358
2017-04-18,People's,-0
2017-04-19,Liberal,1.6832711583764022
2017-04-19,Conservative,1.6600332395660904
2017-04-19,NDP,1.0576115841524376
2017-04-19,Green,1.1197137401590282
2017-04-19,People's,-0
2017-04-20,Liberal,1.6804593889178716
2017-04-20,Conservative,1.6638862545312274
2017-04-20,NDP,1.0592051810839112
2017-04-20,Green,1.1196084771441652
2017-04-20,People's,-0
2017-04-21,Liberal,1.4299492674052598
2017-04-21,Conservative,1.4525985613671017
2017-04-21,NDP,0.9657476963043353
2017-04-21,Green,0.9436995391663305
2017-04-21,People's,-0
2017-04-22,Liberal,1.5696962385772368
2017-04-22,Conservative,1.5806388941217782
2017-04-22,NDP,1.0274610470771073
2017-04-22,Green,1.0433112713935635
2017-04-22,People's,-0
2017-04-23,Liberal,1.577027809651286
2017-04-23,Conservative,1.5907265803209951
2017-04-23,NDP,1.0321070121110598
2017-04-23,Green,1.049707914150149
2017-04-23,People's,-0
2017-04-24,Liberal,2.211989585440043
2017-04-24,Conservative,1.6480437087688626
2017-04-24,NDP,1.0132218173928258
2017-04-24,Green,1.3292456283405414
2017-04-24,People's,-0
2017-04-25,Liberal,1.8701697819453058
2017-04-25,Conservative,1.6240387904214617
2017-04-25,NDP,1.0293149891543485
2017-04-25,Green,1.1784439194519443
2017-04-25,People's,-0
2017-04-26,Liberal,1.9070255191723395
2017-04-26,Conservative,1.6102366760452236
2017-04-26,NDP,1.0281353237626374
2017-04-26,Green,1.144529721786792
2017-04-26,People's,-0
2017-04-27,Liberal,1.894991923343384
2017-04-27,Conservative,1.6123163105239369
2017-04-27,NDP,1.030694649638545
2017-04-27,Green,1.1389729796053578
2017-04-27,People's,-0
2017-04-28,Liberal,1.7638338562167746
2017-04-28,Conservative,1.5927035887610845
2017-04-28,NDP,1.342957896055147
2017-04-28,Green,1.0831406218274031
2017-04-28,People's,-0
2017-04-29,Liberal,1.8452271650269203
2017-04-29,Conservative,1.62707505366001
2017-04-29,NDP,1.2325779377812502
2017-04-29,Green,1.1286243756848395
2017-04-29,People's,-0
2017-04-30,Liberal,1.8448515828884569
2017-04-30,Conservative,1.6286512413336782
2017-04-30,NDP,1.2208851142107373
2017-04-30,Green,1.1289442074516614
2017-04-30,People's,-0
2017-05-01,Liberal,1.8433527734536135
2017-05-01,Conservative,1.6299747197727474
2017-05-01,NDP,1.2142242036246544
2017-05-01,Green,1.1286076657858286
2017-05-01,People's,-0
2017-05-02,Liberal,1.8416834605461472
2017-05-02,Conservative,1.631178947311088
2017-05-02,NDP,1.2097036260755325
2017-05-02,Green,1.1281203161418263
2017-05-02,People's,-0
2017-05-03,Liberal,1.8958409429213936
2017-05-03,Conservative,1.65303861180255
2017-05-03,NDP,1.2303783740108545
2017-05-03,Green,1.156156464778997
2017-05-03,People's,-0
2017-05-04,Liberal,1.8946418298102714
2017-05-04,Conservative,1.6540018054775272
2017-05-04,NDP,1.2276855653180854
2017-05-04,Green,1.155734594003613
2017-05-04,People's,-0
2017-05-05,Liberal,1.6198032451814073
2017-05-05,Conservative,1.6463997208262597
2017-05-05,NDP,1.294321302500866
2017-05-05,Green,1.6460206127091215
2017-05-05,People's,-0
2017-05-06,Liberal,1.7707619608778944
2017-05-06,Conservative,1.6435853507301459
2017-05-06,NDP,1.2774408233221173
2017-05-06,Green,1.4972426887036816
2017-05-06,People's,-0
2017-05-07,Liberal,1.779926228955767
2017-05-07,Conservative,1.6428349903372523
2017-05-07,NDP,1.2725452371842114
2017-05-07,Green,1.4789307021055016
2017-05-07,People's,-0
2017-05-08,Liberal,1.784751819087264
2017-05-08,Conservative,1.6425341454093079
2017-05-08,NDP,1.2692547617204435
2017-05-08,Green,1.4681026994841246
2017-05-08,People's,-0
2017-05-09,Liberal,1.7878388604411555
2017-05-09,Conservative,1.6424408839419833
2017-05-09,NDP,1.2667368336832263
2017-05-09,Green,1.4604876735272736
2017-05-09,People's,-0
2017-05-10,Liberal,1.7230330274733565
2017-05-10,Conservative,1.9266342439339303
2017-05-10,NDP,1.399088420315705
2017-05-10,Green,1.225265663017434
2017-05-10,People's,-0
2017-05-11,Liberal,1.802814697279038
2017-05-11,Conservative,1.86665536723723
2017-05-11,NDP,1.347466483809429
2017-05-11,Green,1.376649534606054
2017-05-11,People's,-0
2017-05-12,Liberal,1.691997094072654
2017-05-12,Conservative,1.7364672302412172
2017-05-12,NDP,1.271437926492912
2017-05-12,Green,1.4388674216229704
2017-05-12,People's,-0
2017-05-13,Liberal,1.7509953432296315
2017-05-13,Conservative,1.7891203550213273
2017-05-13,NDP,1.3100772168700514
2017-05-13,Green,1.4412196625258997
2017-05-13,People's,-0
2017-05-14,Liberal,1.7610934429393694
2017-05-14,Conservative,1.830500081071276
2017-05-14,NDP,1.3021665740940462
2017-05-14,Green,1.4818737441147949
2017-05-14,People's,-0
2017-05-15,Liberal,2.2638977664791873
2017-05-15,Conservative,2.5519372871675285
2017-05-15,NDP,1.184618397815229
2017-05-15,Green,1.32699413377196
2017-05-15,People's,-0
2017-05-16,Liberal,2.083125033797349
2017-05-16,Conservative,2.295913310600658
2017-05-16,NDP,1.2256829190480807
2017-05-16,Green,1.451354874729121
2017-05-16,People's,-0
2017-05-17,Liberal,2.1031161748302516
2017-05-17,Conservative,2.3237681879948906
2017-05-17,NDP,1.2576420463393363
2017-05-17,Green,1.4878573401076967
2017-05-17,People's,-0
2017-05-18,Liberal,2.096207036035701
2017-05-18,Conservative,2.3151411286796533
2017-05-18,NDP,1.2579703002635372
2017-05-18,Green,1.4932974136285737
2017-05-18,People's,-0
2017-05-19,Liberal,1.9652465631532003
2017-05-19,Conservative,2.0032233339081285
2017-05-19,NDP,1.3133922527301396
2017-05-19,Green,1.5511780177366625
2017-05-19,People's,-0
2017-05-20,Liberal,2.0455081472989893
2017-05-20,Conservative,2.177061774811069
2017-05-20,NDP,1.3007438517558514
2017-05-20,Green,1.5474958049194563
2017-05-20,People's,-0
2017-05-21,Liberal,2.0471328288246
2017-05-21,Conservative,2.186227702190684
2017-05-21,NDP,1.2980262368791613
2017-05-21,Green,1.5483947500146522
2017-05-21,People's,-0
2017-05-22,Liberal,2.047458358627792
2017-05-22,Conservative,2.1910955225127315
2017-05-22,NDP,1.2961959216667382
2017-05-22,Green,1.5497427080455008
2017-05-22,People's,-0
2017-05-23,Liberal,1.9786846802351346
2017-05-23,Conservative,2.0967574422755226
2017-05-23,NDP,1.295225584097279
2017-05-23,Green,1.5571761710051752
2017-05-23,People's,-0
2017-05-24,Liberal,2.006786207821138
2017-05-24,Conservative,1.921134087165818
2017-05-24,NDP,1.330224493365163
2017-05-24,Green,1.52429431761046
2017-05-24,People's,-0
2017-05-25,Liberal,2.006367064279906
2017-05-25,Conservative,1.9222868542530365
2017-05-25,NDP,1.329405739012362
2017-05-25,Green,1.5261665575735615
2017-05-25,People's,-0
2017-05-26,Liberal,2.7815416540648092
2017-05-26,Conservative,1.8923770327211245
2017-05-26,NDP,1.1839350672478532
2017-05-26,Green,1.4629179687964433
2017-05-26,People's,-0
2017-05-27,Liberal,2.3912487068938235
2017-05-27,Conservative,2.0583339555788527
2017-05-27,NDP,1.2266057588952934
2017-05-27,Green,1.4520146517918127
2017-05-27,People's,-0
2017-05-28,Liberal,2.442200158615042
2017-05-28,Conservative,1.982822807298131
2017-05-28,NDP,1.2728714410608157
2017-05-28,Green,1.4941696228944321
2017-05-28,People's,-0
2017-05-29,Liberal,2.178846808074167
2017-05-29,Conservative,2.025819744686607
2017-05-29,NDP,1.3320752967695815
2017-05-29,Green,1.32846710636317
2017-05-29,People's,-0
2017-05-30,Liberal,2.3140649156101807
2017-05-30,Conservative,2.0141321492846007
2017-05-30,NDP,1.3162371207635897
2017-05-30,Green,1.4309244024380312
2017-05-30,People's,-0
2017-05-31,Liberal,2.3760833332791447
2017-05-31,Conservative,1.882367228009815
2017-05-31,NDP,1.3359308690548501
2017-05-31,Green,1.3406975825627105
2017-05-31,People's,-0
2017-06-01,Liberal,2.375013444951353
2017-06-01,Conservative,1.87619600473372
2017-06-01,NDP,1.3367320447916646
2017-06-01,Green,1.346063967842108
2017-06-01,People's,-0
2017-06-02,Liberal,2.642078734901216
2017-06-02,Conservative,1.893356736493872
2017-06-02,NDP,1.2892210555876886
2017-06-02,Green,1.1955354340058522
2017-06-02,People's,-0
2017-06-03,Liberal,2.5449362770224235
2017-06-03,Conservative,1.9019219838659556
2017-06-03,NDP,1.3285765640690113
2017-06-03,Green,1.2895129246096644
2017-06-03,People's,-0
2017-06-04,Liberal,2.533376112728574
2017-06-04,Conservative,1.8984455625837748
2017-06-04,NDP,1.3310520773801098
2017-06-04,Green,1.2978473386120177
2017-06-04,People's,-0
2017-06-05,Liberal,2.5262499270941943
2017-06-05,Conservative,1.8956077104180191
2017-06-05,NDP,1.3326711649457799
2017-06-05,Green,1.3033763545158108
2017-06-05,People's,-0
2017-06-06,Liberal,2.52103807010372
2017-06-06,Conservative,1.8931635115209777
2017-06-06,NDP,1.3339112161937368
2017-06-06,Green,1.3076433014244095
2017-06-06,People's,-0
2017-06-07,Liberal,2.5752116347243836
2017-06-07,Conservative,1.9049738950485566
2017-06-07,NDP,1.3361330280238712
2017-06-07,Green,1.1323781036575717
2017-06-07,People's,-0
2017-06-08,Liberal,2.5014653998431085
2017-06-08,Conservative,1.9301435961144293
2017-06-08,NDP,1.6361237164116063
2017-06-08,Green,1.1017790844297508
2017-06-08,People's,-0
2017-06-09,Liberal,2.479716716098159
2017-06-09,Conservative,1.9358683151263183
2017-06-09,NDP,1.5026135266054832
2017-06-09,Green,0.9656650328487132
2017-06-09,People's,-0
2017-06-10,Liberal,2.367634012757298
2017-06-10,Conservative,2.18868807306397
2017-06-10,NDP,1.2965784925333472
2017-06-10,Green,0.9782321723394966
2017-06-10,People's,-0
2017-06-11,Liberal,2.170725491454078
2017-06-11,Conservative,1.790639786395322
2017-06-11,NDP,1.446547063598164
2017-06-11,Green,0.9277296720252467
2017-06-11,People's,-0
2017-06-12,Liberal,2.3592719555623356
2017-06-12,Conservative,1.9730987015367787
2017-06-12,NDP,1.4450811574030704
2017-06-12,Green,1.009602827407057
2017-06-12,People's,-0
2017-06-13,Liberal,2.6621584944321675
2017-06-13,Conservative,2.1738931901604595
2017-06-13,NDP,1.4618129761733905
2017-06-13,Green,1.0604665383479177
2017-06-13,People's,-0
2017-06-14,Liberal,2.5104715147607517
2017-06-14,Conservative,2.12554464005991
2017-06-14,NDP,1.4666996861351569
2017-06-14,Green,0.9031521363641895
2017-06-14,People's,-0
2017-06-15,Liberal,2.508601530602801
2017-06-15,Conservative,2.1234255762776435
2017-06-15,NDP,1.4652658932940772
2017-06-15,Green,0.9057992763022688
2017-06-15,People's,-0
2017-06-16,Liberal,2.2724660568034203
2017-06-16,Conservative,2.0782140652899477
2017-06-16,NDP,1.9291859052185305
2017-06-16,Green,0.966736826784911
2017-06-16,People's,-0
2017-06-17,Liberal,2.4157955385091885
2017-06-17,Conservative,2.121099060562204
2017-06-17,NDP,1.7306528339150071
2017-06-17,Green,0.9491998403833459
2017-06-17,People's,-0
2017-06-18,Liberal,2.4259065634267776
2017-06-18,Conservative,2.123763972559255
2017-06-18,NDP,1.7131109294264295
2017-06-18,Green,0.9489911341020861
2017-06-18,People's,-0
2017-06-19,Liberal,2.4321456948621925
2017-06-19,Conservative,2.125617081141876
2017-06-19,NDP,1.703072601347121
2017-06-19,Green,0.9495498924868082
2017-06-19,People's,-0
2017-06-20,Liberal,2.4367389132355965
2017-06-20,Conservative,2.1270927473390304
2017-06-20,NDP,1.6961797181569644
2017-06-20,Green,0.9503465451057669
2017-06-20,People's,-0
2017-06-21,Liberal,2.4760489623459576
2017-06-21,Conservative,2.178087541835145
2017-06-21,NDP,1.6888175084785408
2017-06-21,Green,0.8178129701348568
2017-06-21,People's,-0
2017-06-22,Liberal,2.4798684302583744
2017-06-22,Conservative,2.1797928054405538
2017-06-22,NDP,1.684898082883328
2017-06-22,Green,0.8180191912887638
2017-06-22,People's,-0
2017-06-23,Liberal,2.1595568870770228
2017-06-23,Conservative,2.4164376092279953
2017-06-23,NDP,2.084204609337163
2017-06-23,Green,0.711006362992992
2017-06-23,People's,-0
2017-06-24,Liberal,2.3086655495006676
2017-06-24,Conservative,2.3312849766747803
2017-06-24,NDP,1.9133231597498561
2017-06-24,Green,0.7691175831230631
2017-06-24,People's,-0
2017-06-25,Liberal,2.3225407299678342
2017-06-25,Conservative,2.323395981858249
2017-06-25,NDP,1.8964569188431877
2017-06-25,Green,0.7733025816420087
2017-06-25,People's,-0
2017-06-26,Liberal,2.3310562738099874
2017-06-26,Conservative,2.319393541900891
2017-06-26,NDP,1.886275098368975
2017-06-26,Green,0.7757603013905783
2017-06-26,People's,-0
2017-06-27,Liberal,2.3372916134707795
2017-06-27,Conservative,2.316965206408552
2017-06-27,NDP,1.8789844959507804
2017-06-27,Green,0.7775149972231343
2017-06-27,People's,-0
2017-06-28,Liberal,2.3270027472634527
2017-06-28,Conservative,2.3429580011897153
2017-06-28,NDP,1.912299709123631
2017-06-28,Green,0.7713783810427223
2017-06-28,People's,-0
2017-06-29,Liberal,2.331596267690037
2017-06-29,Conservative,2.3425272663737355
2017-06-29,NDP,1.9076198080625522
2017-06-29,Green,0.7725646573422295
2017-06-29,People's,-0
2017-06-30,Liberal,2.1670238069316436
2017-06-30,Conservative,2.1055699437809645
2017-06-30,NDP,1.6612636974100987
2017-06-30,Green,0.6929510909968886
2017-06-30,People's,-0
2017-07-01,Liberal,2.2778016826715883
2017-07-01,Conservative,2.2477304648260854
2017-07-01,NDP,1.7989528072013872
2017-07-01,Green,0.7417302059686899
2017-07-01,People's,-0
2017-07-02,Liberal,2.286959370759868
2017-07-02,Conservative,2.256937915665236
2017-07-02,NDP,1.8053743464614047
2017-07-02,Green,0.745406698750827
2017-07-02,People's,-0
2017-07-03,Liberal,2.2931415294806974
2017-07-03,Conservative,2.2623463018018346
2017-07-03,NDP,1.8081685040666022
2017-07-03,Green,0.7477222493275172
2017-07-03,People's,-0
2017-07-04,Liberal,2.2979937235696015
2017-07-04,Conservative,2.2662103352934713
2017-07-04,NDP,1.809605571470098
2017-07-04,Green,0.749455455947768
2017-07-04,People's,-0
2017-07-05,Liberal,2.3090161279817116
2017-07-05,Conservative,2.279449372352494
2017-07-05,NDP,1.8540938082169582
2017-07-05,Green,0.7396078025003208
2017-07-05,People's,-0
2017-07-06,Liberal,2.313124953503923
2017-07-06,Conservative,2.282576463980339
2017-07-06,NDP,1.854704053677146
2017-07-06,Green,0.7408361168032224
2017-07-06,People's,-0
2017-07-07,Liberal,2.0278420668158934
2017-07-07,Conservative,1.9669211946063447
2017-07-07,NDP,1.7407934577273751
2017-07-07,Green,0.6461546446046303
2017-07-07,People's,-0
2017-07-08,Liberal,2.1992064925198234
2017-07-08,Conservative,2.1521413228524664
2017-07-08,NDP,1.8165455078715462
2017-07-08,Green,0.7025054018348577
2017-07-08,People's,-0
2017-07-09,Liberal,1.8678900083766588
2017-07-09,Conservative,1.8437119632537584
2017-07-09,NDP,1.8109092644290872
2017-07-09,Green,0.9941086658129482
2017-07-09,People's,-0
2017-07-10,Liberal,1.9999451412483218
2017-07-10,Conservative,1.9552173305907183
2017-07-10,NDP,1.7903537616107636
2017-07-10,Green,0.8589953358583561
2017-07-10,People's,-0
2017-07-11,Liberal,2.018552800989818
2017-07-11,Conservative,1.9739635136485891
2017-07-11,NDP,1.7883297891614733
2017-07-11,Green,0.8464512088270227
2017-07-11,People's,-0
2017-07-12,Liberal,1.8988725171093404
2017-07-12,Conservative,1.8146339186966918
2017-07-12,NDP,1.811093282644371
2017-07-12,Green,0.8548991587260636
2017-07-12,People's,-0
2017-07-13,Liberal,1.9236734993281468
2017-07-13,Conservative,1.8374784284432637
2017-07-13,NDP,1.7898156864277874
2017-07-13,Green,0.848027560219625
2017-07-13,People's,-0
2017-07-14,Liberal,2.051152108833456
2017-07-14,Conservative,1.7131789530625794
2017-07-14,NDP,2.0588747500251428
2017-07-14,Green,0.7636843157423634
2017-07-14,People's,-0
2017-07-15,Liberal,1.5061228174691639
2017-07-15,Conservative,1.2283911803353262
2017-07-15,NDP,2.00448829311417
2017-07-15,Green,0.8242155578452744
2017-07-15,People's,-0
2017-07-16,Liberal,2.2898756164074205
2017-07-16,Conservative,1.0311421092200634
2017-07-16,NDP,1.7682345689755854
2017-07-16,Green,0.9805922141007379
2017-07-16,People's,-0
2017-07-17,Liberal,1.995540859414388
2017-07-17,Conservative,1.1393673151977344
2017-07-17,NDP,1.8947817973967744
2017-07-17,Green,0.9272146789025271
2017-07-17,People's,-0
2017-07-18,Liberal,1.9636509198656698
2017-07-18,Conservative,1.1458820148881643
2017-07-18,NDP,1.8973539888836666
2017-07-18,Green,0.9211432731270105
2017-07-18,People's,-0
2017-07-19,Liberal,1.9903935089327054
2017-07-19,Conservative,0.9938410049820439
2017-07-19,NDP,1.9442622231190636
2017-07-19,Green,0.9015544695042295
2017-07-19,People's,-0
2017-07-20,Liberal,1.9771976151888906
2017-07-20,Conservative,0.9943295283549742
2017-07-20,NDP,1.9445777866999903
2017-07-20,Green,0.8990121884868701
