date,Party,sd
2018-03-13,Conservative,2.6894275089833966
2018-03-14,Conservative,2.665020595774135
2018-03-15,Conservative,2.66868260085188
2018-03-16,Conservative,2.5976535575142234
2018-03-17,Conservative,2.5522409297312754
2018-03-18,Conservative,2.623617456537636
2018-03-19,Conservative,2.6060911114496244
2018-03-20,Conservative,2.6013075606444733
2018-03-21,Conservative,2.5125553206267557
2018-03-22,Conservative,2.469134846111377
2018-03-23,Conservative,2.429644932323302
2018-03-24,Conservative,2.4148375634933417
2018-03-25,Conservative,2.3839201617606838
2018-03-26,Conservative,2.42293006378211
2018-03-27,Conservative,2.4159520729961654
2018-03-28,Conservative,2.551442001031112
2018-03-29,Conservative,2.6642496123339843
2018-03-30,Conservative,2.766372914805138
2018-03-31,Conservative,2.8741856386736258
2018-04-01,Conservative,2.976783766113125
2018-04-02,Conservative,2.9294066187711905
2018-04-03,Conservative,2.9076772428696165
2018-04-04,Conservative,2.798947232957336
2018-04-05,Conservative,2.749221872645717
2018-04-06,Conservative,2.7079423364491295
2018-04-07,Conservative,2.670872476591735
2018-04-08,Conservative,2.6376957882879397
2018-04-09,Conservative,2.716555825628543
2018-04-10,Conservative,2.7421990030766357
2018-04-11,Conservative,2.718780925293878
2018-04-12,Conservative,2.7335837366978444
2018-04-13,Conservative,2.750519485770256
2018-04-14,Conservative,2.7377955898866886
2018-04-15,Conservative,2.736709683236865
2018-04-16,Conservative,2.79292598229335
2018-04-17,Conservative,2.809719297422084
2018-04-18,Conservative,2.8256202633079743
2018-04-19,Conservative,2.856770607342166
2018-04-20,Conservative,2.8759340720310007
2018-04-21,Conservative,2.8823225421140264
2018-04-22,Conservative,2.8878250200831093
2018-04-23,Conservative,2.9036485506103364
2018-04-24,Conservative,2.917720428984972
2018-04-25,Conservative,2.8501998530239088
2018-04-26,Conservative,2.748557571515657
2018-04-27,Conservative,2.6970347762389957
2018-04-28,Conservative,2.6397908905034955
2018-04-29,Conservative,2.5660183962985363
2018-04-30,Conservative,2.595680867010002
2018-05-01,Conservative,2.6619422934460193
2018-05-02,Conservative,2.5494416177311328
2018-05-03,Conservative,2.493845831821993
2018-05-04,Conservative,2.463615196732859
2018-05-05,Conservative,2.32218731245272
2018-05-06,Conservative,2.233182320861321
2018-05-07,Conservative,2.3289540305920426
2018-05-08,Conservative,2.374078187647047
2018-05-09,Conservative,2.3204270196491974
2018-05-10,Conservative,2.4081734331276565
2018-05-11,Conservative,2.444288398899425
2018-05-12,Conservative,2.4283787049390853
2018-05-13,Conservative,2.4094634054111075
2018-05-14,Conservative,2.6903404454649076
2018-05-15,Conservative,2.81621770719259
2018-05-16,Conservative,2.807995386110135
2018-05-17,Conservative,2.855526352764085
2018-05-18,Conservative,2.89684587817245
2018-05-19,Conservative,2.7332630486698983
2018-05-20,Conservative,2.673935643731776
2018-05-21,Conservative,2.7525439886123655
2018-05-22,Conservative,2.772381543529736
2018-05-23,Conservative,2.6901807154474118
2018-05-24,Conservative,2.659354467771865
2018-05-25,Conservative,2.633668840711827
2018-05-26,Conservative,2.604692393477635
2018-05-27,Conservative,2.577350702403135
2018-05-28,Conservative,2.6106314008190408
2018-05-29,Conservative,2.7280751812166506
2018-05-30,Conservative,2.703582631757059
2018-05-31,Conservative,2.7108931395156857
2018-06-01,Conservative,2.7148178871843385
2018-06-02,Conservative,2.7552314980612223
2018-06-03,Conservative,2.6540936857861697
2018-06-04,Conservative,2.683790916954803
2018-06-05,Conservative,2.6771291523536638
2018-06-06,Conservative,2.622529211955679
2018-06-07,Conservative,2.6067099816795816
2018-06-08,Conservative,2.5943239045678697
2018-06-09,Conservative,2.5878171471269273
2018-06-10,Conservative,2.647801131161839
2018-06-11,Conservative,2.6528180096618086
2018-06-12,Conservative,2.662524891992961
2018-06-13,Conservative,2.565703897483244
2018-06-14,Conservative,2.5260315336818433
2018-06-15,Conservative,2.353894395243274
2018-06-16,Conservative,2.330381846904151
2018-06-17,Conservative,2.2700176178183473
2018-06-18,Conservative,2.3129367698699967
2018-06-19,Conservative,2.299899496028737
2018-06-20,Conservative,2.2639038997267313
2018-06-21,Conservative,2.233779101498859
2018-06-22,Conservative,2.2044752839449817
2018-06-23,Conservative,2.1797451446739746
2018-06-24,Conservative,2.1554454160824497
2018-06-25,Conservative,2.17579893207892
2018-06-26,Conservative,2.178926419691757
2018-06-27,Conservative,2.0820646019829745
2018-06-28,Conservative,2.035039986178553
2018-06-29,Conservative,1.9928887133893274
2018-06-30,Conservative,2.000651709885113
2018-07-01,Conservative,1.978338203656217
2018-07-02,Conservative,2.0607999236271644
2018-07-03,Conservative,2.0920916472570417
2018-07-04,Conservative,2.0486024898062407
2018-07-05,Conservative,2.0490463770523135
2018-07-06,Conservative,2.051935297111526
2018-07-07,Conservative,2.0285249125213825
2018-07-08,Conservative,2.0049521012110767
2018-07-09,Conservative,2.053934854923347
2018-07-10,Conservative,2.0558867860816554
2018-07-11,Conservative,1.955995128628198
2018-07-12,Conservative,2.0133697393625227
2018-07-13,Conservative,2.022577255363965
2018-07-14,Conservative,2.0073182646926697
2018-07-15,Conservative,1.9887861500278128
2018-07-16,Conservative,2.07337295206199
2018-07-17,Conservative,2.015241662267509
2018-07-18,Conservative,1.9607625802829536
2018-07-19,Conservative,1.9430009043607632
2018-07-20,Conservative,1.929162554288143
2018-07-21,Conservative,1.909400566038937
2018-07-22,Conservative,1.8910663254431412
2018-07-23,Conservative,1.919505970491355
2018-07-24,Conservative,1.930977598793089
2018-07-25,Conservative,1.8635836689226484
2018-07-26,Conservative,1.8370660105949443
2018-07-27,Conservative,1.8146567415628811
2018-07-28,Conservative,1.790535644217428
2018-07-29,Conservative,1.7486588246886274
2018-07-30,Conservative,1.7834745614972227
2018-07-31,Conservative,1.7770884695223619
2018-08-01,Conservative,1.6866179327804836
2018-08-02,Conservative,1.6358207587509455
2018-08-03,Conservative,1.607409978571469
2018-08-04,Conservative,1.5819701604896559
2018-08-05,Conservative,1.557744789905049
2018-08-06,Conservative,1.6065979096892273
2018-08-07,Conservative,1.6141554894849826
2018-08-08,Conservative,1.5366581287923045
2018-08-09,Conservative,1.4985261579710447
2018-08-10,Conservative,1.5572845584285449
2018-08-11,Conservative,1.564913390160772
2018-08-12,Conservative,1.5652682551813166
2018-08-13,Conservative,1.6419803960874113
2018-08-14,Conservative,1.6742141552246164
2018-08-15,Conservative,1.6190843344084516
2018-08-16,Conservative,1.5757674611558006
2018-08-17,Conservative,1.571620565642022
2018-08-18,Conservative,1.5737064279550268
2018-08-19,Conservative,1.5790242714988072
2018-08-20,Conservative,1.579046504852432
2018-08-21,Conservative,1.544940992900474
2018-08-22,Conservative,1.4889276598640664
2018-08-23,Conservative,1.4537845678223849
2018-08-24,Conservative,1.4217134444889625
2018-08-25,Conservative,1.3835219640635135
2018-08-26,Conservative,1.4268684698333594
2018-08-27,Conservative,1.4655574347258278
2018-08-28,Conservative,1.4820150494721116
2018-08-29,Conservative,1.5309473597820973
2018-08-30,Conservative,1.5802724450414227
2018-08-31,Conservative,1.6262722421097453
2018-09-01,Conservative,1.6649951573439032
2018-09-02,Conservative,1.7018495473292787
2018-09-03,Conservative,1.6939964459684789
2018-09-04,Conservative,1.6853897933017437
2018-09-05,Conservative,1.683954003562413
2018-09-06,Conservative,1.69540369780701
2018-09-07,Conservative,1.707207120675454
2018-09-08,Conservative,1.7267940210310915
2018-09-09,Conservative,1.7463075870298923
2018-09-10,Conservative,1.7565254283466778
2018-09-11,Conservative,1.9322199792989487
2018-09-12,Conservative,2.0565571705691807
2018-09-13,Conservative,2.1941909771359622
2018-09-14,Conservative,2.2924133145885373
2018-09-15,Conservative,2.310662259270163
2018-09-16,Conservative,2.1521021556287527
2018-09-17,Conservative,2.078050157090336
2018-09-18,Conservative,1.9946012227976475
2018-09-19,Conservative,1.9680643524870813
2018-09-20,Conservative,2.02795331706972
2018-09-21,Conservative,2.085881633894096
2018-09-22,Conservative,2.1098220792550832
2018-09-23,Conservative,2.1292040368872494
2018-09-24,Conservative,2.1166686005667654
2018-09-25,Conservative,2.122497012401302
2018-09-26,Conservative,2.079866838632247
2018-09-27,Conservative,2.0685707951227554
2018-09-28,Conservative,2.0609453749155775
2018-09-29,Conservative,2.069267780642229
2018-09-30,Conservative,2.0569361323714297
2018-10-01,Conservative,2.1000609947993563
2018-10-02,Conservative,2.11316771882525
2018-10-03,Conservative,2.175564022777623
2018-10-04,Conservative,2.2297478179808694
2018-10-05,Conservative,2.2266696610508374
2018-10-06,Conservative,2.24624119961803
2018-10-07,Conservative,2.2666477125283677
2018-10-08,Conservative,2.329886162599826
2018-10-09,Conservative,2.350668802254307
2018-10-10,Conservative,2.5155059669346835
2018-10-11,Conservative,2.623116687035836
2018-10-12,Conservative,2.7207957414905324
2018-10-13,Conservative,2.717752871120907
2018-10-14,Conservative,2.7596908907359703
2018-10-15,Conservative,2.720212844356805
2018-10-16,Conservative,2.7177993217199132
2018-10-17,Conservative,2.757979069826148
2018-10-18,Conservative,2.80791833917724
2018-10-19,Conservative,2.8588727142021164
2018-10-20,Conservative,2.901143465214713
2018-10-21,Conservative,2.937237040252611
2018-10-22,Conservative,2.9480847716967284
2018-10-23,Conservative,2.953858372192273
2018-10-24,Conservative,2.975231144079031
2018-10-25,Conservative,3.017265055018844
2018-10-26,Conservative,3.056108730596418
2018-10-27,Conservative,3.0852898839647245
2018-10-28,Conservative,3.114616870338938
2018-10-29,Conservative,3.1445357467589328
2018-10-30,Conservative,3.1558541499427513
2018-10-31,Conservative,3.0656423510659034
2018-11-01,Conservative,3.0373902188548247
2018-11-02,Conservative,3.0164830975454153
2018-11-03,Conservative,2.9612595828685904
2018-11-04,Conservative,2.9246892620409644
2018-11-05,Conservative,3.005989656346907
2018-11-06,Conservative,2.9986841161996347
2018-11-07,Conservative,2.8984226458447253
2018-11-08,Conservative,2.7626196280268296
2018-11-09,Conservative,2.595337423966326
2018-11-10,Conservative,2.4673186830574334
2018-11-11,Conservative,2.334651897130406
2018-11-12,Conservative,2.300364635377031
2018-11-13,Conservative,2.327126366787261
2018-11-14,Conservative,2.2737270425548175
2018-11-15,Conservative,2.1479240579974146
2018-11-16,Conservative,2.092259675655945
2018-11-17,Conservative,2.031523256152132
2018-11-18,Conservative,1.9710562903917004
2018-11-19,Conservative,2.01403903457141
2018-11-20,Conservative,2.07754191259987
2018-11-21,Conservative,2.158100926489213
2018-11-22,Conservative,2.225521697482117
2018-11-23,Conservative,2.2868043849334483
2018-11-24,Conservative,2.346411862768461
2018-11-25,Conservative,2.403311090573535
2018-11-26,Conservative,2.41475921890938
2018-11-27,Conservative,2.658370035507517
2018-11-28,Conservative,2.688197342880822
2018-11-29,Conservative,2.7576583286364964
2018-11-30,Conservative,2.8274055238968923
2018-12-01,Conservative,2.887192118032682
2018-12-02,Conservative,2.720605226789078
2018-12-03,Conservative,2.768619067069787
2018-12-04,Conservative,2.7685031042917694
2018-12-05,Conservative,2.680394952756287
2018-12-06,Conservative,2.647369786429173
2018-12-07,Conservative,2.6209127826091456
2018-12-08,Conservative,2.4965434438982395
2018-12-09,Conservative,2.4254002398952688
2018-12-10,Conservative,2.386582403068402
2018-12-11,Conservative,2.329492201409606
2018-12-12,Conservative,2.2075686173072224
2018-12-13,Conservative,2.22537238569674
2018-12-14,Conservative,2.113580944957099
2018-12-15,Conservative,2.1063010523030066
2018-12-16,Conservative,2.0706538941200376
2018-12-17,Conservative,2.0681924865912156
2018-12-18,Conservative,2.0286680239438555
2018-12-19,Conservative,1.9874908163769778
2018-12-20,Conservative,1.9431798053357578
2018-12-21,Conservative,1.8977639592675495
2018-12-22,Conservative,1.8824606360968166
2018-12-23,Conservative,1.8667648686682004
2018-12-24,Conservative,1.875600450070279
2018-12-25,Conservative,1.8402384066210398
2018-12-26,Conservative,1.732249905006163
2018-12-27,Conservative,1.6575820300366253
2018-12-28,Conservative,1.584751073711305
2018-12-29,Conservative,1.5689289546867478
2018-12-30,Conservative,1.5537436174849746
2018-12-31,Conservative,1.492511752638969
2019-01-01,Conservative,1.4277558961440842
2019-01-02,Conservative,1.439543670424987
2019-01-03,Conservative,1.4288043684973168
2019-01-04,Conservative,1.4125230369909505
2019-01-05,Conservative,1.5065388651680862
2019-01-06,Conservative,1.5686908094294707
2019-01-07,Conservative,1.542219840620525
2019-01-08,Conservative,1.5302006465820828
2019-01-09,Conservative,1.5576464291088385
2019-01-10,Conservative,1.5773414294121446
2019-01-11,Conservative,1.590809232021281
2019-01-12,Conservative,1.6085779057961869
2019-01-13,Conservative,1.6291787812887193
2019-01-14,Conservative,1.57234483155396
2019-01-15,Conservative,1.536024427777893
2019-01-16,Conservative,1.477437078666081
2019-01-17,Conservative,1.5115631831875045
2019-01-18,Conservative,1.5367760626142304
2019-01-19,Conservative,1.5985564247316568
2019-01-20,Conservative,1.6461185569346326
2019-01-21,Conservative,1.7227725394689533
2019-01-22,Conservative,1.7075331288506264
2019-01-23,Conservative,1.6269798267969133
2019-01-24,Conservative,1.589145717919315
2019-01-25,Conservative,1.557683972078146
2019-01-26,Conservative,1.524743560396999
2019-01-27,Conservative,1.4767387253889896
2019-01-28,Conservative,1.5107939973388054
2019-01-29,Conservative,1.5065933196668144
2019-01-30,Conservative,1.5277918069999126
2019-01-31,Conservative,1.5486023592526816
2019-02-01,Conservative,1.5015078952637264
2019-02-02,Conservative,1.4889024792673247
2019-02-03,Conservative,1.4798478426423998
2019-02-04,Conservative,1.4486431811755218
2019-02-05,Conservative,1.4174079123256509
2019-02-06,Conservative,1.4076314440960904
2019-02-07,Conservative,1.3512063781140162
2019-02-08,Conservative,1.3912479371274569
2019-02-09,Conservative,1.4116329655987343
2019-02-10,Conservative,1.428965142334461
2019-02-11,Conservative,1.5131746149226566
2019-02-12,Conservative,1.6030683158816583
2019-02-13,Conservative,1.534789330000477
2019-02-14,Conservative,1.4509351065307066
2019-02-15,Conservative,1.4047812209667743
2019-02-16,Conservative,1.3602341002843723
2019-02-17,Conservative,1.3193576863548393
2019-02-18,Conservative,1.3397651264817612
2019-02-19,Conservative,1.39049949645162
2019-02-20,Conservative,1.3807026768460609
2019-02-21,Conservative,1.3884174396351563
2019-02-22,Conservative,1.406308042353806
2019-02-23,Conservative,1.4236304906397836
2019-02-24,Conservative,1.4387491344720809
2019-02-25,Conservative,1.5301588167525202
2019-02-26,Conservative,1.666046180377967
2019-02-27,Conservative,1.703364621796048
2019-02-28,Conservative,1.811028257504787
2019-03-01,Conservative,1.9044470730130811
2019-03-02,Conservative,1.9418103200224688
2019-03-03,Conservative,1.8662269963056979
2019-03-04,Conservative,1.9000935921461317
2019-03-05,Conservative,1.8616322220080632
2019-03-06,Conservative,1.7553855145364086
2019-03-07,Conservative,1.6661668179645421
2019-03-08,Conservative,1.6437784800203925
2019-03-09,Conservative,1.6006591726335588
2019-03-10,Conservative,1.5589366015259525
2019-03-11,Conservative,1.6000429314589808
2019-03-12,Conservative,1.6295248040617767
2019-03-13,Conservative,1.5922705909923989
2019-03-14,Conservative,1.5780886096504274
2019-03-15,Conservative,1.5521993895490112
2019-03-16,Conservative,1.5373897509757097
2019-03-17,Conservative,1.523550311132232
2019-03-18,Conservative,1.5889953927228897
2019-03-19,Conservative,1.5997740128144913
2019-03-20,Conservative,1.5696576570418967
2019-03-21,Conservative,1.5165703901800314
2019-03-22,Conservative,1.4853160534353094
2019-03-23,Conservative,1.528288822331574
2019-03-24,Conservative,1.5529107433752256
2019-03-25,Conservative,1.6260516231736353
2019-03-26,Conservative,1.7083187487610991
2019-03-27,Conservative,1.7152025438974903
2019-03-28,Conservative,1.6412458768245581
2019-03-29,Conservative,1.615875468220422
