date,Party,sd
2018-01-04,Conservative,1.9307694835407745
2018-01-05,Conservative,1.9814286267333365
2018-01-06,Conservative,2.0230318905307167
2018-01-07,Conservative,2.060924670090081
2018-01-08,Conservative,2.0821473867611275
2018-01-09,Conservative,2.119727942738835
2018-01-10,Conservative,2.061398215206861
2018-01-11,Conservative,2.0590912050312107
2018-01-12,Conservative,2.0624223044213243
2018-01-13,Conservative,2.0435838098309596
2018-01-14,Conservative,2.0073340483525173
2018-01-15,Conservative,2.079337783206884
2018-01-16,Conservative,2.098775795498752
2018-01-17,Conservative,2.012625216603839
2018-01-18,Conservative,1.9776269043062094
2018-01-19,Conservative,1.947850139400677
2018-01-20,Conservative,1.9116588711083389
2018-01-21,Conservative,2.2195999819676504
2018-01-22,Conservative,2.480993295483004
2018-01-23,Conservative,2.6696332831809673
2018-01-24,Conservative,2.637913554301579
2018-01-25,Conservative,2.6846752788680397
2018-01-26,Conservative,2.394680658638439
2018-01-27,Conservative,2.255938476777689
2018-01-28,Conservative,2.138836977307587
2018-01-29,Conservative,2.239478805077957
2018-01-30,Conservative,2.259087018615237
2018-01-31,Conservative,2.161282664475105
2018-02-01,Conservative,2.1173569880713408
2018-02-02,Conservative,2.0783135516709152
2018-02-03,Conservative,2.0395920192341706
2018-02-04,Conservative,2.0026062027230784
2018-02-05,Conservative,2.076573008944069
2018-02-06,Conservative,2.0946617036664614
2018-02-07,Conservative,1.9338692740635182
2018-02-08,Conservative,1.8437930286158273
2018-02-09,Conservative,1.7621480778797465
2018-02-10,Conservative,1.677369424442626
2018-02-11,Conservative,1.5957953338414992
2018-02-12,Conservative,1.6926749444671825
2018-02-13,Conservative,1.718075941748607
2018-02-14,Conservative,1.67428991248896
2018-02-15,Conservative,1.6687540387507938
2018-02-16,Conservative,1.6636781883671852
2018-02-17,Conservative,1.6556109950796034
2018-02-18,Conservative,1.6470287400425359
2018-02-19,Conservative,1.7040227903835454
2018-02-20,Conservative,1.7265299225867412
2018-02-21,Conservative,1.6886576641522002
2018-02-22,Conservative,1.682692454725839
2018-02-23,Conservative,1.6787608725254468
2018-02-24,Conservative,1.6703583547935932
2018-02-25,Conservative,1.854239799414422
2018-02-26,Conservative,2.390386563055928
2018-02-27,Conservative,2.720740994072514
2018-02-28,Conservative,2.8156290256114938
2018-03-01,Conservative,2.990065752289834
2018-03-02,Conservative,2.975359256922706
2018-03-03,Conservative,2.7259417758549858
2018-03-04,Conservative,2.638528637486265
2018-03-05,Conservative,2.7877935194651546
2018-03-06,Conservative,2.8531328066757258
2018-03-07,Conservative,2.8104587833515593
2018-03-08,Conservative,2.761255953388266
2018-03-09,Conservative,2.726125093489494
2018-03-10,Conservative,2.6623248545277867
2018-03-11,Conservative,2.6751330388866448
2018-03-12,Conservative,2.768051866243178
2018-03-13,Conservative,2.6902360657509456
2018-03-14,Conservative,2.6651366327207873
2018-03-15,Conservative,2.668261237387684
2018-03-16,Conservative,2.5990530266688636
2018-03-17,Conservative,2.554497431391847
2018-03-18,Conservative,2.626194690357893
2018-03-19,Conservative,2.6073694755418138
2018-03-20,Conservative,2.6022287206768118
2018-03-21,Conservative,2.5132738767718648
2018-03-22,Conservative,2.469617641368299
2018-03-23,Conservative,2.421033351580533
2018-03-24,Conservative,2.407541660743263
2018-03-25,Conservative,2.376959914410422
2018-03-26,Conservative,2.4158229784039995
2018-03-27,Conservative,2.4087032714924987
2018-03-28,Conservative,2.552435602815348
2018-03-29,Conservative,2.6645479876243616
2018-03-30,Conservative,2.7659620782693435
2018-03-31,Conservative,2.873349454638255
2018-04-01,Conservative,2.975512745586791
2018-04-02,Conservative,2.9281324782903746
2018-04-03,Conservative,2.906612630059834
2018-04-04,Conservative,2.7984807013964317
2018-04-05,Conservative,2.7491241059391327
2018-04-06,Conservative,2.708171161167942
2018-04-07,Conservative,2.671409796430947
2018-04-08,Conservative,2.6385155533425877
2018-04-09,Conservative,2.716666569137922
2018-04-10,Conservative,2.741790889747606
2018-04-11,Conservative,2.718499467274637
2018-04-12,Conservative,2.7330506449159877
2018-04-13,Conservative,2.749680074100119
2018-04-14,Conservative,2.737727430651322
2018-04-15,Conservative,2.7371744443892583
2018-04-16,Conservative,2.793149435927069
2018-04-17,Conservative,2.958986025844916
2018-04-18,Conservative,2.8974657126545695
2018-04-19,Conservative,2.9191998209144905
2018-04-20,Conservative,2.933253006888664
2018-04-21,Conservative,2.936385664426718
2018-04-22,Conservative,2.790670855328966
2018-04-23,Conservative,2.8823360985545436
2018-04-24,Conservative,2.904137800950634
2018-04-25,Conservative,2.8444080446189828
2018-04-26,Conservative,2.7470123688633494
2018-04-27,Conservative,2.6991079443393255
2018-04-28,Conservative,2.6251039421170272
2018-04-29,Conservative,2.5537876213860633
2018-04-30,Conservative,2.581662292111918
2018-05-01,Conservative,2.647966093233454
2018-05-02,Conservative,2.5352603263349027
2018-05-03,Conservative,2.4990284732528645
2018-05-04,Conservative,2.4685419205770858
2018-05-05,Conservative,2.3251948136030705
2018-05-06,Conservative,2.2351004069664464
2018-05-07,Conservative,2.3328133907636315
2018-05-08,Conservative,2.3790239563629223
2018-05-09,Conservative,2.326021647021962
2018-05-10,Conservative,2.4162718184249337
2018-05-11,Conservative,2.4543823804661913
2018-05-12,Conservative,2.437351137120186
2018-05-13,Conservative,2.6221778367875643
2018-05-14,Conservative,2.796170652409208
2018-05-15,Conservative,2.9086776422842844
2018-05-16,Conservative,2.893319743390092
2018-05-17,Conservative,2.935519947492923
2018-05-18,Conservative,2.76902724165437
2018-05-19,Conservative,2.709668780437964
2018-05-20,Conservative,2.661569668684959
2018-05-21,Conservative,2.7452566149746485
2018-05-22,Conservative,2.768719076583877
2018-05-23,Conservative,2.6893641507157198
2018-05-24,Conservative,2.660523954892369
2018-05-25,Conservative,2.6363919891416154
2018-05-26,Conservative,2.6086971591886274
2018-05-27,Conservative,2.582419761630603
2018-05-28,Conservative,2.7570421446081257
2018-05-29,Conservative,2.8044203420566736
2018-05-30,Conservative,2.771576394579331
2018-05-31,Conservative,2.774396738490715
2018-06-01,Conservative,2.775447841381156
2018-06-02,Conservative,2.6732039819891416
2018-06-03,Conservative,2.641334835975319
2018-06-04,Conservative,2.678912547185152
2018-06-05,Conservative,2.6764684064004793
2018-06-06,Conservative,2.624389232070746
2018-06-07,Conservative,2.610402219138252
2018-06-08,Conservative,2.5993970047276873
2018-06-09,Conservative,2.5939360106378513
2018-06-10,Conservative,2.656762731630048
2018-06-11,Conservative,2.661928424435229
2018-06-12,Conservative,2.672597775213446
2018-06-13,Conservative,2.576383957324942
2018-06-14,Conservative,2.5374223888637872
2018-06-15,Conservative,2.3618940222320632
2018-06-16,Conservative,2.338509816585007
2018-06-17,Conservative,2.2671596562596785
2018-06-18,Conservative,2.30942377716421
2018-06-19,Conservative,2.295588056465901
2018-06-20,Conservative,2.2603130168551475
2018-06-21,Conservative,2.2303859977165543
2018-06-22,Conservative,2.211391950683866
2018-06-23,Conservative,2.186893248956205
2018-06-24,Conservative,2.1627819614776427
2018-06-25,Conservative,2.1813135356152404
2018-06-26,Conservative,2.1833804084834396
2018-06-27,Conservative,2.085664032684225
2018-06-28,Conservative,2.0377597226159407
2018-06-29,Conservative,1.9947316060982856
2018-06-30,Conservative,2.004138539512597
2018-07-01,Conservative,1.9824193441012696
2018-07-02,Conservative,2.065225015969276
2018-07-03,Conservative,2.0968499430170495
2018-07-04,Conservative,2.053733624425803
2018-07-05,Conservative,2.054686353126313
2018-07-06,Conservative,2.0580596219383134
2018-07-07,Conservative,2.0342209747722673
2018-07-08,Conservative,2.0101822848355253
2018-07-09,Conservative,2.0585385966283405
2018-07-10,Conservative,2.0596772356168502
2018-07-11,Conservative,1.9591459752780036
2018-07-12,Conservative,2.018870578373258
2018-07-13,Conservative,2.006843111579599
2018-07-14,Conservative,1.9934488803439607
2018-07-15,Conservative,1.9766013238679552
2018-07-16,Conservative,2.0625727635012376
2018-07-17,Conservative,2.003601587844693
2018-07-18,Conservative,1.9725429036219986
2018-07-19,Conservative,1.9545016292389854
2018-07-20,Conservative,1.9404526664419486
2018-07-21,Conservative,1.9205077387854608
2018-07-22,Conservative,1.9020254088397124
2018-07-23,Conservative,1.9297356484169064
2018-07-24,Conservative,1.9410883675746007
2018-07-25,Conservative,1.874116851596521
2018-07-26,Conservative,1.8478960421528072
2018-07-27,Conservative,1.8257769524135306
2018-07-28,Conservative,1.7828694707301147
2018-07-29,Conservative,1.7408473844275292
2018-07-30,Conservative,1.7753162971838474
2018-07-31,Conservative,1.768739000346399
2018-08-01,Conservative,1.6774559431106042
2018-08-02,Conservative,1.6451118989978522
2018-08-03,Conservative,1.6165664364900145
2018-08-04,Conservative,1.5907501192817963
2018-08-05,Conservative,1.566178301941643
2018-08-06,Conservative,1.6157666953640575
2018-08-07,Conservative,1.6237632000354456
2018-08-08,Conservative,1.5463881356878009
2018-08-09,Conservative,1.6277115319922106
2018-08-10,Conservative,1.6229649285597887
2018-08-11,Conservative,1.6231394386619775
2018-08-12,Conservative,1.619485682408838
2018-08-13,Conservative,1.6942193349816548
2018-08-14,Conservative,1.6059628636278624
2018-08-15,Conservative,1.6117849931763946
2018-08-16,Conservative,1.5750761057664164
2018-08-17,Conservative,1.574317582755031
2018-08-18,Conservative,1.5783051584718235
2018-08-19,Conservative,1.5848939224911367
2018-08-20,Conservative,1.587968211151863
2018-08-21,Conservative,1.5536642161763026
2018-08-22,Conservative,1.4960711052217983
2018-08-23,Conservative,1.459999804918218
2018-08-24,Conservative,1.427038866001078
2018-08-25,Conservative,1.3879613514002782
2018-08-26,Conservative,1.431696214792199
2018-08-27,Conservative,1.4719434347664322
2018-08-28,Conservative,1.4891589384471355
2018-08-29,Conservative,1.5360162838860898
2018-08-30,Conservative,1.5837455277604795
2018-08-31,Conservative,1.6282205718306986
2018-09-01,Conservative,1.6655503573306683
2018-09-02,Conservative,1.7010295682093421
2018-09-03,Conservative,1.6943136476711345
2018-09-04,Conservative,1.6861845805839586
2018-09-05,Conservative,1.6837563176322052
2018-09-06,Conservative,1.69437468717543
2018-09-07,Conservative,1.7053450947093842
2018-09-08,Conservative,1.724272979169033
2018-09-09,Conservative,1.7431153527868375
2018-09-10,Conservative,1.7538122129132396
2018-09-11,Conservative,1.9270305483671308
2018-09-12,Conservative,2.0474394121402164
2018-09-13,Conservative,2.1812632711820177
2018-09-14,Conservative,2.2740856272417136
2018-09-15,Conservative,2.2880289950752863
2018-09-16,Conservative,2.1285897890786876
2018-09-17,Conservative,2.054239320705597
2018-09-18,Conservative,1.970310002359152
2018-09-19,Conservative,1.9451460620541117
2018-09-20,Conservative,2.0050982996920146
2018-09-21,Conservative,2.0623319946986323
2018-09-22,Conservative,2.0863630296909137
2018-09-23,Conservative,2.1058417028600394
2018-09-24,Conservative,2.0909234469050864
2018-09-25,Conservative,2.0950188444632665
2018-09-26,Conservative,2.0524194945542105
2018-09-27,Conservative,2.0403066406385184
2018-09-28,Conservative,2.0317878183362206
2018-09-29,Conservative,2.0413492227457364
2018-09-30,Conservative,2.0299347377370793
2018-10-01,Conservative,2.0720287260131243
2018-10-02,Conservative,2.084927735256413
2018-10-03,Conservative,2.1492867519763066
2018-10-04,Conservative,2.204384200651096
2018-10-05,Conservative,2.201473408626814
2018-10-06,Conservative,2.221587205101538
2018-10-07,Conservative,2.332916361987789
2018-10-08,Conservative,2.345854935059728
2018-10-09,Conservative,2.3506641067214527
2018-10-10,Conservative,2.514615251381181
2018-10-11,Conservative,2.6211829823459607
2018-10-12,Conservative,2.627855485094396
2018-10-13,Conservative,2.673169879867112
2018-10-14,Conservative,2.7303753592812248
2018-10-15,Conservative,2.6917999593445967
2018-10-16,Conservative,2.690568105062712
2018-10-17,Conservative,2.733469994050982
2018-10-18,Conservative,2.784973174567695
2018-10-19,Conservative,2.8372400193174627
2018-10-20,Conservative,2.8808110798061035
2018-10-21,Conservative,2.9182301813731994
2018-10-22,Conservative,2.9283058187384943
2018-10-23,Conservative,2.93419313361563
2018-10-24,Conservative,2.9575584927221312
2018-10-25,Conservative,3.0007607984996403
2018-10-26,Conservative,3.0402994317524987
2018-10-27,Conservative,3.07024420915618
2018-10-28,Conservative,3.10029479592969
2018-10-29,Conservative,3.1289868837973294
2018-10-30,Conservative,3.1399041920301856
2018-10-31,Conservative,3.0508218891572527
2018-11-01,Conservative,3.0230541235399366
2018-11-02,Conservative,3.002570355013405
2018-11-03,Conservative,2.948684151069514
2018-11-04,Conservative,2.9130230930605885
2018-11-05,Conservative,2.9936172183925547
2018-11-06,Conservative,2.9846403692722423
2018-11-07,Conservative,2.8835648276073664
2018-11-08,Conservative,2.746950783130046
2018-11-09,Conservative,2.579124887483628
2018-11-10,Conservative,2.4505107413549387
2018-11-11,Conservative,2.3197265478970044
2018-11-12,Conservative,2.286500419823774
2018-11-13,Conservative,2.3135558190307295
2018-11-14,Conservative,2.261583586749558
2018-11-15,Conservative,2.1367917711556363
2018-11-16,Conservative,2.0815196570455106
2018-11-17,Conservative,2.0212633491686645
2018-11-18,Conservative,1.9612857130982941
2018-11-19,Conservative,2.003757038920564
2018-11-20,Conservative,2.067425397433509
2018-11-21,Conservative,2.148979543691392
2018-11-22,Conservative,2.2168169706072396
2018-11-23,Conservative,2.278451516503125
2018-11-24,Conservative,2.3385216519080516
2018-11-25,Conservative,2.395852097396676
2018-11-26,Conservative,2.631126024419933
2018-11-27,Conservative,2.7607124754544703
2018-11-28,Conservative,2.7830873883154768
2018-11-29,Conservative,2.846917088930885
2018-11-30,Conservative,2.912903538193274
2018-12-01,Conservative,2.745594221124237
2018-12-02,Conservative,2.691019563824745
2018-12-03,Conservative,2.7450146052989757
2018-12-04,Conservative,2.7493683370391406
2018-12-05,Conservative,2.6657792132049494
2018-12-06,Conservative,2.635705912611119
2018-12-07,Conservative,2.603543728917952
2018-12-08,Conservative,2.480510721794277
2018-12-09,Conservative,2.4105103655426823
2018-12-10,Conservative,2.3704878383989536
2018-12-11,Conservative,2.3126802046045114
2018-12-12,Conservative,2.1996424576939733
2018-12-13,Conservative,2.2181156923724306
2018-12-14,Conservative,2.1045858984228825
2018-12-15,Conservative,2.0969199275036035
2018-12-16,Conservative,2.0610012662959236
2018-12-17,Conservative,2.0570209252698732
2018-12-18,Conservative,2.0167051605140864
2018-12-19,Conservative,1.977821963407889
2018-12-20,Conservative,1.9345335290188106
2018-12-21,Conservative,1.8900097665995248
2018-12-22,Conservative,1.8751982201470596
2018-12-23,Conservative,1.8599527852997384
2018-12-24,Conservative,1.8689219277070461
2018-12-25,Conservative,1.834071897521588
2018-12-26,Conservative,1.727561680843585
2018-12-27,Conservative,1.6539643624108038
2018-12-28,Conservative,1.5821550541726548
2018-12-29,Conservative,1.5668030922951197
2018-12-30,Conservative,1.5520618785464002
2018-12-31,Conservative,1.4892408388711342
2019-01-01,Conservative,1.4239832266939714
2019-01-02,Conservative,1.436295622054613
2019-01-03,Conservative,1.4258618551873679
2019-01-04,Conservative,1.4099241943422995
2019-01-05,Conservative,1.505402192715601
2019-01-06,Conservative,1.5685489626301652
2019-01-07,Conservative,1.5422526956084048
2019-01-08,Conservative,1.5314699100661
2019-01-09,Conservative,1.5594214121844296
2019-01-10,Conservative,1.579264801767766
2019-01-11,Conservative,1.5926518325544987
2019-01-12,Conservative,1.6101780336770095
2019-01-13,Conservative,1.6297213326835678
2019-01-14,Conservative,1.57196381151947
2019-01-15,Conservative,1.5355364294382432
2019-01-16,Conservative,1.4773304631813349
2019-01-17,Conservative,1.5073901500890758
2019-01-18,Conservative,1.5296737031876115
2019-01-19,Conservative,1.589338968416315
