date,Party,sd
2017-03-21,Conservative,1.8084728167690858
2017-03-21,NDP,0.7976103438119297
2017-03-21,Green,0.4552292389611635
2017-03-21,People's,-0
2017-03-22,Liberal,1.8726975526424199
2017-03-22,Conservative,1.7668706750793604
2017-03-22,NDP,0.8131342917212
2017-03-22,Green,0.44733738085735214
2017-03-22,People's,-0
2017-03-23,Liberal,2.180651890866583
2017-03-23,Conservative,2.1728111363728613
2017-03-23,NDP,0.6956539137148614
2017-03-23,Green,0.4675714584198818
2017-03-23,People's,-0
2017-03-24,Liberal,1.6829275237091716
2017-03-24,Conservative,1.9752889943881746
2017-03-24,NDP,0.788736999633206
2017-03-24,Green,0.9291661772460398
2017-03-24,People's,-0
2017-03-25,Liberal,1.877104246322252
2017-03-25,Conservative,1.9961027089213543
2017-03-25,NDP,0.7718144098856601
2017-03-25,Green,0.7696551109942806
2017-03-25,People's,-0
2017-03-26,Liberal,1.8853021081784977
2017-03-26,Conservative,1.9903870948511748
2017-03-26,NDP,0.767282832201871
2017-03-26,Green,0.7529788946876328
2017-03-26,People's,-0
2017-03-27,Liberal,1.889649897692766
2017-03-27,Conservative,1.9866995562812466
2017-03-27,NDP,0.7641642061908627
2017-03-27,Green,0.7431118772726726
2017-03-27,People's,-0
2017-03-28,Liberal,1.6970241101883978
2017-03-28,Conservative,1.768418727201724
2017-03-28,NDP,0.9594934451347379
2017-03-28,Green,0.7361613432489091
2017-03-28,People's,-0
2017-03-29,Liberal,1.7572451600938512
2017-03-29,Conservative,1.8504192139074835
2017-03-29,NDP,0.8951968660297994
2017-03-29,Green,0.7550067154279831
2017-03-29,People's,-0
2017-03-30,Liberal,1.765383416579427
2017-03-30,Conservative,1.8557473881536974
2017-03-30,NDP,0.8871728193348628
2017-03-30,Green,0.7509025461344921
2017-03-30,People's,-0
2017-03-31,Liberal,1.534278026497286
2017-03-31,Conservative,1.818829687224568
2017-03-31,NDP,1.0408390509506678
2017-03-31,Green,1.128801308459943
2017-03-31,People's,-0
2017-04-01,Liberal,1.6742049509759624
2017-04-01,Conservative,1.8673083003386464
2017-04-01,NDP,0.9863080172708955
2017-04-01,Green,0.9963766587530237
2017-04-01,People's,-0
2017-04-02,Liberal,1.685330691735377
2017-04-02,Conservative,1.8695818482117093
2017-04-02,NDP,0.9789474910522931
2017-04-02,Green,0.9810907740563316
2017-04-02,People's,-0
2017-04-03,Liberal,1.6922964994415364
2017-04-03,Conservative,1.8709519688191059
2017-04-03,NDP,0.9742748762069388
2017-04-03,Green,0.9717510186079111
2017-04-03,People's,-0
2017-04-04,Liberal,1.6974495696171283
2017-04-04,Conservative,1.8719168784004663
2017-04-04,NDP,0.9708106256348062
2017-04-04,Green,0.9650069033207369
2017-04-04,People's,-0
2017-04-05,Liberal,1.7222436735573643
2017-04-05,Conservative,1.918263883831642
2017-04-05,NDP,0.9958458025143543
2017-04-05,Green,0.9681618344136315
2017-04-05,People's,-0
2017-04-06,Liberal,1.7261808055447132
2017-04-06,Conservative,1.9195490062456715
2017-04-06,NDP,0.9939021482145468
2017-04-06,Green,0.9641407699635526
2017-04-06,People's,-0
2017-04-07,Liberal,1.2943993624848071
2017-04-07,Conservative,1.5544472697076077
2017-04-07,NDP,1.1376333504365514
2017-04-07,Green,1.2043885234393397
2017-04-07,People's,-0
2017-04-08,Liberal,1.3783999810947336
2017-04-08,Conservative,1.7345569019659728
2017-04-08,NDP,1.0908253332195537
2017-04-08,Green,1.1271415894227663
2017-04-08,People's,-0
2017-04-09,Liberal,1.3840639044698475
2017-04-09,Conservative,1.746763764604256
2017-04-09,NDP,1.0844972067270233
2017-04-09,Green,1.1167493292091784
2017-04-09,People's,-0
2017-04-10,Liberal,1.690593064801921
2017-04-10,Conservative,1.6323766373026802
2017-04-10,NDP,1.1395293566660425
2017-04-10,Green,1.039825928952091
2017-04-10,People's,-0
2017-04-11,Liberal,1.6060782375216476
2017-04-11,Conservative,1.7254226048265746
2017-04-11,NDP,1.1398061204275067
2017-04-11,Green,1.0895694627370736
2017-04-11,People's,-0
2017-04-12,Liberal,1.5857486766581552
2017-04-12,Conservative,1.7733292390423898
2017-04-12,NDP,1.1479153082747964
2017-04-12,Green,1.116044828485336
2017-04-12,People's,-0
2017-04-13,Liberal,1.5777441543855912
2017-04-13,Conservative,1.778959359311138
2017-04-13,NDP,1.1469295017482366
2017-04-13,Green,1.1139375625710726
2017-04-13,People's,-0
2017-04-14,Liberal,1.6820778665251903
2017-04-14,Conservative,1.5334587507434714
2017-04-14,NDP,1.0300317586919838
2017-04-14,Green,1.072132464361629
2017-04-14,People's,-0
2017-04-15,Liberal,1.649470254377921
2017-04-15,Conservative,1.6797308068612244
2017-04-15,NDP,1.1005015455039675
2017-04-15,Green,1.1053083135162853
2017-04-15,People's,-0
2017-04-16,Liberal,1.6412085036959008
2017-04-16,Conservative,1.6914105286489427
2017-04-16,NDP,1.1047233371078162
2017-04-16,Green,1.1051497559705914
2017-04-16,People's,-0
2017-04-17,Liberal,1.6355021293743723
2017-04-17,Conservative,1.6987234555367128
2017-04-17,NDP,1.1070715685977053
2017-04-17,Green,1.104533472085076
2017-04-17,People's,-0
2017-04-18,Liberal,1.6310989858366514
2017-04-18,Conservative,1.7041289742944992
2017-04-18,NDP,1.108663162469907
2017-04-18,Green,1.1038110054195542
2017-04-18,People's,-0
2017-04-19,Liberal,1.6722051874361687
2017-04-19,Conservative,1.6437024078674445
2017-04-19,NDP,1.0472135882250775
2017-04-19,Green,1.1231381226250075
2017-04-19,People's,-0
2017-04-20,Liberal,1.6694481474827978
2017-04-20,Conservative,1.647531497608061
2017-04-20,NDP,1.0488549844046915
2017-04-20,Green,1.1229952888507544
2017-04-20,People's,-0
2017-04-21,Liberal,1.4185502448123462
2017-04-21,Conservative,1.4401032053950218
2017-04-21,NDP,0.9608450793582837
2017-04-21,Green,0.9455686069792991
2017-04-21,People's,-0
2017-04-22,Liberal,1.5584416861591863
2017-04-22,Conservative,1.5661118877942546
2017-04-22,NDP,1.0200276142116211
2017-04-22,Green,1.0459277907876914
2017-04-22,People's,-0
2017-04-23,Liberal,1.5658344383176892
2017-04-23,Conservative,1.5760334191448537
2017-04-23,NDP,1.024505898319784
2017-04-23,Green,1.0523562287483585
2017-04-23,People's,-0
2017-04-24,Liberal,2.2089677605554163
2017-04-24,Conservative,1.6215874206834067
2017-04-24,NDP,1.0074712179213108
2017-04-24,Green,1.34286625936536
2017-04-24,People's,-0
2017-04-25,Liberal,1.8627474285640544
2017-04-25,Conservative,1.604229324017584
2017-04-25,NDP,1.0223576694194514
2017-04-25,Green,1.1860145991702664
2017-04-25,People's,-0
2017-04-26,Liberal,1.8996086324451462
2017-04-26,Conservative,1.5887338470159549
2017-04-26,NDP,1.0216558128279443
2017-04-26,Green,1.1522836416921365
2017-04-26,People's,-0
2017-04-27,Liberal,1.8874304252040066
2017-04-27,Conservative,1.5909933586188976
2017-04-27,NDP,1.0241624189169471
2017-04-27,Green,1.1464780165110258
2017-04-27,People's,-0
2017-04-28,Liberal,1.7537810587755471
2017-04-28,Conservative,1.5812418395247971
2017-04-28,NDP,1.3342292477338566
2017-04-28,Green,1.0878754707812455
2017-04-28,People's,-0
2017-04-29,Liberal,1.8358172453690722
2017-04-29,Conservative,1.6123099310351434
2017-04-29,NDP,1.2252334352275107
2017-04-29,Green,1.1345501132848184
2017-04-29,People's,-0
2017-04-30,Liberal,1.8354514043003816
2017-04-30,Conservative,1.613668059695726
2017-04-30,NDP,1.2136205524175812
2017-04-30,Green,1.1348632196762838
2017-04-30,People's,-0
2017-05-01,Liberal,1.8339478530538655
2017-05-01,Conservative,1.6148800611381484
2017-05-01,NDP,1.2070006655200898
2017-05-01,Green,1.1344966833350725
2017-05-01,People's,-0
2017-05-02,Liberal,1.8322707183010185
2017-05-02,Conservative,1.6160131695558664
2017-05-02,NDP,1.202506717318239
2017-05-02,Green,1.1339748718835492
2017-05-02,People's,-0
2017-05-03,Liberal,1.886676585843018
2017-05-03,Conservative,1.6366385051624108
2017-05-03,NDP,1.2237182125690989
2017-05-03,Green,1.162406468245819
2017-05-03,People's,-0
2017-05-04,Liberal,1.8854724509082228
2017-05-04,Conservative,1.6375390187968775
2017-05-04,NDP,1.221049112634484
2017-05-04,Green,1.1619530980655728
2017-05-04,People's,-0
2017-05-05,Liberal,1.609656794986867
2017-05-05,Conservative,1.6367563383749149
2017-05-05,NDP,1.2849814574310572
2017-05-05,Green,1.6496739360958934
2017-05-05,People's,-0
2017-05-06,Liberal,1.760634458321719
2017-05-06,Conservative,1.6327767074825703
2017-05-06,NDP,1.267341625560314
2017-05-06,Green,1.502275717177954
2017-05-06,People's,-0
2017-05-07,Liberal,1.7698323686964508
2017-05-07,Conservative,1.631791137717183
2017-05-07,NDP,1.2625056559360635
2017-05-07,Green,1.4840305002151002
2017-05-07,People's,-0
2017-05-08,Liberal,1.7746760213311463
2017-05-08,Conservative,1.6313500428574035
2017-05-08,NDP,1.2592480779093307
2017-05-08,Green,1.4732322317133546
2017-05-08,People's,-0
2017-05-09,Liberal,1.777774722871013
2017-05-09,Conservative,1.631156983264109
2017-05-09,NDP,1.2567520416344697
2017-05-09,Green,1.465632441761278
2017-05-09,People's,-0
2017-05-10,Liberal,1.714595363326046
2017-05-10,Conservative,1.9160672554022478
2017-05-10,NDP,1.386342969729432
2017-05-10,Green,1.2305742698352315
2017-05-10,People's,-0
2017-05-11,Liberal,1.7934996112393762
2017-05-11,Conservative,1.8551595915774985
2017-05-11,NDP,1.3355939367900171
2017-05-11,Green,1.3821815881111377
2017-05-11,People's,-0
2017-05-12,Liberal,1.691693839038447
2017-05-12,Conservative,1.7187567675771291
2017-05-12,NDP,1.2481121162562443
2017-05-12,Green,1.4495885824464962
2017-05-12,People's,-0
2017-05-13,Liberal,1.74375138336186
2017-05-13,Conservative,1.7701902627330937
2017-05-13,NDP,1.2907837464595768
2017-05-13,Green,1.4495920521790104
2017-05-13,People's,-0
2017-05-14,Liberal,1.754811104128654
2017-05-14,Conservative,1.8130733259126304
2017-05-14,NDP,1.28425041851963
2017-05-14,Green,1.4901903833697192
2017-05-14,People's,-0
2017-05-15,Liberal,2.202955818880756
2017-05-15,Conservative,2.49489703660288
2017-05-15,NDP,1.1691404529876481
2017-05-15,Green,1.3363725815317766
2017-05-15,People's,-0
2017-05-16,Liberal,2.044530789688971
2017-05-16,Conservative,2.2543679690753686
2017-05-16,NDP,1.2089845545623226
2017-05-16,Green,1.4606243160245758
2017-05-16,People's,-0
2017-05-17,Liberal,2.0657506131851835
2017-05-17,Conservative,2.2834431174595182
2017-05-17,NDP,1.2405375094666586
2017-05-17,Green,1.4975630164811657
2017-05-17,People's,-0
2017-05-18,Liberal,2.059872296601584
2017-05-18,Conservative,2.2755721720696025
2017-05-18,NDP,1.2409293788134461
2017-05-18,Green,1.502964511562525
2017-05-18,People's,-0
2017-05-19,Liberal,1.93434511997532
2017-05-19,Conservative,1.9693881391188073
2017-05-19,NDP,1.2935021442640295
2017-05-19,Green,1.5572461106159223
2017-05-19,People's,-0
2017-05-20,Liberal,2.012596921551274
2017-05-20,Conservative,2.140640238780231
2017-05-20,NDP,1.2823524813233813
2017-05-20,Green,1.5556355906744295
2017-05-20,People's,-0
2017-05-21,Liberal,2.0144374302846706
2017-05-21,Conservative,2.149932961458964
2017-05-21,NDP,1.279796030838913
2017-05-21,Green,1.5566493851790224
2017-05-21,People's,-0
2017-05-22,Liberal,2.014981642413531
2017-05-22,Conservative,2.1549528201724426
2017-05-22,NDP,1.2780731623220294
2017-05-22,Green,1.5580564185800323
2017-05-22,People's,-0
2017-05-23,Liberal,1.9446645992527385
2017-05-23,Conservative,2.065188193565754
2017-05-23,NDP,1.2773588310665847
2017-05-23,Green,1.5660301951443036
2017-05-23,People's,-0
2017-05-24,Liberal,1.9720544590804356
2017-05-24,Conservative,1.886791467118591
2017-05-24,NDP,1.3122643568061902
2017-05-24,Green,1.533423612498
2017-05-24,People's,-0
2017-05-25,Liberal,1.9717639921549337
2017-05-25,Conservative,1.8881104223046568
2017-05-25,NDP,1.3115130798569592
2017-05-25,Green,1.535324310048268
2017-05-25,People's,-0
2017-05-26,Liberal,2.762797022646915
2017-05-26,Conservative,1.8603438803581982
2017-05-26,NDP,1.1643985991886268
2017-05-26,Green,1.4684458191378744
2017-05-26,People's,-0
2017-05-27,Liberal,2.367012255865032
2017-05-27,Conservative,2.0183516008597246
2017-05-27,NDP,1.2071613393852367
2017-05-27,Green,1.459661298418402
2017-05-27,People's,-0
2017-05-28,Liberal,2.417519809860167
2017-05-28,Conservative,1.9439322221624633
2017-05-28,NDP,1.253597399916593
2017-05-28,Green,1.5019316984310815
2017-05-28,People's,-0
2017-05-29,Liberal,2.1477471456148867
2017-05-29,Conservative,1.9912131295145759
2017-05-29,NDP,1.3214512306392046
2017-05-29,Green,1.333538433413636
2017-05-29,People's,-0
2017-05-30,Liberal,2.2860591067758183
2017-05-30,Conservative,1.9777692890539922
2017-05-30,NDP,1.3016121264512721
2017-05-30,Green,1.437611563744696
2017-05-30,People's,-0
2017-05-31,Liberal,2.3478344606441692
2017-05-31,Conservative,1.8428524968684432
2017-05-31,NDP,1.3193782292171963
2017-05-31,Green,1.3467765256243964
2017-05-31,People's,-0
2017-06-01,Liberal,2.346844410071555
2017-06-01,Conservative,1.8366016971485555
2017-06-01,NDP,1.32004652021116
2017-06-01,Green,1.3522862509868305
2017-06-01,People's,-0
2017-06-02,Liberal,2.6189750603963713
2017-06-02,Conservative,1.8588826485776484
2017-06-02,NDP,1.2690440731100816
2017-06-02,Green,1.1988971582228534
2017-06-02,People's,-0
2017-06-03,Liberal,2.5199815867634636
2017-06-03,Conservative,1.8648475820713817
2017-06-03,NDP,1.3099348709683831
2017-06-03,Green,1.2945454703786574
2017-06-03,People's,-0
2017-06-04,Liberal,2.508307345782456
2017-06-04,Conservative,1.8611873592990964
2017-06-04,NDP,1.3125063401981927
2017-06-04,Green,1.30305942094041
2017-06-04,People's,-0
2017-06-05,Liberal,2.5011316098648217
2017-06-05,Conservative,1.8582500428359001
2017-06-05,NDP,1.3141737220735406
2017-06-05,Green,1.3087099249569607
2017-06-05,People's,-0
2017-06-06,Liberal,2.4958941765399514
2017-06-06,Conservative,1.8557417772097686
2017-06-06,NDP,1.3154447968376493
2017-06-06,Green,1.3130711181697012
2017-06-06,People's,-0
2017-06-07,Liberal,2.5491713873588235
2017-06-07,Conservative,1.8668294623558548
2017-06-07,NDP,1.3147497063358242
2017-06-07,Green,1.1364171245354509
2017-06-07,People's,-0
2017-06-08,Liberal,2.4765799552442602
2017-06-08,Conservative,1.8834103449629018
2017-06-08,NDP,1.6101553521482517
2017-06-08,Green,1.1087800743182494
2017-06-08,People's,-0
2017-06-09,Liberal,2.4555559387774237
2017-06-09,Conservative,1.9010207240481751
2017-06-09,NDP,1.4778630260249095
2017-06-09,Green,0.9690125731946228
2017-06-09,People's,-0
2017-06-10,Liberal,2.358603655181688
2017-06-10,Conservative,2.15600668923398
2017-06-10,NDP,1.2771650030722137
2017-06-10,Green,0.9769440600642499
2017-06-10,People's,-0
2017-06-11,Liberal,2.156548349128855
2017-06-11,Conservative,1.7680607376277193
2017-06-11,NDP,1.4173192002746529
2017-06-11,Green,0.9337966615223832
2017-06-11,People's,-0
2017-06-12,Liberal,2.342988928347419
2017-06-12,Conservative,1.9429912351999306
2017-06-12,NDP,1.4186967616464778
2017-06-12,Green,1.0137127988606225
2017-06-12,People's,-0
2017-06-13,Liberal,2.635889587151631
2017-06-13,Conservative,2.1469665073633704
2017-06-13,NDP,1.4598438673350567
2017-06-13,Green,1.0652471194547763
2017-06-13,People's,-0
2017-06-14,Liberal,2.487214842905494
2017-06-14,Conservative,2.096090313268378
2017-06-14,NDP,1.449522734042231
2017-06-14,Green,0.9055791638439268
2017-06-14,People's,-0
2017-06-15,Liberal,2.4855302530044625
2017-06-15,Conservative,2.093571519877243
2017-06-15,NDP,1.4474593632180506
2017-06-15,Green,0.9082433203434519
2017-06-15,People's,-0
2017-06-16,Liberal,2.2489934039108808
2017-06-16,Conservative,2.0502497992204787
2017-06-16,NDP,1.9050825633233763
2017-06-16,Green,0.9648086269877065
2017-06-16,People's,-0
2017-06-17,Liberal,2.3924807385758657
2017-06-17,Conservative,2.09179894801338
2017-06-17,NDP,1.709585935593073
2017-06-17,Green,0.949560170941973
2017-06-17,People's,-0
2017-06-18,Liberal,2.4026294849236898
2017-06-18,Conservative,2.0942383752825817
2017-06-18,NDP,1.6922299490950818
2017-06-18,Green,0.9495495491791534
2017-06-18,People's,-0
2017-06-19,Liberal,2.408891907224571
2017-06-19,Conservative,2.0959219898295904
2017-06-19,NDP,1.6822916823721468
2017-06-19,Green,0.9502328643529704
2017-06-19,People's,-0
2017-06-20,Liberal,2.4135016415628776
2017-06-20,Conservative,2.0972589981694822
2017-06-20,NDP,1.675466848507738
2017-06-20,Green,0.9511226805805535
2017-06-20,People's,-0
2017-06-21,Liberal,2.4514146861764012
2017-06-21,Conservative,2.147371847766411
2017-06-21,NDP,1.6647042990637906
2017-06-21,Green,0.8157637104549101
2017-06-21,People's,-0
2017-06-22,Liberal,2.455243637719221
2017-06-22,Conservative,2.148974407201875
2017-06-22,NDP,1.660810081750519
2017-06-22,Green,0.8160309849509704
2017-06-22,People's,-0
2017-06-23,Liberal,2.135819151501323
2017-06-23,Conservative,2.3901370892419376
2017-06-23,NDP,2.0565207931584566
2017-06-23,Green,0.7093042144275631
2017-06-23,People's,-0
2017-06-24,Liberal,2.2837416358652116
2017-06-24,Conservative,2.3039928892745296
2017-06-24,NDP,1.886851994006692
2017-06-24,Green,0.7663258047624303
2017-06-24,People's,-0
2017-06-25,Liberal,2.2975842706738057
2017-06-25,Conservative,2.2959231616008604
2017-06-25,NDP,1.8701468185482637
2017-06-25,Green,0.7705282935575227
2017-06-25,People's,-0
2017-06-26,Liberal,2.306081755515872
2017-06-26,Conservative,2.291800419069368
2017-06-26,NDP,1.86006308353958
2017-06-26,Green,0.7730063533337974
2017-06-26,People's,-0
2017-06-27,Liberal,2.3123049165330354
2017-06-27,Conservative,2.289279128002732
2017-06-27,NDP,1.8528433383854843
2017-06-27,Green,0.7747814066471903
2017-06-27,People's,-0
2017-06-28,Liberal,2.298885214462955
2017-06-28,Conservative,2.3132669853644274
2017-06-28,NDP,1.8866321666556325
2017-06-28,Green,0.7675536786729749
2017-06-28,People's,-0
2017-06-29,Liberal,2.303459479598657
2017-06-29,Conservative,2.312767838975802
2017-06-29,NDP,1.8820117472613487
2017-06-29,Green,0.7687534058399141
2017-06-29,People's,-0
2017-06-30,Liberal,2.1392909286301296
2017-06-30,Conservative,2.076674253577342
2017-06-30,NDP,1.6353714987782166
2017-06-30,Green,0.691187227181264
2017-06-30,People's,-0
2017-07-01,Liberal,2.2496770659336724
2017-07-01,Conservative,2.218102475448293
2017-07-01,NDP,1.773054900539182
2017-07-01,Green,0.738932106859684
2017-07-01,People's,-0
2017-07-02,Liberal,2.2588067589499485
2017-07-02,Conservative,2.2272317189823148
2017-07-02,NDP,1.7795184548979017
2017-07-02,Green,0.7425400974384635
2017-07-02,People's,-0
2017-07-03,Liberal,2.264968544009645
2017-07-03,Conservative,2.2325799488166655
2017-07-03,NDP,1.7823460566830929
2017-07-03,Green,0.7448205404990506
2017-07-03,People's,-0
2017-07-04,Liberal,2.269804022407501
2017-07-04,Conservative,2.236392819949416
2017-07-04,NDP,1.7838116559982484
2017-07-04,Green,0.7465323045604763
2017-07-04,People's,-0
2017-07-05,Liberal,2.2780261887947133
2017-07-05,Conservative,2.246907445002605
2017-07-05,NDP,1.8285039476211973
2017-07-05,Green,0.73731499842351
2017-07-05,People's,-0
2017-07-06,Liberal,2.282115258074068
2017-07-06,Conservative,2.249987622262878
2017-07-06,NDP,1.829146100895986
2017-07-06,Green,0.7385390916631306
2017-07-06,People's,-0
2017-07-07,Liberal,1.9980833266920388
2017-07-07,Conservative,1.936842412755168
2017-07-07,NDP,1.727940583749793
2017-07-07,Green,0.6447979005672122
2017-07-07,People's,-0
2017-07-08,Liberal,2.1685255453947443
2017-07-08,Conservative,2.120429104823586
2017-07-08,NDP,1.7973330690192815
2017-07-08,Green,0.7006536200320751
2017-07-08,People's,-0
2017-07-09,Liberal,1.8514955290155057
2017-07-09,Conservative,1.825217227176036
