date,Party,sd
2017-04-24,Green,1.3433566679326496
2017-04-24,People's,-0
2017-04-25,Liberal,1.8649453548275268
2017-04-25,Conservative,1.6042523843879322
2017-04-25,NDP,1.022290169574288
2017-04-25,Green,1.1861285888336472
2017-04-25,People's,-0
2017-04-26,Liberal,1.9018131706470582
2017-04-26,Conservative,1.5886657718005504
2017-04-26,NDP,1.0216408094560674
2017-04-26,Green,1.1524077603106804
2017-04-26,People's,-0
2017-04-27,Liberal,1.8896230226171087
2017-04-27,Conservative,1.5909238944828354
2017-04-27,NDP,1.0241453275303034
2017-04-27,Green,1.1465840499108686
2017-04-27,People's,-0
2017-04-28,Liberal,1.7556385819789795
2017-04-28,Conservative,1.581553830526814
2017-04-28,NDP,1.3338886155700014
2017-04-28,Green,1.0879379156526239
2017-04-28,People's,-0
2017-04-29,Liberal,1.8378537575028076
2017-04-29,Conservative,1.6124250427322697
2017-04-29,NDP,1.2249665437717934
2017-04-29,Green,1.1346260869232117
2017-04-29,People's,-0
2017-04-30,Liberal,1.8374968700466319
2017-04-30,Conservative,1.6137676442826123
2017-04-30,NDP,1.213365247114437
2017-04-30,Green,1.1349363182702468
2017-04-30,People's,-0
2017-05-01,Liberal,1.835997541197027
2017-05-01,Conservative,1.6149707126697586
2017-05-01,NDP,1.2067523905860753
2017-05-01,Green,1.1345670817482145
2017-05-01,People's,-0
2017-05-02,Liberal,1.834322996872138
2017-05-02,Conservative,1.616097697880846
2017-05-02,NDP,1.2022634783311392
2017-05-02,Green,1.1340429836343786
2017-05-02,People's,-0
2017-05-03,Liberal,1.8887668119374088
2017-05-03,Conservative,1.6366455142880447
2017-05-03,NDP,1.2234826789438886
2017-05-03,Green,1.162473881017549
2017-05-03,People's,-0
2017-05-04,Liberal,1.8875646515086713
2017-05-04,Conservative,1.6375416607785849
2017-05-04,NDP,1.2208175114008881
2017-05-04,Green,1.162018971877598
2017-05-04,People's,-0
2017-05-05,Liberal,1.6115212044638672
2017-05-05,Conservative,1.6371179491890873
2017-05-05,NDP,1.2846546058033033
2017-05-05,Green,1.6496172259357285
2017-05-05,People's,-0
2017-05-06,Liberal,1.7627590555233763
2017-05-06,Conservative,1.6331645192888926
2017-05-06,NDP,1.2669565149472244
2017-05-06,Green,1.5021941476759888
2017-05-06,People's,-0
2017-05-07,Liberal,1.771969404924313
2017-05-07,Conservative,1.6321692596963304
2017-05-07,NDP,1.2621242356873734
2017-05-07,Green,1.4839534806929249
2017-05-07,People's,-0
2017-05-08,Liberal,1.7768208806993309
2017-05-08,Conservative,1.6317225566034115
2017-05-08,NDP,1.2588693283411383
2017-05-08,Green,1.4731579199596414
2017-05-08,People's,-0
2017-05-09,Liberal,1.7799254599139978
2017-05-09,Conservative,1.6315256461600527
2017-05-09,NDP,1.2563754471953719
2017-05-09,Green,1.4655600301515646
2017-05-09,People's,-0
2017-05-10,Liberal,1.7200824762412208
2017-05-10,Conservative,1.9288060682753128
2017-05-10,NDP,1.3900160584357735
2017-05-10,Green,1.2267301239180408
2017-05-10,People's,-0
2017-05-11,Liberal,1.7983162067160148
2017-05-11,Conservative,1.8647217526931053
2017-05-11,NDP,1.3388796758896129
2017-05-11,Green,1.3801127464372214
2017-05-11,People's,-0
2017-05-12,Liberal,1.6930440099467854
2017-05-12,Conservative,1.720175249685712
2017-05-12,NDP,1.2495656897232352
2017-05-12,Green,1.4474562613883455
2017-05-12,People's,-0
2017-05-13,Liberal,1.7465535262585612
2017-05-13,Conservative,1.774043592587062
2017-05-13,NDP,1.2925894833710017
2017-05-13,Green,1.4471425710594168
2017-05-13,People's,-0
2017-05-14,Liberal,1.7576636915391657
2017-05-14,Conservative,1.8171151882258336
2017-05-14,NDP,1.2862972989653425
2017-05-14,Green,1.4877672289426997
2017-05-14,People's,-0
2017-05-15,Liberal,2.2023576004622236
2017-05-15,Conservative,2.493315477672633
2017-05-15,NDP,1.1713363297835468
2017-05-15,Green,1.3335318387693977
2017-05-15,People's,-0
2017-05-16,Liberal,2.0456063801835414
2017-05-16,Conservative,2.255525358188228
2017-05-16,NDP,1.2110369799110312
2017-05-16,Green,1.457990683934446
2017-05-16,People's,-0
2017-05-17,Liberal,2.0668298801569125
2017-05-17,Conservative,2.284658854400576
2017-05-17,NDP,1.2425788992948519
2017-05-17,Green,1.4948254507251333
2017-05-17,People's,-0
2017-05-18,Liberal,2.0610350470369925
2017-05-18,Conservative,2.276919037552186
2017-05-18,NDP,1.2429510969355064
2017-05-18,Green,1.5002583478077307
2017-05-18,People's,-0
2017-05-19,Liberal,1.9361779580006333
2017-05-19,Conservative,1.9709004364460174
2017-05-19,NDP,1.295637311366139
2017-05-19,Green,1.5554161495082823
2017-05-19,People's,-0
2017-05-20,Liberal,2.0141321263256526
2017-05-20,Conservative,2.142178696484923
2017-05-20,NDP,1.2843655863142571
2017-05-20,Green,1.5533188163122562
2017-05-20,People's,-0
2017-05-21,Liberal,2.015982323046632
2017-05-21,Conservative,2.1515143815219346
2017-05-21,NDP,1.281791634753168
2017-05-21,Green,1.5543175586666953
2017-05-21,People's,-0
2017-05-22,Liberal,2.016540889372277
2017-05-22,Conservative,2.156570576193641
2017-05-22,NDP,1.2800545925192217
2017-05-22,Green,1.555721843014178
2017-05-22,People's,-0
2017-05-23,Liberal,1.9461015566498607
2017-05-23,Conservative,2.0666365903308344
2017-05-23,NDP,1.2793219516720271
2017-05-23,Green,1.563692932024572
2017-05-23,People's,-0
2017-05-24,Liberal,1.9733774487919962
2017-05-24,Conservative,1.888395355486556
2017-05-24,NDP,1.3141958871309323
2017-05-24,Green,1.530995184454593
2017-05-24,People's,-0
2017-05-25,Liberal,1.9730989748639183
2017-05-25,Conservative,1.8897394251906259
2017-05-25,NDP,1.3134335687655778
2017-05-25,Green,1.5328975481500333
2017-05-25,People's,-0
2017-05-26,Liberal,2.764146230694461
2017-05-26,Conservative,1.862585493588559
2017-05-26,NDP,1.1665820268750298
2017-05-26,Green,1.466906803207221
2017-05-26,People's,-0
2017-05-27,Liberal,2.3680652538481652
2017-05-27,Conservative,2.0204489474525325
2017-05-27,NDP,1.2089598335677383
2017-05-27,Green,1.4576286202284652
2017-05-27,People's,-0
2017-05-28,Liberal,2.4185510508264323
2017-05-28,Conservative,1.9456237366218252
2017-05-28,NDP,1.2556963293617422
2017-05-28,Green,1.4998665648870053
2017-05-28,People's,-0
2017-05-29,Liberal,2.147115823610112
2017-05-29,Conservative,1.9959831654024576
2017-05-29,NDP,1.324729444417863
2017-05-29,Green,1.3311210720386788
2017-05-29,People's,-0
2017-05-30,Liberal,2.286339021325509
2017-05-30,Conservative,1.9811424103021902
2017-05-30,NDP,1.3044130404143022
2017-05-30,Green,1.4353490278224683
2017-05-30,People's,-0
2017-05-31,Liberal,2.348070479637223
2017-05-31,Conservative,1.846631739858492
2017-05-31,NDP,1.3222611964193534
2017-05-31,Green,1.3445867311778814
2017-05-31,People's,-0
2017-06-01,Liberal,2.3471215691531557
2017-06-01,Conservative,1.840310880589956
2017-06-01,NDP,1.3228996310569212
2017-06-01,Green,1.3500909783804047
2017-06-01,People's,-0
2017-06-02,Liberal,2.6200565852528928
2017-06-02,Conservative,1.8620929577056258
2017-06-02,NDP,1.271742013521855
2017-06-02,Green,1.1975057696361389
2017-06-02,People's,-0
2017-06-03,Liberal,2.520556392728284
2017-06-03,Conservative,1.8681978318452424
2017-06-03,NDP,1.3126736550184452
2017-06-03,Green,1.2927104641185243
2017-06-03,People's,-0
2017-06-04,Liberal,2.5088705306938346
2017-06-04,Conservative,1.8645336139314674
2017-06-04,NDP,1.3152376533361834
2017-06-04,Green,1.3011905031963897
2017-06-04,People's,-0
2017-06-05,Liberal,2.5016934195757687
2017-06-05,Conservative,1.8615892489835972
2017-06-05,NDP,1.3168969891089195
2017-06-05,Green,1.3068208187479071
2017-06-05,People's,-0
2017-06-06,Liberal,2.4964577782271333
2017-06-06,Conservative,1.8590739115061061
2017-06-06,NDP,1.318160315324501
2017-06-06,Green,1.3111676665979717
2017-06-06,People's,-0
2017-06-07,Liberal,2.549739754998299
2017-06-07,Conservative,1.8701814417728464
2017-06-07,NDP,1.3177454230690082
2017-06-07,Green,1.1347069083686598
2017-06-07,People's,-0
2017-06-08,Liberal,2.4768747858417903
2017-06-08,Conservative,1.8866985539912575
2017-06-08,NDP,1.6130955255349073
2017-06-08,Green,1.1071668004726556
2017-06-08,People's,-0
2017-06-09,Liberal,2.457033273606552
2017-06-09,Conservative,1.9040346523057177
2017-06-09,NDP,1.4805698886033554
2017-06-09,Green,0.9678793107523702
2017-06-09,People's,-0
2017-06-10,Liberal,2.360095983278817
2017-06-10,Conservative,2.162336188126201
2017-06-10,NDP,1.279709854810532
2017-06-10,Green,0.975508819130486
2017-06-10,People's,-0
2017-06-11,Liberal,2.1587676750271463
2017-06-11,Conservative,1.7732809866623258
2017-06-11,NDP,1.4182513935149483
2017-06-11,Green,0.9325583765665277
2017-06-11,People's,-0
2017-06-12,Liberal,2.3445735689486185
2017-06-12,Conservative,1.9480972421213791
2017-06-12,NDP,1.4205653663671454
2017-06-12,Green,1.0122455144470963
2017-06-12,People's,-0
2017-06-13,Liberal,2.636901632270622
2017-06-13,Conservative,2.150039578354211
2017-06-13,NDP,1.4613186789200792
2017-06-13,Green,1.064767562086557
2017-06-13,People's,-0
2017-06-14,Liberal,2.4887019613396504
2017-06-14,Conservative,2.100206853923421
2017-06-14,NDP,1.4514406124031431
2017-06-14,Green,0.9049247531518996
2017-06-14,People's,-0
2017-06-15,Liberal,2.487012223429609
2017-06-15,Conservative,2.097733195360039
2017-06-15,NDP,1.4494465069419014
2017-06-15,Green,0.9075292828220068
2017-06-15,People's,-0
2017-06-16,Liberal,2.2510148346522327
2017-06-16,Conservative,2.053794651355285
2017-06-16,NDP,1.906366900026583
2017-06-16,Green,0.9648481445043918
2017-06-16,People's,-0
2017-06-17,Liberal,2.3942054868867886
2017-06-17,Conservative,2.0956420198671806
2017-06-17,NDP,1.7110492505692134
2017-06-17,Green,0.94914549607529
2017-06-17,People's,-0
2017-06-18,Liberal,2.404328770019975
2017-06-18,Conservative,2.0981090364770587
2017-06-18,NDP,1.6937490607346386
2017-06-18,Green,0.9490847317909022
2017-06-18,People's,-0
2017-06-19,Liberal,2.4105749759263
2017-06-19,Conservative,2.0998082421548894
2017-06-19,NDP,1.683851547515934
2017-06-19,Green,0.9497337850063172
2017-06-19,People's,-0
2017-06-20,Liberal,2.415172534260278
2017-06-20,Conservative,2.101155556477325
2017-06-20,NDP,1.6770594544077648
2017-06-20,Green,0.9505968786805251
2017-06-20,People's,-0
2017-06-21,Liberal,2.453172042729685
2017-06-21,Conservative,2.151295450041923
2017-06-21,NDP,1.666545293254176
2017-06-21,Green,0.8157805599069652
2017-06-21,People's,-0
2017-06-22,Liberal,2.456991597253468
2017-06-22,Conservative,2.1529027038684725
2017-06-22,NDP,1.6626780306333981
2017-06-22,Green,0.8160295526458554
2017-06-22,People's,-0
2017-06-23,Liberal,2.1379826943807876
2017-06-23,Conservative,2.3930171497214707
2017-06-23,NDP,2.0581217657364705
2017-06-23,Green,0.7093757396559502
2017-06-23,People's,-0
2017-06-24,Liberal,2.2856107920833706
2017-06-24,Conservative,2.307257196042488
2017-06-24,NDP,1.888474142580742
2017-06-24,Green,0.7662914193782365
2017-06-24,People's,-0
2017-06-25,Liberal,2.2994307597428274
2017-06-25,Conservative,2.299229502830086
2017-06-25,NDP,1.871795683468841
2017-06-25,Green,0.7704780999420494
2017-06-25,People's,-0
2017-06-26,Liberal,2.3079133832991783
2017-06-26,Conservative,2.295131745467761
2017-06-26,NDP,1.8617336049955333
2017-06-26,Green,0.7729430514371627
2017-06-26,People's,-0
2017-06-27,Liberal,2.314125143976404
2017-06-27,Conservative,2.2926280305821605
2017-06-27,NDP,1.8545325881968664
2017-06-27,Green,0.7747065821517717
2017-06-27,People's,-0
2017-06-28,Liberal,2.301063549823205
2017-06-28,Conservative,2.316797489358846
2017-06-28,NDP,1.8882480377516035
2017-06-28,Green,0.7676513880408751
2017-06-28,People's,-0
2017-06-29,Liberal,2.3056307326825456
2017-06-29,Conservative,2.316308450638131
2017-06-29,NDP,1.8836421313108598
2017-06-29,Green,0.7688424190929019
2017-06-29,People's,-0
2017-06-30,Liberal,2.1419870295738614
2017-06-30,Conservative,2.080288017074821
2017-06-30,NDP,1.6373595123051907
2017-06-30,Green,0.6910450592473891
2017-06-30,People's,-0
2017-07-01,Liberal,2.2520861517358646
2017-07-01,Conservative,2.2217001761071224
2017-07-01,NDP,1.7748880189725231
2017-07-01,Green,0.7388893500009839
2017-07-01,People's,-0
2017-07-02,Liberal,2.261192190456973
2017-07-02,Conservative,2.230832138000994
2017-07-02,NDP,1.78134955044656
2017-07-02,Green,0.7424998013152196
2017-07-02,People's,-0
2017-07-03,Liberal,2.2673393686140777
2017-07-03,Conservative,2.2361836354502302
2017-07-03,NDP,1.7841800979139695
2017-07-03,Green,0.744779346359713
2017-07-03,People's,-0
2017-07-04,Liberal,2.2721640929503675
2017-07-04,Conservative,2.2399997418760407
2017-07-04,NDP,1.785650346925068
2017-07-04,Green,0.7464889914044929
2017-07-04,People's,-0
2017-07-05,Liberal,2.280709423359324
2017-07-05,Conservative,2.250808590519242
2017-07-05,NDP,1.8302720328916442
2017-07-05,Green,0.737114174882442
2017-07-05,People's,-0
2017-07-06,Liberal,2.2847912220281494
2017-07-06,Conservative,2.2538913754494776
2017-07-06,NDP,1.8309187102453186
2017-07-06,Green,0.7383335685176114
2017-07-06,People's,-0
2017-07-07,Liberal,2.0011657474881885
2017-07-07,Conservative,1.940756756131045
2017-07-07,NDP,1.729031233400362
2017-07-07,Green,0.6445756686289206
2017-07-07,People's,-0
2017-07-08,Liberal,2.1714096127050095
2017-07-08,Conservative,2.124376098852818
2017-07-08,NDP,1.798741334537037
2017-07-08,Green,0.7004290343822249
2017-07-08,People's,-0
2017-07-09,Liberal,1.8539378518544394
2017-07-09,Conservative,1.8296843258889959
2017-07-09,NDP,1.7868150803040903
2017-07-09,Green,0.9856835910567389
2017-07-09,People's,-0
2017-07-10,Liberal,1.9714978636571479
2017-07-10,Conservative,1.926563902889724
2017-07-10,NDP,1.7624212378485877
2017-07-10,Green,0.8493236688441912
2017-07-10,People's,-0
2017-07-11,Liberal,1.9893993182150485
2017-07-11,Conservative,1.944677123671924
2017-07-11,NDP,1.7603951961232356
2017-07-11,Green,0.8369365971612182
2017-07-11,People's,-0
2017-07-12,Liberal,1.8615500398870966
2017-07-12,Conservative,1.7846854107700842
2017-07-12,NDP,1.7845647042908719
2017-07-12,Green,0.8448319177865404
2017-07-12,People's,-0
2017-07-13,Liberal,1.8853422030370428
2017-07-13,Conservative,1.8062588359990055
2017-07-13,NDP,1.7631279171324061
2017-07-13,Green,0.8373329416479773
2017-07-13,People's,-0
2017-07-14,Liberal,2.018485594772687
2017-07-14,Conservative,1.691809075941879
2017-07-14,NDP,2.0566885739491854
2017-07-14,Green,0.7519505185480619
2017-07-14,People's,-0
2017-07-15,Liberal,1.4932436615332407
2017-07-15,Conservative,1.2275345157951334
2017-07-15,NDP,1.9913361471295288
2017-07-15,Green,0.8124773057665137
2017-07-15,People's,-0
2017-07-16,Liberal,2.304154396544358
2017-07-16,Conservative,1.0268222127658702
2017-07-16,NDP,1.7520182777858624
2017-07-16,Green,0.9766906978309315
2017-07-16,People's,-0
2017-07-17,Liberal,2.002538361562985
2017-07-17,Conservative,1.1364744727046883
2017-07-17,NDP,1.879068251074592
2017-07-17,Green,0.9207824308574032
2017-07-17,People's,-0
2017-07-18,Liberal,1.9696431126718554
2017-07-18,Conservative,1.1430085635826508
2017-07-18,NDP,1.8813502793912014
2017-07-18,Green,0.9144680968339649
2017-07-18,People's,-0
2017-07-19,Liberal,1.9960293525708075
2017-07-19,Conservative,0.9885272114133531
2017-07-19,NDP,1.9282994389278583
2017-07-19,Green,0.895179182630689
2017-07-19,People's,-0
2017-07-20,Liberal,1.9823508106287335
2017-07-20,Conservative,0.9889252897054271
2017-07-20,NDP,1.928417155023252
2017-07-20,Green,0.892552547883908
2017-07-20,People's,-0
2017-07-21,Liberal,1.8667782572138372
2017-07-21,Conservative,1.1137704767149987
2017-07-21,NDP,2.180566409650144
2017-07-21,Green,0.8284196370148743
2017-07-21,People's,-0
2017-07-22,Liberal,1.9313519294790973
2017-07-22,Conservative,1.068444106618895
2017-07-22,NDP,2.0873316843275314
2017-07-22,Green,0.8672595132389412
2017-07-22,People's,-0
2017-07-23,Liberal,1.9281909920832334
2017-07-23,Conservative,1.0639149131859853
2017-07-23,NDP,2.077566355685369
2017-07-23,Green,0.8683797484119465
2017-07-23,People's,-0
2017-07-24,Liberal,1.9244960309054382
2017-07-24,Conservative,1.0613533875886965
2017-07-24,NDP,2.071883692219538
2017-07-24,Green,0.8686499659397053
2017-07-24,People's,-0
2017-07-25,Liberal,1.920985051820759
2017-07-25,Conservative,1.0596025605974786
2017-07-25,NDP,2.0679112089623204
2017-07-25,Green,0.8686340676852793
2017-07-25,People's,-0
2017-07-26,Liberal,1.8904473309972305
2017-07-26,Conservative,1.0855799165981184
2017-07-26,NDP,2.1226991825652157
2017-07-26,Green,0.8565130466002784
2017-07-26,People's,-0
2017-07-27,Liberal,1.90145673239802
2017-07-27,Conservative,1.0861971722235098
2017-07-27,NDP,2.1316452275513598
2017-07-27,Green,0.8575085777872046
2017-07-27,People's,-0
2017-07-28,Liberal,1.7350653491015542
2017-07-28,Conservative,0.9343511476519375
2017-07-28,NDP,2.0181878014387595
2017-07-28,Green,0.7835728956689073
2017-07-28,People's,-0
2017-07-29,Liberal,1.7702193416206413
2017-07-29,Conservative,1.040683987013534
2017-07-29,NDP,2.1264187600333484
2017-07-29,Green,0.8461456180927075
2017-07-29,People's,-0
2017-07-30,Liberal,1.7739335666695288
2017-07-30,Conservative,1.0462263934714005
2017-07-30,NDP,2.1310139348665347
2017-07-30,Green,0.8490655086273146
2017-07-30,People's,-0
2017-07-31,Liberal,1.7749751692633493
2017-07-31,Conservative,1.0492514896626253
2017-07-31,NDP,2.133464263707244
2017-07-31,Green,0.8506912591779778
2017-07-31,People's,-0
2017-08-01,Liberal,1.7750444562298648
2017-08-01,Conservative,1.0512715590966613
2017-08-01,NDP,2.135077529712442
2017-08-01,Green,0.8517850447381605
2017-08-01,People's,-0
2017-08-02,Liberal,1.7913374441953485
2017-08-02,Conservative,1.0849442168677086
2017-08-02,NDP,2.1884396199597913
2017-08-02,Green,0.8690504355508843
2017-08-02,People's,-0
2017-08-03,Liberal,1.790673422606554
2017-08-03,Conservative,1.0863947319949185
2017-08-03,NDP,2.1900374577036295
2017-08-03,Green,0.8699512731649612
2017-08-03,People's,-0
2017-08-04,Liberal,1.5182281602083414
2017-08-04,Conservative,0.9200240587518658
2017-08-04,NDP,1.8759858890754402
2017-08-04,Green,0.8806706560861307
2017-08-04,People's,-0
2017-08-05,Liberal,1.6719315756578117
2017-08-05,Conservative,1.0160905026039027
2017-08-05,NDP,2.057983551585817
2017-08-05,Green,0.8893600852326371
2017-08-05,People's,-0
2017-08-06,Liberal,1.6812111091140554
2017-08-06,Conservative,1.02315334240246
2017-08-06,NDP,2.0708791404324556
2017-08-06,Green,0.889481442166584
2017-08-06,People's,-0
2017-08-07,Liberal,1.6860879809257492
2017-08-07,Conservative,1.027406303021165
2017-08-07,NDP,2.078537759099042
2017-08-07,Green,0.8897142586826299
2017-08-07,People's,-0
2017-08-08,Liberal,1.6617648591338887
2017-08-08,Conservative,1.036944423149412
2017-08-08,NDP,2.0538294690184804
2017-08-08,Green,0.8908243272365871
2017-08-08,People's,-0
2017-08-09,Liberal,1.7056525448609792
2017-08-09,Conservative,1.0705046955154587
2017-08-09,NDP,2.065670819743487
2017-08-09,Green,0.9150697376169953
2017-08-09,People's,-0
2017-08-10,Liberal,1.7555089897166103
2017-08-10,Conservative,1.0560637233954928
2017-08-10,NDP,2.1256719294765327
2017-08-10,Green,0.941409332300172
2017-08-10,People's,-0
2017-08-11,Liberal,2.015041596508695
2017-08-11,Conservative,0.8719267933538541
2017-08-11,NDP,1.8803076745298521
2017-08-11,Green,0.8565382478136644
2017-08-11,People's,-0
2017-08-12,Liberal,1.9796557425922678
2017-08-12,Conservative,0.9802194833556854
2017-08-12,NDP,2.0628250014240805
