date,Party,sd
2018-07-13,Conservative,1.999745309652603
2018-07-14,Conservative,1.984923922825431
2018-07-15,Conservative,1.9667645294529774
2018-07-16,Conservative,2.0516888068072285
2018-07-17,Conservative,1.994303579390405
2018-07-18,Conservative,1.9631774752205327
2018-07-19,Conservative,1.945679202945446
2018-07-20,Conservative,1.932135468190653
2018-07-21,Conservative,1.9126707999479275
2018-07-22,Conservative,1.894639937242394
2018-07-23,Conservative,1.9229648713357992
2018-07-24,Conservative,1.9343795880128951
2018-07-25,Conservative,1.8666075578701649
2018-07-26,Conservative,1.8398885282876667
2018-07-27,Conservative,1.8173090985962925
2018-07-28,Conservative,1.7742760221318243
2018-07-29,Conservative,1.7321485735854036
2018-07-30,Conservative,1.7670579108450108
2018-07-31,Conservative,1.760605162358378
2018-08-01,Conservative,1.6698930370767742
2018-08-02,Conservative,1.6376653286606373
2018-08-03,Conservative,1.6091776904645279
2018-08-04,Conservative,1.5836663419027066
2018-08-05,Conservative,1.559371619613637
2018-08-06,Conservative,1.6083043938838286
2018-08-07,Conservative,1.6158679686036392
2018-08-08,Conservative,1.5382099469418224
2018-08-09,Conservative,1.6183751901765082
2018-08-10,Conservative,1.6128687891154552
2018-08-11,Conservative,1.6126658972215129
2018-08-12,Conservative,1.6086570513482452
2018-08-13,Conservative,1.6826432943372922
2018-08-14,Conservative,1.5945206823013804
2018-08-15,Conservative,1.6019736755020884
2018-08-16,Conservative,1.5649315388649634
2018-08-17,Conservative,1.563818618686661
2018-08-18,Conservative,1.5676569897201023
2018-08-19,Conservative,1.5740547021251128
2018-08-20,Conservative,1.5749045058760534
2018-08-21,Conservative,1.541969220504093
2018-08-22,Conservative,1.4870055979214918
2018-08-23,Conservative,1.4527081223878815
2018-08-24,Conservative,1.4213591285202896
2018-08-25,Conservative,1.3837826625912906
2018-08-26,Conservative,1.4273219031175457
2018-08-27,Conservative,1.4661688022617518
2018-08-28,Conservative,1.4828251204127407
2018-08-29,Conservative,1.532090110856076
2018-08-30,Conservative,1.5818085477704897
2018-08-31,Conservative,1.6281809679101837
2018-09-01,Conservative,1.6672208010772909
2018-09-02,Conservative,1.704373698362088
2018-09-03,Conservative,1.6967226418015025
2018-09-04,Conservative,1.6882558016799947
2018-09-05,Conservative,1.6867919789368528
2018-09-06,Conservative,1.698358163325306
2018-09-07,Conservative,1.7102899539647076
2018-09-08,Conservative,1.7299534089195028
2018-09-09,Conservative,1.7495428764853727
2018-09-10,Conservative,1.76006012667385
2018-09-11,Conservative,1.9360020705382233
2018-09-12,Conservative,2.058481007412784
2018-09-13,Conservative,2.1946278240026764
2018-09-14,Conservative,2.2796881998937186
2018-09-15,Conservative,2.2911965252971944
2018-09-16,Conservative,2.1261371733736345
2018-09-17,Conservative,2.046942482598017
2018-09-18,Conservative,1.9580973799640418
2018-09-19,Conservative,1.9380964288768752
2018-09-20,Conservative,1.99804136251876
2018-09-21,Conservative,2.05574872047971
2018-09-22,Conservative,2.08025584621031
2018-09-23,Conservative,2.10012540542206
2018-09-24,Conservative,2.0807932579914734
2018-09-25,Conservative,2.081094357527865
2018-09-26,Conservative,2.0362299344463564
2018-09-27,Conservative,2.021438945860928
2018-09-28,Conservative,2.0102609690417204
2018-09-29,Conservative,2.022085476724767
2018-09-30,Conservative,2.0120261139746356
2018-10-01,Conservative,2.0540051472152907
2018-10-02,Conservative,2.0672108566711396
2018-10-03,Conservative,2.1341387892057933
2018-10-04,Conservative,2.191391573542665
2018-10-05,Conservative,2.191950285483098
2018-10-06,Conservative,2.2146262510045007
2018-10-07,Conservative,2.32834736368575
2018-10-08,Conservative,2.3413580241420613
2018-10-09,Conservative,2.3465306091583615
2018-10-10,Conservative,2.510632401451458
2018-10-11,Conservative,2.6182962487782313
2018-10-12,Conservative,2.626117029446518
2018-10-13,Conservative,2.672533827676461
2018-10-14,Conservative,2.7308639614525747
2018-10-15,Conservative,2.6923488754739053
2018-10-16,Conservative,2.6905578262816574
2018-10-17,Conservative,2.7325287583699245
2018-10-18,Conservative,2.7837392299765833
2018-10-19,Conservative,2.835789898048561
2018-10-20,Conservative,2.8790658781393508
2018-10-21,Conservative,2.9159595032089074
2018-10-22,Conservative,2.9259908898814424
2018-10-23,Conservative,2.931245612117074
2018-10-24,Conservative,2.953098916613171
2018-10-25,Conservative,2.995433429669327
2018-10-26,Conservative,3.0348733951931446
2018-10-27,Conservative,3.064718538753998
2018-10-28,Conservative,3.0946976722733917
2018-10-29,Conservative,3.124275256692942
2018-10-30,Conservative,3.1354396562590194
2018-10-31,Conservative,3.045300020826017
2018-11-01,Conservative,3.0170162684005017
2018-11-02,Conservative,2.9960863846031645
2018-11-03,Conservative,2.9429242669874043
2018-11-04,Conservative,2.907342766040169
2018-11-05,Conservative,2.9892982593653503
2018-11-06,Conservative,2.9860212093557426
2018-11-07,Conservative,2.88755231160411
2018-11-08,Conservative,2.7564321845731974
2018-11-09,Conservative,2.5923707411660004
2018-11-10,Conservative,2.4676655925659268
2018-11-11,Conservative,2.3352683382391985
2018-11-12,Conservative,2.3034646816384288
2018-11-13,Conservative,2.327660316734282
2018-11-14,Conservative,2.275516329844902
2018-11-15,Conservative,2.152540284816207
2018-11-16,Conservative,2.0996008371165944
2018-11-17,Conservative,2.041672361167378
2018-11-18,Conservative,1.9841617111563767
2018-11-19,Conservative,2.0289526467706835
2018-11-20,Conservative,2.092784015216279
2018-11-21,Conservative,2.1701079344798297
2018-11-22,Conservative,2.2358681459809233
2018-11-23,Conservative,2.2956953267213502
2018-11-24,Conservative,2.353889258814887
2018-11-25,Conservative,2.409430922069316
2018-11-26,Conservative,2.644569447476172
2018-11-27,Conservative,2.773235010880193
2018-11-28,Conservative,2.7921849266444694
2018-11-29,Conservative,2.8537395308430265
2018-11-30,Conservative,2.9175955590912372
2018-12-01,Conservative,2.751155170464753
2018-12-02,Conservative,2.6961813888792254
2018-12-03,Conservative,2.75194916810556
2018-12-04,Conservative,2.7569040762805996
2018-12-05,Conservative,2.671316177815025
2018-12-06,Conservative,2.640188404616341
2018-12-07,Conservative,2.6071831494512963
2018-12-08,Conservative,2.48332458432765
2018-12-09,Conservative,2.4126022905451654
2018-12-10,Conservative,2.375070594149076
2018-12-11,Conservative,2.318281197058958
2018-12-12,Conservative,2.2037488604809843
2018-12-13,Conservative,2.221755340215423
2018-12-14,Conservative,2.110376845462782
2018-12-15,Conservative,2.102920739226143
2018-12-16,Conservative,2.0674905022519887
2018-12-17,Conservative,2.065343567261516
2018-12-18,Conservative,2.025843838530618
2018-12-19,Conservative,1.9838352313974614
2018-12-20,Conservative,1.9390132944109602
2018-12-21,Conservative,1.8931047232431841
2018-12-22,Conservative,1.8777778986546845
2018-12-23,Conservative,1.8620596474755888
2018-12-24,Conservative,1.8702793335178687
2018-12-25,Conservative,1.8341689620098314
2018-12-26,Conservative,1.725165180314015
2018-12-27,Conservative,1.6495260576564987
2018-12-28,Conservative,1.5757184763607759
2018-12-29,Conservative,1.5598175255156783
2018-12-30,Conservative,1.54455500652585
2018-12-31,Conservative,1.4815027590005148
2019-01-01,Conservative,1.415030605157725
2019-01-02,Conservative,1.4234947056737908
2019-01-03,Conservative,1.4103907100038124
2019-01-04,Conservative,1.3919096554763981
2019-01-05,Conservative,1.4858073481431613
2019-01-06,Conservative,1.5477987428369766
2019-01-07,Conservative,1.5220438175888316
2019-01-08,Conservative,1.511104653161045
2019-01-09,Conservative,1.537910410998122
2019-01-10,Conservative,1.5573130134818391
2019-01-11,Conservative,1.570467979070949
2019-01-12,Conservative,1.588717202400647
2019-01-13,Conservative,1.608527761290435
2019-01-14,Conservative,1.55211268344967
2019-01-15,Conservative,1.5160461721534622
2019-01-16,Conservative,1.457082937181336
2019-01-17,Conservative,1.483662194503633
2019-01-18,Conservative,1.5019440653818408
2019-01-19,Conservative,1.5575618986179038
2019-01-20,Conservative,1.598969230627222
2019-01-21,Conservative,1.6702652796249537
2019-01-22,Conservative,1.6569413905319017
2019-01-23,Conservative,1.578661311979443
2019-01-24,Conservative,1.5422059055065866
2019-01-25,Conservative,1.5118899972119293
2019-01-26,Conservative,1.4620896328631354
2019-01-27,Conservative,1.4142698979354746
2019-01-28,Conservative,1.4473092585013174
2019-01-29,Conservative,1.4426055605837067
2019-01-30,Conservative,1.4715564874294091
2019-01-31,Conservative,1.5152554485888083
2019-02-01,Conservative,1.4742402877221876
2019-02-02,Conservative,1.4671703074875353
2019-02-03,Conservative,1.4633759516620957
2019-02-04,Conservative,1.428967774702384
2019-02-05,Conservative,1.3969896783592028
2019-02-06,Conservative,1.386904330503484
2019-02-07,Conservative,1.330538754170592
2019-02-08,Conservative,1.3705965911397704
2019-02-09,Conservative,1.3904933838730007
2019-02-10,Conservative,1.4073238998162543
2019-02-11,Conservative,1.4900418543380876
2019-02-12,Conservative,1.5786932461956553
2019-02-13,Conservative,1.5095179814335686
2019-02-14,Conservative,1.427713564292398
2019-02-15,Conservative,1.3823988135096001
2019-02-16,Conservative,1.3386120413891025
2019-02-17,Conservative,1.2984424098073573
2019-02-18,Conservative,1.3190536578393766
2019-02-19,Conservative,1.367594278276922
2019-02-20,Conservative,1.3568848900689523
2019-02-21,Conservative,1.3637313722333129
2019-02-22,Conservative,1.3840605441612333
2019-02-23,Conservative,1.402800503994527
2019-02-24,Conservative,1.4192008273400751
2019-02-25,Conservative,1.580733618068646
2019-02-26,Conservative,1.6698469300483754
2019-02-27,Conservative,1.6968878106426257
2019-02-28,Conservative,1.80078002911502
2019-03-01,Conservative,1.8897901295497221
2019-03-02,Conservative,1.8545053052233331
2019-03-03,Conservative,1.825423747055017
2019-03-04,Conservative,1.865255346926658
2019-03-05,Conservative,1.8276763889868402
2019-03-06,Conservative,1.72505280694345
2019-03-07,Conservative,1.6384897915055958
2019-03-08,Conservative,1.61629217964579
2019-03-09,Conservative,1.5741678885023318
2019-03-10,Conservative,1.5334187510188362
2019-03-11,Conservative,1.5736202587193955
2019-03-12,Conservative,1.6026131920393851
2019-03-13,Conservative,1.5653450395893314
2019-03-14,Conservative,1.5511007169471565
2019-03-15,Conservative,1.5287238751880394
2019-03-16,Conservative,1.515667018640815
2019-03-17,Conservative,1.5331393287115906
2019-03-18,Conservative,1.5829089690840823
2019-03-19,Conservative,1.594927788017196
2019-03-20,Conservative,1.5635334959294247
2019-03-21,Conservative,1.5114332827788168
2019-03-22,Conservative,1.4515137417232054
2019-03-23,Conservative,1.513041928021315
2019-03-24,Conservative,1.5394363266408768
2019-03-25,Conservative,1.6132399238991515
2019-03-26,Conservative,1.6956645628911118
2019-03-27,Conservative,1.703186489837688
2019-03-28,Conservative,1.6293178364084704
2019-03-29,Conservative,1.6039888110902862
2019-03-30,Conservative,1.581765103537125
2019-03-31,Conservative,1.5624695080556397
2019-04-01,Conservative,1.5802380722390497
2019-04-02,Conservative,1.5226161001207688
2019-04-03,Conservative,1.588237973119556
2019-04-04,Conservative,1.627493784815384
2019-04-05,Conservative,1.6617362998178529
2019-04-06,Conservative,1.7074193502163326
2019-04-07,Conservative,1.7995447993980473
2019-04-08,Conservative,1.7663476287981983
2019-04-09,Conservative,1.7623891581044482
2019-04-10,Conservative,1.7050267772997447
2019-04-11,Conservative,1.6809579811425412
2019-04-12,Conservative,1.6614916999720808
2019-04-13,Conservative,1.6431336886749197
2019-04-14,Conservative,1.6215258902740046
2019-04-15,Conservative,1.662473469009513
2019-04-16,Conservative,1.680402378129596
2019-04-17,Conservative,1.8053619933383935
2019-04-18,Conservative,1.8914265898881741
2019-04-19,Conservative,1.9701134141320629
2019-04-20,Conservative,2.039903832174122
2019-04-21,Conservative,2.046511480820262
2019-04-22,Conservative,1.9771210943751
2019-04-23,Conservative,1.9469089347276256
2019-04-24,Conservative,1.8554656124139974
2019-04-25,Conservative,1.8043225962318659
2019-04-26,Conservative,1.7533060558420406
2019-04-27,Conservative,1.6864491027309074
2019-04-28,Conservative,1.5732223812700434
2019-04-29,Conservative,1.5598093281095187
2019-04-30,Conservative,1.5064520559408683
2019-05-01,Conservative,1.475423036447581
2019-05-02,Conservative,1.448783398276376
2019-05-03,Conservative,1.471210397257169
2019-05-04,Conservative,1.4639309616303968
2019-05-05,Conservative,1.4620211604409978
2019-05-06,Conservative,1.4991659359105758
2019-05-07,Conservative,1.5198455942184157
2019-05-08,Conservative,1.482353052601313
2019-05-09,Conservative,1.4738531601618836
2019-05-10,Conservative,1.467807957782443
2019-05-11,Conservative,1.4583612053281558
2019-05-12,Conservative,1.4449862142178085
2019-05-13,Conservative,1.491817196760314
2019-05-14,Conservative,1.508773141369068
2019-05-15,Conservative,1.4746882345084837
2019-05-16,Conservative,1.4673577922512464
2019-05-17,Conservative,1.4587008886354456
2019-05-18,Conservative,1.446235559223076
2019-05-19,Conservative,1.4342869811685948
2019-05-20,Conservative,1.4760553787241861
2019-05-21,Conservative,1.4955357437015178
2019-05-22,Conservative,1.4594981939147955
2019-05-23,Conservative,1.433768989701539
2019-05-24,Conservative,1.41656912354433
2019-05-25,Conservative,1.3949176804647725
2019-05-26,Conservative,1.4252237638472818
2019-05-27,Conservative,1.502470514413452
2019-05-28,Conservative,1.565208967084539
2019-05-29,Conservative,1.555394393993624
2019-05-30,Conservative,1.6121465555332741
2019-05-31,Conservative,1.5588554015642924
2019-06-01,Conservative,1.5334749555204976
2019-06-02,Conservative,1.5132764724119698
2019-06-03,Conservative,1.4818452883379236
2019-06-04,Conservative,1.415540975084026
2019-06-05,Conservative,1.4948014502649516
2019-06-06,Conservative,1.5171533722712676
2019-06-07,Conservative,1.532192736518471
2019-06-08,Conservative,1.6186459103741533
2019-06-09,Conservative,1.6512752220371385
2019-06-10,Conservative,1.6033320552610992
2019-06-11,Conservative,1.592899558552015
2019-06-12,Conservative,1.6425886473247744
2019-06-13,Conservative,1.6767887110343191
2019-06-14,Conservative,1.7272463015118276
2019-06-15,Conservative,1.7616242336090049
2019-06-16,Conservative,1.7939874081994929
2019-06-17,Conservative,1.7367123040882233
2019-06-18,Conservative,1.695391073484505
2019-06-19,Conservative,1.7815364529083255
2019-06-20,Conservative,1.8215986517719873
2019-06-21,Conservative,1.8052584135063003
2019-06-22,Conservative,1.8504884737957983
2019-06-23,Conservative,1.8971540012423849
2019-06-24,Conservative,1.819959392177963
2019-06-25,Conservative,1.7900434418203335
2019-06-26,Conservative,1.9402156592207374
2019-06-27,Conservative,2.0281695359581016
2019-06-28,Conservative,1.9996329498400052
2019-06-29,Conservative,2.024358590620605
2019-06-30,Conservative,2.0539171646753203
2019-07-01,Conservative,1.8807801439331953
2019-07-02,Conservative,1.7838809507697142
2019-07-03,Conservative,1.8508248683131363
2019-07-04,Conservative,1.8551398503825058
2019-07-05,Conservative,1.855168762029629
2019-07-06,Conservative,1.9357810648110672
2019-07-07,Conservative,1.9743042059474676
2019-07-08,Conservative,2.026643728288113
2019-07-09,Conservative,2.0069018576493347
2019-07-10,Conservative,2.0167782518810307
2019-07-11,Conservative,2.057329145363291
2019-07-12,Conservative,2.083733069231486
2019-07-13,Conservative,1.993716639941668
2019-07-14,Conservative,1.980075256439072
2019-07-15,Conservative,1.9606302799575428
2019-07-16,Conservative,1.9134000996811753
2019-07-17,Conservative,1.8818223681121455
2019-07-18,Conservative,1.9209521750006993
2019-07-19,Conservative,1.9665460704576123
2019-07-20,Conservative,1.9880239293224957
2019-07-21,Conservative,2.006138305318502
2019-07-22,Conservative,2.025920762446308
2019-07-23,Conservative,2.036069677994214
2019-07-24,Conservative,1.9824076230498924
2019-07-25,Conservative,1.962277745689636
2019-07-26,Conservative,1.951856043704656
2019-07-27,Conservative,1.9180413560942227
2019-07-28,Conservative,1.8933331345776359
