date,Party,sd
2017-03-14,Liberal,1.9217074943808772
2017-03-14,Conservative,1.939757008825589
2017-03-14,NDP,0.5976150654463978
2017-03-14,Green,0.3661587060851833
2017-03-14,People's,-0
2017-03-15,Liberal,1.9667366608638568
2017-03-15,Conservative,1.9589698669104691
2017-03-15,NDP,0.6139414655749793
2017-03-15,Green,0.37982073592281257
2017-03-15,People's,-0
2017-03-16,Liberal,2.0433982551899255
2017-03-16,Conservative,1.7554106076155778
2017-03-16,NDP,0.5148037548056253
2017-03-16,Green,0.3539510073286229
2017-03-16,People's,-0
2017-03-17,Liberal,1.7197779193147604
2017-03-17,Conservative,1.603833899084463
2017-03-17,NDP,0.9481367747199525
2017-03-17,Green,0.5133107453002319
2017-03-17,People's,-0
2017-03-18,Liberal,1.9005316718435734
2017-03-18,Conservative,1.770656626992489
2017-03-18,NDP,0.8134970598939294
2017-03-18,Green,0.46287263866819056
2017-03-18,People's,-0
2017-03-19,Liberal,1.9106985409873694
2017-03-19,Conservative,1.7857069326508497
2017-03-19,NDP,0.8016837074786125
2017-03-19,Green,0.45785159553164995
2017-03-19,People's,-0
2017-03-20,Liberal,1.916360832936706
2017-03-20,Conservative,1.7949947154050563
2017-03-20,NDP,0.7950428520761496
2017-03-20,Green,0.454959295886126
2017-03-20,People's,-0
2017-03-21,Liberal,1.9202722978223183
2017-03-21,Conservative,1.801713242348634
2017-03-21,NDP,0.7905308937723485
2017-03-21,Green,0.4529578850633544
2017-03-21,People's,-0
2017-03-22,Liberal,1.8688758290510934
2017-03-22,Conservative,1.7593497198278776
2017-03-22,NDP,0.8055553643998272
2017-03-22,Green,0.44451961782599186
2017-03-22,People's,-0
2017-03-23,Liberal,2.179383777623435
2017-03-23,Conservative,2.1579466930913838
2017-03-23,NDP,0.6887688856591556
2017-03-23,Green,0.4654200746858757
2017-03-23,People's,-0
2017-03-24,Liberal,1.6819019195485951
2017-03-24,Conservative,1.9693398330849572
2017-03-24,NDP,0.7833995704543905
2017-03-24,Green,0.9258144150743025
2017-03-24,People's,-0
2017-03-25,Liberal,1.8736040721852647
2017-03-25,Conservative,1.9878763416522702
2017-03-25,NDP,0.7664295830428307
2017-03-25,Green,0.7663247987522379
2017-03-25,People's,-0
2017-03-26,Liberal,1.8816597883523198
2017-03-26,Conservative,1.9821185859134431
2017-03-26,NDP,0.7618778738052637
2017-03-26,Green,0.7496758114544797
2017-03-26,People's,-0
2017-03-27,Liberal,1.8859117779513765
2017-03-27,Conservative,1.9784178437128839
2017-03-27,NDP,0.7587483213327202
2017-03-27,Green,0.739826452954472
2017-03-27,People's,-0
2017-03-28,Liberal,1.6901719507130226
2017-03-28,Conservative,1.760685896032424
2017-03-28,NDP,0.9465868078733287
2017-03-28,Green,0.732889070676193
2017-03-28,People's,-0
2017-03-29,Liberal,1.7504257282100697
2017-03-29,Conservative,1.8415107902200334
2017-03-29,NDP,0.8853113794054516
2017-03-29,Green,0.7514763811193821
2017-03-29,People's,-0
2017-03-30,Liberal,1.758653053375441
2017-03-30,Conservative,1.8468015999388692
2017-03-30,NDP,0.877555090305428
2017-03-30,Green,0.7473800985180368
2017-03-30,People's,-0
2017-03-31,Liberal,1.5280468432487935
2017-03-31,Conservative,1.8134461117719831
2017-03-31,NDP,1.0347803084138372
2017-03-31,Green,1.1253950670933015
2017-03-31,People's,-0
2017-04-01,Liberal,1.667653654997078
2017-04-01,Conservative,1.8600025146855124
2017-04-01,NDP,0.9786516011513918
2017-04-01,Green,0.992637075826863
2017-04-01,People's,-0
2017-04-02,Liberal,1.6787717866263112
2017-04-02,Conservative,1.8621281149858957
2017-04-02,NDP,0.9712243753457157
2017-04-02,Green,0.9773457566384626
2017-04-02,People's,-0
2017-04-03,Liberal,1.6857305330773955
2017-04-03,Conservative,1.8634101081070016
2017-04-03,NDP,0.9665271211785497
2017-04-03,Green,0.9680040010238039
2017-04-03,People's,-0
2017-04-04,Liberal,1.6908755301944007
2017-04-04,Conservative,1.864311996280637
2017-04-04,NDP,0.9630522466294211
2017-04-04,Green,0.9612589587182042
2017-04-04,People's,-0
2017-04-05,Liberal,1.7146542497520456
2017-04-05,Conservative,1.9102494261292944
2017-04-05,NDP,0.9876767601572656
2017-04-05,Green,0.9639688257888076
2017-04-05,People's,-0
2017-04-06,Liberal,1.718573771529194
2017-04-06,Conservative,1.9114872806113183
2017-04-06,NDP,0.9857276900145603
2017-04-06,Green,0.9599426086529967
2017-04-06,People's,-0
2017-04-07,Liberal,1.2908967082763718
2017-04-07,Conservative,1.5486755110242882
2017-04-07,NDP,1.1330768379978868
2017-04-07,Green,1.2017862036585674
2017-04-07,People's,-0
2017-04-08,Liberal,1.3750344186337338
2017-04-08,Conservative,1.727608044365682
2017-04-08,NDP,1.0847279172123299
2017-04-08,Green,1.1239050564285713
2017-04-08,People's,-0
2017-04-09,Liberal,1.3807329204755001
2017-04-09,Conservative,1.7397080886980758
2017-04-09,NDP,1.0782841079372119
2017-04-09,Green,1.1134733435789737
2017-04-09,People's,-0
2017-04-10,Liberal,1.6741661690980563
2017-04-10,Conservative,1.6299840005486113
2017-04-10,NDP,1.143695134809415
2017-04-10,Green,1.0289494471895941
2017-04-10,People's,-0
2017-04-11,Liberal,1.5937386177722745
2017-04-11,Conservative,1.7205669347970316
2017-04-11,NDP,1.1394057092588903
2017-04-11,Green,1.0815883354613305
2017-04-11,People's,-0
2017-04-12,Liberal,1.5720965277825536
2017-04-12,Conservative,1.767930181162101
2017-04-12,NDP,1.1469584160068704
2017-04-12,Green,1.1078371317367468
2017-04-12,People's,-0
2017-04-13,Liberal,1.564390329748475
2017-04-13,Conservative,1.7734152251217294
2017-04-13,NDP,1.1457329616520657
2017-04-13,Green,1.105912801221589
2017-04-13,People's,-0
2017-04-14,Liberal,1.669020319796315
2017-04-14,Conservative,1.5290732760513204
2017-04-14,NDP,1.0289383704786237
2017-04-14,Green,1.0648385818100443
2017-04-14,People's,-0
2017-04-15,Liberal,1.6362334699700616
2017-04-15,Conservative,1.6745740068650643
2017-04-15,NDP,1.0991260904829334
2017-04-15,Green,1.0976753997556017
2017-04-15,People's,-0
2017-04-16,Liberal,1.6281041253402464
2017-04-16,Conservative,1.686144472998287
2017-04-16,NDP,1.1032465498195438
2017-04-16,Green,1.097579535453392
2017-04-16,People's,-0
2017-04-17,Liberal,1.6225088678160269
2017-04-17,Conservative,1.6933771987731965
2017-04-17,NDP,1.1055129117967755
2017-04-17,Green,1.097020825632718
2017-04-17,People's,-0
2017-04-18,Liberal,1.618200404221208
2017-04-18,Conservative,1.698717491704229
2017-04-18,NDP,1.1070356737159133
2017-04-18,Green,1.0963490434367198
2017-04-18,People's,-0
2017-04-19,Liberal,1.6603405940719989
2017-04-19,Conservative,1.6415154567706272
2017-04-19,NDP,1.045640898547842
2017-04-19,Green,1.1159002850262485
2017-04-19,People's,-0
2017-04-20,Liberal,1.6576727099071762
2017-04-20,Conservative,1.6453234870389535
2017-04-20,NDP,1.0472449138417863
2017-04-20,Green,1.115816635584336
2017-04-20,People's,-0
2017-04-21,Liberal,1.4078647283583148
2017-04-21,Conservative,1.437898182814881
2017-04-21,NDP,0.958944816487463
2017-04-21,Green,0.9390877040422909
2017-04-21,People's,-0
2017-04-22,Liberal,1.5471798266058618
2017-04-22,Conservative,1.5638459498735422
2017-04-22,NDP,1.0181895626336646
2017-04-22,Green,1.0390806862794246
2017-04-22,People's,-0
2017-04-23,Liberal,1.5545984479822859
2017-04-23,Conservative,1.5737534066402705
2017-04-23,NDP,1.0226544160556257
2017-04-23,Green,1.0455263720736037
2017-04-23,People's,-0
2017-04-24,Liberal,2.2052916332445243
2017-04-24,Conservative,1.6143456261759508
2017-04-24,NDP,1.0071867169152855
2017-04-24,Green,1.3387508788206621
2017-04-24,People's,-0
2017-04-25,Liberal,1.8555276124288471
2017-04-25,Conservative,1.5998786030441052
2017-04-25,NDP,1.0211275142574896
2017-04-25,Green,1.1805926083523777
2017-04-25,People's,-0
2017-04-26,Liberal,1.891989318213715
2017-04-26,Conservative,1.5845888904108698
2017-04-26,NDP,1.019980601258727
2017-04-26,Green,1.1456716127123014
2017-04-26,People's,-0
2017-04-27,Liberal,1.8796744109227128
2017-04-27,Conservative,1.586944456016414
2017-04-27,NDP,1.0224434169940266
2017-04-27,Green,1.139800698874262
2017-04-27,People's,-0
2017-04-28,Liberal,1.7455058650818576
2017-04-28,Conservative,1.5781300772042752
2017-04-28,NDP,1.3348992877807355
2017-04-28,Green,1.0846006383721798
2017-04-28,People's,-0
2017-04-29,Liberal,1.8274231152405038
2017-04-29,Conservative,1.6091895944497876
2017-04-29,NDP,1.2250912083274832
2017-04-29,Green,1.1296042295262414
2017-04-29,People's,-0
2017-04-30,Liberal,1.8270226952341377
2017-04-30,Conservative,1.6105887384037865
2017-04-30,NDP,1.2133834505457695
2017-04-30,Green,1.1297727543692435
2017-04-30,People's,-0
2017-05-01,Liberal,1.825492101101989
2017-05-01,Conservative,1.6118339345076065
2017-05-01,NDP,1.2067016344871637
2017-05-01,Green,1.129321223081999
2017-05-01,People's,-0
2017-05-02,Liberal,1.82379402691168
2017-05-02,Conservative,1.6129946400856803
2017-05-02,NDP,1.202160694263345
2017-05-02,Green,1.1287403441445043
2017-05-02,People's,-0
2017-05-03,Liberal,1.8780797524712969
2017-05-03,Conservative,1.6336600183641303
2017-05-03,NDP,1.2231542034110658
2017-05-03,Green,1.156630681698379
2017-05-03,People's,-0
2017-05-04,Liberal,1.876863777303901
2017-05-04,Conservative,1.6345825813902668
2017-05-04,NDP,1.2204486581207654
2017-05-04,Green,1.1561334901716058
2017-05-04,People's,-0
2017-05-05,Liberal,1.6015781178377824
2017-05-05,Conservative,1.6338435068059705
2017-05-05,NDP,1.2856337638825772
2017-05-05,Green,1.6494013706504265
2017-05-05,People's,-0
2017-05-06,Liberal,1.7509488277736607
2017-05-06,Conservative,1.6295337954790847
2017-05-06,NDP,1.2680613779069694
2017-05-06,Green,1.4997839089850193
2017-05-06,People's,-0
2017-05-07,Liberal,1.760098453990854
2017-05-07,Conservative,1.6285574601323118
2017-05-07,NDP,1.2631804250531404
2017-05-07,Green,1.4813403201732782
2017-05-07,People's,-0
2017-05-08,Liberal,1.7649105590613614
2017-05-08,Conservative,1.6281260800879693
2017-05-08,NDP,1.2598917847510651
2017-05-08,Green,1.4704209559848451
2017-05-08,People's,-0
2017-05-09,Liberal,1.7679854075852504
2017-05-09,Conservative,1.6279423127107588
2017-05-09,NDP,1.2573711040480513
2017-05-09,Green,1.462733835131173
2017-05-09,People's,-0
2017-05-10,Liberal,1.714617930667613
2017-05-10,Conservative,1.9344140551190834
2017-05-10,NDP,1.3945600830150666
2017-05-10,Green,1.2216577189535005
2017-05-10,People's,-0
2017-05-11,Liberal,1.790334611066252
2017-05-11,Conservative,1.8681809031307326
2017-05-11,NDP,1.3429692219355414
2017-05-11,Green,1.3758125720563903
2017-05-11,People's,-0
2017-05-12,Liberal,1.700880808910086
2017-05-12,Conservative,1.7231177148425871
2017-05-12,NDP,1.257863745020426
2017-05-12,Green,1.444769937818003
2017-05-12,People's,-0
2017-05-13,Liberal,1.745410402865391
2017-05-13,Conservative,1.7757202999971284
2017-05-13,NDP,1.2966542230111824
2017-05-13,Green,1.4425684412902964
2017-05-13,People's,-0
2017-05-14,Liberal,1.7567231236512368
2017-05-14,Conservative,1.8191566724238266
2017-05-14,NDP,1.2913657641628467
2017-05-14,Green,1.4832527405167444
2017-05-14,People's,-0
2017-05-15,Liberal,2.225336730527629
2017-05-15,Conservative,2.5012946226170807
2017-05-15,NDP,1.179300131115125
2017-05-15,Green,1.324299775061288
2017-05-15,People's,-0
2017-05-16,Liberal,2.0604300025943365
2017-05-16,Conservative,2.2631354471833713
2017-05-16,NDP,1.2189741419341091
2017-05-16,Green,1.450935468001271
2017-05-16,People's,-0
2017-05-17,Liberal,2.0800897794706397
2017-05-17,Conservative,2.2917739972329656
2017-05-17,NDP,1.2504878113023288
2017-05-17,Green,1.4879855544602014
2017-05-17,People's,-0
2017-05-18,Liberal,2.0737059725307354
2017-05-18,Conservative,2.2839424210144594
2017-05-18,NDP,1.250755727882162
2017-05-18,Green,1.4934443276272247
2017-05-18,People's,-0
2017-05-19,Liberal,1.9517793720132148
2017-05-19,Conservative,1.9765618860325334
2017-05-19,NDP,1.3019999654968744
2017-05-19,Green,1.554822037985137
2017-05-19,People's,-0
2017-05-20,Liberal,2.027818982560161
2017-05-20,Conservative,2.148488062675531
2017-05-20,NDP,1.2913124413169146
2017-05-20,Green,1.5496579372596906
2017-05-20,People's,-0
2017-05-21,Liberal,2.029271440473114
2017-05-21,Conservative,2.1578174700436525
2017-05-21,NDP,1.2887509266100143
2017-05-21,Green,1.5504146222552824
2017-05-21,People's,-0
2017-05-22,Liberal,2.02953139404293
2017-05-22,Conservative,2.1628566633217083
2017-05-22,NDP,1.287008975757494
2017-05-22,Green,1.5516763984628357
2017-05-22,People's,-0
2017-05-23,Liberal,1.95877316267962
2017-05-23,Conservative,2.0749428168800885
2017-05-23,NDP,1.2866248653765908
2017-05-23,Green,1.5595514761963694
2017-05-23,People's,-0
2017-05-24,Liberal,1.9851486181016924
2017-05-24,Conservative,1.8966330404498175
2017-05-24,NDP,1.3216022892102333
2017-05-24,Green,1.5277590064416153
2017-05-24,People's,-0
2017-05-25,Liberal,1.9846719137876667
2017-05-25,Conservative,1.8979665437591051
2017-05-25,NDP,1.320833209098958
2017-05-25,Green,1.5295895694928703
2017-05-25,People's,-0
2017-05-26,Liberal,2.7797585570430887
2017-05-26,Conservative,1.8722458923996472
2017-05-26,NDP,1.1733945520270657
2017-05-26,Green,1.4679964404398633
2017-05-26,People's,-0
2017-05-27,Liberal,2.3796669037864095
2017-05-27,Conservative,2.0292932358750675
2017-05-27,NDP,1.2148675776869788
2017-05-27,Green,1.4562908400208658
2017-05-27,People's,-0
2017-05-28,Liberal,2.4319122225879495
2017-05-28,Conservative,1.9547821500545084
2017-05-28,NDP,1.2630380415853906
2017-05-28,Green,1.4984142823019257
2017-05-28,People's,-0
2017-05-29,Liberal,2.1493528438233716
2017-05-29,Conservative,1.9995343642718673
2017-05-29,NDP,1.2951505045234017
2017-05-29,Green,1.3289772997506242
2017-05-29,People's,-0
2017-05-30,Liberal,2.2945597983642307
2017-05-30,Conservative,1.987701928274377
2017-05-30,NDP,1.2933320398246329
2017-05-30,Green,1.4334227979588685
2017-05-30,People's,-0
2017-05-31,Liberal,2.356739486277257
2017-05-31,Conservative,1.8532732157595293
2017-05-31,NDP,1.3127765037711188
2017-05-31,Green,1.343989235180865
2017-05-31,People's,-0
2017-06-01,Liberal,2.355990039075084
2017-06-01,Conservative,1.8470610066417765
2017-06-01,NDP,1.3142019944359744
2017-06-01,Green,1.349471974750817
2017-06-01,People's,-0
2017-06-02,Liberal,2.6299503785162783
2017-06-02,Conservative,1.8703540500267735
2017-06-02,NDP,1.2692054121647172
2017-06-02,Green,1.198780609553405
2017-06-02,People's,-0
2017-06-03,Liberal,2.5299725707933365
2017-06-03,Conservative,1.875774238666674
2017-06-03,NDP,1.3076030851966054
2017-06-03,Green,1.2929780777474305
2017-06-03,People's,-0
2017-06-04,Liberal,2.518330105408895
2017-06-04,Conservative,1.8720894522822853
2017-06-04,NDP,1.3102261778703546
2017-06-04,Green,1.3013665160479815
2017-06-04,People's,-0
2017-06-05,Liberal,2.5111896299702665
2017-06-05,Conservative,1.8691413839935538
2017-06-05,NDP,1.3119896063003453
2017-06-05,Green,1.306936576429923
2017-06-05,People's,-0
2017-06-06,Liberal,2.5059817242772895
2017-06-06,Conservative,1.8666271714945295
2017-06-06,NDP,1.3133600927405822
2017-06-06,Green,1.3112365379425706
2017-06-06,People's,-0
2017-06-07,Liberal,2.5598071246302543
2017-06-07,Conservative,1.8774367749943244
2017-06-07,NDP,1.3136794532351919
2017-06-07,Green,1.1372693807203083
2017-06-07,People's,-0
2017-06-08,Liberal,2.486125392484371
2017-06-08,Conservative,1.8897422354645945
2017-06-08,NDP,1.6072796974959018
2017-06-08,Green,1.109883395121405
2017-06-08,People's,-0
2017-06-09,Liberal,2.4681477959704146
2017-06-09,Conservative,1.9116624441424317
2017-06-09,NDP,1.4812943884139111
2017-06-09,Green,0.970837407055851
2017-06-09,People's,-0
2017-06-10,Liberal,2.391062398915542
2017-06-10,Conservative,2.1635168205343387
2017-06-10,NDP,1.2784865756085313
2017-06-10,Green,0.9743586560672685
2017-06-10,People's,-0
2017-06-11,Liberal,2.1720346825874457
2017-06-11,Conservative,1.7781218264971137
2017-06-11,NDP,1.4161447477909892
2017-06-11,Green,0.929941875603348
2017-06-11,People's,-0
2017-06-12,Liberal,2.362041146411642
2017-06-12,Conservative,1.952726327506086
2017-06-12,NDP,1.417972458794356
2017-06-12,Green,1.0112609809510298
2017-06-12,People's,-0
2017-06-13,Liberal,2.652542642266469
2017-06-13,Conservative,2.1550697791503612
2017-06-13,NDP,1.4607132651213675
2017-06-13,Green,1.0642695844528094
2017-06-13,People's,-0
2017-06-14,Liberal,2.5066800123767123
2017-06-14,Conservative,2.1051033472510743
2017-06-14,NDP,1.4505233571365117
2017-06-14,Green,0.9063303590993711
2017-06-14,People's,-0
2017-06-15,Liberal,2.505090197361294
2017-06-15,Conservative,2.1026379490009717
2017-06-15,NDP,1.4484208852373257
2017-06-15,Green,0.9090370745242647
2017-06-15,People's,-0
2017-06-16,Liberal,2.2676610383718447
2017-06-16,Conservative,2.060570650885083
2017-06-16,NDP,1.9136056037221536
2017-06-16,Green,0.968881096319718
2017-06-16,People's,-0
2017-06-17,Liberal,2.41177731639143
2017-06-17,Conservative,2.1014675527750004
2017-06-17,NDP,1.7144267943987521
2017-06-17,Green,0.9520245665714416
2017-06-17,People's,-0
2017-06-18,Liberal,2.421991283030785
2017-06-18,Conservative,2.1038774890060443
2017-06-18,NDP,1.6967759049336026
2017-06-18,Green,0.951924746811943
2017-06-18,People's,-0
2017-06-19,Liberal,2.4282991453639204
2017-06-19,Conservative,2.105548204461541
2017-06-19,NDP,1.6866667693191524
2017-06-19,Green,0.9525668882244718
2017-06-19,People's,-0
2017-06-20,Liberal,2.4329448726586933
2017-06-20,Conservative,2.1068780931253226
2017-06-20,NDP,1.6797235139050208
2017-06-20,Green,0.9534334963572303
2017-06-20,People's,-0
2017-06-21,Liberal,2.471751497913707
2017-06-21,Conservative,2.157189724740868
2017-06-21,NDP,1.6705858443848942
2017-06-21,Green,0.8214304451756791
2017-06-21,People's,-0
2017-06-22,Liberal,2.4756098569150993
2017-06-22,Conservative,2.158784857839532
2017-06-22,NDP,1.6666274417497637
2017-06-22,Green,0.8217178256751604
2017-06-22,People's,-0
2017-06-23,Liberal,2.1551495697758276
2017-06-23,Conservative,2.4006608548320028
2017-06-23,NDP,2.0680367276956697
2017-06-23,Green,0.7141931802815221
2017-06-23,People's,-0
2017-06-24,Liberal,2.304203811468186
2017-06-24,Conservative,2.3143766355137227
2017-06-24,NDP,1.8954956933780058
2017-06-24,Green,0.7717001839680669
2017-06-24,People's,-0
2017-06-25,Liberal,2.3181126452116727
2017-06-25,Conservative,2.3062947236577833
2017-06-25,NDP,1.8785364540156528
2017-06-25,Green,0.7759524441781295
2017-06-25,People's,-0
2017-06-26,Liberal,2.3266564875676643
2017-06-26,Conservative,2.302166825198244
2017-06-26,NDP,1.8682973487633154
2017-06-26,Green,0.778466578488803
2017-06-26,People's,-0
2017-06-27,Liberal,2.3329170481624657
2017-06-27,Conservative,2.299642911124953
2017-06-27,NDP,1.8609649945047955
2017-06-27,Green,0.7802714977089678
2017-06-27,People's,-0
2017-06-28,Liberal,2.3215596121589397
2017-06-28,Conservative,2.3245572596001813
2017-06-28,NDP,1.8940853160697684
2017-06-28,Green,0.7743779315767422
2017-06-28,People's,-0
2017-06-29,Liberal,2.326172840949587
2017-06-29,Conservative,2.3240558711244597
2017-06-29,NDP,1.889378688242158
2017-06-29,Green,0.7756128675017491
2017-06-29,People's,-0
2017-06-30,Liberal,2.1602924802216874
2017-06-30,Conservative,2.089085896903413
2017-06-30,NDP,1.6444443430324471
2017-06-30,Green,0.6954044426986046
2017-06-30,People's,-0
2017-07-01,Liberal,2.271708200890849
2017-07-01,Conservative,2.2299969237883195
2017-07-01,NDP,1.7812167646284873
2017-07-01,Green,0.744576144416792
