date,Party,pct
2018-05-01,Conservative,35.03566034948652
2018-05-02,Conservative,34.936904419972905
2018-05-03,Conservative,34.8788041436821
2018-05-04,Conservative,34.8276504207284
2018-05-05,Conservative,34.87028743887272
2018-05-06,Conservative,34.86393759818715
2018-05-07,Conservative,35.20204872003721
2018-05-08,Conservative,35.39654026021857
2018-05-09,Conservative,35.59655694578872
2018-05-10,Conservative,35.66685604819741
2018-05-11,Conservative,35.749710075805446
2018-05-12,Conservative,35.55980272714966
2018-05-13,Conservative,35.819608175206916
2018-05-14,Conservative,35.88380782944957
2018-05-15,Conservative,35.94834225053479
2018-05-16,Conservative,35.906157045978055
2018-05-17,Conservative,35.931150196910046
2018-05-18,Conservative,35.636651328297674
2018-05-19,Conservative,35.51315908875796
2018-05-20,Conservative,35.40932117390459
2018-05-21,Conservative,35.46683924966425
2018-05-22,Conservative,35.462581052794
2018-05-23,Conservative,35.2631545849206
2018-05-24,Conservative,35.1748494373208
2018-05-25,Conservative,35.099142881343134
2018-05-26,Conservative,35.01286980973999
2018-05-27,Conservative,34.93189282366099
2018-05-28,Conservative,35.404667595907604
2018-05-29,Conservative,35.60631666530816
2018-05-30,Conservative,35.51560554851744
2018-05-31,Conservative,35.54473698920128
2018-06-01,Conservative,35.58188843858822
2018-06-02,Conservative,35.26471932974474
2018-06-03,Conservative,35.12753553585098
2018-06-04,Conservative,35.304354934809254
2018-06-05,Conservative,35.358406123479675
2018-06-06,Conservative,35.11875443301449
2018-06-07,Conservative,35.015314956946355
2018-06-08,Conservative,34.92751657336488
2018-06-09,Conservative,34.8191147226988
2018-06-10,Conservative,34.485331280167784
2018-06-11,Conservative,34.67971318647773
2018-06-12,Conservative,34.69880368763614
2018-06-13,Conservative,34.58242721767628
2018-06-14,Conservative,34.51388617402188
2018-06-15,Conservative,34.77604677395017
2018-06-16,Conservative,34.75007668312708
2018-06-17,Conservative,34.73858666254587
2018-06-18,Conservative,34.85402438067352
2018-06-19,Conservative,34.91189021055325
2018-06-20,Conservative,34.76036700959143
2018-06-21,Conservative,34.70600020315799
2018-06-22,Conservative,34.67848728082315
2018-06-23,Conservative,34.64550036932292
2018-06-24,Conservative,34.614765292168826
2018-06-25,Conservative,34.83695751747449
2018-06-26,Conservative,34.92017700550677
2018-06-27,Conservative,34.951179198848216
2018-06-28,Conservative,34.991845026933426
2018-06-29,Conservative,35.02859029279917
2018-06-30,Conservative,34.9139582608632
2018-07-01,Conservative,34.883539393785995
2018-07-02,Conservative,34.904010528382685
2018-07-03,Conservative,34.91002859342143
2018-07-04,Conservative,34.990895143365734
2018-07-05,Conservative,35.02769090872854
2018-07-06,Conservative,35.059754364708255
2018-07-07,Conservative,35.04814630929248
2018-07-08,Conservative,35.03357443664741
2018-07-09,Conservative,34.93221379028896
2018-07-10,Conservative,34.873232213373555
2018-07-11,Conservative,34.8536135677007
2018-07-12,Conservative,34.646089555753505
2018-07-13,Conservative,34.64308030842066
2018-07-14,Conservative,34.59130292571312
2018-07-15,Conservative,34.53861716261507
2018-07-16,Conservative,34.45378355075687
2018-07-17,Conservative,34.59329652340755
2018-07-18,Conservative,34.55854848187398
2018-07-19,Conservative,34.57345217590871
2018-07-20,Conservative,34.58917831139844
2018-07-21,Conservative,34.60122694987945
2018-07-22,Conservative,34.61307998777859
2018-07-23,Conservative,34.60692640331182
2018-07-24,Conservative,34.61146674477997
2018-07-25,Conservative,34.65168824420611
2018-07-26,Conservative,34.6755858760942
2018-07-27,Conservative,34.698139948206304
2018-07-28,Conservative,34.68884956234691
2018-07-29,Conservative,34.678424804252046
2018-07-30,Conservative,34.64832209121862
2018-07-31,Conservative,34.63501006109556
2018-08-01,Conservative,34.5652994957515
2018-08-02,Conservative,34.54649755428684
2018-08-03,Conservative,34.532426375374044
2018-08-04,Conservative,34.505987334635904
2018-08-05,Conservative,34.48141216800779
2018-08-06,Conservative,34.5362123654328
2018-08-07,Conservative,34.563294214899464
2018-08-08,Conservative,34.56885824643124
2018-08-09,Conservative,34.81751250891869
2018-08-10,Conservative,34.95435643510908
2018-08-11,Conservative,35.05281135077794
2018-08-12,Conservative,35.14375119600521
2018-08-13,Conservative,35.2653109857352
2018-08-14,Conservative,35.13914044156107
2018-08-15,Conservative,34.878513381034125
2018-08-16,Conservative,34.62755753404706
2018-08-17,Conservative,34.450778249191316
2018-08-18,Conservative,34.2747363021614
2018-08-19,Conservative,34.10986696597007
2018-08-20,Conservative,34.20341563638147
2018-08-21,Conservative,34.27829134697324
2018-08-22,Conservative,34.19611699583667
2018-08-23,Conservative,34.1592704228557
2018-08-24,Conservative,34.123468091742666
2018-08-25,Conservative,34.06234844597158
2018-08-26,Conservative,34.03218226580307
2018-08-27,Conservative,34.09192126334887
2018-08-28,Conservative,34.09624311097438
2018-08-29,Conservative,33.87526418426317
2018-08-30,Conservative,33.7763301958855
2018-08-31,Conservative,33.688377885075
2018-09-01,Conservative,33.60933871843666
2018-09-02,Conservative,33.534131938717756
2018-09-03,Conservative,33.66237414403042
2018-09-04,Conservative,33.68491205122978
2018-09-05,Conservative,33.48542815125912
2018-09-06,Conservative,33.38187666309951
2018-09-07,Conservative,33.287105892905956
2018-09-08,Conservative,33.214707201985334
2018-09-09,Conservative,33.14530485937701
2018-09-10,Conservative,33.27233275403645
2018-09-11,Conservative,33.73953754034438
2018-09-12,Conservative,33.772141506806335
2018-09-13,Conservative,33.878178204457626
2018-09-14,Conservative,33.97715141219303
2018-09-15,Conservative,34.09974434362282
2018-09-16,Conservative,33.778444763101774
2018-09-17,Conservative,33.85747697102751
2018-09-18,Conservative,33.851035226989694
2018-09-19,Conservative,33.65384549371184
2018-09-20,Conservative,33.53847202282732
2018-09-21,Conservative,33.43155373613365
2018-09-22,Conservative,33.348722451226294
2018-09-23,Conservative,33.27169091259367
2018-09-24,Conservative,33.15053101227575
2018-09-25,Conservative,33.03922394648655
2018-09-26,Conservative,32.83805403088412
2018-09-27,Conservative,32.6876696540543
2018-09-28,Conservative,32.5446477906338
2018-09-29,Conservative,32.64366752054955
2018-09-30,Conservative,32.64334357492424
2018-10-01,Conservative,32.71997515030226
2018-10-02,Conservative,32.74414157818759
2018-10-03,Conservative,32.51194201198939
2018-10-04,Conservative,32.40121269910276
2018-10-05,Conservative,32.502101403610816
2018-10-06,Conservative,32.51380136777492
2018-10-07,Conservative,32.742657012554844
2018-10-08,Conservative,33.07813199422589
2018-10-09,Conservative,33.25286529391228
2018-10-10,Conservative,32.87014663646259
2018-10-11,Conservative,32.74693281626512
2018-10-12,Conservative,32.41987372891349
2018-10-13,Conservative,32.240706840247185
2018-10-14,Conservative,32.09941795870371
2018-10-15,Conservative,32.30253979494468
2018-10-16,Conservative,32.33677444928658
2018-10-17,Conservative,32.03127259749312
2018-10-18,Conservative,31.883040461225573
2018-10-19,Conservative,31.750982800723754
2018-10-20,Conservative,31.628035097220817
2018-10-21,Conservative,31.499778217437786
2018-10-22,Conservative,31.69324341743867
2018-10-23,Conservative,31.72634655547863
2018-10-24,Conservative,31.39482205196967
2018-10-25,Conservative,31.22531209171398
2018-10-26,Conservative,31.08767720595754
2018-10-27,Conservative,30.96657958921279
2018-10-28,Conservative,30.85086392665024
2018-10-29,Conservative,31.085019951045286
2018-10-30,Conservative,31.151554063914254
2018-10-31,Conservative,30.98369789605327
2018-11-01,Conservative,30.91046756159227
2018-11-02,Conservative,30.843812510483883
2018-11-03,Conservative,30.977980208879682
2018-11-04,Conservative,31.005486000517884
2018-11-05,Conservative,31.238482040618845
2018-11-06,Conservative,31.669273733603752
2018-11-07,Conservative,31.887644687495253
2018-11-08,Conservative,31.908730754863445
2018-11-09,Conservative,31.966009565464116
2018-11-10,Conservative,32.053263547401926
2018-11-11,Conservative,31.79935355131165
2018-11-12,Conservative,31.737808980537817
2018-11-13,Conservative,31.663761774772734
2018-11-14,Conservative,31.689870983780246
2018-11-15,Conservative,31.744110448686712
2018-11-16,Conservative,31.771436878006234
2018-11-17,Conservative,31.79271132929806
2018-11-18,Conservative,31.81032332028972
2018-11-19,Conservative,31.79006722706054
2018-11-20,Conservative,31.71237568210335
2018-11-21,Conservative,31.90655386246855
2018-11-22,Conservative,31.99612380435725
2018-11-23,Conservative,32.076278986215684
2018-11-24,Conservative,32.15831740947333
2018-11-25,Conservative,32.2370875864111
2018-11-26,Conservative,32.46064517883535
2018-11-27,Conservative,32.587018150558535
2018-11-28,Conservative,32.79277862157947
2018-11-29,Conservative,32.94011174741669
2018-11-30,Conservative,33.07943730073953
2018-12-01,Conservative,32.8520102843785
2018-12-02,Conservative,32.82657669466368
2018-12-03,Conservative,32.753602035676394
2018-12-04,Conservative,32.73238115627684
2018-12-05,Conservative,32.81918193720867
2018-12-06,Conservative,32.85348415232762
2018-12-07,Conservative,32.86521532391224
2018-12-08,Conservative,32.87627823682247
2018-12-09,Conservative,32.87545983737404
2018-12-10,Conservative,32.96833472466129
2018-12-11,Conservative,33.039620044708684
2018-12-12,Conservative,33.20986811785518
2018-12-13,Conservative,33.31517449215124
2018-12-14,Conservative,33.47591915232354
2018-12-15,Conservative,33.418690327942855
2018-12-16,Conservative,33.437991246825135
2018-12-17,Conservative,33.41302607158898
2018-12-18,Conservative,33.43248662947222
2018-12-19,Conservative,33.40188991519308
2018-12-20,Conservative,33.403790942499924
2018-12-21,Conservative,33.41160151458725
2018-12-22,Conservative,33.393377528858196
2018-12-23,Conservative,33.37734598410441
2018-12-24,Conservative,33.40989196510217
2018-12-25,Conservative,33.43966862397612
2018-12-26,Conservative,33.496922404144854
2018-12-27,Conservative,33.541782712119826
2018-12-28,Conservative,33.58608494521065
2018-12-29,Conservative,33.59197222908797
2018-12-30,Conservative,33.597478280634405
2018-12-31,Conservative,33.54065255553144
2019-01-01,Conservative,33.53018196820451
2019-01-02,Conservative,33.68927451243228
2019-01-03,Conservative,33.765294434323934
2019-01-04,Conservative,33.83426286654053
2019-01-05,Conservative,33.935402842846955
2019-01-06,Conservative,33.99360963067153
2019-01-07,Conservative,33.89755956717619
2019-01-08,Conservative,33.9056338264581
2019-01-09,Conservative,34.14010859508003
2019-01-10,Conservative,34.28185728868505
2019-01-11,Conservative,34.42213979307034
2019-01-12,Conservative,34.54234811221791
2019-01-13,Conservative,34.63821855192251
2019-01-14,Conservative,34.55992526965522
2019-01-15,Conservative,34.57368643063135
2019-01-16,Conservative,34.6942491299
2019-01-17,Conservative,34.51085191480236
2019-01-18,Conservative,34.44668657666675
2019-01-19,Conservative,34.34948217206076
2019-01-20,Conservative,34.26307000146525
2019-01-21,Conservative,34.08217295332692
2019-01-22,Conservative,34.21487852620513
2019-01-23,Conservative,34.245782712001855
2019-01-24,Conservative,34.26170292095941
2019-01-25,Conservative,34.27246670752751
2019-01-26,Conservative,34.26408182166672
2019-01-27,Conservative,34.253224690562014
2019-01-28,Conservative,34.232098393984735
2019-01-29,Conservative,34.215250199352866
2019-01-30,Conservative,34.0097822103805
2019-01-31,Conservative,33.91779911462518
2019-02-01,Conservative,33.85489974845093
2019-02-02,Conservative,33.786839256891014
2019-02-03,Conservative,33.72168211701356
2019-02-04,Conservative,33.845897694112445
2019-02-05,Conservative,33.87795455761905
2019-02-06,Conservative,33.86072920020637
2019-02-07,Conservative,33.95109475367157
2019-02-08,Conservative,34.185329313210346
2019-02-09,Conservative,34.31831589290924
2019-02-10,Conservative,34.43740693929905
2019-02-11,Conservative,34.57038129322249
2019-02-12,Conservative,34.59414031957733
2019-02-13,Conservative,34.489280113624815
2019-02-14,Conservative,34.62124353075825
2019-02-15,Conservative,34.69648781010981
2019-02-16,Conservative,34.76796105568708
2019-02-17,Conservative,34.83777556544774
2019-02-18,Conservative,34.89265117314288
2019-02-19,Conservative,34.8074064902246
2019-02-20,Conservative,35.01080493194317
2019-02-21,Conservative,35.12136362505181
2019-02-22,Conservative,35.07608543349502
2019-02-23,Conservative,35.095841462959456
2019-02-24,Conservative,35.12143645896516
2019-02-25,Conservative,34.841728579845935
2019-02-26,Conservative,34.707936799703575
2019-02-27,Conservative,34.78113786607799
2019-02-28,Conservative,35.0063228016156
2019-03-01,Conservative,35.111768368279954
2019-03-02,Conservative,35.30230023537586
2019-03-03,Conservative,35.37620648085406
2019-03-04,Conservative,35.4336735553992
2019-03-05,Conservative,35.27086103445787
2019-03-06,Conservative,35.15255136089817
2019-03-07,Conservative,35.115620879317255
2019-03-08,Conservative,35.129976763301144
2019-03-09,Conservative,35.11475153622062
2019-03-10,Conservative,35.09884897764756
2019-03-11,Conservative,35.14949929475578
2019-03-12,Conservative,35.118188413926454
2019-03-13,Conservative,35.109116488449516
2019-03-14,Conservative,35.10040717820943
2019-03-15,Conservative,35.19390674295094
2019-03-16,Conservative,35.23829880598744
2019-03-17,Conservative,35.38770872659036
2019-03-18,Conservative,35.46625877728199
2019-03-19,Conservative,35.558938351210976
2019-03-20,Conservative,35.511628291922435
2019-03-21,Conservative,35.660569946341624
2019-03-22,Conservative,35.64157371478145
2019-03-23,Conservative,35.873213150203036
2019-03-24,Conservative,35.98259624667644
2019-03-25,Conservative,36.12222600417602
2019-03-26,Conservative,36.11221460446602
2019-03-27,Conservative,36.11095035583644
2019-03-28,Conservative,35.9523113610663
2019-03-29,Conservative,35.90168493473665
2019-03-30,Conservative,35.8576437253064
2019-03-31,Conservative,35.820660062004684
2019-04-01,Conservative,35.85435307354364
2019-04-02,Conservative,35.84296054130062
2019-04-03,Conservative,35.64661921865296
2019-04-04,Conservative,35.54292584656601
2019-04-05,Conservative,35.453301349793875
2019-04-06,Conservative,35.35494843964993
2019-04-07,Conservative,35.28426764988695
2019-04-08,Conservative,35.41023354322944
2019-04-09,Conservative,35.45078594726996
2019-04-10,Conservative,35.44295480388557
2019-04-11,Conservative,35.447046843672034
2019-04-12,Conservative,35.44978554037957
2019-04-13,Conservative,35.444169498749176
2019-04-14,Conservative,35.43487202139954
2019-04-15,Conservative,35.4668565385926
2019-04-16,Conservative,35.47621003985749
2019-04-17,Conservative,35.66302869098878
2019-04-18,Conservative,35.76438231658779
2019-04-19,Conservative,35.85317860069244
2019-04-20,Conservative,35.93078314762975
2019-04-21,Conservative,36.033523558774434
2019-04-22,Conservative,35.93009349265786
2019-04-23,Conservative,35.90559896521854
2019-04-24,Conservative,35.876376765868784
2019-04-25,Conservative,35.86685552832086
2019-04-26,Conservative,35.826710065179476
2019-04-27,Conservative,35.82841589508651
