date,Party,pct
2018-09-12,Conservative,33.772141506806335
2018-09-13,Conservative,33.878178204457626
2018-09-14,Conservative,34.31712338863909
2018-09-15,Conservative,34.55059583116193
2018-09-16,Conservative,34.31817344832129
2018-09-17,Conservative,34.50899547222146
2018-09-18,Conservative,34.612574908968995
2018-09-19,Conservative,34.16530447568782
2018-09-20,Conservative,34.03867415722615
2018-09-21,Conservative,33.941817655820024
2018-09-22,Conservative,33.84516408287908
2018-09-23,Conservative,33.75507958799073
2018-09-24,Conservative,33.61306492269945
2018-09-25,Conservative,33.48829034566149
2018-09-26,Conservative,33.254040652788774
2018-09-27,Conservative,33.08391865894538
2018-09-28,Conservative,32.923501160727
2018-09-29,Conservative,33.03369597632602
2018-09-30,Conservative,33.027759195155525
2018-10-01,Conservative,33.12229332207517
2018-10-02,Conservative,33.152115666387985
2018-10-03,Conservative,32.908092172227974
2018-10-04,Conservative,32.79517868741491
2018-10-05,Conservative,32.85794755075146
2018-10-06,Conservative,32.84616218116484
2018-10-07,Conservative,33.03388550656048
2018-10-08,Conservative,33.35869063720642
2018-10-09,Conservative,33.516399178239446
2018-10-10,Conservative,33.1470734657411
2018-10-11,Conservative,33.02572446416407
2018-10-12,Conservative,32.71924551403394
2018-10-13,Conservative,32.547202166242364
2018-10-14,Conservative,32.409806330723846
2018-10-15,Conservative,32.6246890125535
2018-10-16,Conservative,32.66780298507571
2018-10-17,Conservative,32.3575346960994
2018-10-18,Conservative,32.21278250417776
2018-10-19,Conservative,32.084714963692875
2018-10-20,Conservative,31.963877544169446
2018-10-21,Conservative,31.83830733528199
2018-10-22,Conservative,32.050781738519056
2018-10-23,Conservative,32.0943597789493
2018-10-24,Conservative,31.755200880173085
2018-10-25,Conservative,31.588752688396585
2018-10-26,Conservative,31.45167680922317
2018-10-27,Conservative,31.32826123917743
2018-10-28,Conservative,31.21040965827554
2018-10-29,Conservative,31.463074314376126
2018-10-30,Conservative,31.537214868137532
2018-10-31,Conservative,31.351006130027894
2018-11-01,Conservative,31.272688104467885
2018-11-02,Conservative,31.202196404990037
2018-11-03,Conservative,31.303806792553168
2018-11-04,Conservative,31.31273969376154
2018-11-05,Conservative,31.55623095690286
2018-11-06,Conservative,31.947638277920817
2018-11-07,Conservative,32.12700534297464
2018-11-08,Conservative,32.12647319900061
2018-11-09,Conservative,32.148744398401234
2018-11-10,Conservative,32.20358562412875
2018-11-11,Conservative,31.957027463392176
2018-11-12,Conservative,31.90331741533928
2018-11-13,Conservative,31.84629558199295
2018-11-14,Conservative,31.84563053318872
2018-11-15,Conservative,31.86587386374584
2018-11-16,Conservative,31.855062062833316
2018-11-17,Conservative,31.835321248594944
2018-11-18,Conservative,31.81032332028972
2018-11-19,Conservative,31.79006722706054
2018-11-20,Conservative,31.71237568210335
2018-11-21,Conservative,31.90655386246855
2018-11-22,Conservative,31.99612380435725
2018-11-23,Conservative,32.076278986215684
2018-11-24,Conservative,32.15831740947333
2018-11-25,Conservative,32.2370875864111
2018-11-26,Conservative,32.46064517883535
2018-11-27,Conservative,32.587018150558535
2018-11-28,Conservative,32.79277862157947
2018-11-29,Conservative,32.94011174741669
2018-11-30,Conservative,33.07943730073953
2018-12-01,Conservative,32.8520102843785
2018-12-02,Conservative,32.82657669466368
2018-12-03,Conservative,32.753602035676394
2018-12-04,Conservative,32.73238115627684
2018-12-05,Conservative,32.81918193720867
2018-12-06,Conservative,32.85348415232762
2018-12-07,Conservative,32.86521532391224
2018-12-08,Conservative,32.87627823682247
2018-12-09,Conservative,32.87545983737404
2018-12-10,Conservative,32.96833472466129
2018-12-11,Conservative,33.039620044708684
2018-12-12,Conservative,33.20986811785518
2018-12-13,Conservative,33.31517449215124
2018-12-14,Conservative,33.47591915232354
2018-12-15,Conservative,33.418690327942855
2018-12-16,Conservative,33.437991246825135
2018-12-17,Conservative,33.41302607158898
2018-12-18,Conservative,33.43248662947222
2018-12-19,Conservative,33.40188991519308
2018-12-20,Conservative,33.403790942499924
2018-12-21,Conservative,33.41160151458725
2018-12-22,Conservative,33.393377528858196
2018-12-23,Conservative,33.37734598410441
2018-12-24,Conservative,33.40989196510217
2018-12-25,Conservative,33.43966862397612
2018-12-26,Conservative,33.496922404144854
2018-12-27,Conservative,33.541782712119826
2018-12-28,Conservative,33.58608494521065
2018-12-29,Conservative,33.59197222908797
2018-12-30,Conservative,33.597478280634405
2018-12-31,Conservative,33.54065255553144
2019-01-01,Conservative,33.53018196820451
2019-01-02,Conservative,33.68927451243228
2019-01-03,Conservative,33.765294434323934
2019-01-04,Conservative,33.83426286654053
2019-01-05,Conservative,33.935402842846955
2019-01-06,Conservative,33.99360963067153
2019-01-07,Conservative,33.89755956717619
2019-01-08,Conservative,33.9056338264581
2019-01-09,Conservative,34.14010859508003
2019-01-10,Conservative,34.28185728868505
2019-01-11,Conservative,34.42213979307034
2019-01-12,Conservative,34.54234811221791
2019-01-13,Conservative,34.63821855192251
2019-01-14,Conservative,34.55992526965522
2019-01-15,Conservative,34.57368643063135
2019-01-16,Conservative,34.6942491299
2019-01-17,Conservative,34.51085191480236
2019-01-18,Conservative,34.44668657666675
2019-01-19,Conservative,34.34948217206076
2019-01-20,Conservative,34.26307000146525
2019-01-21,Conservative,34.08217295332692
2019-01-22,Conservative,34.21487852620513
2019-01-23,Conservative,34.245782712001855
2019-01-24,Conservative,34.26170292095941
2019-01-25,Conservative,34.27246670752751
2019-01-26,Conservative,34.26408182166672
2019-01-27,Conservative,34.253224690562014
2019-01-28,Conservative,34.232098393984735
2019-01-29,Conservative,34.215250199352866
2019-01-30,Conservative,34.0097822103805
2019-01-31,Conservative,33.91779911462518
2019-02-01,Conservative,33.85489974845093
2019-02-02,Conservative,33.786839256891014
2019-02-03,Conservative,33.72168211701356
2019-02-04,Conservative,33.845897694112445
2019-02-05,Conservative,33.87795455761905
2019-02-06,Conservative,33.86072920020637
2019-02-07,Conservative,33.95109475367157
2019-02-08,Conservative,34.185329313210346
2019-02-09,Conservative,34.31831589290924
2019-02-10,Conservative,34.43740693929905
2019-02-11,Conservative,34.57038129322249
2019-02-12,Conservative,34.59414031957733
2019-02-13,Conservative,34.489280113624815
2019-02-14,Conservative,34.62124353075825
2019-02-15,Conservative,34.69648781010981
2019-02-16,Conservative,34.76796105568708
2019-02-17,Conservative,34.83777556544774
2019-02-18,Conservative,34.89265117314288
2019-02-19,Conservative,34.8074064902246
2019-02-20,Conservative,35.01080493194317
2019-02-21,Conservative,35.12136362505181
2019-02-22,Conservative,35.07608543349502
2019-02-23,Conservative,35.095841462959456
2019-02-24,Conservative,35.12143645896516
2019-02-25,Conservative,34.841728579845935
2019-02-26,Conservative,34.707936799703575
2019-02-27,Conservative,34.78113786607799
2019-02-28,Conservative,35.0063228016156
2019-03-01,Conservative,35.111768368279954
2019-03-02,Conservative,35.30230023537586
2019-03-03,Conservative,35.37620648085406
2019-03-04,Conservative,35.4336735553992
2019-03-05,Conservative,35.27086103445787
2019-03-06,Conservative,35.15255136089817
2019-03-07,Conservative,35.115620879317255
2019-03-08,Conservative,35.129976763301144
2019-03-09,Conservative,35.11475153622062
2019-03-10,Conservative,35.09884897764756
2019-03-11,Conservative,35.14949929475578
2019-03-12,Conservative,35.118188413926454
2019-03-13,Conservative,35.109116488449516
2019-03-14,Conservative,35.10040717820943
2019-03-15,Conservative,35.19390674295094
2019-03-16,Conservative,35.23829880598744
2019-03-17,Conservative,35.38770872659036
2019-03-18,Conservative,35.46625877728199
2019-03-19,Conservative,35.558938351210976
2019-03-20,Conservative,35.511628291922435
2019-03-21,Conservative,35.660569946341624
2019-03-22,Conservative,35.64157371478145
2019-03-23,Conservative,35.873213150203036
2019-03-24,Conservative,35.98259624667644
2019-03-25,Conservative,36.12222600417602
2019-03-26,Conservative,36.11221460446602
2019-03-27,Conservative,36.11095035583644
2019-03-28,Conservative,35.9523113610663
2019-03-29,Conservative,35.90168493473665
2019-03-30,Conservative,35.8576437253064
2019-03-31,Conservative,35.820660062004684
2019-04-01,Conservative,35.85435307354364
2019-04-02,Conservative,35.84296054130062
2019-04-03,Conservative,35.64661921865296
2019-04-04,Conservative,35.54292584656601
2019-04-05,Conservative,35.453301349793875
2019-04-06,Conservative,35.35494843964993
2019-04-07,Conservative,35.28426764988695
2019-04-08,Conservative,35.41023354322944
2019-04-09,Conservative,35.45078594726996
2019-04-10,Conservative,35.44295480388557
2019-04-11,Conservative,35.447046843672034
2019-04-12,Conservative,35.44978554037957
2019-04-13,Conservative,35.444169498749176
2019-04-14,Conservative,35.43487202139954
2019-04-15,Conservative,35.4668565385926
2019-04-16,Conservative,35.47621003985749
2019-04-17,Conservative,35.66302869098878
2019-04-18,Conservative,35.76438231658779
2019-04-19,Conservative,35.85317860069244
2019-04-20,Conservative,35.93078314762975
2019-04-21,Conservative,36.033523558774434
2019-04-22,Conservative,35.93009349265786
2019-04-23,Conservative,35.90559896521854
2019-04-24,Conservative,35.876376765868784
2019-04-25,Conservative,35.86685552832086
2019-04-26,Conservative,35.826710065179476
2019-04-27,Conservative,35.82841589508651
2019-04-28,Conservative,35.79055368139758
2019-04-29,Conservative,35.79378004851994
2019-04-30,Conservative,35.7696534410333
2019-05-01,Conservative,35.76455150471438
2019-05-02,Conservative,35.73863843888295
2019-05-03,Conservative,35.76330183257117
2019-05-04,Conservative,35.76247871673538
2019-05-05,Conservative,35.77547895906994
2019-05-06,Conservative,35.79289317725399
2019-05-07,Conservative,35.81414776769634
2019-05-08,Conservative,35.764890336783836
2019-05-09,Conservative,35.74989375459673
2019-05-10,Conservative,35.73891594716886
2019-05-11,Conservative,35.71610973243061
2019-05-12,Conservative,35.69542876148263
2019-05-13,Conservative,35.74339223388865
2019-05-14,Conservative,35.75806532867533
2019-05-15,Conservative,35.665327574011975
2019-05-16,Conservative,35.62117246720194
2019-05-17,Conservative,35.57166772948353
2019-05-18,Conservative,35.52091170797171
2019-05-19,Conservative,35.47164992330473
2019-05-20,Conservative,35.53172548795614
2019-05-21,Conservative,35.52326830950628
2019-05-22,Conservative,35.42578571522385
2019-05-23,Conservative,35.17181105729476
2019-05-24,Conservative,35.00411808411765
2019-05-25,Conservative,34.843632639109515
2019-05-26,Conservative,34.520222512277435
2019-05-27,Conservative,34.38875250569705
2019-05-28,Conservative,34.42551359732194
2019-05-29,Conservative,34.35248494851904
2019-05-30,Conservative,34.27769992088764
2019-05-31,Conservative,34.567448696799104
2019-06-01,Conservative,34.674920019640936
2019-06-02,Conservative,34.75807930878723
2019-06-03,Conservative,34.96776191617312
2019-06-04,Conservative,35.124533612711545
2019-06-05,Conservative,35.12580562994987
2019-06-06,Conservative,35.192018028655205
2019-06-07,Conservative,35.2637980795361
2019-06-08,Conservative,35.227950801672264
2019-06-09,Conservative,35.206539853979386
2019-06-10,Conservative,35.1716250128719
2019-06-11,Conservative,35.15560409343079
2019-06-12,Conservative,34.949758492937875
2019-06-13,Conservative,34.85035310329806
2019-06-14,Conservative,34.78953449579355
2019-06-15,Conservative,34.72019790185911
2019-06-16,Conservative,34.6545189786756
2019-06-17,Conservative,34.75659494996735
2019-06-18,Conservative,34.756491473594096
2019-06-19,Conservative,34.474697769074325
2019-06-20,Conservative,34.35375513679422
2019-06-21,Conservative,34.37030716678162
2019-06-22,Conservative,34.344011350316464
2019-06-23,Conservative,34.31204289834709
2019-06-24,Conservative,34.54517751398369
2019-06-25,Conservative,34.61085018255328
2019-06-26,Conservative,34.21696775790902
2019-06-27,Conservative,34.049476638347024
2019-06-28,Conservative,33.832967571829336
2019-06-29,Conservative,33.659857351406536
2019-06-30,Conservative,33.49662190110125
2019-07-01,Conservative,33.50463419166893
2019-07-02,Conservative,33.42598355787618
2019-07-03,Conservative,33.23389407324581
2019-07-04,Conservative,33.10576416551383
2019-07-05,Conservative,32.98305702856711
2019-07-06,Conservative,33.01653836994181
2019-07-07,Conservative,32.9858813871164
2019-07-08,Conservative,33.44254647408436
2019-07-09,Conservative,33.51891165982814
2019-07-10,Conservative,33.62636589666797
2019-07-11,Conservative,33.83659238314953
2019-07-12,Conservative,33.97920780417546
2019-07-13,Conservative,33.69652446831289
2019-07-14,Conservative,33.62059712731279
2019-07-15,Conservative,33.56382838006148
2019-07-16,Conservative,33.402501885525766
2019-07-17,Conservative,33.30596441886019
2019-07-18,Conservative,33.48355802728045
2019-07-19,Conservative,33.646816172883526
2019-07-20,Conservative,33.73622893534191
2019-07-21,Conservative,33.8133431877526
2019-07-22,Conservative,33.88145293322159
2019-07-23,Conservative,33.78200012721804
2019-07-24,Conservative,33.64488449481446
2019-07-25,Conservative,33.588919204494175
2019-07-26,Conservative,33.54425310973226
2019-07-27,Conservative,33.52093049429537
2019-07-28,Conservative,33.48921851538012
2019-07-29,Conservative,33.5798748548046
2019-07-30,Conservative,33.59806878794147
2019-07-31,Conservative,33.58935207963876
2019-08-01,Conservative,33.56417500499007
2019-08-02,Conservative,33.513242442655454
2019-08-03,Conservative,33.45471250729956
2019-08-04,Conservative,33.3972733278783
2019-08-05,Conservative,33.33465586330276
2019-08-06,Conservative,33.271604659834864
2019-08-07,Conservative,33.23989063747369
2019-08-08,Conservative,33.21641299756709
2019-08-09,Conservative,33.18873911900571
2019-08-10,Conservative,33.17191606879401
2019-08-11,Conservative,33.16190327919334
2019-08-12,Conservative,33.5388782035806
2019-08-13,Conservative,33.719354894071685
2019-08-14,Conservative,33.81639923223248
2019-08-15,Conservative,33.91688740820374
2019-08-16,Conservative,34.02241386168171
2019-08-17,Conservative,33.739854964547746
2019-08-18,Conservative,33.652261768322354
2019-08-19,Conservative,33.6635953298766
2019-08-20,Conservative,33.68243544438761
2019-08-21,Conservative,33.670288616240896
2019-08-22,Conservative,33.811430482986665
2019-08-23,Conservative,33.872090322658835
2019-08-24,Conservative,33.851561066990016
2019-08-25,Conservative,33.85908761553989
2019-08-26,Conservative,33.90336617212576
2019-08-27,Conservative,33.7946730188692
2019-08-28,Conservative,33.77398371368481
2019-08-29,Conservative,33.820806880908876
2019-08-30,Conservative,NA
2019-08-31,Conservative,NA
2016-01-01,NDP,NA
2016-01-02,NDP,NA
2016-01-03,NDP,14.523280546248449
2016-01-04,NDP,14.563946488932277
2016-01-05,NDP,14.604851756246049
2016-01-06,NDP,14.645987619222632
2016-01-07,NDP,14.687345801826158
2016-01-08,NDP,15.103726054493459
2016-01-09,NDP,15.39305298543179
2016-01-10,NDP,15.638287992347264
2016-01-11,NDP,15.887598263114928
2016-01-12,NDP,16.132115104979395
2016-01-13,NDP,15.998307733151751
2016-01-14,NDP,15.974787580390842
