date,Party,pct
2018-09-08,Conservative,33.21842478501183
2018-09-09,Conservative,33.14881948136486
2018-09-10,Conservative,33.27600638384156
2018-09-11,Conservative,33.74278344413342
2018-09-12,Conservative,33.775008044299895
2018-09-13,Conservative,33.88076823550434
2018-09-14,Conservative,34.319212614967086
2018-09-15,Conservative,34.55215977333712
2018-09-16,Conservative,34.31964032185288
2018-09-17,Conservative,34.51038797593154
2018-09-18,Conservative,34.6138104824055
2018-09-19,Conservative,34.16655581593671
2018-09-20,Conservative,34.039983282702465
2018-09-21,Conservative,33.94320376642804
2018-09-22,Conservative,33.846559431076415
2018-09-23,Conservative,33.756473684554535
2018-09-24,Conservative,33.614421015378646
2018-09-25,Conservative,33.489623147146915
2018-09-26,Conservative,33.25528038246399
2018-09-27,Conservative,33.08510242919338
2018-09-28,Conservative,32.924632360654904
2018-09-29,Conservative,33.03487652612478
2018-09-30,Conservative,33.028932235117814
2018-10-01,Conservative,33.12353111770961
2018-10-02,Conservative,33.153377773067895
2018-10-03,Conservative,32.90930740975559
2018-10-04,Conservative,32.79638101718153
2018-10-05,Conservative,32.859041647765366
2018-10-06,Conservative,32.847187725338905
2018-10-07,Conservative,32.828867824115584
2018-10-08,Conservative,33.28524566859416
2018-10-09,Conservative,33.4748733790254
2018-10-10,Conservative,33.11298812899553
2018-10-11,Conservative,32.99763645937452
2018-10-12,Conservative,32.90182953613476
2018-10-13,Conservative,32.60205861907707
2018-10-14,Conservative,32.43595546092759
2018-10-15,Conservative,32.64635398862671
2018-10-16,Conservative,32.68613698834941
2018-10-17,Conservative,32.37294664441076
2018-10-18,Conservative,32.226268240031615
2018-10-19,Conservative,32.09672673007849
2018-10-20,Conservative,31.97463038906709
2018-10-21,Conservative,31.847995587127635
2018-10-22,Conservative,32.060254399610066
2018-10-23,Conservative,32.10337033959125
2018-10-24,Conservative,31.763389110927307
2018-10-25,Conservative,31.5964223670125
2018-10-26,Conservative,31.45883440013074
2018-10-27,Conservative,31.334901993015883
2018-10-28,Conservative,31.216587405022977
2018-10-29,Conservative,31.469293433596185
2018-10-30,Conservative,31.543262971955194
2018-10-31,Conservative,31.356520109642343
2018-11-01,Conservative,31.277877669216384
2018-11-02,Conservative,31.207099296422495
2018-11-03,Conservative,31.308122320768256
2018-11-04,Conservative,31.316644986373706
2018-11-05,Conservative,31.560154533788317
2018-11-06,Conservative,31.951032164433315
2018-11-07,Conservative,32.12987039944431
2018-11-08,Conservative,32.129016607402185
2018-11-09,Conservative,32.150830599681996
2018-11-10,Conservative,32.20525543575654
2018-11-11,Conservative,31.958692403021615
2018-11-12,Conservative,31.90500084904494
2018-11-13,Conservative,31.848094317437422
2018-11-14,Conservative,31.847427880303535
2018-11-15,Conservative,31.86755988554075
2018-11-16,Conservative,31.856692717301815
2018-11-17,Conservative,31.836892356402018
2018-11-18,Conservative,31.811837831178856
2018-11-19,Conservative,31.791656153217712
2018-11-20,Conservative,31.714085358903436
2018-11-21,Conservative,31.90815214969428
2018-11-22,Conservative,31.99767323891522
2018-11-23,Conservative,32.07778194724343
2018-11-24,Conservative,32.15977779986501
2018-11-25,Conservative,32.23850592199632
2018-11-26,Conservative,32.10522709675937
2018-11-27,Conservative,32.44761897210003
2018-11-28,Conservative,32.668637237043995
2018-11-29,Conservative,32.82800950111003
2018-11-30,Conservative,32.97620204074285
2018-12-01,Conservative,33.11274276898313
2018-12-02,Conservative,32.87714433025324
2018-12-03,Conservative,32.79403931062562
2018-12-04,Conservative,32.76524744196472
2018-12-05,Conservative,32.84543050584866
2018-12-06,Conservative,32.875583433773464
2018-12-07,Conservative,32.90391070344516
2018-12-08,Conservative,32.91113848809337
2018-12-09,Conservative,32.907534906814874
2018-12-10,Conservative,32.99896994076514
2018-12-11,Conservative,33.06853502710892
2018-12-12,Conservative,33.216980403233464
2018-12-13,Conservative,33.32186679548969
2018-12-14,Conservative,33.481360732552666
2018-12-15,Conservative,33.42394352517457
2018-12-16,Conservative,33.44271122597888
2018-12-17,Conservative,33.41775278420803
2018-12-18,Conservative,33.43696995319862
2018-12-19,Conservative,33.40623123839264
2018-12-20,Conservative,33.407939208456455
2018-12-21,Conservative,33.41555681367886
2018-12-22,Conservative,33.39713233697363
2018-12-23,Conservative,33.38090611191071
2018-12-24,Conservative,33.413575650871984
2018-12-25,Conservative,33.443322452302354
2018-12-26,Conservative,33.500271691897034
2018-12-27,Conservative,33.54495694798432
2018-12-28,Conservative,33.58909978171549
2018-12-29,Conservative,33.59482896867219
2018-12-30,Conservative,33.60018483470842
2018-12-31,Conservative,33.543225947958334
2019-01-01,Conservative,33.53261745935787
2019-01-02,Conservative,33.69141123201619
2019-01-03,Conservative,33.76722546714143
2019-01-04,Conservative,33.836003059152745
2019-01-05,Conservative,33.93721351666126
2019-01-06,Conservative,33.99538989534395
2019-01-07,Conservative,33.899475252178114
2019-01-08,Conservative,33.90761089026194
2019-01-09,Conservative,34.14194897138391
2019-01-10,Conservative,34.28364997867987
2019-01-11,Conservative,34.423878854388114
2019-01-12,Conservative,34.544028380495604
2019-01-13,Conservative,34.6398252733843
2019-01-14,Conservative,34.5615562032239
2019-01-15,Conservative,34.57531375548802
2019-01-16,Conservative,34.69572604591955
2019-01-17,Conservative,34.51214890121188
2019-01-18,Conservative,34.447857503673404
2019-01-19,Conservative,34.3506270072365
2019-01-20,Conservative,34.264129033854005
2019-01-21,Conservative,34.083294786052356
2019-01-22,Conservative,34.216090650005775
2019-01-23,Conservative,34.246934681456004
2019-01-24,Conservative,34.26283462778911
2019-01-25,Conservative,34.273578810027374
2019-01-26,Conservative,34.28487119131777
2019-01-27,Conservative,34.273756377714236
2019-01-28,Conservative,34.25246591658281
2019-01-29,Conservative,34.23540321772724
2019-01-30,Conservative,34.029713630210594
2019-01-31,Conservative,33.91779911462518
2019-02-01,Conservative,33.85489974845093
2019-02-02,Conservative,33.786839256891014
2019-02-03,Conservative,33.72168211701356
2019-02-04,Conservative,33.845897694112445
2019-02-05,Conservative,33.87795455761905
2019-02-06,Conservative,33.86072920020637
2019-02-07,Conservative,33.95109475367157
2019-02-08,Conservative,34.185329313210346
2019-02-09,Conservative,34.31831589290924
2019-02-10,Conservative,34.43740693929905
2019-02-11,Conservative,34.57038129322249
2019-02-12,Conservative,34.59414031957733
2019-02-13,Conservative,34.489280113624815
2019-02-14,Conservative,34.62124353075825
2019-02-15,Conservative,34.69648781010981
2019-02-16,Conservative,34.76796105568708
2019-02-17,Conservative,34.83777556544774
2019-02-18,Conservative,34.89265117314288
2019-02-19,Conservative,34.8074064902246
2019-02-20,Conservative,35.01080493194317
2019-02-21,Conservative,35.12136362505181
2019-02-22,Conservative,35.07608543349502
2019-02-23,Conservative,35.095841462959456
2019-02-24,Conservative,35.12143645896516
2019-02-25,Conservative,34.71427131893218
2019-02-26,Conservative,34.675458741528566
2019-02-27,Conservative,34.756467869838836
2019-02-28,Conservative,34.98450970092421
2019-03-01,Conservative,35.0929890885048
2019-03-02,Conservative,35.413521028209075
2019-03-03,Conservative,35.3941785877923
2019-03-04,Conservative,35.44558685987488
2019-03-05,Conservative,35.28148637060073
2019-03-06,Conservative,35.16104025855303
2019-03-07,Conservative,35.12234811464115
2019-03-08,Conservative,35.135852628180906
2019-03-09,Conservative,35.119718432703856
2019-03-10,Conservative,35.10304520916294
2019-03-11,Conservative,35.15357416439385
2019-03-12,Conservative,35.12222054886053
2019-03-13,Conservative,35.11279402388254
2019-03-14,Conservative,35.10383948644824
2019-03-15,Conservative,35.196934325035286
2019-03-16,Conservative,35.241030925453266
2019-03-17,Conservative,35.27930706384459
2019-03-18,Conservative,35.429145615545316
2019-03-19,Conservative,35.529748088534035
2019-03-20,Conservative,35.486030543137055
2019-03-21,Conservative,35.63642363199899
2019-03-22,Conservative,35.729991931859914
2019-03-23,Conservative,35.89104943965374
2019-03-24,Conservative,35.99332808897295
2019-03-25,Conservative,36.13029680072541
2019-03-26,Conservative,36.11958233599684
2019-03-27,Conservative,36.11705240415783
2019-03-28,Conservative,35.95815708008904
2019-03-29,Conservative,35.907048092153616
2019-03-30,Conservative,35.86256961486764
2019-03-31,Conservative,35.825204843157735
2019-04-01,Conservative,35.85881010034665
2019-04-02,Conservative,35.84702732424163
2019-04-03,Conservative,35.56521187750693
2019-04-04,Conservative,35.52968746030733
2019-04-05,Conservative,35.44744726927182
2019-04-06,Conservative,35.35343773951208
2019-04-07,Conservative,35.286024687014944
2019-04-08,Conservative,35.49969474177814
2019-04-09,Conservative,35.47393530400202
2019-04-10,Conservative,35.45974211367506
2019-04-11,Conservative,35.46064650651713
2019-04-12,Conservative,35.461353158067226
2019-04-13,Conservative,35.45426441088206
2019-04-14,Conservative,35.443797991971074
2019-04-15,Conservative,35.47542217901886
2019-04-16,Conservative,35.48430902003905
2019-04-17,Conservative,35.66995533216594
2019-04-18,Conservative,35.770562168550825
2019-04-19,Conservative,35.858727760513354
2019-04-20,Conservative,35.935754450791904
2019-04-21,Conservative,36.01892361724303
2019-04-22,Conservative,35.930849989919935
2019-04-23,Conservative,35.90794582690891
2019-04-24,Conservative,35.87919367353889
2019-04-25,Conservative,35.87010496910013
2019-04-26,Conservative,35.84867733307008
2019-04-27,Conservative,35.84246236251293
2019-04-28,Conservative,35.80267475182934
2019-04-29,Conservative,35.80514910967635
2019-04-30,Conservative,35.780351165293304
2019-05-01,Conservative,35.775091619442414
2019-05-02,Conservative,35.7416694392274
2019-05-03,Conservative,35.76629903880571
2019-05-04,Conservative,35.7653761929284
2019-05-05,Conservative,35.7782367347949
2019-05-06,Conservative,35.79571208405722
2019-05-07,Conservative,35.81695363042519
2019-05-08,Conservative,35.767551230755274
2019-05-09,Conservative,35.75248089280365
2019-05-10,Conservative,35.74143828805236
2019-05-11,Conservative,35.718561541021856
2019-05-12,Conservative,35.69779827183503
2019-05-13,Conservative,35.745817733371595
2019-05-14,Conservative,35.76047886784964
2019-05-15,Conservative,35.66763179344818
2019-05-16,Conservative,35.62343235330143
2019-05-17,Conservative,35.584114742736325
2019-05-18,Conservative,35.53320514059768
2019-05-19,Conservative,35.4837923364319
2019-05-20,Conservative,35.543819722134934
2019-05-21,Conservative,35.535280737779026
2019-05-22,Conservative,35.42738961750278
2019-05-23,Conservative,35.348103786792386
2019-05-24,Conservative,35.272043342275495
2019-05-25,Conservative,35.19340133058144
2019-05-26,Conservative,34.89248446356951
2019-05-27,Conservative,34.80575966181006
2019-05-28,Conservative,34.71387459606926
2019-05-29,Conservative,34.576216119205476
2019-05-30,Conservative,34.46673949609755
2019-05-31,Conservative,34.75136543672333
2019-06-01,Conservative,34.849161915562675
2019-06-02,Conservative,34.92278837395591
2019-06-03,Conservative,35.136373780903135
2019-06-04,Conservative,35.27946052594694
2019-06-05,Conservative,35.28360225554039
2019-06-06,Conservative,35.342550337900335
2019-06-07,Conservative,35.406726521382595
2019-06-08,Conservative,35.36959354878918
2019-06-09,Conservative,35.33916706881009
2019-06-10,Conservative,35.31273980371707
2019-06-11,Conservative,35.29836933442249
2019-06-12,Conservative,35.07507801266274
2019-06-13,Conservative,34.966604698238974
2019-06-14,Conservative,34.90319734122253
2019-06-15,Conservative,34.82777300552166
2019-06-16,Conservative,34.755956406312265
2019-06-17,Conservative,34.86973358502949
2019-06-18,Conservative,34.872610794602636
2019-06-19,Conservative,34.572093369186156
2019-06-20,Conservative,34.41916154095014
2019-06-21,Conservative,34.428511093759724
2019-06-22,Conservative,34.39477688669848
2019-06-23,Conservative,34.355359547533396
2019-06-24,Conservative,34.602002617040306
2019-06-25,Conservative,34.693966847146434
2019-06-26,Conservative,34.28391368452803
2019-06-27,Conservative,34.10848764971892
2019-06-28,Conservative,33.87875605078315
2019-06-29,Conservative,33.69478345304434
2019-06-30,Conservative,33.521117734626515
2019-07-01,Conservative,33.642639158238275
2019-07-02,Conservative,33.62409953897709
2019-07-03,Conservative,33.44037095612197
2019-07-04,Conservative,33.339977135443704
2019-07-05,Conservative,33.24595003638707
2019-07-06,Conservative,33.20195732550662
2019-07-07,Conservative,33.13965640202896
2019-07-08,Conservative,33.64706394833307
2019-07-09,Conservative,33.714112841482866
2019-07-10,Conservative,33.82309614311757
2019-07-11,Conservative,34.03291655940775
2019-07-12,Conservative,34.177262134827444
2019-07-13,Conservative,33.85141219985005
2019-07-14,Conservative,33.762832300048814
2019-07-15,Conservative,33.69015928756605
2019-07-16,Conservative,33.515674691911926
2019-07-17,Conservative,33.404407168259
2019-07-18,Conservative,33.59044415445654
2019-07-19,Conservative,33.769561442866475
2019-07-20,Conservative,33.86568083782921
2019-07-21,Conservative,33.948161210522315
2019-07-22,Conservative,34.02133704841732
2019-07-23,Conservative,33.91852926851006
2019-07-24,Conservative,33.89980479975518
2019-07-25,Conservative,33.888399934388424
2019-07-26,Conservative,33.891228198789335
2019-07-27,Conservative,NA
2019-07-28,Conservative,NA
2016-01-01,NDP,NA
2016-01-02,NDP,NA
2016-01-03,NDP,14.511511160206037
2016-01-04,NDP,14.510177820842989
2016-01-05,NDP,14.551425562736407
2016-01-06,NDP,14.59289528785256
2016-01-07,NDP,14.63457936521009
2016-01-08,NDP,15.052650606021695
2016-01-09,NDP,15.385358233343386
2016-01-10,NDP,15.632312356395905
2016-01-11,NDP,15.88323607994813
2016-01-12,NDP,16.12918872425853
2016-01-13,NDP,15.995373447392685
2016-01-14,NDP,15.943935229939347
2016-01-15,NDP,15.963166864946388
2016-01-16,NDP,15.977107217278018
2016-01-17,NDP,15.994787021420866
2016-01-18,NDP,16.014910180030864
2016-01-19,NDP,16.037156357186984
2016-01-20,NDP,16.031144584233342
2016-01-21,NDP,16.02588933161845
2016-01-22,NDP,16.02090082670683
2016-01-23,NDP,16.0161486991093
2016-01-24,NDP,16.011603952663528
2016-01-25,NDP,16.00724026980466
2016-01-26,NDP,16.00267641020008
2016-01-27,NDP,15.998352505747269
2016-01-28,NDP,15.994248904098232
2016-01-29,NDP,15.99034798402218
2016-01-30,NDP,15.842595086305618
2016-01-31,NDP,15.73928551044541
2016-02-01,NDP,15.648986780814516
2016-02-02,NDP,15.565014598436061
2016-02-03,NDP,15.48576166645268
2016-02-04,NDP,15.554311677882287
2016-02-05,NDP,15.601403190499525
2016-02-06,NDP,15.63895074937135
2016-02-07,NDP,15.67321728204816
2016-02-08,NDP,15.705477674350144
2016-02-09,NDP,15.736417690143261
2016-02-10,NDP,15.746766271792534
2016-02-11,NDP,15.75584078746264
2016-02-12,NDP,15.7638907063718
2016-02-13,NDP,15.771099416734378
2016-02-14,NDP,15.77760588039634
2016-02-15,NDP,15.258883882979456
2016-02-16,NDP,14.989064967226403
2016-02-17,NDP,14.75228480707828
2016-02-18,NDP,14.53465492167077
