date,Party,pct
2017-05-19,Liberal,41.34729088778613
2017-05-19,Conservative,28.388023597048214
2017-05-19,NDP,17.36953289393571
2017-05-19,Green,6.228989491351552
2017-05-19,People's,NaN
2017-05-20,Liberal,41.685966840683555
2017-05-20,Conservative,28.501616369441553
2017-05-20,NDP,17.617385886629975
2017-05-20,Green,5.914107899273295
2017-05-20,People's,NaN
2017-05-21,Liberal,41.7026062254534
2017-05-21,Conservative,28.541707476313313
2017-05-21,NDP,17.653301096374843
2017-05-21,Green,5.866484352909706
2017-05-21,People's,NaN
2017-05-22,Liberal,41.70417109719028
2017-05-22,Conservative,28.57422995447007
2017-05-22,NDP,17.6759646831226
2017-05-22,Green,5.835149239061495
2017-05-22,People's,NaN
2017-05-23,Liberal,41.76483082472256
2017-05-23,Conservative,28.496642408991743
2017-05-23,NDP,17.722972698797733
2017-05-23,Green,5.832085118971771
2017-05-23,People's,NaN
2017-05-24,Liberal,41.81304678196767
2017-05-24,Conservative,28.37365361118374
2017-05-24,NDP,17.727882385625886
2017-05-24,Green,5.897866038576805
2017-05-24,People's,NaN
2017-05-25,Liberal,41.80925048449694
2017-05-25,Conservative,28.391106244436482
2017-05-25,NDP,17.740019095132812
2017-05-25,Green,5.882514650685476
2017-05-25,People's,NaN
2017-05-26,Liberal,39.88585965584506
2017-05-26,Conservative,29.20950493018864
2017-05-26,NDP,17.577735274908576
2017-05-26,Green,6.351959413914513
2017-05-26,People's,NaN
2017-05-27,Liberal,40.874801054698025
2017-05-27,Conservative,29.58226821550092
2017-05-27,NDP,17.549142768566995
2017-05-27,Green,5.895078165400709
2017-05-27,People's,NaN
2017-05-28,Liberal,41.02316320364799
2017-05-28,Conservative,29.03164878651237
2017-05-28,NDP,17.56367060246496
2017-05-28,Green,5.9748789020573145
2017-05-28,People's,NaN
2017-05-29,Liberal,40.65780040220576
2017-05-29,Conservative,30.557998546221544
2017-05-29,NDP,16.956550047911623
2017-05-29,Green,5.977099227567292
2017-05-29,People's,NaN
2017-05-30,Liberal,40.903401037360176
2017-05-30,Conservative,29.74479321877432
2017-05-30,NDP,17.272835472471357
2017-05-30,Green,5.959909477908758
2017-05-30,People's,NaN
2017-05-31,Liberal,40.94214000524624
2017-05-31,Conservative,29.54483360967702
2017-05-31,NDP,17.27483150247511
2017-05-31,Green,6.037474684241899
2017-05-31,People's,NaN
2017-06-01,Liberal,40.97874955395638
2017-06-01,Conservative,29.470767045719903
2017-06-01,NDP,17.301767449591257
2017-06-01,Green,6.031434686696135
2017-06-01,People's,NaN
2017-06-02,Liberal,39.757707723557374
2017-06-02,Conservative,29.946100536891468
2017-06-02,NDP,17.028855045471737
2017-06-02,Green,6.194580110474408
2017-06-02,People's,NaN
2017-06-03,Liberal,40.41386186280896
2017-06-03,Conservative,29.64375983533348
2017-06-03,NDP,17.191023534980342
2017-06-03,Green,6.103770508003832
2017-06-03,People's,NaN
2017-06-04,Liberal,40.50482003568611
2017-06-04,Conservative,29.584420183808447
2017-06-04,NDP,17.219717157167416
2017-06-04,Green,6.08913439938419
2017-06-04,People's,NaN
2017-06-05,Liberal,40.56110073174701
2017-06-05,Conservative,29.543287476250946
2017-06-05,NDP,17.239337775646902
2017-06-05,Green,6.07906794255402
2017-06-05,People's,NaN
2017-06-06,Liberal,40.60210321834719
2017-06-06,Conservative,29.511328640114886
2017-06-06,NDP,17.25464351464196
2017-06-06,Green,6.071020628246379
2017-06-06,People's,NaN
2017-06-07,Liberal,40.585426680021165
2017-06-07,Conservative,29.452468057313347
2017-06-07,NDP,17.205302882190455
2017-06-07,Green,6.1773844839938
2017-06-07,People's,NaN
2017-06-08,Liberal,40.847686667628516
2017-06-08,Conservative,30.205746671162288
2017-06-08,NDP,16.3290230590553
2017-06-08,Green,6.14395943953293
2017-06-08,People's,NaN
2017-06-09,Liberal,39.84197930233905
2017-06-09,Conservative,30.23730962915875
2017-06-09,NDP,16.42775335106556
2017-06-09,Green,6.173151141988412
2017-06-09,People's,NaN
2017-06-10,Liberal,39.069609579194385
2017-06-10,Conservative,31.536138935418652
2017-06-10,NDP,16.75524786592661
2017-06-10,Green,6.104298011395614
2017-06-10,People's,NaN
2017-06-11,Liberal,39.497024394944575
2017-06-11,Conservative,30.46634026555161
2017-06-11,NDP,17.52238793698593
2017-06-11,Green,6.438490218356743
2017-06-11,People's,NaN
2017-06-12,Liberal,39.72304467688129
2017-06-12,Conservative,30.486890726481658
2017-06-12,NDP,17.14253255013306
2017-06-12,Green,6.288774175098654
2017-06-12,People's,NaN
2017-06-13,Liberal,39.008156046497284
2017-06-13,Conservative,30.881681945610563
2017-06-13,NDP,16.778565423005023
2017-06-13,Green,6.664675752896295
2017-06-13,People's,NaN
2017-06-14,Liberal,39.417432265403264
2017-06-14,Conservative,30.60884056481534
2017-06-14,NDP,16.919842101668966
2017-06-14,Green,6.506924588387526
2017-06-14,People's,NaN
2017-06-15,Liberal,39.49993586989406
2017-06-15,Conservative,30.547835657037407
2017-06-15,NDP,16.932075020280976
2017-06-15,Green,6.48196947262888
2017-06-15,People's,NaN
2017-06-16,Liberal,39.34922431763611
2017-06-16,Conservative,30.849547444379905
2017-06-16,NDP,16.0107567132367
2017-06-16,Green,6.825098449700039
2017-06-16,People's,NaN
2017-06-17,Liberal,39.495454003476304
2017-06-17,Conservative,30.637220865986762
2017-06-17,NDP,16.50141471747729
2017-06-17,Green,6.62900205212143
2017-06-17,People's,NaN
2017-06-18,Liberal,39.54011388593497
2017-06-18,Conservative,30.58960860020973
2017-06-18,NDP,16.559410089929617
2017-06-18,Green,6.6011403625017495
2017-06-18,People's,NaN
2017-06-19,Liberal,39.57514321378255
2017-06-19,Conservative,30.55408567259258
2017-06-19,NDP,16.593092342121505
2017-06-19,Green,6.583745807195927
2017-06-19,People's,NaN
2017-06-20,Liberal,39.604634872631486
2017-06-20,Conservative,30.524791582054366
2017-06-20,NDP,16.616667081601427
2017-06-20,Green,6.571025687438531
2017-06-20,People's,NaN
2017-06-21,Liberal,39.56361598837518
2017-06-21,Conservative,30.545651943937635
2017-06-21,NDP,16.568188169367573
2017-06-21,Green,6.636617126944916
2017-06-21,People's,NaN
2017-06-22,Liberal,39.58563783985143
2017-06-22,Conservative,30.523710427415672
2017-06-22,NDP,16.581793552913265
2017-06-22,Green,6.62972648982865
2017-06-22,People's,NaN
2017-06-23,Liberal,39.673234186443295
2017-06-23,Conservative,31.373887587283775
2017-06-23,NDP,15.549991788488308
2017-06-23,Green,6.545927074342154
2017-06-23,People's,NaN
2017-06-24,Liberal,39.697638992648756
2017-06-24,Conservative,30.870247254339116
2017-06-24,NDP,16.088584727382976
2017-06-24,Green,6.57821648363514
2017-06-24,People's,NaN
2017-06-25,Liberal,39.709815809601196
2017-06-25,Conservative,30.799846680680197
2017-06-25,NDP,16.160771939536815
2017-06-25,Green,6.579166775105236
2017-06-25,People's,NaN
2017-06-26,Liberal,39.72239011732701
2017-06-26,Conservative,30.754173482906374
2017-06-26,NDP,16.2042876913246
2017-06-26,Green,6.578456542886136
2017-06-26,People's,NaN
2017-06-27,Liberal,39.73461538622436
2017-06-27,Conservative,30.719362076912752
2017-06-27,NDP,16.23546693053341
2017-06-27,Green,6.57722892942295
2017-06-27,People's,NaN
2017-06-28,Liberal,39.64198952270947
2017-06-28,Conservative,30.77934187297511
2017-06-28,NDP,16.271982869757025
2017-06-28,Green,6.609159384122832
2017-06-28,People's,NaN
2017-06-29,Liberal,39.651702889745096
2017-06-29,Conservative,30.75566298740203
2017-06-29,NDP,16.292628806879225
2017-06-29,Green,6.6082334469813775
2017-06-29,People's,NaN
2017-06-30,Liberal,39.155757658153085
2017-06-30,Conservative,30.9075828846637
2017-06-30,NDP,16.269184533984124
2017-06-30,Green,6.418953684507186
2017-06-30,People's,NaN
2017-07-01,Liberal,39.42039326780489
2017-07-01,Conservative,30.804527632689094
2017-07-01,NDP,16.302262174929094
2017-07-01,Green,6.514088302534115
2017-07-01,People's,NaN
2017-07-02,Liberal,39.45954860194112
2017-07-02,Conservative,30.77918250086574
2017-07-02,NDP,16.31625085096963
2017-07-02,Green,6.525127908540011
2017-07-02,People's,NaN
2017-07-03,Liberal,39.48498804082756
2017-07-03,Conservative,30.759439084970165
2017-07-03,NDP,16.328096017828866
2017-07-03,Green,6.531138082048965
2017-07-03,People's,NaN
2017-07-04,Liberal,39.50448402887274
2017-07-04,Conservative,30.74256241768993
2017-07-04,NDP,16.33854700955968
2017-07-04,Green,6.535045261455799
2017-07-04,People's,NaN
2017-07-05,Liberal,39.42640735799615
2017-07-05,Conservative,30.830823624910142
2017-07-05,NDP,16.353337364926926
2017-07-05,Green,6.506329323204474
2017-07-05,People's,NaN
2017-07-06,Liberal,39.43931611324632
2017-07-06,Conservative,30.818373826188033
2017-07-06,NDP,16.362268323472705
2017-07-06,Green,6.507968218776797
2017-07-06,People's,NaN
2017-07-07,Liberal,39.27666908504335
2017-07-07,Conservative,30.611155781087426
2017-07-07,NDP,17.154211119731894
2017-07-07,Green,6.3897747813403605
2017-07-07,People's,NaN
2017-07-08,Liberal,39.3726913714563
2017-07-08,Conservative,30.701202154488087
2017-07-08,NDP,16.765358675350015
2017-07-08,Green,6.450660019215357
2017-07-08,People's,NaN
2017-07-09,Liberal,39.638643993739954
2017-07-09,Conservative,30.82478325064016
2017-07-09,NDP,17.6463006117363
2017-07-09,Green,5.8667542328965485
2017-07-09,People's,NaN
2017-07-10,Liberal,39.42672306406486
2017-07-10,Conservative,30.87609678284666
2017-07-10,NDP,17.091955585709517
2017-07-10,Green,6.194765832529055
2017-07-10,People's,NaN
2017-07-11,Liberal,39.41586379251901
2017-07-11,Conservative,30.872168315175486
2017-07-11,NDP,17.01684533174929
2017-07-11,Green,6.236620985935423
2017-07-11,People's,NaN
2017-07-12,Liberal,39.22883836350682
2017-07-12,Conservative,31.111211289576854
2017-07-12,NDP,16.893982174463826
2017-07-12,Green,6.198153246664816
2017-07-12,People's,NaN
2017-07-13,Liberal,39.19448559332293
2017-07-13,Conservative,31.116529538687086
2017-07-13,NDP,16.8388604826079
2017-07-13,Green,6.234492012705979
2017-07-13,People's,NaN
2017-07-14,Liberal,38.242963979879356
2017-07-14,Conservative,30.351377322101083
2017-07-14,NDP,18.022346858287143
2017-07-14,Green,6.4581473689517654
2017-07-14,People's,NaN
2017-07-15,Liberal,38.45223424494594
2017-07-15,Conservative,30.946750469440868
2017-07-15,NDP,17.443248954786842
2017-07-15,Green,6.374901614476818
2017-07-15,People's,NaN
2017-07-16,Liberal,40.304363291278634
2017-07-16,Conservative,31.004043487924363
2017-07-16,NDP,16.80865214014873
2017-07-16,Green,5.820509584820686
2017-07-16,People's,NaN
2017-07-17,Liberal,39.43878318014465
2017-07-17,Conservative,31.033933227246955
2017-07-17,NDP,17.02783870615581
2017-07-17,Green,6.089773193448185
2017-07-17,People's,NaN
2017-07-18,Liberal,39.34505223448121
2017-07-18,Conservative,31.0558585446744
2017-07-18,NDP,17.023546289907895
2017-07-18,Green,6.123466033779058
2017-07-18,People's,NaN
2017-07-19,Liberal,39.26983919566029
2017-07-19,Conservative,31.172122367731465
2017-07-19,NDP,17.029491413855563
2017-07-19,Green,6.105280160005831
2017-07-19,People's,NaN
2017-07-20,Liberal,39.23297603377845
2017-07-20,Conservative,31.189895135134826
2017-07-20,NDP,17.01756837626591
2017-07-20,Green,6.119294486685828
2017-07-20,People's,NaN
2017-07-21,Liberal,38.57325783529337
2017-07-21,Conservative,30.498862566852335
2017-07-21,NDP,18.189855524751685
2017-07-21,Green,5.859597201592709
2017-07-21,People's,NaN
2017-07-22,Liberal,38.87544177953336
2017-07-22,Conservative,30.867044818601787
2017-07-22,NDP,17.581443865282285
2017-07-22,Green,6.004056793368994
2017-07-22,People's,NaN
2017-07-23,Liberal,38.89828691646886
2017-07-23,Conservative,30.919955644595493
2017-07-23,NDP,17.500578934653362
2017-07-23,Green,6.027201789739383
2017-07-23,People's,NaN
2017-07-24,Liberal,38.90667079398089
2017-07-24,Conservative,30.953452895762585
2017-07-24,NDP,17.45123500094438
2017-07-24,Green,6.042499416820858
2017-07-24,People's,NaN
2017-07-25,Liberal,38.90982480125775
2017-07-25,Conservative,30.978418792114226
2017-07-25,NDP,17.415364399556623
2017-07-25,Green,6.054210257173627
2017-07-25,People's,NaN
2017-07-26,Liberal,38.989476351779295
2017-07-26,Conservative,31.017101659924876
2017-07-26,NDP,17.390332562646883
2017-07-26,Green,6.025035219581475
2017-07-26,People's,NaN
2017-07-27,Liberal,38.95644477111609
2017-07-27,Conservative,31.001652391445113
2017-07-27,NDP,17.372310369583783
2017-07-27,Green,6.050196034666496
2017-07-27,People's,NaN
2017-07-28,Liberal,38.496505786138584
2017-07-28,Conservative,31.049810448960596
2017-07-28,NDP,18.086145810688894
2017-07-28,Green,5.796038769986611
2017-07-28,People's,NaN
2017-07-29,Liberal,38.672329022062954
2017-07-29,Conservative,30.963782642685224
2017-07-29,NDP,17.77543184794588
2017-07-29,Green,5.928365568842009
2017-07-29,People's,NaN
2017-07-30,Liberal,38.698799960327904
2017-07-30,Conservative,30.96833108660081
2017-07-30,NDP,17.716283246554465
2017-07-30,Green,5.950321283767732
2017-07-30,People's,NaN
2017-07-31,Liberal,38.71315380177135
2017-07-31,Conservative,30.97415071706695
2017-07-31,NDP,17.677560674682713
2017-07-31,Green,5.964751138536306
2017-07-31,People's,NaN
2017-08-01,Liberal,38.72237013939281
2017-08-01,Conservative,30.980141903820257
2017-08-01,NDP,17.64802435361222
2017-08-01,Green,5.97580890048552
2017-08-01,People's,NaN
2017-08-02,Liberal,38.780989331910796
2017-08-02,Conservative,30.989655672021655
2017-08-02,NDP,17.671657355789947
2017-08-02,Green,5.962994247085234
2017-08-02,People's,NaN
2017-08-03,Liberal,38.78676697908585
2017-08-03,Conservative,30.995588743392826
2017-08-03,NDP,17.651123020865434
2017-08-03,Green,5.970685251491324
2017-08-03,People's,NaN
2017-08-04,Liberal,39.049220049464026
2017-08-04,Conservative,31.00071734013593
2017-08-04,NDP,17.873422505181942
2017-08-04,Green,5.520811691210029
2017-08-04,People's,NaN
2017-08-05,Liberal,38.92621846749917
2017-08-05,Conservative,31.005182533022822
2017-08-05,NDP,17.743920323796548
2017-08-05,Green,5.748057665724352
2017-08-05,People's,NaN
2017-08-06,Liberal,38.912280297069664
2017-08-06,Conservative,31.00949227599593
2017-08-06,NDP,17.716758373107087
2017-08-06,Green,5.7814591724970805
2017-08-06,People's,NaN
2017-08-07,Liberal,38.904800256221755
2017-08-07,Conservative,31.013673931718742
2017-08-07,NDP,17.696792858040858
2017-08-07,Green,5.802440150865381
2017-08-07,People's,NaN
2017-08-08,Liberal,38.85592261481728
2017-08-08,Conservative,30.975392940678095
2017-08-08,NDP,17.760905836698317
2017-08-08,Green,5.8154002208448174
2017-08-08,People's,NaN
2017-08-09,Liberal,38.87633729100786
2017-08-09,Conservative,30.97300412426401
2017-08-09,NDP,17.84043918142454
2017-08-09,Green,5.811169410770581
2017-08-09,People's,NaN
2017-08-10,Liberal,38.98799441179924
2017-08-10,Conservative,30.79052106665805
2017-08-10,NDP,17.88097638632023
2017-08-10,Green,5.810930057092862
2017-08-10,People's,NaN
2017-08-11,Liberal,40.35374280091612
2017-08-11,Conservative,30.823326187167233
2017-08-11,NDP,17.140684492980245
2017-08-11,Green,5.393283003432905
2017-08-11,People's,NaN
2017-08-12,Liberal,39.715294980794624
2017-08-12,Conservative,30.83387724024384
2017-08-12,NDP,17.438550773219045
2017-08-12,Green,5.561369981034227
2017-08-12,People's,NaN
2017-08-13,Liberal,39.729835507689934
2017-08-13,Conservative,30.785676416334056
2017-08-13,NDP,17.525185160212338
2017-08-13,Green,5.5208982809426175
2017-08-13,People's,NaN
2017-08-14,Liberal,39.68155831619818
2017-08-14,Conservative,30.78580205071333
2017-08-14,NDP,17.54415304941282
2017-08-14,Green,5.536937551805536
2017-08-14,People's,NaN
2017-08-15,Liberal,39.64826287537479
2017-08-15,Conservative,30.78610416519436
2017-08-15,NDP,17.555566867377348
2017-08-15,Green,5.5491108340337965
2017-08-15,People's,NaN
2017-08-16,Liberal,39.66223198404113
2017-08-16,Conservative,30.742721889292742
2017-08-16,NDP,17.75472462603657
2017-08-16,Green,5.449136854426459
2017-08-16,People's,NaN
2017-08-17,Liberal,40.19718779161739
2017-08-17,Conservative,31.744505266376283
2017-08-17,NDP,16.877795027293583
2017-08-17,Green,5.113139291306891
2017-08-17,People's,NaN
2017-08-18,Liberal,40.47811480181172
2017-08-18,Conservative,31.557245695793586
2017-08-18,NDP,16.61275013715318
2017-08-18,Green,5.031473035182949
2017-08-18,People's,NaN
2017-08-19,Liberal,40.16128590071428
2017-08-19,Conservative,31.33840167384809
2017-08-19,NDP,17.013434431567116
2017-08-19,Green,5.180130325839696
2017-08-19,People's,NaN
2017-08-20,Liberal,40.10026649528405
2017-08-20,Conservative,31.287661189390516
2017-08-20,NDP,17.08780737944222
2017-08-20,Green,5.20999689700813
2017-08-20,People's,NaN
2017-08-21,Liberal,40.05998758133756
2017-08-21,Conservative,31.25465342150347
2017-08-21,NDP,17.13503700937623
2017-08-21,Green,5.229798172005296
2017-08-21,People's,NaN
2017-08-22,Liberal,40.029622666886034
2017-08-22,Conservative,31.230407902913466
2017-08-22,NDP,17.169437830156486
2017-08-22,Green,5.244782848161898
2017-08-22,People's,NaN
2017-08-23,Liberal,40.01585383338317
2017-08-23,Conservative,31.119010830352924
2017-08-23,NDP,17.382094950607303
2017-08-23,Green,5.197788058935561
2017-08-23,People's,NaN
2017-08-24,Liberal,39.99469292410424
2017-08-24,Conservative,31.100781571806547
2017-08-24,NDP,17.40898829747978
2017-08-24,Green,5.207177090976169
2017-08-24,People's,NaN
2017-08-25,Liberal,40.93517677346521
2017-08-25,Conservative,30.618568361998424
2017-08-25,NDP,16.706046706893108
2017-08-25,Green,5.5396420015047
2017-08-25,People's,NaN
2017-08-26,Liberal,40.478790492256536
2017-08-26,Conservative,30.82522191582962
2017-08-26,NDP,17.05717825862707
2017-08-26,Green,5.394431467732991
2017-08-26,People's,NaN
2017-08-27,Liberal,40.40748125144425
2017-08-27,Conservative,30.845090179088068
2017-08-27,NDP,17.116433537327627
2017-08-27,Green,5.3791738899372215
2017-08-27,People's,NaN
2017-08-28,Liberal,40.36208382037652
2017-08-28,Conservative,30.85359484541767
2017-08-28,NDP,17.15553554197121
2017-08-28,Green,5.372002158654514
2017-08-28,People's,NaN
2017-08-29,Liberal,41.633074605010115
2017-08-29,Conservative,31.4155551838862
2017-08-29,NDP,16.11809627528296
2017-08-29,Green,5.188319385557082
2017-08-29,People's,NaN
2017-08-30,Liberal,41.12519094157493
2017-08-30,Conservative,31.16190439030551
2017-08-30,NDP,16.63738322841226
2017-08-30,Green,5.236251049066406
2017-08-30,People's,NaN
2017-08-31,Liberal,41.02973899246474
2017-08-31,Conservative,31.12678133323528
2017-08-31,NDP,16.723623038302534
2017-08-31,Green,5.244623353939635
2017-08-31,People's,NaN
2017-09-01,Liberal,41.58484841894621
2017-09-01,Conservative,30.755725023744503
2017-09-01,NDP,16.48180516398082
2017-09-01,Green,5.556138621172186
2017-09-01,People's,NaN
2017-09-02,Liberal,41.315059969480565
2017-09-02,Conservative,30.883126685114433
2017-09-02,NDP,16.625184915819755
2017-09-02,Green,5.438213149556177
2017-09-02,People's,NaN
2017-09-03,Liberal,41.25372520393456
2017-09-03,Conservative,30.894851793825687
