date,Party,pct
2017-02-19,Conservative,31.27118832008341
2017-02-19,NDP,16.592419645920945
2017-02-19,Green,5.5888579890048025
2017-02-19,People's,NaN
2017-02-20,Liberal,39.58126401035976
2017-02-20,Conservative,31.261692939287272
2017-02-20,NDP,16.592029582655137
2017-02-20,Green,5.589775872546653
2017-02-20,People's,NaN
2017-02-21,Liberal,39.5819673629779
2017-02-21,Conservative,31.254791512304973
2017-02-21,NDP,16.59158751262368
2017-02-21,Green,5.590541819304091
2017-02-21,People's,NaN
2017-02-22,Liberal,39.3430244035741
2017-02-22,Conservative,31.442496398339934
2017-02-22,NDP,16.618612498010528
2017-02-22,Green,5.605802472651582
2017-02-22,People's,NaN
2017-02-23,Liberal,39.34161390888654
2017-02-23,Conservative,31.439923707185166
2017-02-23,NDP,16.618452626760494
2017-02-23,Green,5.60661717423426
2017-02-23,People's,NaN
2017-02-24,Liberal,39.99145375545262
2017-02-24,Conservative,30.382955913071438
2017-02-24,NDP,16.738901079520378
2017-02-24,Green,5.738701256329211
2017-02-24,People's,NaN
2017-02-25,Liberal,39.64272114478341
2017-02-25,Conservative,30.945690585981072
2017-02-25,NDP,16.674185789804703
2017-02-25,Green,5.66990432030177
2017-02-25,People's,NaN
2017-02-26,Liberal,39.54270895994242
2017-02-26,Conservative,31.473479011244656
2017-02-26,NDP,16.465852158015316
2017-02-26,Green,5.448924332298602
2017-02-26,People's,NaN
2017-02-27,Liberal,39.57427915809415
2017-02-27,Conservative,31.202258444117827
2017-02-27,NDP,16.58423822078183
2017-02-27,Green,5.574892168061718
2017-02-27,People's,NaN
2017-02-28,Liberal,39.56778698986665
2017-02-28,Conservative,31.19871855352827
2017-02-28,NDP,16.58943400290326
2017-02-28,Green,5.580982453096501
2017-02-28,People's,NaN
2017-03-01,Liberal,39.43539929135241
2017-03-01,Conservative,31.3927386555764
2017-03-01,NDP,16.61899544898531
2017-03-01,Green,5.545628590020663
2017-03-01,People's,NaN
2017-03-02,Liberal,39.4293768260381
2017-03-02,Conservative,31.396246811876424
2017-03-02,NDP,16.620857985306497
2017-03-02,Green,5.547441563389917
2017-03-02,People's,NaN
2017-03-03,Liberal,40.19715428677277
2017-03-03,Conservative,30.49446794125721
2017-03-03,NDP,16.771322649320677
2017-03-03,Green,5.433899146608492
2017-03-03,People's,NaN
2017-03-04,Liberal,39.7786911273174
2017-03-04,Conservative,30.98296717269306
2017-03-04,NDP,16.692087581542047
2017-03-04,Green,5.495612447603315
2017-03-04,People's,NaN
2017-03-05,Liberal,39.74646944359579
2017-03-05,Conservative,31.019382096936667
2017-03-05,NDP,16.687161701755244
2017-03-05,Green,5.500589068896463
2017-03-05,People's,NaN
2017-03-06,Liberal,40.127085200193385
2017-03-06,Conservative,30.547131769626716
2017-03-06,NDP,16.600897666900153
2017-03-06,Green,5.438207971583784
2017-03-06,People's,NaN
2017-03-07,Liberal,39.87589215377655
2017-03-07,Conservative,30.855577367965655
2017-03-07,NDP,16.649060230223615
2017-03-07,Green,5.479013307513785
2017-03-07,People's,NaN
2017-03-08,Liberal,39.88201476804909
2017-03-08,Conservative,30.862971511874306
2017-03-08,NDP,16.674536719072968
2017-03-08,Green,5.452597845354014
2017-03-08,People's,NaN
2017-03-09,Liberal,39.864980380915235
2017-03-09,Conservative,30.882933046954008
2017-03-09,NDP,16.675561710860254
2017-03-09,Green,5.4550061351654655
2017-03-09,People's,NaN
2017-03-10,Liberal,40.66638353665188
2017-03-10,Conservative,30.37581715667194
2017-03-10,NDP,16.49897051186419
2017-03-10,Green,5.373756863880093
2017-03-10,People's,NaN
2017-03-11,Liberal,40.21888150535848
2017-03-11,Conservative,30.66745670891151
2017-03-11,NDP,16.594729271570966
2017-03-11,Green,5.419197479085785
2017-03-11,People's,NaN
2017-03-12,Liberal,40.180561019265994
2017-03-12,Conservative,30.696049004751217
2017-03-12,NDP,16.601635068918018
2017-03-12,Green,5.423347556825455
2017-03-12,People's,NaN
2017-03-13,Liberal,40.15650653352525
2017-03-13,Conservative,30.714954752922928
2017-03-13,NDP,16.605600513029312
2017-03-13,Green,5.4260016307587575
2017-03-13,People's,NaN
2017-03-14,Liberal,40.13870026450003
2017-03-14,Conservative,30.729432674276353
2017-03-14,NDP,16.608342343043642
2017-03-14,Green,5.4279865255447755
2017-03-14,People's,NaN
2017-03-15,Liberal,40.19577726798784
2017-03-15,Conservative,30.646735336985365
2017-03-15,NDP,16.63200543961275
2017-03-15,Green,5.424317363388501
2017-03-15,People's,NaN
2017-03-16,Liberal,41.51119785016776
2017-03-16,Conservative,30.08040934929559
2017-03-16,NDP,16.41343133138068
2017-03-16,Green,5.634919203537436
2017-03-16,People's,NaN
2017-03-17,Liberal,40.75031997375682
2017-03-17,Conservative,30.17231458881638
2017-03-17,NDP,17.044478468485888
2017-03-17,Green,5.261320894407703
2017-03-17,People's,NaN
2017-03-18,Liberal,40.73060814418035
2017-03-18,Conservative,30.315276335002103
2017-03-18,NDP,16.77299842712516
2017-03-18,Green,5.3989154902677505
2017-03-18,People's,NaN
2017-03-19,Liberal,40.70063156089062
2017-03-19,Conservative,30.339321279845805
2017-03-19,NDP,16.76029496338424
2017-03-19,Green,5.404809335973374
2017-03-19,People's,NaN
2017-03-20,Liberal,40.678217211195516
2017-03-20,Conservative,30.356199229545787
2017-03-20,NDP,16.75402135583797
2017-03-20,Green,5.407828787403657
2017-03-20,People's,NaN
2017-03-21,Liberal,40.66029945653626
2017-03-21,Conservative,30.369451600442225
2017-03-21,NDP,16.75011641872593
2017-03-21,Green,5.409837552995695
2017-03-21,People's,NaN
2017-03-22,Liberal,40.80887587562731
2017-03-22,Conservative,30.249433233553365
2017-03-22,NDP,16.768874420651297
2017-03-22,Green,5.379248561674525
2017-03-22,People's,NaN
2017-03-23,Liberal,40.19065916552547
2017-03-23,Conservative,31.09007822639599
2017-03-23,NDP,16.642982978766423
2017-03-23,Green,5.210533680965312
2017-03-23,People's,NaN
2017-03-24,Liberal,40.46237548832553
2017-03-24,Conservative,31.111862624584525
2017-03-24,NDP,17.123295028690286
2017-03-24,Green,4.7815129012639135
2017-03-24,People's,NaN
2017-03-25,Liberal,40.480484847131855
2017-03-25,Conservative,30.809065722859334
2017-03-25,NDP,16.82998113488754
2017-03-25,Green,5.07747074620361
2017-03-25,People's,NaN
2017-03-26,Liberal,40.48545434670273
2017-03-26,Conservative,30.774172533691388
2017-03-26,NDP,16.81824237242784
2017-03-26,Green,5.1006814828544185
2017-03-26,People's,NaN
2017-03-27,Liberal,40.48676919349492
2017-03-27,Conservative,30.7540795264691
2017-03-27,NDP,16.811805798526713
2017-03-27,Green,5.114310619714498
2017-03-27,People's,NaN
2017-03-28,Liberal,40.08571297388133
2017-03-28,Conservative,31.08013161714035
2017-03-28,NDP,17.668106472087576
2017-03-28,Green,5.123864813766562
2017-03-28,People's,NaN
2017-03-29,Liberal,40.444990400338504
2017-03-29,Conservative,30.76761418629555
2017-03-29,NDP,17.208044722639823
2017-03-29,Green,5.1199101261975555
2017-03-29,People's,NaN
2017-03-30,Liberal,40.46196156050023
2017-03-30,Conservative,30.74490324518475
2017-03-30,NDP,17.172482458546508
2017-03-30,Green,5.1260361549180615
2017-03-30,People's,NaN
2017-03-31,Liberal,40.73023250042075
2017-03-31,Conservative,31.196090405979444
2017-03-31,NDP,17.58384241564702
2017-03-31,Green,4.514568208439387
2017-03-31,People's,NaN
2017-04-01,Liberal,40.59345695815548
2017-04-01,Conservative,30.9316302966128
2017-04-01,NDP,17.334989523635308
2017-04-01,Green,4.851283364288218
2017-04-01,People's,NaN
2017-04-02,Liberal,40.58754200284523
2017-04-02,Conservative,30.906878926234537
2017-04-02,NDP,17.30945383847549
2017-04-02,Green,4.877765901759361
2017-04-02,People's,NaN
2017-04-03,Liberal,40.58477835343695
2017-04-03,Conservative,30.890915808557413
2017-04-03,NDP,17.292706423785347
2017-04-03,Green,4.893812092583662
2017-04-03,People's,NaN
2017-04-04,Liberal,40.58302036786181
2017-04-04,Conservative,30.878979977751385
2017-04-04,NDP,17.28009256057106
2017-04-04,Green,4.9054083575607095
2017-04-04,People's,NaN
2017-04-05,Liberal,40.66083171207999
2017-04-05,Conservative,30.947838638130243
2017-04-05,NDP,17.29282088635342
2017-04-05,Green,4.860920627392201
2017-04-05,People's,NaN
2017-04-06,Liberal,40.660364482146974
2017-04-06,Conservative,30.940164258887112
2017-04-06,NDP,17.284083295849207
2017-04-06,Green,4.868452200456926
2017-04-06,People's,NaN
2017-04-07,Liberal,41.155161042820104
2017-04-07,Conservative,30.730016857537056
2017-04-07,NDP,17.80028097109882
2017-04-07,Green,4.237284155590295
2017-04-07,People's,NaN
2017-04-08,Liberal,40.9658485619633
2017-04-08,Conservative,30.798796356683315
2017-04-08,NDP,17.52507214677109
2017-04-08,Green,4.569581131308311
2017-04-08,People's,NaN
2017-04-09,Liberal,40.95326501268066
2017-04-09,Conservative,30.799046161078152
2017-04-09,NDP,17.501455115605232
2017-04-09,Green,4.596902922105017
2017-04-09,People's,NaN
2017-04-10,Liberal,40.004103044884694
2017-04-10,Conservative,30.222730251415882
2017-04-10,NDP,17.970453999263583
2017-04-10,Green,5.083205296149727
2017-04-10,People's,NaN
2017-04-11,Liberal,40.502365882980854
2017-04-11,Conservative,30.527503470484028
2017-04-11,NDP,17.702849134708657
2017-04-11,Green,4.846662135244685
2017-04-11,People's,NaN
2017-04-12,Liberal,40.62479381871756
2017-04-12,Conservative,30.52186145551744
2017-04-12,NDP,17.72556405071467
2017-04-12,Green,4.8160633257812835
2017-04-12,People's,NaN
2017-04-13,Liberal,40.644518139714194
2017-04-13,Conservative,30.532232119748215
2017-04-13,NDP,17.708488845918364
2017-04-13,Green,4.812822253476795
2017-04-13,People's,NaN
2017-04-14,Liberal,41.28669530215808
2017-04-14,Conservative,30.286697579422817
2017-04-14,NDP,17.911530074497357
2017-04-14,Green,4.467663683120545
2017-04-14,People's,NaN
2017-04-15,Liberal,40.94887607924265
2017-04-15,Conservative,30.42951454321842
2017-04-15,NDP,17.783269213173366
2017-04-15,Green,4.655585419791588
2017-04-15,People's,NaN
2017-04-16,Liberal,40.93290118028376
2017-04-16,Conservative,30.44164538433799
2017-04-16,NDP,17.767392330905544
2017-04-16,Green,4.668748462448928
2017-04-16,People's,NaN
2017-04-17,Liberal,40.925796911831284
2017-04-17,Conservative,30.449014184838962
2017-04-17,NDP,17.75600833666277
2017-04-17,Green,4.676627904284913
2017-04-17,People's,NaN
2017-04-18,Liberal,40.92190572552117
2017-04-18,Conservative,30.45423051694116
2017-04-18,NDP,17.746840532295575
2017-04-18,Green,4.682386176068521
2017-04-18,People's,NaN
2017-04-19,Liberal,41.06468924071988
2017-04-19,Conservative,30.282222972928214
2017-04-19,NDP,17.891359956922415
2017-04-19,Green,4.562100293122697
2017-04-19,People's,NaN
2017-04-20,Liberal,41.06432446186092
2017-04-20,Conservative,30.284150771300677
2017-04-20,NDP,17.885113386518324
2017-04-20,Green,4.565353306321756
2017-04-20,People's,NaN
2017-04-21,Liberal,41.2778830389898
2017-04-21,Conservative,29.912490143774093
2017-04-21,NDP,18.14669792012095
2017-04-21,Green,4.424450275220121
2017-04-21,People's,NaN
2017-04-22,Liberal,41.16186078925102
2017-04-22,Conservative,30.11670967643692
2017-04-22,NDP,17.996843589960697
2017-04-22,Green,4.504009591155517
2017-04-22,People's,NaN
2017-04-23,Liberal,41.154289262924436
2017-04-23,Conservative,30.131438336251858
2017-04-23,NDP,17.982805468905088
2017-04-23,Green,4.511368842047897
2017-04-23,People's,NaN
2017-04-24,Liberal,40.45846162000958
2017-04-24,Conservative,30.686603111097455
2017-04-24,NDP,17.863938215136226
2017-04-24,Green,4.813648177345339
2017-04-24,People's,NaN
2017-04-25,Liberal,40.87003038288421
2017-04-25,Conservative,30.3650379996528
2017-04-25,NDP,17.922490186975647
2017-04-25,Green,4.6398763819493025
2017-04-25,People's,NaN
2017-04-26,Liberal,40.86178623089713
2017-04-26,Conservative,30.4879281747273
2017-04-26,NDP,17.977004525411697
2017-04-26,Green,4.542051908872971
2017-04-26,People's,NaN
2017-04-27,Liberal,40.874727535654245
2017-04-27,Conservative,30.4813982660096
2017-04-27,NDP,17.974491174088186
2017-04-27,Green,4.537567460107103
2017-04-27,People's,NaN
2017-04-28,Liberal,41.471011843505124
2017-04-28,Conservative,29.714862884433668
2017-04-28,NDP,17.414122401269797
2017-04-28,Green,4.870808530180819
2017-04-28,People's,NaN
2017-04-29,Liberal,41.17956854139341
2017-04-29,Conservative,30.073514609352184
2017-04-29,NDP,17.75102670118643
2017-04-29,Green,4.695269251388436
2017-04-29,People's,NaN
2017-04-30,Liberal,41.16398934698345
2017-04-30,Conservative,30.096307562654903
2017-04-30,NDP,17.772388604431583
2017-04-30,Green,4.682165134028002
2017-04-30,People's,NaN
2017-05-01,Liberal,41.15650223468775
2017-05-01,Conservative,30.108746291956557
2017-05-01,NDP,17.783674860099485
2017-05-01,Green,4.674621604771998
2017-05-01,People's,NaN
2017-05-02,Liberal,41.15208164102993
2017-05-02,Conservative,30.11705569288017
2017-05-02,NDP,17.790875328065244
2017-05-02,Green,4.669445803326169
2017-05-02,People's,NaN
2017-05-03,Liberal,41.100738920024604
2017-05-03,Conservative,30.227949354472493
2017-05-03,NDP,17.840813635259025
2017-05-03,Green,4.628501235351081
2017-05-03,People's,NaN
2017-05-04,Liberal,41.09825251185657
2017-05-04,Conservative,30.23383921258919
2017-05-04,NDP,17.8450827977679
2017-05-04,Green,4.6249775353788705
2017-05-04,People's,NaN
2017-05-05,Liberal,41.39399930006675
2017-05-05,Conservative,29.545204633149485
2017-05-05,NDP,17.359590085895235
2017-05-05,Green,5.488885191170089
2017-05-05,People's,NaN
2017-05-06,Liberal,41.19586900438963
2017-05-06,Conservative,29.98373219757637
2017-05-06,NDP,17.659760671797965
2017-05-06,Green,5.021457936695174
2017-05-06,People's,NaN
2017-05-07,Liberal,41.18269974620183
2017-05-07,Conservative,30.014849481927573
2017-05-07,NDP,17.681180252905143
2017-05-07,Green,4.9860503815242
2017-05-07,People's,NaN
2017-05-08,Liberal,41.174911001767974
2017-05-08,Conservative,30.03366768824193
2017-05-08,NDP,17.693915778486105
2017-05-08,Green,4.965355730913628
2017-05-08,People's,NaN
2017-05-09,Liberal,41.16941995468875
2017-05-09,Conservative,30.04724984730105
2017-05-09,NDP,17.70293818231071
2017-05-09,Green,4.950827770283586
2017-05-09,People's,NaN
2017-05-10,Liberal,41.66657886283599
2017-05-10,Conservative,29.15864234274938
2017-05-10,NDP,18.488253614024067
2017-05-10,Green,4.94643452264987
2017-05-10,People's,NaN
2017-05-11,Liberal,41.34444631541224
2017-05-11,Conservative,29.682582660860042
2017-05-11,NDP,18.1329637706859
2017-05-11,Green,4.924576714085227
2017-05-11,People's,NaN
2017-05-12,Liberal,41.53972810449137
2017-05-12,Conservative,28.79698381508074
2017-05-12,NDP,18.049397372991518
2017-05-12,Green,5.953136586503447
2017-05-12,People's,NaN
2017-05-13,Liberal,41.37589230713008
2017-05-13,Conservative,29.453487300045
2017-05-13,NDP,18.06371351639496
2017-05-13,Green,5.410571431878427
2017-05-13,People's,NaN
2017-05-14,Liberal,41.38786117611674
2017-05-14,Conservative,29.385376254681024
2017-05-14,NDP,18.066065879646327
2017-05-14,Green,5.402348823433831
2017-05-14,People's,NaN
2017-05-15,Liberal,42.534776538197896
2017-05-15,Conservative,28.306574809929145
2017-05-15,NDP,17.547776567440504
2017-05-15,Green,5.540378161574072
2017-05-15,People's,NaN
2017-05-16,Liberal,41.77393122137276
2017-05-16,Conservative,28.932529368928094
2017-05-16,NDP,17.930816023985525
2017-05-16,Green,5.405183101667415
2017-05-16,People's,NaN
2017-05-17,Liberal,41.77693466259615
2017-05-17,Conservative,28.95893520143579
2017-05-17,NDP,17.929494747416033
2017-05-17,Green,5.425719555237793
2017-05-17,People's,NaN
2017-05-18,Liberal,41.74537963624545
2017-05-18,Conservative,28.996032524689486
2017-05-18,NDP,17.94127125146463
2017-05-18,Green,5.411151105906011
2017-05-18,People's,NaN
2017-05-19,Liberal,41.30150885781302
2017-05-19,Conservative,28.798031383023872
2017-05-19,NDP,17.595067764866574
2017-05-19,Green,5.882144931803298
2017-05-19,People's,NaN
2017-05-20,Liberal,41.520692455928305
2017-05-20,Conservative,28.94414544544857
2017-05-20,NDP,17.798360709934105
2017-05-20,Green,5.605324380338287
2017-05-20,People's,NaN
2017-05-21,Liberal,41.522432529675285
2017-05-21,Conservative,28.96942043162435
2017-05-21,NDP,17.81557259296181
2017-05-21,Green,5.580167771046212
2017-05-21,People's,NaN
2017-05-22,Liberal,41.519425339112146
2017-05-22,Conservative,28.988845495183774
2017-05-22,NDP,17.826432941764256
2017-05-22,Green,5.5635513506887495
2017-05-22,People's,NaN
2017-05-23,Liberal,41.60824023587229
2017-05-23,Conservative,28.853300760438373
2017-05-23,NDP,17.882310852000206
2017-05-23,Green,5.578230390583013
2017-05-23,People's,NaN
2017-05-24,Liberal,41.67406742803444
2017-05-24,Conservative,28.66717310499062
2017-05-24,NDP,17.883463061625065
2017-05-24,Green,5.683810090875735
2017-05-24,People's,NaN
2017-05-25,Liberal,41.67083040095263
2017-05-25,Conservative,28.677036000377026
2017-05-25,NDP,17.889615833805195
2017-05-25,Green,5.67558313436354
2017-05-25,People's,NaN
2017-05-26,Liberal,40.40856338425115
2017-05-26,Conservative,29.15510809252564
2017-05-26,NDP,17.74103245988978
2017-05-26,Green,6.05353789732381
2017-05-26,People's,NaN
2017-05-27,Liberal,41.09258406342095
2017-05-27,Conservative,29.388653973382738
2017-05-27,NDP,17.73189253184953
2017-05-27,Green,5.731920891899606
2017-05-27,People's,NaN
2017-05-28,Liberal,41.242589182101064
2017-05-28,Conservative,28.952339838061828
2017-05-28,NDP,17.69606618857927
2017-05-28,Green,5.7747486772986365
2017-05-28,People's,NaN
2017-05-29,Liberal,40.915065546245785
2017-05-29,Conservative,30.06353009422942
2017-05-29,NDP,17.22934511018332
2017-05-29,Green,5.8312699561638945
2017-05-29,People's,NaN
2017-05-30,Liberal,41.12344008722383
2017-05-30,Conservative,29.43217182599353
2017-05-30,NDP,17.49425301448805
2017-05-30,Green,5.7890972098760605
2017-05-30,People's,NaN
2017-05-31,Liberal,41.13509643015758
2017-05-31,Conservative,29.236621750569412
2017-05-31,NDP,17.457808339331482
2017-05-31,Green,5.912001166691091
2017-05-31,People's,NaN
2017-06-01,Liberal,41.15151406543862
2017-06-01,Conservative,29.205062903440037
2017-06-01,NDP,17.4707765914568
2017-06-01,Green,5.9073317264931156
2017-06-01,People's,NaN
2017-06-02,Liberal,40.26773630582321
2017-06-02,Conservative,29.603018336466565
2017-06-02,NDP,17.24050128443482
2017-06-02,Green,6.049179150577384
2017-06-02,People's,NaN
2017-06-03,Liberal,40.777147039569435
2017-06-03,Conservative,29.35363724941293
2017-06-03,NDP,17.381140718630242
2017-06-03,Green,5.9643290805797635
2017-06-03,People's,NaN
2017-06-04,Liberal,40.816883115706254
2017-06-04,Conservative,29.326536880047062
2017-06-04,NDP,17.3954641567042
2017-06-04,Green,5.955989153907666
2017-06-04,People's,NaN
2017-06-05,Liberal,40.84113475991863
2017-06-05,Conservative,29.30829344681209
2017-06-05,NDP,17.40514840046969
2017-06-05,Green,5.950221592689183
2017-06-05,People's,NaN
2017-06-06,Liberal,40.85867712901658
2017-06-06,Conservative,29.294367717833886
