date,Party,pct
2017-03-16,Liberal,41.51119785016776
2017-03-16,Conservative,30.08040934929559
2017-03-16,NDP,16.41343133138068
2017-03-16,Green,5.634919203537436
2017-03-16,People's,NaN
2017-03-17,Liberal,40.75031997375682
2017-03-17,Conservative,30.17231458881638
2017-03-17,NDP,17.044478468485888
2017-03-17,Green,5.261320894407703
2017-03-17,People's,NaN
2017-03-18,Liberal,40.73060814418035
2017-03-18,Conservative,30.315276335002103
2017-03-18,NDP,16.77299842712516
2017-03-18,Green,5.3989154902677505
2017-03-18,People's,NaN
2017-03-19,Liberal,40.70063156089062
2017-03-19,Conservative,30.339321279845805
2017-03-19,NDP,16.76029496338424
2017-03-19,Green,5.404809335973374
2017-03-19,People's,NaN
2017-03-20,Liberal,40.678217211195516
2017-03-20,Conservative,30.356199229545787
2017-03-20,NDP,16.75402135583797
2017-03-20,Green,5.407828787403657
2017-03-20,People's,NaN
2017-03-21,Liberal,40.66029945653626
2017-03-21,Conservative,30.369451600442225
2017-03-21,NDP,16.75011641872593
2017-03-21,Green,5.409837552995695
2017-03-21,People's,NaN
2017-03-22,Liberal,40.80887587562731
2017-03-22,Conservative,30.249433233553365
2017-03-22,NDP,16.768874420651297
2017-03-22,Green,5.379248561674525
2017-03-22,People's,NaN
2017-03-23,Liberal,40.19065916552547
2017-03-23,Conservative,31.09007822639599
2017-03-23,NDP,16.642982978766423
2017-03-23,Green,5.210533680965312
2017-03-23,People's,NaN
2017-03-24,Liberal,40.46237548832553
2017-03-24,Conservative,31.111862624584525
2017-03-24,NDP,17.123295028690286
2017-03-24,Green,4.7815129012639135
2017-03-24,People's,NaN
2017-03-25,Liberal,40.480484847131855
2017-03-25,Conservative,30.809065722859334
2017-03-25,NDP,16.82998113488754
2017-03-25,Green,5.07747074620361
2017-03-25,People's,NaN
2017-03-26,Liberal,40.48545434670273
2017-03-26,Conservative,30.774172533691388
2017-03-26,NDP,16.81824237242784
2017-03-26,Green,5.1006814828544185
2017-03-26,People's,NaN
2017-03-27,Liberal,40.48676919349492
2017-03-27,Conservative,30.7540795264691
2017-03-27,NDP,16.811805798526713
2017-03-27,Green,5.114310619714498
2017-03-27,People's,NaN
2017-03-28,Liberal,40.08571297388133
2017-03-28,Conservative,31.08013161714035
2017-03-28,NDP,17.668106472087576
2017-03-28,Green,5.123864813766562
2017-03-28,People's,NaN
2017-03-29,Liberal,40.444990400338504
2017-03-29,Conservative,30.76761418629555
2017-03-29,NDP,17.208044722639823
2017-03-29,Green,5.1199101261975555
2017-03-29,People's,NaN
2017-03-30,Liberal,40.46196156050023
2017-03-30,Conservative,30.74490324518475
2017-03-30,NDP,17.172482458546508
2017-03-30,Green,5.1260361549180615
2017-03-30,People's,NaN
2017-03-31,Liberal,40.73023250042075
2017-03-31,Conservative,31.196090405979444
2017-03-31,NDP,17.58384241564702
2017-03-31,Green,4.514568208439387
2017-03-31,People's,NaN
2017-04-01,Liberal,40.59345695815548
2017-04-01,Conservative,30.9316302966128
2017-04-01,NDP,17.334989523635308
2017-04-01,Green,4.851283364288218
2017-04-01,People's,NaN
2017-04-02,Liberal,40.58754200284523
2017-04-02,Conservative,30.906878926234537
2017-04-02,NDP,17.30945383847549
2017-04-02,Green,4.877765901759361
2017-04-02,People's,NaN
2017-04-03,Liberal,40.58477835343695
2017-04-03,Conservative,30.890915808557413
2017-04-03,NDP,17.292706423785347
2017-04-03,Green,4.893812092583662
2017-04-03,People's,NaN
2017-04-04,Liberal,40.58302036786181
2017-04-04,Conservative,30.878979977751385
2017-04-04,NDP,17.28009256057106
2017-04-04,Green,4.9054083575607095
2017-04-04,People's,NaN
2017-04-05,Liberal,40.66083171207999
2017-04-05,Conservative,30.947838638130243
2017-04-05,NDP,17.29282088635342
2017-04-05,Green,4.860920627392201
2017-04-05,People's,NaN
2017-04-06,Liberal,40.660364482146974
2017-04-06,Conservative,30.940164258887112
2017-04-06,NDP,17.284083295849207
2017-04-06,Green,4.868452200456926
2017-04-06,People's,NaN
2017-04-07,Liberal,41.155161042820104
2017-04-07,Conservative,30.730016857537056
2017-04-07,NDP,17.80028097109882
2017-04-07,Green,4.237284155590295
2017-04-07,People's,NaN
2017-04-08,Liberal,40.9658485619633
2017-04-08,Conservative,30.798796356683315
2017-04-08,NDP,17.52507214677109
2017-04-08,Green,4.569581131308311
2017-04-08,People's,NaN
2017-04-09,Liberal,40.95326501268066
2017-04-09,Conservative,30.799046161078152
2017-04-09,NDP,17.501455115605232
2017-04-09,Green,4.596902922105017
2017-04-09,People's,NaN
2017-04-10,Liberal,40.004103044884694
2017-04-10,Conservative,30.222730251415882
2017-04-10,NDP,17.970453999263583
2017-04-10,Green,5.083205296149727
2017-04-10,People's,NaN
2017-04-11,Liberal,40.502365882980854
2017-04-11,Conservative,30.527503470484028
2017-04-11,NDP,17.702849134708657
2017-04-11,Green,4.846662135244685
2017-04-11,People's,NaN
2017-04-12,Liberal,40.62479381871756
2017-04-12,Conservative,30.52186145551744
2017-04-12,NDP,17.72556405071467
2017-04-12,Green,4.8160633257812835
2017-04-12,People's,NaN
2017-04-13,Liberal,40.644518139714194
2017-04-13,Conservative,30.532232119748215
2017-04-13,NDP,17.708488845918364
2017-04-13,Green,4.812822253476795
2017-04-13,People's,NaN
2017-04-14,Liberal,41.28669530215808
2017-04-14,Conservative,30.286697579422817
2017-04-14,NDP,17.911530074497357
2017-04-14,Green,4.467663683120545
2017-04-14,People's,NaN
2017-04-15,Liberal,40.94887607924265
2017-04-15,Conservative,30.42951454321842
2017-04-15,NDP,17.783269213173366
2017-04-15,Green,4.655585419791588
2017-04-15,People's,NaN
2017-04-16,Liberal,40.93290118028376
2017-04-16,Conservative,30.44164538433799
2017-04-16,NDP,17.767392330905544
2017-04-16,Green,4.668748462448928
2017-04-16,People's,NaN
2017-04-17,Liberal,40.925796911831284
2017-04-17,Conservative,30.449014184838962
2017-04-17,NDP,17.75600833666277
2017-04-17,Green,4.676627904284913
2017-04-17,People's,NaN
2017-04-18,Liberal,40.92190572552117
2017-04-18,Conservative,30.45423051694116
2017-04-18,NDP,17.746840532295575
2017-04-18,Green,4.682386176068521
2017-04-18,People's,NaN
2017-04-19,Liberal,41.06468924071988
2017-04-19,Conservative,30.282222972928214
2017-04-19,NDP,17.891359956922415
2017-04-19,Green,4.562100293122697
2017-04-19,People's,NaN
2017-04-20,Liberal,41.06432446186092
2017-04-20,Conservative,30.284150771300677
2017-04-20,NDP,17.885113386518324
2017-04-20,Green,4.565353306321756
2017-04-20,People's,NaN
2017-04-21,Liberal,41.2778830389898
2017-04-21,Conservative,29.912490143774093
2017-04-21,NDP,18.14669792012095
2017-04-21,Green,4.424450275220121
2017-04-21,People's,NaN
2017-04-22,Liberal,41.16186078925102
2017-04-22,Conservative,30.11670967643692
2017-04-22,NDP,17.996843589960697
2017-04-22,Green,4.504009591155517
2017-04-22,People's,NaN
2017-04-23,Liberal,41.154289262924436
2017-04-23,Conservative,30.131438336251858
2017-04-23,NDP,17.982805468905088
2017-04-23,Green,4.511368842047897
2017-04-23,People's,NaN
2017-04-24,Liberal,40.45846162000958
2017-04-24,Conservative,30.686603111097455
2017-04-24,NDP,17.863938215136226
2017-04-24,Green,4.813648177345339
2017-04-24,People's,NaN
2017-04-25,Liberal,40.87003038288421
2017-04-25,Conservative,30.3650379996528
2017-04-25,NDP,17.922490186975647
2017-04-25,Green,4.6398763819493025
2017-04-25,People's,NaN
2017-04-26,Liberal,40.86178623089713
2017-04-26,Conservative,30.4879281747273
2017-04-26,NDP,17.977004525411697
2017-04-26,Green,4.542051908872971
2017-04-26,People's,NaN
2017-04-27,Liberal,40.874727535654245
2017-04-27,Conservative,30.4813982660096
2017-04-27,NDP,17.974491174088186
2017-04-27,Green,4.537567460107103
2017-04-27,People's,NaN
2017-04-28,Liberal,41.471011843505124
2017-04-28,Conservative,29.714862884433668
2017-04-28,NDP,17.414122401269797
2017-04-28,Green,4.870808530180819
2017-04-28,People's,NaN
2017-04-29,Liberal,41.17956854139341
2017-04-29,Conservative,30.073514609352184
2017-04-29,NDP,17.75102670118643
2017-04-29,Green,4.695269251388436
2017-04-29,People's,NaN
2017-04-30,Liberal,41.16398934698345
2017-04-30,Conservative,30.096307562654903
2017-04-30,NDP,17.772388604431583
2017-04-30,Green,4.682165134028002
2017-04-30,People's,NaN
2017-05-01,Liberal,41.15650223468775
2017-05-01,Conservative,30.108746291956557
2017-05-01,NDP,17.783674860099485
2017-05-01,Green,4.674621604771998
2017-05-01,People's,NaN
2017-05-02,Liberal,41.15208164102993
2017-05-02,Conservative,30.11705569288017
2017-05-02,NDP,17.790875328065244
2017-05-02,Green,4.669445803326169
2017-05-02,People's,NaN
2017-05-03,Liberal,41.100738920024604
2017-05-03,Conservative,30.227949354472493
2017-05-03,NDP,17.840813635259025
2017-05-03,Green,4.628501235351081
2017-05-03,People's,NaN
2017-05-04,Liberal,41.09825251185657
2017-05-04,Conservative,30.23383921258919
2017-05-04,NDP,17.8450827977679
2017-05-04,Green,4.6249775353788705
2017-05-04,People's,NaN
2017-05-05,Liberal,41.39399930006675
2017-05-05,Conservative,29.545204633149485
2017-05-05,NDP,17.359590085895235
2017-05-05,Green,5.488885191170089
2017-05-05,People's,NaN
2017-05-06,Liberal,41.19586900438963
2017-05-06,Conservative,29.98373219757637
2017-05-06,NDP,17.659760671797965
2017-05-06,Green,5.021457936695174
2017-05-06,People's,NaN
2017-05-07,Liberal,41.18269974620183
2017-05-07,Conservative,30.014849481927573
2017-05-07,NDP,17.681180252905143
2017-05-07,Green,4.9860503815242
2017-05-07,People's,NaN
2017-05-08,Liberal,41.174911001767974
2017-05-08,Conservative,30.03366768824193
2017-05-08,NDP,17.693915778486105
2017-05-08,Green,4.965355730913628
2017-05-08,People's,NaN
2017-05-09,Liberal,41.16941995468875
2017-05-09,Conservative,30.04724984730105
2017-05-09,NDP,17.70293818231071
2017-05-09,Green,4.950827770283586
2017-05-09,People's,NaN
2017-05-10,Liberal,41.66657886283599
2017-05-10,Conservative,29.15864234274938
2017-05-10,NDP,18.488253614024067
2017-05-10,Green,4.94643452264987
2017-05-10,People's,NaN
2017-05-11,Liberal,41.34444631541224
2017-05-11,Conservative,29.682582660860042
2017-05-11,NDP,18.1329637706859
2017-05-11,Green,4.924576714085227
2017-05-11,People's,NaN
2017-05-12,Liberal,41.53972810449137
2017-05-12,Conservative,28.79698381508074
2017-05-12,NDP,18.049397372991518
2017-05-12,Green,5.953136586503447
2017-05-12,People's,NaN
2017-05-13,Liberal,41.37589230713008
2017-05-13,Conservative,29.453487300045
2017-05-13,NDP,18.06371351639496
2017-05-13,Green,5.410571431878427
2017-05-13,People's,NaN
2017-05-14,Liberal,41.38786117611674
2017-05-14,Conservative,29.385376254681024
2017-05-14,NDP,18.066065879646327
2017-05-14,Green,5.402348823433831
2017-05-14,People's,NaN
2017-05-15,Liberal,41.37814213318709
2017-05-15,Conservative,29.41025491312145
2017-05-15,NDP,18.064398842715125
2017-05-15,Green,5.379359255265348
2017-05-15,People's,NaN
2017-05-16,Liberal,41.21112450347416
2017-05-16,Conservative,29.456243975363172
2017-05-16,NDP,18.187952451774176
2017-05-16,Green,5.3217166221678
2017-05-16,People's,NaN
2017-05-17,Liberal,41.23474816083249
2017-05-17,Conservative,29.467210839173152
2017-05-17,NDP,18.177216703789075
2017-05-17,Green,5.347739748804874
2017-05-17,People's,NaN
2017-05-18,Liberal,41.22674812725765
2017-05-18,Conservative,29.48314258412031
2017-05-18,NDP,18.17790915389155
2017-05-18,Green,5.3351795878398205
2017-05-18,People's,NaN
2017-05-19,Liberal,40.89582462648742
2017-05-19,Conservative,29.12596675536884
2017-05-19,NDP,17.73279151926339
2017-05-19,Green,5.871534388258356
2017-05-19,People's,NaN
2017-05-20,Liberal,41.06929098735288
2017-05-20,Conservative,29.341616043042812
2017-05-20,NDP,17.97959020969618
2017-05-20,Green,5.563475962887002
2017-05-20,People's,NaN
2017-05-21,Liberal,41.076173479658976
2017-05-21,Conservative,29.365034747359843
2017-05-21,NDP,17.99652256321698
2017-05-21,Green,5.536097547428339
2017-05-21,People's,NaN
2017-05-22,Liberal,41.07827560091731
2017-05-22,Conservative,29.38158041850972
2017-05-22,NDP,18.006260413700648
2017-05-22,Green,5.518259284075855
2017-05-22,People's,NaN
2017-05-23,Liberal,41.172815227838235
2017-05-23,Conservative,29.23533976181456
2017-05-23,NDP,18.068934269917865
2017-05-23,Green,5.53408555066545
2017-05-23,People's,NaN
2017-05-24,Liberal,41.22457758188256
2017-05-24,Conservative,29.04821396666674
2017-05-24,NDP,18.07916595521361
2017-05-24,Green,5.6489939488705225
2017-05-24,People's,NaN
2017-05-25,Liberal,41.224929566115534
2017-05-25,Conservative,29.055767621945975
2017-05-25,NDP,18.084244678561138
2017-05-25,Green,5.640154573384289
2017-05-25,People's,NaN
2017-05-26,Liberal,39.99590501725323
2017-05-26,Conservative,29.46176275714834
2017-05-26,NDP,17.869523876525875
2017-05-26,Green,6.057659614393754
2017-05-26,People's,NaN
2017-05-27,Liberal,40.712845585542695
2017-05-27,Conservative,29.728250372246066
2017-05-27,NDP,17.86590730508103
2017-05-27,Green,5.710222114586189
2017-05-27,People's,NaN
2017-05-28,Liberal,40.81983989893086
2017-05-28,Conservative,29.303549539586747
2017-05-28,NDP,17.846780682844404
2017-05-28,Green,5.754732572141841
2017-05-28,People's,NaN
2017-05-29,Liberal,40.59515835137778
2017-05-29,Conservative,30.38209068204165
2017-05-29,NDP,17.306686588092262
2017-05-29,Green,5.820654685602499
2017-05-29,People's,NaN
2017-05-30,Liberal,40.746037570980825
2017-05-30,Conservative,29.775182642936215
2017-05-30,NDP,17.609894954227993
2017-05-30,Green,5.772775203154292
2017-05-30,People's,NaN
2017-05-31,Liberal,40.73356501193742
2017-05-31,Conservative,29.586297076204616
2017-05-31,NDP,17.5781305289867
2017-05-31,Green,5.904738063562124
2017-05-31,People's,NaN
2017-06-01,Liberal,40.74840822743461
2017-06-01,Conservative,29.5546741900208
2017-06-01,NDP,17.593057781588687
2017-06-01,Green,5.899627234296469
2017-06-01,People's,NaN
2017-06-02,Liberal,39.91334707588293
2017-06-02,Conservative,29.887593542823254
2017-06-02,NDP,17.317193550943315
2017-06-02,Green,6.052219583159006
2017-06-02,People's,NaN
2017-06-03,Liberal,40.390420777908844
2017-06-03,Conservative,29.676002414744527
2017-06-03,NDP,17.48340731334193
2017-06-03,Green,5.9616878265712945
2017-06-03,People's,NaN
2017-06-04,Liberal,40.42826888075205
2017-06-04,Conservative,29.650927368854205
2017-06-04,NDP,17.50009178671326
2017-06-04,Green,5.952689355414662
2017-06-04,People's,NaN
2017-06-05,Liberal,40.4515716093128
2017-06-05,Conservative,29.63362707945571
2017-06-05,NDP,17.511255850942092
2017-06-05,Green,5.946462658838095
2017-06-05,People's,NaN
2017-06-06,Liberal,40.46858175814543
2017-06-06,Conservative,29.62020077862065
2017-06-06,NDP,17.519848330446248
2017-06-06,Green,5.9414824732275084
2017-06-06,People's,NaN
2017-06-07,Liberal,40.396804545053065
2017-06-07,Conservative,29.564852932872576
2017-06-07,NDP,17.444219209068933
2017-06-07,Green,6.10768200377033
2017-06-07,People's,NaN
2017-06-08,Liberal,40.58195078108693
2017-06-08,Conservative,30.04111324318617
2017-06-08,NDP,16.853459336438718
2017-06-08,Green,6.093735192658194
2017-06-08,People's,NaN
2017-06-09,Liberal,39.91818560247082
2017-06-09,Conservative,30.09396329617175
2017-06-09,NDP,16.82207209830358
2017-06-09,Green,6.124920225035194
2017-06-09,People's,NaN
2017-06-10,Liberal,39.38373349953827
2017-06-10,Conservative,31.132784268480698
2017-06-10,NDP,16.954641367399393
2017-06-10,Green,6.081906027010511
2017-06-10,People's,NaN
2017-06-11,Liberal,39.68919074888835
2017-06-11,Conservative,30.338101855296106
2017-06-11,NDP,17.517536923613964
2017-06-11,Green,6.341980466264558
2017-06-11,People's,NaN
2017-06-12,Liberal,39.872986055858675
2017-06-12,Conservative,30.354361169341615
2017-06-12,NDP,17.232238496395706
2017-06-12,Green,6.208921992501401
2017-06-12,People's,NaN
2017-06-13,Liberal,39.333636698569514
2017-06-13,Conservative,30.659992066009984
2017-06-13,NDP,16.970939878326078
2017-06-13,Green,6.487736268901987
2017-06-13,People's,NaN
2017-06-14,Liberal,39.55374320823484
2017-06-14,Conservative,30.478188756597625
2017-06-14,NDP,17.05791680767655
2017-06-14,Green,6.432395131182458
2017-06-14,People's,NaN
2017-06-15,Liberal,39.59135170477977
2017-06-15,Conservative,30.449294000525562
2017-06-15,NDP,17.065609669214062
2017-06-15,Green,6.420864770151068
2017-06-15,People's,NaN
2017-06-16,Liberal,39.45357009037763
2017-06-16,Conservative,30.69533182404624
2017-06-16,NDP,16.370802694277284
2017-06-16,Green,6.684301891138909
2017-06-16,People's,NaN
2017-06-17,Liberal,39.56341448491853
2017-06-17,Conservative,30.529831695325672
2017-06-17,NDP,16.768206156598435
2017-06-17,Green,6.52778981268598
2017-06-17,People's,NaN
2017-06-18,Liberal,39.58413903961115
2017-06-18,Conservative,30.50738722090599
2017-06-18,NDP,16.795893795572646
2017-06-18,Green,6.514813973921507
2017-06-18,People's,NaN
2017-06-19,Liberal,39.60010697131088
2017-06-19,Conservative,30.49086774838111
2017-06-19,NDP,16.81214607358996
2017-06-19,Green,6.506743188371687
2017-06-19,People's,NaN
2017-06-20,Liberal,39.61339580498589
2017-06-20,Conservative,30.477375065755723
2017-06-20,NDP,16.82366138543337
2017-06-20,Green,6.500837031578507
2017-06-20,People's,NaN
2017-06-21,Liberal,39.520682352338305
2017-06-21,Conservative,30.53605317275349
2017-06-21,NDP,16.738349958842406
2017-06-21,Green,6.610927911289966
2017-06-21,People's,NaN
2017-06-22,Liberal,39.530268824145516
2017-06-22,Conservative,30.526139297735
2017-06-22,NDP,16.745064977222135
2017-06-22,Green,6.607979383960897
2017-06-22,People's,NaN
2017-06-23,Liberal,39.60117687125617
2017-06-23,Conservative,31.110038202833273
2017-06-23,NDP,15.998469085122037
2017-06-23,Green,6.556465138950306
2017-06-23,People's,NaN
2017-06-24,Liberal,39.64315687298495
2017-06-24,Conservative,30.70491349455009
2017-06-24,NDP,16.41673204101095
2017-06-24,Green,6.575782715152769
2017-06-24,People's,NaN
2017-06-25,Liberal,39.64851163956802
2017-06-25,Conservative,30.674790778171552
2017-06-25,NDP,16.44877952519623
2017-06-25,Green,6.575859574550985
2017-06-25,People's,NaN
2017-06-26,Liberal,39.65405169529802
2017-06-26,Conservative,30.655262843250313
2017-06-26,NDP,16.468056111913505
2017-06-26,Green,6.5753548964328
2017-06-26,People's,NaN
2017-06-27,Liberal,39.65940883722823
2017-06-27,Conservative,30.640334341769197
2017-06-27,NDP,16.481930243899097
2017-06-27,Green,6.574695441836321
2017-06-27,People's,NaN
2017-06-28,Liberal,39.50552192593165
2017-06-28,Conservative,30.756251205965814
2017-06-28,NDP,16.52282581649539
2017-06-28,Green,6.623385028044533
2017-06-28,People's,NaN
2017-06-29,Liberal,39.5094041620834
2017-06-29,Conservative,30.746179479689793
2017-06-29,NDP,16.532384380112955
2017-06-29,Green,6.6230286158500284
2017-06-29,People's,NaN
2017-06-30,Liberal,39.2115225880758
2017-06-30,Conservative,30.85238247089046
2017-06-30,NDP,16.45583348914843
2017-06-30,Green,6.4927214378379094
2017-06-30,People's,NaN
2017-07-01,Liberal,39.38340510960233
2017-07-01,Conservative,30.78104513122666
