date,Party,pct
2017-03-19,Liberal,40.71291972311788
2017-03-19,Conservative,30.294356012827265
2017-03-19,NDP,16.756361815010308
2017-03-19,Green,5.387377375041577
2017-03-19,People's,NaN
2017-03-20,Liberal,40.68377960060057
2017-03-20,Conservative,30.318645415900804
2017-03-20,NDP,16.736046128617787
2017-03-20,Green,5.39618246564712
2017-03-20,People's,NaN
2017-03-21,Liberal,40.65900376483653
2017-03-21,Conservative,30.33859336858451
2017-03-21,NDP,16.722381896972763
2017-03-21,Green,5.402298676864193
2017-03-21,People's,NaN
2017-03-22,Liberal,40.761772787165505
2017-03-22,Conservative,30.2418488063428
2017-03-22,NDP,16.734119878701918
2017-03-22,Green,5.38101290018599
2017-03-22,People's,NaN
2017-03-23,Liberal,40.08735184623755
2017-03-23,Conservative,30.95691018542853
2017-03-23,NDP,16.73972783088735
2017-03-23,Green,5.276831807326169
2017-03-23,People's,NaN
2017-03-24,Liberal,40.31535368279706
2017-03-24,Conservative,31.59330364581616
2017-03-24,NDP,17.201600602269416
2017-03-24,Green,4.577405678175232
2017-03-24,People's,NaN
2017-03-25,Liberal,40.36759317809159
2017-03-25,Conservative,31.10469112845321
2017-03-25,NDP,16.96577645175916
2017-03-25,Green,4.948591796527348
2017-03-25,People's,NaN
2017-03-26,Liberal,40.38150313362873
2017-03-26,Conservative,31.028704460399524
2017-03-26,NDP,16.933985783612115
2017-03-26,Green,4.9990540974920625
2017-03-26,People's,NaN
2017-03-27,Liberal,40.387510173838486
2017-03-27,Conservative,30.985468721684448
2017-03-27,NDP,16.91461539988138
2017-03-27,Green,5.029009094819775
2017-03-27,People's,NaN
2017-03-28,Liberal,40.14922519311256
2017-03-28,Conservative,31.040057277479523
2017-03-28,NDP,17.415645503365745
2017-03-28,Green,5.050123850300237
2017-03-28,People's,NaN
2017-03-29,Liberal,40.377487409950554
2017-03-29,Conservative,30.884808796208258
2017-03-29,NDP,17.152650536326483
2017-03-29,Green,5.051597113074953
2017-03-29,People's,NaN
2017-03-30,Liberal,40.3962289709249
2017-03-30,Conservative,30.860741866962393
2017-03-30,NDP,17.11300599069909
2017-03-30,Green,5.064899729635143
2017-03-30,People's,NaN
2017-03-31,Liberal,40.75457212812888
2017-03-31,Conservative,31.673590888457944
2017-03-31,NDP,17.68951399974935
2017-03-31,Green,4.214431536723036
2017-03-31,People's,NaN
2017-04-01,Liberal,40.59106005594074
2017-04-01,Conservative,31.260189015421393
2017-04-01,NDP,17.38401572753535
2017-04-01,Green,4.629209994315159
2017-04-01,People's,NaN
2017-04-02,Liberal,40.573753988156255
2017-04-02,Conservative,31.200394626080914
2017-04-02,NDP,17.335682896130102
2017-04-02,Green,4.689693259454364
2017-04-02,People's,NaN
2017-04-03,Liberal,40.56432712868576
2017-04-03,Conservative,31.16334954976189
2017-04-03,NDP,17.304684764867282
2017-04-03,Green,4.726937478559127
2017-04-03,People's,NaN
2017-04-04,Liberal,40.55787254520843
2017-04-04,Conservative,31.1363937533438
2017-04-04,NDP,17.281582218369728
2017-04-04,Green,4.753985662403261
2017-04-04,People's,NaN
2017-04-05,Liberal,40.61721956907161
2017-04-05,Conservative,31.164926281611333
2017-04-05,NDP,17.287767127752133
2017-04-05,Green,4.725329602074432
2017-04-05,People's,NaN
2017-04-06,Liberal,40.61429751332704
2017-04-06,Conservative,31.147932409963886
2017-04-06,NDP,17.272242170964862
2017-04-06,Green,4.742646394475542
2017-04-06,People's,NaN
2017-04-07,Liberal,41.221024732353506
2017-04-07,Conservative,30.96420304506324
2017-04-07,NDP,17.96751895904813
2017-04-07,Green,3.912066956525532
2017-04-07,People's,NaN
2017-04-08,Liberal,40.985265942888724
2017-04-08,Conservative,31.00878464258744
2017-04-08,NDP,17.63191994980986
2017-04-08,Green,4.307390651552742
2017-04-08,People's,NaN
2017-04-09,Liberal,40.954227425628
2017-04-09,Conservative,31.006323957620094
2017-04-09,NDP,17.580827609622084
2017-04-09,Green,4.368329855473144
2017-04-09,People's,NaN
2017-04-10,Liberal,39.589287805367185
2017-04-10,Conservative,30.12590527190342
2017-04-10,NDP,18.250028792193795
2017-04-10,Green,5.041098716784688
2017-04-10,People's,NaN
2017-04-11,Liberal,40.19272314071106
2017-04-11,Conservative,30.520543562263217
2017-04-11,NDP,17.913168310005407
2017-04-11,Green,4.778772303815208
2017-04-11,People's,NaN
2017-04-12,Liberal,40.322621818497794
2017-04-12,Conservative,30.53796182112218
2017-04-12,NDP,17.9008559835186
2017-04-12,Green,4.7384348247259975
2017-04-12,People's,NaN
2017-04-13,Liberal,40.36747521066184
2017-04-13,Conservative,30.5642920792403
2017-04-13,NDP,17.86344841882067
2017-04-13,Green,4.730459753139504
2017-04-13,People's,NaN
2017-04-14,Liberal,41.37005107753608
2017-04-14,Conservative,30.35794364907984
2017-04-14,NDP,18.028570567698235
2017-04-14,Green,4.293033376155028
2017-04-14,People's,NaN
2017-04-15,Liberal,40.90902712622476
2017-04-15,Conservative,30.477619683406797
2017-04-15,NDP,17.914889669418816
2017-04-15,Green,4.504302096485633
2017-04-15,People's,NaN
2017-04-16,Liberal,40.8660540866902
2017-04-16,Conservative,30.498585291310327
2017-04-16,NDP,17.88688456799075
2017-04-16,Green,4.531021067063827
2017-04-16,People's,NaN
2017-04-17,Liberal,40.845645661027966
2017-04-17,Conservative,30.5121841743608
2017-04-17,NDP,17.86578409524498
2017-04-17,Green,4.5471938639342415
2017-04-17,People's,NaN
2017-04-18,Liberal,40.83378791492036
2017-04-18,Conservative,30.522192255966353
2017-04-18,NDP,17.848336767456487
2017-04-18,Green,4.559071732214434
2017-04-18,People's,NaN
2017-04-19,Liberal,40.93474675512429
2017-04-19,Conservative,30.374196165083205
2017-04-19,NDP,17.970309903975025
2017-04-19,Green,4.471821091652791
2017-04-19,People's,NaN
2017-04-20,Liberal,40.9315133077395
2017-04-20,Conservative,30.377548666064953
2017-04-20,NDP,17.958924457231888
2017-04-20,Green,4.478449067646329
2017-04-20,People's,NaN
2017-04-21,Liberal,41.23744206289591
2017-04-21,Conservative,29.96193430581621
2017-04-21,NDP,18.241542837488577
2017-04-21,Green,4.345074538707726
2017-04-21,People's,NaN
2017-04-22,Liberal,41.08880211396801
2017-04-22,Conservative,30.164314498016324
2017-04-22,NDP,18.09368101118744
2017-04-22,Green,4.414921083768332
2017-04-22,People's,NaN
2017-04-23,Liberal,41.06934667499278
2017-04-23,Conservative,30.191475908013157
2017-04-23,NDP,18.068472736016815
2017-04-23,Green,4.427336991280353
2017-04-23,People's,NaN
2017-04-24,Liberal,40.29880955088094
2017-04-24,Conservative,30.49506828994883
2017-04-24,NDP,18.126049765803142
2017-04-24,Green,4.867437185409741
2017-04-24,People's,NaN
2017-04-25,Liberal,40.73612923881113
2017-04-25,Conservative,30.33716084866037
2017-04-25,NDP,18.069632039353042
2017-04-25,Green,4.62215030806963
2017-04-25,People's,NaN
2017-04-26,Liberal,40.75377047958952
2017-04-26,Conservative,30.40964487657525
2017-04-26,NDP,18.10984527909103
2017-04-26,Green,4.533754763965137
2017-04-26,People's,NaN
2017-04-27,Liberal,40.77431562261732
2017-04-27,Conservative,30.408632042895196
2017-04-27,NDP,18.09882209604312
2017-04-27,Green,4.522794386743793
2017-04-27,People's,NaN
2017-04-28,Liberal,41.61398959862931
2017-04-28,Conservative,29.562773910198835
2017-04-28,NDP,17.05064951273059
2017-04-28,Green,5.042019249323713
2017-04-28,People's,NaN
2017-04-29,Liberal,41.23502280990509
2017-04-29,Conservative,29.957696170505052
2017-04-29,NDP,17.54815204631948
2017-04-29,Green,4.789726644907691
2017-04-29,People's,NaN
2017-04-30,Liberal,41.19117606741492
2017-04-30,Conservative,30.00988123195188
2017-04-30,NDP,17.607815722829596
2017-04-30,Green,4.754419235557145
2017-04-30,People's,NaN
2017-05-01,Liberal,41.16750042060864
2017-05-01,Conservative,30.040499319367033
2017-05-01,NDP,17.6402405983165
2017-05-01,Green,4.733535754821097
2017-05-01,People's,NaN
2017-05-02,Liberal,41.15205123482824
2017-05-02,Conservative,30.061932112611714
2017-05-02,NDP,17.6613071159476
2017-05-02,Green,4.71898168675925
2017-05-02,People's,NaN
2017-05-03,Liberal,41.11242706945633
2017-05-03,Conservative,30.133844842951227
2017-05-03,NDP,17.71254397841808
2017-05-03,Green,4.679508015509798
2017-05-03,People's,NaN
2017-05-04,Liberal,41.10307909163104
2017-05-04,Conservative,30.148637435526286
2017-05-04,NDP,17.724917057464012
2017-05-04,Green,4.669835766964485
2017-05-04,People's,NaN
2017-05-05,Liberal,41.47752572604092
2017-05-05,Conservative,29.324407720660737
2017-05-05,NDP,16.955046205965406
2017-05-05,Green,5.973641913920633
2017-05-05,People's,NaN
2017-05-06,Liberal,41.26502131453602
2017-05-06,Conservative,29.765282691989935
2017-05-06,NDP,17.349227725824925
2017-05-06,Green,5.365589083378656
2017-05-06,People's,NaN
2017-05-07,Liberal,41.234947261884415
2017-05-07,Conservative,29.828346600166597
2017-05-07,NDP,17.40535312881638
2017-05-07,Green,5.27772361790825
2017-05-07,People's,NaN
2017-05-08,Liberal,41.21603368760379
2017-05-08,Conservative,29.867786204965764
2017-05-08,NDP,17.43960465636128
2017-05-08,Green,5.225045771534756
2017-05-08,People's,NaN
2017-05-09,Liberal,41.20212988662765
2017-05-09,Conservative,29.896778321977404
2017-05-09,NDP,17.464181166415244
2017-05-09,Green,5.1876507123382565
2017-05-09,People's,NaN
2017-05-10,Liberal,41.94882856037544
2017-05-10,Conservative,28.71480469713858
2017-05-10,NDP,18.606163628813142
2017-05-10,Green,5.019552308225822
2017-05-10,People's,NaN
2017-05-11,Liberal,41.560989334557846
2017-05-11,Conservative,29.298226379300306
2017-05-11,NDP,18.133363357127756
2017-05-11,Green,5.062634818491335
2017-05-11,People's,NaN
2017-05-12,Liberal,41.72114777943885
2017-05-12,Conservative,28.521533397299173
2017-05-12,NDP,17.990236833825545
2017-05-12,Green,6.222108182936837
2017-05-12,People's,NaN
2017-05-13,Liberal,41.38813536686501
2017-05-13,Conservative,29.04630811382188
2017-05-13,NDP,18.18212794005103
2017-05-13,Green,5.7208237065457865
2017-05-13,People's,NaN
2017-05-14,Liberal,41.487766896180226
2017-05-14,Conservative,29.03000184457599
2017-05-14,NDP,18.07728129664119
2017-05-14,Green,5.685152461493065
2017-05-14,People's,NaN
2017-05-15,Liberal,42.66859526127443
2017-05-15,Conservative,27.708526949813326
2017-05-15,NDP,17.834089050558433
2017-05-15,Green,5.743662682806262
2017-05-15,People's,NaN
2017-05-16,Liberal,42.01992317913752
2017-05-16,Conservative,28.42523581754886
2017-05-16,NDP,17.991376885319426
2017-05-16,Green,5.659386939561273
2017-05-16,People's,NaN
2017-05-17,Liberal,41.98790504484507
2017-05-17,Conservative,28.48303267727515
2017-05-17,NDP,17.994541682806172
2017-05-17,Green,5.660793380367587
2017-05-17,People's,NaN
2017-05-18,Liberal,41.94070156125844
2017-05-18,Conservative,28.549729953253625
2017-05-18,NDP,17.999220958533154
2017-05-18,Green,5.638321453787969
2017-05-18,People's,NaN
2017-05-19,Liberal,41.161956040154095
2017-05-19,Conservative,28.57156728116227
2017-05-19,NDP,17.3974526915341
2017-05-19,Green,6.260796060530519
2017-05-19,People's,NaN
2017-05-20,Liberal,41.51783570081975
2017-05-20,Conservative,28.619268205086204
2017-05-20,NDP,17.7061531832257
2017-05-20,Green,5.923129444633144
2017-05-20,People's,NaN
2017-05-21,Liberal,41.54225726347038
2017-05-21,Conservative,28.650613028468445
2017-05-21,NDP,17.743134256003234
2017-05-21,Green,5.87275300384347
2017-05-21,People's,NaN
2017-05-22,Liberal,41.55001019519889
2017-05-22,Conservative,28.677741863023492
2017-05-22,NDP,17.76433598197018
2017-05-22,Green,5.839938010378491
2017-05-22,People's,NaN
2017-05-23,Liberal,41.591875393048625
2017-05-23,Conservative,28.65172523408822
2017-05-23,NDP,17.787485136753517
2017-05-23,Green,5.823686852406561
2017-05-23,People's,NaN
2017-05-24,Liberal,41.64594139890345
2017-05-24,Conservative,28.511086580151968
2017-05-24,NDP,17.79805422102344
2017-05-24,Green,5.887893972178518
2017-05-24,People's,NaN
2017-05-25,Liberal,41.64575061334531
2017-05-25,Conservative,28.52667334292712
2017-05-25,NDP,17.807473256993728
2017-05-25,Green,5.871738720493277
2017-05-25,People's,NaN
2017-05-26,Liberal,39.67706679531383
2017-05-26,Conservative,29.475898572411545
2017-05-26,NDP,17.54228943322214
2017-05-26,Green,6.383577835559997
2017-05-26,People's,NaN
2017-05-27,Liberal,40.521428643666496
2017-05-27,Conservative,29.465123772051893
2017-05-27,NDP,17.79555012574696
2017-05-27,Green,5.998257305484152
2017-05-27,People's,NaN
2017-05-28,Liberal,40.73583889806347
2017-05-28,Conservative,29.120054595871313
2017-05-28,NDP,17.735328661326562
2017-05-28,Green,6.024350862753698
2017-05-28,People's,NaN
2017-05-29,Liberal,41.11955331940413
2017-05-29,Conservative,29.814454432226768
2017-05-29,NDP,17.258292001688897
2017-05-29,Green,5.940078243245298
2017-05-29,People's,NaN
2017-05-30,Liberal,41.000406013215255
2017-05-30,Conservative,29.399224929599633
2017-05-30,NDP,17.51811718081848
2017-05-30,Green,5.959450983865444
2017-05-30,People's,NaN
2017-05-31,Liberal,41.00796988067446
2017-05-31,Conservative,29.219773369427795
2017-05-31,NDP,17.518699773680364
2017-05-31,Green,6.04511404485889
2017-05-31,People's,NaN
2017-06-01,Liberal,41.02435487157606
2017-06-01,Conservative,29.177689828761515
2017-06-01,NDP,17.538997822598326
2017-06-01,Green,6.038774210256124
2017-06-01,People's,NaN
2017-06-02,Liberal,39.64051466603208
2017-06-02,Conservative,29.968462987611247
2017-06-02,NDP,17.087941307229503
2017-06-02,Green,6.23731323425768
2017-06-02,People's,NaN
2017-06-03,Liberal,40.3547365471871
2017-06-03,Conservative,29.536895413745878
2017-06-03,NDP,17.331754526859722
2017-06-03,Green,6.129161740978288
2017-06-03,People's,NaN
2017-06-04,Liberal,40.449372741669436
2017-06-04,Conservative,29.47137187149311
2017-06-04,NDP,17.368303275541383
2017-06-04,Green,6.111665895340194
2017-06-04,People's,NaN
2017-06-05,Liberal,40.50646128440432
2017-06-05,Conservative,29.429875229423715
2017-06-05,NDP,17.391603332731027
2017-06-05,Green,6.099702454586475
2017-06-05,People's,NaN
2017-06-06,Liberal,40.54737083244979
2017-06-06,Conservative,29.399359905215977
2017-06-06,NDP,17.408965997528718
2017-06-06,Green,6.090188064145961
2017-06-06,People's,NaN
2017-06-07,Liberal,40.53069332911707
2017-06-07,Conservative,29.31960099030782
2017-06-07,NDP,17.368990779748202
2017-06-07,Green,6.201899605918508
2017-06-07,People's,NaN
2017-06-08,Liberal,40.75299889190903
2017-06-08,Conservative,29.561840653049373
2017-06-08,NDP,16.919218722619355
2017-06-08,Green,6.253423392167216
2017-06-08,People's,NaN
2017-06-09,Liberal,39.67732485562157
2017-06-09,Conservative,30.217701846596665
2017-06-09,NDP,16.547091522679505
2017-06-09,Green,6.238866329521908
2017-06-09,People's,NaN
2017-06-10,Liberal,39.80215763676035
2017-06-10,Conservative,30.639242677692213
2017-06-10,NDP,16.92733914398155
2017-06-10,Green,6.1055571909695345
2017-06-10,People's,NaN
2017-06-11,Liberal,39.72538952726431
2017-06-11,Conservative,30.166165764862942
2017-06-11,NDP,17.74410923884791
2017-06-11,Green,6.371655957368147
2017-06-11,People's,NaN
2017-06-12,Liberal,39.962432153846656
2017-06-12,Conservative,30.087771746284222
2017-06-12,NDP,17.364116572872774
2017-06-12,Green,6.279684066482996
2017-06-12,People's,NaN
2017-06-13,Liberal,39.31523245375409
2017-06-13,Conservative,30.583844058913353
2017-06-13,NDP,17.067067364265593
2017-06-13,Green,6.489560910189515
2017-06-13,People's,NaN
2017-06-14,Liberal,39.67060463028234
2017-06-14,Conservative,30.244978178136392
2017-06-14,NDP,17.176633313114266
2017-06-14,Green,6.4349743566943465
2017-06-14,People's,NaN
2017-06-15,Liberal,39.74017328863725
2017-06-15,Conservative,30.184216264769237
2017-06-15,NDP,17.18435643770944
2017-06-15,Green,6.421758276793451
2017-06-15,People's,NaN
2017-06-16,Liberal,39.43200006388822
2017-06-16,Conservative,30.7767255001829
2017-06-16,NDP,16.050308517757472
2017-06-16,Green,6.840164463449721
2017-06-16,People's,NaN
2017-06-17,Liberal,39.646236267617944
2017-06-17,Conservative,30.42073593359179
2017-06-17,NDP,16.640204230423592
2017-06-17,Green,6.61571899664519
2017-06-17,People's,NaN
2017-06-18,Liberal,39.693908747524894
2017-06-18,Conservative,30.35857533373248
2017-06-18,NDP,16.709443995565625
2017-06-18,Green,6.586954963355919
2017-06-18,People's,NaN
2017-06-19,Liberal,39.72894565200507
2017-06-19,Conservative,30.315845859080195
2017-06-19,NDP,16.749175880757548
2017-06-19,Green,6.569795548665606
2017-06-19,People's,NaN
2017-06-20,Liberal,39.757496746286954
2017-06-20,Conservative,30.282295220772287
2017-06-20,NDP,16.77669590102327
2017-06-20,Green,6.5576033781063545
2017-06-20,People's,NaN
2017-06-21,Liberal,39.71952291464781
2017-06-21,Conservative,30.282377561502297
2017-06-21,NDP,16.73629038701331
2017-06-21,Green,6.627970422310431
2017-06-21,People's,NaN
2017-06-22,Liberal,39.74022033912119
2017-06-22,Conservative,30.25812380179991
2017-06-22,NDP,16.75225763885657
2017-06-22,Green,6.621784020371938
2017-06-22,People's,NaN
2017-06-23,Liberal,39.713158322959785
2017-06-23,Conservative,31.41282093099215
2017-06-23,NDP,15.53001617577127
2017-06-23,Green,6.564412489642165
2017-06-23,People's,NaN
2017-06-24,Liberal,39.77994406483566
2017-06-24,Conservative,30.78807944659529
2017-06-24,NDP,16.151643617435585
2017-06-24,Green,6.580541505544938
2017-06-24,People's,NaN
2017-06-25,Liberal,39.7972998101011
2017-06-25,Conservative,30.699162380671567
2017-06-25,NDP,16.236484727433645
2017-06-25,Green,6.5803002078423045
2017-06-25,People's,NaN
2017-06-26,Liberal,39.81221728136645
2017-06-26,Conservative,30.64288088751534
2017-06-26,NDP,16.287614379022962
2017-06-26,Green,6.57910010658128
2017-06-26,People's,NaN
2017-06-27,Liberal,39.825638977875805
2017-06-27,Conservative,30.600857883878813
2017-06-27,NDP,16.324204733223052
2017-06-27,Green,6.577655662914215
2017-06-27,People's,NaN
2017-06-28,Liberal,39.734534025565225
2017-06-28,Conservative,30.642628051834446
2017-06-28,NDP,16.375965666018416
2017-06-28,Green,6.609473225681763
2017-06-28,People's,NaN
2017-06-29,Liberal,39.74450334391319
2017-06-29,Conservative,30.6144267858315
2017-06-29,NDP,16.40034885358355
2017-06-29,Green,6.608553467496943
2017-06-29,People's,NaN
2017-06-30,Liberal,39.1226974462228
2017-06-30,Conservative,30.992184814455005
2017-06-30,NDP,16.264634155397427
2017-06-30,Green,6.438953578860922
2017-06-30,People's,NaN
2017-07-01,Liberal,39.44640641970022
2017-07-01,Conservative,30.77312763303223
2017-07-01,NDP,16.357264062108637
2017-07-01,Green,6.522865617788836
2017-07-01,People's,NaN
2017-07-02,Liberal,39.493265797775045
2017-07-02,Conservative,30.731296595348553
2017-07-02,NDP,16.380399941050655
2017-07-02,Green,6.532768404765438
2017-07-02,People's,NaN
2017-07-03,Liberal,39.52303405921707
2017-07-03,Conservative,30.701426732312264
2017-07-03,NDP,16.39814702752417
2017-07-03,Green,6.538187703417401
2017-07-03,People's,NaN
2017-07-04,Liberal,39.545403007196526
2017-07-04,Conservative,30.67723010418601
2017-07-04,NDP,16.413042433391315
