date,Party,pct
2018-01-09,Conservative,31.832652029270765
2018-01-10,Conservative,31.633156046003855
2018-01-11,Conservative,31.446812447900832
2018-01-12,Conservative,31.275887190056515
2018-01-13,Conservative,31.41499410276744
2018-01-14,Conservative,31.421098172909968
2018-01-15,Conservative,31.461928847142957
2018-01-16,Conservative,31.48038065892921
2018-01-17,Conservative,31.424828608741535
2018-01-18,Conservative,31.39948170793273
2018-01-19,Conservative,31.376475165000283
2018-01-20,Conservative,31.351375481604315
2018-01-21,Conservative,31.326874847563182
2018-01-22,Conservative,31.638355273158645
2018-01-23,Conservative,31.76583052292407
2018-01-24,Conservative,31.837989086392668
2018-01-25,Conservative,31.905860914166464
2018-01-26,Conservative,31.969500037483055
2018-01-27,Conservative,31.76337714390163
2018-01-28,Conservative,31.705734858049407
2018-01-29,Conservative,31.71345244713343
2018-01-30,Conservative,31.721686810640353
2018-01-31,Conservative,31.686554071126345
2018-02-01,Conservative,31.674579908551344
2018-02-02,Conservative,31.66652816451626
2018-02-03,Conservative,31.644711130801916
2018-02-04,Conservative,31.624404821235096
2018-02-05,Conservative,31.669434448752934
2018-02-06,Conservative,31.693953405249925
2018-02-07,Conservative,31.75782916624201
2018-02-08,Conservative,31.805702915675653
2018-02-09,Conservative,31.85935884501451
2018-02-10,Conservative,31.892382289919396
2018-02-11,Conservative,31.916912583618444
2018-02-12,Conservative,31.910215683082207
2018-02-13,Conservative,31.918251481766287
2018-02-14,Conservative,32.019016826722286
2018-02-15,Conservative,32.07213102644725
2018-02-16,Conservative,32.126945724281356
2018-02-17,Conservative,32.1678949186149
2018-02-18,Conservative,32.2066195689765
2018-02-19,Conservative,32.15318434889856
2018-02-20,Conservative,32.14697349243611
2018-02-21,Conservative,32.26541873437107
2018-02-22,Conservative,32.329105033382504
2018-02-23,Conservative,32.38710849746833
2018-02-24,Conservative,32.43327269136379
2018-02-25,Conservative,32.78306621269094
2018-02-26,Conservative,32.84171602478578
2018-02-27,Conservative,33.20576796217901
2018-02-28,Conservative,33.49888503634236
2018-03-01,Conservative,33.74598547415218
2018-03-02,Conservative,33.674300230146144
2018-03-03,Conservative,34.02535779610993
2018-03-04,Conservative,33.985705182527724
2018-03-05,Conservative,33.99778229469358
2018-03-06,Conservative,34.04569309002617
2018-03-07,Conservative,34.1933058080873
2018-03-08,Conservative,34.03489507015788
2018-03-09,Conservative,34.007514034391626
2018-03-10,Conservative,34.037545529294945
2018-03-11,Conservative,34.36268272310248
2018-03-12,Conservative,34.47334798426429
2018-03-13,Conservative,34.575388068923004
2018-03-14,Conservative,34.70077015241314
2018-03-15,Conservative,34.78977577462691
2018-03-16,Conservative,34.5929301474332
2018-03-17,Conservative,34.52213898624685
2018-03-18,Conservative,34.51125044615729
2018-03-19,Conservative,34.6652496661026
2018-03-20,Conservative,34.74077997939567
2018-03-21,Conservative,34.697919661723525
2018-03-22,Conservative,34.710563325062914
2018-03-23,Conservative,34.72936008026309
2018-03-24,Conservative,34.56338317058356
2018-03-25,Conservative,34.480728149078615
2018-03-26,Conservative,34.56783231795341
2018-03-27,Conservative,34.603767259649665
2018-03-28,Conservative,34.224980546694674
2018-03-29,Conservative,34.05849629324915
2018-03-30,Conservative,33.918341381118225
2018-03-31,Conservative,33.74657912032145
2018-04-01,Conservative,33.58499889247895
2018-04-02,Conservative,33.8662033089913
2018-04-03,Conservative,33.950057447714364
2018-04-04,Conservative,33.83798100150255
2018-04-05,Conservative,33.80091464289901
2018-04-06,Conservative,33.76831828226362
2018-04-07,Conservative,33.71493788537502
2018-04-08,Conservative,33.662230873691456
2018-04-09,Conservative,33.82349701000224
2018-04-10,Conservative,33.90121130480536
2018-04-11,Conservative,33.69600604478081
2018-04-12,Conservative,33.61589320526916
2018-04-13,Conservative,33.54952930113215
2018-04-14,Conservative,33.576492134867
2018-04-15,Conservative,33.537627550532434
2018-04-16,Conservative,33.774218716302
2018-04-17,Conservative,33.87901354713165
2018-04-18,Conservative,34.076074021911765
2018-04-19,Conservative,34.0888463608259
2018-04-20,Conservative,34.15721684134288
2018-04-21,Conservative,34.21723889385032
2018-04-22,Conservative,34.27431153112955
2018-04-23,Conservative,34.224676180953644
2018-04-24,Conservative,34.223256291272314
2018-04-25,Conservative,34.48208528374472
2018-04-26,Conservative,34.59609162136265
2018-04-27,Conservative,34.71102266629983
2018-04-28,Conservative,34.81361997666484
2018-04-29,Conservative,34.898064275023316
2018-04-30,Conservative,34.73072958033983
2018-05-01,Conservative,34.70672384782129
2018-05-02,Conservative,34.661462119393576
2018-05-03,Conservative,34.61019548756206
2018-05-04,Conservative,34.57515663094601
2018-05-05,Conservative,34.625468788484866
2018-05-06,Conservative,34.63301507595414
2018-05-07,Conservative,34.97099422194002
2018-05-08,Conservative,35.16669377717255
2018-05-09,Conservative,35.416310817049734
2018-05-10,Conservative,35.528993973133154
2018-05-11,Conservative,35.65996796920298
2018-05-12,Conservative,35.47204485360143
2018-05-13,Conservative,35.43942099510581
2018-05-14,Conservative,35.53764596449024
2018-05-15,Conservative,35.5670797753795
2018-05-16,Conservative,35.52146995229164
2018-05-17,Conservative,35.5212745429689
2018-05-18,Conservative,35.5193154165604
2018-05-19,Conservative,35.32262679694066
2018-05-20,Conservative,35.2396485632619
2018-05-21,Conservative,35.27212765665381
2018-05-22,Conservative,35.26626167619504
2018-05-23,Conservative,35.10656808396398
2018-05-24,Conservative,35.03151104275897
2018-05-25,Conservative,34.96710818886739
2018-05-26,Conservative,34.893932763479036
2018-05-27,Conservative,34.82537187921211
2018-05-28,Conservative,34.95931902742042
2018-05-29,Conservative,35.19324549357877
2018-05-30,Conservative,35.10270288984158
2018-05-31,Conservative,35.106961964217675
2018-06-01,Conservative,35.11819156243723
2018-06-02,Conservative,35.08670819435096
2018-06-03,Conservative,34.885337668986374
2018-06-04,Conservative,35.02956071301345
2018-06-05,Conservative,35.07753171770634
2018-06-06,Conservative,34.87834857522057
2018-06-07,Conservative,34.79147614453993
2018-06-08,Conservative,34.71772291008506
2018-06-09,Conservative,34.6248854781859
2018-06-10,Conservative,34.26464706948424
2018-06-11,Conservative,34.372183713588306
2018-06-12,Conservative,34.35147642148121
2018-06-13,Conservative,34.248134495875775
2018-06-14,Conservative,34.17375638485764
2018-06-15,Conservative,34.51898611871873
2018-06-16,Conservative,34.56952241381522
2018-06-17,Conservative,34.62779866652881
2018-06-18,Conservative,34.74956530055363
2018-06-19,Conservative,34.8330799035208
2018-06-20,Conservative,34.693030367453794
2018-06-21,Conservative,34.65417227358335
2018-06-22,Conservative,34.62399813411629
2018-06-23,Conservative,34.600216912850854
2018-06-24,Conservative,34.57869608932068
2018-06-25,Conservative,34.703645188010924
2018-06-26,Conservative,34.74313353353831
2018-06-27,Conservative,34.785012915193235
2018-06-28,Conservative,34.815482812984165
2018-06-29,Conservative,34.841492661113826
2018-06-30,Conservative,34.789129590051
2018-07-01,Conservative,34.785466196840545
2018-07-02,Conservative,34.77654524361212
2018-07-03,Conservative,34.775438572675554
2018-07-04,Conservative,34.90260566201802
2018-07-05,Conservative,34.964734110719064
2018-07-06,Conservative,35.01917910564323
2018-07-07,Conservative,35.03181384940898
2018-07-08,Conservative,35.04027984686606
2018-07-09,Conservative,34.90377305258397
2018-07-10,Conservative,34.830243035330746
2018-07-11,Conservative,34.845257153441004
2018-07-12,Conservative,34.6414833999779
2018-07-13,Conservative,34.618445672319396
2018-07-14,Conservative,34.56972109196413
2018-07-15,Conservative,34.52333222331373
2018-07-16,Conservative,34.396711272607
2018-07-17,Conservative,34.527878260530024
2018-07-18,Conservative,34.569106133056735
2018-07-19,Conservative,34.62224194117582
2018-07-20,Conservative,34.67066232610339
2018-07-21,Conservative,34.71563148343078
2018-07-22,Conservative,34.758506909122175
2018-07-23,Conservative,34.7218450576871
2018-07-24,Conservative,34.71591513337887
2018-07-25,Conservative,34.77652407532662
2018-07-26,Conservative,34.80840449426228
2018-07-27,Conservative,34.83813895428487
2018-07-28,Conservative,34.85795032274471
2018-07-29,Conservative,34.866420167093985
2018-07-30,Conservative,34.82634544918935
2018-07-31,Conservative,34.81690572630637
2018-08-01,Conservative,34.770843855170384
2018-08-02,Conservative,34.74653986987438
2018-08-03,Conservative,34.73670025978576
2018-08-04,Conservative,34.714929484178676
2018-08-05,Conservative,34.69490497673037
2018-08-06,Conservative,34.73570647913672
2018-08-07,Conservative,34.757992828279086
2018-08-08,Conservative,34.779278291634526
2018-08-09,Conservative,34.79979822900687
2018-08-10,Conservative,34.952622557750914
2018-08-11,Conservative,35.02210529567566
2018-08-12,Conservative,35.08547720211315
2018-08-13,Conservative,35.1595079383401
2018-08-14,Conservative,35.23186281985425
2018-08-15,Conservative,34.95015925182513
2018-08-16,Conservative,34.72480345893504
2018-08-17,Conservative,34.56418846000512
2018-08-18,Conservative,34.40402527990541
2018-08-19,Conservative,34.25317620924669
2018-08-20,Conservative,34.33445106474202
2018-08-21,Conservative,34.41335644453535
2018-08-22,Conservative,34.35252325990926
2018-08-23,Conservative,34.32802692818998
2018-08-24,Conservative,34.3035338513324
2018-08-25,Conservative,34.2647940947771
2018-08-26,Conservative,34.23952861675797
2018-08-27,Conservative,34.293311621033716
2018-08-28,Conservative,34.301541406295186
2018-08-29,Conservative,34.10030257056416
2018-08-30,Conservative,34.00461669350569
2018-08-31,Conservative,33.91934351996661
2018-09-01,Conservative,33.84442839483191
2018-09-02,Conservative,33.77320346315325
2018-09-03,Conservative,33.88867466555305
2018-09-04,Conservative,33.90602171468409
2018-09-05,Conservative,33.71719559984858
2018-09-06,Conservative,33.61677041001406
2018-09-07,Conservative,33.5244334424195
2018-09-08,Conservative,33.45631810236405
2018-09-09,Conservative,33.391011814624825
2018-09-10,Conservative,33.50472163269608
2018-09-11,Conservative,33.98330584625115
2018-09-12,Conservative,34.04140634604279
2018-09-13,Conservative,34.168396530251854
2018-09-14,Conservative,34.43125546859768
2018-09-15,Conservative,34.618147057946274
2018-09-16,Conservative,34.32875713229383
2018-09-17,Conservative,34.438355985182476
2018-09-18,Conservative,34.46708623214463
2018-09-19,Conservative,34.16295505457716
2018-09-20,Conservative,34.04242916684202
2018-09-21,Conservative,33.94540962889831
2018-09-22,Conservative,33.86011543070765
2018-09-23,Conservative,33.780608742600975
2018-09-24,Conservative,33.67131535430166
2018-09-25,Conservative,33.571035646007445
2018-09-26,Conservative,33.37143261798438
2018-09-27,Conservative,33.227346222775516
2018-09-28,Conservative,33.09118854761159
2018-09-29,Conservative,33.18216964452275
2018-09-30,Conservative,33.17474982902816
2018-10-01,Conservative,33.25500011553383
2018-10-02,Conservative,33.27848450773532
2018-10-03,Conservative,33.03923969001987
2018-10-04,Conservative,32.92494780304088
2018-10-05,Conservative,32.9045958999733
2018-10-06,Conservative,32.85230747147072
2018-10-07,Conservative,32.798807087759705
2018-10-08,Conservative,33.1001362781146
2018-10-09,Conservative,33.205752672236564
2018-10-10,Conservative,32.87746791471319
2018-10-11,Conservative,32.747114504950915
2018-10-12,Conservative,32.6336067817604
2018-10-13,Conservative,32.428201480657364
2018-10-14,Conservative,32.29420266238526
2018-10-15,Conservative,32.499163918929874
2018-10-16,Conservative,32.53928546371373
2018-10-17,Conservative,32.24909384143771
2018-10-18,Conservative,32.10926653218387
2018-10-19,Conservative,31.984245766365962
2018-10-20,Conservative,31.86883092304521
2018-10-21,Conservative,31.747128161435164
2018-10-22,Conservative,31.934677682377583
2018-10-23,Conservative,31.967462406004454
2018-10-24,Conservative,31.645590163209363
2018-10-25,Conservative,31.479910118206895
2018-10-26,Conservative,31.346815495686144
2018-10-27,Conservative,31.231443059336605
2018-10-28,Conservative,31.121054877653684
2018-10-29,Conservative,31.349074776445928
2018-10-30,Conservative,31.41499556346949
2018-10-31,Conservative,31.25796210020484
2018-11-01,Conservative,31.189775204826628
2018-11-02,Conservative,31.127480622406303
2018-11-03,Conservative,31.179109743542238
2018-11-04,Conservative,31.16974944555078
2018-11-05,Conservative,31.357592577298085
2018-11-06,Conservative,31.779779812653665
2018-11-07,Conservative,31.996792718747457
2018-11-08,Conservative,32.10372870206727
2018-11-09,Conservative,32.19822816701693
2018-11-10,Conservative,32.31806392825173
2018-11-11,Conservative,32.06212555290871
2018-11-12,Conservative,31.990354521471726
2018-11-13,Conservative,31.90662808456118
2018-11-14,Conservative,31.92505847230269
2018-11-15,Conservative,31.91902688780292
2018-11-16,Conservative,31.910070251907833
2018-11-17,Conservative,31.897555340782823
2018-11-18,Conservative,31.881977882429208
2018-11-19,Conservative,31.827269231036446
2018-11-20,Conservative,31.769239835847213
2018-11-21,Conservative,32.000733191425915
2018-11-22,Conservative,32.10843917272162
2018-11-23,Conservative,32.20390308033157
2018-11-24,Conservative,32.29870997042859
2018-11-25,Conservative,32.38917694867911
2018-11-26,Conservative,32.226536069046105
2018-11-27,Conservative,32.38993866938894
2018-11-28,Conservative,32.585953154496266
2018-11-29,Conservative,32.703973956809456
2018-11-30,Conservative,32.81288979960078
2018-12-01,Conservative,32.91411648515323
2018-12-02,Conservative,32.81176531861504
2018-12-03,Conservative,32.708912281332864
2018-12-04,Conservative,32.68166232585291
2018-12-05,Conservative,32.81495394533777
2018-12-06,Conservative,32.877722123558954
2018-12-07,Conservative,32.93564082524281
2018-12-08,Conservative,32.92069552790921
2018-12-09,Conservative,32.92606710309881
2018-12-10,Conservative,33.012511365972365
2018-12-11,Conservative,33.08350632524461
2018-12-12,Conservative,33.26197820388234
2018-12-13,Conservative,33.43633216741546
2018-12-14,Conservative,33.648220372383335
2018-12-15,Conservative,33.596121961340245
2018-12-16,Conservative,33.63188368085888
2018-12-17,Conservative,33.596634325687454
2018-12-18,Conservative,33.618727165983195
2018-12-19,Conservative,33.593866324627115
2018-12-20,Conservative,33.60038211318154
2018-12-21,Conservative,33.61289275357102
2018-12-22,Conservative,33.59945156897411
2018-12-23,Conservative,33.58824254988623
2018-12-24,Conservative,33.60816892089782
2018-12-25,Conservative,33.634408127572556
2018-12-26,Conservative,33.70768046191734
2018-12-27,Conservative,33.75990112371908
2018-12-28,Conservative,33.810820245852604
2018-12-29,Conservative,33.822695620936386
2018-12-30,Conservative,33.833959468999545
2018-12-31,Conservative,33.780177448772605
2019-01-01,Conservative,33.77545598517482
2019-01-02,Conservative,33.96046593859391
2019-01-03,Conservative,34.05581486672784
2019-01-04,Conservative,34.14302575850855
