date,Party,pct
2017-03-28,NDP,17.167999479599935
2017-03-28,Green,5.190867289613817
2017-03-28,People's,NaN
2017-03-29,Liberal,40.35144859394434
2017-03-29,Conservative,30.76396745298279
2017-03-29,NDP,16.979547053082808
2017-03-29,Green,5.185265459895351
2017-03-29,People's,NaN
2017-03-30,Liberal,40.3570728531616
2017-03-30,Conservative,30.752523403287604
2017-03-30,NDP,16.96252223967838
2017-03-30,Green,5.191139796171925
2017-03-30,People's,NaN
2017-03-31,Liberal,40.61694631016355
2017-03-31,Conservative,31.348793298710802
2017-03-31,NDP,17.421533172967923
2017-03-31,Green,4.564897082358163
2017-03-31,People's,NaN
2017-04-01,Liberal,40.478599341053254
2017-04-01,Conservative,31.016012825337498
2017-04-01,NDP,17.160198862422046
2017-04-01,Green,4.9072720025195355
2017-04-01,People's,NaN
2017-04-02,Liberal,40.46967592995639
2017-04-02,Conservative,30.989471448235555
2017-04-02,NDP,17.137427328044478
2017-04-02,Green,4.934245912905194
2017-04-02,People's,NaN
2017-04-03,Liberal,40.464514084643724
2017-04-03,Conservative,30.97338169552336
2017-04-03,NDP,17.123121168021495
2017-04-03,Green,4.950555293617274
2017-04-03,People's,NaN
2017-04-04,Liberal,40.46079113811946
2017-04-04,Conservative,30.961820927271667
2017-04-04,NDP,17.11256499482802
2017-04-04,Green,4.962323710243842
2017-04-04,People's,NaN
2017-04-05,Liberal,40.545285233907826
2017-04-05,Conservative,31.016012746181882
2017-04-05,NDP,17.127790082625637
2017-04-05,Green,4.914228534362818
2017-04-05,People's,NaN
2017-04-06,Liberal,40.54336641271271
2017-04-06,Conservative,31.008812772497432
2017-04-06,NDP,17.120602962926245
2017-04-06,Green,4.921853605166637
2017-04-06,People's,NaN
2017-04-07,Liberal,41.04452718500205
2017-04-07,Conservative,30.885747441669885
2017-04-07,NDP,17.66691855860553
2017-04-07,Green,4.284688479689616
2017-04-07,People's,NaN
2017-04-08,Liberal,40.85591877564981
2017-04-08,Conservative,30.902076450947494
2017-04-08,NDP,17.380929427079497
2017-04-08,Green,4.621085564787454
2017-04-08,People's,NaN
2017-04-09,Liberal,40.84239720028777
2017-04-09,Conservative,30.899142711237314
2017-04-09,NDP,17.357196892945776
2017-04-09,Green,4.648936173874316
2017-04-09,People's,NaN
2017-04-10,Liberal,39.93894283906118
2017-04-10,Conservative,30.322811033293675
2017-04-10,NDP,17.860579128206478
2017-04-10,Green,5.057371268676265
2017-04-10,People's,NaN
2017-04-11,Liberal,40.40520081758999
2017-04-11,Conservative,30.621696521730502
2017-04-11,NDP,17.579005296793014
2017-04-11,Green,4.864313808632979
2017-04-11,People's,NaN
2017-04-12,Liberal,40.534006739446816
2017-04-12,Conservative,30.596547015716585
2017-04-12,NDP,17.604979822321518
2017-04-12,Green,4.832512508022703
2017-04-12,People's,NaN
2017-04-13,Liberal,40.55249308717813
2017-04-13,Conservative,30.606230961199458
2017-04-13,NDP,17.58757058641935
2017-04-13,Green,4.831008871646734
2017-04-13,People's,NaN
2017-04-14,Liberal,41.197174903329895
2017-04-14,Conservative,30.44063867411815
2017-04-14,NDP,17.78976384139239
2017-04-14,Green,4.496892618939457
2017-04-14,People's,NaN
2017-04-15,Liberal,40.85900943730103
2017-04-15,Conservative,30.53815059835799
2017-04-15,NDP,17.66271953650227
2017-04-15,Green,4.679490767549181
2017-04-15,People's,NaN
2017-04-16,Liberal,40.842285429694954
2017-04-16,Conservative,30.547058060681938
2017-04-16,NDP,17.646945945042045
2017-04-16,Green,4.692925810771296
2017-04-16,People's,NaN
2017-04-17,Liberal,40.83455841663629
2017-04-17,Conservative,30.552556479575728
2017-04-17,NDP,17.63567390809834
2017-04-17,Green,4.701132685490519
2017-04-17,People's,NaN
2017-04-18,Liberal,40.8301244458688
2017-04-18,Conservative,30.556474394007598
2017-04-18,NDP,17.626625442699435
2017-04-18,Green,4.707205745750789
2017-04-18,People's,NaN
2017-04-19,Liberal,40.988832507869205
2017-04-19,Conservative,30.3358471098152
2017-04-19,NDP,17.79271554569493
2017-04-19,Green,4.5874859276430655
2017-04-19,People's,NaN
2017-04-20,Liberal,40.98815979392989
2017-04-20,Conservative,30.33640909782685
2017-04-20,NDP,17.786805058797064
2017-04-20,Green,4.591035976078733
2017-04-20,People's,NaN
2017-04-21,Liberal,41.18278818066015
2017-04-21,Conservative,30.052924520674836
2017-04-21,NDP,18.042750029562754
2017-04-21,Green,4.463580235581893
2017-04-21,People's,NaN
2017-04-22,Liberal,41.07751379749849
2017-04-22,Conservative,30.206416296244416
2017-04-22,NDP,17.897519803235955
2017-04-22,Green,4.535895267451788
2017-04-22,People's,NaN
2017-04-23,Liberal,41.07042177674571
2017-04-23,Conservative,30.217015195194058
2017-04-23,NDP,17.88397404877681
2017-04-23,Green,4.54295152086867
2017-04-23,People's,NaN
2017-04-24,Liberal,40.605632996577214
2017-04-24,Conservative,30.385013638210328
2017-04-24,NDP,17.93385612610093
2017-04-24,Green,4.805987974189615
2017-04-24,People's,NaN
2017-04-25,Liberal,40.88336181527193
2017-04-25,Conservative,30.29029042537312
2017-04-25,NDP,17.891325381769146
2017-04-25,Green,4.652934075123692
2017-04-25,People's,NaN
2017-04-26,Liberal,40.875792496873345
2017-04-26,Conservative,30.40508041289777
2017-04-26,NDP,17.95177410138711
2017-04-26,Green,4.547676495996331
2017-04-26,People's,NaN
2017-04-27,Liberal,40.88385727354849
2017-04-27,Conservative,30.405091944735762
2017-04-27,NDP,17.946028147536424
2017-04-27,Green,4.544133187985773
2017-04-27,People's,NaN
2017-04-28,Liberal,41.43791843634659
2017-04-28,Conservative,29.80559955326008
2017-04-28,NDP,17.287093510159625
2017-04-28,Green,4.898813045551373
2017-04-28,People's,NaN
2017-04-29,Liberal,41.15949152905369
2017-04-29,Conservative,30.114733299987087
2017-04-29,NDP,17.646891402054763
2017-04-29,Green,4.705001009236159
2017-04-29,People's,NaN
2017-04-30,Liberal,41.142792634494015
2017-04-30,Conservative,30.136603172433677
2017-04-30,NDP,17.668945985639283
2017-04-30,Green,4.690760253420092
2017-04-30,People's,NaN
2017-05-01,Liberal,41.13413009672055
2017-05-01,Conservative,30.14913822424644
2017-05-01,NDP,17.680313998514762
2017-05-01,Green,4.682635574593503
2017-05-01,People's,NaN
2017-05-02,Liberal,41.12862167391672
2017-05-02,Conservative,30.15781287181274
2017-05-02,NDP,17.68741362379657
2017-05-02,Green,4.6770944857467605
2017-05-02,People's,NaN
2017-05-03,Liberal,41.083161627260864
2017-05-03,Conservative,30.251007913523146
2017-05-03,NDP,17.74320526806068
2017-05-03,Green,4.629375060312556
2017-05-03,People's,NaN
2017-05-04,Liberal,41.079761313874045
2017-05-04,Conservative,30.25727024922158
2017-05-04,NDP,17.747342201117
2017-05-04,Green,4.625586574281576
2017-05-04,People's,NaN
2017-05-05,Liberal,41.341366759594464
2017-05-05,Conservative,29.655787839585603
2017-05-05,NDP,17.2247343237614
2017-05-05,Green,5.536497802242453
2017-05-05,People's,NaN
2017-05-06,Liberal,41.15390275734067
2017-05-06,Conservative,30.04652756830542
2017-05-06,NDP,17.545571214452455
2017-05-06,Green,5.051959625525278
2017-05-06,People's,NaN
2017-05-07,Liberal,41.141185947415245
2017-05-07,Conservative,30.07471993488828
2017-05-07,NDP,17.56842756154413
2017-05-07,Green,5.014628082008483
2017-05-07,People's,NaN
2017-05-08,Liberal,41.133405275033624
2017-05-08,Conservative,30.09200011752629
2017-05-08,NDP,17.58194349479079
2017-05-08,Green,4.992799889070132
2017-05-08,People's,NaN
2017-05-09,Liberal,41.1277643308638
2017-05-09,Conservative,30.104601990607833
2017-05-09,NDP,17.591476474814527
2017-05-09,Green,4.977474103551056
2017-05-09,People's,NaN
2017-05-10,Liberal,41.634354673316906
2017-05-10,Conservative,29.227428759331247
2017-05-10,NDP,18.381254900380387
2017-05-10,Green,4.925941515976111
2017-05-10,People's,NaN
2017-05-11,Liberal,41.312453017893716
2017-05-11,Conservative,29.727302234944485
2017-05-11,NDP,18.033135400751085
2017-05-11,Green,4.925907475613613
2017-05-11,People's,NaN
2017-05-12,Liberal,41.55734682300901
2017-05-12,Conservative,28.920986870004736
2017-05-12,NDP,17.935926032512157
2017-05-12,Green,5.932643231580793
2017-05-12,People's,NaN
2017-05-13,Liberal,41.27640850797195
2017-05-13,Conservative,29.405715245147366
2017-05-13,NDP,18.08522212153132
2017-05-13,Green,5.448144922032552
2017-05-13,People's,NaN
2017-05-14,Liberal,41.34358455727234
2017-05-14,Conservative,29.40801384124664
2017-05-14,NDP,18.011565332819238
2017-05-14,Green,5.416486715096673
2017-05-14,People's,NaN
2017-05-15,Liberal,42.157742966286044
2017-05-15,Conservative,28.433302639246524
2017-05-15,NDP,17.84840438737089
2017-05-15,Green,5.527107288253493
2017-05-15,People's,NaN
2017-05-16,Liberal,41.6390802965528
2017-05-16,Conservative,29.00297836463731
2017-05-16,NDP,18.01057581880497
2017-05-16,Green,5.414833714580709
2017-05-16,People's,NaN
2017-05-17,Liberal,41.66248564705705
2017-05-17,Conservative,29.00641235599699
2017-05-17,NDP,18.004080848427293
2017-05-17,Green,5.434632749901955
2017-05-17,People's,NaN
2017-05-18,Liberal,41.63985519753086
2017-05-18,Conservative,29.040716119070183
2017-05-18,NDP,18.006944960481764
2017-05-18,Green,5.420570056591758
2017-05-18,People's,NaN
2017-05-19,Liberal,41.16646491318124
2017-05-19,Conservative,28.921038623289633
2017-05-19,NDP,17.584628255581055
2017-05-19,Green,5.925825905920554
2017-05-19,People's,NaN
2017-05-20,Liberal,41.40838697776071
2017-05-20,Conservative,29.020221972871916
2017-05-20,NDP,17.821311796540343
2017-05-20,Green,5.6318030499006895
2017-05-20,People's,NaN
2017-05-21,Liberal,41.415033250633634
2017-05-21,Conservative,29.04132037264911
2017-05-21,NDP,17.837670793410048
2017-05-21,Green,5.605567240598012
2017-05-21,People's,NaN
2017-05-22,Liberal,41.415768795027205
2017-05-22,Conservative,29.05802255794374
2017-05-22,NDP,17.847116743443568
2017-05-22,Green,5.5883992414071
2017-05-22,People's,NaN
2017-05-23,Liberal,41.473605206051154
2017-05-23,Conservative,29.00299390690631
2017-05-23,NDP,17.86713693205765
2017-05-23,Green,5.5847044753753945
2017-05-23,People's,NaN
2017-05-24,Liberal,41.5470744850258
2017-05-24,Conservative,28.79230955283248
2017-05-24,NDP,17.873806497342713
2017-05-24,Green,5.689641623653605
2017-05-24,People's,NaN
2017-05-25,Liberal,41.5459937301124
2017-05-25,Conservative,28.801186090572873
2017-05-25,NDP,17.878298597543086
2017-05-25,Green,5.681065317672472
2017-05-25,People's,NaN
2017-05-26,Liberal,40.22852432438636
2017-05-26,Conservative,29.368572031756283
2017-05-26,NDP,17.685035079303915
2017-05-26,Green,6.088334106047339
2017-05-26,People's,NaN
2017-05-27,Liberal,40.84223834442238
2017-05-27,Conservative,29.340568447421226
2017-05-27,NDP,17.852290044089102
2017-05-27,Green,5.804622029865085
2017-05-27,People's,NaN
2017-05-28,Liberal,41.0000499354933
2017-05-28,Conservative,29.087742741193992
2017-05-28,NDP,17.806462066823013
2017-05-28,Green,5.814665043693054
2017-05-28,People's,NaN
2017-05-29,Liberal,41.18752518566262
2017-05-29,Conservative,29.59598913665462
2017-05-29,NDP,17.44048955101085
2017-05-29,Green,5.803096727888547
2017-05-29,People's,NaN
2017-05-30,Liberal,41.11717774673421
2017-05-30,Conservative,29.28915547001849
2017-05-30,NDP,17.654046777162453
2017-05-30,Green,5.794827313794526
2017-05-30,People's,NaN
2017-05-31,Liberal,41.11960486936612
2017-05-31,Conservative,29.077913582991822
2017-05-31,NDP,17.62366242584963
2017-05-31,Green,5.92604453400338
2017-05-31,People's,NaN
2017-06-01,Liberal,41.12750102263971
2017-06-01,Conservative,29.060655490015694
2017-06-01,NDP,17.633435308396432
2017-06-01,Green,5.921458349830102
2017-06-01,People's,NaN
2017-06-02,Liberal,40.149190575392474
2017-06-02,Conservative,29.63122309091761
2017-06-02,NDP,17.305248214305013
2017-06-02,Green,6.0886553051702474
2017-06-02,People's,NaN
2017-06-03,Liberal,40.70056948099444
2017-06-03,Conservative,29.300141860858513
2017-06-03,NDP,17.496144192336644
2017-06-03,Green,5.990206214841106
2017-06-03,People's,NaN
2017-06-04,Liberal,40.74124092365988
2017-06-04,Conservative,29.27232599126199
2017-06-04,NDP,17.512654483784303
2017-06-04,Green,5.98071714089189
2017-06-04,People's,NaN
2017-06-05,Liberal,40.765469064410475
2017-06-05,Conservative,29.255094131685357
2017-06-05,NDP,17.523168412499842
2017-06-05,Green,5.974213911655646
2017-06-05,People's,NaN
2017-06-06,Liberal,40.78274544437529
2017-06-06,Conservative,29.242586007064936
2017-06-06,NDP,17.531025886890987
2017-06-06,Green,5.9690408630509335
2017-06-06,People's,NaN
2017-06-07,Liberal,40.738307193887735
2017-06-07,Conservative,29.145692826531654
2017-06-07,NDP,17.46435611135589
2017-06-07,Green,6.131072627944438
2017-06-07,People's,NaN
2017-06-08,Liberal,40.84353010737213
2017-06-08,Conservative,29.292137381128573
2017-06-08,NDP,17.197676074899665
2017-06-08,Green,6.172478065103244
2017-06-08,People's,NaN
2017-06-09,Liberal,40.09885676127041
2017-06-09,Conservative,29.793086209755348
2017-06-09,NDP,16.891426650732825
2017-06-09,Green,6.17864201070163
2017-06-09,People's,NaN
2017-06-10,Liberal,40.22891095917348
2017-06-10,Conservative,30.142459752235272
2017-06-10,NDP,17.056599495804484
2017-06-10,Green,6.098099975280454
2017-06-10,People's,NaN
2017-06-11,Liberal,40.122540532340174
2017-06-11,Conservative,29.868340734690552
2017-06-11,NDP,17.58987452930936
2017-06-11,Green,6.322813791090125
2017-06-11,People's,NaN
2017-06-12,Liberal,40.353997932986886
2017-06-12,Conservative,29.7579786499527
2017-06-12,NDP,17.324532056961836
2017-06-12,Green,6.2254336898334515
2017-06-12,People's,NaN
2017-06-13,Liberal,39.87412356432985
2017-06-13,Conservative,30.12985510123741
2017-06-13,NDP,17.100806565259358
2017-06-13,Green,6.384192825634945
2017-06-13,People's,NaN
2017-06-14,Liberal,40.08053683046338
2017-06-14,Conservative,29.865998865384086
2017-06-14,NDP,17.17461877605583
2017-06-14,Green,6.4018720596220255
2017-06-14,People's,NaN
2017-06-15,Liberal,40.11468704073581
2017-06-15,Conservative,29.835249425526875
2017-06-15,NDP,17.180568078461352
2017-06-15,Green,6.395161527944942
2017-06-15,People's,NaN
2017-06-16,Liberal,39.8081144912574
2017-06-16,Conservative,30.326397679379127
2017-06-16,NDP,16.400334279866136
2017-06-16,Green,6.693499879578212
2017-06-16,People's,NaN
2017-06-17,Liberal,40.00955562099146
2017-06-17,Conservative,30.02337014874826
2017-06-17,NDP,16.842851979981663
2017-06-17,Green,6.521117604234333
2017-06-17,People's,NaN
2017-06-18,Liberal,40.0350131259008
2017-06-18,Conservative,29.992137999152117
2017-06-18,NDP,16.873036812573037
2017-06-18,Green,6.508182868872039
2017-06-18,People's,NaN
2017-06-19,Liberal,40.05327000420777
2017-06-19,Conservative,29.97085212739652
2017-06-19,NDP,16.890495874549764
2017-06-19,Green,6.500413094964444
2017-06-19,People's,NaN
2017-06-20,Liberal,40.06792623594482
2017-06-20,Conservative,29.954238423737895
2017-06-20,NDP,16.90271782544011
2017-06-20,Green,6.494840989025049
2017-06-20,People's,NaN
2017-06-21,Liberal,40.00326419032875
2017-06-21,Conservative,29.96745825641912
2017-06-21,NDP,16.826051008299377
2017-06-21,Green,6.6051447755866715
2017-06-21,People's,NaN
2017-06-22,Liberal,40.013817959850456
2017-06-22,Conservative,29.955344555745906
2017-06-22,NDP,16.833200493657436
2017-06-22,Green,6.60245651864391
2017-06-22,People's,NaN
2017-06-23,Liberal,39.92765654711117
2017-06-23,Conservative,30.790488776793495
2017-06-23,NDP,16.007970744609835
2017-06-23,Green,6.5704372610408255
2017-06-23,People's,NaN
2017-06-24,Liberal,40.036898334410516
2017-06-24,Conservative,30.288468430596424
2017-06-24,NDP,16.456757980325502
2017-06-24,Green,6.574016571761022
2017-06-24,People's,NaN
2017-06-25,Liberal,40.04823958871978
2017-06-25,Conservative,30.248552816044494
2017-06-25,NDP,16.491659590417495
2017-06-25,Green,6.573470721130216
2017-06-25,People's,NaN
2017-06-26,Liberal,40.05720984222443
2017-06-26,Conservative,30.223280837658564
2017-06-26,NDP,16.51257245079177
2017-06-26,Green,6.572670463713507
2017-06-26,People's,NaN
2017-06-27,Liberal,40.064931660240916
2017-06-27,Conservative,30.204320404363454
2017-06-27,NDP,16.527570202836184
2017-06-27,Green,6.571841757947516
2017-06-27,People's,NaN
2017-06-28,Liberal,39.93854753932828
2017-06-28,Conservative,30.27701990269328
2017-06-28,NDP,16.580469226643487
2017-06-28,Green,6.617465750928142
2017-06-28,People's,NaN
2017-06-29,Liberal,39.94412856284507
2017-06-29,Conservative,30.264033581034962
2017-06-29,NDP,16.590807109895024
2017-06-29,Green,6.617006140452337
2017-06-29,People's,NaN
2017-06-30,Liberal,39.489197088687185
2017-06-30,Conservative,30.593249475122725
2017-06-30,NDP,16.459508519099856
2017-06-30,Green,6.505593955421169
2017-06-30,People's,NaN
2017-07-01,Liberal,39.750096913187555
2017-07-01,Conservative,30.394471757772266
2017-07-01,NDP,16.544340173453293
2017-07-01,Green,6.567134345725546
2017-07-01,People's,NaN
2017-07-02,Liberal,39.77144480538913
2017-07-02,Conservative,30.373564321141583
2017-07-02,NDP,16.555637443908513
2017-07-02,Green,6.570956509292747
2017-07-02,People's,NaN
2017-07-03,Liberal,39.78504713606212
2017-07-03,Conservative,30.358924176587177
2017-07-03,NDP,16.564026676740298
2017-07-03,Green,6.572985528387021
2017-07-03,People's,NaN
2017-07-04,Liberal,39.79534497831005
2017-07-04,Conservative,30.347177700575077
2017-07-04,NDP,16.57095363903179
2017-07-04,Green,6.574289137597947
2017-07-04,People's,NaN
2017-07-05,Liberal,39.689983975360704
2017-07-05,Conservative,30.446220790437078
2017-07-05,NDP,16.605246824477288
2017-07-05,Green,6.526943186415965
2017-07-05,People's,NaN
2017-07-06,Liberal,39.69681476943257
2017-07-06,Conservative,30.437714425853077
2017-07-06,NDP,16.610990194293738
2017-07-06,Green,6.527347173828737
2017-07-06,People's,NaN
2017-07-07,Liberal,39.47837419734712
2017-07-07,Conservative,30.498895001682854
2017-07-07,NDP,17.037105420605304
2017-07-07,Green,6.463329590192031
2017-07-07,People's,NaN
2017-07-08,Liberal,39.6080117190773
2017-07-08,Conservative,30.45450993813794
2017-07-08,NDP,16.806932061583968
2017-07-08,Green,6.499273580760524
2017-07-08,People's,NaN
2017-07-09,Liberal,39.78737789727923
2017-07-09,Conservative,30.666404720137386
2017-07-09,NDP,17.394612906303227
2017-07-09,Green,6.001772568139089
2017-07-09,People's,NaN
2017-07-10,Liberal,39.55034163071163
2017-07-10,Conservative,30.698114361756453
2017-07-10,NDP,16.93226168870524
2017-07-10,Green,6.342076331274537
2017-07-10,People's,NaN
2017-07-11,Liberal,39.54715676648362
2017-07-11,Conservative,30.6873607819982
2017-07-11,NDP,16.903380983798318
2017-07-11,Green,6.363892033415892
2017-07-11,People's,NaN
2017-07-12,Liberal,39.26249287013346
2017-07-12,Conservative,31.011016848942802
2017-07-12,NDP,16.76780728859882
2017-07-12,Green,6.30047733217739
2017-07-12,People's,NaN
2017-07-13,Liberal,39.25279937505663
2017-07-13,Conservative,31.021539369535517
2017-07-13,NDP,16.709348531156152
2017-07-13,Green,6.326179016392772
