date,Party,pct
2017-11-22,Conservative,31.398449087166476
2017-11-23,Conservative,31.367267115444623
2017-11-24,Conservative,31.338510723762464
2017-11-25,Conservative,31.468104113357395
2017-11-26,Conservative,31.51895715940271
2017-11-27,Conservative,31.60775990486598
2017-11-28,Conservative,31.671922446882046
2017-11-29,Conservative,31.60379893161693
2017-11-30,Conservative,31.43333727595276
2017-12-01,Conservative,31.34705635891506
2017-12-02,Conservative,31.272543061964917
2017-12-03,Conservative,31.204416319271935
2017-12-04,Conservative,31.266895072288655
2017-12-05,Conservative,31.279608308653575
2017-12-06,Conservative,31.159237189716237
2017-12-07,Conservative,31.101861588160354
2017-12-08,Conservative,31.045989733832265
2017-12-09,Conservative,30.994031105705773
2017-12-10,Conservative,30.88972381047259
2017-12-11,Conservative,31.069143695590792
2017-12-12,Conservative,31.118488308614623
2017-12-13,Conservative,31.11268470105332
2017-12-14,Conservative,31.1258127675135
2017-12-15,Conservative,31.193291803254986
2017-12-16,Conservative,31.106132134277296
2017-12-17,Conservative,31.084590987664047
2017-12-18,Conservative,31.124143305879112
2017-12-19,Conservative,31.103019089900148
2017-12-20,Conservative,31.098469636165266
2017-12-21,Conservative,31.097042913447364
2017-12-22,Conservative,31.09454189126071
2017-12-23,Conservative,31.074618602990817
2017-12-24,Conservative,31.09132005183062
2017-12-25,Conservative,31.086332147380897
2017-12-26,Conservative,31.07661052719045
2017-12-27,Conservative,31.34693483353758
2017-12-28,Conservative,31.49115832007497
2017-12-29,Conservative,31.617674198671768
2017-12-30,Conservative,31.736353357765
2017-12-31,Conservative,31.8478842591281
2018-01-01,Conservative,31.678052194433793
2018-01-02,Conservative,31.747851558019402
2018-01-03,Conservative,32.02327520429539
2018-01-04,Conservative,32.17669171299726
2018-01-05,Conservative,32.31608812519105
2018-01-06,Conservative,32.467402108589205
2018-01-07,Conservative,32.5038444778498
2018-01-08,Conservative,32.042950796777916
2018-01-09,Conservative,31.85140876070153
2018-01-10,Conservative,31.651997160170072
2018-01-11,Conservative,31.46544407066694
2018-01-12,Conservative,31.294358672509293
2018-01-13,Conservative,31.436176259228358
2018-01-14,Conservative,31.443276212748838
2018-01-15,Conservative,31.48422907069583
2018-01-16,Conservative,31.502885993085936
2018-01-17,Conservative,31.447680182247023
2018-01-18,Conservative,31.422581504579256
2018-01-19,Conservative,31.39979169108262
2018-01-20,Conservative,31.374903732205063
2018-01-21,Conservative,31.598035605930715
2018-01-22,Conservative,31.756602998065897
2018-01-23,Conservative,31.867938584028444
2018-01-24,Conservative,31.933296845492947
2018-01-25,Conservative,31.994613114673577
2018-01-26,Conservative,31.80526293707498
2018-01-27,Conservative,31.747204058556786
2018-01-28,Conservative,31.701415336428518
2018-01-29,Conservative,31.711806764912257
2018-01-30,Conservative,31.722769817993573
2018-01-31,Conservative,31.691239388286238
2018-02-01,Conservative,31.68154195150325
2018-02-02,Conservative,31.675297842940854
2018-02-03,Conservative,31.655188060490662
2018-02-04,Conservative,31.63634796585027
2018-02-05,Conservative,31.680853311312394
2018-02-06,Conservative,31.70552868848007
2018-02-07,Conservative,31.767289041695744
2018-02-08,Conservative,31.81380808320795
2018-02-09,Conservative,31.8664658975165
2018-02-10,Conservative,31.891585723557462
2018-02-11,Conservative,31.915257123828024
2018-02-12,Conservative,31.909873834344374
2018-02-13,Conservative,31.918460442128044
2018-02-14,Conservative,32.02075470779589
2018-02-15,Conservative,32.08177924034085
2018-02-16,Conservative,32.13735289888011
2018-02-17,Conservative,32.179104015324135
2018-02-18,Conservative,32.21856454271161
2018-02-19,Conservative,32.16434692399871
2018-02-20,Conservative,32.157983620121854
2018-02-21,Conservative,32.27746690875978
2018-02-22,Conservative,32.34165509302512
2018-02-23,Conservative,32.40009663234809
2018-02-24,Conservative,32.446778975016706
2018-02-25,Conservative,32.798577897766016
2018-02-26,Conservative,33.115325455342855
2018-02-27,Conservative,33.320649223603326
2018-02-28,Conservative,33.60348488336696
2018-03-01,Conservative,33.842818958460406
2018-03-02,Conservative,33.76379818500421
2018-03-03,Conservative,33.859958743044665
2018-03-04,Conservative,33.979544687280416
2018-03-05,Conservative,34.00247517119089
2018-03-06,Conservative,34.05886579400451
2018-03-07,Conservative,34.213169608859396
2018-03-08,Conservative,34.05178250478493
2018-03-09,Conservative,34.024744439295965
2018-03-10,Conservative,34.054961113356455
2018-03-11,Conservative,34.37776559801901
2018-03-12,Conservative,34.48699256438051
2018-03-13,Conservative,34.58889044704305
2018-03-14,Conservative,34.71360299980172
2018-03-15,Conservative,34.8021094286534
2018-03-16,Conservative,34.607200442174566
2018-03-17,Conservative,34.53734451483923
2018-03-18,Conservative,34.52611553555484
2018-03-19,Conservative,34.679383481642006
2018-03-20,Conservative,34.754638863895465
2018-03-21,Conservative,34.71284431608211
2018-03-22,Conservative,34.725954090638105
2018-03-23,Conservative,34.73680568729004
2018-03-24,Conservative,34.571963741531825
2018-03-25,Conservative,34.48995840024967
2018-03-26,Conservative,34.57698161740765
2018-03-27,Conservative,34.61340967850866
2018-03-28,Conservative,34.245301878249535
2018-03-29,Conservative,34.08061266846143
2018-03-30,Conservative,33.942161132968025
2018-03-31,Conservative,33.77140135520252
2018-04-01,Conservative,33.61077592720996
2018-04-02,Conservative,33.89098161778367
2018-04-03,Conservative,33.97444837244891
2018-04-04,Conservative,33.862668863674706
2018-04-05,Conservative,33.825757749818784
2018-04-06,Conservative,33.793310894386565
2018-04-07,Conservative,33.74019620596701
2018-04-08,Conservative,33.687758910007865
2018-04-09,Conservative,33.84893819155789
2018-04-10,Conservative,33.926748833416355
2018-04-11,Conservative,33.722385669031745
2018-04-12,Conservative,33.64297568175307
2018-04-13,Conservative,33.577288569740745
2018-04-14,Conservative,33.60636687078439
2018-04-15,Conservative,33.56871794143668
2018-04-16,Conservative,33.80572158959248
2018-04-17,Conservative,34.128242338520046
2018-04-18,Conservative,34.243174156732145
2018-04-19,Conservative,34.2433311453557
2018-04-20,Conservative,34.304644096915425
2018-04-21,Conservative,34.35969559026504
2018-04-22,Conservative,34.19575784915703
2018-04-23,Conservative,34.22562487285495
2018-04-24,Conservative,34.23303481228677
2018-04-25,Conservative,34.49913859335321
2018-04-26,Conservative,34.61442487905873
2018-04-27,Conservative,34.731045097572256
2018-04-28,Conservative,34.822402976102495
2018-04-29,Conservative,34.90769920686054
2018-04-30,Conservative,34.739142890716906
2018-05-01,Conservative,34.7180406652046
2018-05-02,Conservative,34.673989147643525
2018-05-03,Conservative,34.63575992205931
2018-05-04,Conservative,34.601212308370485
2018-05-05,Conservative,34.65425684434391
2018-05-06,Conservative,34.66314336778654
2018-05-07,Conservative,35.004468463368816
2018-05-08,Conservative,35.202826012497326
2018-05-09,Conservative,35.45377997018868
2018-05-10,Conservative,35.56502842980301
2018-05-11,Conservative,35.696111870869245
2018-05-12,Conservative,35.50648723572551
2018-05-13,Conservative,35.65765587541661
2018-05-14,Conservative,35.64345110177479
2018-05-15,Conservative,35.661137581348676
2018-05-16,Conservative,35.61048273429835
2018-05-17,Conservative,35.60607658854106
2018-05-18,Conservative,35.41652803883439
2018-05-19,Conservative,35.33041623515381
2018-05-20,Conservative,35.25730688789106
2018-05-21,Conservative,35.29299599752558
2018-05-22,Conservative,35.289761659425544
2018-05-23,Conservative,35.13193736367393
2018-05-24,Conservative,35.05829824148258
2018-05-25,Conservative,34.99499105590705
2018-05-26,Conservative,34.92271523556922
2018-05-27,Conservative,34.854881577731035
2018-05-28,Conservative,35.159309852689525
2018-05-29,Conservative,35.29244080645554
2018-05-30,Conservative,35.19468656221817
2018-05-31,Conservative,35.19402167177195
2018-06-01,Conservative,35.201861206388664
2018-06-02,Conservative,34.99800111153426
2018-06-03,Conservative,34.89592784870657
2018-06-04,Conservative,35.04612502517035
2018-06-05,Conservative,35.09800149533866
2018-06-06,Conservative,34.90142891707381
2018-06-07,Conservative,34.81642064728153
2018-06-08,Conservative,34.74406853380789
2018-06-09,Conservative,34.652370316383745
2018-06-10,Conservative,34.29005113964401
2018-06-11,Conservative,34.39502317810657
2018-06-12,Conservative,34.372713109429085
2018-06-13,Conservative,34.268317166501745
2018-06-14,Conservative,34.19258718376628
2018-06-15,Conservative,34.534498338771456
2018-06-16,Conservative,34.5841960677601
2018-06-17,Conservative,34.63131618357001
2018-06-18,Conservative,34.75077659469041
2018-06-19,Conservative,34.83232874924803
2018-06-20,Conservative,34.6962121545707
2018-06-21,Conservative,34.65861427267135
2018-06-22,Conservative,34.638900436021075
2018-06-23,Conservative,34.61608173930464
2018-06-24,Conservative,34.59540127794404
2018-06-25,Conservative,34.719005820131095
2018-06-26,Conservative,34.75828125513563
2018-06-27,Conservative,34.80064738908665
2018-06-28,Conservative,34.831282736340924
2018-06-29,Conservative,34.857416064249
2018-06-30,Conservative,34.80634510260415
2018-07-01,Conservative,34.803209344856405
2018-07-02,Conservative,34.79404794653739
2018-07-03,Conservative,34.79299837917095
2018-07-04,Conservative,34.920556069275975
2018-07-05,Conservative,34.982577997861696
2018-07-06,Conservative,35.03686854663675
2018-07-07,Conservative,35.04884219383382
2018-07-08,Conservative,35.05660831303654
2018-07-09,Conservative,34.9189775255453
2018-07-10,Conservative,34.84479399372401
2018-07-11,Conservative,34.860054567555714
2018-07-12,Conservative,34.652358545793234
2018-07-13,Conservative,34.61845557260275
2018-07-14,Conservative,34.56901327132024
2018-07-15,Conservative,34.52190324326885
2018-07-16,Conservative,34.3935792670559
2018-07-17,Conservative,34.52776219677456
2018-07-18,Conservative,34.574526353178136
2018-07-19,Conservative,34.62488079489396
2018-07-20,Conservative,34.67080340233127
2018-07-21,Conservative,34.71354637555991
2018-07-22,Conservative,34.75430413930356
2018-07-23,Conservative,34.719820460982014
2018-07-24,Conservative,34.71439218353352
2018-07-25,Conservative,34.77698546959865
2018-07-26,Conservative,34.8098378604086
2018-07-27,Conservative,34.84036101977905
2018-07-28,Conservative,34.850668497809124
2018-07-29,Conservative,34.85987943920814
2018-07-30,Conservative,34.818533896187716
2018-07-31,Conservative,34.8086641653962
2018-08-01,Conservative,34.764241294776575
2018-08-02,Conservative,34.75103823792255
2018-08-03,Conservative,34.74185590117696
2018-08-04,Conservative,34.72092398908603
2018-08-05,Conservative,34.70169363278054
2018-08-06,Conservative,34.74099489633999
2018-08-07,Conservative,34.76271661647074
2018-08-08,Conservative,34.785294002297846
2018-08-09,Conservative,34.91331216562722
2018-08-10,Conservative,35.001731563136346
2018-08-11,Conservative,35.0653089945013
2018-08-12,Conservative,35.125763144853394
2018-08-13,Conservative,35.19608527122223
2018-08-14,Conservative,35.159257579932685
2018-08-15,Conservative,34.94350677831834
2018-08-16,Conservative,34.719281424202066
2018-08-17,Conservative,34.55931959392562
2018-08-18,Conservative,34.39924124175376
2018-08-19,Conservative,34.24805513186891
2018-08-20,Conservative,34.32572254697419
2018-08-21,Conservative,34.40444144180806
2018-08-22,Conservative,34.34590024688341
2018-08-23,Conservative,34.321983821906294
2018-08-24,Conservative,34.29779799800859
2018-08-25,Conservative,34.2594519840992
2018-08-26,Conservative,34.23779452408892
2018-08-27,Conservative,34.29008632649775
2018-08-28,Conservative,34.29818849319425
2018-08-29,Conservative,34.10017343237903
2018-08-30,Conservative,34.006285832029114
2018-08-31,Conservative,33.92260015813441
2018-09-01,Conservative,33.84931441285984
2018-09-02,Conservative,33.77962868854839
2018-09-03,Conservative,33.89325101170474
2018-09-04,Conservative,33.91013738256349
2018-09-05,Conservative,33.723633175383895
2018-09-06,Conservative,33.624501440146226
2018-09-07,Conservative,33.53334653657127
2018-09-08,Conservative,33.46637486868396
2018-09-09,Conservative,33.402171819745234
2018-09-10,Conservative,33.51431362159579
2018-09-11,Conservative,33.985777742741405
2018-09-12,Conservative,34.04229380036547
2018-09-13,Conservative,34.16663616732796
2018-09-14,Conservative,34.42725348636998
2018-09-15,Conservative,34.60887637111116
2018-09-16,Conservative,34.32443472045328
2018-09-17,Conservative,34.43305232443693
2018-09-18,Conservative,34.46200234876901
2018-09-19,Conservative,34.16065342936351
2018-09-20,Conservative,34.04470273737244
2018-09-21,Conservative,33.94858296695374
2018-09-22,Conservative,33.86469011925241
2018-09-23,Conservative,33.78651404862622
2018-09-24,Conservative,33.68215386199203
2018-09-25,Conservative,33.58505522051253
2018-09-26,Conservative,33.38912082915733
2018-09-27,Conservative,33.24824369896418
2018-09-28,Conservative,33.11515262567401
2018-09-29,Conservative,33.20257375020109
2018-09-30,Conservative,33.19455179696968
2018-10-01,Conservative,33.2737641016695
2018-10-02,Conservative,33.296667022274804
2018-10-03,Conservative,33.058434236964885
2018-10-04,Conservative,32.94463275828791
2018-10-05,Conservative,32.92334324389847
2018-10-06,Conservative,32.870927720322804
2018-10-07,Conservative,32.92273775931529
2018-10-08,Conservative,33.15572114538704
2018-10-09,Conservative,33.24473705711326
2018-10-10,Conservative,32.91561973820369
2018-10-11,Conservative,32.783705904483114
2018-10-12,Conservative,32.56377854240012
2018-10-13,Conservative,32.42452519213147
2018-10-14,Conservative,32.30580712012413
2018-10-15,Conservative,32.51191327622886
2018-10-16,Conservative,32.55367730172425
2018-10-17,Conservative,32.26604515130505
2018-10-18,Conservative,32.128002063837684
2018-10-19,Conservative,32.004526929036885
2018-10-20,Conservative,31.890560256888612
2018-10-21,Conservative,31.76994205408368
2018-10-22,Conservative,31.95719727738131
2018-10-23,Conservative,31.990157995787616
2018-10-24,Conservative,31.669273520245042
2018-10-25,Conservative,31.504340045199967
2018-10-26,Conservative,31.371832523328543
2018-10-27,Conservative,31.256988401936383
2018-10-28,Conservative,31.147100340803764
2018-10-29,Conservative,31.374843942844628
2018-10-30,Conservative,31.440722547518412
2018-10-31,Conservative,31.283950897915485
2018-11-01,Conservative,31.215985480517368
2018-11-02,Conservative,31.153906119664335
2018-11-03,Conservative,31.20748910080855
2018-11-04,Conservative,31.199132481250423
2018-11-05,Conservative,31.387642908588408
2018-11-06,Conservative,31.803129555609235
2018-11-07,Conservative,32.01759814404641
2018-11-08,Conservative,32.12449300254662
2018-11-09,Conservative,32.21260293939339
2018-11-10,Conservative,32.32856281142391
2018-11-11,Conservative,32.07713686114234
2018-11-12,Conservative,32.00587231159888
2018-11-13,Conservative,31.91852218401117
2018-11-14,Conservative,31.9407895859377
2018-11-15,Conservative,31.9386821236533
2018-11-16,Conservative,31.93148373257781
2018-11-17,Conservative,31.92048489604256
