date,Party,pct
2017-05-05,Liberal,41.334670692808096
2017-05-05,Conservative,29.665618068287145
2017-05-05,NDP,17.221850309067538
2017-05-05,Green,5.527156571793988
2017-05-05,People's,NaN
2017-05-06,Liberal,41.14429806141506
2017-05-06,Conservative,30.05623506310212
2017-05-06,NDP,17.544162191170038
2017-05-06,Green,5.044910238582836
2017-05-06,People's,NaN
2017-05-07,Liberal,41.131422161866844
2017-05-07,Conservative,30.084215830388487
2017-05-07,NDP,17.567169799749408
2017-05-07,Green,5.0077454224350415
2017-05-07,People's,NaN
2017-05-08,Liberal,41.12355308706911
2017-05-08,Conservative,30.10135932924813
2017-05-08,NDP,17.58077351745596
2017-05-08,Green,4.986019576297084
2017-05-08,People's,NaN
2017-05-09,Liberal,41.117853257235744
2017-05-09,Conservative,30.113858159420303
2017-05-09,NDP,17.590367442172298
2017-05-09,Green,4.9707682038760455
2017-05-09,People's,NaN
2017-05-10,Liberal,41.60854322541842
2017-05-10,Conservative,29.254846829693893
2017-05-10,NDP,18.377318514343838
2017-05-10,Green,4.91917599194445
2017-05-10,People's,NaN
2017-05-11,Liberal,41.293927556674646
2017-05-11,Conservative,29.745840701726365
2017-05-11,NDP,18.030259733498735
2017-05-11,Green,4.919338135839572
2017-05-11,People's,NaN
2017-05-12,Liberal,41.55491312643268
2017-05-12,Conservative,28.910443449942324
2017-05-12,NDP,17.95938439137824
2017-05-12,Green,5.927489592953677
2017-05-12,People's,NaN
2017-05-13,Liberal,41.26488238057169
2017-05-13,Conservative,29.41291667007712
2017-05-13,NDP,18.099771527133225
2017-05-13,Green,5.444922002673043
2017-05-13,People's,NaN
2017-05-14,Liberal,41.33324485651941
2017-05-14,Conservative,29.4120728214265
2017-05-14,NDP,18.023333365034986
2017-05-14,Green,5.412792976773054
2017-05-14,People's,NaN
2017-05-15,Liberal,42.18846158520624
2017-05-15,Conservative,28.402855832060208
2017-05-15,NDP,17.85945875822568
2017-05-15,Green,5.522198305787377
2017-05-15,People's,NaN
2017-05-16,Liberal,41.64689723278477
2017-05-16,Conservative,28.99122861006824
2017-05-16,NDP,18.021888741084283
2017-05-16,Green,5.409796231081447
2017-05-16,People's,NaN
2017-05-17,Liberal,41.668491734290185
2017-05-17,Conservative,28.994969649464323
2017-05-17,NDP,18.016681306436254
2017-05-17,Green,5.429489368012469
2017-05-17,People's,NaN
2017-05-18,Liberal,41.64497684442053
2017-05-18,Conservative,29.030005944974395
2017-05-18,NDP,18.01936758240884
2017-05-18,Green,5.415427313377957
2017-05-18,People's,NaN
2017-05-19,Liberal,41.17315191303053
2017-05-19,Conservative,28.91777736315365
2017-05-19,NDP,17.591266669493532
2017-05-19,Green,5.91772847957028
2017-05-19,People's,NaN
2017-05-20,Liberal,41.41363493037681
2017-05-20,Conservative,29.01349324012242
2017-05-20,NDP,17.831131331393603
2017-05-20,Green,5.625123790495652
2017-05-20,People's,NaN
2017-05-21,Liberal,41.419869615298005
2017-05-21,Conservative,29.034609684044987
2017-05-21,NDP,17.847593175196764
2017-05-21,Green,5.598992849527705
2017-05-21,People's,NaN
2017-05-22,Liberal,41.420286636787345
2017-05-22,Conservative,29.051392064773616
2017-05-22,NDP,17.857065027218727
2017-05-22,Green,5.581882217376181
2017-05-22,People's,NaN
2017-05-23,Liberal,41.47807909239116
2017-05-23,Conservative,28.99409073499752
2017-05-23,NDP,17.877585654038583
2017-05-23,Green,5.57922800390341
2017-05-23,People's,NaN
2017-05-24,Liberal,41.5508681420778
2017-05-24,Conservative,28.783416140344272
2017-05-24,NDP,17.885790175239656
2017-05-24,Green,5.6836527192337
2017-05-24,People's,NaN
2017-05-25,Liberal,41.54957951908671
2017-05-25,Conservative,28.792355503722092
2017-05-25,NDP,17.890283931756148
2017-05-25,Green,5.675104852043449
2017-05-25,People's,NaN
2017-05-26,Liberal,40.23775559295896
2017-05-26,Conservative,29.363727818651018
2017-05-26,NDP,17.689978490494344
2017-05-26,Green,6.080264258998908
2017-05-26,People's,NaN
2017-05-27,Liberal,40.84427065769577
2017-05-27,Conservative,29.34098778185136
2017-05-27,NDP,17.865059551522947
2017-05-27,Green,5.798639576960372
2017-05-27,People's,NaN
2017-05-28,Liberal,41.00461483725896
2017-05-28,Conservative,29.08531656125829
2017-05-28,NDP,17.816791866278034
2017-05-28,Green,5.808135182495343
2017-05-28,People's,NaN
2017-05-29,Liberal,41.21287417264523
2017-05-29,Conservative,29.587603810975544
2017-05-29,NDP,17.46148972794249
2017-05-29,Green,5.786490959027693
2017-05-29,People's,NaN
2017-05-30,Liberal,41.13042982857874
2017-05-30,Conservative,29.283409991838788
2017-05-30,NDP,17.66931467565288
2017-05-30,Green,5.7839742571625425
2017-05-30,People's,NaN
2017-05-31,Liberal,41.13244219510178
2017-05-31,Conservative,29.071973739690808
2017-05-31,NDP,17.640451262674826
2017-05-31,Green,5.914848521358587
2017-05-31,People's,NaN
2017-06-01,Liberal,41.139815130973496
2017-06-01,Conservative,29.05479850143852
2017-06-01,NDP,17.650038225016914
2017-06-01,Green,5.9104621884837165
2017-06-01,People's,NaN
2017-06-02,Liberal,40.16234419526584
2017-06-02,Conservative,29.62889769540982
2017-06-02,NDP,17.31399699838334
2017-06-02,Green,6.07816208911675
2017-06-02,People's,NaN
2017-06-03,Liberal,40.71306324776866
2017-06-03,Conservative,29.295757776583674
2017-06-03,NDP,17.509204112401576
2017-06-03,Green,5.979549566607835
2017-06-03,People's,NaN
2017-06-04,Liberal,40.75347300588435
2017-06-04,Conservative,29.267840902191224
2017-06-04,NDP,17.52594212598549
2017-06-04,Green,5.970117601252999
2017-06-04,People's,NaN
2017-06-05,Liberal,40.77748789738578
2017-06-05,Conservative,29.250561808855796
2017-06-05,NDP,17.536569986789914
2017-06-05,Green,5.963665192331632
2017-06-05,People's,NaN
2017-06-06,Liberal,40.79458133333174
2017-06-06,Conservative,29.23802745155986
2017-06-06,NDP,17.54449841342747
2017-06-06,Green,5.958536344222475
2017-06-06,People's,NaN
2017-06-07,Liberal,40.75059426768692
2017-06-07,Conservative,29.140416663110067
2017-06-07,NDP,17.479897427660596
2017-06-07,Green,6.119748900059913
2017-06-07,People's,NaN
2017-06-08,Liberal,40.8590120123511
2017-06-08,Conservative,29.29874196315393
2017-06-08,NDP,17.207513039854263
2017-06-08,Green,6.156463853519561
2017-06-08,People's,NaN
2017-06-09,Liberal,40.11233511858826
2017-06-09,Conservative,29.79439988566163
2017-06-09,NDP,16.898344476805306
2017-06-09,Green,6.166902578557167
2017-06-09,People's,NaN
2017-06-10,Liberal,40.27416258390187
2017-06-10,Conservative,30.137918032103816
2017-06-10,NDP,17.067231328519146
2017-06-10,Green,6.07854938367461
2017-06-10,People's,NaN
2017-06-11,Liberal,40.12938267780495
2017-06-11,Conservative,29.859885590683852
2017-06-11,NDP,17.627606629341468
2017-06-11,Green,6.309880479774466
2017-06-11,People's,NaN
2017-06-12,Liberal,40.372610680168016
2017-06-12,Conservative,29.753829860875594
2017-06-12,NDP,17.34646037742842
2017-06-12,Green,6.212302423165901
2017-06-12,People's,NaN
2017-06-13,Liberal,39.88989910626248
2017-06-13,Conservative,30.124124245928193
2017-06-13,NDP,17.142428517827927
2017-06-13,Green,6.367307805643749
2017-06-13,People's,NaN
2017-06-14,Liberal,40.0996620712517
2017-06-14,Conservative,29.86053631247333
2017-06-14,NDP,17.205620343409517
2017-06-14,Green,6.386510708572412
2017-06-14,People's,NaN
2017-06-15,Liberal,40.13399588645473
2017-06-15,Conservative,29.82996404884988
2017-06-15,NDP,17.21041659931562
2017-06-15,Green,6.380012075881216
2017-06-15,People's,NaN
2017-06-16,Liberal,39.82514689876649
2017-06-16,Conservative,30.324282134668106
2017-06-16,NDP,16.42095974325527
2017-06-16,Green,6.679346158610851
2017-06-16,People's,NaN
2017-06-17,Liberal,40.028059158840826
2017-06-17,Conservative,30.019494809837422
2017-06-17,NDP,16.8679628029436
2017-06-17,Green,6.506510324840671
2017-06-17,People's,NaN
2017-06-18,Liberal,40.05364117969749
2017-06-18,Conservative,29.988215531102792
2017-06-18,NDP,16.898072386476525
2017-06-18,Green,6.493626864116438
2017-06-18,People's,NaN
2017-06-19,Liberal,40.071973094770684
2017-06-19,Conservative,29.966919820309766
2017-06-19,NDP,16.91538971433769
2017-06-19,Green,6.48590934844582
2017-06-19,People's,NaN
2017-06-20,Liberal,40.086681245270945
2017-06-20,Conservative,29.950307786713832
2017-06-20,NDP,16.92746461392185
2017-06-20,Green,6.480385612324309
2017-06-20,People's,NaN
2017-06-21,Liberal,40.02303112441351
2017-06-21,Conservative,29.962518595791074
2017-06-21,NDP,16.85305883400409
2017-06-21,Green,6.589955796638684
2017-06-21,People's,NaN
2017-06-22,Liberal,40.03362217646034
2017-06-22,Conservative,29.950406440234385
2017-06-22,NDP,16.860093035698792
2017-06-22,Green,6.587303363712049
2017-06-22,People's,NaN
2017-06-23,Liberal,39.94412598377812
2017-06-23,Conservative,30.787914216833013
2017-06-23,NDP,16.026317658136474
2017-06-23,Green,6.557286724145417
2017-06-23,People's,NaN
2017-06-24,Liberal,40.05568849652629
2017-06-24,Conservative,30.282721770010802
2017-06-24,NDP,16.48009961946487
2017-06-24,Green,6.5603393300554895
2017-06-24,People's,NaN
2017-06-25,Liberal,40.06718299676977
2017-06-25,Conservative,30.242691038587655
2017-06-25,NDP,16.515240231364306
2017-06-25,Green,6.559753880612906
2017-06-25,People's,NaN
2017-06-26,Liberal,40.07624667316524
2017-06-26,Conservative,30.217351873387738
2017-06-26,NDP,16.5362574676835
2017-06-26,Green,6.558941851662379
2017-06-26,People's,NaN
2017-06-27,Liberal,40.08403604419026
2017-06-27,Conservative,30.198344086761644
2017-06-27,NDP,16.551307714346336
2017-06-27,Green,6.558111792007361
2017-06-27,People's,NaN
2017-06-28,Liberal,39.958903007949864
2017-06-28,Conservative,30.269634962292354
2017-06-28,NDP,16.606225687664953
2017-06-28,Green,6.603250810136258
2017-06-28,People's,NaN
2017-06-29,Liberal,39.9645378109949
2017-06-29,Conservative,30.256609383562083
2017-06-29,NDP,16.61658804336413
2017-06-29,Green,6.602794111023972
2017-06-29,People's,NaN
2017-06-30,Liberal,39.506930397358126
2017-06-30,Conservative,30.590473153203956
2017-06-30,NDP,16.474744134222668
2017-06-30,Green,6.493394356187788
2017-06-30,People's,NaN
2017-07-01,Liberal,39.76948681025283
2017-07-01,Conservative,30.3889785781594
2017-07-01,NDP,16.565508721278228
2017-07-01,Green,6.5538438305435545
2017-07-01,People's,NaN
2017-07-02,Liberal,39.79096817136293
2017-07-02,Conservative,30.367870069859798
2017-07-02,NDP,16.57720709593993
2017-07-02,Green,6.5575959639768735
2017-07-02,People's,NaN
2017-07-03,Liberal,39.80465642275572
2017-07-03,Conservative,30.353107691753028
2017-07-03,NDP,16.585821782319567
2017-07-03,Green,6.559588259580143
2017-07-03,People's,NaN
2017-07-04,Liberal,39.81501927076301
2017-07-04,Conservative,30.341272385837968
2017-07-04,NDP,16.59290104941153
2017-07-04,Green,6.560868920603141
2017-07-04,People's,NaN
2017-07-05,Liberal,39.71087914345045
2017-07-05,Conservative,30.438786065948193
2017-07-05,NDP,16.629314021238983
2017-07-05,Green,6.513348167107094
2017-07-05,People's,NaN
2017-07-06,Liberal,39.71776443255513
2017-07-06,Conservative,30.430209657858864
2017-07-06,NDP,16.635160379570497
2017-07-06,Green,6.513740180918878
2017-07-06,People's,NaN
2017-07-07,Liberal,39.49580143251864
2017-07-07,Conservative,30.496857835419704
2017-07-07,NDP,17.04957117165062
2017-07-07,Green,6.4514742371351925
2017-07-07,People's,NaN
2017-07-08,Liberal,39.62751472650519
2017-07-08,Conservative,30.449330852714937
2017-07-08,NDP,16.825933069855587
2017-07-08,Green,6.486446564522329
2017-07-08,People's,NaN
2017-07-09,Liberal,39.796705998474536
2017-07-09,Conservative,30.656401055817653
2017-07-09,NDP,17.44243074803314
2017-07-09,Green,5.976405506764896
2017-07-09,People's,NaN
2017-07-10,Liberal,39.571154254932544
2017-07-10,Conservative,30.685835851969433
2017-07-10,NDP,16.96979538361283
2017-07-10,Green,6.320594815325229
2017-07-10,People's,NaN
2017-07-11,Liberal,39.568497786792626
2017-07-11,Conservative,30.67510262151282
2017-07-11,NDP,16.940061955485127
2017-07-11,Green,6.342848909363481
2017-07-11,People's,NaN
2017-07-12,Liberal,39.282409146156404
2017-07-12,Conservative,31.00434827221229
2017-07-12,NDP,16.800622068176065
2017-07-12,Green,6.278659750919169
2017-07-12,People's,NaN
2017-07-13,Liberal,39.273987351438684
2017-07-13,Conservative,31.01347080775888
2017-07-13,NDP,16.741495150769246
2017-07-13,Green,6.304086366954213
2017-07-13,People's,NaN
2017-07-14,Liberal,38.549665336345996
2017-07-14,Conservative,30.614478571122735
2017-07-14,NDP,17.549113336938944
2017-07-14,Green,6.459379467885663
2017-07-14,People's,NaN
2017-07-15,Liberal,38.6490596339656
2017-07-15,Conservative,31.121808655165562
2017-07-15,NDP,17.077880702897883
2017-07-15,Green,6.401741211825283
2017-07-15,People's,NaN
2017-07-16,Liberal,39.88931221824918
2017-07-16,Conservative,31.196967282129176
2017-07-16,NDP,16.671591992504137
2017-07-16,Green,5.958443946862466
2017-07-16,People's,NaN
2017-07-17,Liberal,39.23883024812707
2017-07-17,Conservative,31.175811415820423
2017-07-17,NDP,16.849557617042663
2017-07-17,Green,6.199003037176229
2017-07-17,People's,NaN
2017-07-18,Liberal,39.201216912535855
2017-07-18,Conservative,31.18027079594982
2017-07-18,NDP,16.847152121677308
2017-07-18,Green,6.216261120653754
2017-07-18,People's,NaN
2017-07-19,Liberal,39.14653159341328
2017-07-19,Conservative,31.324614721686753
2017-07-19,NDP,16.869135054604868
2017-07-19,Green,6.166403351815231
2017-07-19,People's,NaN
2017-07-20,Liberal,39.132012097744216
2017-07-20,Conservative,31.329666310722203
2017-07-20,NDP,16.864020331264932
2017-07-20,Green,6.17352037581227
2017-07-20,People's,NaN
2017-07-21,Liberal,38.662278791993366
2017-07-21,Conservative,30.91612609746533
2017-07-21,NDP,17.675292221268865
2017-07-21,Green,5.996848907273747
2017-07-21,People's,NaN
2017-07-22,Liberal,38.90961217618911
2017-07-22,Conservative,31.15125993819254
2017-07-22,NDP,17.218152255068983
2017-07-22,Green,6.102094765673826
2017-07-22,People's,NaN
2017-07-23,Liberal,38.920206679924384
2017-07-23,Conservative,31.16944984926621
2017-07-23,NDP,17.184384881972345
2017-07-23,Green,6.112322521028601
2017-07-23,People's,NaN
2017-07-24,Liberal,38.92434693536613
2017-07-24,Conservative,31.180579239474756
2017-07-24,NDP,17.164065935567734
2017-07-24,Green,6.119168716126954
2017-07-24,People's,NaN
2017-07-25,Liberal,38.9261925265126
2017-07-25,Conservative,31.188691272151637
2017-07-25,NDP,17.149385163084894
2017-07-25,Green,6.1244642138880625
2017-07-25,People's,NaN
2017-07-26,Liberal,39.053301022716994
2017-07-26,Conservative,31.21076449369048
2017-07-26,NDP,17.138322662663754
2017-07-26,Green,6.071287265366756
2017-07-26,People's,NaN
2017-07-27,Liberal,39.04475037489028
2017-07-27,Conservative,31.19865421418014
2017-07-27,NDP,17.105471903491566
2017-07-27,Green,6.087685517756765
2017-07-27,People's,NaN
2017-07-28,Liberal,38.66790565829598
2017-07-28,Conservative,31.28602622439912
2017-07-28,NDP,17.615303609696404
2017-07-28,Green,5.924553849245178
2017-07-28,People's,NaN
2017-07-29,Liberal,38.750756697467175
2017-07-29,Conservative,31.2318226804679
2017-07-29,NDP,17.37272039353875
2017-07-29,Green,6.030301277920194
2017-07-29,People's,NaN
2017-07-30,Liberal,38.76353901938999
2017-07-30,Conservative,31.231824338089595
2017-07-30,NDP,17.346931287227534
2017-07-30,Green,6.039382681229933
2017-07-30,People's,NaN
2017-07-31,Liberal,38.7704951963981
2017-07-31,Conservative,31.23295400628863
2017-07-31,NDP,17.33028519608245
2017-07-31,Green,6.045373572268297
2017-07-31,People's,NaN
2017-08-01,Liberal,38.77504798571849
2017-08-01,Conservative,31.234398868824755
2017-08-01,NDP,17.317659006256925
2017-08-01,Green,6.049997808545775
2017-08-01,People's,NaN
2017-08-02,Liberal,38.865274253514905
2017-08-02,Conservative,31.23138438175476
2017-08-02,NDP,17.366454160099853
2017-08-02,Green,6.022566292162439
2017-08-02,People's,NaN
2017-08-03,Liberal,38.86850115701164
2017-08-03,Conservative,31.232967515226022
2017-08-03,NDP,17.35764994190945
2017-08-03,Green,6.0258120291915995
2017-08-03,People's,NaN
2017-08-04,Liberal,38.97493150945975
2017-08-04,Conservative,31.284445833242852
2017-08-04,NDP,17.542085682826258
2017-08-04,Green,5.729688046723872
2017-08-04,People's,NaN
2017-08-05,Liberal,38.9198681514554
2017-08-05,Conservative,31.258378052804403
2017-08-05,NDP,17.430924425945946
2017-08-05,Green,5.895745831891335
2017-08-05,People's,NaN
2017-08-06,Liberal,38.91751681326217
2017-08-06,Conservative,31.257757218774998
2017-08-06,NDP,17.418221108849078
2017-08-06,Green,5.909134238316613
2017-08-06,People's,NaN
2017-08-07,Liberal,38.91663822359022
2017-08-07,Conservative,31.257905485385656
2017-08-07,NDP,17.409129050209
2017-08-07,Green,5.917466571446632
2017-08-07,People's,NaN
2017-08-08,Liberal,38.87612881020797
2017-08-08,Conservative,31.255752515249256
2017-08-08,NDP,17.449125173463568
2017-08-08,Green,5.914345086162168
2017-08-08,People's,NaN
2017-08-09,Liberal,38.92174600548665
2017-08-09,Conservative,31.240385473127695
2017-08-09,NDP,17.562617103069943
2017-08-09,Green,5.89730403938805
2017-08-09,People's,NaN
2017-08-10,Liberal,38.9242172071908
2017-08-10,Conservative,31.169519942622756
2017-08-10,NDP,17.582244405185254
2017-08-10,Green,5.910010522663099
2017-08-10,People's,NaN
2017-08-11,Liberal,39.81019503508957
2017-08-11,Conservative,31.249243725083097
2017-08-11,NDP,17.05472034972993
2017-08-11,Green,5.58815076430671
2017-08-11,People's,NaN
2017-08-12,Liberal,39.32398029299384
2017-08-12,Conservative,31.25959687376642
2017-08-12,NDP,17.258328804313276
2017-08-12,Green,5.7212967914523905
2017-08-12,People's,NaN
2017-08-13,Liberal,39.39230440884276
2017-08-13,Conservative,31.202030722003485
2017-08-13,NDP,17.31820774836236
2017-08-13,Green,5.676100971881441
2017-08-13,People's,NaN
2017-08-14,Liberal,39.37345546935595
2017-08-14,Conservative,31.202410329270883
2017-08-14,NDP,17.32345853986253
2017-08-14,Green,5.6831684030155545
2017-08-14,People's,NaN
2017-08-15,Liberal,39.36064365871634
2017-08-15,Conservative,31.2028270703112
2017-08-15,NDP,17.326114584968177
2017-08-15,Green,5.688505357947863
2017-08-15,People's,NaN
2017-08-16,Liberal,39.397495929998115
2017-08-16,Conservative,31.14211234363373
2017-08-16,NDP,17.592214804673123
2017-08-16,Green,5.543094410745405
2017-08-16,People's,NaN
2017-08-17,Liberal,39.65027578900943
2017-08-17,Conservative,31.26820946058553
2017-08-17,NDP,17.406474258545447
2017-08-17,Green,5.461936370647926
2017-08-17,People's,NaN
2017-08-18,Liberal,39.987108928670686
2017-08-18,Conservative,31.585073321964042
2017-08-18,NDP,16.879760120740965
2017-08-18,Green,5.275139373001148
2017-08-18,People's,NaN
2017-08-19,Liberal,39.70865075850188
2017-08-19,Conservative,31.372088942649484
2017-08-19,NDP,17.22867506170245
2017-08-19,Green,5.407044395170164
2017-08-19,People's,NaN
2017-08-20,Liberal,39.681583583491644
2017-08-20,Conservative,31.355247179752535
