date,Party,pct
2018-02-09,Conservative,31.709060994823908
2018-02-10,Conservative,31.72423106130832
2018-02-11,Conservative,31.886999733443542
2018-02-12,Conservative,31.846286440931465
2018-02-13,Conservative,31.752614507461384
2018-02-14,Conservative,31.681193845774136
2018-02-15,Conservative,31.61864275903245
2018-02-16,Conservative,31.561149268881728
2018-02-17,Conservative,31.50750745689993
2018-02-18,Conservative,31.544134791681575
2018-02-19,Conservative,31.56608970573037
2018-02-20,Conservative,31.65064997046187
2018-02-21,Conservative,31.720661114948633
2018-02-22,Conservative,31.783251470947555
2018-02-23,Conservative,31.839593477946455
2018-02-24,Conservative,31.89147017210805
2018-02-25,Conservative,32.76262591197756
2018-02-26,Conservative,34.067117439332286
2018-02-27,Conservative,34.550357680408055
2018-02-28,Conservative,34.948499994105646
2018-03-01,Conservative,35.39307205716217
2018-03-02,Conservative,34.95622306367956
2018-03-03,Conservative,34.599601794021645
2018-03-04,Conservative,34.926644835376216
2018-03-05,Conservative,35.30044818499088
2018-03-06,Conservative,35.33176102851712
2018-03-07,Conservative,35.42183196582379
2018-03-08,Conservative,35.02083837446174
2018-03-09,Conservative,34.766233723146925
2018-03-10,Conservative,34.55566171625766
2018-03-11,Conservative,35.26386872747129
2018-03-12,Conservative,35.75673221510951
2018-03-13,Conservative,35.980646556251884
2018-03-14,Conservative,36.23539074331483
2018-03-15,Conservative,36.486102174218175
2018-03-16,Conservative,36.111287892817465
2018-03-17,Conservative,35.88031703441656
2018-03-18,Conservative,35.90007207597356
2018-03-19,Conservative,36.11745728887927
2018-03-20,Conservative,36.07102405166141
2018-03-21,Conservative,36.06877548296965
2018-03-22,Conservative,36.07582802853166
2018-03-23,Conservative,36.08828432310233
2018-03-24,Conservative,35.86590554005126
2018-03-25,Conservative,35.90761245630689
2018-03-26,Conservative,35.63280916448555
2018-03-27,Conservative,35.40840663010761
2018-03-28,Conservative,35.20422194405025
2018-03-29,Conservative,35.01476172007074
2018-03-30,Conservative,34.83571353042835
2018-03-31,Conservative,34.94119111989588
2018-04-01,Conservative,35.00050594114961
2018-04-02,Conservative,35.04488038617263
2018-04-03,Conservative,34.77501613279231
2018-04-04,Conservative,34.53957070041126
2018-04-05,Conservative,34.31712489310668
2018-04-06,Conservative,34.10251114239803
2018-04-07,Conservative,33.895733903197275
2018-04-08,Conservative,34.00224082968357
2018-04-09,Conservative,34.0753454848857
2018-04-10,Conservative,33.332095540941665
2018-04-11,Conservative,32.682201853520226
2018-04-12,Conservative,32.06960381446082
2018-04-13,Conservative,31.482947581820167
2018-04-14,Conservative,30.917103072344542
2018-04-15,Conservative,31.93105149303645
2018-04-16,Conservative,32.65360845671613
2018-04-17,Conservative,33.271856396436206
2018-04-18,Conservative,33.843221676924394
2018-04-19,Conservative,34.37501136111013
2018-04-20,Conservative,34.116285966504776
2018-04-21,Conservative,34.0346206735104
2018-04-22,Conservative,34.0034911895998
2018-04-23,Conservative,33.9775242373693
2018-04-24,Conservative,33.471883782063244
2018-04-25,Conservative,33.891274017258
2018-04-26,Conservative,34.03486918823671
2018-04-27,Conservative,34.181027469980606
2018-04-28,Conservative,34.31996678803229
2018-04-29,Conservative,34.938641134991315
2018-04-30,Conservative,34.63263744994212
2018-05-01,Conservative,34.4737161450188
2018-05-02,Conservative,34.34309012335353
2018-05-03,Conservative,34.230302004204056
2018-05-04,Conservative,34.129815091757976
2018-05-05,Conservative,34.32448740016948
2018-05-06,Conservative,34.59557676145665
2018-05-07,Conservative,35.32454663900227
2018-05-08,Conservative,35.68874442840219
2018-05-09,Conservative,36.09481578510578
2018-05-10,Conservative,36.20791614175089
2018-05-11,Conservative,36.37168240353732
2018-05-12,Conservative,36.043489101807204
2018-05-13,Conservative,36.68717160460331
2018-05-14,Conservative,37.00861514089498
2018-05-15,Conservative,36.8293647808691
2018-05-16,Conservative,36.742619829572114
2018-05-17,Conservative,36.68165343099243
2018-05-18,Conservative,36.015450145461244
2018-05-19,Conservative,35.62968934024095
2018-05-20,Conservative,35.75130239113382
2018-05-21,Conservative,35.788497817554
2018-05-22,Conservative,35.9214183968089
2018-05-23,Conservative,36.025131118448584
2018-05-24,Conservative,36.11566217161432
2018-05-25,Conservative,36.196981171356555
2018-05-26,Conservative,36.27243204521672
2018-05-27,Conservative,36.22865140437943
2018-05-28,Conservative,36.87503822758301
2018-05-29,Conservative,36.66990816930781
2018-05-30,Conservative,36.55721289636813
2018-05-31,Conservative,36.466896160095715
2018-06-01,Conservative,36.39040482434135
2018-06-02,Conservative,35.64959430146706
2018-06-03,Conservative,35.77377962311399
2018-06-04,Conservative,35.81480411501005
2018-06-05,Conservative,35.425972873554784
2018-06-06,Conservative,35.08840989169336
2018-06-07,Conservative,34.771547755248115
2018-06-08,Conservative,34.46938975079106
2018-06-09,Conservative,34.180068818341034
2018-06-10,Conservative,33.719869942774594
2018-06-11,Conservative,33.74219373359842
2018-06-12,Conservative,33.55406032016287
2018-06-13,Conservative,33.37014402771858
2018-06-14,Conservative,33.17753635752099
2018-06-15,Conservative,33.99161567684136
2018-06-16,Conservative,34.159816810412146
2018-06-17,Conservative,34.48364027758896
2018-06-18,Conservative,34.766986033043416
2018-06-19,Conservative,34.69593081351674
2018-06-20,Conservative,34.280403598018076
2018-06-21,Conservative,33.99130041509301
2018-06-22,Conservative,33.74513374336338
2018-06-23,Conservative,33.52602856746846
2018-06-24,Conservative,33.66312842845044
2018-06-25,Conservative,34.12705460189109
2018-06-26,Conservative,34.237294077343435
2018-06-27,Conservative,34.37651147890253
2018-06-28,Conservative,34.50914382176902
2018-06-29,Conservative,34.633597653629224
2018-06-30,Conservative,34.35171268142352
2018-07-01,Conservative,34.399498652416185
2018-07-02,Conservative,34.40311378238941
2018-07-03,Conservative,34.318886316354316
2018-07-04,Conservative,34.24861178434676
2018-07-05,Conservative,34.18397203576659
2018-07-06,Conservative,34.12365325886482
2018-07-07,Conservative,34.06505463381269
2018-07-08,Conservative,34.09243202036274
2018-07-09,Conservative,34.10705681470962
2018-07-10,Conservative,34.26889924134296
2018-07-11,Conservative,34.404882682515755
2018-07-12,Conservative,34.073940815911165
2018-07-13,Conservative,33.85554632657949
2018-07-14,Conservative,34.02042328408334
2018-07-15,Conservative,33.92298757475584
2018-07-16,Conservative,33.827441727723546
2018-07-17,Conservative,34.51907898501416
2018-07-18,Conservative,34.796529080075125
2018-07-19,Conservative,34.72576935742017
2018-07-20,Conservative,34.76803552574251
2018-07-21,Conservative,34.830583931023796
2018-07-22,Conservative,34.570762371022965
2018-07-23,Conservative,34.609626481736015
2018-07-24,Conservative,34.77909124745772
2018-07-25,Conservative,34.905745481772485
2018-07-26,Conservative,35.01764664412076
2018-07-27,Conservative,35.120609242072476
2018-07-28,Conservative,35.21656529669596
2018-07-29,Conservative,35.13902122972454
2018-07-30,Conservative,35.09577715105867
2018-07-31,Conservative,35.41686350589193
2018-08-01,Conservative,35.686030993829505
2018-08-02,Conservative,35.936252727514656
2018-08-03,Conservative,36.172495551271176
2018-08-04,Conservative,36.3978347390472
2018-08-05,Conservative,36.26080740933753
2018-08-06,Conservative,36.17402402414211
2018-08-07,Conservative,36.03631791879192
2018-08-08,Conservative,35.92613161482429
2018-08-09,Conservative,36.176876487053654
2018-08-10,Conservative,36.30486989569749
2018-08-11,Conservative,36.41464708473183
2018-08-12,Conservative,36.58537892293175
2018-08-13,Conservative,36.735456332321775
2018-08-14,Conservative,36.18660041909807
2018-08-15,Conservative,35.82210565589965
2018-08-16,Conservative,35.25786124798698
2018-08-17,Conservative,34.76610451060712
2018-08-18,Conservative,34.30755280870235
2018-08-19,Conservative,34.217584918593786
2018-08-20,Conservative,34.08961116056171
2018-08-21,Conservative,34.25691105471425
2018-08-22,Conservative,34.36336150832771
2018-08-23,Conservative,34.44896487391513
2018-08-24,Conservative,34.52023704214558
2018-08-25,Conservative,34.58068422567362
2018-08-26,Conservative,34.576403849375154
2018-08-27,Conservative,34.57835443951258
2018-08-28,Conservative,34.308070978953914
2018-08-29,Conservative,34.09275233353029
2018-08-30,Conservative,33.89860250305842
2018-08-31,Conservative,33.718492684704565
2018-09-01,Conservative,33.5491000841858
2018-09-02,Conservative,33.66216642440114
2018-09-03,Conservative,33.728137117921776
2018-09-04,Conservative,33.682660708298826
2018-09-05,Conservative,33.638908476320935
2018-09-06,Conservative,33.59211578311154
2018-09-07,Conservative,33.542891143350374
2018-09-08,Conservative,33.49174979773302
2018-09-09,Conservative,33.53541982489156
2018-09-10,Conservative,33.567197101552345
2018-09-11,Conservative,33.910332471946866
2018-09-12,Conservative,34.22330443828245
2018-09-13,Conservative,34.51925879254147
2018-09-14,Conservative,34.80211570304443
2018-09-15,Conservative,34.98222343189379
2018-09-16,Conservative,34.841139611639285
2018-09-17,Conservative,34.971227151135466
2018-09-18,Conservative,34.65140402094808
2018-09-19,Conservative,34.454525434047206
2018-09-20,Conservative,34.37609176994247
2018-09-21,Conservative,34.30979833791255
2018-09-22,Conservative,34.00252788454104
2018-09-23,Conservative,34.16082163489479
2018-09-24,Conservative,33.78892922674346
2018-09-25,Conservative,33.43914259510622
2018-09-26,Conservative,33.113163821236675
2018-09-27,Conservative,32.800026363051714
2018-09-28,Conservative,32.49769636853727
2018-09-29,Conservative,32.62366617881763
2018-09-30,Conservative,32.716857326070034
2018-10-01,Conservative,32.78463513057266
2018-10-02,Conservative,32.628527939764126
2018-10-03,Conservative,32.50518095739939
2018-10-04,Conservative,32.38982107772473
2018-10-05,Conservative,32.58372867417889
2018-10-06,Conservative,32.69712592962329
2018-10-07,Conservative,33.3797920456948
2018-10-08,Conservative,33.840741991750214
2018-10-09,Conservative,33.8977402335661
2018-10-10,Conservative,33.70765112136651
2018-10-11,Conservative,33.60607854890245
2018-10-12,Conservative,33.14877914399038
2018-10-13,Conservative,32.87115678030341
2018-10-14,Conservative,32.98080375982591
2018-10-15,Conservative,33.021822413764156
2018-10-16,Conservative,32.511949663505675
2018-10-17,Conservative,32.08732768463856
2018-10-18,Conservative,31.696448971822228
2018-10-19,Conservative,31.33052321080485
2018-10-20,Conservative,30.984163765399764
2018-10-21,Conservative,31.187802810870558
2018-10-22,Conservative,31.312655128539593
2018-10-23,Conservative,30.910804493568104
2018-10-24,Conservative,30.556939596547636
2018-10-25,Conservative,30.216549843629945
2018-10-26,Conservative,29.888158632542133
2018-10-27,Conservative,29.567570702683895
2018-10-28,Conservative,29.7530708368406
2018-10-29,Conservative,29.879755736955765
2018-10-30,Conservative,29.70900424864949
2018-10-31,Conservative,29.55081015553059
2018-11-01,Conservative,29.39016199492922
2018-11-02,Conservative,29.227799241952873
2018-11-03,Conservative,29.062773482093426
2018-11-04,Conservative,29.872578562633475
2018-11-05,Conservative,30.463808726428113
2018-11-06,Conservative,31.019325453856556
2018-11-07,Conservative,31.546522817199918
2018-11-08,Conservative,32.161671120037795
2018-11-09,Conservative,31.94544483432253
2018-11-10,Conservative,31.92612446666582
2018-11-11,Conservative,31.92053117273856
2018-11-12,Conservative,31.924103616991943
2018-11-13,Conservative,31.475882088728923
2018-11-14,Conservative,31.246389640882494
2018-11-15,Conservative,31.300338959665748
2018-11-16,Conservative,31.28248263513467
2018-11-17,Conservative,31.25085255660135
2018-11-18,Conservative,31.559812728686744
2018-11-19,Conservative,31.76268698373036
2018-11-20,Conservative,31.718733406720702
2018-11-21,Conservative,31.73117913060016
2018-11-22,Conservative,31.75253541923873
2018-11-23,Conservative,31.777061112591888
2018-11-24,Conservative,31.802922947030698
2018-11-25,Conservative,31.7697980358894
2018-11-26,Conservative,32.69186439140509
2018-11-27,Conservative,32.957346301286165
2018-11-28,Conservative,33.24811042435531
2018-11-29,Conservative,33.53016344290076
2018-11-30,Conservative,33.80240760595031
2018-12-01,Conservative,33.12357154843557
2018-12-02,Conservative,33.09736426339309
2018-12-03,Conservative,33.04069279778492
2018-12-04,Conservative,33.40039755149546
2018-12-05,Conservative,33.70380502519266
2018-12-06,Conservative,33.987517600812055
2018-12-07,Conservative,34.25704877032607
2018-12-08,Conservative,34.22447041340199
2018-12-09,Conservative,33.84130603749192
2018-12-10,Conservative,33.883440028302076
2018-12-11,Conservative,33.87736265128298
2018-12-12,Conservative,33.88515865827663
2018-12-13,Conservative,34.195693854657925
2018-12-14,Conservative,34.459471712028986
2018-12-15,Conservative,34.36023116890957
2018-12-16,Conservative,34.33677458948086
2018-12-17,Conservative,34.31983434409389
2018-12-18,Conservative,34.35623853829223
2018-12-19,Conservative,34.37156950212219
2018-12-20,Conservative,34.3876738368488
2018-12-21,Conservative,34.40302707738833
2018-12-22,Conservative,34.4183429408613
2018-12-23,Conservative,34.38730756163888
2018-12-24,Conservative,34.36726771697251
2018-12-25,Conservative,34.44673127983147
2018-12-26,Conservative,34.51211338895752
2018-12-27,Conservative,34.573027216313584
2018-12-28,Conservative,34.62939018899187
2018-12-29,Conservative,34.68345767319446
2018-12-30,Conservative,34.64158266043254
2018-12-31,Conservative,34.44687268923563
2019-01-01,Conservative,34.27725260672348
2019-01-02,Conservative,34.120527933454824
2019-01-03,Conservative,33.973570337324375
2019-01-04,Conservative,33.832463980694214
2019-01-05,Conservative,33.86576878246335
2019-01-06,Conservative,33.885974182813186
2019-01-07,Conservative,33.90195490894198
2019-01-08,Conservative,33.99179762760669
2019-01-09,Conservative,34.065051130790934
2019-01-10,Conservative,34.13070006187952
2019-01-11,Conservative,34.189744563383286
2019-01-12,Conservative,34.24442110231378
2019-01-13,Conservative,34.22116268291167
2019-01-14,Conservative,34.20999017021071
2019-01-15,Conservative,34.52943635831343
2019-01-16,Conservative,34.81494836269134
2019-01-17,Conservative,34.654031231869375
2019-01-18,Conservative,34.58295948979339
2019-01-19,Conservative,34.53461875042799
2019-01-20,Conservative,34.17293400929611
2019-01-21,Conservative,33.8563609845469
2019-01-22,Conservative,34.456208775847465
2019-01-23,Conservative,34.862325477387195
2019-01-24,Conservative,35.212212368916084
2019-01-25,Conservative,35.52719613352316
2019-01-26,Conservative,35.8173606900765
2019-01-27,Conservative,35.627854321894596
2019-01-28,Conservative,35.531665220913524
2019-01-29,Conservative,35.63925748066093
2019-01-30,Conservative,35.73730845746113
2019-01-31,Conservative,35.83691573097082
2019-02-01,Conservative,35.68156806141712
2019-02-02,Conservative,35.57916413754089
2019-02-03,Conservative,35.32005257711763
2019-02-04,Conservative,35.10024001830723
