date,Party,pct
2017-04-18,People's,NaN
2017-04-19,Liberal,40.95632887916927
2017-04-19,Conservative,30.323899647426703
2017-04-19,NDP,17.84828418922755
2017-04-19,Green,4.58348755518064
2017-04-19,People's,NaN
2017-04-20,Liberal,40.95561474786415
2017-04-20,Conservative,30.32452742863487
2017-04-20,NDP,17.842328702006316
2017-04-20,Green,4.5870243587187245
2017-04-20,People's,NaN
2017-04-21,Liberal,41.149532522316555
2017-04-21,Conservative,30.042530465193128
2017-04-21,NDP,18.095427769768325
2017-04-21,Green,4.4617190345710735
2017-04-21,People's,NaN
2017-04-22,Liberal,41.0445948951067
2017-04-22,Conservative,30.19529234891145
2017-04-22,NDP,17.95168463735274
2017-04-22,Green,4.53286869051572
2017-04-22,People's,NaN
2017-04-23,Liberal,41.03750115098054
2017-04-23,Conservative,30.20587931207736
2017-04-23,NDP,17.93821466639141
2017-04-23,Green,4.539836703228157
2017-04-23,People's,NaN
2017-04-24,Liberal,40.57153493233046
2017-04-24,Conservative,30.370853650543022
2017-04-24,NDP,17.988455915371933
2017-04-24,Green,4.803010033999904
2017-04-24,People's,NaN
2017-04-25,Liberal,40.849978579227795
2017-04-25,Conservative,30.277981108792655
2017-04-25,NDP,17.94573784331818
2017-04-25,Green,4.649793725770802
2017-04-25,People's,NaN
2017-04-26,Liberal,40.84252562166914
2017-04-26,Conservative,30.39258519058843
2017-04-26,NDP,18.006741355967836
2017-04-26,Green,4.544085962846428
2017-04-26,People's,NaN
2017-04-27,Liberal,40.850597541668066
2017-04-27,Conservative,30.392677818463913
2017-04-27,NDP,18.000996395370596
2017-04-27,Green,4.540511527965041
2017-04-27,People's,NaN
2017-04-28,Liberal,41.40450543929353
2017-04-28,Conservative,29.79515962269275
2017-04-28,NDP,17.339185061914364
2017-04-28,Green,4.897095995456883
2017-04-28,People's,NaN
2017-04-29,Liberal,41.12636465799064
2017-04-29,Conservative,30.103593984594657
2017-04-29,NDP,17.700451952121366
2017-04-29,Green,4.702144581117061
2017-04-29,People's,NaN
2017-04-30,Liberal,41.10968336948945
2017-04-30,Conservative,30.125453007854343
2017-04-30,NDP,17.72260538572925
2017-04-30,Green,4.687808170279483
2017-04-30,People's,NaN
2017-05-01,Liberal,41.101028766225504
2017-05-01,Conservative,30.13799508566543
2017-05-01,NDP,17.734027018115363
2017-05-01,Green,4.679623736172025
2017-05-01,People's,NaN
2017-05-02,Liberal,41.095524018778015
2017-05-02,Conservative,30.1466824502002
2017-05-02,NDP,17.741161564154577
2017-05-02,Green,4.6740384285225725
2017-05-02,People's,NaN
2017-05-03,Liberal,41.050174805190444
2017-05-03,Conservative,30.239634956490786
2017-05-03,NDP,17.797512289917428
2017-05-03,Green,4.62585659184187
2017-05-03,People's,NaN
2017-05-04,Liberal,41.046774763370706
2017-05-04,Conservative,30.24591274517304
2017-05-04,NDP,17.801673569233337
2017-05-04,Green,4.622032680807014
2017-05-04,People's,NaN
2017-05-05,Liberal,41.30785245733831
2017-05-05,Conservative,29.64566516185146
2017-05-05,NDP,17.27645525553855
2017-05-05,Green,5.534994974033293
2017-05-05,People's,NaN
2017-05-06,Liberal,41.11874663177085
2017-05-06,Conservative,30.03721778218409
2017-05-06,NDP,17.59850854234313
2017-05-06,Green,5.0500510745779
2017-05-06,People's,NaN
2017-05-07,Liberal,41.10600621856935
2017-05-07,Conservative,30.0654141205234
2017-05-07,NDP,17.62148116854998
2017-05-07,Green,5.012621668958813
2017-05-07,People's,NaN
2017-05-08,Liberal,41.09820654916189
2017-05-08,Conservative,30.082705870924915
2017-05-08,NDP,17.635066172091115
2017-05-08,Green,4.990732130643842
2017-05-08,People's,NaN
2017-05-09,Liberal,41.09254880404442
2017-05-09,Conservative,30.09532187504453
2017-05-09,NDP,17.64464802959249
2017-05-09,Green,4.975360804098498
2017-05-09,People's,NaN
2017-05-10,Liberal,41.610679616597054
2017-05-10,Conservative,29.204666742653092
2017-05-10,NDP,18.43983241810806
2017-05-10,Green,4.913307249801053
2017-05-10,People's,NaN
2017-05-11,Liberal,41.28308911922717
2017-05-11,Conservative,29.710861141030275
2017-05-11,NDP,18.08975326556241
2017-05-11,Green,4.918570268812341
2017-05-11,People's,NaN
2017-05-12,Liberal,41.54760372476573
2017-05-12,Conservative,28.894957854263858
2017-05-12,NDP,18.001800788457714
2017-05-12,Green,5.924021320719125
2017-05-12,People's,NaN
2017-05-13,Liberal,41.25872634926666
2017-05-13,Conservative,29.384488494507075
2017-05-13,NDP,18.143289722519107
2017-05-13,Green,5.440915585948502
2017-05-13,People's,NaN
2017-05-14,Liberal,41.32427951948521
2017-05-14,Conservative,29.386877373474547
2017-05-14,NDP,18.071223105935175
2017-05-14,Green,5.409675254323031
2017-05-14,People's,NaN
2017-05-15,Liberal,41.31566375089228
2017-05-15,Conservative,29.413981648227796
2017-05-15,NDP,18.065896619235655
2017-05-15,Green,5.385983746369829
2017-05-15,People's,NaN
2017-05-16,Liberal,41.24170651486333
2017-05-16,Conservative,29.43707425373913
2017-05-16,NDP,18.149279166628705
2017-05-16,Green,5.343065294091563
2017-05-16,People's,NaN
2017-05-17,Liberal,41.28132367387216
2017-05-17,Conservative,29.424487491902642
2017-05-17,NDP,18.139983224300366
2017-05-17,Green,5.36661982105044
2017-05-17,People's,NaN
2017-05-18,Liberal,41.27474147873178
2017-05-18,Conservative,29.43993975233976
2017-05-18,NDP,18.139178015006124
2017-05-18,Green,5.354263374867486
2017-05-18,People's,NaN
2017-05-19,Liberal,40.8678982256539
2017-05-19,Conservative,29.190410680471373
2017-05-19,NDP,17.66251784919146
2017-05-19,Green,5.916055396768671
2017-05-19,People's,NaN
2017-05-20,Liberal,41.08384676711198
2017-05-20,Conservative,29.345207853543958
2017-05-20,NDP,17.924006682814813
2017-05-20,Green,5.595106160991143
2017-05-20,People's,NaN
2017-05-21,Liberal,41.09435750303666
2017-05-21,Conservative,29.364207690868465
2017-05-21,NDP,17.94128001730086
2017-05-21,Green,5.566951653555668
2017-05-21,People's,NaN
2017-05-22,Liberal,41.09875559220318
2017-05-22,Conservative,29.378097801183056
2017-05-22,NDP,17.950960642507944
2017-05-22,Green,5.548736092486199
2017-05-22,People's,NaN
2017-05-23,Liberal,41.16129632220243
2017-05-23,Conservative,29.319432690699557
2017-05-23,NDP,17.972525238450768
2017-05-23,Green,5.544488401746992
2017-05-23,People's,NaN
2017-05-24,Liberal,41.2271641298747
2017-05-24,Conservative,29.107366431504065
2017-05-24,NDP,17.98282353233893
2017-05-24,Green,5.656040441261318
2017-05-24,People's,NaN
2017-05-25,Liberal,41.22859526127744
2017-05-25,Conservative,29.1140664889129
2017-05-25,NDP,17.987252849339722
2017-05-25,Green,5.646951358722244
2017-05-25,People's,NaN
2017-05-26,Liberal,39.91654709312304
2017-05-26,Conservative,29.62176259618684
2017-05-26,NDP,17.764697071621445
2017-05-26,Green,6.089406703482534
2017-05-26,People's,NaN
2017-05-27,Liberal,40.54528790498774
2017-05-27,Conservative,29.61542467630118
2017-05-27,NDP,17.94414919403295
2017-05-27,Green,5.785627099915264
2017-05-27,People's,NaN
2017-05-28,Liberal,40.68157191712995
2017-05-28,Conservative,29.377355175811733
2017-05-28,NDP,17.901698216691706
2017-05-28,Green,5.795632849831822
2017-05-28,People's,NaN
2017-05-29,Liberal,40.914483272833515
2017-05-29,Conservative,29.834103549141375
2017-05-29,NDP,17.54819470482376
2017-05-29,Green,5.7942483078281235
2017-05-29,People's,NaN
2017-05-30,Liberal,40.820318662405256
2017-05-30,Conservative,29.558039252917624
2017-05-30,NDP,17.754181194863094
2017-05-30,Green,5.779129840776796
2017-05-30,People's,NaN
2017-05-31,Liberal,40.80678664365845
2017-05-31,Conservative,29.351118038934118
2017-05-31,NDP,17.723535575708627
2017-05-31,Green,5.917826972154938
2017-05-31,People's,NaN
2017-06-01,Liberal,40.814510236331195
2017-06-01,Conservative,29.334348996133865
2017-06-01,NDP,17.733316768301027
2017-06-01,Green,5.9127033127587945
2017-06-01,People's,NaN
2017-06-02,Liberal,39.86263600493477
2017-06-02,Conservative,29.85780661643868
2017-06-02,NDP,17.373727357045368
2017-06-02,Green,6.0913163794852805
2017-06-02,People's,NaN
2017-06-03,Liberal,40.39542048642424
2017-06-03,Conservative,29.555303843833236
2017-06-03,NDP,17.580441245614143
2017-06-03,Green,5.986792745905402
2017-06-03,People's,NaN
2017-06-04,Liberal,40.43549780951858
2017-06-04,Conservative,29.52908745488801
2017-06-04,NDP,17.598147279390556
2017-06-04,Green,5.976575268370766
2017-06-04,People's,NaN
2017-06-05,Liberal,40.459588781529455
2017-06-05,Conservative,29.512632143807966
2017-06-05,NDP,17.60935033015401
2017-06-05,Green,5.969563727225244
2017-06-05,People's,NaN
2017-06-06,Liberal,40.47691412173898
2017-06-06,Conservative,29.500553511255962
2017-06-06,NDP,17.6176879366708
2017-06-06,Green,5.96398488894258
2017-06-06,People's,NaN
2017-06-07,Liberal,40.412737092703765
2017-06-07,Conservative,29.413926017384078
2017-06-07,NDP,17.54901621429898
2017-06-07,Green,6.136121934982324
2017-06-07,People's,NaN
2017-06-08,Liberal,40.54325639342167
2017-06-08,Conservative,29.546032946937913
2017-06-08,NDP,17.26497302312297
2017-06-08,Green,6.180077905704477
2017-06-08,People's,NaN
2017-06-09,Liberal,39.827799291726045
2017-06-09,Conservative,30.01028241426194
2017-06-09,NDP,16.938516515877172
2017-06-09,Green,6.185255337539571
2017-06-09,People's,NaN
2017-06-10,Liberal,39.936392948076396
2017-06-10,Conservative,30.363970719581793
2017-06-10,NDP,17.15027631759164
2017-06-10,Green,6.109593865050934
2017-06-10,People's,NaN
2017-06-11,Liberal,39.897600989697
2017-06-11,Conservative,30.039926824671
2017-06-11,NDP,17.691662558400864
2017-06-11,Green,6.330264792620732
2017-06-11,People's,NaN
2017-06-12,Liberal,40.08169945988928
2017-06-12,Conservative,29.976236529069606
2017-06-12,NDP,17.41234553468644
2017-06-12,Green,6.235483449610974
2017-06-12,People's,NaN
2017-06-13,Liberal,39.59297305530633
2017-06-13,Conservative,30.351088381770147
2017-06-13,NDP,17.167565654018908
2017-06-13,Green,6.403081044985785
2017-06-13,People's,NaN
2017-06-14,Liberal,39.78094530940805
2017-06-14,Conservative,30.10284094839701
2017-06-14,NDP,17.25102012149404
2017-06-14,Green,6.422316683849868
2017-06-14,People's,NaN
2017-06-15,Liberal,39.81302291951389
2017-06-15,Conservative,30.07452892873941
2017-06-15,NDP,17.257135009178565
2017-06-15,Green,6.415514444673216
2017-06-15,People's,NaN
2017-06-16,Liberal,39.55761942003754
2017-06-16,Conservative,30.526727783413307
2017-06-16,NDP,16.43936118349099
2017-06-16,Green,6.721179815291626
2017-06-16,People's,NaN
2017-06-17,Liberal,39.727292167896145
2017-06-17,Conservative,30.24954376603472
2017-06-17,NDP,16.900337628269142
2017-06-17,Green,6.545655614296528
2017-06-17,People's,NaN
2017-06-18,Liberal,39.749777512284666
2017-06-18,Conservative,30.221027576004172
2017-06-18,NDP,16.931754670383793
2017-06-18,Green,6.5324945741146445
2017-06-18,People's,NaN
2017-06-19,Liberal,39.76606320964473
2017-06-19,Conservative,30.201625698233475
2017-06-19,NDP,16.94986167090403
2017-06-19,Green,6.524610092015279
2017-06-19,People's,NaN
2017-06-20,Liberal,39.77921378334217
2017-06-20,Conservative,30.186491109134202
2017-06-20,NDP,16.962500966067203
2017-06-20,Green,6.518966069635239
2017-06-20,People's,NaN
2017-06-21,Liberal,39.69614348843424
2017-06-21,Conservative,30.214829406695685
2017-06-21,NDP,16.88250482667343
2017-06-21,Green,6.636127828129004
2017-06-21,People's,NaN
2017-06-22,Liberal,39.70545537396934
2017-06-22,Conservative,30.203923614272394
2017-06-22,NDP,16.889845899920925
2017-06-22,Green,6.63349588779332
2017-06-22,People's,NaN
2017-06-23,Liberal,39.68441861641206
2017-06-23,Conservative,31.00717806074526
2017-06-23,NDP,16.030262270416404
2017-06-23,Green,6.59319707036767
2017-06-23,People's,NaN
2017-06-24,Liberal,39.755457421844355
2017-06-24,Conservative,30.529131791668213
2017-06-24,NDP,16.494550030423667
2017-06-24,Green,6.601085726761906
2017-06-24,People's,NaN
2017-06-25,Liberal,39.76354424267519
2017-06-25,Conservative,30.491269099851564
2017-06-25,NDP,16.5307874641134
2017-06-25,Green,6.600891358628415
2017-06-25,People's,NaN
2017-06-26,Liberal,39.77041395923052
2017-06-26,Conservative,30.46743669115942
2017-06-26,NDP,16.552461021040795
2017-06-26,Green,6.600305983059581
2017-06-26,People's,NaN
2017-06-27,Liberal,39.776542085776256
2017-06-27,Conservative,30.44963157984076
2017-06-27,NDP,16.567979009565374
2017-06-27,Green,6.599634598223001
2017-06-27,People's,NaN
2017-06-28,Liberal,39.628160127286726
2017-06-28,Conservative,30.541631292287825
2017-06-28,NDP,16.623068107929576
2017-06-28,Green,6.649114540446704
2017-06-28,People's,NaN
2017-06-29,Liberal,39.63240069987224
2017-06-29,Conservative,30.529679350272552
2017-06-29,NDP,16.633779089573853
2017-06-29,Green,6.6488051700710145
2017-06-29,People's,NaN
2017-06-30,Liberal,39.231983278512764
2017-06-30,Conservative,30.80077116144087
2017-06-30,NDP,16.49823382992432
2017-06-30,Green,6.525662351129346
2017-06-30,People's,NaN
2017-07-01,Liberal,39.45954267161105
2017-07-01,Conservative,30.636651717296168
2017-07-01,NDP,16.58532060609078
2017-07-01,Green,6.593520739550731
2017-07-01,People's,NaN
2017-07-02,Liberal,39.47792830024844
2017-07-02,Conservative,30.618696521006928
2017-07-02,NDP,16.59696206772786
2017-07-02,Green,6.597885592380174
2017-07-02,People's,NaN
2017-07-03,Liberal,39.48954958365698
2017-07-03,Conservative,30.605989419209966
2017-07-03,NDP,16.60560113126522
2017-07-03,Green,6.600254910733619
2017-07-03,People's,NaN
2017-07-04,Liberal,39.49830243353261
2017-07-04,Conservative,30.595731575349667
2017-07-04,NDP,16.612730253456927
2017-07-04,Green,6.601811747038521
2017-07-04,People's,NaN
2017-07-05,Liberal,39.37116311115674
2017-07-05,Conservative,30.715883873059013
2017-07-05,NDP,16.64838040076958
2017-07-05,Green,6.553645415851114
2017-07-05,People's,NaN
2017-07-06,Liberal,39.376667212164016
2017-07-06,Conservative,30.70863697767806
2017-07-06,NDP,16.654311646579497
2017-07-06,Green,6.554210703430071
2017-07-06,People's,NaN
2017-07-07,Liberal,39.22541142977113
2017-07-07,Conservative,30.69876724143462
2017-07-07,NDP,17.096949526010977
2017-07-07,Green,6.481466134359462
2017-07-07,People's,NaN
2017-07-08,Liberal,39.31552429440399
2017-07-08,Conservative,30.695452066883686
2017-07-08,NDP,16.85922641802176
2017-07-08,Green,6.522209082574836
2017-07-08,People's,NaN
2017-07-09,Liberal,39.59542300530324
2017-07-09,Conservative,30.835196176880864
2017-07-09,NDP,17.482036305509624
2017-07-09,Green,5.987892896655036
2017-07-09,People's,NaN
2017-07-10,Liberal,39.281129606471815
2017-07-10,Conservative,30.931139687308576
2017-07-10,NDP,16.997180584547017
2017-07-10,Green,6.35151812582134
2017-07-10,People's,NaN
2017-07-11,Liberal,39.271584635789246
2017-07-11,Conservative,30.925652483697885
2017-07-11,NDP,16.96647896223868
2017-07-11,Green,6.375194382069807
2017-07-11,People's,NaN
2017-07-12,Liberal,38.928870925490834
2017-07-12,Conservative,31.307130479231038
2017-07-12,NDP,16.82115073139988
2017-07-12,Green,6.312492668576527
2017-07-12,People's,NaN
2017-07-13,Liberal,38.90881957705068
2017-07-13,Conservative,31.327544750341346
2017-07-13,NDP,16.75992851965466
2017-07-13,Green,6.3403180378657344
2017-07-13,People's,NaN
2017-07-14,Liberal,38.24146489070983
2017-07-14,Conservative,30.822341358842973
2017-07-14,NDP,17.613153240748755
2017-07-14,Green,6.494995851107514
2017-07-14,People's,NaN
2017-07-15,Liberal,38.60104328203068
2017-07-15,Conservative,31.100759401986362
2017-07-15,NDP,17.12909651542609
2017-07-15,Green,6.420019184350917
2017-07-15,People's,NaN
2017-07-16,Liberal,39.883765080681115
2017-07-16,Conservative,31.163501311341978
2017-07-16,NDP,16.71393678031519
2017-07-16,Green,5.956555700494759
2017-07-16,People's,NaN
2017-07-17,Liberal,39.212108947610766
2017-07-17,Conservative,31.149101027077368
2017-07-17,NDP,16.896089447031883
2017-07-17,Green,6.207348441923058
2017-07-17,People's,NaN
2017-07-18,Liberal,39.172706257198115
2017-07-18,Conservative,31.153970104246316
2017-07-18,NDP,16.894088488740753
2017-07-18,Green,6.2254047459474595
2017-07-18,People's,NaN
2017-07-19,Liberal,39.117492799328886
2017-07-19,Conservative,31.29824220184088
2017-07-19,NDP,16.915458801129574
2017-07-19,Green,6.176003466809913
2017-07-19,People's,NaN
2017-07-20,Liberal,39.10215950761872
2017-07-20,Conservative,31.303451977264487
2017-07-20,NDP,16.910541547531267
2017-07-20,Green,6.183458385327261
2017-07-20,People's,NaN
2017-07-21,Liberal,38.62946950820029
2017-07-21,Conservative,30.891251564350895
2017-07-21,NDP,17.726184970573456
2017-07-21,Green,6.007081825038227
2017-07-21,People's,NaN
2017-07-22,Liberal,38.87762634599726
2017-07-22,Conservative,31.12577742778321
2017-07-22,NDP,17.26683203300246
2017-07-22,Green,6.112491419426502
2017-07-22,People's,NaN
2017-07-23,Liberal,38.887900020574975
2017-07-23,Conservative,31.143977337484188
2017-07-23,NDP,17.23302798246108
2017-07-23,Green,6.122872982292127
2017-07-23,People's,NaN
2017-07-24,Liberal,38.89173497340301
2017-07-24,Conservative,31.155126652388724
2017-07-24,NDP,17.212725944571986
2017-07-24,Green,6.129852247316083
2017-07-24,People's,NaN
2017-07-25,Liberal,38.89330173406139
2017-07-25,Conservative,31.163259153219688
2017-07-25,NDP,17.19807853631499
2017-07-25,Green,6.135264326641575
2017-07-25,People's,NaN
2017-07-26,Liberal,39.02051889781045
2017-07-26,Conservative,31.185140562835873
2017-07-26,NDP,17.186236241020026
2017-07-26,Green,6.082230913682609
2017-07-26,People's,NaN
2017-07-27,Liberal,39.01077233274713
2017-07-27,Conservative,31.17427286361966
2017-07-27,NDP,17.154808517221202
2017-07-27,Green,6.099077235764534
2017-07-27,People's,NaN
2017-07-28,Liberal,38.63223967130016
2017-07-28,Conservative,31.26239723073665
2017-07-28,NDP,17.66843723794906
2017-07-28,Green,5.935716339451638
2017-07-28,People's,NaN
2017-07-29,Liberal,38.7247622842291
2017-07-29,Conservative,31.209298605851863
2017-07-29,NDP,17.418113655483765
2017-07-29,Green,6.038708619246149
2017-07-29,People's,NaN
2017-07-30,Liberal,38.737582753572994
2017-07-30,Conservative,31.20931656515604
2017-07-30,NDP,17.39211365102615
2017-07-30,Green,6.047821119717993
2017-07-30,People's,NaN
2017-07-31,Liberal,38.74451244365967
2017-07-31,Conservative,31.21046529517289
2017-07-31,NDP,17.375352460369815
2017-07-31,Green,6.053848793561071
2017-07-31,People's,NaN
2017-08-01,Liberal,38.749016513842484
2017-08-01,Conservative,31.211929232458978
2017-08-01,NDP,17.362650664505722
2017-08-01,Green,6.058510245771534
2017-08-01,People's,NaN
2017-08-02,Liberal,38.840029418339626
2017-08-02,Conservative,31.208881187221714
2017-08-02,NDP,17.410276853764465
2017-08-02,Green,6.031008238380491
2017-08-02,People's,NaN
2017-08-03,Liberal,38.8431981499284
2017-08-03,Conservative,31.21048241872839
2017-08-03,NDP,17.401421673760616
2017-08-03,Green,6.034289725904792
2017-08-03,People's,NaN
2017-08-04,Liberal,38.94550129602454
