date,Party,pct
2017-03-10,Green,5.455149782177641
2017-03-10,People's,NaN
2017-03-11,Liberal,40.10822039993881
2017-03-11,Conservative,30.811161784157118
2017-03-11,NDP,16.44468909841452
2017-03-11,Green,5.503282932058681
2017-03-11,People's,NaN
2017-03-12,Liberal,40.06876452158204
2017-03-12,Conservative,30.83731562433976
2017-03-12,NDP,16.451374574346023
2017-03-12,Green,5.507828358368114
2017-03-12,People's,NaN
2017-03-13,Liberal,40.04383456046361
2017-03-13,Conservative,30.85497066626242
2017-03-13,NDP,16.455030845642774
2017-03-13,Green,5.510751510123896
2017-03-13,People's,NaN
2017-03-14,Liberal,40.025300813941044
2017-03-14,Conservative,30.86866756389714
2017-03-14,NDP,16.457445371214355
2017-03-14,Green,5.512939580263215
2017-03-14,People's,NaN
2017-03-15,Liberal,40.08806892080281
2017-03-15,Conservative,30.763010955225877
2017-03-15,NDP,16.481822297517038
2017-03-15,Green,5.510097552410467
2017-03-15,People's,NaN
2017-03-16,Liberal,40.90266205301703
2017-03-16,Conservative,30.321928399339615
2017-03-16,NDP,16.421121298803037
2017-03-16,Green,5.629752896037342
2017-03-16,People's,NaN
2017-03-17,Liberal,40.44593454158831
2017-03-17,Conservative,30.40493768196317
2017-03-17,NDP,16.97226224164179
2017-03-17,Green,5.302255482652218
2017-03-17,People's,NaN
2017-03-18,Liberal,40.41332741777683
2017-03-18,Conservative,30.514844132846985
2017-03-18,NDP,16.69602921752619
2017-03-18,Green,5.441863442471143
2017-03-18,People's,NaN
2017-03-19,Liberal,40.39105620511236
2017-03-19,Conservative,30.53438967776733
2017-03-19,NDP,16.679726816618913
2017-03-19,Green,5.449736656086265
2017-03-19,People's,NaN
2017-03-20,Liberal,40.374175848038035
2017-03-20,Conservative,30.54832736565604
2017-03-20,NDP,16.67091603721603
2017-03-20,Green,5.454147766480479
2017-03-20,People's,NaN
2017-03-21,Liberal,40.36047465574299
2017-03-21,Conservative,30.559396673457208
2017-03-21,NDP,16.66505783991904
2017-03-21,Green,5.457219196283123
2017-03-21,People's,NaN
2017-03-22,Liberal,40.51342583354323
2017-03-22,Conservative,30.416160350097215
2017-03-22,NDP,16.68790797326498
2017-03-22,Green,5.424273976268974
2017-03-22,People's,NaN
2017-03-23,Liberal,40.114040167508435
2017-03-23,Conservative,30.794579913793676
2017-03-23,NDP,16.72082213657075
2017-03-23,Green,5.36294548114554
2017-03-23,People's,NaN
2017-03-24,Liberal,40.27273458283782
2017-03-24,Conservative,31.274937777554694
2017-03-24,NDP,17.056159722822937
2017-03-24,Green,4.841602007202297
2017-03-24,People's,NaN
2017-03-25,Liberal,40.25647264255382
2017-03-25,Conservative,30.93485236600824
2017-03-25,NDP,16.850938223889255
2017-03-25,Green,5.1443353867505035
2017-03-25,People's,NaN
2017-03-26,Liberal,40.25818337497222
2017-03-26,Conservative,30.905095429322227
2017-03-26,NDP,16.836351539411297
2017-03-26,Green,5.1667703840227945
2017-03-26,People's,NaN
2017-03-27,Liberal,40.25767030594597
2017-03-27,Conservative,30.88905030405237
2017-03-27,NDP,16.827636969235776
2017-03-27,Green,5.179836041039785
2017-03-27,People's,NaN
2017-03-28,Liberal,40.12630503985603
2017-03-28,Conservative,30.971657558850424
2017-03-28,NDP,17.16834452023195
2017-03-28,Green,5.188980515480835
2017-03-28,People's,NaN
2017-03-29,Liberal,40.35343449962093
2017-03-29,Conservative,30.76220321011234
2017-03-29,NDP,16.97986696761111
2017-03-29,Green,5.183496609043121
2017-03-29,People's,NaN
2017-03-30,Liberal,40.35911622866043
2017-03-30,Conservative,30.75075998096396
2017-03-30,NDP,16.962841249753573
2017-03-30,Green,5.18937708625237
2017-03-30,People's,NaN
2017-03-31,Liberal,40.620052670926206
2017-03-31,Conservative,31.34736142006179
2017-03-31,NDP,17.42181678927718
2017-03-31,Green,4.562448943233814
2017-03-31,People's,NaN
2017-04-01,Liberal,40.48116839214819
2017-04-01,Conservative,31.014418277204634
2017-04-01,NDP,17.160516222451562
2017-04-01,Green,4.905183433630171
2017-04-01,People's,NaN
2017-04-02,Liberal,40.472217571309315
2017-04-02,Conservative,30.987863089227314
2017-04-02,NDP,17.137745962202064
2017-04-02,Green,4.93218697592934
2017-04-02,People's,NaN
2017-04-03,Liberal,40.46704216004436
2017-04-03,Conservative,30.9717650451035
2017-04-03,NDP,17.123440684163107
2017-04-03,Green,4.948514341140608
2017-04-03,People's,NaN
2017-04-04,Liberal,40.46331059366684
2017-04-04,Conservative,30.960198318078877
2017-04-04,NDP,17.11288526754595
2017-04-04,Green,4.960295776373944
2017-04-04,People's,NaN
2017-04-05,Liberal,40.547646915935054
2017-04-05,Conservative,31.014385168306863
2017-04-05,NDP,17.12815985958825
2017-04-05,Green,4.912303041779054
2017-04-05,People's,NaN
2017-04-06,Liberal,40.545721466975074
2017-04-06,Conservative,31.007180922996604
2017-04-06,NDP,17.12097368246845
2017-04-06,Green,4.919937961701819
2017-04-06,People's,NaN
2017-04-07,Liberal,41.048260375082805
2017-04-07,Conservative,30.884110646003467
2017-04-07,NDP,17.667240204532987
2017-04-07,Green,4.281944339093817
2017-04-07,People's,NaN
2017-04-08,Liberal,40.85920218314555
2017-04-08,Conservative,30.900351898607976
2017-04-08,NDP,17.381290794628136
2017-04-08,Green,4.618643122173838
2017-04-08,People's,NaN
2017-04-09,Liberal,40.845647382350144
2017-04-09,Conservative,30.897409048805375
2017-04-09,NDP,17.35756015536593
2017-04-09,Green,4.646520648515068
2017-04-09,People's,NaN
2017-04-10,Liberal,39.93738776353559
2017-04-10,Conservative,30.32057277756771
2017-04-10,NDP,17.862484127768898
2017-04-10,Green,5.0584394654975595
2017-04-10,People's,NaN
2017-04-11,Liberal,40.40601356381605
2017-04-11,Conservative,30.61962853403716
2017-04-11,NDP,17.58018383833536
2017-04-11,Green,4.8636453578098715
2017-04-11,People's,NaN
2017-04-12,Liberal,40.534749657084376
2017-04-12,Conservative,30.59444334524674
2017-04-12,NDP,17.60619101173145
2017-04-12,Green,4.8318900432413505
2017-04-12,People's,NaN
2017-04-13,Liberal,40.55333476450168
2017-04-13,Conservative,30.60413494707058
2017-04-13,NDP,17.588750981122683
2017-04-13,Green,4.830316528831843
2017-04-13,People's,NaN
2017-04-14,Liberal,41.19937940056255
2017-04-14,Conservative,30.43876363214107
2017-04-14,NDP,17.790544922782733
2017-04-14,Green,4.495327017663307
2017-04-14,People's,NaN
2017-04-15,Liberal,40.8605557855681
2017-04-15,Conservative,30.536157600279893
2017-04-15,NDP,17.663697367415793
2017-04-15,Green,4.678342167589791
2017-04-15,People's,NaN
2017-04-16,Liberal,40.84382025571774
2017-04-16,Conservative,30.545058763764523
2017-04-16,NDP,17.647927365536944
2017-04-16,Green,4.691782937160972
2017-04-16,People's,NaN
2017-04-17,Liberal,40.836096053718016
2017-04-17,Conservative,30.550553905585584
2017-04-17,NDP,17.63665468274384
2017-04-17,Green,4.699986836111889
2017-04-17,People's,NaN
2017-04-18,Liberal,40.831668655021645
2017-04-18,Conservative,30.554469633532182
2017-04-18,NDP,17.627604457054158
2017-04-18,Green,4.706054832678498
2017-04-18,People's,NaN
2017-04-19,Liberal,40.99056184315362
2017-04-19,Conservative,30.33415907010962
2017-04-19,NDP,17.79338806688567
2017-04-19,Green,4.586212328511594
2017-04-19,People's,NaN
2017-04-20,Liberal,40.98990029644125
2017-04-20,Conservative,30.334721584385875
2017-04-20,NDP,17.787473778068925
2017-04-20,Green,4.589754025264031
2017-04-20,People's,NaN
2017-04-21,Liberal,41.18562026142062
2017-04-21,Conservative,30.051364092135355
2017-04-21,NDP,18.043134812271976
2017-04-21,Green,4.461588804169079
2017-04-21,People's,NaN
2017-04-22,Liberal,41.079770472813316
2017-04-22,Conservative,30.204787160334323
2017-04-22,NDP,17.898054023509026
2017-04-22,Green,4.5342746605590944
2017-04-22,People's,NaN
2017-04-23,Liberal,41.07264614778237
2017-04-23,Conservative,30.215381613792534
2017-04-23,NDP,17.884516221077604
2017-04-23,Green,4.541351368382942
2017-04-23,People's,NaN
2017-04-24,Liberal,40.60810387355552
2017-04-24,Conservative,30.383199037551314
2017-04-24,NDP,17.93437123663237
2017-04-24,Green,4.804363332492464
2017-04-24,People's,NaN
2017-04-25,Liberal,40.88567896036829
2017-04-25,Conservative,30.2885783142578
2017-04-25,NDP,17.891858744662542
2017-04-25,Green,4.651326631714252
2017-04-25,People's,NaN
2017-04-26,Liberal,40.87789468867857
2017-04-26,Conservative,30.40335328933274
2017-04-26,NDP,17.952368232926048
2017-04-26,Green,4.546209567205866
2017-04-26,People's,NaN
2017-04-27,Liberal,40.885948540215736
2017-04-27,Conservative,30.403367595606543
2017-04-27,NDP,17.94662366138938
2017-04-27,Green,4.5426706195624735
2017-04-27,People's,NaN
2017-04-28,Liberal,41.44103277680191
2017-04-28,Conservative,29.80402034584891
2017-04-28,NDP,17.287369807350785
2017-04-28,Green,4.8966405363450685
2017-04-28,People's,NaN
2017-04-29,Liberal,41.16206733940394
2017-04-29,Conservative,30.11309266961461
2017-04-29,NDP,17.647316180824873
2017-04-29,Green,4.703176111421385
2017-04-29,People's,NaN
2017-04-30,Liberal,41.14532755572995
2017-04-30,Conservative,30.134959525949427
2017-04-30,NDP,17.66938147274385
2017-04-30,Green,4.688960641544474
2017-04-30,People's,NaN
2017-05-01,Liberal,41.13664119260826
2017-05-01,Conservative,30.14749317788398
2017-05-01,NDP,17.680755469445646
2017-05-01,Green,4.68085034418693
2017-05-01,People's,NaN
2017-05-02,Liberal,41.13111625062553
2017-05-02,Conservative,30.156167025893147
2017-05-02,NDP,17.687859087276035
2017-05-02,Green,4.675319040504712
2017-05-02,People's,NaN
2017-05-03,Liberal,41.085447656380516
2017-05-03,Conservative,30.24933899331114
2017-05-03,NDP,17.74370593854306
2017-05-03,Green,4.6277366721037385
2017-05-03,People's,NaN
2017-05-04,Liberal,41.08203533304704
2017-05-04,Conservative,30.255600839087965
2017-05-04,NDP,17.747845657338924
2017-05-04,Green,4.623955291493669
2017-05-04,People's,NaN
2017-05-05,Liberal,41.34458376463982
2017-05-05,Conservative,29.65422553599324
2017-05-05,NDP,17.22497901466106
2017-05-05,Green,5.5342318238292085
2017-05-05,People's,NaN
2017-05-06,Liberal,41.15676069066228
2017-05-06,Conservative,30.044985754563395
2017-05-06,NDP,17.545950971666766
2017-05-06,Green,5.049862216069328
2017-05-06,People's,NaN
2017-05-07,Liberal,41.144003229927065
2017-05-07,Conservative,30.073176300100556
2017-05-07,NDP,17.56881947040396
2017-05-07,Green,5.012554448033954
2017-05-07,People's,NaN
2017-05-08,Liberal,41.1361977664033
2017-05-08,Conservative,30.090455633858404
2017-05-08,NDP,17.582342728502542
2017-05-08,Green,4.990740486197574
2017-05-08,People's,NaN
2017-05-09,Liberal,41.130538881650935
2017-05-09,Conservative,30.103057048166672
2017-05-09,NDP,17.59188095341193
2017-05-09,Green,4.975424835860838
2017-05-09,People's,NaN
2017-05-10,Liberal,41.6332637290198
2017-05-10,Conservative,29.227227551487413
2017-05-10,NDP,18.38142740706989
2017-05-10,Green,4.926402222165444
2017-05-10,People's,NaN
2017-05-11,Liberal,41.313202708885846
2017-05-11,Conservative,29.72652865476223
2017-05-11,NDP,18.033361824690896
2017-05-11,Green,4.925112044648691
2017-05-11,People's,NaN
2017-05-12,Liberal,41.55752961611185
2017-05-12,Conservative,28.91915376717434
2017-05-12,NDP,17.937162975122536
2017-05-12,Green,5.933615618638942
2017-05-12,People's,NaN
2017-05-13,Liberal,41.276980905463994
2017-05-13,Conservative,29.404150458029783
2017-05-13,NDP,18.085795169384987
2017-05-13,Green,5.448605471604073
2017-05-13,People's,NaN
2017-05-14,Liberal,41.34423851252514
2017-05-14,Conservative,29.406503546475143
2017-05-14,NDP,18.012226780008003
2017-05-14,Green,5.416707197825339
2017-05-14,People's,NaN
2017-05-15,Liberal,42.15439390870097
2017-05-15,Conservative,28.434140915244118
2017-05-15,NDP,17.850048235723744
2017-05-15,Green,5.5286861036145245
2017-05-15,People's,NaN
2017-05-16,Liberal,41.63781396591397
2017-05-16,Conservative,29.00268537077704
2017-05-16,NDP,18.011720852345046
2017-05-16,Green,5.41558154051467
2017-05-16,People's,NaN
2017-05-17,Liberal,41.661084689405214
2017-05-17,Conservative,29.006063111683357
2017-05-17,NDP,18.005250934024982
2017-05-17,Green,5.43553174279425
2017-05-17,People's,NaN
2017-05-18,Liberal,41.63855438585926
2017-05-18,Conservative,29.040321470478595
2017-05-18,NDP,18.008091583090422
2017-05-18,Green,5.4214119818560365
2017-05-18,People's,NaN
2017-05-19,Liberal,41.16677986538814
2017-05-19,Conservative,28.92036196407827
2017-05-19,NDP,17.585280535625152
2017-05-19,Green,5.925607174722502
2017-05-19,People's,NaN
2017-05-20,Liberal,41.40788364073694
2017-05-20,Conservative,29.019661002111082
2017-05-20,NDP,17.82221004124272
2017-05-20,Green,5.63212506485089
2017-05-20,People's,NaN
2017-05-21,Liberal,41.41451530007018
2017-05-21,Conservative,29.04075211675715
2017-05-21,NDP,17.838578764349034
2017-05-21,Green,5.605898518830305
2017-05-21,People's,NaN
2017-05-22,Liberal,41.41525418557554
2017-05-22,Conservative,29.05744585977138
2017-05-22,NDP,17.848028111909017
2017-05-22,Green,5.588727440672999
2017-05-22,People's,NaN
2017-05-23,Liberal,41.4730511755724
2017-05-23,Conservative,29.002505218480326
2017-05-23,NDP,17.868027066542215
2017-05-23,Green,5.584981238128623
2017-05-23,People's,NaN
2017-05-24,Liberal,41.546225884829006
2017-05-24,Conservative,28.79178582845081
2017-05-24,NDP,17.874762446635636
2017-05-24,Green,5.690161913315824
2017-05-24,People's,NaN
2017-05-25,Liberal,41.54515227536464
2017-05-25,Conservative,28.800656619608237
2017-05-25,NDP,17.879254860516994
2017-05-25,Green,5.681578724400491
2017-05-25,People's,NaN
2017-05-26,Liberal,40.22903701364332
2017-05-26,Conservative,29.36797409640775
2017-05-26,NDP,17.685614893311786
2017-05-26,Green,6.0878010130400595
2017-05-26,People's,NaN
2017-05-27,Liberal,40.84192518029121
2017-05-27,Conservative,29.339507895036306
2017-05-27,NDP,17.8530209980768
2017-05-27,Green,5.80500433610729
2017-05-27,People's,NaN
2017-05-28,Liberal,40.99988660407439
2017-05-28,Conservative,29.08710325797203
2017-05-28,NDP,17.80720818750175
2017-05-28,Green,5.814873342003162
2017-05-28,People's,NaN
2017-05-29,Liberal,41.18493029392737
2017-05-29,Conservative,29.5949097313353
2017-05-29,NDP,17.442160510418276
2017-05-29,Green,5.805168357666134
2017-05-29,People's,NaN
2017-05-30,Liberal,41.11594227353696
2017-05-30,Conservative,29.288331031773282
2017-05-30,NDP,17.65521298912285
2017-05-30,Green,5.795843152579523
2017-05-30,People's,NaN
2017-05-31,Liberal,41.11810500135168
2017-05-31,Conservative,29.077070030525157
2017-05-31,NDP,17.62485937901875
2017-05-31,Green,5.927280140187087
2017-05-31,People's,NaN
2017-06-01,Liberal,41.12604363796138
2017-06-01,Conservative,29.059825191005466
2017-06-01,NDP,17.63461774397186
2017-06-01,Green,5.922657808753264
2017-06-01,People's,NaN
2017-06-02,Liberal,40.149266665499795
2017-06-02,Conservative,29.630435266604426
2017-06-02,NDP,17.30596157445783
2017-06-02,Green,6.088648856143941
2017-06-02,People's,NaN
2017-06-03,Liberal,40.69980944908529
2017-06-03,Conservative,29.299353723421074
2017-06-03,NDP,17.497099665841795
2017-06-03,Green,5.990841884865545
2017-06-03,People's,NaN
2017-06-04,Liberal,40.740441875339094
2017-06-04,Conservative,29.271540867468136
2017-06-04,NDP,17.513622617036066
2017-06-04,Green,5.981382542855633
2017-06-04,People's,NaN
2017-06-05,Liberal,40.76465247716453
2017-06-05,Conservative,29.254311741315398
2017-06-05,NDP,17.5241426562379
2017-06-05,Green,5.974892205766735
2017-06-05,People's,NaN
2017-06-06,Liberal,40.78191920543427
2017-06-06,Conservative,29.24180596151093
2017-06-06,NDP,17.532003829267353
2017-06-06,Green,5.969725892906127
2017-06-06,People's,NaN
2017-06-07,Liberal,40.7371142192914
2017-06-07,Conservative,29.144914136257313
2017-06-07,NDP,17.465384152946598
2017-06-07,Green,6.132049074674295
2017-06-07,People's,NaN
2017-06-08,Liberal,40.8420541040637
2017-06-08,Conservative,29.291164902261443
2017-06-08,NDP,17.199067076724813
2017-06-08,Green,6.173551780796162
2017-06-08,People's,NaN
2017-06-09,Liberal,40.099100748148835
2017-06-09,Conservative,29.792281305214964
2017-06-09,NDP,16.892102806676665
2017-06-09,Green,6.178475814637548
2017-06-09,People's,NaN
2017-06-10,Liberal,40.22665240484326
2017-06-10,Conservative,30.141278594070073
2017-06-10,NDP,17.058019515507027
2017-06-10,Green,6.100212392689864
2017-06-10,People's,NaN
2017-06-11,Liberal,40.11916355697458
2017-06-11,Conservative,29.867500038595622
2017-06-11,NDP,17.59212841132269
2017-06-11,Green,6.325573026475805
2017-06-11,People's,NaN
2017-06-12,Liberal,40.351941048755826
2017-06-12,Conservative,29.757116637255077
2017-06-12,NDP,17.326128081290886
2017-06-12,Green,6.22724889086285
2017-06-12,People's,NaN
2017-06-13,Liberal,39.87322534045335
2017-06-13,Conservative,30.128543567594768
2017-06-13,NDP,17.102440749321815
2017-06-13,Green,6.38547891242952
2017-06-13,People's,NaN
2017-06-14,Liberal,40.07875376461978
2017-06-14,Conservative,29.864954644973583
2017-06-14,NDP,17.17623651653683
2017-06-14,Green,6.403641841631517
2017-06-14,People's,NaN
2017-06-15,Liberal,40.11290802044432
2017-06-15,Conservative,29.834226542201428
2017-06-15,NDP,17.182157237715085
2017-06-15,Green,6.396918269460889
2017-06-15,People's,NaN
2017-06-16,Liberal,39.80792928849109
2017-06-16,Conservative,30.32545974028789
2017-06-16,NDP,16.40127167913256
2017-06-16,Green,6.694076609304808
2017-06-16,People's,NaN
2017-06-17,Liberal,40.00848547612162
2017-06-17,Conservative,30.02241085127275
2017-06-17,NDP,16.84411272781961
2017-06-17,Green,6.522344931230382
2017-06-17,People's,NaN
2017-06-18,Liberal,40.03389600694458
2017-06-18,Conservative,29.991183252164387
2017-06-18,NDP,16.87430726049842
2017-06-18,Green,6.50944279904426
2017-06-18,People's,NaN
2017-06-19,Liberal,40.05213040087555
2017-06-19,Conservative,29.969901811268294
2017-06-19,NDP,16.89176785769972
2017-06-19,Green,6.501688155581049
2017-06-19,People's,NaN
2017-06-20,Liberal,40.06677361504591
2017-06-20,Conservative,29.953292091186537
2017-06-20,NDP,16.90398872957202
2017-06-20,Green,6.496124580083501
2017-06-20,People's,NaN
2017-06-21,Liberal,40.00175700056397
2017-06-21,Conservative,29.966539464041087
2017-06-21,NDP,16.827368821380773
2017-06-21,Green,6.606710412142506
2017-06-21,People's,NaN
2017-06-22,Liberal,40.012302004269785
2017-06-22,Conservative,29.95442915812404
2017-06-22,NDP,16.834516038837624
2017-06-22,Green,6.604028341496366
2017-06-22,People's,NaN
2017-06-23,Liberal,39.92778766228462
2017-06-23,Conservative,30.789701601488698
2017-06-23,NDP,16.008689031198294
2017-06-23,Green,6.570751062872669
2017-06-23,People's,NaN
2017-06-24,Liberal,40.03605545084743
2017-06-24,Conservative,30.287657937505816
2017-06-24,NDP,16.45781692197985
2017-06-24,Green,6.575036107258837
2017-06-24,People's,NaN
2017-06-25,Liberal,40.0473299562547
2017-06-25,Conservative,30.24774102567741
2017-06-25,NDP,16.49273839266413
2017-06-25,Green,6.574540390697547
2017-06-25,People's,NaN
2017-06-26,Liberal,40.05626148354476
