date,Party,pct
2017-04-12,Liberal,40.53746714548586
2017-04-12,Conservative,30.586686822417487
2017-04-12,NDP,17.611312236983707
2017-04-12,Green,4.83254521723085
2017-04-12,People's,NaN
2017-04-13,Liberal,40.55604325991457
2017-04-13,Conservative,30.596429287733827
2017-04-13,NDP,17.593846813650966
2017-04-13,Green,4.830888158939415
2017-04-13,People's,NaN
2017-04-14,Liberal,41.203141354179984
2017-04-14,Conservative,30.4313905995445
2017-04-14,NDP,17.795280472753962
2017-04-14,Green,4.496184760268472
2017-04-14,People's,NaN
2017-04-15,Liberal,40.86380972686667
2017-04-15,Conservative,30.52861906171053
2017-04-15,NDP,17.668639087452785
2017-04-15,Green,4.678931011012594
2017-04-15,People's,NaN
2017-04-16,Liberal,40.84702930778735
2017-04-16,Conservative,30.53752491912233
2017-04-16,NDP,17.652874551324818
2017-04-16,Green,4.692324245150333
2017-04-16,People's,NaN
2017-04-17,Liberal,40.83927770503644
2017-04-17,Conservative,30.54302646415511
2017-04-17,NDP,17.641603097737708
2017-04-17,Green,4.700491315134775
2017-04-17,People's,NaN
2017-04-18,Liberal,40.834830290623884
2017-04-18,Conservative,30.546948280310545
2017-04-18,NDP,17.632552838120592
2017-04-18,Green,4.706528604279389
2017-04-18,People's,NaN
2017-04-19,Liberal,40.994389429744274
2017-04-19,Conservative,30.327079819008237
2017-04-19,NDP,17.79718042810625
2017-04-19,Green,4.589354238900544
2017-04-19,People's,NaN
2017-04-20,Liberal,40.9937222202407
2017-04-20,Conservative,30.32764829786014
2017-04-20,NDP,17.791262978264864
2017-04-20,Green,4.592889559265117
2017-04-20,People's,NaN
2017-04-21,Liberal,41.18945673622917
2017-04-21,Conservative,30.044554026723965
2017-04-21,NDP,18.04675393831584
2017-04-21,Green,4.464648005578679
2017-04-21,People's,NaN
2017-04-22,Liberal,41.08360176976524
2017-04-22,Conservative,30.197828870689932
2017-04-22,NDP,17.901773607961356
2017-04-22,Green,4.537363523372929
2017-04-22,People's,NaN
2017-04-23,Liberal,41.0764732363509
2017-04-23,Conservative,30.20841772915727
2017-04-23,NDP,17.88824007843445
2017-04-23,Green,4.544438721821851
2017-04-23,People's,NaN
2017-04-24,Liberal,40.61315836349254
2017-04-24,Conservative,30.37586151158446
2017-04-24,NDP,17.93785983528722
2017-04-24,Green,4.806685941376211
2017-04-24,People's,NaN
2017-04-25,Liberal,40.89000613193689
2017-04-25,Conservative,30.281458485430583
2017-04-25,NDP,17.895488256196238
2017-04-25,Green,4.6540943397625725
2017-04-25,People's,NaN
2017-04-26,Liberal,40.88220380277879
2017-04-26,Conservative,30.396241547007595
2017-04-26,NDP,17.956102286719766
2017-04-26,Green,4.548944269051731
2017-04-26,People's,NaN
2017-04-27,Liberal,40.89022891326514
2017-04-27,Conservative,30.39626466606061
2017-04-27,NDP,17.95036286625996
2017-04-27,Green,4.545419103928095
2017-04-27,People's,NaN
2017-04-28,Liberal,41.445277017672176
2017-04-28,Conservative,29.797109194390693
2017-04-28,NDP,17.290525291465535
2017-04-28,Green,4.899576643003283
2017-04-28,People's,NaN
2017-04-29,Liberal,41.16629528723491
2017-04-29,Conservative,30.106094585278463
2017-04-29,NDP,17.65073803881485
2017-04-29,Green,4.7060362367274
2017-04-29,People's,NaN
2017-04-30,Liberal,41.14954121898839
2017-04-30,Conservative,30.127961763866168
2017-04-30,NDP,17.672826255485088
2017-04-30,Green,4.691817975554229
2017-04-30,People's,NaN
2017-05-01,Liberal,41.140843292214115
2017-05-01,Conservative,30.140497106316502
2017-05-01,NDP,17.684213741139164
2017-05-01,Green,4.683706795575503
2017-05-01,People's,NaN
2017-05-02,Liberal,41.13530856506961
2017-05-02,Conservative,30.14917298091877
2017-05-02,NDP,17.69132679458593
2017-05-02,Green,4.6781751360642065
2017-05-02,People's,NaN
2017-05-03,Liberal,41.08964610101622
2017-05-03,Conservative,30.2423181484821
2017-05-03,NDP,17.747252674475632
2017-05-03,Green,4.630565910119163
2017-05-03,People's,NaN
2017-05-04,Liberal,41.08622566349289
2017-05-04,Conservative,30.248582410913553
2017-05-04,NDP,17.751399318208474
2017-05-04,Green,4.626784019357352
2017-05-04,People's,NaN
2017-05-05,Liberal,41.348698756354985
2017-05-05,Conservative,29.647328596371526
2017-05-05,NDP,17.228106821394437
2017-05-05,Green,5.537344847094227
2017-05-05,People's,NaN
2017-05-06,Liberal,41.160826925043665
2017-05-06,Conservative,30.038146387630054
2017-05-06,NDP,17.54926905211378
2017-05-06,Green,5.0527664685366025
2017-05-06,People's,NaN
2017-05-07,Liberal,41.148064361681186
2017-05-07,Conservative,30.06633807185349
2017-05-07,NDP,17.5721583560972
2017-05-07,Green,5.015444995447332
2017-05-07,People's,NaN
2017-05-08,Liberal,41.140253837003605
2017-05-08,Conservative,30.083619186579014
2017-05-08,NDP,17.585694660365913
2017-05-08,Green,4.9936228217899945
2017-05-08,People's,NaN
2017-05-09,Liberal,41.13459013368137
2017-05-09,Conservative,30.09622254596561
2017-05-09,NDP,17.595242524200653
2017-05-09,Green,4.97830127266107
2017-05-09,People's,NaN
2017-05-10,Liberal,41.62217145656296
2017-05-10,Conservative,29.243017432484255
2017-05-10,NDP,18.37360878522846
2017-05-10,Green,4.9228997668337895
2017-05-10,People's,NaN
2017-05-11,Liberal,41.30937300211734
2017-05-11,Conservative,29.731471506410752
2017-05-11,NDP,18.03070299593197
2017-05-11,Green,4.92496983308989
2017-05-11,People's,NaN
2017-05-12,Liberal,41.558949801516214
2017-05-12,Conservative,28.915525343508104
2017-05-12,NDP,17.9380851396553
2017-05-12,Green,5.93770863192506
2017-05-12,People's,NaN
2017-05-13,Liberal,41.27696331589109
2017-05-13,Conservative,29.403073703627836
2017-05-13,NDP,18.085576079517345
2017-05-13,Green,5.451259779093597
2017-05-13,People's,NaN
2017-05-14,Liberal,41.34398495682689
2017-05-14,Conservative,29.405687698608922
2017-05-14,NDP,18.011964347671768
2017-05-14,Green,5.419257022226715
2017-05-14,People's,NaN
2017-05-15,Liberal,42.15493104643847
2017-05-15,Conservative,28.431791328687837
2017-05-15,NDP,17.851422697469655
2017-05-15,Green,5.53238362164326
2017-05-15,People's,NaN
2017-05-16,Liberal,41.638169768231194
2017-05-16,Conservative,29.001222735796137
2017-05-16,NDP,18.012031945817924
2017-05-16,Green,5.418686250421277
2017-05-16,People's,NaN
2017-05-17,Liberal,41.66141893302227
2017-05-17,Conservative,29.004736379141985
2017-05-17,NDP,18.005378504657493
2017-05-17,Green,5.4386557523178976
2017-05-17,People's,NaN
2017-05-18,Liberal,41.638904202694626
2017-05-18,Conservative,29.03899732125395
2017-05-18,NDP,18.008217434925022
2017-05-18,Green,5.424491474233797
2017-05-18,People's,NaN
2017-05-19,Liberal,41.16722694439218
2017-05-19,Conservative,28.91764363846991
2017-05-19,NDP,17.585413637623173
2017-05-19,Green,5.929445585069473
2017-05-19,People's,NaN
2017-05-20,Liberal,41.40824557095671
2017-05-20,Conservative,29.01767772320256
2017-05-20,NDP,17.822295147106797
2017-05-20,Green,5.635573276633686
2017-05-20,People's,NaN
2017-05-21,Liberal,41.41489617685462
2017-05-21,Conservative,29.038804608125556
2017-05-21,NDP,17.838677406116112
2017-05-21,Green,5.6092970791801156
2017-05-21,People's,NaN
2017-05-22,Liberal,41.41565356811702
2017-05-22,Conservative,29.055511766379716
2017-05-22,NDP,17.848140208027054
2017-05-22,Green,5.592092328336694
2017-05-22,People's,NaN
2017-05-23,Liberal,41.473342082440986
2017-05-23,Conservative,29.000728450036217
2017-05-23,NDP,17.86810291765719
2017-05-23,Green,5.5883089975839235
2017-05-23,People's,NaN
2017-05-24,Liberal,41.54649915333397
2017-05-24,Conservative,28.789783078992627
2017-05-24,NDP,17.874697792045765
2017-05-24,Green,5.693709733964011
2017-05-24,People's,NaN
2017-05-25,Liberal,41.545439867276535
2017-05-25,Conservative,28.79865257817765
2017-05-25,NDP,17.879201432066562
2017-05-25,Green,5.68510820755228
2017-05-25,People's,NaN
2017-05-26,Liberal,40.22826781278786
2017-05-26,Conservative,29.365777342432935
2017-05-26,NDP,17.686059395359717
2017-05-26,Green,6.091750817635987
2017-05-26,People's,NaN
2017-05-27,Liberal,40.842005354670775
2017-05-27,Conservative,29.336990241842265
2017-05-27,NDP,17.853309974026487
2017-05-27,Green,5.808694236867613
2017-05-27,People's,NaN
2017-05-28,Liberal,40.99940311016301
2017-05-28,Conservative,29.08541626413401
2017-05-28,NDP,17.807330123554983
2017-05-28,Green,5.818574085133814
2017-05-28,People's,NaN
2017-05-29,Liberal,41.186507043652014
2017-05-29,Conservative,29.588048483657246
2017-05-29,NDP,17.44501467481441
2017-05-29,Green,5.810121622825922
2017-05-29,People's,NaN
2017-05-30,Liberal,41.1163439659522
2017-05-30,Conservative,29.284328046298647
2017-05-30,NDP,17.6565835668848
2017-05-30,Green,5.80005762557291
2017-05-30,People's,NaN
2017-05-31,Liberal,41.1182638644361
2017-05-31,Conservative,29.07296028877897
2017-05-31,NDP,17.625944362497783
2017-05-31,Green,5.931799028521001
2017-05-31,People's,NaN
2017-06-01,Liberal,41.12617330759884
2017-06-01,Conservative,29.055828696982495
2017-06-01,NDP,17.63564469783254
2017-06-01,Green,5.927139398953863
2017-06-01,People's,NaN
2017-06-02,Liberal,40.14871627702357
2017-06-02,Conservative,29.62695324251635
2017-06-02,NDP,17.30690167129684
2017-06-02,Green,6.092998745817403
2017-06-02,People's,NaN
2017-06-03,Liberal,40.69948349051565
2017-06-03,Conservative,29.295759708121885
2017-06-03,NDP,17.49799534951579
2017-06-03,Green,5.995253829637043
2017-06-03,People's,NaN
2017-06-04,Liberal,40.74013818579351
2017-06-04,Conservative,29.26796913626696
2017-06-04,NDP,17.5145016994184
2017-06-04,Green,5.985781421708269
2017-06-04,People's,NaN
2017-06-05,Liberal,40.76436149364282
2017-06-05,Conservative,29.25076227299416
2017-06-05,NDP,17.525008109856667
2017-06-05,Green,5.979278650508726
2017-06-05,People's,NaN
2017-06-06,Liberal,40.781637337389434
2017-06-06,Conservative,29.238276432115978
2017-06-06,NDP,17.532858077841052
2017-06-06,Green,5.974100989205185
2017-06-06,People's,NaN
2017-06-07,Liberal,40.73650459521793
2017-06-07,Conservative,29.14135371044346
2017-06-07,NDP,17.4659678851004
2017-06-07,Green,6.136828621148886
2017-06-07,People's,NaN
2017-06-08,Liberal,40.84161812956644
2017-06-08,Conservative,29.287230502688928
2017-06-08,NDP,17.20015801785399
2017-06-08,Green,6.178136206121978
2017-06-08,People's,NaN
2017-06-09,Liberal,40.09858566116572
2017-06-09,Conservative,29.788959772662896
2017-06-09,NDP,16.892694587575082
2017-06-09,Green,6.182778733675879
2017-06-09,People's,NaN
2017-06-10,Liberal,40.22974517551692
2017-06-10,Conservative,30.133059362981935
2017-06-10,NDP,17.05968773898502
2017-06-10,Green,6.106029427461479
2017-06-10,People's,NaN
2017-06-11,Liberal,40.12114510205136
2017-06-11,Conservative,29.86063317544239
2017-06-11,NDP,17.595226333700953
2017-06-11,Green,6.331478784660108
2017-06-11,People's,NaN
2017-06-12,Liberal,40.35320790675403
2017-06-12,Conservative,29.751299982487808
2017-06-12,NDP,17.32796941941977
2017-06-12,Green,6.2326910166423035
2017-06-12,People's,NaN
2017-06-13,Liberal,39.874399799221614
2017-06-13,Conservative,30.123458627523902
2017-06-13,NDP,17.104037429459208
2017-06-13,Green,6.3901591132863915
2017-06-13,People's,NaN
2017-06-14,Liberal,40.07949153027541
2017-06-14,Conservative,29.859641932305827
2017-06-14,NDP,17.177662892303843
2017-06-14,Green,6.409061303216279
2017-06-14,People's,NaN
2017-06-15,Liberal,40.11359277777877
2017-06-15,Conservative,29.82897307055917
2017-06-15,NDP,17.183527415501445
2017-06-15,Green,6.402344901266081
2017-06-15,People's,NaN
2017-06-16,Liberal,39.80873148984016
2017-06-16,Conservative,30.32095503414045
2017-06-16,NDP,16.4016726044442
2017-06-16,Green,6.699427481010039
2017-06-16,People's,NaN
2017-06-17,Liberal,40.009123582472284
2017-06-17,Conservative,30.017623832938902
2017-06-17,NDP,16.844899270202482
2017-06-17,Green,6.5277743461964315
2017-06-17,People's,NaN
2017-06-18,Liberal,40.03450083804866
2017-06-18,Conservative,29.986408812069655
2017-06-18,NDP,16.875098491717527
2017-06-18,Green,6.514871973180695
2017-06-18,People's,NaN
2017-06-19,Liberal,40.05270848569059
2017-06-19,Conservative,29.965146634835172
2017-06-19,NDP,16.89255250359256
2017-06-19,Green,6.507115758063931
2017-06-19,People's,NaN
2017-06-20,Liberal,40.067329081975906
2017-06-20,Conservative,29.948557052846752
2017-06-20,NDP,16.904763624583868
2017-06-20,Green,6.501550158488578
2017-06-20,People's,NaN
2017-06-21,Liberal,40.00197935708729
2017-06-21,Conservative,29.96193484271681
2017-06-21,NDP,16.827849760816324
2017-06-21,Green,6.612492920465002
2017-06-21,People's,NaN
2017-06-22,Liberal,40.01250397928542
2017-06-22,Conservative,29.949843961904485
2017-06-22,NDP,16.834983311743336
2017-06-22,Green,6.609812236870098
2017-06-22,People's,NaN
2017-06-23,Liberal,39.92866349148487
2017-06-23,Conservative,30.786164055242004
2017-06-23,NDP,16.00842159036411
2017-06-23,Green,6.575804843223144
2017-06-23,People's,NaN
2017-06-24,Liberal,40.036406406239216
2017-06-24,Conservative,30.283722706275274
2017-06-24,NDP,16.45784249264955
2017-06-24,Green,6.580539657750936
2017-06-24,People's,NaN
2017-06-25,Liberal,40.04763927240818
2017-06-25,Conservative,30.243783151766152
2017-06-25,NDP,16.492779637500647
2017-06-25,Green,6.580072736312095
2017-06-25,People's,NaN
2017-06-26,Liberal,40.05654193460777
2017-06-26,Conservative,30.218504670097385
2017-06-26,NDP,16.513707214426592
2017-06-26,Green,6.579317951821457
2017-06-26,People's,NaN
2017-06-27,Liberal,40.06421374108649
2017-06-27,Conservative,30.199544336253748
2017-06-27,NDP,16.528711458006985
2017-06-27,Green,6.578520767262684
2017-06-27,People's,NaN
2017-06-28,Liberal,39.93697559843618
2017-06-28,Conservative,30.272570967935227
2017-06-28,NDP,16.581633060210965
2017-06-28,Green,6.624653877012605
2017-06-28,People's,NaN
2017-06-29,Liberal,39.942515033025934
2017-06-29,Conservative,30.25959155917226
2017-06-29,NDP,16.591972535954227
2017-06-29,Green,6.624218099922241
2017-06-29,People's,NaN
2017-06-30,Liberal,39.48942947136247
2017-06-30,Conservative,30.588740877842138
2017-06-30,NDP,16.460790519228144
2017-06-30,Green,6.51065971978269
2017-06-30,People's,NaN
2017-07-01,Liberal,39.7491818144765
2017-07-01,Conservative,30.39006494403802
2017-07-01,NDP,16.54553317645548
2017-07-01,Green,6.573406988165574
2017-07-01,People's,NaN
2017-07-02,Liberal,39.770432768275846
2017-07-02,Conservative,30.369169220788578
2017-07-02,NDP,16.556822950742063
2017-07-02,Green,6.5773244384405665
2017-07-02,People's,NaN
2017-07-03,Liberal,39.78397113914841
2017-07-03,Conservative,30.35453949622359
2017-07-03,NDP,16.56520626936581
2017-07-03,Green,6.579411834432754
2017-07-03,People's,NaN
2017-07-04,Liberal,39.79421958360018
2017-07-04,Conservative,30.34280280631423
2017-07-04,NDP,16.572127876469423
2017-07-04,Green,6.580758008278749
2017-07-04,People's,NaN
2017-07-05,Liberal,39.68801888701097
2017-07-05,Conservative,30.442247473035348
2017-07-05,NDP,16.606404329191705
2017-07-05,Green,6.533713124035381
2017-07-05,People's,NaN
2017-07-06,Liberal,39.69480719494491
2017-07-06,Conservative,30.433753197568105
2017-07-06,NDP,16.612143444076622
2017-07-06,Green,6.534147615059273
2017-07-06,People's,NaN
2017-07-07,Liberal,39.478785342061954
2017-07-07,Conservative,30.494255801690645
2017-07-07,NDP,17.039341728294104
2017-07-07,Green,6.468142041349795
2017-07-07,People's,NaN
2017-07-08,Liberal,39.60699160969471
2017-07-08,Conservative,30.45027583736084
2017-07-08,NDP,16.808621463490297
2017-07-08,Green,6.505217180956559
2017-07-08,People's,NaN
2017-07-09,Liberal,39.78675666961511
2017-07-09,Conservative,30.660300618124683
2017-07-09,NDP,17.399916237960085
2017-07-09,Green,6.008488642918322
2017-07-09,People's,NaN
2017-07-10,Liberal,39.55359732034739
2017-07-10,Conservative,30.68853018912668
2017-07-10,NDP,16.93861473620677
2017-07-10,Green,6.347939067504343
2017-07-10,People's,NaN
2017-07-11,Liberal,39.550416992960336
2017-07-11,Conservative,30.677790716512625
2017-07-11,NDP,16.909653979518197
2017-07-11,Green,6.369746117180335
2017-07-11,People's,NaN
2017-07-12,Liberal,39.265016665539896
2017-07-12,Conservative,31.002279486187458
2017-07-12,NDP,16.773708933459694
2017-07-12,Green,6.306064322683084
2017-07-12,People's,NaN
2017-07-13,Liberal,39.255370217623415
2017-07-13,Conservative,31.012707807570397
2017-07-13,NDP,16.715429151128664
2017-07-13,Green,6.33170798701937
2017-07-13,People's,NaN
2017-07-14,Liberal,38.53333513672695
2017-07-14,Conservative,30.60620325697991
2017-07-14,NDP,17.539529337432793
2017-07-14,Green,6.482125948715067
2017-07-14,People's,NaN
2017-07-15,Liberal,38.64070802488394
2017-07-15,Conservative,31.108609028767887
2017-07-15,NDP,17.059163081953688
2017-07-15,Green,6.426907518651698
2017-07-15,People's,NaN
2017-07-16,Liberal,39.884116963802995
2017-07-16,Conservative,31.185899984856064
2017-07-16,NDP,16.653601145450022
2017-07-16,Green,5.975944496669463
2017-07-16,People's,NaN
2017-07-17,Liberal,39.23167544454548
2017-07-17,Conservative,31.16369250097352
2017-07-17,NDP,16.830760942667844
2017-07-17,Green,6.220818017899867
2017-07-17,People's,NaN
2017-07-18,Liberal,39.193921462567175
2017-07-18,Conservative,31.168099262533847
2017-07-18,NDP,16.828183182219295
2017-07-18,Green,6.238369826140016
2017-07-18,People's,NaN
2017-07-19,Liberal,39.13833589933618
2017-07-19,Conservative,31.313761266293035
2017-07-19,NDP,16.848149984574537
2017-07-19,Green,6.18912507821726
2017-07-19,People's,NaN
2017-07-20,Liberal,39.12373081547791
2017-07-20,Conservative,31.318800643175
2017-07-20,NDP,16.842926739539664
2017-07-20,Green,6.196365530974309
2017-07-20,People's,NaN
2017-07-21,Liberal,38.655066583810815
2017-07-21,Conservative,30.900601318578033
2017-07-21,NDP,17.668411211523317
2017-07-21,Green,6.014815876245153
2017-07-21,People's,NaN
2017-07-22,Liberal,38.90154772071969
2017-07-22,Conservative,31.138144438604478
2017-07-22,NDP,17.2035904646427
2017-07-22,Green,6.122810461556705
2017-07-22,People's,NaN
2017-07-23,Liberal,38.912062767624846
2017-07-23,Conservative,31.156499290368398
2017-07-23,NDP,17.16923931810371
2017-07-23,Green,6.133273607585835
2017-07-23,People's,NaN
2017-07-24,Liberal,38.91614487136481
2017-07-24,Conservative,31.167718103928255
2017-07-24,NDP,17.14857659339094
2017-07-24,Green,6.140266606847401
2017-07-24,People's,NaN
2017-07-25,Liberal,38.91794245598176
2017-07-25,Conservative,31.175888680758522
2017-07-25,NDP,17.133653333910985
2017-07-25,Green,6.145669783306285
2017-07-25,People's,NaN
2017-07-26,Liberal,39.045047855769845
2017-07-26,Conservative,31.19858589955411
2017-07-26,NDP,17.12041255413629
2017-07-26,Green,6.093050905510843
2017-07-26,People's,NaN
2017-07-27,Liberal,39.035624443223135
2017-07-27,Conservative,31.187830711597957
2017-07-27,NDP,17.088001977053107
2017-07-27,Green,6.109829568091515
2017-07-27,People's,NaN
2017-07-28,Liberal,38.66072373669483
2017-07-28,Conservative,31.272659259761113
