date,Party,pct
2017-02-24,Liberal,39.85567984570402
2017-02-24,Conservative,30.652258559341973
2017-02-24,NDP,16.526160855216784
2017-02-24,Green,5.8068577204139125
2017-02-24,People's,NaN
2017-02-25,Liberal,39.50207750701036
2017-02-25,Conservative,31.197699249987508
2017-02-25,NDP,16.448886426754356
2017-02-25,Green,5.734208283796937
2017-02-25,People's,NaN
2017-02-26,Liberal,39.44478475835694
2017-02-26,Conservative,31.317924050139528
2017-02-26,NDP,16.4604555443011
2017-02-26,Green,5.646653981032895
2017-02-26,People's,NaN
2017-02-27,Liberal,39.45027190040457
2017-02-27,Conservative,31.286269978333205
2017-02-27,NDP,16.446823886710987
2017-02-27,Green,5.694896456326082
2017-02-27,People's,NaN
2017-02-28,Liberal,39.44180578911778
2017-02-28,Conservative,31.296158848650155
2017-02-28,NDP,16.443952447912533
2017-02-28,Green,5.696535213886543
2017-02-28,People's,NaN
2017-03-01,Liberal,39.30404798034978
2017-03-01,Conservative,31.485748211089287
2017-03-01,NDP,16.471750698598957
2017-03-01,Green,5.660149830039054
2017-03-01,People's,NaN
2017-03-02,Liberal,39.29708442744483
2017-03-02,Conservative,31.49418067905505
2017-03-02,NDP,16.47027930526191
2017-03-02,Green,5.6603313459649875
2017-03-02,People's,NaN
2017-03-03,Liberal,40.08224253747587
2017-03-03,Conservative,30.66111999357241
2017-03-03,NDP,16.617440453802153
2017-03-03,Green,5.534211328404912
2017-03-03,People's,NaN
2017-03-04,Liberal,39.65641625554316
2017-03-04,Conservative,31.11392574484549
2017-03-04,NDP,16.537478595425192
2017-03-04,Green,5.600991122199976
2017-03-04,People's,NaN
2017-03-05,Liberal,39.62299920808054
2017-03-05,Conservative,31.149890668364215
2017-03-05,NDP,16.531134898176465
2017-03-05,Green,5.605795220337986
2017-03-05,People's,NaN
2017-03-06,Liberal,40.07490683684532
2017-03-06,Conservative,30.656023168918914
2017-03-06,NDP,16.443460392190204
2017-03-06,Green,5.493137303189475
2017-03-06,People's,NaN
2017-03-07,Liberal,39.781094613371756
2017-03-07,Conservative,30.97689839653098
2017-03-07,NDP,16.490584131342484
2017-03-07,Green,5.563222091182122
2017-03-07,People's,NaN
2017-03-08,Liberal,39.7894068899343
2017-03-08,Conservative,30.965481082347814
2017-03-08,NDP,16.51695253800377
2017-03-08,Green,5.537973939378281
2017-03-08,People's,NaN
2017-03-09,Liberal,39.77041271205151
2017-03-09,Conservative,30.986197111767204
2017-03-09,NDP,16.51716968787026
2017-03-09,Green,5.54122131329891
2017-03-09,People's,NaN
2017-03-10,Liberal,40.57516403136649
2017-03-10,Conservative,30.55673947629566
2017-03-10,NDP,16.331175740576725
2017-03-10,Green,5.458217019494088
2017-03-10,People's,NaN
2017-03-11,Liberal,40.126856996061726
2017-03-11,Conservative,30.805833725909434
2017-03-11,NDP,16.43043409013439
2017-03-11,Green,5.505039638942003
2017-03-11,People's,NaN
2017-03-12,Liberal,40.0875895663289
2017-03-12,Conservative,30.83189481593449
2017-03-12,NDP,16.437133945326774
2017-03-12,Green,5.509506138801829
2017-03-12,People's,NaN
2017-03-13,Liberal,40.062770797459464
2017-03-13,Conservative,30.849490732158664
2017-03-13,NDP,16.440792671648754
2017-03-13,Green,5.512388803781014
2017-03-13,People's,NaN
2017-03-14,Liberal,40.04431621927399
2017-03-14,Conservative,30.863143340144894
2017-03-14,NDP,16.443206049252876
2017-03-14,Green,5.514551459562121
2017-03-14,People's,NaN
2017-03-15,Liberal,40.107987651437924
2017-03-15,Conservative,30.75717116236288
2017-03-15,NDP,16.467774515900032
2017-03-15,Green,5.5112075842023645
2017-03-15,People's,NaN
2017-03-16,Liberal,40.91163125175109
2017-03-16,Conservative,30.32048964391654
2017-03-16,NDP,16.413655243842445
2017-03-16,Green,5.628565425473136
2017-03-16,People's,NaN
2017-03-17,Liberal,40.45840538231871
2017-03-17,Conservative,30.40208046994732
2017-03-17,NDP,16.959418366956903
2017-03-17,Green,5.3047641130567484
2017-03-17,People's,NaN
2017-03-18,Liberal,40.42743059702729
2017-03-18,Conservative,30.511342399982503
2017-03-18,NDP,16.683953015733632
2017-03-18,Green,5.443101943202109
2017-03-18,People's,NaN
2017-03-19,Liberal,40.40548093909808
2017-03-19,Conservative,30.530755055893742
2017-03-19,NDP,16.66758562429401
2017-03-19,Green,5.450924686830071
2017-03-19,People's,NaN
2017-03-20,Liberal,40.38881972550555
2017-03-20,Conservative,30.544600628647444
2017-03-20,NDP,16.65872101683236
2017-03-20,Green,5.455311119125502
2017-03-20,People's,NaN
2017-03-21,Liberal,40.37528532124381
2017-03-21,Conservative,30.55559884061823
2017-03-21,NDP,16.65281931626902
2017-03-21,Green,5.458366764893412
2017-03-21,People's,NaN
2017-03-22,Liberal,40.528854795878246
2017-03-22,Conservative,30.41214572443674
2017-03-22,NDP,16.675942130641527
2017-03-22,Green,5.424965368336994
2017-03-22,People's,NaN
2017-03-23,Liberal,40.13139732400376
2017-03-23,Conservative,30.784190511989237
2017-03-23,NDP,16.710413207519515
2017-03-23,Green,5.364077552038101
2017-03-23,People's,NaN
2017-03-24,Liberal,40.28640497300295
2017-03-24,Conservative,31.270421692874596
2017-03-24,NDP,17.04274891724589
2017-03-24,Green,4.8449132120273335
2017-03-24,People's,NaN
2017-03-25,Liberal,40.2688540324123
2017-03-25,Conservative,30.930478581194812
2017-03-25,NDP,16.8384560627956
2017-03-25,Green,5.146345261433806
2017-03-25,People's,NaN
2017-03-26,Liberal,40.27065858515282
2017-03-26,Conservative,30.900801111430507
2017-03-26,NDP,16.823877106267894
2017-03-26,Green,5.168678784383229
2017-03-26,People's,NaN
2017-03-27,Liberal,40.27021353353256
2017-03-27,Conservative,30.884810293887625
2017-03-27,NDP,16.8151551763771
2017-03-27,Green,5.1816843597555025
2017-03-27,People's,NaN
2017-03-28,Liberal,40.15903088530696
2017-03-28,Conservative,30.95899957605163
2017-03-28,NDP,17.153425185848004
2017-03-28,Green,5.190786261870652
2017-03-28,People's,NaN
2017-03-29,Liberal,40.37574986765803
2017-03-29,Conservative,30.753845342497915
2017-03-29,NDP,16.966341831928258
2017-03-29,Green,5.184843268729271
2017-03-29,People's,NaN
2017-03-30,Liberal,40.380696424692445
2017-03-30,Conservative,30.742753894207922
2017-03-30,NDP,16.949401711462457
2017-03-30,Green,5.19069134808617
2017-03-30,People's,NaN
2017-03-31,Liberal,40.63703233938469
2017-03-31,Conservative,31.341712140672513
2017-03-31,NDP,17.407383448661196
2017-03-31,Green,4.566161923061081
2017-03-31,People's,NaN
2017-04-01,Liberal,40.50020180449173
2017-04-01,Conservative,31.007718828361472
2017-04-01,NDP,17.1466672655891
2017-04-01,Green,4.90761221008036
2017-04-01,People's,NaN
2017-04-02,Liberal,40.49123620550121
2017-04-02,Conservative,30.98117120883165
2017-04-02,NDP,17.123946525136617
2017-04-02,Green,4.934507422181638
2017-04-02,People's,NaN
2017-04-03,Liberal,40.48601713186874
2017-04-03,Conservative,30.965098498525958
2017-04-03,NDP,17.109670672220616
2017-04-03,Green,4.950767713573041
2017-04-03,People's,NaN
2017-04-04,Liberal,40.482240627667615
2017-04-04,Conservative,30.95355927217349
2017-04-04,NDP,17.099135559799944
2017-04-04,Green,4.962499833091718
2017-04-04,People's,NaN
2017-04-05,Liberal,40.56733673159956
2017-04-05,Conservative,31.007385628163618
2017-04-05,NDP,17.11464875628076
2017-04-05,Green,4.914093067401403
2017-04-05,People's,NaN
2017-04-06,Liberal,40.56537819643461
2017-04-06,Conservative,31.000202832543938
2017-04-06,NDP,17.107476490111114
2017-04-06,Green,4.921690138685243
2017-04-06,People's,NaN
2017-04-07,Liberal,41.06188072920797
2017-04-07,Conservative,30.880082351473508
2017-04-07,NDP,17.65203644074709
2017-04-07,Green,4.286821115086393
2017-04-07,People's,NaN
2017-04-08,Liberal,40.87444371320108
2017-04-08,Conservative,30.89555974684956
2017-04-08,NDP,17.366600580890434
2017-04-08,Green,4.622415758157512
2017-04-08,People's,NaN
2017-04-09,Liberal,40.86096578561976
2017-04-09,Conservative,30.892586753002263
2017-04-09,NDP,17.342907361030093
2017-04-09,Green,4.650195300005917
2017-04-09,People's,NaN
2017-04-10,Liberal,39.97929545465228
2017-04-10,Conservative,30.30924355855361
2017-04-10,NDP,17.851067896080522
2017-04-10,Green,5.047948052644913
2017-04-10,People's,NaN
2017-04-11,Liberal,40.43471470384222
2017-04-11,Conservative,30.612207408850214
2017-04-11,NDP,17.56662725315567
2017-04-11,Green,4.860111302933201
2017-04-11,People's,NaN
2017-04-12,Liberal,40.563805936812805
2017-04-12,Conservative,30.586824989951797
2017-04-12,NDP,17.592787327047652
2017-04-12,Green,4.828163358701393
2017-04-12,People's,NaN
2017-04-13,Liberal,40.58180411121698
2017-04-13,Conservative,30.5966561727029
2017-04-13,NDP,17.575277652012588
2017-04-13,Green,4.82688257110864
2017-04-13,People's,NaN
2017-04-14,Liberal,41.2220413796926
2017-04-14,Conservative,30.433093488496663
2017-04-14,NDP,17.776202567677874
2017-04-14,Green,4.495207273938904
2017-04-14,People's,NaN
2017-04-15,Liberal,40.885944868004245
2017-04-15,Conservative,30.52960360740814
2017-04-15,NDP,17.64978836266284
2017-04-15,Green,4.676646190495187
2017-04-15,People's,NaN
2017-04-16,Liberal,40.86917825403589
2017-04-16,Conservative,30.538497483651284
2017-04-16,NDP,17.634020972626594
2017-04-16,Green,4.690079043011187
2017-04-16,People's,NaN
2017-04-17,Liberal,40.86137471702938
2017-04-17,Conservative,30.544004116685166
2017-04-17,NDP,17.62274233637209
2017-04-17,Green,4.698305569643563
2017-04-17,People's,NaN
2017-04-18,Liberal,40.85686101039927
2017-04-18,Conservative,30.547936104544902
2017-04-18,NDP,17.613684141551634
2017-04-18,Green,4.704402382687603
2017-04-18,People's,NaN
2017-04-19,Liberal,41.01685338027883
2017-04-19,Conservative,30.32536150403598
2017-04-19,NDP,17.782056220350807
2017-04-19,Green,4.584863808058119
2017-04-19,People's,NaN
2017-04-20,Liberal,41.016108945368664
2017-04-20,Conservative,30.325927395175093
2017-04-20,NDP,17.776144439557445
2017-04-20,Green,4.588448485941659
2017-04-20,People's,NaN
2017-04-21,Liberal,41.206243828463975
2017-04-21,Conservative,30.04452489245147
2017-04-21,NDP,18.03050551329319
2017-04-21,Green,4.463067331491604
2017-04-21,People's,NaN
2017-04-22,Liberal,41.10334554183235
2017-04-22,Conservative,30.19684595471888
2017-04-22,NDP,17.88617781571902
2017-04-22,Green,4.5342922542696105
2017-04-22,People's,NaN
2017-04-23,Liberal,41.09636884699547
2017-04-23,Conservative,30.207372704344436
2017-04-23,NDP,17.872689189263962
2017-04-23,Green,4.541295300214226
2017-04-23,People's,NaN
2017-04-24,Liberal,40.63236879980924
2017-04-24,Conservative,30.37031193600525
2017-04-24,NDP,17.92431793312726
2017-04-24,Green,4.803429355536065
2017-04-24,People's,NaN
2017-04-25,Liberal,40.90970923997018
2017-04-25,Conservative,30.278601132017616
2017-04-25,NDP,17.880758150741386
2017-04-25,Green,4.6508729699599565
2017-04-25,People's,NaN
2017-04-26,Liberal,40.9029986302223
2017-04-26,Conservative,30.393214923005658
2017-04-26,NDP,17.941777082792935
2017-04-26,Green,4.544996202694971
2017-04-26,People's,NaN
2017-04-27,Liberal,40.91105533992394
2017-04-27,Conservative,30.3933141272525
2017-04-27,NDP,17.936012080693676
2017-04-27,Green,4.541466299020141
2017-04-27,People's,NaN
2017-04-28,Liberal,41.46151549048186
2017-04-28,Conservative,29.79651888907671
2017-04-28,NDP,17.273377955055256
2017-04-28,Green,4.898812503355878
2017-04-28,People's,NaN
2017-04-29,Liberal,41.185206362437825
2017-04-29,Conservative,30.104657810480827
2017-04-29,NDP,17.634790291047853
2017-04-29,Green,4.7035879500793865
2017-04-29,People's,NaN
2017-04-30,Liberal,41.16863780430228
2017-04-30,Conservative,30.126499302322383
2017-04-30,NDP,17.656963234397193
2017-04-30,Green,4.68924928512567
2017-04-30,People's,NaN
2017-05-01,Liberal,41.16004413725156
2017-05-01,Conservative,30.139028148519124
2017-05-01,NDP,17.66839775490181
2017-05-01,Green,4.681071253002449
2017-05-01,People's,NaN
2017-05-02,Liberal,41.15457939195612
2017-05-02,Conservative,30.14770371139372
2017-05-02,NDP,17.675542699211597
2017-05-02,Green,4.675495080780819
2017-05-02,People's,NaN
2017-05-03,Liberal,41.11000401289034
2017-05-03,Conservative,30.24054375488539
2017-05-03,NDP,17.731864471139517
2017-05-03,Green,4.6272328629831545
2017-05-03,People's,NaN
2017-05-04,Liberal,41.1066327909795
2017-05-04,Conservative,30.246810224618102
2017-05-04,NDP,17.736034836547926
2017-05-04,Green,4.623419037457496
2017-05-04,People's,NaN
2017-05-05,Liberal,41.36411478284006
2017-05-05,Conservative,29.64699003900712
2017-05-05,NDP,17.210733837917882
2017-05-05,Green,5.53754799716058
2017-05-05,People's,NaN
2017-05-06,Liberal,41.17829451499369
2017-05-06,Conservative,30.03691335017393
2017-05-06,NDP,17.532282160660774
2017-05-06,Green,5.051847495130057
2017-05-06,People's,NaN
2017-05-07,Liberal,41.16573882749869
2017-05-07,Conservative,30.06504766940938
2017-05-07,NDP,17.55524717426466
2017-05-07,Green,5.014392156730428
2017-05-07,People's,NaN
2017-05-08,Liberal,41.158051607705026
2017-05-08,Conservative,30.08229721477909
2017-05-08,NDP,17.568829470146103
2017-05-08,Green,4.992490635314017
2017-05-08,People's,NaN
2017-05-09,Liberal,41.15247543532349
2017-05-09,Conservative,30.09487959704165
2017-05-09,NDP,17.578410569874432
2017-05-09,Green,4.977113068142447
2017-05-09,People's,NaN
2017-05-10,Liberal,41.67345472320919
2017-05-10,Conservative,29.194368540590485
2017-05-10,NDP,18.380989673842787
2017-05-10,Green,4.9134699804353374
2017-05-10,People's,NaN
2017-05-11,Liberal,41.345315663469044
2017-05-11,Conservative,29.70488212403509
2017-05-11,NDP,18.027450067400967
2017-05-11,Green,4.919549042207439
2017-05-11,People's,NaN
2017-05-12,Liberal,41.591340287626636
2017-05-12,Conservative,28.90368452523298
2017-05-12,NDP,17.9291751639874
2017-05-12,Green,5.921826997212074
2017-05-12,People's,NaN
2017-05-13,Liberal,41.3094897540578
2017-05-13,Conservative,29.38758059613993
2017-05-13,NDP,18.07769354137003
2017-05-13,Green,5.438722801693551
2017-05-13,People's,NaN
2017-05-14,Liberal,41.37632959456316
2017-05-14,Conservative,29.38980901220006
2017-05-14,NDP,18.004468717046073
2017-05-14,Green,5.407599481593005
2017-05-14,People's,NaN
2017-05-15,Liberal,42.11272339173418
2017-05-15,Conservative,28.475131420846946
2017-05-15,NDP,17.831556272210296
2017-05-15,Green,5.532218661209855
2017-05-15,People's,NaN
2017-05-16,Liberal,41.63728207323518
2017-05-16,Conservative,29.012299759863495
2017-05-16,NDP,17.998487731884897
2017-05-16,Green,5.412284437700295
2017-05-16,People's,NaN
2017-05-17,Liberal,41.66301226521167
2017-05-17,Conservative,29.01399290349316
2017-05-17,NDP,17.992508656219616
2017-05-17,Green,5.431393429148561
2017-05-17,People's,NaN
2017-05-18,Liberal,41.641946122986155
2017-05-18,Conservative,29.04711800627919
2017-05-18,NDP,17.99550722477623
2017-05-18,Green,5.417134236057778
2017-05-18,People's,NaN
2017-05-19,Liberal,41.171078334459594
2017-05-19,Conservative,28.924450830553518
2017-05-19,NDP,17.57096324761185
2017-05-19,Green,5.925172678176482
2017-05-19,People's,NaN
2017-05-20,Liberal,41.41280807984884
2017-05-20,Conservative,29.02432417110406
2017-05-20,NDP,17.808913437040793
2017-05-20,Green,5.629545483794854
2017-05-20,People's,NaN
2017-05-21,Liberal,41.419958405429746
2017-05-21,Conservative,29.045095514415554
2017-05-21,NDP,17.82539365313787
2017-05-21,Green,5.603152141234594
2017-05-21,People's,NaN
2017-05-22,Liberal,41.42112109807669
2017-05-22,Conservative,29.06151044945446
2017-05-22,NDP,17.83491417283101
2017-05-22,Green,5.585886638425194
2017-05-22,People's,NaN
2017-05-23,Liberal,41.4789959684898
2017-05-23,Conservative,29.0073608260646
2017-05-23,NDP,17.85461613439351
2017-05-23,Green,5.581984751086684
2017-05-23,People's,NaN
2017-05-24,Liberal,41.55258128916918
2017-05-24,Conservative,28.79633514188178
2017-05-24,NDP,17.861599847171828
2017-05-24,Green,5.686652368106367
2017-05-24,People's,NaN
2017-05-25,Liberal,41.551788480864
2017-05-25,Conservative,28.805022746448113
2017-05-25,NDP,17.86612540442436
2017-05-25,Green,5.678026265883662
2017-05-25,People's,NaN
2017-05-26,Liberal,40.23413277206
2017-05-26,Conservative,29.371604932211085
2017-05-26,NDP,17.67117195528956
2017-05-26,Green,6.08787349709966
2017-05-26,People's,NaN
2017-05-27,Liberal,40.85081828182698
2017-05-27,Conservative,29.34353475483468
2017-05-27,NDP,17.838644344441605
2017-05-27,Green,5.801494493169419
2017-05-27,People's,NaN
2017-05-28,Liberal,41.003666833878626
2017-05-28,Conservative,29.093179516003897
2017-05-28,NDP,17.793374386992205
2017-05-28,Green,5.812164320304713
2017-05-28,People's,NaN
2017-05-29,Liberal,41.16630823290005
2017-05-29,Conservative,29.587914642360733
2017-05-29,NDP,17.462052676836468
2017-05-29,Green,5.809843531036197
2017-05-29,People's,NaN
2017-05-30,Liberal,41.11012900309924
2017-05-30,Conservative,29.288639147730514
2017-05-30,NDP,17.656034726815484
2017-05-30,Green,5.796270478601724
2017-05-30,People's,NaN
2017-05-31,Liberal,41.11253962651348
2017-05-31,Conservative,29.077628522143694
2017-05-31,NDP,17.625335950453678
2017-05-31,Green,5.927169224266053
2017-05-31,People's,NaN
2017-06-01,Liberal,41.12102259558506
2017-06-01,Conservative,29.06059510716191
2017-06-01,NDP,17.63442287590026
2017-06-01,Green,5.922362576837038
2017-06-01,People's,NaN
2017-06-02,Liberal,40.146683457698586
2017-06-02,Conservative,29.63145545482704
2017-06-02,NDP,17.30072927731368
2017-06-02,Green,6.090577066806254
2017-06-02,People's,NaN
2017-06-03,Liberal,40.696284214923686
2017-06-03,Conservative,29.300428312873542
2017-06-03,NDP,17.49408769078468
2017-06-03,Green,5.9913907782982685
2017-06-03,People's,NaN
2017-06-04,Liberal,40.737073468839675
2017-06-04,Conservative,29.272662909396367
2017-06-04,NDP,17.510543375574432
2017-06-04,Green,5.981771739439641
2017-06-04,People's,NaN
2017-06-05,Liberal,40.76144164838277
2017-06-05,Conservative,29.255468138645437
2017-06-05,NDP,17.520965026459685
2017-06-05,Green,5.975171223427063
2017-06-05,People's,NaN
2017-06-06,Liberal,40.77885492285846
2017-06-06,Conservative,29.24298707927364
2017-06-06,NDP,17.528728844167613
2017-06-06,Green,5.9699189277190685
2017-06-06,People's,NaN
2017-06-07,Liberal,40.73356995818018
2017-06-07,Conservative,29.146114011228967
2017-06-07,NDP,17.462696801038323
2017-06-07,Green,6.131934026047646
2017-06-07,People's,NaN
2017-06-08,Liberal,40.83913426985389
2017-06-08,Conservative,29.28710835265854
2017-06-08,NDP,17.198623778457716
2017-06-08,Green,6.173307087297438
2017-06-08,People's,NaN
2017-06-09,Liberal,40.097883283014895
2017-06-09,Conservative,29.7920726976836
2017-06-09,NDP,16.88573081127706
2017-06-09,Green,6.180418537589883
2017-06-09,People's,NaN
2017-06-10,Liberal,40.1979364602743
2017-06-10,Conservative,30.130247331641602
2017-06-10,NDP,17.086630619908284
2017-06-10,Green,6.109289795071721
2017-06-10,People's,NaN
2017-06-11,Liberal,40.13068534971733
2017-06-11,Conservative,29.8538902214883
2017-06-11,NDP,17.597782237439347
