date,Party,pct
2017-05-03,Conservative,30.238383122364134
2017-05-03,NDP,17.74919507642002
2017-05-03,Green,4.635335277033224
2017-05-03,People's,NaN
2017-05-04,Liberal,41.070972275251094
2017-05-04,Conservative,30.2446077992796
2017-05-04,NDP,17.753339950227545
2017-05-04,Green,4.631567928933836
2017-05-04,People's,NaN
2017-05-05,Liberal,41.3380205890627
2017-05-05,Conservative,29.645994208832263
2017-05-05,NDP,17.229204640627422
2017-05-05,Green,5.539462484074666
2017-05-05,People's,NaN
2017-05-06,Liberal,41.148055843364844
2017-05-06,Conservative,30.036580501009123
2017-05-06,NDP,17.551063648299987
2017-05-06,Green,5.056484524558642
2017-05-06,People's,NaN
2017-05-07,Liberal,41.13511206935965
2017-05-07,Conservative,30.064676392195828
2017-05-07,NDP,17.5739928222101
2017-05-07,Green,5.019266559577867
2017-05-07,People's,NaN
2017-05-08,Liberal,41.12719817725411
2017-05-08,Conservative,30.08189834375652
2017-05-08,NDP,17.587550726798213
2017-05-08,Green,4.997506081448484
2017-05-08,People's,NaN
2017-05-09,Liberal,41.12146408221443
2017-05-09,Conservative,30.094458496498074
2017-05-09,NDP,17.59711262673741
2017-05-09,Green,4.982228317568445
2017-05-09,People's,NaN
2017-05-10,Liberal,41.6055884434389
2017-05-10,Conservative,29.24505747259774
2017-05-10,NDP,18.374053174903402
2017-05-10,Green,4.931333174173162
2017-05-10,People's,NaN
2017-05-11,Liberal,41.293919917700634
2017-05-11,Conservative,29.731630549569555
2017-05-11,NDP,18.031771305785146
2017-05-11,Green,4.931128154144221
2017-05-11,People's,NaN
2017-05-12,Liberal,41.5408241090415
2017-05-12,Conservative,28.907010671675195
2017-05-12,NDP,17.951215032496375
2017-05-12,Green,5.942819958512287
2017-05-12,People's,NaN
2017-05-13,Liberal,41.262120539742085
2017-05-13,Conservative,29.397478456096824
2017-05-13,NDP,18.091950322171805
2017-05-13,Green,5.458065640511688
2017-05-13,People's,NaN
2017-05-14,Liberal,41.328300319589964
2017-05-14,Conservative,29.400211699405
2017-05-14,NDP,18.018626344233333
2017-05-14,Green,5.426026729265913
2017-05-14,People's,NaN
2017-05-15,Liberal,42.13489641021922
2017-05-15,Conservative,28.43310236099447
2017-05-15,NDP,17.85770233604236
2017-05-15,Green,5.541691910684726
2017-05-15,People's,NaN
2017-05-16,Liberal,41.61923567846244
2017-05-16,Conservative,28.999137192164692
2017-05-16,NDP,18.01878873990477
2017-05-16,Green,5.426807578314726
2017-05-16,People's,NaN
2017-05-17,Liberal,41.64137084792896
2017-05-17,Conservative,29.00249731269419
2017-05-17,NDP,18.012678726276008
2017-05-17,Green,5.446782874042228
2017-05-17,People's,NaN
2017-05-18,Liberal,41.618936377575444
2017-05-18,Conservative,29.036637237674157
2017-05-18,NDP,18.015455511346637
2017-05-18,Green,5.432563379159534
2017-05-18,People's,NaN
2017-05-19,Liberal,41.15411583700132
2017-05-19,Conservative,28.91631930250466
2017-05-19,NDP,17.59082422692781
2017-05-19,Green,5.9346407240576315
2017-05-19,People's,NaN
2017-05-20,Liberal,41.39149956745517
2017-05-20,Conservative,29.015726931716657
2017-05-20,NDP,17.828756611380435
2017-05-20,Green,5.642169810242812
2017-05-20,People's,NaN
2017-05-21,Liberal,41.39792525979819
2017-05-21,Conservative,29.036776960262184
2017-05-21,NDP,17.84516567068615
2017-05-21,Green,5.615974788551953
2017-05-21,People's,NaN
2017-05-22,Liberal,41.398562179164855
2017-05-22,Conservative,29.053431346497455
2017-05-22,NDP,17.854631422277976
2017-05-22,Green,5.598809541681124
2017-05-22,People's,NaN
2017-05-23,Liberal,41.45585796835291
2017-05-23,Conservative,28.99878687862696
2017-05-23,NDP,17.874630613718956
2017-05-23,Green,5.595008986744388
2017-05-23,People's,NaN
2017-05-24,Liberal,41.52760611255188
2017-05-24,Conservative,28.788522838279366
2017-05-24,NDP,17.881834140531492
2017-05-24,Green,5.70017623514409
2017-05-24,People's,NaN
2017-05-25,Liberal,41.52648195103077
2017-05-25,Conservative,28.797370177092425
2017-05-25,NDP,17.886333115846014
2017-05-25,Green,5.691585232431939
2017-05-25,People's,NaN
2017-05-26,Liberal,40.21840490138192
2017-05-26,Conservative,29.36334634374007
2017-05-26,NDP,17.690584716185402
2017-05-26,Green,6.0961280730083836
2017-05-26,People's,NaN
2017-05-27,Liberal,40.82862915127596
2017-05-27,Conservative,29.334360584168785
2017-05-27,NDP,17.858616670886477
2017-05-27,Green,5.814391461709645
2017-05-27,People's,NaN
2017-05-28,Liberal,40.984567984481004
2017-05-28,Conservative,29.083482396219264
2017-05-28,NDP,17.813429383326586
2017-05-28,Green,5.8241887637025
2017-05-28,People's,NaN
2017-05-29,Liberal,41.18169961460914
2017-05-29,Conservative,29.60365396460196
2017-05-29,NDP,17.444033825768837
2017-05-29,Green,5.807695466848873
2017-05-29,People's,NaN
2017-05-30,Liberal,41.10551174794036
2017-05-30,Conservative,29.29007417322923
2017-05-30,NDP,17.65967605998047
2017-05-30,Green,5.802246846863675
2017-05-30,People's,NaN
2017-05-31,Liberal,41.10625912351368
2017-05-31,Conservative,29.079072078256583
2017-05-31,NDP,17.62993251914956
2017-05-31,Green,5.933728236684409
2017-05-31,People's,NaN
2017-06-01,Liberal,41.11381757187169
2017-06-01,Conservative,29.061599073755982
2017-06-01,NDP,17.63981914370328
2017-06-01,Green,5.929247264051677
2017-06-01,People's,NaN
2017-06-02,Liberal,40.14259188071727
2017-06-02,Conservative,29.629456131929228
2017-06-02,NDP,17.309857145994187
2017-06-02,Green,6.094976044766548
2017-06-02,People's,NaN
2017-06-03,Liberal,40.68982440892665
2017-06-03,Conservative,29.29964790496855
2017-06-03,NDP,17.50187482238649
2017-06-03,Green,5.9974087592476275
2017-06-03,People's,NaN
2017-06-04,Liberal,40.73008339861997
2017-06-04,Conservative,29.27184816301349
2017-06-04,NDP,17.518504207575788
2017-06-04,Green,5.988010912088305
2017-06-04,People's,NaN
2017-06-05,Liberal,40.75403784292757
2017-06-05,Conservative,29.254604863076228
2017-06-05,NDP,17.529099940271575
2017-06-05,Green,5.981567179614833
2017-06-05,People's,NaN
2017-06-06,Liberal,40.77110462302224
2017-06-06,Conservative,29.242078385382896
2017-06-06,NDP,17.53702142420828
2017-06-06,Green,5.976438434457398
2017-06-06,People's,NaN
2017-06-07,Liberal,40.72533421633092
2017-06-07,Conservative,29.145636203737865
2017-06-07,NDP,17.470956064853198
2017-06-07,Green,6.138542926639538
2017-06-07,People's,NaN
2017-06-08,Liberal,40.83055360127881
2017-06-08,Conservative,29.290694636451132
2017-06-08,NDP,17.205559637603553
2017-06-08,Green,6.180191029272564
2017-06-08,People's,NaN
2017-06-09,Liberal,40.0924820484792
2017-06-09,Conservative,29.79027467076879
2017-06-09,NDP,16.896660748937883
2017-06-09,Green,6.184901400223193
2017-06-09,People's,NaN
2017-06-10,Liberal,40.23457404854291
2017-06-10,Conservative,30.154049958424917
2017-06-10,NDP,17.054959346910366
2017-06-10,Green,6.101253275771014
2017-06-10,People's,NaN
2017-06-11,Liberal,40.095364015064824
2017-06-11,Conservative,29.871215611467075
2017-06-11,NDP,17.609778534057632
2017-06-11,Green,6.331127540505954
2017-06-11,People's,NaN
2017-06-12,Liberal,40.34107184169746
2017-06-12,Conservative,29.761868273774812
2017-06-12,NDP,17.334728435503315
2017-06-12,Green,6.23294171234021
2017-06-12,People's,NaN
2017-06-13,Liberal,39.86677249900774
2017-06-13,Conservative,30.130955272567846
2017-06-13,NDP,17.110272057789718
2017-06-13,Green,6.389828904255675
2017-06-13,People's,NaN
2017-06-14,Liberal,40.070084507039205
2017-06-14,Conservative,29.869040198614925
2017-06-14,NDP,17.184432949930635
2017-06-14,Green,6.408571900685163
2017-06-14,People's,NaN
2017-06-15,Liberal,40.104269618059575
2017-06-15,Conservative,29.838356837498804
2017-06-15,NDP,17.1901331673266
2017-06-15,Green,6.40197121363939
2017-06-15,People's,NaN
2017-06-16,Liberal,39.80316710743285
2017-06-16,Conservative,30.32638059632266
2017-06-16,NDP,16.408286068781276
2017-06-16,Green,6.6988956982381005
2017-06-16,People's,NaN
2017-06-17,Liberal,40.00164426002914
2017-06-17,Conservative,30.025074526623737
2017-06-17,NDP,16.85155409777672
2017-06-17,Green,6.527368687446774
2017-06-17,People's,NaN
2017-06-18,Liberal,40.026940536627684
2017-06-18,Conservative,29.99396392048934
2017-06-18,NDP,16.881668279921932
2017-06-18,Green,6.514534620508792
2017-06-18,People's,NaN
2017-06-19,Liberal,40.04511739082636
2017-06-19,Conservative,29.972745106302852
2017-06-19,NDP,16.899053472546274
2017-06-19,Green,6.506834762683643
2017-06-19,People's,NaN
2017-06-20,Liberal,40.05972427876945
2017-06-20,Conservative,29.956175551178635
2017-06-20,NDP,16.911207061829426
2017-06-20,Green,6.501317708740754
2017-06-20,People's,NaN
2017-06-21,Liberal,39.99424303151268
2017-06-21,Conservative,29.969811814162853
2017-06-21,NDP,16.83515490331263
2017-06-21,Green,6.611650200077422
2017-06-21,People's,NaN
2017-06-22,Liberal,40.00476110053352
2017-06-22,Conservative,29.957728004589192
2017-06-22,NDP,16.842249768180988
2017-06-22,Green,6.60900520215368
2017-06-22,People's,NaN
2017-06-23,Liberal,39.92349354470233
2017-06-23,Conservative,30.789481107971504
2017-06-23,NDP,16.015409746982808
2017-06-23,Green,6.576087958112889
2017-06-23,People's,NaN
2017-06-24,Liberal,40.029642067477006
2017-06-24,Conservative,30.28950470631918
2017-06-24,NDP,16.465297306294048
2017-06-24,Green,6.580218883587792
2017-06-24,People's,NaN
2017-06-25,Liberal,40.04077309550785
2017-06-25,Conservative,30.249742826933133
2017-06-25,NDP,16.5002158821733
2017-06-25,Green,6.579735869922477
2017-06-25,People's,NaN
2017-06-26,Liberal,40.04961810178149
2017-06-26,Conservative,30.224563601274554
2017-06-26,NDP,16.521123648468176
2017-06-26,Green,6.578980776364312
2017-06-26,People's,NaN
2017-06-27,Liberal,40.057250415643345
2017-06-27,Conservative,30.205669770030507
2017-06-27,NDP,16.53610896780854
2017-06-27,Green,6.5781889140145475
2017-06-27,People's,NaN
2017-06-28,Liberal,39.930082548892855
2017-06-28,Conservative,30.27869328129378
2017-06-28,NDP,16.589468661390455
2017-06-28,Green,6.623959733179413
2017-06-28,People's,NaN
2017-06-29,Liberal,39.935597531611045
2017-06-29,Conservative,30.265754813843266
2017-06-29,NDP,16.599791905039588
2017-06-29,Green,6.6235306295796965
2017-06-29,People's,NaN
2017-06-30,Liberal,39.48603871356483
2017-06-30,Conservative,30.59239806881705
2017-06-30,NDP,16.4658760622389
2017-06-30,Green,6.511289068160801
2017-06-30,People's,NaN
2017-07-01,Liberal,39.7439157885174
2017-07-01,Conservative,30.395071253051338
2017-07-01,NDP,16.552162686587454
2017-07-01,Green,6.573341694668583
2017-07-01,People's,NaN
2017-07-02,Liberal,39.7650186439739
2017-07-02,Conservative,30.374290108649294
2017-07-02,NDP,16.563544891866027
2017-07-02,Green,6.577216540929429
2017-07-02,People's,NaN
2017-07-03,Liberal,39.77846861533572
2017-07-03,Conservative,30.35973064337937
2017-07-03,NDP,16.571976751127373
2017-07-03,Green,6.5792829218365005
2017-07-03,People's,NaN
2017-07-04,Liberal,39.78865390291178
2017-07-04,Conservative,30.34804482531997
2017-07-04,NDP,16.578929201437507
2017-07-04,Green,6.580616928751768
2017-07-04,People's,NaN
2017-07-05,Liberal,39.68246927822676
2017-07-05,Conservative,30.447369086649047
2017-07-05,NDP,16.613726780516313
2017-07-05,Green,6.5335773751901165
2017-07-05,People's,NaN
2017-07-06,Liberal,39.68921574202602
2017-07-06,Conservative,30.43890835426706
2017-07-06,NDP,16.619484210947952
2017-07-06,Green,6.5340076215572935
2017-07-06,People's,NaN
2017-07-07,Liberal,39.47566261687317
2017-07-07,Conservative,30.497969719302333
2017-07-07,NDP,17.04237585314816
2017-07-07,Green,6.469038099889106
2017-07-07,People's,NaN
2017-07-08,Liberal,39.60250643699039
2017-07-08,Conservative,30.45480907858161
2017-07-08,NDP,16.813965508084948
2017-07-08,Green,6.505551272817581
2017-07-08,People's,NaN
2017-07-09,Liberal,39.76423629402224
2017-07-09,Conservative,30.66733120613751
2017-07-09,NDP,17.420222632074108
2017-07-09,Green,5.999256041307437
2017-07-09,People's,NaN
2017-07-10,Liberal,39.54235456126978
2017-07-10,Conservative,30.693517322435085
2017-07-10,NDP,16.95333452319663
2017-07-10,Green,6.341604223481895
2017-07-10,People's,NaN
2017-07-11,Liberal,39.539802269829394
2017-07-11,Conservative,30.682731334658865
2017-07-11,NDP,16.92387034851961
2017-07-11,Green,6.363753179939911
2017-07-11,People's,NaN
2017-07-12,Liberal,39.25443071060158
2017-07-12,Conservative,31.01118693029943
2017-07-12,NDP,16.78518141627254
2017-07-12,Green,6.299835881373768
2017-07-12,People's,NaN
2017-07-13,Liberal,39.2449522047029
2017-07-13,Conservative,31.021752179061984
2017-07-13,NDP,16.72706380750323
2017-07-13,Green,6.325326273226296
2017-07-13,People's,NaN
2017-07-14,Liberal,38.52901057750647
2017-07-14,Conservative,30.614530708324505
2017-07-14,NDP,17.543476192440508
2017-07-14,Green,6.477785339982367
2017-07-14,People's,NaN
2017-07-15,Liberal,38.636041681242276
2017-07-15,Conservative,31.115801963359758
2017-07-15,NDP,17.067202943130834
2017-07-15,Green,6.420121667164523
2017-07-15,People's,NaN
2017-07-16,Liberal,39.870012326276786
2017-07-16,Conservative,31.191365161295806
2017-07-16,NDP,16.662178251424244
2017-07-16,Green,5.978236003747663
2017-07-16,People's,NaN
2017-07-17,Liberal,39.22202148306361
2017-07-17,Conservative,31.170099723639904
2017-07-17,NDP,16.83939379355014
2017-07-17,Green,6.2183911210896206
2017-07-17,People's,NaN
2017-07-18,Liberal,39.18462138446178
2017-07-18,Conservative,31.174592305650474
2017-07-18,NDP,16.836826151499867
2017-07-18,Green,6.2356160512063585
2017-07-18,People's,NaN
2017-07-19,Liberal,39.12884183389626
2017-07-19,Conservative,31.3200182381778
2017-07-19,NDP,16.857382408178793
2017-07-19,Green,6.186134919128733
2017-07-19,People's,NaN
2017-07-20,Liberal,39.114397637172814
2017-07-20,Conservative,31.32509525162342
2017-07-20,NDP,16.85216204407592
2017-07-20,Green,6.193248694831807
2017-07-20,People's,NaN
2017-07-21,Liberal,38.65014675674379
2017-07-21,Conservative,30.90675499487873
2017-07-21,NDP,17.67133679474655
2017-07-21,Green,6.013858146144399
2017-07-21,People's,NaN
2017-07-22,Liberal,38.894469581123616
2017-07-22,Conservative,31.1445420970106
2017-07-22,NDP,17.209772020729634
2017-07-22,Green,6.120595060112857
2017-07-22,People's,NaN
2017-07-23,Liberal,38.90490401984897
2017-07-23,Conservative,31.162925635944035
2017-07-23,NDP,17.175648280657832
2017-07-23,Green,6.130923754102632
2017-07-23,People's,NaN
2017-07-24,Liberal,38.90896560018268
2017-07-24,Conservative,31.17416838713399
2017-07-24,NDP,17.155110123727816
2017-07-24,Green,6.137827051870982
2017-07-24,People's,NaN
2017-07-25,Liberal,38.91076357485341
2017-07-25,Conservative,31.18236016252241
2017-07-25,NDP,17.140269190886507
2017-07-25,Green,6.143161765781055
2017-07-25,People's,NaN
2017-07-26,Liberal,39.03685368946097
2017-07-26,Conservative,31.205351552355815
2017-07-26,NDP,17.127718920366167
2017-07-26,Green,6.090417168338616
2017-07-26,People's,NaN
2017-07-27,Liberal,39.027415943973395
2017-07-27,Conservative,31.194801826417716
2017-07-27,NDP,17.09558568503465
2017-07-27,Green,6.106931115118264
2017-07-27,People's,NaN
2017-07-28,Liberal,38.656354151901766
2017-07-28,Conservative,31.277584023455198
2017-07-28,NDP,17.61260124693408
2017-07-28,Green,5.941184698011581
2017-07-28,People's,NaN
2017-07-29,Liberal,38.73720046252125
2017-07-29,Conservative,31.223353703676867
2017-07-29,NDP,17.368450265803407
2017-07-29,Green,6.04757047252614
2017-07-29,People's,NaN
2017-07-30,Liberal,38.74976330854476
2017-07-30,Conservative,31.22353282486772
2017-07-30,NDP,17.34233449852212
2017-07-30,Green,6.056763037983497
2017-07-30,People's,NaN
2017-07-31,Liberal,38.75659201075587
2017-07-31,Conservative,31.224772229359903
2017-07-31,NDP,17.325482868806798
2017-07-31,Green,6.062821406127313
2017-07-31,People's,NaN
2017-08-01,Liberal,38.76105579598039
2017-08-01,Conservative,31.226297647490984
2017-08-01,NDP,17.312703717079156
2017-08-01,Green,6.067494476885551
2017-08-01,People's,NaN
2017-08-02,Liberal,38.850174885485565
2017-08-02,Conservative,31.22414689570188
2017-08-02,NDP,17.360237158169777
2017-08-02,Green,6.04050443492137
2017-08-02,People's,NaN
2017-08-03,Liberal,38.85333691808872
2017-08-03,Conservative,31.225792299431532
2017-08-03,NDP,17.351314655630045
2017-08-03,Green,6.043786857547129
2017-08-03,People's,NaN
2017-08-04,Liberal,38.965717046638645
2017-08-04,Conservative,31.27334779039617
2017-08-04,NDP,17.542061104439934
2017-08-04,Green,5.745065329243699
2017-08-04,People's,NaN
2017-08-05,Liberal,38.907335449797884
2017-08-05,Conservative,31.249504963765773
2017-08-05,NDP,17.427331786730196
2017-08-05,Green,5.912551324206396
2017-08-05,People's,NaN
2017-08-06,Liberal,38.904719667524745
2017-08-06,Conservative,31.249071666375144
2017-08-06,NDP,17.414313927176945
2017-08-06,Green,5.92606133838171
2017-08-06,People's,NaN
2017-08-07,Liberal,38.90367889168375
2017-08-07,Conservative,31.249338981868647
2017-08-07,NDP,17.405018580019977
2017-08-07,Green,5.9344701191770675
2017-08-07,People's,NaN
2017-08-08,Liberal,38.864250387245576
2017-08-08,Conservative,31.24898113104583
2017-08-08,NDP,17.443585764659357
2017-08-08,Green,5.930592220403063
2017-08-08,People's,NaN
2017-08-09,Liberal,38.90874870990359
2017-08-09,Conservative,31.234597948465893
2017-08-09,NDP,17.55578495864662
2017-08-09,Green,5.913953579979683
2017-08-09,People's,NaN
2017-08-10,Liberal,38.91497224675694
2017-08-10,Conservative,31.159629672186856
2017-08-10,NDP,17.57802647898587
2017-08-10,Green,5.925459224763326
2017-08-10,People's,NaN
2017-08-11,Liberal,39.809254964754096
2017-08-11,Conservative,31.233003487673976
2017-08-11,NDP,17.05900561113827
2017-08-11,Green,5.601221252690268
2017-08-11,People's,NaN
2017-08-12,Liberal,39.320727542729834
2017-08-12,Conservative,31.24468807072044
2017-08-12,NDP,17.26002460312525
2017-08-12,Green,5.73533652479271
2017-08-12,People's,NaN
2017-08-13,Liberal,39.38736618982285
2017-08-13,Conservative,31.187099056172176
2017-08-13,NDP,17.32559696738079
2017-08-13,Green,5.689369568596721
2017-08-13,People's,NaN
2017-08-14,Liberal,39.36837851905415
2017-08-14,Conservative,31.187547445611386
2017-08-14,NDP,17.330770861543975
2017-08-14,Green,5.696482715809433
2017-08-14,People's,NaN
2017-08-15,Liberal,39.35546707103266
2017-08-15,Conservative,31.188014755541523
2017-08-15,NDP,17.333368589204152
2017-08-15,Green,5.7018534540885515
2017-08-15,People's,NaN
2017-08-16,Liberal,39.39150538055832
2017-08-16,Conservative,31.127732531411308
2017-08-16,NDP,17.599271895113752
2017-08-16,Green,5.5564587539073615
2017-08-16,People's,NaN
2017-08-17,Liberal,39.63588565238075
2017-08-17,Conservative,31.23962892762542
2017-08-17,NDP,17.41837144846499
2017-08-17,Green,5.484682291209196
2017-08-17,People's,NaN
2017-08-18,Liberal,39.98329641024617
2017-08-18,Conservative,31.56529897998722
2017-08-18,NDP,16.88972814477866
