date,Party,pct
2018-10-19,Conservative,31.75325662630499
2018-10-20,Conservative,31.63570346056331
2018-10-21,Conservative,31.51110636267058
2018-10-22,Conservative,31.68894430231552
2018-10-23,Conservative,31.71576253887025
2018-10-24,Conservative,31.39575288548152
2018-10-25,Conservative,31.226451252255323
2018-10-26,Conservative,31.09187463783396
2018-10-27,Conservative,30.97694603816579
2018-10-28,Conservative,30.866888427546833
2018-10-29,Conservative,31.08554862856467
2018-10-30,Conservative,31.147572306810154
2018-10-31,Conservative,31.00049827632431
2018-11-01,Conservative,30.9349453156496
2018-11-02,Conservative,30.87454706945229
2018-11-03,Conservative,30.948466406178238
2018-11-04,Conservative,30.95079700423422
2018-11-05,Conservative,31.13418360698203
2018-11-06,Conservative,31.578109927822283
2018-11-07,Conservative,31.816776114062264
2018-11-08,Conservative,31.943377086252763
2018-11-09,Conservative,32.05969205701389
2018-11-10,Conservative,32.200955977386045
2018-11-11,Conservative,31.94653863324794
2018-11-12,Conservative,31.875845881041517
2018-11-13,Conservative,31.776081149559207
2018-11-14,Conservative,31.808335918266913
2018-11-15,Conservative,31.830102505144897
2018-11-16,Conservative,31.845777697283204
2018-11-17,Conservative,31.858998314250623
2018-11-18,Conservative,31.869843586917824
2018-11-19,Conservative,31.820513819579027
2018-11-20,Conservative,31.757112091900478
2018-11-21,Conservative,31.98429810134191
2018-11-22,Conservative,32.0898800118181
2018-11-23,Conservative,32.18364757824311
2018-11-24,Conservative,32.27557279928511
2018-11-25,Conservative,32.36330234291621
2018-11-26,Conservative,32.39950398129899
2018-11-27,Conservative,32.44342217758772
2018-11-28,Conservative,32.6291463586344
2018-11-29,Conservative,32.74082939135796
2018-11-30,Conservative,32.845134669852655
2018-12-01,Conservative,32.74474000754053
2018-12-02,Conservative,32.7580481607262
2018-12-03,Conservative,32.662133783216134
2018-12-04,Conservative,32.6392908446121
2018-12-05,Conservative,32.77338647547364
2018-12-06,Conservative,32.83696971884149
2018-12-07,Conservative,32.886106672918594
2018-12-08,Conservative,32.871718311544015
2018-12-09,Conservative,32.876930325217906
2018-12-10,Conservative,32.96132261299884
2018-12-11,Conservative,33.03035101874302
2018-12-12,Conservative,33.21574520390665
2018-12-13,Conservative,33.38743013111734
2018-12-14,Conservative,33.59755306194065
2018-12-15,Conservative,33.54745731601093
2018-12-16,Conservative,33.5841914341641
2018-12-17,Conservative,33.5501535125142
2018-12-18,Conservative,33.5731420784449
2018-12-19,Conservative,33.54762822684669
2018-12-20,Conservative,33.55407091279146
2018-12-21,Conservative,33.56654650229196
2018-12-22,Conservative,33.5529655464435
2018-12-23,Conservative,33.54161120986933
2018-12-24,Conservative,33.56260168038911
2018-12-25,Conservative,33.58935745006563
2018-12-26,Conservative,33.66191787505236
2018-12-27,Conservative,33.71397934868442
2018-12-28,Conservative,33.76478234063951
2018-12-29,Conservative,33.77641812220047
2018-12-30,Conservative,33.78744802442508
2018-12-31,Conservative,33.7482423053677
2019-01-01,Conservative,33.751079340720864
2019-01-02,Conservative,33.9398536173
2019-01-03,Conservative,34.03970203632596
2019-01-04,Conservative,34.13122502748382
2019-01-05,Conservative,34.22449006732366
2019-01-06,Conservative,34.28712619504033
2019-01-07,Conservative,34.17997165271961
2019-01-08,Conservative,34.178414411091175
2019-01-09,Conservative,34.42304540390476
2019-01-10,Conservative,34.568858095887244
2019-01-11,Conservative,34.712591614782085
2019-01-12,Conservative,34.835632759283044
2019-01-13,Conservative,34.93867621714627
2019-01-14,Conservative,34.805192724103215
2019-01-15,Conservative,34.79678433299209
2019-01-16,Conservative,34.91724050265721
2019-01-17,Conservative,34.762471663922994
2019-01-18,Conservative,34.714193846989346
2019-01-19,Conservative,34.674946985608116
2019-01-20,Conservative,34.619374373980186
2019-01-21,Conservative,34.447181359560005
2019-01-22,Conservative,34.56004096872499
2019-01-23,Conservative,34.5874263744911
2019-01-24,Conservative,34.60001941690366
2019-01-25,Conservative,34.60821684930914
2019-01-26,Conservative,34.60877468883098
2019-01-27,Conservative,34.60751249077564
2019-01-28,Conservative,34.593303429880386
2019-01-29,Conservative,34.58536089392987
2019-01-30,Conservative,34.37983205089152
2019-01-31,Conservative,34.28104157649167
2019-02-01,Conservative,34.20684438655769
2019-02-02,Conservative,34.13015464554532
2019-02-03,Conservative,34.056933207501125
2019-02-04,Conservative,34.18273159802417
2019-02-05,Conservative,34.21334607606151
2019-02-06,Conservative,34.200715523244625
2019-02-07,Conservative,34.29323156898624
2019-02-08,Conservative,34.524262770744954
2019-02-09,Conservative,34.65962496654085
2019-02-10,Conservative,34.78164320107257
2019-02-11,Conservative,34.91661288723297
2019-02-12,Conservative,34.942402446605946
2019-02-13,Conservative,34.84605316407969
2019-02-14,Conservative,34.89110981034479
2019-02-15,Conservative,34.917392430176236
2019-02-16,Conservative,34.944631048307066
2019-02-17,Conservative,34.97289044158806
2019-02-18,Conservative,34.986210448316825
2019-02-19,Conservative,34.950891161478985
2019-02-20,Conservative,35.086099059275554
2019-02-21,Conservative,35.15888337889378
2019-02-22,Conservative,35.08640865219181
2019-02-23,Conservative,35.07496009329463
2019-02-24,Conservative,35.06967308521355
2019-02-25,Conservative,34.82071898037359
2019-02-26,Conservative,34.69378616959709
2019-02-27,Conservative,34.786331046449654
2019-02-28,Conservative,34.9757210823052
2019-03-01,Conservative,35.06507996357929
2019-03-02,Conservative,35.2560392740927
2019-03-03,Conservative,35.33168002833495
2019-03-04,Conservative,35.35737148549653
2019-03-05,Conservative,35.220632879216
2019-03-06,Conservative,35.13347148784868
2019-03-07,Conservative,35.12659345939943
2019-03-08,Conservative,35.15152086496496
2019-03-09,Conservative,35.153236458587934
2019-03-10,Conservative,35.15349089504788
2019-03-11,Conservative,35.19150818516516
2019-03-12,Conservative,35.14970424228585
2019-03-13,Conservative,35.15481116874739
2019-03-14,Conservative,35.15125340332714
2019-03-15,Conservative,35.224607263198074
2019-03-16,Conservative,35.26391284291442
2019-03-17,Conservative,35.34362734119089
2019-03-18,Conservative,35.37138978197682
2019-03-19,Conservative,35.42157551080551
2019-03-20,Conservative,35.38624893535718
2019-03-21,Conservative,35.42825979184433
2019-03-22,Conservative,35.41219721952676
2019-03-23,Conservative,35.56523883296849
2019-03-24,Conservative,35.626519632766694
2019-03-25,Conservative,35.69202242905569
2019-03-26,Conservative,35.716920668118384
2019-03-27,Conservative,35.742030176911996
2019-03-28,Conservative,35.63703676355427
2019-03-29,Conservative,35.61077514412938
2019-03-30,Conservative,35.58861958051125
2019-03-31,Conservative,35.57070459540737
2019-04-01,Conservative,35.58628673979105
2019-04-02,Conservative,35.609307450883485
2019-04-03,Conservative,35.4429767168159
2019-04-04,Conservative,35.36194827639009
2019-04-05,Conservative,35.29297318048216
2019-04-06,Conservative,35.21496237387388
2019-04-07,Conservative,35.12859406020931
2019-04-08,Conservative,35.241820377076074
2019-04-09,Conservative,35.27411175932879
2019-04-10,Conservative,35.28656908126943
2019-04-11,Conservative,35.295043106849775
2019-04-12,Conservative,35.30074317880046
2019-04-13,Conservative,35.29884193664371
2019-04-14,Conservative,35.295104239270294
2019-04-15,Conservative,35.30272566693649
2019-04-16,Conservative,35.30736984287212
2019-04-17,Conservative,35.490271974461294
2019-04-18,Conservative,35.58922039910677
2019-04-19,Conservative,35.676290141469
2019-04-20,Conservative,35.755009332534804
2019-04-21,Conservative,35.79641079234511
2019-04-22,Conservative,35.667022063800445
2019-04-23,Conservative,35.62001501901103
2019-04-24,Conservative,35.60632930146032
2019-04-25,Conservative,35.59409127804818
2019-04-26,Conservative,35.55964569782648
2019-04-27,Conservative,35.55408618591678
2019-04-28,Conservative,35.531623289977176
2019-04-29,Conservative,35.4984891176788
2019-04-30,Conservative,35.457984878081696
2019-05-01,Conservative,35.5235247711474
2019-05-02,Conservative,35.528139523035854
2019-05-03,Conservative,35.553863144437244
2019-05-04,Conservative,35.56698948959886
2019-05-05,Conservative,35.59176920114213
2019-05-06,Conservative,35.58087220630714
2019-05-07,Conservative,35.58960158361593
2019-05-08,Conservative,35.56603578267119
2019-05-09,Conservative,35.558280904862485
2019-05-10,Conservative,35.55277438674152
2019-05-11,Conservative,35.538370538708655
2019-05-12,Conservative,35.528294511067756
2019-05-13,Conservative,35.547845348288156
2019-05-14,Conservative,35.55288826639098
2019-05-15,Conservative,35.488296052300676
2019-05-16,Conservative,35.45434146384939
2019-05-17,Conservative,35.41954514421873
2019-05-18,Conservative,35.38591264769985
2019-05-19,Conservative,35.3533942973114
2019-05-20,Conservative,35.39089170672936
2019-05-21,Conservative,35.39317212011613
2019-05-22,Conservative,35.33291002245066
2019-05-23,Conservative,35.15709578001817
2019-05-24,Conservative,35.04673221816283
2019-05-25,Conservative,34.943783319638904
2019-05-26,Conservative,34.658085568562804
2019-05-27,Conservative,34.531010144504044
2019-05-28,Conservative,34.53165623524031
2019-05-29,Conservative,34.461460896077064
2019-05-30,Conservative,34.34314293437832
2019-05-31,Conservative,34.501491928567205
2019-06-01,Conservative,34.54008987180998
2019-06-02,Conservative,34.55903448905612
2019-06-03,Conservative,34.68039670463601
2019-06-04,Conservative,34.804645454284355
2019-06-05,Conservative,34.875468233875935
2019-06-06,Conservative,34.950364868169814
2019-06-07,Conservative,35.02788024184714
2019-06-08,Conservative,35.005484444671595
2019-06-09,Conservative,35.003165063279496
2019-06-10,Conservative,34.97072985281899
2019-06-11,Conservative,34.95864105408255
2019-06-12,Conservative,34.774823996028665
2019-06-13,Conservative,34.68543072788668
2019-06-14,Conservative,34.62236903983667
2019-06-15,Conservative,34.55864338368297
2019-06-16,Conservative,34.49856266082027
2019-06-17,Conservative,34.58741847172179
2019-06-18,Conservative,34.585364065169315
2019-06-19,Conservative,34.32030062544383
2019-06-20,Conservative,34.159492281799814
2019-06-21,Conservative,34.0287039249461
2019-06-22,Conservative,33.92846514666892
2019-06-23,Conservative,33.832932454813346
2019-06-24,Conservative,33.984835435295835
2019-06-25,Conservative,34.03064306928184
2019-06-26,Conservative,33.74529167346357
2019-06-27,Conservative,33.60331496700783
2019-06-28,Conservative,33.44384004447561
2019-06-29,Conservative,33.30669721637266
2019-06-30,Conservative,33.15356685400611
2019-07-01,Conservative,33.236551194003994
2019-07-02,Conservative,33.20700948971576
2019-07-03,Conservative,33.028072399533315
2019-07-04,Conservative,32.924746789550866
2019-07-05,Conservative,32.84654777567547
2019-07-06,Conservative,32.837808363279436
2019-07-07,Conservative,32.79963924852176
2019-07-08,Conservative,33.11564163179822
2019-07-09,Conservative,33.15079910637043
2019-07-10,Conservative,33.174368967088796
2019-07-11,Conservative,33.335762558047215
2019-07-12,Conservative,33.423116188435564
2019-07-13,Conservative,33.243964967823246
2019-07-14,Conservative,33.262026810570575
2019-07-15,Conservative,33.287852881081115
2019-07-16,Conservative,33.1696867651896
2019-07-17,Conservative,33.06403337836564
2019-07-18,Conservative,33.188148025638
2019-07-19,Conservative,33.237375417257525
2019-07-20,Conservative,33.272429832775984
2019-07-21,Conservative,33.302920439624295
2019-07-22,Conservative,33.38153879086124
2019-07-23,Conservative,33.30092597878807
2019-07-24,Conservative,33.22500924978877
2019-07-25,Conservative,33.161965214108655
2019-07-26,Conservative,33.11953053020375
2019-07-27,Conservative,33.093983479886866
2019-07-28,Conservative,33.06820018445232
2019-07-29,Conservative,33.09864592791969
2019-07-30,Conservative,33.123284417043145
2019-07-31,Conservative,33.04348908401663
2019-08-01,Conservative,32.99519644981431
2019-08-02,Conservative,32.975045366589924
2019-08-03,Conservative,32.92872884329722
2019-08-04,Conservative,32.879631492241735
2019-08-05,Conservative,32.89206886011419
2019-08-06,Conservative,32.86253217793591
2019-08-07,Conservative,32.88468250786877
2019-08-08,Conservative,32.895828764743
2019-08-09,Conservative,32.899611778092456
2019-08-10,Conservative,32.94552608599477
2019-08-11,Conservative,32.9794730043685
2019-08-12,Conservative,32.93711650106913
2019-08-13,Conservative,32.93461506289645
2019-08-14,Conservative,32.893187327707054
2019-08-15,Conservative,32.86652858247687
2019-08-16,Conservative,32.84753130708327
2019-08-17,Conservative,32.8270932834662
2019-08-18,Conservative,32.80848234854036
2019-08-19,Conservative,32.845131298450006
2019-08-20,Conservative,32.84966884273014
2019-08-21,Conservative,32.76765467701843
2019-08-22,Conservative,32.80564728576801
2019-08-23,Conservative,32.807544370097226
2019-08-24,Conservative,32.79484366836268
2019-08-25,Conservative,32.87597571870325
2019-08-26,Conservative,33.01099554913695
2019-08-27,Conservative,33.02124213582595
2019-08-28,Conservative,33.06992130663849
2019-08-29,Conservative,33.170439975272224
2019-08-30,Conservative,33.21717240996596
2019-08-31,Conservative,33.38610921572701
2019-09-01,Conservative,33.64840993578922
2019-09-02,Conservative,33.965653814699756
2019-09-03,Conservative,34.27876034024318
2019-09-04,Conservative,34.54649100428184
2019-09-05,Conservative,34.71715327197329
2019-09-06,Conservative,34.78778119222121
2019-09-07,Conservative,34.77365776152576
2019-09-08,Conservative,34.63456491522038
2019-09-09,Conservative,34.53593302711528
2019-09-10,Conservative,34.44885469145332
2019-09-11,Conservative,34.371705542218365
2019-09-12,Conservative,34.28309938923051
2019-09-13,Conservative,34.30121673166293
2019-09-14,Conservative,34.27950227058626
2019-09-15,Conservative,34.25402987371403
2019-09-16,Conservative,34.23292076814103
2019-09-17,Conservative,34.25100794110988
2019-09-18,Conservative,34.21219628241995
2019-09-19,Conservative,34.197896861245674
2019-09-20,Conservative,34.18951974011507
2019-09-21,Conservative,NA
2019-09-22,Conservative,NA
2016-01-01,NDP,NA
2016-01-02,NDP,NA
2016-01-03,NDP,15.327075682019899
2016-01-04,NDP,15.34643847696147
2016-01-05,NDP,15.365945767116662
2016-01-06,NDP,15.385591062156925
2016-01-07,NDP,15.40536832279065
2016-01-08,NDP,15.635828371048428
2016-01-09,NDP,15.803240005593333
2016-01-10,NDP,16.0126428591239
2016-01-11,NDP,16.270010325135033
2016-01-12,NDP,16.488123721664252
2016-01-13,NDP,16.4892494399949
2016-01-14,NDP,16.54498345228895
2016-01-15,NDP,16.556089592706748
2016-01-16,NDP,16.517068981113987
2016-01-17,NDP,16.51546260816847
2016-01-18,NDP,16.51868404444907
2016-01-19,NDP,16.50819837737318
2016-01-20,NDP,16.49910298528061
2016-01-21,NDP,16.51407287733857
2016-01-22,NDP,16.530208100125023
2016-01-23,NDP,16.547330178617006
2016-01-24,NDP,16.565306283209615
2016-01-25,NDP,16.58403351366383
2016-01-26,NDP,16.58039826872723
2016-01-27,NDP,16.577009793326518
2016-01-28,NDP,16.5738381592098
2016-01-29,NDP,16.570858812301225
2016-01-30,NDP,16.532037116309347
2016-01-31,NDP,16.50485064723483
2016-02-01,NDP,16.489072534477252
2016-02-02,NDP,16.47557144403056
