date,Party,pct
2017-04-12,Liberal,40.528553827256644
2017-04-12,Conservative,30.60204260681786
2017-04-12,NDP,17.603931889487413
2017-04-12,Green,4.837501134702803
2017-04-12,People's,NaN
2017-04-13,Liberal,40.54702769745612
2017-04-13,Conservative,30.61181541811223
2017-04-13,NDP,17.58619218351437
2017-04-13,Green,4.83606114837842
2017-04-13,People's,NaN
2017-04-14,Liberal,41.18943302322671
2017-04-14,Conservative,30.44770333432245
2017-04-14,NDP,17.785046598919838
2017-04-14,Green,4.504232774989434
2017-04-14,People's,NaN
2017-04-15,Liberal,40.852384231527104
2017-04-15,Conservative,30.54451527928685
2017-04-15,NDP,17.65952118790502
2017-04-15,Green,4.685691974375119
2017-04-15,People's,NaN
2017-04-16,Liberal,40.835748151147556
2017-04-16,Conservative,30.553404093008155
2017-04-16,NDP,17.643747688483334
2017-04-16,Green,4.699055229515861
2017-04-16,People's,NaN
2017-04-17,Liberal,40.8280714501491
2017-04-17,Conservative,30.558901222214082
2017-04-17,NDP,17.63244679149642
2017-04-17,Green,4.707222872062188
2017-04-17,People's,NaN
2017-04-18,Liberal,40.82367210135971
2017-04-18,Conservative,30.562823112203734
2017-04-18,NDP,17.623364439208576
2017-04-18,Green,4.713269012626365
2017-04-18,People's,NaN
2017-04-19,Liberal,40.98279510204835
2017-04-19,Conservative,30.342054640176883
2017-04-19,NDP,17.78911889984831
2017-04-19,Green,4.59502145781111
2017-04-19,People's,NaN
2017-04-20,Liberal,40.98214907533934
2017-04-20,Conservative,30.34262322582032
2017-04-20,NDP,17.783167935417072
2017-04-20,Green,4.598567886099086
2017-04-20,People's,NaN
2017-04-21,Liberal,41.17565649893729
2017-04-21,Conservative,30.060569894441628
2017-04-21,NDP,18.036400919364326
2017-04-21,Green,4.47224771043193
2017-04-21,People's,NaN
2017-04-22,Liberal,41.07098293204786
2017-04-22,Conservative,30.213346341764808
2017-04-22,NDP,17.892541326003506
2017-04-22,Green,4.543972838898463
2017-04-22,People's,NaN
2017-04-23,Liberal,41.06394925166456
2017-04-23,Conservative,30.223896338350286
2017-04-23,NDP,17.879068425518973
2017-04-23,Green,4.550985096367107
2017-04-23,People's,NaN
2017-04-24,Liberal,40.59841186185746
2017-04-24,Conservative,30.392360593687144
2017-04-24,NDP,17.928797940940544
2017-04-24,Green,4.8140154552170955
2017-04-24,People's,NaN
2017-04-25,Liberal,40.8766074767264
2017-04-25,Conservative,30.297336279631306
2017-04-25,NDP,17.886399649579456
2017-04-25,Green,4.660956805677887
2017-04-25,People's,NaN
2017-04-26,Liberal,40.86927566736651
2017-04-26,Conservative,30.41166477174027
2017-04-26,NDP,17.947111446721497
2017-04-26,Green,4.555719950958972
2017-04-26,People's,NaN
2017-04-27,Liberal,40.8773797943478
2017-04-27,Conservative,30.411652931781543
2017-04-27,NDP,17.94137586585334
2017-04-27,Green,4.552164445087916
2017-04-27,People's,NaN
2017-04-28,Liberal,41.42987123774601
2017-04-28,Conservative,29.813855619631127
2017-04-28,NDP,17.28166019425686
2017-04-28,Green,4.907268452934989
2017-04-28,People's,NaN
2017-04-29,Liberal,41.15217849451712
2017-04-29,Conservative,30.12210157904358
2017-04-29,NDP,17.642094880526745
2017-04-29,Green,4.713271442023436
2017-04-29,People's,NaN
2017-04-30,Liberal,41.13555716583395
2017-04-30,Conservative,30.143891472694023
2017-04-30,NDP,17.66418439611593
2017-04-30,Green,4.699017861838547
2017-04-30,People's,NaN
2017-05-01,Liberal,41.126945339112424
2017-05-01,Conservative,30.156377817511707
2017-05-01,NDP,17.67557094074721
2017-05-01,Green,4.690884613793095
2017-05-01,People's,NaN
2017-05-02,Liberal,41.121475511639545
2017-05-02,Conservative,30.16501735979528
2017-05-02,NDP,17.682682215558767
2017-05-02,Green,4.685336891319657
2017-05-02,People's,NaN
2017-05-03,Liberal,41.076246267637025
2017-05-03,Conservative,30.257846567650603
2017-05-03,NDP,17.738809918037248
2017-05-03,Green,4.63753010298043
2017-05-03,People's,NaN
2017-05-04,Liberal,41.07287670340265
2017-05-04,Conservative,30.26408099104631
2017-05-04,NDP,17.742954363893226
2017-05-04,Green,4.633736702034876
2017-05-04,People's,NaN
2017-05-05,Liberal,41.33353728271455
2017-05-05,Conservative,29.664291104435627
2017-05-05,NDP,17.21905537596581
2017-05-05,Green,5.544198874210258
2017-05-05,People's,NaN
2017-05-06,Liberal,41.1459280911076
2017-05-06,Conservative,30.05468784655601
2017-05-06,NDP,17.54008075123607
2017-05-06,Green,5.060221726570787
2017-05-06,People's,NaN
2017-05-07,Liberal,41.13325486398809
2017-05-07,Conservative,30.082809406553842
2017-05-07,NDP,17.56298033652351
2017-05-07,Green,5.022908880936308
2017-05-07,People's,NaN
2017-05-08,Liberal,41.125504232748355
2017-05-08,Conservative,30.100045105943288
2017-05-08,NDP,17.576520116057306
2017-05-08,Green,5.00109140226322
2017-05-08,People's,NaN
2017-05-09,Liberal,41.119887098310414
2017-05-09,Conservative,30.112614034699142
2017-05-09,NDP,17.58606885746128
2017-05-09,Green,4.985772954137276
2017-05-09,People's,NaN
2017-05-10,Liberal,41.6300307614174
2017-05-10,Conservative,29.224423757521635
2017-05-10,NDP,18.387050560367573
2017-05-10,Green,4.923127345023231
2017-05-10,People's,NaN
2017-05-11,Liberal,41.30673130439217
2017-05-11,Conservative,29.729498573203113
2017-05-11,NDP,18.033451671206432
2017-05-11,Green,4.928896483944488
2017-05-11,People's,NaN
2017-05-12,Liberal,41.55819487174399
2017-05-12,Conservative,28.92256365606794
2017-05-12,NDP,17.944676879273977
2017-05-12,Green,5.934033486208987
2017-05-12,People's,NaN
2017-05-13,Liberal,41.274407430242995
2017-05-13,Conservative,29.408143461966475
2017-05-13,NDP,18.089073796556534
2017-05-13,Green,5.450108869164232
2017-05-13,People's,NaN
2017-05-14,Liberal,41.34116408362923
2017-05-14,Conservative,29.410332922387017
2017-05-14,NDP,18.015340350899965
2017-05-14,Green,5.419133696643968
2017-05-14,People's,NaN
2017-05-15,Liberal,42.16789490348897
2017-05-15,Conservative,28.429187848972923
2017-05-15,NDP,17.844009281468367
2017-05-15,Green,5.526031307345133
2017-05-15,People's,NaN
2017-05-16,Liberal,41.642464178368996
2017-05-16,Conservative,29.0019156914574
2017-05-16,NDP,18.010533314346944
2017-05-16,Green,5.4161965204673885
2017-05-16,People's,NaN
2017-05-17,Liberal,41.665656089185205
2017-05-17,Conservative,29.00531632465412
2017-05-17,NDP,18.004818754127815
2017-05-17,Green,5.435603617912869
2017-05-17,People's,NaN
2017-05-18,Liberal,41.64270157043243
2017-05-18,Conservative,29.03978092566899
2017-05-18,NDP,18.007739615713213
2017-05-18,Green,5.4217102559767225
2017-05-18,People's,NaN
2017-05-19,Liberal,41.16763088890767
2017-05-19,Conservative,28.923279955983958
2017-05-19,NDP,17.58373260972007
2017-05-19,Green,5.927941637035604
2017-05-19,People's,NaN
2017-05-20,Liberal,41.410313263746644
2017-05-20,Conservative,29.020888679495084
2017-05-20,NDP,17.821473202451557
2017-05-20,Green,5.6334099742842225
2017-05-20,People's,NaN
2017-05-21,Liberal,41.41687316804523
2017-05-21,Conservative,29.041946964515745
2017-05-21,NDP,17.83788163520751
2017-05-21,Green,5.607230091075661
2017-05-21,People's,NaN
2017-05-22,Liberal,41.41752220738019
2017-05-22,Conservative,29.058646987186204
2017-05-22,NDP,17.847347341766742
2017-05-22,Green,5.590119806077021
2017-05-22,People's,NaN
2017-05-23,Liberal,41.47537582354975
2017-05-23,Conservative,29.00337116131482
2017-05-23,NDP,17.86753883905421
2017-05-23,Green,5.5866054618730034
2017-05-23,People's,NaN
2017-05-24,Liberal,41.549065421274186
2017-05-24,Conservative,28.793057576422957
2017-05-24,NDP,17.87484875681127
2017-05-24,Green,5.6906576832176645
2017-05-24,People's,NaN
2017-05-25,Liberal,41.547921583562164
2017-05-25,Conservative,28.801947869140967
2017-05-25,NDP,17.87934571789038
2017-05-25,Green,5.682124546494554
2017-05-25,People's,NaN
2017-05-26,Liberal,40.23128894712403
2017-05-26,Conservative,29.370072732357556
2017-05-26,NDP,17.68338482401096
2017-05-26,Green,6.09089397246316
2017-05-26,People's,NaN
2017-05-27,Liberal,40.84485262076166
2017-05-27,Conservative,29.343044096669857
2017-05-27,NDP,17.851587378604158
2017-05-27,Green,5.805389753938634
2017-05-27,People's,NaN
2017-05-28,Liberal,41.0020940468412
2017-05-28,Conservative,29.088926638058417
2017-05-28,NDP,17.806825990924413
2017-05-28,Green,5.815957773336759
2017-05-28,People's,NaN
2017-05-29,Liberal,41.19629700533946
2017-05-29,Conservative,29.600136937893417
2017-05-29,NDP,17.433331172404916
2017-05-29,Green,5.79991012912883
2017-05-29,People's,NaN
2017-05-30,Liberal,41.12204265632957
2017-05-30,Conservative,29.291622622145304
2017-05-30,NDP,17.651213812790147
2017-05-30,Green,5.794228650439443
2017-05-30,People's,NaN
2017-05-31,Liberal,41.12489757600922
2017-05-31,Conservative,29.08061691188335
2017-05-31,NDP,17.621777305905862
2017-05-31,Green,5.924506689753086
2017-05-31,People's,NaN
2017-06-01,Liberal,41.13260929568437
2017-06-01,Conservative,29.06328904870649
2017-06-01,NDP,17.631747499583913
2017-06-01,Green,5.920024037899694
2017-06-01,People's,NaN
2017-06-02,Liberal,40.153484568391576
2017-06-02,Conservative,29.63388167748047
2017-06-02,NDP,17.30219517256439
2017-06-02,Green,6.089876020273387
2017-06-02,People's,NaN
2017-06-03,Liberal,40.70539268335639
2017-06-03,Conservative,29.302581754212852
2017-06-03,NDP,17.494105709873274
2017-06-03,Green,5.99000238363963
2017-06-03,People's,NaN
2017-06-04,Liberal,40.74600296487326
2017-06-04,Conservative,29.27474127933834
2017-06-04,NDP,17.5107480282147
2017-06-04,Green,5.980462043219454
2017-06-04,People's,NaN
2017-06-05,Liberal,40.77017104476511
2017-06-05,Conservative,29.25749056080715
2017-06-05,NDP,17.521357243816663
2017-06-05,Green,5.973943015329928
2017-06-05,People's,NaN
2017-06-06,Liberal,40.78739207669073
2017-06-06,Conservative,29.244967372478634
2017-06-06,NDP,17.529290752793845
2017-06-06,Green,5.968766521233273
2017-06-06,People's,NaN
2017-06-07,Liberal,40.743858770135475
2017-06-07,Conservative,29.147995838786233
2017-06-07,NDP,17.463482350177795
2017-06-07,Green,6.129578501197434
2017-06-07,People's,NaN
2017-06-08,Liberal,40.849632920946306
2017-06-08,Conservative,29.294994757136617
2017-06-08,NDP,17.19537552304737
2017-06-08,Green,6.17074904078385
2017-06-08,People's,NaN
2017-06-09,Liberal,40.10276936438375
2017-06-09,Conservative,29.795691757331312
2017-06-09,NDP,16.88887155090564
2017-06-09,Green,6.18011951868601
2017-06-09,People's,NaN
2017-06-10,Liberal,40.239483849589554
2017-06-10,Conservative,30.14822984051774
2017-06-10,NDP,17.04590727068764
2017-06-10,Green,6.0940429332474455
2017-06-10,People's,NaN
2017-06-11,Liberal,40.12947455228914
2017-06-11,Conservative,29.872400778369126
2017-06-11,NDP,17.596059158792393
2017-06-11,Green,6.319172930774608
2017-06-11,People's,NaN
2017-06-12,Liberal,40.36105326702565
2017-06-12,Conservative,29.761942924699056
2017-06-12,NDP,17.323860349423722
2017-06-12,Green,6.223103951185032
2017-06-12,People's,NaN
2017-06-13,Liberal,39.878758076716686
2017-06-13,Conservative,30.134259634650807
2017-06-13,NDP,17.099347796606974
2017-06-13,Green,6.382778144082548
2017-06-13,People's,NaN
2017-06-14,Liberal,40.087649524425984
2017-06-14,Conservative,29.869882627839853
2017-06-14,NDP,17.173918329049464
2017-06-14,Green,6.399002830590475
2017-06-14,People's,NaN
2017-06-15,Liberal,40.12184508626851
2017-06-15,Conservative,29.839084403016468
2017-06-15,NDP,17.17978908075105
2017-06-15,Green,6.392305322116675
2017-06-15,People's,NaN
2017-06-16,Liberal,39.81262501112593
2017-06-16,Conservative,30.329861948031684
2017-06-16,NDP,16.39960882780285
2017-06-16,Green,6.692822362337841
2017-06-16,People's,NaN
2017-06-17,Liberal,40.01564887770823
2017-06-17,Conservative,30.026868271076854
2017-06-17,NDP,16.842214991789426
2017-06-17,Green,6.519165646721609
2017-06-17,People's,NaN
2017-06-18,Liberal,40.041201714596404
2017-06-18,Conservative,29.995626232827345
2017-06-18,NDP,16.8723601977498
2017-06-18,Green,6.506167575462113
2017-06-18,People's,NaN
2017-06-19,Liberal,40.05950898534827
2017-06-19,Conservative,29.97432796720426
2017-06-19,NDP,16.889788937934753
2017-06-19,Green,6.498367154511294
2017-06-19,People's,NaN
2017-06-20,Liberal,40.07419702011177
2017-06-20,Conservative,29.95770195084182
2017-06-20,NDP,16.901986693588764
2017-06-20,Green,6.49277693393948
2017-06-20,People's,NaN
2017-06-21,Liberal,40.010606522499366
2017-06-21,Conservative,29.970507811102692
2017-06-21,NDP,16.826157041319167
2017-06-21,Green,6.6019869077093105
2017-06-21,People's,NaN
2017-06-22,Liberal,40.021184263695716
2017-06-22,Conservative,29.958381339145788
2017-06-22,NDP,16.83329580542731
2017-06-22,Green,6.599280617148923
2017-06-22,People's,NaN
2017-06-23,Liberal,39.931394426060294
2017-06-23,Conservative,30.792513679039647
2017-06-23,NDP,16.00783190629723
2017-06-23,Green,6.570694364314325
2017-06-23,People's,NaN
2017-06-24,Liberal,40.04283939988544
2017-06-24,Conservative,30.290753863559996
2017-06-24,NDP,16.456979507505825
2017-06-24,Green,6.572347191275099
2017-06-24,People's,NaN
2017-06-25,Liberal,40.05433162124607
2017-06-25,Conservative,30.250866053043925
2017-06-25,NDP,16.49188411396231
2017-06-25,Green,6.571662204755022
2017-06-25,People's,NaN
2017-06-26,Liberal,40.063390986323405
2017-06-26,Conservative,30.22560608543843
2017-06-26,NDP,16.512796885834884
2017-06-26,Green,6.570780491024083
2017-06-26,People's,NaN
2017-06-27,Liberal,40.0711757468996
2017-06-27,Conservative,30.2066513821034
2017-06-27,NDP,16.527793848193127
2017-06-27,Green,6.569894477353431
2017-06-27,People's,NaN
2017-06-28,Liberal,39.94612794262624
2017-06-28,Conservative,30.278649749893177
2017-06-28,NDP,16.58112311884407
2017-06-28,Green,6.614646942772125
2017-06-28,People's,NaN
2017-06-29,Liberal,39.95175943417727
2017-06-29,Conservative,30.265660619073113
2017-06-29,NDP,16.591460848989385
2017-06-29,Green,6.614143748777424
2017-06-29,People's,NaN
2017-06-30,Liberal,39.49404860893379
2017-06-30,Conservative,30.595862840227277
2017-06-30,NDP,16.45758529455568
2017-06-30,Green,6.506412428459096
2017-06-30,People's,NaN
2017-07-01,Liberal,39.75666989594568
2017-07-01,Conservative,30.396442097611768
2017-07-01,NDP,16.543892557883527
2017-07-01,Green,6.565876515377949
2017-07-01,People's,NaN
2017-07-02,Liberal,39.778153079755164
2017-07-02,Conservative,30.3754915925496
2017-07-02,NDP,16.555288937689436
2017-07-02,Green,6.5695329017672375
2017-07-02,People's,NaN
2017-07-03,Liberal,39.79184168699003
2017-07-03,Conservative,30.360824576609026
2017-07-03,NDP,16.56373506620521
2017-07-03,Green,6.571459586654859
2017-07-03,People's,NaN
2017-07-04,Liberal,39.80220439049254
2017-07-04,Conservative,30.34905792529709
2017-07-04,NDP,16.57070156758181
2017-07-04,Green,6.572688091753095
2017-07-04,People's,NaN
2017-07-05,Liberal,39.6981510845788
2017-07-05,Conservative,30.447277566120935
2017-07-05,NDP,16.605500702535544
2017-07-05,Green,6.524811742208526
2017-07-05,People's,NaN
2017-07-06,Liberal,39.70503669782133
2017-07-06,Conservative,30.438751322882933
2017-07-06,NDP,16.61127109612786
2017-07-06,Green,6.5251611552910624
2017-07-06,People's,NaN
2017-07-07,Liberal,39.48289137512942
2017-07-07,Conservative,30.501884483872555
2017-07-07,NDP,17.033293160470958
2017-07-07,Green,6.464567103963569
2017-07-07,People's,NaN
2017-07-08,Liberal,39.614712294124516
2017-07-08,Conservative,30.456369087156357
2017-07-08,NDP,16.805328438206057
2017-07-08,Green,6.498558044724485
2017-07-08,People's,NaN
2017-07-09,Liberal,39.79556977909174
2017-07-09,Conservative,30.669179147775342
2017-07-09,NDP,17.405305125849722
2017-07-09,Green,5.996240506137842
2017-07-09,People's,NaN
2017-07-10,Liberal,39.55784144461199
2017-07-10,Conservative,30.70187838913985
2017-07-10,NDP,16.935267334761992
2017-07-10,Green,6.340187143392893
2017-07-10,People's,NaN
2017-07-11,Liberal,39.55467078141711
2017-07-11,Conservative,30.691081418363297
2017-07-11,NDP,16.90593647768377
2017-07-11,Green,6.362154006626335
2017-07-11,People's,NaN
2017-07-12,Liberal,39.269747780475925
2017-07-12,Conservative,31.01522834093655
2017-07-12,NDP,16.76799607627896
2017-07-12,Green,6.298859752677594
2017-07-12,People's,NaN
2017-07-13,Liberal,39.26000835300407
2017-07-13,Conservative,31.02582854494816
2017-07-13,NDP,16.70925494505525
2017-07-13,Green,6.324764574188882
2017-07-13,People's,NaN
2017-07-14,Liberal,38.53447536230488
2017-07-14,Conservative,30.621521967834834
2017-07-14,NDP,17.52850508250938
2017-07-14,Green,6.4795076182158775
2017-07-14,People's,NaN
2017-07-15,Liberal,38.637891263639155
2017-07-15,Conservative,31.127230233617325
2017-07-15,NDP,17.051519989664087
2017-07-15,Green,6.423694477230179
2017-07-15,People's,NaN
2017-07-16,Liberal,39.91082573899965
2017-07-16,Conservative,31.18762557341268
2017-07-16,NDP,16.64900396035236
2017-07-16,Green,5.961753529530794
2017-07-16,People's,NaN
2017-07-17,Liberal,39.244747063890564
2017-07-17,Conservative,31.17459868539628
2017-07-17,NDP,16.823986498943302
2017-07-17,Green,6.211605456260316
2017-07-17,People's,NaN
2017-07-18,Liberal,39.20589415393925
2017-07-18,Conservative,31.179593340378506
2017-07-18,NDP,16.8213632206198
2017-07-18,Green,6.2295290414055176
2017-07-18,People's,NaN
2017-07-19,Liberal,39.15144179044453
2017-07-19,Conservative,31.324407840048067
2017-07-19,NDP,16.84150613128714
2017-07-19,Green,6.179845101335146
2017-07-19,People's,NaN
2017-07-20,Liberal,39.136410335552995
2017-07-20,Conservative,31.329681232916272
2017-07-20,NDP,16.836273169487125
2017-07-20,Green,6.187215409112652
2017-07-20,People's,NaN
2017-07-21,Liberal,38.66187662443945
2017-07-21,Conservative,30.915059309732108
2017-07-21,NDP,17.655986964471786
2017-07-21,Green,6.011835653797036
2017-07-21,People's,NaN
2017-07-22,Liberal,38.91139025570207
2017-07-22,Conservative,31.15100116373137
2017-07-22,NDP,17.194033521032516
2017-07-22,Green,6.116598964642104
2017-07-22,People's,NaN
2017-07-23,Liberal,38.92190991058367
2017-07-23,Conservative,31.16932522367035
2017-07-23,NDP,17.15990394114463
2017-07-23,Green,6.1268910084069015
2017-07-23,People's,NaN
2017-07-24,Liberal,38.9259392724471
2017-07-24,Conservative,31.180554633772843
2017-07-24,NDP,17.139365783715203
2017-07-24,Green,6.1338025504502305
2017-07-24,People's,NaN
2017-07-25,Liberal,38.927671999959976
2017-07-25,Conservative,31.188747664759305
2017-07-25,NDP,17.124526494899687
2017-07-25,Green,6.139157837958304
2017-07-25,People's,NaN
2017-07-26,Liberal,39.055469853569186
2017-07-26,Conservative,31.211176106887144
2017-07-26,NDP,17.11161369954337
2017-07-26,Green,6.085872914061647
2017-07-26,People's,NaN
2017-07-27,Liberal,39.045915759688334
2017-07-27,Conservative,31.200390288032224
2017-07-27,NDP,17.079159645014503
2017-07-27,Green,6.102791576438699
2017-07-27,People's,NaN
2017-07-28,Liberal,38.66506394608783
2017-07-28,Conservative,31.28595117542917
