date,Party,pct
2017-03-15,Conservative,30.768791042969315
2017-03-15,NDP,16.471194075036628
2017-03-15,Green,5.5142880892840775
2017-03-15,People's,NaN
2017-03-16,Liberal,40.90387971385681
2017-03-16,Conservative,30.326345987066407
2017-03-16,NDP,16.41546709421771
2017-03-16,Green,5.630935233302766
2017-03-16,People's,NaN
2017-03-17,Liberal,40.44621450471547
2017-03-17,Conservative,30.41116878074875
2017-03-17,NDP,16.961994955050805
2017-03-17,Green,5.30785557505615
2017-03-17,People's,NaN
2017-03-18,Liberal,40.41507013079832
2017-03-18,Conservative,30.520487970255537
2017-03-18,NDP,16.686570126239086
2017-03-18,Green,5.44607079830894
2017-03-18,People's,NaN
2017-03-19,Liberal,40.39295771631433
2017-03-19,Conservative,30.540007011182528
2017-03-19,NDP,16.670235169110573
2017-03-19,Green,5.453893157014739
2017-03-19,People's,NaN
2017-03-20,Liberal,40.37618130415876
2017-03-20,Conservative,30.553929140320374
2017-03-20,NDP,16.661390905449515
2017-03-20,Green,5.4582809475973
2017-03-20,People's,NaN
2017-03-21,Liberal,40.362558686300844
2017-03-21,Conservative,30.564986586344197
2017-03-21,NDP,16.65550322036187
2017-03-21,Green,5.461338215435116
2017-03-21,People's,NaN
2017-03-22,Liberal,40.51585767788401
2017-03-22,Conservative,30.421776595252744
2017-03-22,NDP,16.67850645686177
2017-03-22,Green,5.427951746683431
2017-03-22,People's,NaN
2017-03-23,Liberal,40.11634443322866
2017-03-23,Conservative,30.795926075374634
2017-03-23,NDP,16.71326489488816
2017-03-23,Green,5.366677898038759
2017-03-23,People's,NaN
2017-03-24,Liberal,40.27282333440668
2017-03-24,Conservative,31.279820470670998
2017-03-24,NDP,17.045672907369145
2017-03-24,Green,4.848174223413785
2017-03-24,People's,NaN
2017-03-25,Liberal,40.255781385311124
2017-03-25,Conservative,30.939710495899206
2017-03-25,NDP,16.842391277769412
2017-03-25,Green,5.149410386323658
2017-03-25,People's,NaN
2017-03-26,Liberal,40.25758283028857
2017-03-26,Conservative,30.910031739370936
2017-03-26,NDP,16.827832458032052
2017-03-26,Green,5.171731233026102
2017-03-26,People's,NaN
2017-03-27,Liberal,40.25712861775434
2017-03-27,Conservative,30.894042372025666
2017-03-27,NDP,16.819126048237617
2017-03-27,Green,5.184730155667178
2017-03-27,People's,NaN
2017-03-28,Liberal,40.138151854889784
2017-03-28,Conservative,30.975522327985043
2017-03-28,NDP,17.15277696411914
2017-03-28,Green,5.193827739073806
2017-03-28,People's,NaN
2017-03-29,Liberal,40.35874568415296
2017-03-29,Conservative,30.766718102510158
2017-03-29,NDP,16.968376721181414
2017-03-29,Green,5.187881478185707
2017-03-29,People's,NaN
2017-03-30,Liberal,40.36398713817229
2017-03-30,Conservative,30.755349075618643
2017-03-30,NDP,16.951623947888038
2017-03-30,Green,5.193726687784866
2017-03-30,People's,NaN
2017-03-31,Liberal,40.62132281487902
2017-03-31,Conservative,31.35254370424338
2017-03-31,NDP,17.409742982741303
2017-03-31,Green,4.56955954671039
2017-03-31,People's,NaN
2017-04-01,Liberal,40.48410250421364
2017-04-01,Conservative,31.01927488940391
2017-04-01,NDP,17.14902761892049
2017-04-01,Green,4.910847899951886
2017-04-01,People's,NaN
2017-04-02,Liberal,40.475176358197295
2017-04-02,Conservative,30.99272657250068
2017-04-02,NDP,17.12636110048022
2017-04-02,Green,4.937726833764757
2017-04-02,People's,NaN
2017-04-03,Liberal,40.469994080638386
2017-04-03,Conservative,30.97664027296603
2017-04-03,NDP,17.112129413497758
2017-04-03,Green,4.953977134123563
2017-04-03,People's,NaN
2017-04-04,Liberal,40.466248870018866
2017-04-04,Conservative,30.96508585455549
2017-04-04,NDP,17.101631294844218
2017-04-04,Green,4.965702005406916
2017-04-04,People's,NaN
2017-04-05,Liberal,40.55103840795329
2017-04-05,Conservative,31.018962565312567
2017-04-05,NDP,17.11703460123905
2017-04-05,Green,4.917329899913947
2017-04-05,People's,NaN
2017-04-06,Liberal,40.54910170878456
2017-04-06,Conservative,31.011767511849616
2017-04-06,NDP,17.10989134170617
2017-04-06,Green,4.924921934601681
2017-04-06,People's,NaN
2017-04-07,Liberal,41.04727047739752
2017-04-07,Conservative,30.890357312087193
2017-04-07,NDP,17.654575486967044
2017-04-07,Green,4.290105673077003
2017-04-07,People's,NaN
2017-04-08,Liberal,40.85960801834538
2017-04-08,Conservative,30.906046756143486
2017-04-08,NDP,17.36906275053758
2017-04-08,Green,4.625579246284719
2017-04-08,People's,NaN
2017-04-09,Liberal,40.846136854535736
2017-04-09,Conservative,30.903074682230013
2017-04-09,NDP,17.345385941904002
2017-04-09,Green,4.6533448138268
2017-04-09,People's,NaN
2017-04-10,Liberal,39.955526819062506
2017-04-10,Conservative,30.32354712759247
2017-04-10,NDP,17.85797044982544
2017-04-10,Green,5.0537231657140085
2017-04-10,People's,NaN
2017-04-11,Liberal,40.41522161150159
2017-04-11,Conservative,30.624203183515203
2017-04-11,NDP,17.571500437980177
2017-04-11,Green,4.864719468627279
2017-04-11,People's,NaN
2017-04-12,Liberal,40.54408531385928
2017-04-12,Conservative,30.598923170810426
2017-04-12,NDP,17.597434934581944
2017-04-12,Green,4.832780050963329
2017-04-12,People's,NaN
2017-04-13,Liberal,40.56229368858537
2017-04-13,Conservative,30.608669320939057
2017-04-13,NDP,17.57984457629711
2017-04-13,Green,4.831426915414371
2017-04-13,People's,NaN
2017-04-14,Liberal,41.203626515626034
2017-04-14,Conservative,30.444530092497413
2017-04-14,NDP,17.780318648675454
2017-04-14,Green,4.499668253573919
2017-04-14,People's,NaN
2017-04-15,Liberal,40.867031449508104
2017-04-15,Conservative,30.541306695683538
2017-04-15,NDP,17.654061375733665
2017-04-15,Green,4.681121294384773
2017-04-15,People's,NaN
2017-04-16,Liberal,40.85031840971513
2017-04-16,Conservative,30.55018599902756
2017-04-16,NDP,17.63828452405247
2017-04-16,Green,4.694523150304361
2017-04-16,People's,NaN
2017-04-17,Liberal,40.84256911614723
2017-04-17,Conservative,30.5556750290244
2017-04-17,NDP,17.62699535072717
2017-04-17,Green,4.702723279463246
2017-04-17,People's,NaN
2017-04-18,Liberal,40.83810508662571
2017-04-18,Conservative,30.559589957575888
2017-04-18,NDP,17.617927822751035
2017-04-18,Green,4.70879730289781
2017-04-18,People's,NaN
2017-04-19,Liberal,40.99743830547169
2017-04-19,Conservative,30.337948821330457
2017-04-19,NDP,17.78494621246478
2017-04-19,Green,4.589986326031525
2017-04-19,People's,NaN
2017-04-20,Liberal,40.99673480661803
2017-04-20,Conservative,30.338505245874206
2017-04-20,NDP,17.779018961766795
2017-04-20,Green,4.593554727633314
2017-04-20,People's,NaN
2017-04-21,Liberal,41.1885869108353
2017-04-21,Conservative,30.056542933902318
2017-04-21,NDP,18.033342650956723
2017-04-21,Green,4.467719997061897
2017-04-21,People's,NaN
2017-04-22,Liberal,41.08477604099628
2017-04-22,Conservative,30.209203818789486
2017-04-22,NDP,17.888971404668563
2017-04-22,Green,4.539187913956039
2017-04-22,People's,NaN
2017-04-23,Liberal,41.07776421874864
2017-04-23,Conservative,30.219743404898608
2017-04-23,NDP,17.875474560122207
2017-04-23,Green,4.546196905086293
2017-04-23,People's,NaN
2017-04-24,Liberal,40.6122068750204
2017-04-24,Conservative,30.383377013802065
2017-04-24,NDP,17.92743311907807
2017-04-24,Green,4.809314787903776
2017-04-24,People's,NaN
2017-04-25,Liberal,40.89045065793029
2017-04-25,Conservative,30.291260198051894
2017-04-25,NDP,17.883667308628283
2017-04-25,Green,4.656182327538205
2017-04-25,People's,NaN
2017-04-26,Liberal,40.883425750803724
2017-04-26,Conservative,30.40579926339387
2017-04-26,NDP,17.944424010887793
2017-04-26,Green,4.550598190265129
2017-04-26,People's,NaN
2017-04-27,Liberal,40.89151800607983
2017-04-27,Conservative,30.405881924438404
2017-04-27,NDP,17.93864485251712
2017-04-27,Green,4.54704569676842
2017-04-27,People's,NaN
2017-04-28,Liberal,41.44326392956122
2017-04-28,Conservative,29.808877351733845
2017-04-28,NDP,17.2775817127927
2017-04-28,Green,4.903199825021087
2017-04-28,People's,NaN
2017-04-29,Liberal,41.16622199990897
2017-04-29,Conservative,30.11714614375754
2017-04-29,NDP,17.638280330126115
2017-04-29,Green,4.708560438877299
2017-04-29,People's,NaN
2017-04-30,Liberal,41.149627173385525
2017-04-30,Conservative,30.138980588401807
2017-04-30,NDP,17.66038597472104
2017-04-30,Green,4.694258506969361
2017-04-30,People's,NaN
2017-05-01,Liberal,41.14102516683884
2017-05-01,Conservative,30.151502297965497
2017-05-01,NDP,17.671779175342998
2017-05-01,Green,4.686098629725539
2017-05-01,People's,NaN
2017-05-02,Liberal,41.13555862825407
2017-05-02,Conservative,30.16017116684994
2017-05-02,NDP,17.678894010670696
2017-05-02,Green,4.680533320956847
2017-05-02,People's,NaN
2017-05-03,Liberal,41.090643231234445
2017-05-03,Conservative,30.253040933477386
2017-05-03,NDP,17.735023644062125
2017-05-03,Green,4.6324871940550505
2017-05-03,People's,NaN
2017-05-04,Liberal,41.08727328501661
2017-05-04,Conservative,30.259300046638096
2017-05-04,NDP,17.73917080008152
2017-05-04,Green,4.628680942681659
2017-05-04,People's,NaN
2017-05-05,Liberal,41.3464096625616
2017-05-05,Conservative,29.6593715720195
2017-05-05,NDP,17.21496631090333
2017-05-05,Green,5.54108648884934
2017-05-05,People's,NaN
2017-05-06,Liberal,41.159686995347535
2017-05-06,Conservative,30.04942311623512
2017-05-06,NDP,17.53605373481612
2017-05-06,Green,5.056189645833989
2017-05-06,People's,NaN
2017-05-07,Liberal,41.14707095626207
2017-05-07,Conservative,30.077557109621775
2017-05-07,NDP,17.558964350083723
2017-05-07,Green,5.01880024443627
2017-05-07,People's,NaN
2017-05-08,Liberal,41.13935121448562
2017-05-08,Conservative,30.094804456745578
2017-05-08,NDP,17.572511101303117
2017-05-08,Green,4.996937157457663
2017-05-08,People's,NaN
2017-05-09,Liberal,41.133754031938714
2017-05-09,Conservative,30.10738408201291
2017-05-09,NDP,17.582065059539048
2017-05-09,Green,4.981586354186253
2017-05-09,People's,NaN
2017-05-10,Liberal,41.64966936765379
2017-05-10,Conservative,29.214825409553125
2017-05-10,NDP,18.382280871399544
2017-05-10,Green,4.918337706575002
2017-05-10,People's,NaN
2017-05-11,Liberal,41.32369904947608
2017-05-11,Conservative,29.721763480518128
2017-05-11,NDP,18.02942766340046
2017-05-11,Green,4.924313161252638
2017-05-11,People's,NaN
2017-05-12,Liberal,41.57222137585784
2017-05-12,Conservative,28.919086191378582
2017-05-12,NDP,17.935441060278965
2017-05-12,Green,5.927925754620029
2017-05-12,People's,NaN
2017-05-13,Liberal,41.289306880469354
2017-05-13,Conservative,29.403339298724628
2017-05-13,NDP,18.082328644013046
2017-05-13,Green,5.444349899255372
2017-05-13,People's,NaN
2017-05-14,Liberal,41.35620283680336
2017-05-14,Conservative,29.405382907868585
2017-05-14,NDP,18.00878388541497
2017-05-14,Green,5.413334496520071
2017-05-14,People's,NaN
2017-05-15,Liberal,42.19354541457258
2017-05-15,Conservative,28.417011832324278
2017-05-15,NDP,17.832718699192743
2017-05-15,Green,5.520020594834334
2017-05-15,People's,NaN
2017-05-16,Liberal,41.66380124302647
2017-05-16,Conservative,28.992934162438235
2017-05-16,NDP,18.001181092639793
2017-05-16,Green,5.410412406929194
2017-05-16,People's,NaN
2017-05-17,Liberal,41.68739964371218
2017-05-17,Conservative,28.996144819540536
2017-05-17,NDP,17.995304188231295
2017-05-17,Green,5.429750454491404
2017-05-17,People's,NaN
2017-05-18,Liberal,41.664258171118384
2017-05-18,Conservative,29.030729696269788
2017-05-18,NDP,17.99835771268714
2017-05-18,Green,5.415878679162859
2017-05-18,People's,NaN
2017-05-19,Liberal,41.18510882725335
2017-05-19,Conservative,28.915865679931827
2017-05-19,NDP,17.575762658678602
2017-05-19,Green,5.923439827495968
2017-05-19,People's,NaN
2017-05-20,Liberal,41.42986024800701
2017-05-20,Conservative,29.012640575562763
2017-05-20,NDP,17.8127913803002
2017-05-20,Green,5.628246620158384
2017-05-20,People's,NaN
2017-05-21,Liberal,41.436501177002356
2017-05-21,Conservative,29.03367960199268
2017-05-21,NDP,17.829206049948016
2017-05-21,Green,5.602031623149712
2017-05-21,People's,NaN
2017-05-22,Liberal,41.437179863475535
2017-05-22,Conservative,29.05037821125371
2017-05-22,NDP,17.838690675438773
2017-05-22,Green,5.584905407399766
2017-05-22,People's,NaN
2017-05-23,Liberal,41.49508180162957
2017-05-23,Conservative,28.99607018951501
2017-05-23,NDP,17.858397936763378
2017-05-23,Green,5.581105463982601
2017-05-23,People's,NaN
2017-05-24,Liberal,41.56953987069609
2017-05-24,Conservative,28.785143376592853
2017-05-24,NDP,17.865333251342108
2017-05-24,Green,5.685150451568511
2017-05-24,People's,NaN
2017-05-25,Liberal,41.56840642915134
2017-05-25,Conservative,28.794040784463593
2017-05-25,NDP,17.869842607936356
2017-05-25,Green,5.6766118227978515
2017-05-25,People's,NaN
2017-05-26,Liberal,40.24696831068313
2017-05-26,Conservative,29.36434445804586
2017-05-26,NDP,17.6756511161453
2017-05-26,Green,6.086502635873139
2017-05-26,People's,NaN
2017-05-27,Liberal,40.862768201588786
2017-05-27,Conservative,29.336593885930377
2017-05-27,NDP,17.842862386272838
2017-05-27,Green,5.800487091963146
2017-05-27,People's,NaN
2017-05-28,Liberal,41.01958854582471
2017-05-28,Conservative,29.08272586815025
2017-05-28,NDP,17.79852100004188
2017-05-28,Green,5.810970166747704
2017-05-28,People's,NaN
2017-05-29,Liberal,41.17190748340969
2017-05-29,Conservative,29.589589884410554
2017-05-29,NDP,17.46664638381219
2017-05-29,Green,5.810413345698524
2017-05-29,People's,NaN
2017-05-30,Liberal,41.1215773430529
2017-05-30,Conservative,29.283594357382494
2017-05-30,NDP,17.66079793652553
2017-05-30,Green,5.795904565182038
2017-05-30,People's,NaN
2017-05-31,Liberal,41.125600043354254
2017-05-31,Conservative,29.072247076127233
2017-05-31,NDP,17.630355533458133
2017-05-31,Green,5.925957769185508
2017-05-31,People's,NaN
2017-06-01,Liberal,41.13422438729327
2017-06-01,Conservative,29.054985817824925
2017-06-01,NDP,17.63945023867818
2017-06-01,Green,5.921147062480637
2017-06-01,People's,NaN
2017-06-02,Liberal,40.15651965213562
2017-06-02,Conservative,29.62762356322134
2017-06-02,NDP,17.30668298777681
2017-06-02,Green,6.089923147723349
2017-06-02,People's,NaN
2017-06-03,Liberal,40.708332953031935
2017-06-03,Conservative,29.295281190270543
2017-06-03,NDP,17.499632265319242
2017-06-03,Green,5.990386934343108
2017-06-03,People's,NaN
2017-06-04,Liberal,40.749246964655555
2017-06-04,Conservative,29.26739071911892
2017-06-04,NDP,17.516054396524257
2017-06-04,Green,5.980759340076195
2017-06-04,People's,NaN
2017-06-05,Liberal,40.773674042356525
2017-06-05,Conservative,29.250117752610507
2017-06-05,NDP,17.526457291164714
2017-06-05,Green,5.974160113824489
2017-06-05,People's,NaN
2017-06-06,Liberal,40.791116824087275
2017-06-06,Conservative,29.237582300444117
2017-06-06,NDP,17.534208387916287
2017-06-06,Green,5.968913116280319
2017-06-06,People's,NaN
2017-06-07,Liberal,40.747486313470475
2017-06-07,Conservative,29.140226486330462
2017-06-07,NDP,17.468547271428566
2017-06-07,Green,6.1299924374774895
2017-06-07,People's,NaN
2017-06-08,Liberal,40.85133466754783
2017-06-08,Conservative,29.28283093432243
2017-06-08,NDP,17.203743191197063
2017-06-08,Green,6.171765738425404
2017-06-08,People's,NaN
2017-06-09,Liberal,40.10657966912548
2017-06-09,Conservative,29.788629294726356
2017-06-09,NDP,16.89246420833891
2017-06-09,Green,6.179816116029386
2017-06-09,People's,NaN
2017-06-10,Liberal,40.19901580141717
2017-06-10,Conservative,30.135956395693132
2017-06-10,NDP,17.09382336614814
2017-06-10,Green,6.1090275084389125
2017-06-10,People's,NaN
2017-06-11,Liberal,40.12754176750069
2017-06-11,Conservative,29.86141080535365
2017-06-11,NDP,17.605918104393186
2017-06-11,Green,6.321181629855844
2017-06-11,People's,NaN
2017-06-12,Liberal,40.352313901349895
2017-06-12,Conservative,29.751547062566324
2017-06-12,NDP,17.340286051175596
2017-06-12,Green,6.227062930446549
2017-06-12,People's,NaN
2017-06-13,Liberal,39.87108694983149
2017-06-13,Conservative,30.124994287724526
2017-06-13,NDP,17.113936989775347
2017-06-13,Green,6.386069501403046
2017-06-13,People's,NaN
2017-06-14,Liberal,40.07885001691614
2017-06-14,Conservative,29.859692190391993
2017-06-14,NDP,17.18997470287956
2017-06-14,Green,6.402984600098216
2017-06-14,People's,NaN
2017-06-15,Liberal,40.11323893808052
2017-06-15,Conservative,29.828894240655845
2017-06-15,NDP,17.195709596187502
2017-06-15,Green,6.396221345078309
2017-06-15,People's,NaN
2017-06-16,Liberal,39.807727195208365
2017-06-16,Conservative,30.322091031390695
2017-06-16,NDP,16.410392707554337
2017-06-16,Green,6.695411546439807
2017-06-16,People's,NaN
2017-06-17,Liberal,40.00888557062982
2017-06-17,Conservative,30.017793920865756
2017-06-17,NDP,16.855632219249937
2017-06-17,Green,6.522435794235219
2017-06-17,People's,NaN
2017-06-18,Liberal,40.03444331957829
2017-06-18,Conservative,29.986474583326576
2017-06-18,NDP,16.885852236466253
2017-06-18,Green,6.50943447934489
2017-06-18,People's,NaN
2017-06-19,Liberal,40.05279935421721
2017-06-19,Conservative,29.96513727820216
2017-06-19,NDP,16.903283915216164
2017-06-19,Green,6.5016153619648955
2017-06-19,People's,NaN
2017-06-20,Liberal,40.067548128229916
2017-06-20,Conservative,29.948487354406872
2017-06-20,NDP,16.915459814292788
2017-06-20,Green,6.496002336511699
2017-06-20,People's,NaN
2017-06-21,Liberal,40.00320022754691
2017-06-21,Conservative,29.96096105681432
2017-06-21,NDP,16.840258907028485
2017-06-21,Green,6.605630971009551
2017-06-21,People's,NaN
2017-06-22,Liberal,40.013837921320174
2017-06-22,Conservative,29.948818959056148
2017-06-22,NDP,16.847365523273208
2017-06-22,Green,6.602903335942459
2017-06-22,People's,NaN
2017-06-23,Liberal,39.92777876631883
2017-06-23,Conservative,30.78553760287818
2017-06-23,NDP,16.017153504137173
2017-06-23,Green,6.572684452495933
2017-06-23,People's,NaN
2017-06-24,Liberal,40.03699841819897
2017-06-24,Conservative,30.282976636220177
2017-06-24,NDP,16.468819945173472
2017-06-24,Green,6.5751931174150835
2017-06-24,People's,NaN
2017-06-25,Liberal,40.04839809863074
2017-06-25,Conservative,30.242994921329007
2017-06-25,NDP,16.503867868931746
2017-06-25,Green,6.574550670791404
2017-06-25,People's,NaN
2017-06-26,Liberal,40.05742426478318
2017-06-26,Conservative,30.21768140818341
2017-06-26,NDP,16.524847635985786
2017-06-26,Green,6.573685897074365
2017-06-26,People's,NaN
2017-06-27,Liberal,40.06519894630756
2017-06-27,Conservative,30.19869007495349
2017-06-27,NDP,16.53988077135273
2017-06-27,Green,6.572806780469903
2017-06-27,People's,NaN
2017-06-28,Liberal,39.93927717445923
2017-06-28,Conservative,30.27045522886462
2017-06-28,NDP,16.59401114435061
2017-06-28,Green,6.617912164435447
2017-06-28,People's,NaN
2017-06-29,Liberal,39.94491130478609
2017-06-29,Conservative,30.257441418025582
2017-06-29,NDP,16.60436574726106
2017-06-29,Green,6.617410236986205
2017-06-29,People's,NaN
2017-06-30,Liberal,39.49060815979999
2017-06-30,Conservative,30.589438130466846
2017-06-30,NDP,16.46659396091859
2017-06-30,Green,6.508033729641413
