date,Party,pct
2017-02-18,People's,NaN
2017-02-19,Liberal,39.4129667090117
2017-02-19,Conservative,31.540858633565072
2017-02-19,NDP,16.3722282911247
2017-02-19,Green,5.652422713193011
2017-02-19,People's,NaN
2017-02-20,Liberal,39.412311385947575
2017-02-20,Conservative,31.52923987080745
2017-02-20,NDP,16.371333923648166
2017-02-20,Green,5.654883993587785
2017-02-20,People's,NaN
2017-02-21,Liberal,39.41270321858888
2017-02-21,Conservative,31.520806195973158
2017-02-21,NDP,16.370533888324196
2017-02-21,Green,5.65674566936993
2017-02-21,People's,NaN
2017-02-22,Liberal,39.166726518485895
2017-02-22,Conservative,31.702988128555823
2017-02-22,NDP,16.393700366532823
2017-02-22,Green,5.6712156103010285
2017-02-22,People's,NaN
2017-02-23,Liberal,39.16495695400109
2017-02-23,Conservative,31.699381178340992
2017-02-23,NDP,16.39327138581529
2017-02-23,Green,5.672749756619979
2017-02-23,People's,NaN
2017-02-24,Liberal,39.828222591520166
2017-02-24,Conservative,30.66684804800711
2017-02-24,NDP,16.53711657456583
2017-02-24,Green,5.813621455378801
2017-02-24,People's,NaN
2017-02-25,Liberal,39.47364039523012
2017-02-25,Conservative,31.21277713459124
2017-02-25,NDP,16.459973595966943
2017-02-25,Green,5.741015497126367
2017-02-25,People's,NaN
2017-02-26,Liberal,39.418416538936924
2017-02-26,Conservative,31.33849871830866
2017-02-26,NDP,16.469121422072142
2017-02-26,Green,5.650860681469739
2017-02-26,People's,NaN
2017-02-27,Liberal,39.42263840458315
2017-02-27,Conservative,31.303579477086995
2017-02-27,NDP,16.45691922855594
2017-02-27,Green,5.7006406178045355
2017-02-27,People's,NaN
2017-02-28,Liberal,39.414114860348725
2017-02-28,Conservative,31.31329148141959
2017-02-28,NDP,16.454106631558226
2017-02-28,Green,5.702364908065856
2017-02-28,People's,NaN
2017-03-01,Liberal,39.276102053124035
2017-03-01,Conservative,31.50299349722607
2017-03-01,NDP,16.48188807170208
2017-03-01,Green,5.665979956346601
2017-03-01,People's,NaN
2017-03-02,Liberal,39.26912540054492
2017-03-02,Conservative,31.511360682882188
2017-03-02,NDP,16.48042813843585
2017-03-02,Green,5.666192664353627
2017-03-02,People's,NaN
2017-03-03,Liberal,40.055431582781445
2017-03-03,Conservative,30.677085506052386
2017-03-03,NDP,16.627576250295686
2017-03-03,Green,5.5402598173512665
2017-03-03,People's,NaN
2017-03-04,Liberal,39.62893243059517
2017-03-04,Conservative,31.130542384384686
2017-03-04,NDP,16.547614011724193
2017-03-04,Green,5.606965310199626
2017-03-04,People's,NaN
2017-03-05,Liberal,39.59547339951111
2017-03-05,Conservative,31.166524920956356
2017-03-05,NDP,16.54127000787646
2017-03-05,Green,5.611774890874137
2017-03-05,People's,NaN
2017-03-06,Liberal,40.0468829790277
2017-03-06,Conservative,30.673420474887404
2017-03-06,NDP,16.44904170531361
2017-03-06,Green,5.499147811702546
2017-03-06,People's,NaN
2017-03-07,Liberal,39.753418139518715
2017-03-07,Conservative,30.993758574602985
2017-03-07,NDP,16.49885141665302
2017-03-07,Green,5.569200229674466
2017-03-07,People's,NaN
2017-03-08,Liberal,39.76136417116635
2017-03-08,Conservative,30.98270129492734
2017-03-08,NDP,16.5252136237287
2017-03-08,Green,5.543930618660447
2017-03-08,People's,NaN
2017-03-09,Liberal,39.74237103758444
2017-03-09,Conservative,31.003400519477474
2017-03-09,NDP,16.525522181877115
2017-03-09,Green,5.54718151152813
2017-03-09,People's,NaN
2017-03-10,Liberal,40.548132315249724
2017-03-10,Conservative,30.572605594603637
2017-03-10,NDP,16.34034749986917
2017-03-10,Green,5.464335847115898
2017-03-10,People's,NaN
2017-03-11,Liberal,40.099213661512714
2017-03-11,Conservative,30.822440381152713
2017-03-11,NDP,16.439253051073774
2017-03-11,Green,5.511079539699368
2017-03-11,People's,NaN
2017-03-12,Liberal,40.059908970625806
2017-03-12,Conservative,30.84854445171861
2017-03-12,NDP,16.44595381671566
2017-03-12,Green,5.515542544834317
2017-03-12,People's,NaN
2017-03-13,Liberal,40.0350694587045
2017-03-13,Conservative,30.86616267361886
2017-03-13,NDP,16.449620074472193
2017-03-13,Green,5.518424098053624
2017-03-13,People's,NaN
2017-03-14,Liberal,40.016600953368275
2017-03-14,Conservative,30.87982945133881
2017-03-14,NDP,16.452041883419376
2017-03-14,Green,5.520586529496175
2017-03-14,People's,NaN
2017-03-15,Liberal,40.079833643758406
2017-03-15,Conservative,30.77433099414685
2017-03-15,NDP,16.47648429199724
2017-03-15,Green,5.517215011644796
2017-03-15,People's,NaN
2017-03-16,Liberal,40.90029641578243
2017-03-16,Conservative,30.328025157919804
2017-03-16,NDP,16.41745565284585
2017-03-16,Green,5.63479177323966
2017-03-16,People's,NaN
2017-03-17,Liberal,40.43770817074241
2017-03-17,Conservative,30.414625462351385
2017-03-17,NDP,16.966121970113008
2017-03-17,Green,5.311318219304118
2017-03-17,People's,NaN
2017-03-18,Liberal,40.4066446282307
2017-03-18,Conservative,30.524158623204375
2017-03-18,NDP,16.690596226211394
2017-03-18,Green,5.449474045676434
2017-03-18,People's,NaN
2017-03-19,Liberal,40.38439271315018
2017-03-19,Conservative,30.54375486468624
2017-03-19,NDP,16.674326806761204
2017-03-19,Green,5.457272054792776
2017-03-19,People's,NaN
2017-03-20,Liberal,40.367516806221104
2017-03-20,Conservative,30.55772942898726
2017-03-20,NDP,16.66553166907183
2017-03-20,Green,5.461643151892532
2017-03-20,People's,NaN
2017-03-21,Liberal,40.3538183355939
2017-03-21,Conservative,30.568825935881193
2017-03-21,NDP,16.65968301523392
2017-03-21,Green,5.464687824726521
2017-03-21,People's,NaN
2017-03-22,Liberal,40.507019057701406
2017-03-22,Conservative,30.42583937072944
2017-03-22,NDP,16.682567724474392
2017-03-22,Green,5.431314823688987
2017-03-22,People's,NaN
2017-03-23,Liberal,40.10666956880651
2017-03-23,Conservative,30.806004607979883
2017-03-23,NDP,16.71557565182788
2017-03-23,Green,5.368446523003868
2017-03-23,People's,NaN
2017-03-24,Liberal,40.263090865047715
2017-03-24,Conservative,31.284320953759224
2017-03-24,NDP,17.05000952873402
2017-03-24,Green,4.851352396153451
2017-03-24,People's,NaN
2017-03-25,Liberal,40.24679312685422
2017-03-25,Conservative,30.945003702616305
2017-03-25,NDP,16.845439087619148
2017-03-25,Green,5.15247254731143
2017-03-25,People's,NaN
2017-03-26,Liberal,40.24858781132782
2017-03-26,Conservative,30.91526029976226
2017-03-26,NDP,16.830902515025166
2017-03-26,Green,5.174804622924099
2017-03-26,People's,NaN
2017-03-27,Liberal,40.24812078427574
2017-03-27,Conservative,30.899222923728907
2017-03-27,NDP,16.822218710274694
2017-03-27,Green,5.187811954951927
2017-03-27,People's,NaN
2017-03-28,Liberal,40.122406781822086
2017-03-28,Conservative,30.982085984462344
2017-03-28,NDP,17.163154740353026
2017-03-28,Green,5.19691578830089
2017-03-28,People's,NaN
2017-03-29,Liberal,40.346479386485846
2017-03-29,Conservative,30.77285480674186
2017-03-29,NDP,16.974759282210673
2017-03-29,Green,5.190970799290025
2017-03-29,People's,NaN
2017-03-30,Liberal,40.3519738965029
2017-03-30,Conservative,30.761407351655482
2017-03-30,NDP,16.957742765224896
2017-03-30,Green,5.196819774203725
2017-03-30,People's,NaN
2017-03-31,Liberal,40.60975546514044
2017-03-31,Conservative,31.35712509426381
2017-03-31,NDP,17.415427708648014
2017-03-31,Green,4.572894884874608
2017-03-31,People's,NaN
2017-04-01,Liberal,40.47242804199049
2017-04-01,Conservative,31.024556900930122
2017-04-01,NDP,17.15475666865331
2017-04-01,Green,4.914078286443465
2017-04-01,People's,NaN
2017-04-02,Liberal,40.46355042022586
2017-04-02,Conservative,30.998039926112586
2017-04-02,NDP,17.132043838714182
2017-04-02,Green,4.940948922188269
2017-04-02,People's,NaN
2017-04-03,Liberal,40.45840789056597
2017-04-03,Conservative,30.981965176802024
2017-04-03,NDP,17.117774004757123
2017-04-03,Green,4.957194723300597
2017-04-03,People's,NaN
2017-04-04,Liberal,40.45469511079466
2017-04-04,Conservative,30.97041535063853
2017-04-04,NDP,17.107244585921347
2017-04-04,Green,4.968916620999273
2017-04-04,People's,NaN
2017-04-05,Liberal,40.539339635338784
2017-04-05,Conservative,31.024406883635667
2017-04-05,NDP,17.12255947146661
2017-04-05,Green,4.9205647933095635
2017-04-05,People's,NaN
2017-04-06,Liberal,40.53742626403155
2017-04-06,Conservative,31.01721349382118
2017-04-06,NDP,17.11539276049891
2017-04-06,Green,4.928154902092234
2017-04-06,People's,NaN
2017-04-07,Liberal,41.03568576080791
2017-04-07,Conservative,30.895009028024734
2017-04-07,NDP,17.660496568156276
2017-04-07,Green,4.293525801050435
2017-04-07,People's,NaN
2017-04-08,Liberal,40.84785716151848
2017-04-08,Conservative,30.911140548686628
2017-04-08,NDP,17.37514390959395
2017-04-08,Green,4.628919186177539
2017-04-08,People's,NaN
2017-04-09,Liberal,40.83438920990993
2017-04-09,Conservative,30.908197996822544
2017-04-09,NDP,17.351474061653814
2017-04-09,Green,4.656675906412267
2017-04-09,People's,NaN
2017-04-10,Liberal,39.943366834879406
2017-04-10,Conservative,30.331659815613303
2017-04-10,NDP,17.85062577333246
2017-04-10,Green,5.057116596967848
2017-04-10,People's,NaN
2017-04-11,Liberal,40.403440559906635
2017-04-11,Conservative,30.630860566803722
2017-04-11,NDP,17.571127456586463
2017-04-11,Green,4.86802216513927
2017-04-11,People's,NaN
2017-04-12,Liberal,40.53217310632003
2017-04-12,Conservative,30.605722706190424
2017-04-12,NDP,17.5971754637845
2017-04-12,Green,4.8360880121576875
2017-04-12,People's,NaN
2017-04-13,Liberal,40.55038897896734
2017-04-13,Conservative,30.615410259955613
2017-04-13,NDP,17.5798759666562
2017-04-13,Green,4.8347335259530855
2017-04-13,People's,NaN
2017-04-14,Liberal,41.191942618564866
2017-04-14,Conservative,30.450194795129878
2017-04-14,NDP,17.78211937025141
2017-04-14,Green,4.502991738393164
2017-04-14,People's,NaN
2017-04-15,Liberal,40.85520731281989
2017-04-15,Conservative,30.54752060025699
2017-04-15,NDP,17.655122326855384
2017-04-15,Green,4.684439190352394
2017-04-15,People's,NaN
2017-04-16,Liberal,40.83848999932306
2017-04-16,Conservative,30.5564170643793
2017-04-16,NDP,17.639392874732927
2017-04-16,Green,4.697840219864401
2017-04-16,People's,NaN
2017-04-17,Liberal,40.83073961379462
2017-04-17,Conservative,30.56191010175589
2017-04-17,NDP,17.62815826650075
2017-04-17,Green,4.706039741768571
2017-04-17,People's,NaN
2017-04-18,Liberal,40.82627563127798
2017-04-18,Conservative,30.56582483079188
2017-04-18,NDP,17.619142258129433
2017-04-18,Green,4.712113243588346
2017-04-18,People's,NaN
2017-04-19,Liberal,40.986376743583534
2017-04-19,Conservative,30.344992305023435
2017-04-19,NDP,17.783963940016257
2017-04-19,Green,4.5933276900369595
2017-04-19,People's,NaN
2017-04-20,Liberal,40.98568104156545
2017-04-20,Conservative,30.345554095911005
2017-04-20,NDP,17.77806482468634
2017-04-20,Green,4.596895368651879
2017-04-20,People's,NaN
2017-04-21,Liberal,41.17769409755974
2017-04-21,Conservative,30.062453050357167
2017-04-21,NDP,18.034412407859662
2017-04-21,Green,4.471062165443275
2017-04-21,People's,NaN
2017-04-22,Liberal,41.0737933959232
2017-04-22,Conservative,30.21575297804191
2017-04-22,NDP,17.88896383633218
2017-04-22,Green,4.542532885955671
2017-04-22,People's,NaN
2017-04-23,Liberal,41.066781229248825
2017-04-23,Conservative,30.22633797976033
2017-04-23,NDP,17.875410585750192
2017-04-23,Green,4.549541463097217
2017-04-23,People's,NaN
2017-04-24,Liberal,40.60032071072449
2017-04-24,Conservative,30.39478898718643
2017-04-24,NDP,17.925844009694593
2017-04-24,Green,4.813105275501975
2017-04-24,People's,NaN
2017-04-25,Liberal,40.87906012674705
2017-04-25,Conservative,30.299798297869547
2017-04-25,NDP,17.882985653187013
2017-04-25,Green,4.659736650827855
2017-04-25,People's,NaN
2017-04-26,Liberal,40.87201670928531
2017-04-26,Conservative,30.414435498104197
2017-04-26,NDP,17.943270711688076
2017-04-26,Green,4.554218344088148
2017-04-26,People's,NaN
2017-04-27,Liberal,40.88013205948243
2017-04-27,Conservative,30.41443279186177
2017-04-27,NDP,17.937515134093697
2017-04-27,Green,4.550654634078178
2017-04-27,People's,NaN
2017-04-28,Liberal,41.431786503508086
2017-04-28,Conservative,29.815369702083586
2017-04-28,NDP,17.279439144974067
2017-04-28,Green,4.906711545505147
2017-04-28,People's,NaN
2017-04-29,Liberal,41.15466517991961
2017-04-29,Conservative,30.124247400967068
2017-04-29,NDP,17.63884399802658
2017-04-29,Green,4.712222717027885
2017-04-29,People's,NaN
2017-04-30,Liberal,41.13807672443362
2017-04-30,Conservative,30.146090583303796
2017-04-30,NDP,17.66086573898738
2017-04-30,Green,4.697930264580376
2017-04-30,People's,NaN
2017-05-01,Liberal,41.12948124106934
2017-05-01,Conservative,30.158608533667145
2017-05-01,NDP,17.672214800084372
2017-05-01,Green,4.689775234124731
2017-05-01,People's,NaN
2017-05-02,Liberal,41.12402077046944
2017-05-02,Conservative,30.167270421432136
2017-05-02,NDP,17.679301480223064
2017-05-02,Green,4.684213011302922
2017-05-02,People's,NaN
2017-05-03,Liberal,41.07905257449371
2017-05-03,Conservative,30.26035747439948
2017-05-03,NDP,17.73497113091745
2017-05-03,Green,4.636222266210696
2017-05-03,People's,NaN
2017-05-04,Liberal,41.07568791690122
2017-05-04,Conservative,30.266609430535155
2017-05-04,NDP,17.739098943195206
2017-05-04,Green,4.632418402702602
2017-05-04,People's,NaN
2017-05-05,Liberal,41.335110541193345
2017-05-05,Conservative,29.66561876370798
2017-05-05,NDP,17.217129798571232
2017-05-05,Green,5.544368922755843
2017-05-05,People's,NaN
2017-05-06,Liberal,41.148420024383604
2017-05-06,Conservative,30.05605072474719
2017-05-06,NDP,17.537658627165037
2017-05-06,Green,5.059645583926561
2017-05-06,People's,NaN
2017-05-07,Liberal,41.13580180275166
2017-05-07,Conservative,30.084213652945696
2017-05-07,NDP,17.560483640802477
2017-05-07,Green,5.022276081138654
2017-05-07,People's,NaN
2017-05-08,Liberal,41.1280827393631
2017-05-08,Conservative,30.101474671670626
2017-05-08,NDP,17.573980308622442
2017-05-08,Green,5.000424806957303
2017-05-08,People's,NaN
2017-05-09,Liberal,41.12248724261052
2017-05-09,Conservative,30.114061938123786
2017-05-09,NDP,17.583499301008
2017-05-09,Green,4.985082378763339
2017-05-09,People's,NaN
2017-05-10,Liberal,41.631534102785416
2017-05-10,Conservative,29.224383049219313
2017-05-10,NDP,18.387937246058534
2017-05-10,Green,4.923017646980145
2017-05-10,People's,NaN
2017-05-11,Liberal,41.30904268157394
2017-05-11,Conservative,29.73020276978361
2017-05-11,NDP,18.032374372174296
2017-05-11,Green,4.928397197378921
2017-05-11,People's,NaN
2017-05-12,Liberal,41.557534802077775
2017-05-12,Conservative,28.927856402563418
2017-05-12,NDP,17.929473736667045
2017-05-12,Green,5.931666329661147
2017-05-12,People's,NaN
2017-05-13,Liberal,41.27457417625974
2017-05-13,Conservative,29.411672013518466
2017-05-13,NDP,18.081616997354523
2017-05-13,Green,5.448172554571922
2017-05-13,People's,NaN
2017-05-14,Liberal,41.341709689064444
2017-05-14,Conservative,29.413871436711933
2017-05-14,NDP,18.00756111269183
2017-05-14,Green,5.417113534850212
2017-05-14,People's,NaN
2017-05-15,Liberal,42.16721517625092
2017-05-15,Conservative,28.431679061164598
2017-05-15,NDP,17.840780896808173
2017-05-15,Green,5.525387768388169
2017-05-15,People's,NaN
2017-05-16,Liberal,41.6424362590553
2017-05-16,Conservative,29.005044773825688
2017-05-16,NDP,18.004917853674375
2017-05-16,Green,5.414694337560296
2017-05-16,People's,NaN
2017-05-17,Liberal,41.66595133307817
2017-05-17,Conservative,29.0084946979505
2017-05-17,NDP,17.99861665174021
2017-05-17,Green,5.434043435286557
2017-05-17,People's,NaN
2017-05-18,Liberal,41.64305517026759
2017-05-18,Conservative,29.042974308917213
2017-05-18,NDP,18.001519981487274
2017-05-18,Green,5.420122370231124
2017-05-18,People's,NaN
2017-05-19,Liberal,41.16665421498968
2017-05-19,Conservative,28.925573204057933
2017-05-19,NDP,17.579452267715695
2017-05-19,Green,5.927725301876733
2017-05-19,People's,NaN
2017-05-20,Liberal,41.41007379232967
2017-05-20,Conservative,29.023668509887944
2017-05-20,NDP,17.816062912324966
2017-05-20,Green,5.632490823397811
2017-05-20,People's,NaN
2017-05-21,Liberal,41.416715927635686
2017-05-21,Conservative,29.044761586880277
2017-05-21,NDP,17.83241040581967
2017-05-21,Green,5.606249596221259
2017-05-21,People's,NaN
2017-05-22,Liberal,41.41742067750767
2017-05-22,Conservative,29.061481625008906
2017-05-22,NDP,17.84184655422085
2017-05-22,Green,5.589101990483708
2017-05-22,People's,NaN
2017-05-23,Liberal,41.47544814723764
2017-05-23,Conservative,29.0061301049665
2017-05-23,NDP,17.86192918178913
2017-05-23,Green,5.585554126220001
2017-05-23,People's,NaN
2017-05-24,Liberal,41.54945312261533
2017-05-24,Conservative,28.795485759891665
2017-05-24,NDP,17.868688214710822
2017-05-24,Green,5.689755209640881
2017-05-24,People's,NaN
2017-05-25,Liberal,41.54834573635935
2017-05-25,Conservative,28.80438209099351
2017-05-25,NDP,17.8731722284781
2017-05-25,Green,5.681204093796577
2017-05-25,People's,NaN
2017-05-26,Liberal,40.22905504558754
2017-05-26,Conservative,29.372865214613157
2017-05-26,NDP,17.679654260965616
2017-05-26,Green,6.090974190387277
2017-05-26,People's,NaN
2017-05-27,Liberal,40.843718427559544
2017-05-27,Conservative,29.345778585434914
2017-05-27,NDP,17.8473778313295
2017-05-27,Green,5.805004736588965
2017-05-27,People's,NaN
2017-05-28,Liberal,41.00145433785343
2017-05-28,Conservative,29.091556293779327
2017-05-28,NDP,17.80144059608767
2017-05-28,Green,5.815501031971012
2017-05-28,People's,NaN
2017-05-29,Liberal,41.194809108732564
2017-05-29,Conservative,29.60247249292532
2017-05-29,NDP,17.431624339251485
2017-05-29,Green,5.800407461140589
2017-05-29,People's,NaN
2017-05-30,Liberal,41.121165252170165
2017-05-30,Conservative,29.294157286923834
2017-05-30,NDP,17.647271899569887
2017-05-30,Green,5.794146733788832
2017-05-30,People's,NaN
2017-05-31,Liberal,41.124161664992116
2017-05-31,Conservative,29.082906323207514
2017-05-31,NDP,17.6171314891357
2017-05-31,Green,5.924610295440315
2017-05-31,People's,NaN
2017-06-01,Liberal,41.13193982132611
2017-06-01,Conservative,29.065573226068192
2017-06-01,NDP,17.6269775386351
2017-06-01,Green,5.9200973414162
2017-06-01,People's,NaN
2017-06-02,Liberal,40.15108242772699
2017-06-02,Conservative,29.636548886791555
2017-06-02,NDP,17.299176906162074
2017-06-02,Green,6.090251167818232
2017-06-02,People's,NaN
2017-06-03,Liberal,40.703895927348036
2017-06-03,Conservative,29.3051057157917
2017-06-03,NDP,17.48995783123882
2017-06-03,Green,5.990204083756088
2017-06-03,People's,NaN
2017-06-04,Liberal,40.74460758332633
2017-06-04,Conservative,29.27724844616402
2017-06-04,NDP,17.506478089721018
2017-06-04,Green,5.980638427568753
2017-06-04,People's,NaN
2017-06-05,Liberal,40.76884456823456
2017-06-05,Conservative,29.25998723464728
2017-06-05,NDP,17.517002834741163
2017-06-05,Green,5.9741010821387475
2017-06-05,People's,NaN
2017-06-06,Liberal,40.78611970251095
2017-06-06,Conservative,29.24745623467437
